world,time,age_group_1year,deaths
900,1952,77,494.419
900,1952,78,479.636
900,1952,79,457.046
900,1952,80,425.189
900,1952,81,387.535
900,1952,82,362.288
900,1952,83,323.783
900,1952,84,289.513
900,1952,85,254.281
900,1952,86,220.401
900,1952,87,185.917
900,1952,88,154.345
900,1952,89,126.24
900,1952,90,101.362
900,1952,91,78.933
900,1952,92,60.748
900,1952,93,44.159
900,1952,94,32.876
900,1952,95,23.612
900,1952,96,15.53
900,1952,97,10.346
900,1952,98,7.746
900,1952,99,5.634
900,1952,100plus,8.841
900,1953,0,13117.346
900,1953,1,3111.235
900,1953,2,1718.802
900,1953,3,1087.698
900,1953,4,745.522
900,1953,5,533.689
900,1953,6,392.781
900,1953,7,293.454
900,1953,8,228.559
900,1953,9,190.748
900,1953,10,173.257
900,1953,11,165.884
900,1953,12,163.577
900,1953,13,163.861
900,1953,14,169.887
900,1953,15,178.522
900,1953,16,187.083
900,1953,17,195.222
900,1953,18,203.979
900,1953,19,212.491
900,1953,20,220.251
900,1953,21,225.915
900,1953,22,232.228
900,1953,23,235.362
900,1953,24,235.706
900,1953,25,234.205
900,1953,26,229.293
900,1953,27,225.836
900,1953,28,224.235
900,1953,29,221.677
900,1953,30,218.623
900,1953,31,216.858
900,1953,32,218.936
900,1953,33,218.112
900,1953,34,214.709
900,1953,35,215.085
900,1953,36,219.705
900,1953,37,226.24
900,1953,38,236.023
900,1953,39,244.489
900,1953,40,250.89
900,1953,41,254.565
900,1953,42,262.278
900,1953,43,269.446
900,1953,44,274.799
900,1953,45,279.198
900,1953,46,284.021
900,1953,47,291.963
900,1953,48,302.517
900,1953,49,312.716
900,1953,50,327.532
900,1953,51,336.32
900,1953,52,347.306
900,1953,53,352.316
900,1953,54,356.143
900,1953,55,367.157
900,1953,56,373.869
900,1953,57,383.157
900,1953,58,397.207
900,1953,59,411.452
900,1953,60,431.154
900,1953,61,443.715
900,1953,62,464.781
900,1953,63,490.931
900,1953,64,514.51
900,1953,65,530.179
900,1953,66,528.911
900,1953,67,527.511
900,1953,68,529.592
900,1953,69,533.726
900,1953,70,545.721
900,1953,71,543.452
900,1953,72,548.3
900,1953,73,539.179
900,1953,74,527.236
900,1953,75,519.996
900,1953,76,512.388
900,1953,77,498.223
900,1953,78,478.908
900,1953,79,456.515
900,1953,80,435.466
900,1953,81,395.356
900,1953,82,361.842
900,1953,83,329.778
900,1953,84,292.027
900,1953,85,255.218
900,1953,86,221.329
900,1953,87,187.516
900,1953,88,155.501
900,1953,89,126.443
900,1953,90,101.884
900,1953,91,78.753
900,1953,92,61.493
900,1953,93,45.934
900,1953,94,32.475
900,1953,95,23.461
900,1953,96,16.488
900,1953,97,10.61
900,1953,98,6.896
900,1953,99,4.991
900,1953,100plus,8.757
900,1954,0,13122.414
900,1954,1,3110.543
900,1954,2,1723.84
900,1954,3,1086.185
900,1954,4,738.873
900,1954,5,508.327
900,1954,6,365.229
900,1954,7,276.991
900,1954,8,220.849
900,1954,9,187.392
900,1954,10,168.473
900,1954,11,158.958
900,1954,12,157.281
900,1954,13,158.994
900,1954,14,162.87
900,1954,15,170.317
900,1954,16,180.269
900,1954,17,189.573
900,1954,18,197.81
900,1954,19,205.468
900,1954,20,213.958
900,1954,21,219.856
900,1954,22,223.491
900,1954,23,227.197
900,1954,24,228.876
900,1954,25,227.775
900,1954,26,225.479
900,1954,27,220.557
900,1954,28,217.989
900,1954,29,216.86
900,1954,30,215.891
900,1954,31,212.259
900,1954,32,212.694
900,1954,33,213.949
900,1954,34,213.804
900,1954,35,211.278
900,1954,36,212.272
900,1954,37,217.476
900,1954,38,225.638
900,1954,39,235.44
900,1954,40,246.027
900,1954,41,249.936
900,1954,42,255.602
900,1954,43,261.172
900,1954,44,268.604
900,1954,45,275.543
900,1954,46,279.865
900,1954,47,286.785
900,1954,48,297.607
900,1954,49,309.718
900,1954,50,323.563
900,1954,51,334.112
900,1954,52,345.191
900,1954,53,351.829
900,1954,54,355.651
900,1954,55,359.059
900,1954,56,372.253
900,1954,57,380.142
900,1954,58,393.596
900,1954,59,409.057
900,1954,60,428.921
900,1954,61,441.893
900,1954,62,459.622
900,1954,63,474.821
900,1954,64,497.468
900,1954,65,519.36
900,1954,66,529.368
900,1954,67,531.283
900,1954,68,530.612
900,1954,69,530.237
900,1954,70,539.358
900,1954,71,538.484
900,1954,72,543.877
900,1954,73,538.085
900,1954,74,527.233
900,1954,75,511.136
900,1954,76,499.847
900,1954,77,486.955
900,1954,78,473.71
900,1954,79,447.835
900,1954,80,426.912
900,1954,81,396.515
900,1954,82,360.996
900,1954,83,322.701
900,1954,84,291.053
900,1954,85,251.699
900,1954,86,216.373
900,1954,87,183.265
900,1954,88,152.985
900,1954,89,124.55
900,1954,90,100.16
900,1954,91,77.756
900,1954,92,60.406
900,1954,93,45.574
900,1954,94,33.095
900,1954,95,22.932
900,1954,96,16.193
900,1954,97,11.073
900,1954,98,6.991
900,1954,99,4.446
900,1954,100plus,8.318
900,1955,0,13056.748
900,1955,1,3064.226
900,1955,2,1718.984
900,1955,3,1088.839
900,1955,4,737.108
900,1955,5,518.551
900,1955,6,370.071
900,1955,7,278.676
900,1955,8,224.321
900,1955,9,189.888
900,1955,10,168.335
900,1955,11,157.569
900,1955,12,153.765
900,1955,13,156.0
900,1955,14,160.945
900,1955,15,166.602
900,1955,16,175.589
900,1955,17,186.549
900,1955,18,196.168
900,1955,19,203.972
900,1955,20,211.544
900,1955,21,218.51
900,1955,22,222.552
900,1955,23,223.68
900,1955,24,225.502
900,1955,25,225.456
900,1955,26,223.161
900,1955,27,220.965
900,1955,28,216.816
900,1955,29,214.696
900,1955,30,215.227
900,1955,31,213.4
900,1955,32,211.986
900,1955,33,211.741
900,1955,34,213.947
900,1955,35,214.293
900,1955,36,212.074
900,1955,37,213.699
900,1955,38,220.631
900,1955,39,229.073
900,1955,40,241.177
900,1955,41,249.336
900,1955,42,255.187
900,1955,43,258.785
900,1955,44,264.601
900,1955,45,273.393
900,1955,46,280.616
900,1955,47,287.332
900,1955,48,296.831
900,1955,49,309.697
900,1955,50,324.535
900,1955,51,334.499
900,1955,52,347.453
900,1955,53,354.46
900,1955,54,360.513
900,1955,55,363.791
900,1955,56,369.561
900,1955,57,384.327
900,1955,58,396.909
900,1955,59,412.691
900,1955,60,434.768
900,1955,61,447.438
900,1955,62,465.897
900,1955,63,477.394
900,1955,64,489.092
900,1955,65,509.937
900,1955,66,526.858
900,1955,67,540.23
900,1955,68,541.51
900,1955,69,537.982
900,1955,70,543.376
900,1955,71,541.249
900,1955,72,548.04
900,1955,73,543.924
900,1955,74,536.573
900,1955,75,519.713
900,1955,76,501.569
900,1955,77,485.878
900,1955,78,473.996
900,1955,79,452.946
900,1955,80,428.882
900,1955,81,396.958
900,1955,82,369.623
900,1955,83,329.223
900,1955,84,292.195
900,1955,85,258.15
900,1955,86,219.984
900,1955,87,184.722
900,1955,88,153.612
900,1955,89,126.386
900,1955,90,101.269
900,1955,91,78.129
900,1955,92,60.559
900,1955,93,45.939
900,1955,94,33.788
900,1955,95,23.722
900,1955,96,16.212
900,1955,97,11.108
900,1955,98,7.379
900,1955,99,4.547
900,1955,100plus,7.789
900,1956,0,12819.31
900,1956,1,3020.743
900,1956,2,1698.802
900,1956,3,1091.187
900,1956,4,744.06
900,1956,5,521.038
900,1956,6,380.566
900,1956,7,284.694
900,1956,8,227.309
900,1956,9,193.673
900,1956,10,170.618
900,1956,11,157.149
900,1956,12,152.039
900,1956,13,151.954
900,1956,14,157.468
900,1956,15,164.078
900,1956,16,171.417
900,1956,17,181.386
900,1956,18,192.548
900,1956,19,201.727
900,1956,20,209.502
900,1956,21,215.942
900,1956,22,220.973
900,1956,23,222.927
900,1956,24,222.097
900,1956,25,221.912
900,1956,26,220.506
900,1956,27,218.317
900,1956,28,216.908
900,1956,29,213.301
900,1956,30,212.918
900,1956,31,212.658
900,1956,32,213.323
900,1956,33,211.284
900,1956,34,211.547
900,1956,35,214.376
900,1956,36,215.137
900,1956,37,213.234
900,1956,38,216.527
900,1956,39,223.881
900,1956,40,233.974
900,1956,41,244.345
900,1956,42,254.306
900,1956,43,258.091
900,1956,44,261.716
900,1956,45,269.077
900,1956,46,278.2
900,1956,47,287.447
900,1956,48,296.749
900,1956,49,308.089
900,1956,50,323.761
900,1956,51,335.003
900,1956,52,347.423
900,1956,53,356.8
900,1956,54,363.029
900,1956,55,368.823
900,1956,56,374.716
900,1956,57,382.669
900,1956,58,402.434
900,1956,59,416.949
900,1956,60,437.549
900,1956,61,453.152
900,1956,62,471.26
900,1956,63,484.044
900,1956,64,491.667
900,1956,65,501.705
900,1956,66,518.031
900,1956,67,537.958
900,1956,68,551.118
900,1956,69,550.666
900,1956,70,553.701
900,1956,71,547.161
900,1956,72,551.907
900,1956,73,549.137
900,1956,74,543.538
900,1956,75,531.02
900,1956,76,514.053
900,1956,77,491.637
900,1956,78,476.834
900,1956,79,457.517
900,1956,80,438.228
900,1956,81,403.464
900,1956,82,375.006
900,1956,83,341.628
900,1956,84,300.738
900,1956,85,259.675
900,1956,86,227.73
900,1956,87,188.996
900,1956,88,156.217
900,1956,89,128.303
900,1956,90,103.509
900,1956,91,80.132
900,1956,92,62.306
900,1956,93,46.654
900,1956,94,34.406
900,1956,95,24.722
900,1956,96,17.108
900,1956,97,11.369
900,1956,98,7.533
900,1956,99,4.862
900,1956,100plus,7.695
900,1957,0,12970.293
900,1957,1,2989.57
900,1957,2,1695.451
900,1957,3,1090.459
900,1957,4,755.119
900,1957,5,534.292
900,1957,6,389.393
900,1957,7,299.369
900,1957,8,237.521
900,1957,9,200.435
900,1957,10,176.816
900,1957,11,161.504
900,1957,12,154.19
900,1957,13,152.757
900,1957,14,155.795
900,1957,15,162.823
900,1957,16,171.031
900,1957,17,179.272
900,1957,18,189.921
900,1957,19,200.515
900,1957,20,209.61
900,1957,21,215.573
900,1957,22,220.512
900,1957,23,223.402
900,1957,24,223.146
900,1957,25,220.891
900,1957,26,219.579
900,1957,27,218.456
900,1957,28,217.005
900,1957,29,215.978
900,1957,30,214.549
900,1957,31,213.015
900,1957,32,215.04
900,1957,33,214.529
900,1957,34,213.53
900,1957,35,214.298
900,1957,36,217.297
900,1957,37,219.121
900,1957,38,218.547
900,1957,39,222.0
900,1957,40,231.161
900,1957,41,239.699
900,1957,42,252.092
900,1957,43,260.246
900,1957,44,264.204
900,1957,45,269.827
900,1957,46,276.965
900,1957,47,288.438
900,1957,48,300.591
900,1957,49,312.35
900,1957,50,326.805
900,1957,51,339.383
900,1957,52,353.27
900,1957,53,361.693
900,1957,54,370.151
900,1957,55,377.147
900,1957,56,384.693
900,1957,57,392.83
900,1957,58,404.941
900,1957,59,426.81
900,1957,60,447.575
900,1957,61,462.302
900,1957,62,482.998
900,1957,63,495.525
900,1957,64,504.573
900,1957,65,511.3
900,1957,66,516.994
900,1957,67,535.955
900,1957,68,556.056
900,1957,69,567.604
900,1957,70,573.167
900,1957,71,562.796
900,1957,72,562.957
900,1957,73,556.55
900,1957,74,550.711
900,1957,75,540.492
900,1957,76,523.582
900,1957,77,500.545
900,1957,78,479.007
900,1957,79,455.668
900,1957,80,436.841
900,1957,81,406.971
900,1957,82,375.145
900,1957,83,341.382
900,1957,84,306.057
900,1957,85,264.664
900,1957,86,225.489
900,1957,87,193.498
900,1957,88,157.542
900,1957,89,128.121
900,1957,90,103.315
900,1957,91,80.608
900,1957,92,61.882
900,1957,93,46.652
900,1957,94,34.371
900,1957,95,24.691
900,1957,96,17.418
900,1957,97,11.772
900,1957,98,7.648
900,1957,99,4.939
900,1957,100plus,7.807
900,1958,0,12724.918
900,1958,1,2954.954
900,1958,2,1659.555
900,1958,3,1082.753
900,1958,4,749.469
900,1958,5,541.141
900,1958,6,400.558
900,1958,7,307.08
900,1958,8,249.362
900,1958,9,207.629
900,1958,10,180.367
900,1958,11,165.038
900,1958,12,155.982
900,1958,13,152.587
900,1958,14,154.309
900,1958,15,159.177
900,1958,16,167.668
900,1958,17,176.489
900,1958,18,185.715
900,1958,19,195.806
900,1958,20,206.47
900,1958,21,214.038
900,1958,22,218.527
900,1958,23,220.952
900,1958,24,221.748
900,1958,25,220.15
900,1958,26,216.477
900,1958,27,215.516
900,1958,28,214.945
900,1958,29,214.099
900,1958,30,214.888
900,1958,31,212.276
900,1958,32,212.894
900,1958,33,214.01
900,1958,34,214.495
900,1958,35,213.71
900,1958,36,214.904
900,1958,37,218.331
900,1958,38,222.13
900,1958,39,221.444
900,1958,40,226.338
900,1958,41,233.851
900,1958,42,244.243
900,1958,43,254.521
900,1958,44,263.054
900,1958,45,267.851
900,1958,46,273.092
900,1958,47,282.499
900,1958,48,296.837
900,1958,49,311.163
900,1958,50,325.751
900,1958,51,336.64
900,1958,52,350.842
900,1958,53,361.195
900,1958,54,368.198
900,1958,55,375.378
900,1958,56,384.55
900,1958,57,394.059
900,1958,58,406.581
900,1958,59,419.961
900,1958,60,446.591
900,1958,61,460.991
900,1958,62,480.415
900,1958,63,494.993
900,1958,64,503.926
900,1958,65,509.091
900,1958,66,510.298
900,1958,67,519.315
900,1958,68,537.103
900,1958,69,555.258
900,1958,70,571.706
900,1958,71,565.444
900,1958,72,561.296
900,1958,73,551.8
900,1958,74,543.938
900,1958,75,533.837
900,1958,76,519.269
900,1958,77,499.07
900,1958,78,478.919
900,1958,79,450.68
900,1958,80,430.374
900,1958,81,401.51
900,1958,82,376.785
900,1958,83,338.507
900,1958,84,304.179
900,1958,85,266.469
900,1958,86,226.118
900,1958,87,189.632
900,1958,88,159.261
900,1958,89,128.042
900,1958,90,102.099
900,1958,91,79.669
900,1958,92,61.955
900,1958,93,46.371
900,1958,94,34.211
900,1958,95,24.427
900,1958,96,17.269
900,1958,97,11.94
900,1958,98,7.892
900,1958,99,5.002
900,1958,100plus,7.919
900,1959,0,13359.566
900,1959,1,3655.781
900,1959,2,1969.654
900,1959,3,1266.156
900,1959,4,909.144
900,1959,5,659.644
900,1959,6,501.688
900,1959,7,390.275
900,1959,8,314.413
900,1959,9,269.388
900,1959,10,238.024
900,1959,11,212.583
900,1959,12,197.341
900,1959,13,185.586
900,1959,14,179.479
900,1959,15,178.929
900,1959,16,182.732
900,1959,17,191.856
900,1959,18,202.169
900,1959,19,210.307
900,1959,20,220.343
900,1959,21,230.085
900,1959,22,236.478
900,1959,23,238.883
900,1959,24,239.41
900,1959,25,238.796
900,1959,26,236.357
900,1959,27,232.36
900,1959,28,232.174
900,1959,29,232.624
900,1959,30,233.645
900,1959,31,233.326
900,1959,32,231.961
900,1959,33,232.838
900,1959,34,235.362
900,1959,35,236.603
900,1959,36,235.75
900,1959,37,237.527
900,1959,38,243.684
900,1959,39,247.917
900,1959,40,249.482
900,1959,41,252.437
900,1959,42,261.707
900,1959,43,271.493
900,1959,44,284.551
900,1959,45,295.659
900,1959,46,299.958
900,1959,47,306.6
900,1959,48,320.64
900,1959,49,338.321
900,1959,50,356.267
900,1959,51,367.61
900,1959,52,381.621
900,1959,53,393.158
900,1959,54,403.435
900,1959,55,411.178
900,1959,56,422.213
900,1959,57,430.678
900,1959,58,450.003
900,1959,59,463.427
900,1959,60,478.634
900,1959,61,501.233
900,1959,62,521.429
900,1959,63,538.427
900,1959,64,548.712
900,1959,65,556.823
900,1959,66,555.421
900,1959,67,557.138
900,1959,68,562.978
900,1959,69,580.04
900,1959,70,609.044
900,1959,71,612.484
900,1959,72,606.163
900,1959,73,594.386
900,1959,74,581.589
900,1959,75,570.067
900,1959,76,553.174
900,1959,77,526.413
900,1959,78,508.319
900,1959,79,476.15
900,1959,80,442.337
900,1959,81,411.202
900,1959,82,387.01
900,1959,83,354.077
900,1959,84,314.494
900,1959,85,274.086
900,1959,86,237.742
900,1959,87,197.955
900,1959,88,164.044
900,1959,89,136.404
900,1959,90,107.772
900,1959,91,83.456
900,1959,92,65.35
900,1959,93,49.54
900,1959,94,36.705
900,1959,95,26.849
900,1959,96,19.308
900,1959,97,13.627
900,1959,98,9.481
900,1959,99,6.341
900,1959,100plus,9.371
900,1960,0,13837.096
900,1960,1,3983.37
900,1960,2,2213.56
900,1960,3,1446.136
900,1960,4,1034.538
900,1960,5,783.019
900,1960,6,598.757
900,1960,7,485.307
900,1960,8,399.927
900,1960,9,336.596
900,1960,10,294.292
900,1960,11,264.153
900,1960,12,239.603
900,1960,13,222.041
900,1960,14,208.3
900,1960,15,200.083
900,1960,16,199.272
900,1960,17,204.369
900,1960,18,215.424
900,1960,19,225.884
900,1960,20,233.343
900,1960,21,242.002
900,1960,22,250.666
900,1960,23,254.671
900,1960,24,255.826
900,1960,25,254.926
900,1960,26,253.403
900,1960,27,250.834
900,1960,28,246.973
900,1960,29,247.737
900,1960,30,249.925
900,1960,31,249.968
900,1960,32,251.697
900,1960,33,249.939
900,1960,34,251.799
900,1960,35,256.289
900,1960,36,257.796
900,1960,37,257.609
900,1960,38,261.492
900,1960,39,268.739
900,1960,40,274.843
900,1960,41,273.919
900,1960,42,279.636
900,1960,43,287.28
900,1960,44,298.398
900,1960,45,314.486
900,1960,46,326.338
900,1960,47,332.992
900,1960,48,341.88
900,1960,49,358.368
900,1960,50,381.257
900,1960,51,395.399
900,1960,52,409.355
900,1960,53,419.351
900,1960,54,431.505
900,1960,55,441.576
900,1960,56,452.523
900,1960,57,466.626
900,1960,58,480.283
900,1960,59,500.172
900,1960,60,518.469
900,1960,61,526.182
900,1960,62,557.165
900,1960,63,569.392
900,1960,64,583.268
900,1960,65,592.771
900,1960,66,592.088
900,1960,67,597.308
900,1960,68,593.868
900,1960,69,597.402
900,1960,70,619.925
900,1960,71,635.215
900,1960,72,647.839
900,1960,73,627.752
900,1960,74,612.463
900,1960,75,595.496
900,1960,76,575.176
900,1960,77,552.501
900,1960,78,527.514
900,1960,79,496.956
900,1960,80,467.484
900,1960,81,422.319
900,1960,82,393.133
900,1960,83,360.171
900,1960,84,326.712
900,1960,85,282.883
900,1960,86,242.947
900,1960,87,207.166
900,1960,88,169.205
900,1960,89,137.427
900,1960,90,113.393
900,1960,91,86.223
900,1960,92,66.982
900,1960,93,51.049
900,1960,94,37.526
900,1960,95,27.329
900,1960,96,19.639
900,1960,97,13.774
900,1960,98,9.462
900,1960,99,6.45
900,1960,100plus,10.105
900,1961,0,12575.446
900,1961,1,3231.318
900,1961,2,1790.788
900,1961,3,1227.292
900,1961,4,883.393
900,1961,5,648.606
900,1961,6,503.953
900,1961,7,398.143
900,1961,8,333.472
900,1961,9,285.653
900,1961,10,249.065
900,1961,11,225.482
900,1961,12,210.476
900,1961,13,196.696
900,1961,14,189.501
900,1961,15,184.692
900,1961,16,184.234
900,1961,17,188.765
900,1961,18,196.383
900,1961,19,207.018
900,1961,20,216.612
900,1961,21,223.698
900,1961,22,230.369
900,1961,23,236.344
900,1961,24,238.124
900,1961,25,237.397
900,1961,26,235.27
900,1961,27,233.678
900,1961,28,232.396
900,1961,29,229.8
900,1961,30,232.147
900,1961,31,233.592
900,1961,32,235.178
900,1961,33,236.343
900,1961,34,235.368
900,1961,35,237.399
900,1961,36,240.504
900,1961,37,243.356
900,1961,38,244.583
900,1961,39,248.429
900,1961,40,256.086
900,1961,41,260.417
900,1961,42,261.103
900,1961,43,264.363
900,1961,44,271.356
900,1961,45,282.554
900,1961,46,297.278
900,1961,47,311.403
900,1961,48,320.972
900,1961,49,331.409
900,1961,50,350.167
900,1961,51,368.066
900,1961,52,383.883
900,1961,53,393.515
900,1961,54,401.874
900,1961,55,412.316
900,1961,56,424.117
900,1961,57,436.83
900,1961,58,455.035
900,1961,59,469.786
900,1961,60,494.232
900,1961,61,506.912
900,1961,62,519.998
900,1961,63,541.366
900,1961,64,549.732
900,1961,65,562.534
900,1961,66,563.027
900,1961,67,567.834
900,1961,68,569.562
900,1961,69,566.251
900,1961,70,576.367
900,1961,71,585.803
900,1961,72,610.539
900,1961,73,611.363
900,1961,74,590.436
900,1961,75,573.475
900,1961,76,550.411
900,1961,77,528.301
900,1961,78,507.614
900,1961,79,477.627
900,1961,80,451.769
900,1961,81,417.686
900,1961,82,382.917
900,1961,83,349.602
900,1961,84,316.92
900,1961,85,280.776
900,1961,86,241.099
900,1961,87,203.363
900,1961,88,169.101
900,1961,89,136.347
900,1961,90,109.777
900,1961,91,87.625
900,1961,92,66.272
900,1961,93,50.093
900,1961,94,37.203
900,1961,95,26.952
900,1961,96,19.278
900,1961,97,13.587
900,1961,98,9.271
900,1961,99,6.235
900,1961,100plus,10.432
900,1962,0,12249.068
900,1962,1,2635.745
900,1962,2,1474.5
900,1962,3,972.495
900,1962,4,707.171
900,1962,5,515.876
900,1962,6,385.535
900,1962,7,305.78
900,1962,8,250.558
900,1962,9,217.955
900,1962,10,193.63
900,1962,11,177.382
900,1962,12,169.267
900,1962,13,167.235
900,1962,14,164.257
900,1962,15,165.964
900,1962,16,168.026
900,1962,17,171.86
900,1962,18,178.61
900,1962,19,185.844
900,1962,20,195.148
900,1962,21,203.401
900,1962,22,208.912
900,1962,23,213.885
900,1962,24,217.161
900,1962,25,217.919
900,1962,26,215.429
900,1962,27,213.391
900,1962,28,212.234
900,1962,29,212.054
900,1962,30,211.627
900,1962,31,213.205
900,1962,32,216.381
900,1962,33,217.445
900,1962,34,219.072
900,1962,35,219.029
900,1962,36,220.372
900,1962,37,224.13
900,1962,38,227.773
900,1962,39,229.752
900,1962,40,234.195
900,1962,41,239.959
900,1962,42,245.197
900,1962,43,244.026
900,1962,44,246.341
900,1962,45,253.597
900,1962,46,264.3
900,1962,47,281.596
900,1962,48,297.344
900,1962,49,308.909
900,1962,50,323.026
