development_group,time,age_group_1year,deaths
901,1950,90,51.022
901,1950,91,39.447
901,1950,92,31.627
901,1950,93,23.956
901,1950,94,17.5
901,1950,95,12.442
901,1950,96,9.849
901,1950,97,7.597
901,1950,98,5.6
901,1950,99,4.019
901,1950,100plus,4.719
901,1951,0,1078.541
901,1951,1,157.29
901,1951,2,82.279
901,1951,3,48.712
901,1951,4,31.945
901,1951,5,20.881
901,1951,6,16.555
901,1951,7,14.215
901,1951,8,12.153
901,1951,9,11.54
901,1951,10,11.404
901,1951,11,11.291
901,1951,12,12.251
901,1951,13,13.331
901,1951,14,14.733
901,1951,15,16.116
901,1951,16,18.2
901,1951,17,20.029
901,1951,18,22.372
901,1951,19,25.12
901,1951,20,28.344
901,1951,21,30.326
901,1951,22,32.548
901,1951,23,34.286
901,1951,24,34.023
901,1951,25,33.466
901,1951,26,32.219
901,1951,27,31.67
901,1951,28,30.345
901,1951,29,29.83
901,1951,30,31.001
901,1951,31,28.707
901,1951,32,27.016
901,1951,33,26.352
901,1951,34,28.161
901,1951,35,32.01
901,1951,36,36.408
901,1951,37,39.895
901,1951,38,43.496
901,1951,39,45.672
901,1951,40,49.232
901,1951,41,50.861
901,1951,42,53.958
901,1951,43,55.758
901,1951,44,58.285
901,1951,45,62.266
901,1951,46,65.298
901,1951,47,68.714
901,1951,48,73.572
901,1951,49,77.428
901,1951,50,83.913
901,1951,51,86.004
901,1951,52,88.867
901,1951,53,93.489
901,1951,54,97.193
901,1951,55,102.104
901,1951,56,107.094
901,1951,57,111.069
901,1951,58,116.925
901,1951,59,121.003
901,1951,60,130.672
901,1951,61,134.771
901,1951,62,144.528
901,1951,63,151.919
901,1951,64,159.487
901,1951,65,168.408
901,1951,66,172.392
901,1951,67,180.8
901,1951,68,187.93
901,1951,69,193.402
901,1951,70,202.096
901,1951,71,201.877
901,1951,72,212.707
901,1951,73,213.654
901,1951,74,219.611
901,1951,75,224.325
901,1951,76,220.85
901,1951,77,215.064
901,1951,78,213.72
901,1951,79,199.043
901,1951,80,189.117
901,1951,81,177.09
901,1951,82,163.413
901,1951,83,148.872
901,1951,84,138.177
901,1951,85,123.161
901,1951,86,107.514
901,1951,87,92.971
901,1951,88,77.596
901,1951,89,64.346
901,1951,90,53.419
901,1951,91,41.255
901,1951,92,31.649
901,1951,93,23.922
901,1951,94,17.991
901,1951,95,12.471
901,1951,96,8.765
901,1951,97,6.679
901,1951,98,4.947
901,1951,99,3.519
901,1951,100plus,5.293
901,1952,0,998.975
901,1952,1,126.088
901,1952,2,76.099
901,1952,3,49.291
901,1952,4,31.516
901,1952,5,21.929
901,1952,6,15.108
901,1952,7,12.536
901,1952,8,11.144
901,1952,9,9.966
901,1952,10,9.959
901,1952,11,10.043
901,1952,12,10.791
901,1952,13,11.845
901,1952,14,13.631
901,1952,15,15.429
901,1952,16,17.202
901,1952,17,19.212
901,1952,18,20.979
901,1952,19,22.137
901,1952,20,24.914
901,1952,21,26.93
901,1952,22,29.168
901,1952,23,30.354
901,1952,24,31.333
901,1952,25,31.1
901,1952,26,30.139
901,1952,27,28.884
901,1952,28,29.216
901,1952,29,27.964
901,1952,30,27.996
901,1952,31,27.968
901,1952,32,27.796
901,1952,33,25.1
901,1952,34,24.802
901,1952,35,27.249
901,1952,36,30.639
901,1952,37,34.744
901,1952,38,39.037
901,1952,39,42.373
901,1952,40,46.532
901,1952,41,47.653
901,1952,42,51.016
901,1952,43,52.914
901,1952,44,55.856
901,1952,45,59.848
901,1952,46,62.241
901,1952,47,66.134
901,1952,48,69.761
901,1952,49,74.765
901,1952,50,81.08
901,1952,51,83.224
901,1952,52,89.286
901,1952,53,90.627
901,1952,54,96.559
901,1952,55,99.404
901,1952,56,105.119
901,1952,57,108.619
901,1952,58,112.983
901,1952,59,116.49
901,1952,60,125.53
901,1952,61,128.638
901,1952,62,140.109
901,1952,63,147.445
901,1952,64,155.351
901,1952,65,163.628
901,1952,66,167.341
901,1952,67,175.34
901,1952,68,182.846
901,1952,69,187.239
901,1952,70,196.561
901,1952,71,194.935
901,1952,72,205.805
901,1952,73,207.845
901,1952,74,210.854
901,1952,75,213.928
901,1952,76,215.577
901,1952,77,209.035
901,1952,78,206.201
901,1952,79,198.55
901,1952,80,187.506
901,1952,81,171.093
901,1952,82,164.56
901,1952,83,145.122
901,1952,84,132.262
901,1952,85,119.199
901,1952,86,104.94
901,1952,87,88.607
901,1952,88,74.633
901,1952,89,61.963
901,1952,90,50.548
901,1952,91,39.605
901,1952,92,31.319
901,1952,93,22.739
901,1952,94,16.794
901,1952,95,12.167
901,1952,96,8.308
901,1952,97,5.671
901,1952,98,4.158
901,1952,99,2.974
901,1952,100plus,5.064
901,1953,0,936.234
901,1953,1,115.334
901,1953,2,64.706
901,1953,3,47.238
901,1953,4,33.191
901,1953,5,21.986
901,1953,6,16.457
901,1953,7,12.057
901,1953,8,10.147
901,1953,9,9.419
901,1953,10,8.923
901,1953,11,9.17
901,1953,12,9.773
901,1953,13,10.654
901,1953,14,12.531
901,1953,15,14.396
901,1953,16,16.66
901,1953,17,18.412
901,1953,18,20.223
901,1953,19,20.853
901,1953,20,22.348
901,1953,21,24.169
901,1953,22,26.462
901,1953,23,27.766
901,1953,24,28.765
901,1953,25,29.532
901,1953,26,29.272
901,1953,27,28.429
901,1953,28,27.602
901,1953,29,27.692
901,1953,30,27.271
901,1953,31,26.217
901,1953,32,27.581
901,1953,33,27.026
901,1953,34,24.791
901,1953,35,24.387
901,1953,36,26.566
901,1953,37,30.072
901,1953,38,35.148
901,1953,39,39.295
901,1953,40,43.915
901,1953,41,46.2
901,1953,42,49.74
901,1953,43,51.924
901,1953,44,54.485
901,1953,45,58.541
901,1953,46,61.414
901,1953,47,64.795
901,1953,48,69.768
901,1953,49,72.606
901,1953,50,79.963
901,1953,51,82.654
901,1953,52,88.659
901,1953,53,93.383
901,1953,54,95.146
901,1953,55,100.975
901,1953,56,104.667
901,1953,57,108.904
901,1953,58,114.201
901,1953,59,117.767
901,1953,60,125.051
901,1953,61,128.156
901,1953,62,138.342
901,1953,63,147.575
901,1953,64,155.042
901,1953,65,165.275
901,1953,66,169.556
901,1953,67,176.887
901,1953,68,185.334
901,1953,69,190.21
901,1953,70,199.626
901,1953,71,199.85
901,1953,72,208.619
901,1953,73,213.24
901,1953,74,216.433
901,1953,75,218.195
901,1953,76,220.292
901,1953,77,217.742
901,1953,78,212.814
901,1953,79,203.742
901,1953,80,198.465
901,1953,81,180.396
901,1953,82,168.799
901,1953,83,156.528
901,1953,84,138.306
901,1953,85,122.394
901,1953,86,109.187
901,1953,87,93.314
901,1953,88,77.46
901,1953,89,63.612
901,1953,90,52.055
901,1953,91,40.123
901,1953,92,32.169
901,1953,93,24.506
901,1953,94,17.273
901,1953,95,12.432
901,1953,96,8.742
901,1953,97,5.83
901,1953,98,3.877
901,1953,99,2.739
901,1953,100plus,4.95
901,1954,0,889.258
901,1954,1,101.841
901,1954,2,58.103
901,1954,3,40.233
901,1954,4,31.77
901,1954,5,22.925
901,1954,6,16.081
901,1954,7,12.466
901,1954,8,9.509
901,1954,9,8.241
901,1954,10,8.032
901,1954,11,7.752
901,1954,12,8.261
901,1954,13,9.068
901,1954,14,10.563
901,1954,15,12.49
901,1954,16,14.945
901,1954,17,17.572
901,1954,18,19.199
901,1954,19,19.91
901,1954,20,21.056
901,1954,21,21.833
901,1954,22,23.437
901,1954,23,25.051
901,1954,24,26.501
901,1954,25,27.404
901,1954,26,28.144
901,1954,27,27.903
901,1954,28,27.523
901,1954,29,26.63
901,1954,30,27.33
901,1954,31,25.818
901,1954,32,26.315
901,1954,33,26.691
901,1954,34,26.556
901,1954,35,24.747
901,1954,36,24.348
901,1954,37,26.323
901,1954,38,30.529
901,1954,39,34.956
901,1954,40,40.645
901,1954,41,43.283
901,1954,42,47.785
901,1954,43,50.077
901,1954,44,52.876
901,1954,45,56.763
901,1954,46,59.86
901,1954,47,63.136
901,1954,48,67.295
901,1954,49,72.025
901,1954,50,77.155
901,1954,51,80.823
901,1954,52,87.234
901,1954,53,91.35
901,1954,54,96.559
901,1954,55,98.085
901,1954,56,104.648
901,1954,57,107.134
901,1954,58,112.491
901,1954,59,116.617
901,1954,60,123.474
901,1954,61,124.648
901,1954,62,134.658
901,1954,63,142.426
901,1954,64,151.949
901,1954,65,160.924
901,1954,66,167.583
901,1954,67,175.262
901,1954,68,182.59
901,1954,69,188.161
901,1954,70,197.196
901,1954,71,196.618
901,1954,72,206.455
901,1954,73,207.48
901,1954,74,212.904
901,1954,75,213.836
901,1954,76,213.396
901,1954,77,211.623
901,1954,78,211.041
901,1954,79,200.712
901,1954,80,194.1
901,1954,81,181.324
901,1954,82,168.508
901,1954,83,152.8
901,1954,84,141.26
901,1954,85,121.221
901,1954,86,105.587
901,1954,87,91.284
901,1954,88,76.995
901,1954,89,62.721
901,1954,90,51.231
901,1954,91,39.685
901,1954,92,31.435
901,1954,93,24.095
901,1954,94,17.81
901,1954,95,12.438
901,1954,96,8.694
901,1954,97,5.964
901,1954,98,3.905
901,1954,99,2.541
901,1954,100plus,4.727
901,1955,0,845.5
901,1955,1,94.711
901,1955,2,52.412
901,1955,3,36.459
901,1955,4,27.309
901,1955,5,22.261
901,1955,6,17.273
901,1955,7,12.666
901,1955,8,10.321
901,1955,9,8.197
901,1955,10,7.298
901,1955,11,7.554
901,1955,12,7.633
901,1955,13,8.473
901,1955,14,9.775
901,1955,15,11.498
901,1955,16,13.881
901,1955,17,16.661
901,1955,18,19.137
901,1955,19,20.022
901,1955,20,20.78
901,1955,21,21.167
901,1955,22,21.709
901,1955,23,22.81
901,1955,24,24.338
901,1955,25,25.623
901,1955,26,26.242
901,1955,27,27.12
901,1955,28,27.146
901,1955,29,26.592
901,1955,30,26.356
901,1955,31,25.735
901,1955,32,25.896
901,1955,33,25.676
901,1955,34,26.852
901,1955,35,26.861
901,1955,36,24.843
901,1955,37,24.307
901,1955,38,27.004
901,1955,39,30.773
901,1955,40,36.776
901,1955,41,40.304
901,1955,42,45.116
901,1955,43,48.556
901,1955,44,51.405
901,1955,45,55.278
901,1955,46,58.574
901,1955,47,62.365
901,1955,48,66.109
901,1955,49,70.408
901,1955,50,76.412
901,1955,51,78.028
901,1955,52,85.375
901,1955,53,90.16
901,1955,54,95.391
901,1955,55,100.26
901,1955,56,102.581
901,1955,57,108.103
901,1955,58,112.11
901,1955,59,117.1
901,1955,60,125.264
901,1955,61,125.275
901,1955,62,133.329
901,1955,63,140.701
901,1955,64,148.869
901,1955,65,159.485
901,1955,66,165.467
901,1955,67,175.796
901,1955,68,182.341
901,1955,69,186.608
901,1955,70,197.242
901,1955,71,197.962
901,1955,72,207.253
901,1955,73,210.818
901,1955,74,213.504
901,1955,75,215.212
901,1955,76,215.779
901,1955,77,212.389
901,1955,78,212.791
901,1955,79,205.861
901,1955,80,198.316
901,1955,81,182.904
901,1955,82,174.601
901,1955,83,157.807
901,1955,84,143.497
901,1955,85,129.385
901,1955,86,109.76
901,1955,87,92.691
901,1955,88,78.451
901,1955,89,65.405
901,1955,90,52.546
901,1955,91,40.321
901,1955,92,31.678
901,1955,93,24.44
901,1955,94,18.245
901,1955,95,13.056
901,1955,96,8.992
901,1955,97,6.111
901,1955,98,4.082
901,1955,99,2.611
901,1955,100plus,4.555
901,1956,0,771.611
901,1956,1,83.481
901,1956,2,46.903
901,1956,3,31.938
901,1956,4,24.707
901,1956,5,19.218
901,1956,6,16.682
901,1956,7,13.458
901,1956,8,10.191
901,1956,9,8.616
901,1956,10,7.267
901,1956,11,6.646
901,1956,12,7.161
901,1956,13,7.361
901,1956,14,8.869
901,1956,15,10.409
901,1956,16,12.659
901,1956,17,15.263
901,1956,18,17.698
901,1956,19,19.343
901,1956,20,20.196
901,1956,21,20.497
901,1956,22,20.475
901,1956,23,20.943
901,1956,24,21.959
901,1956,25,23.094
901,1956,26,23.987
901,1956,27,24.774
901,1956,28,25.935
901,1956,29,25.873
901,1956,30,26.078
901,1956,31,24.614
901,1956,32,25.959
901,1956,33,25.479
901,1956,34,25.635
901,1956,35,27.123
901,1956,36,27.046
901,1956,37,24.627
901,1956,38,24.862
901,1956,39,27.317
901,1956,40,32.108
901,1956,41,36.655
901,1956,42,42.137
901,1956,43,45.964
901,1956,44,49.864
901,1956,45,54.015
901,1956,46,57.319
901,1956,47,60.882
901,1956,48,65.169
901,1956,49,68.919
901,1956,50,74.543
901,1956,51,77.378
901,1956,52,82.717
901,1956,53,89.005
901,1956,54,94.827
901,1956,55,99.98
901,1956,56,105.893
901,1956,57,107.933
901,1956,58,115.268
901,1956,59,118.6
901,1956,60,126.026
901,1956,61,128.176
901,1956,62,135.059
901,1956,63,140.936
901,1956,64,148.486
901,1956,65,157.94
901,1956,66,166.008
901,1956,67,175.325
901,1956,68,184.841
901,1956,69,189.406
901,1956,70,199.562
901,1956,71,201.262
901,1956,72,211.159
901,1956,73,214.306
901,1956,74,219.613
901,1956,75,219.489
901,1956,76,222.445
901,1956,77,219.568
901,1956,78,218.077
901,1956,79,212.52
901,1956,80,208.419
901,1956,81,192.229
901,1956,82,181.831
901,1956,83,168.794
901,1956,84,151.451
901,1956,85,132.433
901,1956,86,119.402
901,1956,87,97.837
901,1956,88,81.356
901,1956,89,68.226
901,1956,90,55.638
901,1956,91,42.676
901,1956,92,33.784
901,1956,93,25.313
901,1956,94,18.871
901,1956,95,13.829
901,1956,96,9.726
901,1956,97,6.51
901,1956,98,4.285
901,1956,99,2.778
901,1956,100plus,4.643
901,1957,0,770.87
901,1957,1,83.014
901,1957,2,46.376
901,1957,3,31.761
901,1957,4,23.738
901,1957,5,19.124
901,1957,6,15.702
901,1957,7,14.365
901,1957,8,11.875
901,1957,9,9.423
901,1957,10,8.406
901,1957,11,7.101
901,1957,12,7.282
901,1957,13,7.964
901,1957,14,8.801
901,1957,15,10.64
901,1957,16,12.838
901,1957,17,15.28
901,1957,18,18.062
901,1957,19,19.599
901,1957,20,21.248
901,1957,21,21.065
901,1957,22,21.455
901,1957,23,21.33
901,1957,24,21.493
901,1957,25,22.674
901,1957,26,23.627
901,1957,27,24.857
901,1957,28,25.84
901,1957,29,26.729
901,1957,30,27.795
901,1957,31,26.391
901,1957,32,26.691
901,1957,33,26.823
901,1957,34,27.256
901,1957,35,27.596
901,1957,36,28.719
901,1957,37,28.941
901,1957,38,26.951
901,1957,39,26.668
901,1957,40,30.238
901,1957,41,33.744
901,1957,42,40.367
901,1957,43,44.951
901,1957,44,49.353
901,1957,45,55.021
901,1957,46,58.042
901,1957,47,61.883
901,1957,48,66.133
901,1957,49,71.017
901,1957,50,76.419
901,1957,51,79.21
901,1957,52,85.901
901,1957,53,89.655
901,1957,54,96.808
901,1957,55,103.578
901,1957,56,108.85
901,1957,57,114.491
901,1957,58,117.555
901,1957,59,124.179
901,1957,60,131.367
901,1957,61,133.355
901,1957,62,141.884
901,1957,63,146.598
901,1957,64,152.811
901,1957,65,162.6
901,1957,66,169.558
901,1957,67,180.499
901,1957,68,189.407
901,1957,69,196.969
901,1957,70,206.855
901,1957,71,206.665
901,1957,72,217.339
901,1957,73,219.582
901,1957,74,223.282
901,1957,75,226.587
901,1957,76,223.9
901,1957,77,221.611
901,1957,78,220.235
901,1957,79,211.65
901,1957,80,207.754
901,1957,81,195.338
901,1957,82,183.52
901,1957,83,169.424
901,1957,84,155.059
901,1957,85,136.543
901,1957,86,118.066
901,1957,87,103.572
901,1957,88,83.138
901,1957,89,68.127
901,1957,90,56.041
901,1957,91,43.771
901,1957,92,33.677
901,1957,93,25.709
901,1957,94,19.076
901,1957,95,13.878
901,1957,96,9.934
901,1957,97,6.81
901,1957,98,4.447
901,1957,99,2.845
901,1957,100plus,4.701
901,1958,0,714.995
901,1958,1,74.582
901,1958,2,40.077
901,1958,3,27.746
901,1958,4,20.94
901,1958,5,16.657
901,1958,6,14.41
901,1958,7,12.329
901,1958,8,11.296
901,1958,9,9.55
901,1958,10,8.016
901,1958,11,7.269
901,1958,12,6.579
901,1958,13,6.883
901,1958,14,7.931
901,1958,15,9.091
901,1958,16,11.252
901,1958,17,13.265
901,1958,18,16.057
901,1958,19,17.867
901,1958,20,19.468
901,1958,21,20.285
901,1958,22,20.154
901,1958,23,20.057
901,1958,24,19.711
901,1958,25,20.137
901,1958,26,20.807
901,1958,27,22.152
901,1958,28,23.429
901,1958,29,24.393
901,1958,30,26.098
901,1958,31,25.565
901,1958,32,25.825
901,1958,33,25.246
901,1958,34,26.295
901,1958,35,26.63
901,1958,36,26.924
901,1958,37,27.736
901,1958,38,29.011
901,1958,39,26.35
901,1958,40,26.909
901,1958,41,29.092
901,1958,42,34.515
901,1958,43,39.878
901,1958,44,45.23
901,1958,45,50.296
901,1958,46,54.757
901,1958,47,58.307
901,1958,48,62.781
901,1958,49,67.237
901,1958,50,73.57
901,1958,51,75.782
901,1958,52,81.374
901,1958,53,86.954
901,1958,54,91.121
901,1958,55,97.271
901,1958,56,104.627
901,1958,57,109.287
901,1958,58,116.223
901,1958,59,117.942
901,1958,60,126.727
901,1958,61,128.022
901,1958,62,136.02
901,1958,63,141.77
901,1958,64,146.97
901,1958,65,152.655
901,1958,66,158.992
901,1958,67,169.464
901,1958,68,178.682
901,1958,69,185.324
901,1958,70,196.982
901,1958,71,198.031
901,1958,72,206.361
901,1958,73,210.728
901,1958,74,215.109
901,1958,75,217.51
901,1958,76,218.419
901,1958,77,213.582
901,1958,78,214.62
901,1958,79,207.41
901,1958,80,202.766
901,1958,81,190.985
901,1958,82,185.132
901,1958,83,168.157
901,1958,84,154.196
901,1958,85,137.216
901,1958,86,118.234
901,1958,87,100.6
901,1958,88,85.912
901,1958,89,68.437
901,1958,90,54.898
901,1958,91,43.278
901,1958,92,34.206
901,1958,93,25.679
901,1958,94,19.221
901,1958,95,13.857
901,1958,96,9.875
901,1958,97,6.929
901,1958,98,4.627
901,1958,99,2.937
901,1958,100plus,4.752
901,1959,0,701.539
901,1959,1,73.613
901,1959,2,39.078
901,1959,3,26.742
901,1959,4,20.634
901,1959,5,16.473
901,1959,6,13.737
901,1959,7,12.406
901,1959,8,10.89
901,1959,9,9.928
901,1959,10,9.264
901,1959,11,8.289
901,1959,12,8.46
901,1959,13,7.4
901,1959,14,7.646
901,1959,15,9.104
901,1959,16,10.7
901,1959,17,13.465
901,1959,18,16.296
901,1959,19,17.96
901,1959,20,19.487
901,1959,21,20.019
901,1959,22,20.757
901,1959,23,20.22
901,1959,24,19.926
901,1959,25,19.625
901,1959,26,20.49
901,1959,27,21.687
901,1959,28,23.22
901,1959,29,24.694
901,1959,30,26.448
901,1959,31,26.485
901,1959,32,27.063
901,1959,33,27.122
901,1959,34,26.823
901,1959,35,28.177
901,1959,36,28.169
901,1959,37,27.937
901,1959,38,29.802
901,1959,39,30.61
901,1959,40,29.757
901,1959,41,28.125
901,1959,42,31.131
901,1959,43,35.961
901,1959,44,43.242
901,1959,45,50.101
901,1959,46,54.161
901,1959,47,58.634
901,1959,48,63.829
901,1959,49,68.153
901,1959,50,73.793
901,1959,51,77.249
901,1959,52,83.13
901,1959,53,87.253
901,1959,54,93.764
901,1959,55,97.999
901,1959,56,105.949
901,1959,57,110.016
901,1959,58,121.324
901,1959,59,127.467
901,1959,60,128.466
901,1959,61,132.319
901,1959,62,140.29
901,1959,63,148.531
901,1959,64,153.318
901,1959,65,160.683
901,1959,66,162.3
901,1959,67,171.093
901,1959,68,179.206
901,1959,69,187.068
901,1959,70,203.292
901,1959,71,205.857
901,1959,72,211.043
901,1959,73,216.605
901,1959,74,222.16
901,1959,75,226.327
901,1959,76,225.332
901,1959,77,218.121
901,1959,78,219.576
901,1959,79,213.214
901,1959,80,203.938
901,1959,81,192.589
901,1959,82,188.46
901,1959,83,177.145
901,1959,84,160.612
901,1959,85,141.551
901,1959,86,125.846
901,1959,87,106.338
901,1959,88,89.776
901,1959,89,76.348
901,1959,90,59.889
901,1959,91,46.389
901,1959,92,37.403
901,1959,93,28.823
901,1959,94,21.688
901,1959,95,16.356
901,1959,96,11.984
901,1959,97,8.637
901,1959,98,6.174
901,1959,99,4.236
901,1959,100plus,6.24
901,1960,0,650.327
901,1960,1,65.301
901,1960,2,35.544
901,1960,3,24.356
901,1960,4,18.809
901,1960,5,15.313
901,1960,6,12.838
901,1960,7,11.161
901,1960,8,10.254
901,1960,9,9.004
901,1960,10,8.468
901,1960,11,8.136
901,1960,12,8.015
901,1960,13,8.204
901,1960,14,7.741
901,1960,15,8.228
901,1960,16,10.223
901,1960,17,12.058
901,1960,18,14.914
901,1960,19,17.138
901,1960,20,18.428
901,1960,21,19.171
901,1960,22,19.748
901,1960,23,19.954
901,1960,24,19.81
901,1960,25,19.536
901,1960,26,19.106
901,1960,27,20.132
901,1960,28,21.45
901,1960,29,23.049
901,1960,30,24.968
901,1960,31,25.139
901,1960,32,26.502
901,1960,33,26.914
901,1960,34,27.327
901,1960,35,27.675
901,1960,36,28.633
901,1960,37,28.789
901,1960,38,29.425
901,1960,39,31.069
901,1960,40,32.896
901,1960,41,30.054
901,1960,42,30.763
901,1960,43,32.086
901,1960,44,37.791
901,1960,45,46.755
901,1960,46,52.773
901,1960,47,57.896
901,1960,48,62.93
901,1960,49,68.038
901,1960,50,74.731
901,1960,51,76.211
901,1960,52,83.617
901,1960,53,87.39
901,1960,54,92.927
901,1960,55,98.824
901,1960,56,103.911
901,1960,57,111.977
901,1960,58,118.067
901,1960,59,127.514
901,1960,60,137.394
901,1960,61,131.772
901,1960,62,144.662
901,1960,63,148.07
901,1960,64,156.973
901,1960,65,164.194
901,1960,66,165.254
901,1960,67,174.736
901,1960,68,179.746
901,1960,69,186.921
901,1960,70,199.982
901,1960,71,205.892
901,1960,72,221.37
901,1960,73,217.457
901,1960,74,224.114
901,1960,75,230.136
901,1960,76,229.866
901,1960,77,227.424
901,1960,78,225.568
901,1960,79,217.636
901,1960,80,216.298
901,1960,81,198.673
901,1960,82,191.551
901,1960,83,180.731
901,1960,84,170.037
901,1960,85,149.466
901,1960,86,130.354
901,1960,87,113.943
901,1960,88,94.18
901,1960,89,77.648
901,1960,90,65.878
901,1960,91,49.116
901,1960,92,38.835
901,1960,93,30.343
901,1960,94,22.577
901,1960,95,16.886
901,1960,96,12.444
901,1960,97,8.881
901,1960,98,6.221
901,1960,99,4.339
901,1960,100plus,6.963
901,1961,0,621.839
901,1961,1,63.487
901,1961,2,34.33
901,1961,3,23.569
901,1961,4,17.926
901,1961,5,14.452
901,1961,6,12.447
901,1961,7,11.071
901,1961,8,9.565
901,1961,9,9.016
901,1961,10,8.421
901,1961,11,8.119
901,1961,12,8.235
901,1961,13,8.357
901,1961,14,9.006
901,1961,15,8.981
901,1961,16,9.991
901,1961,17,11.946
901,1961,18,13.594
901,1961,19,15.837
901,1961,20,17.505
901,1961,21,19.048
901,1961,22,19.687
901,1961,23,20.13
901,1961,24,20.118
901,1961,25,19.795
901,1961,26,19.244
901,1961,27,18.895
901,1961,28,20.347
901,1961,29,21.65
901,1961,30,24.044
901,1961,31,25.089
901,1961,32,26.458
901,1961,33,27.409
901,1961,34,28.142
901,1961,35,28.854
901,1961,36,28.259
901,1961,37,29.995
901,1961,38,30.528
901,1961,39,30.878
901,1961,40,33.0
901,1961,41,33.73
901,1961,42,32.662
901,1961,43,32.361
901,1961,44,34.317
901,1961,45,40.753
901,1961,46,48.698
901,1961,47,56.107
901,1961,48,61.915
901,1961,49,66.673
901,1961,50,73.538
901,1961,51,76.999
901,1961,52,82.325
901,1961,53,88.111
901,1961,54,92.75
901,1961,55,98.019
901,1961,56,104.957
901,1961,57,110.186
901,1961,58,119.652
901,1961,59,124.359
901,1961,60,136.258
901,1961,61,140.939
901,1961,62,142.48
901,1961,63,150.085
901,1961,64,154.07
901,1961,65,165.936
901,1961,66,167.236
901,1961,67,174.915
901,1961,68,180.436
901,1961,69,183.787
901,1961,70,195.607
901,1961,71,199.074
901,1961,72,217.496
901,1961,73,223.378
901,1961,74,220.373
901,1961,75,227.151
901,1961,76,228.378
901,1961,77,227.517
901,1961,78,226.433
901,1961,79,217.078
901,1961,80,210.809
901,1961,81,202.069
901,1961,82,192.109
901,1961,83,179.7
901,1961,84,167.896
901,1961,85,152.85
901,1961,86,133.904
901,1961,87,114.471
901,1961,88,96.733
901,1961,89,79.005
901,1961,90,64.808
901,1961,91,52.632
901,1961,92,39.526
901,1961,93,30.327
901,1961,94,23.035
901,1961,95,17.099
901,1961,96,12.541
901,1961,97,9.091
901,1961,98,6.329
901,1961,99,4.347
901,1961,100plus,7.524
901,1962,0,597.627
901,1962,1,60.108
901,1962,2,33.341
901,1962,3,22.717
901,1962,4,17.298
901,1962,5,14.225
901,1962,6,12.011
901,1962,7,10.831
901,1962,8,9.668
901,1962,9,8.614
901,1962,10,8.27
901,1962,11,8.08
901,1962,12,8.423
901,1962,13,8.726
901,1962,14,9.358
901,1962,15,10.373
901,1962,16,10.514
901,1962,17,11.388
901,1962,18,13.565
901,1962,19,14.638
901,1962,20,16.456
901,1962,21,18.118
901,1962,22,19.457
901,1962,23,20.326
901,1962,24,20.236
901,1962,25,20.845
901,1962,26,19.855
901,1962,27,19.564
901,1962,28,19.368
901,1962,29,21.082
901,1962,30,22.948
901,1962,31,24.407
901,1962,32,26.925
901,1962,33,27.855
901,1962,34,29.319
901,1962,35,30.328
901,1962,36,30.416
901,1962,37,30.83
901,1962,38,32.592
901,1962,39,33.099
901,1962,40,33.885
901,1962,41,35.194
901,1962,42,37.304
901,1962,43,35.268
901,1962,44,34.992
901,1962,45,38.046
901,1962,46,44.099
901,1962,47,54.175
901,1962,48,61.952
901,1962,49,67.646
901,1962,50,74.533
901,1962,51,78.893
901,1962,52,85.898
901,1962,53,89.395
901,1962,54,97.011
