special_other,time,age_group_1year,deaths
2087,1951,45,7.025
2087,1951,46,6.948
2087,1951,47,6.922
2087,1951,48,6.93
2087,1951,49,6.876
2087,1951,50,6.848
2087,1951,51,6.75
2087,1951,52,6.731
2087,1951,53,6.666
2087,1951,54,6.696
2087,1951,55,6.764
2087,1951,56,6.836
2087,1951,57,6.882
2087,1951,58,7.009
2087,1951,59,7.158
2087,1951,60,7.386
2087,1951,61,7.538
2087,1951,62,7.804
2087,1951,63,8.003
2087,1951,64,8.185
2087,1951,65,8.35
2087,1951,66,8.477
2087,1951,67,8.637
2087,1951,68,8.792
2087,1951,69,8.867
2087,1951,70,8.979
2087,1951,71,8.874
2087,1951,72,8.849
2087,1951,73,8.647
2087,1951,74,8.352
2087,1951,75,7.96
2087,1951,76,7.457
2087,1951,77,6.886
2087,1951,78,6.338
2087,1951,79,5.77
2087,1951,80,5.234
2087,1951,81,4.612
2087,1951,82,4.031
2087,1951,83,3.424
2087,1951,84,2.903
2087,1951,85,2.417
2087,1951,86,1.957
2087,1951,87,1.537
2087,1951,88,1.187
2087,1951,89,0.891
2087,1951,90,0.659
2087,1951,91,0.469
2087,1951,92,0.36
2087,1951,93,0.286
2087,1951,94,0.208
2087,1951,95,0.125
2087,1951,96,0.074
2087,1951,97,0.058
2087,1951,98,0.045
2087,1951,99,0.03
2087,1951,100plus,0.044
2087,1952,0,467.304
2087,1952,1,192.165
2087,1952,2,107.371
2087,1952,3,65.222
2087,1952,4,41.718
2087,1952,5,28.739
2087,1952,6,20.716
2087,1952,7,15.552
2087,1952,8,12.284
2087,1952,9,10.187
2087,1952,10,8.848
2087,1952,11,7.984
2087,1952,12,7.511
2087,1952,13,7.268
2087,1952,14,7.222
2087,1952,15,7.269
2087,1952,16,7.46
2087,1952,17,7.726
2087,1952,18,8.055
2087,1952,19,8.44
2087,1952,20,8.791
2087,1952,21,9.064
2087,1952,22,9.216
2087,1952,23,9.246
2087,1952,24,9.175
2087,1952,25,9.028
2087,1952,26,8.836
2087,1952,27,8.64
2087,1952,28,8.481
2087,1952,29,8.317
2087,1952,30,8.25
2087,1952,31,8.146
2087,1952,32,8.111
2087,1952,33,8.049
2087,1952,34,7.983
2087,1952,35,7.913
2087,1952,36,7.838
2087,1952,37,7.758
2087,1952,38,7.714
2087,1952,39,7.637
2087,1952,40,7.608
2087,1952,41,7.481
2087,1952,42,7.43
2087,1952,43,7.283
2087,1952,44,7.17
2087,1952,45,7.091
2087,1952,46,7.017
2087,1952,47,6.986
2087,1952,48,7.023
2087,1952,49,7.041
2087,1952,50,7.055
2087,1952,51,6.951
2087,1952,52,6.936
2087,1952,53,6.854
2087,1952,54,6.806
2087,1952,55,6.83
2087,1952,56,6.924
2087,1952,57,7.008
2087,1952,58,7.128
2087,1952,59,7.259
2087,1952,60,7.484
2087,1952,61,7.6
2087,1952,62,7.837
2087,1952,63,8.033
2087,1952,64,8.21
2087,1952,65,8.377
2087,1952,66,8.494
2087,1952,67,8.641
2087,1952,68,8.811
2087,1952,69,8.919
2087,1952,70,9.053
2087,1952,71,8.94
2087,1952,72,8.899
2087,1952,73,8.707
2087,1952,74,8.43
2087,1952,75,8.061
2087,1952,76,7.576
2087,1952,77,7.034
2087,1952,78,6.462
2087,1952,79,5.847
2087,1952,80,5.288
2087,1952,81,4.667
2087,1952,82,4.112
2087,1952,83,3.494
2087,1952,84,2.914
2087,1952,85,2.401
2087,1952,86,1.962
2087,1952,87,1.557
2087,1952,88,1.207
2087,1952,89,0.915
2087,1952,90,0.684
2087,1952,91,0.484
2087,1952,92,0.342
2087,1952,93,0.254
2087,1952,94,0.197
2087,1952,95,0.141
2087,1952,96,0.084
2087,1952,97,0.049
2087,1952,98,0.038
2087,1952,99,0.029
2087,1952,100plus,0.044
2087,1953,0,472.502
2087,1953,1,192.911
2087,1953,2,107.26
2087,1953,3,65.478
2087,1953,4,41.644
2087,1953,5,28.493
2087,1953,6,20.927
2087,1953,7,15.789
2087,1953,8,12.499
2087,1953,9,10.365
2087,1953,10,8.983
2087,1953,11,8.092
2087,1953,12,7.598
2087,1953,13,7.332
2087,1953,14,7.275
2087,1953,15,7.338
2087,1953,16,7.539
2087,1953,17,7.791
2087,1953,18,8.101
2087,1953,19,8.491
2087,1953,20,8.86
2087,1953,21,9.141
2087,1953,22,9.282
2087,1953,23,9.301
2087,1953,24,9.233
2087,1953,25,9.088
2087,1953,26,8.902
2087,1953,27,8.713
2087,1953,28,8.556
2087,1953,29,8.39
2087,1953,30,8.309
2087,1953,31,8.196
2087,1953,32,8.164
2087,1953,33,8.104
2087,1953,34,8.044
2087,1953,35,7.99
2087,1953,36,7.928
2087,1953,37,7.848
2087,1953,38,7.804
2087,1953,39,7.732
2087,1953,40,7.703
2087,1953,41,7.575
2087,1953,42,7.53
2087,1953,43,7.391
2087,1953,44,7.272
2087,1953,45,7.174
2087,1953,46,7.086
2087,1953,47,7.058
2087,1953,48,7.091
2087,1953,49,7.139
2087,1953,50,7.227
2087,1953,51,7.165
2087,1953,52,7.145
2087,1953,53,7.067
2087,1953,54,7.001
2087,1953,55,6.945
2087,1953,56,6.995
2087,1953,57,7.103
2087,1953,58,7.263
2087,1953,59,7.388
2087,1953,60,7.596
2087,1953,61,7.708
2087,1953,62,7.908
2087,1953,63,8.075
2087,1953,64,8.248
2087,1953,65,8.411
2087,1953,66,8.529
2087,1953,67,8.666
2087,1953,68,8.824
2087,1953,69,8.949
2087,1953,70,9.116
2087,1953,71,9.026
2087,1953,72,8.977
2087,1953,73,8.769
2087,1953,74,8.501
2087,1953,75,8.15
2087,1953,76,7.683
2087,1953,77,7.157
2087,1953,78,6.61
2087,1953,79,5.971
2087,1953,80,5.371
2087,1953,81,4.731
2087,1953,82,4.177
2087,1953,83,3.578
2087,1953,84,2.985
2087,1953,85,2.418
2087,1953,86,1.952
2087,1953,87,1.561
2087,1953,88,1.22
2087,1953,89,0.927
2087,1953,90,0.701
2087,1953,91,0.504
2087,1953,92,0.356
2087,1953,93,0.242
2087,1953,94,0.175
2087,1953,95,0.133
2087,1953,96,0.093
2087,1953,97,0.054
2087,1953,98,0.032
2087,1953,99,0.023
2087,1953,100plus,0.04
2087,1954,0,477.171
2087,1954,1,194.165
2087,1954,2,108.192
2087,1954,3,65.49
2087,1954,4,41.814
2087,1954,5,28.462
2087,1954,6,20.74
2087,1954,7,15.927
2087,1954,8,12.665
2087,1954,9,10.522
2087,1954,10,9.12
2087,1954,11,8.2
2087,1954,12,7.688
2087,1954,13,7.409
2087,1954,14,7.332
2087,1954,15,7.386
2087,1954,16,7.602
2087,1954,17,7.863
2087,1954,18,8.158
2087,1954,19,8.524
2087,1954,20,8.895
2087,1954,21,9.194
2087,1954,22,9.343
2087,1954,23,9.35
2087,1954,24,9.269
2087,1954,25,9.128
2087,1954,26,8.943
2087,1954,27,8.761
2087,1954,28,8.611
2087,1954,29,8.447
2087,1954,30,8.362
2087,1954,31,8.237
2087,1954,32,8.196
2087,1954,33,8.139
2087,1954,34,8.082
2087,1954,35,8.035
2087,1954,36,7.988
2087,1954,37,7.922
2087,1954,38,7.88
2087,1954,39,7.809
2087,1954,40,7.784
2087,1954,41,7.657
2087,1954,42,7.614
2087,1954,43,7.479
2087,1954,44,7.368
2087,1954,45,7.264
2087,1954,46,7.157
2087,1954,47,7.116
2087,1954,48,7.155
2087,1954,49,7.201
2087,1954,50,7.319
2087,1954,51,7.333
2087,1954,52,7.358
2087,1954,53,7.272
2087,1954,54,7.211
2087,1954,55,7.136
2087,1954,56,7.105
2087,1954,57,7.169
2087,1954,58,7.355
2087,1954,59,7.522
2087,1954,60,7.727
2087,1954,61,7.819
2087,1954,62,8.016
2087,1954,63,8.144
2087,1954,64,8.286
2087,1954,65,8.445
2087,1954,66,8.559
2087,1954,67,8.699
2087,1954,68,8.846
2087,1954,69,8.958
2087,1954,70,9.143
2087,1954,71,9.086
2087,1954,72,9.062
2087,1954,73,8.845
2087,1954,74,8.562
2087,1954,75,8.22
2087,1954,76,7.768
2087,1954,77,7.258
2087,1954,78,6.725
2087,1954,79,6.107
2087,1954,80,5.487
2087,1954,81,4.81
2087,1954,82,4.241
2087,1954,83,3.642
2087,1954,84,3.068
2087,1954,85,2.487
2087,1954,86,1.969
2087,1954,87,1.553
2087,1954,88,1.222
2087,1954,89,0.932
2087,1954,90,0.705
2087,1954,91,0.514
2087,1954,92,0.369
2087,1954,93,0.253
2087,1954,94,0.167
2087,1954,95,0.118
2087,1954,96,0.087
2087,1954,97,0.058
2087,1954,98,0.032
2087,1954,99,0.019
2087,1954,100plus,0.035
2087,1955,0,481.549
2087,1955,1,195.056
2087,1955,2,109.065
2087,1955,3,66.146
2087,1955,4,41.826
2087,1955,5,28.604
2087,1955,6,20.771
2087,1955,7,15.819
2087,1955,8,12.801
2087,1955,9,10.682
2087,1955,10,9.272
2087,1955,11,8.335
2087,1955,12,7.801
2087,1955,13,7.506
2087,1955,14,7.42
2087,1955,15,7.455
2087,1955,16,7.662
2087,1955,17,7.936
2087,1955,18,8.24
2087,1955,19,8.587
2087,1955,20,8.933
2087,1955,21,9.233
2087,1955,22,9.398
2087,1955,23,9.412
2087,1955,24,9.319
2087,1955,25,9.164
2087,1955,26,8.983
2087,1955,27,8.802
2087,1955,28,8.657
2087,1955,29,8.5
2087,1955,30,8.42
2087,1955,31,8.29
2087,1955,32,8.236
2087,1955,33,8.171
2087,1955,34,8.116
2087,1955,35,8.072
2087,1955,36,8.031
2087,1955,37,7.982
2087,1955,38,7.953
2087,1955,39,7.884
2087,1955,40,7.862
2087,1955,41,7.74
2087,1955,42,7.698
2087,1955,43,7.564
2087,1955,44,7.457
2087,1955,45,7.363
2087,1955,46,7.251
2087,1955,47,7.193
2087,1955,48,7.219
2087,1955,49,7.27
2087,1955,50,7.388
2087,1955,51,7.433
2087,1955,52,7.534
2087,1955,53,7.494
2087,1955,54,7.424
2087,1955,55,7.354
2087,1955,56,7.305
2087,1955,57,7.287
2087,1955,58,7.428
2087,1955,59,7.623
2087,1955,60,7.875
2087,1955,61,7.959
2087,1955,62,8.139
2087,1955,63,8.264
2087,1955,64,8.365
2087,1955,65,8.491
2087,1955,66,8.602
2087,1955,67,8.737
2087,1955,68,8.888
2087,1955,69,8.989
2087,1955,70,9.162
2087,1955,71,9.125
2087,1955,72,9.134
2087,1955,73,8.94
2087,1955,74,8.65
2087,1955,75,8.292
2087,1955,76,7.849
2087,1955,77,7.351
2087,1955,78,6.831
2087,1955,79,6.223
2087,1955,80,5.619
2087,1955,81,4.923
2087,1955,82,4.324
2087,1955,83,3.712
2087,1955,84,3.135
2087,1955,85,2.569
2087,1955,86,2.038
2087,1955,87,1.574
2087,1955,88,1.218
2087,1955,89,0.935
2087,1955,90,0.708
2087,1955,91,0.515
2087,1955,92,0.376
2087,1955,93,0.262
2087,1955,94,0.176
2087,1955,95,0.114
2087,1955,96,0.077
2087,1955,97,0.054
2087,1955,98,0.036
2087,1955,99,0.02
2087,1955,100plus,0.031
2087,1956,0,486.09
2087,1956,1,195.651
2087,1956,2,109.751
2087,1956,3,66.765
2087,1956,4,42.295
2087,1956,5,28.612
2087,1956,6,20.891
2087,1956,7,15.865
2087,1956,8,12.729
2087,1956,9,10.807
2087,1956,10,9.422
2087,1956,11,8.483
2087,1956,12,7.939
2087,1956,13,7.628
2087,1956,14,7.533
2087,1956,15,7.563
2087,1956,16,7.753
2087,1956,17,8.018
2087,1956,18,8.338
2087,1956,19,8.694
2087,1956,20,9.021
2087,1956,21,9.294
2087,1956,22,9.46
2087,1956,23,9.488
2087,1956,24,9.402
2087,1956,25,9.235
2087,1956,26,9.041
2087,1956,27,8.862
2087,1956,28,8.719
2087,1956,29,8.566
2087,1956,30,8.491
2087,1956,31,8.363
2087,1956,32,8.304
2087,1956,33,8.224
2087,1956,34,8.161
2087,1956,35,8.119
2087,1956,36,8.081
2087,1956,37,8.037
2087,1956,38,8.024
2087,1956,39,7.967
2087,1956,40,7.948
2087,1956,41,7.824
2087,1956,42,7.786
2087,1956,43,7.651
2087,1956,44,7.545
2087,1956,45,7.455
2087,1956,46,7.351
2087,1956,47,7.289
2087,1956,48,7.297
2087,1956,49,7.336
2087,1956,50,7.458
2087,1956,51,7.502
2087,1956,52,7.635
2087,1956,53,7.67
2087,1956,54,7.647
2087,1956,55,7.569
2087,1956,56,7.525
2087,1956,57,7.489
2087,1956,58,7.548
2087,1956,59,7.697
2087,1956,60,7.979
2087,1956,61,8.109
2087,1956,62,8.284
2087,1956,63,8.388
2087,1956,64,8.484
2087,1956,65,8.568
2087,1956,66,8.646
2087,1956,67,8.777
2087,1956,68,8.924
2087,1956,69,9.03
2087,1956,70,9.192
2087,1956,71,9.142
2087,1956,72,9.171
2087,1956,73,9.011
2087,1956,74,8.742
2087,1956,75,8.374
2087,1956,76,7.918
2087,1956,77,7.427
2087,1956,78,6.919
2087,1956,79,6.322
2087,1956,80,5.726
2087,1956,81,5.041
2087,1956,82,4.425
2087,1956,83,3.788
2087,1956,84,3.2
2087,1956,85,2.629
2087,1956,86,2.11
2087,1956,87,1.634
2087,1956,88,1.236
2087,1956,89,0.931
2087,1956,90,0.709
2087,1956,91,0.514
2087,1956,92,0.375
2087,1956,93,0.268
2087,1956,94,0.184
2087,1956,95,0.12
2087,1956,96,0.076
2087,1956,97,0.05
2087,1956,98,0.034
2087,1956,99,0.022
2087,1956,100plus,0.028
2087,1957,0,527.181
2087,1957,1,215.639
2087,1957,2,118.444
2087,1957,3,72.391
2087,1957,4,46.56
2087,1957,5,31.915
2087,1957,6,23.292
2087,1957,7,18.087
2087,1957,8,14.715
2087,1957,9,12.51
2087,1957,10,11.142
2087,1957,11,10.06
2087,1957,12,9.35
2087,1957,13,8.85
2087,1957,14,8.559
2087,1957,15,8.422
2087,1957,16,8.494
2087,1957,17,8.689
2087,1957,18,8.984
2087,1957,19,9.349
2087,1957,20,9.676
2087,1957,21,9.919
2087,1957,22,10.048
2087,1957,23,10.07
2087,1957,24,9.989
2087,1957,25,9.82
2087,1957,26,9.604
2087,1957,27,9.405
2087,1957,28,9.259
2087,1957,29,9.106
2087,1957,30,9.034
2087,1957,31,8.912
2087,1957,32,8.857
2087,1957,33,8.775
2087,1957,34,8.702
2087,1957,35,8.654
2087,1957,36,8.623
2087,1957,37,8.585
2087,1957,38,8.581
2087,1957,39,8.542
2087,1957,40,8.539
2087,1957,41,8.422
2087,1957,42,8.389
2087,1957,43,8.263
2087,1957,44,8.163
2087,1957,45,8.08
2087,1957,46,7.988
2087,1957,47,7.94
2087,1957,48,7.952
2087,1957,49,7.98
2087,1957,50,8.102
2087,1957,51,8.16
2087,1957,52,8.301
2087,1957,53,8.38
2087,1957,54,8.439
2087,1957,55,8.4
2087,1957,56,8.331
2087,1957,57,8.285
2087,1957,58,8.311
2087,1957,59,8.364
2087,1957,60,8.608
2087,1957,61,8.784
2087,1957,62,9.02
2087,1957,63,9.127
2087,1957,64,9.214
2087,1957,65,9.294
2087,1957,66,9.325
2087,1957,67,9.42
2087,1957,68,9.565
2087,1957,69,9.67
2087,1957,70,9.834
2087,1957,71,9.754
2087,1957,72,9.733
2087,1957,73,9.542
2087,1957,74,9.254
2087,1957,75,8.856
2087,1957,76,8.339
2087,1957,77,7.79
2087,1957,78,7.258
2087,1957,79,6.652
2087,1957,80,6.05
2087,1957,81,5.353
2087,1957,82,4.723
2087,1957,83,4.048
2087,1957,84,3.42
2087,1957,85,2.819
2087,1957,86,2.272
2087,1957,87,1.783
2087,1957,88,1.353
2087,1957,89,0.995
2087,1957,90,0.741
2087,1957,91,0.544
2087,1957,92,0.393
2087,1957,93,0.278
2087,1957,94,0.197
2087,1957,95,0.131
2087,1957,96,0.083
2087,1957,97,0.051
2087,1957,98,0.033
2087,1957,99,0.022
2087,1957,100plus,0.03
2087,1958,0,530.902
2087,1958,1,215.314
2087,1958,2,118.612
2087,1958,3,72.913
2087,1958,4,47.188
2087,1958,5,32.508
2087,1958,6,23.805
2087,1958,7,18.22
2087,1958,8,14.911
2087,1958,9,12.715
2087,1958,10,11.272
2087,1958,11,10.381
2087,1958,12,9.701
2087,1958,13,9.206
2087,1958,14,8.909
2087,1958,15,8.757
2087,1958,16,8.816
2087,1958,17,8.998
2087,1958,18,9.271
2087,1958,19,9.62
2087,1958,20,9.964
2087,1958,21,10.213
2087,1958,22,10.316
2087,1958,23,10.305
2087,1958,24,10.227
2087,1958,25,10.075
2087,1958,26,9.867
2087,1958,27,9.651
2087,1958,28,9.487
2087,1958,29,9.332
2087,1958,30,9.256
2087,1958,31,9.134
2087,1958,32,9.08
2087,1958,33,8.998
2087,1958,34,8.919
2087,1958,35,8.859
2087,1958,36,8.817
2087,1958,37,8.778
2087,1958,38,8.771
2087,1958,39,8.729
2087,1958,40,8.731
2087,1958,41,8.618
2087,1958,42,8.581
2087,1958,43,8.451
2087,1958,44,8.351
2087,1958,45,8.263
2087,1958,46,8.168
2087,1958,47,8.122
2087,1958,48,8.14
2087,1958,49,8.16
2087,1958,50,8.257
2087,1958,51,8.299
2087,1958,52,8.44
2087,1958,53,8.51
2087,1958,54,8.602
2087,1958,55,8.651
2087,1958,56,8.634
2087,1958,57,8.577
2087,1958,58,8.608
2087,1958,59,8.637
2087,1958,60,8.773
2087,1958,61,8.887
2087,1958,62,9.153
2087,1958,63,9.306
2087,1958,64,9.381
2087,1958,65,9.443
2087,1958,66,9.463
2087,1958,67,9.505
2087,1958,68,9.61
2087,1958,69,9.707
2087,1958,70,9.86
2087,1958,71,9.781
2087,1958,72,9.746
2087,1958,73,9.541
2087,1958,74,9.273
2087,1958,75,8.91
2087,1958,76,8.416
2087,1958,77,7.86
2087,1958,78,7.316
2087,1958,79,6.714
2087,1958,80,6.115
2087,1958,81,5.419
2087,1958,82,4.79
2087,1958,83,4.116
2087,1958,84,3.475
2087,1958,85,2.863
2087,1958,86,2.316
2087,1958,87,1.824
2087,1958,88,1.401
2087,1958,89,1.033
2087,1958,90,0.747
2087,1958,91,0.53
2087,1958,92,0.387
2087,1958,93,0.273
2087,1958,94,0.19
2087,1958,95,0.13
2087,1958,96,0.084
2087,1958,97,0.053
2087,1958,98,0.031
2087,1958,99,0.02
2087,1958,100plus,0.028
2087,1959,0,498.745
2087,1959,1,196.567
2087,1959,2,110.501
2087,1959,3,67.921
2087,1959,4,43.613
2087,1959,5,29.842
2087,1959,6,21.677
2087,1959,7,16.42
2087,1959,8,13.092
2087,1959,9,11.077
2087,1959,10,9.725
2087,1959,11,8.885
2087,1959,12,8.519
2087,1959,13,8.242
2087,1959,14,8.145
2087,1959,15,8.159
2087,1959,16,8.329
2087,1959,17,8.559
2087,1959,18,8.838
2087,1959,19,9.168
2087,1959,20,9.492
2087,1959,21,9.755
2087,1959,22,9.866
2087,1959,23,9.837
2087,1959,24,9.736
2087,1959,25,9.593
2087,1959,26,9.411
2087,1959,27,9.211
2087,1959,28,9.04
2087,1959,29,8.875
2087,1959,30,8.803
2087,1959,31,8.683
2087,1959,32,8.633
2087,1959,33,8.556
2087,1959,34,8.478
2087,1959,35,8.411
2087,1959,36,8.353
2087,1959,37,8.304
2087,1959,38,8.297
2087,1959,39,8.257
2087,1959,40,8.263
2087,1959,41,8.162
2087,1959,42,8.132
2087,1959,43,7.999
2087,1959,44,7.893
2087,1959,45,7.804
2087,1959,46,7.703
2087,1959,47,7.653
2087,1959,48,7.671
2087,1959,49,7.696
2087,1959,50,7.784
2087,1959,51,7.797
2087,1959,52,7.915
2087,1959,53,7.979
2087,1959,54,8.057
2087,1959,55,8.133
2087,1959,56,8.205
2087,1959,57,8.214
2087,1959,58,8.254
2087,1959,59,8.307
2087,1959,60,8.439
2087,1959,61,8.458
2087,1959,62,8.663
2087,1959,63,8.835
2087,1959,64,8.949
2087,1959,65,8.994
2087,1959,66,8.991
2087,1959,67,9.028
2087,1959,68,9.086
2087,1959,69,9.145
2087,1959,70,9.298
2087,1959,71,9.233
2087,1959,72,9.239
2087,1959,73,9.073
2087,1959,74,8.845
2087,1959,75,8.554
2087,1959,76,8.143
2087,1959,77,7.652
2087,1959,78,7.131
2087,1959,79,6.534
2087,1959,80,5.951
2087,1959,81,5.271
2087,1959,82,4.663
2087,1959,83,4.011
2087,1959,84,3.393
2087,1959,85,2.793
2087,1959,86,2.26
2087,1959,87,1.788
2087,1959,88,1.378
2087,1959,89,1.026
2087,1959,90,0.742
2087,1959,91,0.509
2087,1959,92,0.359
2087,1959,93,0.255
2087,1959,94,0.177
2087,1959,95,0.12
2087,1959,96,0.08
2087,1959,97,0.052
2087,1959,98,0.032
2087,1959,99,0.019
2087,1959,100plus,0.029
2087,1960,0,505.478
2087,1960,1,198.674
2087,1960,2,111.537
2087,1960,3,68.208
2087,1960,4,43.818
2087,1960,5,30.1
2087,1960,6,21.942
2087,1960,7,16.651
2087,1960,8,13.278
2087,1960,9,11.092
2087,1960,10,9.789
2087,1960,11,8.898
2087,1960,12,8.452
2087,1960,13,8.319
2087,1960,14,8.258
2087,1960,15,8.289
2087,1960,16,8.471
2087,1960,17,8.698
2087,1960,18,8.973
2087,1960,19,9.299
2087,1960,20,9.599
2087,1960,21,9.841
2087,1960,22,9.961
2087,1960,23,9.931
2087,1960,24,9.802
2087,1960,25,9.626
2087,1960,26,9.444
2087,1960,27,9.259
2087,1960,28,9.094
2087,1960,29,8.917
2087,1960,30,8.832
2087,1960,31,8.717
2087,1960,32,8.668
2087,1960,33,8.596
2087,1960,34,8.526
2087,1960,35,8.462
2087,1960,36,8.401
2087,1960,37,8.339
2087,1960,38,8.325
2087,1960,39,8.291
2087,1960,40,8.301
2087,1960,41,8.207
2087,1960,42,8.195
2087,1960,43,8.074
2087,1960,44,7.971
2087,1960,45,7.883
2087,1960,46,7.787
2087,1960,47,7.739
2087,1960,48,7.762
2087,1960,49,7.794
2087,1960,50,7.894
2087,1960,51,7.905
2087,1960,52,8.006
2087,1960,53,8.058
2087,1960,54,8.141
2087,1960,55,8.213
2087,1960,56,8.319
2087,1960,57,8.412
2087,1960,58,8.505
2087,1960,59,8.554
2087,1960,60,8.695
2087,1960,61,8.699
2087,1960,62,8.816
2087,1960,63,8.941
2087,1960,64,9.086
2087,1960,65,9.183
2087,1960,66,9.171
2087,1960,67,9.186
2087,1960,68,9.236
2087,1960,69,9.25
2087,1960,70,9.37
2087,1960,71,9.303
2087,1960,72,9.306
2087,1960,73,9.145
2087,1960,74,8.905
2087,1960,75,8.602
2087,1960,76,8.208
2087,1960,77,7.748
2087,1960,78,7.245
2087,1960,79,6.64
2087,1960,80,6.047
2087,1960,81,5.369
2087,1960,82,4.761
2087,1960,83,4.106
2087,1960,84,3.482
2087,1960,85,2.875
2087,1960,86,2.331
2087,1960,87,1.852
2087,1960,88,1.442
2087,1960,89,1.085
2087,1960,90,0.798
2087,1960,91,0.549
2087,1960,92,0.375
2087,1960,93,0.257
2087,1960,94,0.18
2087,1960,95,0.122
2087,1960,96,0.08
2087,1960,97,0.052
2087,1960,98,0.033
2087,1960,99,0.02
2087,1960,100plus,0.027
2087,1961,0,511.021
2087,1961,1,200.422
2087,1961,2,113.157
2087,1961,3,68.985
2087,1961,4,44.022
2087,1961,5,30.23
2087,1961,6,22.107
2087,1961,7,16.825
2087,1961,8,13.435
2087,1961,9,11.223
2087,1961,10,9.781
2087,1961,11,8.936
2087,1961,12,8.444
2087,1961,13,8.234
2087,1961,14,8.315
2087,1961,15,8.38
2087,1961,16,8.58
2087,1961,17,8.814
2087,1961,18,9.083
2087,1961,19,9.397
2087,1961,20,9.685
2087,1961,21,9.895
2087,1961,22,9.989
2087,1961,23,9.967
2087,1961,24,9.838
2087,1961,25,9.636
2087,1961,26,9.424
2087,1961,27,9.241
2087,1961,28,9.095
2087,1961,29,8.928
2087,1961,30,8.832
2087,1961,31,8.706
2087,1961,32,8.662
2087,1961,33,8.594
2087,1961,34,8.53
2087,1961,35,8.474
2087,1961,36,8.418
2087,1961,37,8.355
2087,1961,38,8.331
2087,1961,39,8.29
2087,1961,40,8.306
2087,1961,41,8.218
2087,1961,42,8.214
2087,1961,43,8.11
2087,1961,44,8.019
2087,1961,45,7.936
2087,1961,46,7.841
2087,1961,47,7.8
2087,1961,48,7.826
2087,1961,49,7.864
2087,1961,50,7.975
