world,time,age_group_1year,sex,deaths
900,1950,100plus,1,2.46
900,1951,0,1,6873.366
900,1951,1,1,1673.431
900,1951,2,1,912.5
900,1951,3,1,555.26
900,1951,4,1,369.044
900,1951,5,1,253.456
900,1951,6,1,182.086
900,1951,7,1,139.423
900,1951,8,1,114.802
900,1951,9,1,102.357
900,1951,10,1,95.064
900,1951,11,1,90.159
900,1951,12,1,89.285
900,1951,13,1,91.59
900,1951,14,1,95.243
900,1951,15,1,99.789
900,1951,16,1,105.787
900,1951,17,1,112.588
900,1951,18,1,119.74
900,1951,19,1,127.767
900,1951,20,1,137.13
900,1951,21,1,143.991
900,1951,22,1,147.093
900,1951,23,1,147.892
900,1951,24,1,145.708
900,1951,25,1,143.498
900,1951,26,1,140.979
900,1951,27,1,137.643
900,1951,28,1,133.755
900,1951,29,1,131.485
900,1951,30,1,130.94
900,1951,31,1,128.329
900,1951,32,1,125.857
900,1951,33,1,125.113
900,1951,34,1,126.462
900,1951,35,1,129.396
900,1951,36,1,133.577
900,1951,37,1,137.175
900,1951,38,1,140.112
900,1951,39,1,142.969
900,1951,40,1,148.493
900,1951,41,1,153.988
900,1951,42,1,159.332
900,1951,43,1,162.085
900,1951,44,1,165.327
900,1951,45,1,169.337
900,1951,46,1,172.783
900,1951,47,1,177.495
900,1951,48,1,183.109
900,1951,49,1,189.162
900,1951,50,1,197.101
900,1951,51,1,200.818
900,1951,52,1,206.328
900,1951,53,1,213.578
900,1951,54,1,217.091
900,1951,55,1,220.18
900,1951,56,1,224.873
900,1951,57,1,229.944
900,1951,58,1,237.04
900,1951,59,1,242.722
900,1951,60,1,252.966
900,1951,61,1,266.126
900,1951,62,1,282.251
900,1951,63,1,290.544
900,1951,64,1,291.352
900,1951,65,1,289.495
900,1951,66,1,285.161
900,1951,67,1,286.068
900,1951,68,1,287.718
900,1951,69,1,286.342
900,1951,70,1,285.803
900,1951,71,1,277.768
900,1951,72,1,274.421
900,1951,73,1,269.404
900,1951,74,1,266.922
900,1951,75,1,261.184
900,1951,76,1,250.486
900,1951,77,1,239.159
900,1951,78,1,229.166
900,1951,79,1,210.005
900,1951,80,1,193.182
900,1951,81,1,177.17
900,1951,82,1,159.821
900,1951,83,1,141.582
900,1951,84,1,124.665
900,1951,85,1,107.745
900,1951,86,1,91.075
900,1951,87,1,75.563
900,1951,88,1,61.001
900,1951,89,1,49.0
900,1951,90,1,38.546
900,1951,91,1,28.953
900,1951,92,1,21.311
900,1951,93,1,16.006
900,1951,94,1,11.426
900,1951,95,1,7.419
900,1951,96,1,4.894
900,1951,97,1,3.727
900,1951,98,1,2.739
900,1951,99,1,1.876
900,1951,100plus,1,2.515
900,1952,0,1,6942.118
900,1952,1,1,1642.511
900,1952,2,1,899.457
900,1952,3,1,560.015
900,1952,4,1,366.078
900,1952,5,1,248.181
900,1952,6,1,174.462
900,1952,7,1,132.007
900,1952,8,1,109.285
900,1952,9,1,97.298
900,1952,10,1,90.705
900,1952,11,1,87.1
900,1952,12,1,85.208
900,1952,13,1,86.457
900,1952,14,1,90.36
900,1952,15,1,94.289
900,1952,16,1,98.836
900,1952,17,1,104.408
900,1952,18,1,110.985
900,1952,19,1,116.801
900,1952,20,1,122.825
900,1952,21,1,128.821
900,1952,22,1,132.763
900,1952,23,1,133.666
900,1952,24,1,133.415
900,1952,25,1,130.042
900,1952,26,1,127.122
900,1952,27,1,124.906
900,1952,28,1,122.549
900,1952,29,1,119.339
900,1952,30,1,118.15
900,1952,31,1,118.276
900,1952,32,1,117.839
900,1952,33,1,115.574
900,1952,34,1,115.616
900,1952,35,1,117.975
900,1952,36,1,121.272
900,1952,37,1,126.206
900,1952,38,1,131.202
900,1952,39,1,134.964
900,1952,40,1,139.56
900,1952,41,1,143.947
900,1952,42,1,150.172
900,1952,43,1,154.532
900,1952,44,1,157.905
900,1952,45,1,162.024
900,1952,46,1,165.782
900,1952,47,1,171.08
900,1952,48,1,176.957
900,1952,49,1,184.143
900,1952,50,1,192.395
900,1952,51,1,197.484
900,1952,52,1,202.285
900,1952,53,1,206.05
900,1952,54,1,212.545
900,1952,55,1,215.066
900,1952,56,1,219.604
900,1952,57,1,224.792
900,1952,58,1,231.61
900,1952,59,1,239.03
900,1952,60,1,248.086
900,1952,61,1,254.788
900,1952,62,1,269.833
900,1952,63,1,283.055
900,1952,64,1,288.822
900,1952,65,1,288.299
900,1952,66,1,282.284
900,1952,67,1,280.144
900,1952,68,1,280.605
900,1952,69,1,280.751
900,1952,70,1,280.897
900,1952,71,1,275.786
900,1952,72,1,271.58
900,1952,73,1,262.828
900,1952,74,1,257.763
900,1952,75,1,252.401
900,1952,76,1,245.385
900,1952,77,1,232.424
900,1952,78,1,222.196
900,1952,79,1,209.02
900,1952,80,1,191.539
900,1952,81,1,172.679
900,1952,82,1,158.501
900,1952,83,1,138.852
900,1952,84,1,121.658
900,1952,85,1,104.701
900,1952,86,1,89.303
900,1952,87,1,73.793
900,1952,88,1,59.441
900,1952,89,1,47.578
900,1952,90,1,37.166
900,1952,91,1,28.216
900,1952,92,1,21.2
900,1952,93,1,14.976
900,1952,94,1,10.813
900,1952,95,1,7.581
900,1952,96,1,4.794
900,1952,97,1,3.085
900,1952,98,1,2.266
900,1952,99,1,1.611
900,1952,100plus,1,2.478
900,1953,0,1,6888.658
900,1953,1,1,1641.353
900,1953,2,1,895.959
900,1953,3,1,558.183
900,1953,4,1,373.99
900,1953,5,1,262.427
900,1953,6,1,191.093
900,1953,7,1,142.112
900,1953,8,1,111.898
900,1953,9,1,95.136
900,1953,10,1,87.3
900,1953,11,1,84.189
900,1953,12,1,83.308
900,1953,13,1,83.487
900,1953,14,1,86.794
900,1953,15,1,91.697
900,1953,16,1,96.79
900,1953,17,1,102.07
900,1953,18,1,108.048
900,1953,19,1,114.173
900,1953,20,1,119.818
900,1953,21,1,124.14
900,1953,22,1,128.425
900,1953,23,1,130.011
900,1953,24,1,129.77
900,1953,25,1,128.326
900,1953,26,1,124.594
900,1953,27,1,121.767
900,1953,28,1,120.006
900,1953,29,1,117.929
900,1953,30,1,115.806
900,1953,31,1,114.712
900,1953,32,1,116.026
900,1953,33,1,115.379
900,1953,34,1,113.563
900,1953,35,1,113.832
900,1953,36,1,116.488
900,1953,37,1,120.504
900,1953,38,1,126.53
900,1953,39,1,132.324
900,1953,40,1,137.154
900,1953,41,1,140.641
900,1953,42,1,146.16
900,1953,43,1,151.24
900,1953,44,1,155.607
900,1953,45,1,159.449
900,1953,46,1,163.176
900,1953,47,1,168.529
900,1953,48,1,175.101
900,1953,49,1,181.769
900,1953,50,1,191.191
900,1953,51,1,196.639
900,1953,52,1,203.162
900,1953,53,1,206.114
900,1953,54,1,208.679
900,1953,55,1,214.925
900,1953,56,1,218.479
900,1953,57,1,223.381
900,1953,58,1,230.877
900,1953,59,1,238.581
900,1953,60,1,248.722
900,1953,61,1,254.247
900,1953,62,1,262.939
900,1953,63,1,275.003
900,1953,64,1,285.072
900,1953,65,1,289.763
900,1953,66,1,285.904
900,1953,67,1,281.957
900,1953,68,1,279.995
900,1953,69,1,279.048
900,1953,70,1,280.924
900,1953,71,1,276.627
900,1953,72,1,274.802
900,1953,73,1,266.663
900,1953,74,1,257.706
900,1953,75,1,250.756
900,1953,76,1,244.247
900,1953,77,1,233.896
900,1953,78,1,221.447
900,1953,79,1,208.078
900,1953,80,1,195.94
900,1953,81,1,175.529
900,1953,82,1,158.571
900,1953,83,1,142.187
900,1953,84,1,123.223
900,1953,85,1,105.673
900,1953,86,1,90.186
900,1953,87,1,74.564
900,1953,88,1,60.446
900,1953,89,1,47.759
900,1953,90,1,37.441
900,1953,91,1,28.215
900,1953,92,1,21.263
900,1953,93,1,15.555
900,1953,94,1,10.636
900,1953,95,1,7.511
900,1953,96,1,5.126
900,1953,97,1,3.183
900,1953,98,1,2.01
900,1953,99,1,1.426
900,1953,100plus,1,2.429
900,1954,0,1,6891.829
900,1954,1,1,1638.871
900,1954,2,1,897.267
900,1954,3,1,556.724
900,1954,4,1,373.085
900,1954,5,1,253.366
900,1954,6,1,180.505
900,1954,7,1,136.529
900,1954,8,1,108.944
900,1954,9,1,93.293
900,1954,10,1,84.767
900,1954,11,1,80.434
900,1954,12,1,79.985
900,1954,13,1,80.957
900,1954,14,1,82.811
900,1954,15,1,87.027
900,1954,16,1,92.969
900,1954,17,1,98.955
900,1954,18,1,104.393
900,1954,19,1,109.624
900,1954,20,1,115.647
900,1954,21,1,119.692
900,1954,22,1,122.408
900,1954,23,1,124.567
900,1954,24,1,125.205
900,1954,25,1,123.988
900,1954,26,1,122.192
900,1954,27,1,118.633
900,1954,28,1,116.533
900,1954,29,1,115.172
900,1954,30,1,114.175
900,1954,31,1,111.719
900,1954,32,1,111.951
900,1954,33,1,112.761
900,1954,34,1,112.72
900,1954,35,1,111.45
900,1954,36,1,112.077
900,1954,37,1,115.225
900,1954,38,1,120.252
900,1954,39,1,126.691
900,1954,40,1,133.835
900,1954,41,1,137.486
900,1954,42,1,142.127
900,1954,43,1,146.297
900,1954,44,1,151.558
900,1954,45,1,156.576
900,1954,46,1,160.113
900,1954,47,1,165.1
900,1954,48,1,171.533
900,1954,49,1,179.357
900,1954,50,1,188.26
900,1954,51,1,195.11
900,1954,52,1,202.005
900,1954,53,1,206.059
900,1954,54,1,208.333
900,1954,55,1,210.225
900,1954,56,1,217.573
900,1954,57,1,221.724
900,1954,58,1,228.389
900,1954,59,1,236.704
900,1954,60,1,246.521
900,1954,61,1,253.457
900,1954,62,1,260.66
900,1954,63,1,266.363
900,1954,64,1,275.795
900,1954,65,1,284.488
900,1954,66,1,286.242
900,1954,67,1,283.887
900,1954,68,1,279.997
900,1954,69,1,276.852
900,1954,70,1,277.867
900,1954,71,1,274.219
900,1954,72,1,273.454
900,1954,73,1,266.323
900,1954,74,1,257.543
900,1954,75,1,246.291
900,1954,76,1,237.667
900,1954,77,1,228.748
900,1954,78,1,219.376
900,1954,79,1,204.343
900,1954,80,1,191.563
900,1954,81,1,175.685
900,1954,82,1,157.912
900,1954,83,1,139.425
900,1954,84,1,123.603
900,1954,85,1,104.554
900,1954,86,1,88.196
900,1954,87,1,73.678
900,1954,88,1,60.159
900,1954,89,1,47.511
900,1954,90,1,36.892
900,1954,91,1,28.004
900,1954,92,1,21.102
900,1954,93,1,15.491
900,1954,94,1,10.812
900,1954,95,1,7.352
900,1954,96,1,5.058
900,1954,97,1,3.356
900,1954,98,1,2.055
900,1954,99,1,1.278
900,1954,100plus,1,2.295
900,1955,0,1,6857.038
900,1955,1,1,1613.341
900,1955,2,1,895.965
900,1955,3,1,558.564
900,1955,4,1,372.537
900,1955,5,1,258.992
900,1955,6,1,183.571
900,1955,7,1,138.03
900,1955,8,1,111.623
900,1955,9,1,95.025
900,1955,10,1,84.832
900,1955,11,1,79.968
900,1955,12,1,78.292
900,1955,13,1,79.589
900,1955,14,1,82.189
900,1955,15,1,85.215
900,1955,16,1,90.707
900,1955,17,1,97.78
900,1955,18,1,104.27
900,1955,19,1,109.444
900,1955,20,1,114.564
900,1955,21,1,119.245
900,1955,22,1,121.92
900,1955,23,1,122.588
900,1955,24,1,123.511
900,1955,25,1,122.953
900,1955,26,1,121.064
900,1955,27,1,119.331
900,1955,28,1,116.324
900,1955,29,1,114.547
900,1955,30,1,114.34
900,1955,31,1,112.917
900,1955,32,1,111.933
900,1955,33,1,111.762
900,1955,34,1,113.113
900,1955,35,1,113.272
900,1955,36,1,112.06
900,1955,37,1,113.363
900,1955,38,1,117.727
900,1955,39,1,123.364
900,1955,40,1,131.271
900,1955,41,1,137.255
900,1955,42,1,141.937
900,1955,43,1,145.325
900,1955,44,1,149.814
900,1955,45,1,155.614
900,1955,46,1,160.691
900,1955,47,1,165.502
900,1955,48,1,171.626
900,1955,49,1,179.556
900,1955,50,1,188.869
900,1955,51,1,195.819
900,1955,52,1,204.101
900,1955,53,1,208.93
900,1955,54,1,212.169
900,1955,55,1,213.658
900,1955,56,1,216.894
900,1955,57,1,225.028
900,1955,58,1,231.316
900,1955,59,1,239.469
900,1955,60,1,250.706
900,1955,61,1,257.247
900,1955,62,1,265.49
900,1955,63,1,269.663
900,1955,64,1,272.55
900,1955,65,1,280.719
900,1955,66,1,286.413
900,1955,67,1,289.913
900,1955,68,1,287.068
900,1955,69,1,282.075
900,1955,70,1,280.786
900,1955,71,1,277.041
900,1955,72,1,277.024
900,1955,73,1,270.741
900,1955,74,1,263.047
900,1955,75,1,250.982
900,1955,76,1,239.579
900,1955,77,1,228.926
900,1955,78,1,220.121
900,1955,79,1,207.619
900,1955,80,1,192.911
900,1955,81,1,176.433
900,1955,82,1,161.861
900,1955,83,1,142.392
900,1955,84,1,124.529
900,1955,85,1,107.992
900,1955,86,1,90.333
900,1955,87,1,74.358
900,1955,88,1,60.604
900,1955,89,1,48.854
900,1955,90,1,37.708
900,1955,91,1,28.427
900,1955,92,1,21.3
900,1955,93,1,15.646
900,1955,94,1,11.1
900,1955,95,1,7.639
900,1955,96,1,5.077
900,1955,97,1,3.381
900,1955,98,1,2.182
900,1955,99,1,1.318
900,1955,100plus,1,2.162
900,1956,0,1,6731.892
900,1956,1,1,1589.315
900,1956,2,1,885.23
900,1956,3,1,560.785
900,1956,4,1,376.673
900,1956,5,1,260.286
900,1956,6,1,188.649
900,1956,7,1,140.886
900,1956,8,1,113.068
900,1956,9,1,97.353
900,1956,10,1,86.192
900,1956,11,1,79.75
900,1956,12,1,77.364
900,1956,13,1,77.403
900,1956,14,1,80.403
900,1956,15,1,84.088
900,1956,16,1,88.549
900,1956,17,1,95.098
900,1956,18,1,102.627
900,1956,19,1,108.879
900,1956,20,1,114.025
900,1956,21,1,118.136
900,1956,22,1,121.375
900,1956,23,1,122.291
900,1956,24,1,121.552
900,1956,25,1,121.049
900,1956,26,1,119.574
900,1956,27,1,117.957
900,1956,28,1,116.842
900,1956,29,1,114.407
900,1956,30,1,113.615
900,1956,31,1,113.016
900,1956,32,1,113.189
900,1956,33,1,111.766
900,1956,34,1,111.895
900,1956,35,1,113.581
900,1956,36,1,113.983
900,1956,37,1,113.374
900,1956,38,1,115.627
900,1956,39,1,120.675
900,1956,40,1,127.343
900,1956,41,1,134.6
900,1956,42,1,141.551
900,1956,43,1,145.069
900,1956,44,1,148.482
900,1956,45,1,153.423
900,1956,46,1,159.096
900,1956,47,1,165.209
900,1956,48,1,171.388
900,1956,49,1,178.556
900,1956,50,1,188.363
900,1956,51,1,195.795
900,1956,52,1,204.002
900,1956,53,1,210.514
900,1956,54,1,214.427
900,1956,55,1,217.608
900,1956,56,1,220.185
900,1956,57,1,224.676
900,1956,58,1,235.293
900,1956,59,1,242.698
900,1956,60,1,252.729
900,1956,61,1,260.314
900,1956,62,1,269.12
900,1956,63,1,274.258
900,1956,64,1,275.484
900,1956,65,1,277.307
900,1956,66,1,282.585
900,1956,67,1,289.759
900,1956,68,1,293.019
900,1956,69,1,289.041
900,1956,70,1,286.311
900,1956,71,1,280.006
900,1956,72,1,279.183
900,1956,73,1,274.277
900,1956,74,1,267.274
900,1956,75,1,256.956
900,1956,76,1,245.365
900,1956,77,1,231.57
900,1956,78,1,221.63
900,1956,79,1,209.688
900,1956,80,1,197.674
900,1956,81,1,179.478
900,1956,82,1,164.326
900,1956,83,1,147.724
900,1956,84,1,128.245
900,1956,85,1,109.203
900,1956,86,1,94.386
900,1956,87,1,76.798
900,1956,88,1,61.994
900,1956,89,1,49.755
900,1956,90,1,38.856
900,1956,91,1,29.341
900,1956,92,1,22.062
900,1956,93,1,15.962
900,1956,94,1,11.317
900,1956,95,1,7.974
900,1956,96,1,5.381
900,1956,97,1,3.473
900,1956,98,1,2.238
900,1956,99,1,1.42
900,1956,100plus,1,2.145
900,1957,0,1,6813.994
900,1957,1,1,1571.411
900,1957,2,1,882.602
900,1957,3,1,560.144
900,1957,4,1,383.015
900,1957,5,1,267.914
900,1957,6,1,193.738
900,1957,7,1,148.863
900,1957,8,1,118.677
900,1957,9,1,101.033
900,1957,10,1,89.847
900,1957,11,1,82.125
900,1957,12,1,78.464
900,1957,13,1,77.849
900,1957,14,1,79.46
900,1957,15,1,83.45
900,1957,16,1,88.551
900,1957,17,1,94.021
900,1957,18,1,101.325
900,1957,19,1,108.453
900,1957,20,1,114.498
900,1957,21,1,118.316
900,1957,22,1,121.024
900,1957,23,1,122.56
900,1957,24,1,122.017
900,1957,25,1,120.148
900,1957,26,1,119.108
900,1957,27,1,117.937
900,1957,28,1,116.802
900,1957,29,1,116.127
900,1957,30,1,115.016
900,1957,31,1,113.767
900,1957,32,1,114.486
900,1957,33,1,113.887
900,1957,34,1,113.055
900,1957,35,1,113.505
900,1957,36,1,115.324
900,1957,37,1,116.702
900,1957,38,1,116.931
900,1957,39,1,119.774
900,1957,40,1,125.831
900,1957,41,1,131.903
900,1957,42,1,140.335
900,1957,43,1,146.228
900,1957,44,1,149.741
900,1957,45,1,154.112
900,1957,46,1,158.584
900,1957,47,1,165.73
900,1957,48,1,173.15
900,1957,49,1,180.946
900,1957,50,1,190.206
900,1957,51,1,198.201
900,1957,52,1,207.098
900,1957,53,1,213.071
900,1957,54,1,219.128
900,1957,55,1,223.222
900,1957,56,1,226.931
900,1957,57,1,230.969
900,1957,58,1,237.317
900,1957,59,1,249.407
900,1957,60,1,259.238
900,1957,61,1,266.153
900,1957,62,1,275.688
900,1957,63,1,280.674
900,1957,64,1,283.756
900,1957,65,1,283.882
900,1957,66,1,283.193
900,1957,67,1,290.018
900,1957,68,1,296.809
900,1957,69,1,298.998
900,1957,70,1,297.512
900,1957,71,1,288.828
900,1957,72,1,284.703
900,1957,73,1,278.059
900,1957,74,1,270.754
900,1957,75,1,261.572
900,1957,76,1,249.18
900,1957,77,1,235.064
900,1957,78,1,222.303
900,1957,79,1,208.455
900,1957,80,1,197.03
900,1957,81,1,180.436
900,1957,82,1,164.069
900,1957,83,1,147.431
900,1957,84,1,130.063
900,1957,85,1,111.098
900,1957,86,1,93.069
900,1957,87,1,78.79
900,1957,88,1,62.48
900,1957,89,1,49.883
900,1957,90,1,39.179
900,1957,91,1,29.607
900,1957,92,1,22.123
900,1957,93,1,16.05
900,1957,94,1,11.367
900,1957,95,1,7.992
900,1957,96,1,5.502
900,1957,97,1,3.628
900,1957,98,1,2.306
900,1957,99,1,1.461
900,1957,100plus,1,2.213
900,1958,0,1,6683.339
900,1958,1,1,1553.981
900,1958,2,1,864.29
900,1958,3,1,556.147
900,1958,4,1,380.216
900,1958,5,1,271.653
900,1958,6,1,199.86
900,1958,7,1,153.118
900,1958,8,1,125.285
900,1958,9,1,105.291
900,1958,10,1,92.095
900,1958,11,1,84.589
900,1958,12,1,79.789
900,1958,13,1,77.918
900,1958,14,1,78.895
900,1958,15,1,81.71
900,1958,16,1,86.9
900,1958,17,1,92.828
900,1958,18,1,99.315
900,1958,19,1,106.307
900,1958,20,1,113.537
900,1958,21,1,118.392
900,1958,22,1,120.665
900,1958,23,1,121.646
900,1958,24,1,121.666
900,1958,25,1,120.201
900,1958,26,1,117.498
900,1958,27,1,116.634
900,1958,28,1,116.05
900,1958,29,1,115.331
900,1958,30,1,115.834
900,1958,31,1,114.211
900,1958,32,1,114.109
900,1958,33,1,114.383
900,1958,34,1,114.361
900,1958,35,1,113.786
900,1958,36,1,114.476
900,1958,37,1,116.733
900,1958,38,1,119.35
900,1958,39,1,119.93
900,1958,40,1,123.599
900,1958,41,1,129.038
900,1958,42,1,136.107
900,1958,43,1,143.296
900,1958,44,1,149.244
900,1958,45,1,152.991
900,1958,46,1,156.809
900,1958,47,1,162.546
900,1958,48,1,171.042
900,1958,49,1,180.032
900,1958,50,1,189.272
900,1958,51,1,196.657
900,1958,52,1,205.532
900,1958,53,1,212.479
900,1958,54,1,217.497
900,1958,55,1,222.223
900,1958,56,1,227.578
900,1958,57,1,232.521
900,1958,58,1,238.513
900,1958,59,1,245.574
900,1958,60,1,259.245
900,1958,61,1,265.799
900,1958,62,1,274.324
900,1958,63,1,280.364
900,1958,64,1,283.115
900,1958,65,1,283.473
900,1958,66,1,280.777
900,1958,67,1,281.902
900,1958,68,1,287.319
900,1958,69,1,293.582
900,1958,70,1,297.32
900,1958,71,1,290.307
900,1958,72,1,284.283
900,1958,73,1,275.704
900,1958,74,1,267.847
900,1958,75,1,258.491
900,1958,76,1,247.78
900,1958,77,1,234.28
900,1958,78,1,221.778
900,1958,79,1,206.009
900,1958,80,1,193.941
900,1958,81,1,178.478
900,1958,82,1,165.219
900,1958,83,1,145.934
900,1958,84,1,129.072
900,1958,85,1,111.524
900,1958,86,1,93.338
900,1958,87,1,77.185
900,1958,88,1,63.643
900,1958,89,1,49.953
900,1958,90,1,38.756
900,1958,91,1,29.424
900,1958,92,1,22.394
900,1958,93,1,16.162
900,1958,94,1,11.421
900,1958,95,1,7.92
900,1958,96,1,5.443
900,1958,97,1,3.678
900,1958,98,1,2.384
900,1958,99,1,1.493
900,1958,100plus,1,2.272
900,1959,0,1,6997.601
900,1959,1,1,1904.492
900,1959,2,1,1013.611
900,1959,3,1,643.796
900,1959,4,1,458.479
900,1959,5,1,331.411
900,1959,6,1,252.457
900,1959,7,1,197.579
900,1959,8,1,160.46
900,1959,9,1,138.675
900,1959,10,1,122.87
900,1959,11,1,110.183
900,1959,12,1,102.456
900,1959,13,1,96.007
900,1959,14,1,92.704
900,1959,15,1,92.92
900,1959,16,1,95.699
900,1959,17,1,102.006
900,1959,18,1,109.1
900,1959,19,1,115.092
900,1959,20,1,122.211
900,1959,21,1,128.624
900,1959,22,1,132.292
900,1959,23,1,132.961
900,1959,24,1,132.535
900,1959,25,1,131.596
900,1959,26,1,129.579
900,1959,27,1,127.007
900,1959,28,1,126.826
900,1959,29,1,127.036
900,1959,30,1,127.713
900,1959,31,1,127.471
900,1959,32,1,126.507
900,1959,33,1,126.486
900,1959,34,1,127.499
900,1959,35,1,128.002
900,1959,36,1,127.424
900,1959,37,1,128.917
900,1959,38,1,132.832
900,1959,39,1,135.875
900,1959,40,1,137.844
900,1959,41,1,140.465
900,1959,42,1,147.115
900,1959,43,1,153.806
900,1959,44,1,162.647
900,1959,45,1,170.131
900,1959,46,1,173.33
900,1959,47,1,177.788
900,1959,48,1,186.116
900,1959,49,1,196.238
900,1959,50,1,206.945
900,1959,51,1,214.485
900,1959,52,1,223.443
900,1959,53,1,230.77
900,1959,54,1,237.467
900,1959,55,1,242.72
900,1959,56,1,249.152
900,1959,57,1,253.804
900,1959,58,1,263.059
900,1959,59,1,269.537
900,1959,60,1,276.914
900,1959,61,1,288.441
900,1959,62,1,297.384
900,1959,63,1,303.748
900,1959,64,1,306.557
900,1959,65,1,307.676
900,1959,66,1,304.423
900,1959,67,1,301.942
900,1959,68,1,300.102
900,1959,69,1,305.71
900,1959,70,1,315.814
900,1959,71,1,313.651
900,1959,72,1,307.181
900,1959,73,1,296.103
900,1959,74,1,285.88
900,1959,75,1,275.14
900,1959,76,1,262.815
900,1959,77,1,246.619
900,1959,78,1,234.406
900,1959,79,1,216.98
900,1959,80,1,199.132
900,1959,81,1,182.576
900,1959,82,1,169.15
900,1959,83,1,152.428
900,1959,84,1,133.412
900,1959,85,1,114.444
900,1959,86,1,97.814
900,1959,87,1,80.587
900,1959,88,1,65.499
900,1959,89,1,53.127
900,1959,90,1,40.802
900,1959,91,1,30.789
900,1959,92,1,23.175
900,1959,93,1,16.956
900,1959,94,1,12.149
900,1959,95,1,8.591
900,1959,96,1,5.997
900,1959,97,1,4.131
900,1959,98,1,2.785
900,1959,99,1,1.818
900,1959,100plus,1,2.604
900,1960,0,1,7238.497
900,1960,1,1,2064.075
900,1960,2,1,1129.868
900,1960,3,1,730.293
900,1960,4,1,519.954
900,1960,5,1,393.616
900,1960,6,1,302.402
900,1960,7,1,246.824
900,1960,8,1,205.043
900,1960,9,1,173.778
900,1960,10,1,152.881
900,1960,11,1,137.353
900,1960,12,1,124.925
900,1960,13,1,115.933
900,1960,14,1,108.32
900,1960,15,1,104.247
900,1960,16,1,104.872
900,1960,17,1,108.816
900,1960,18,1,116.567
900,1960,19,1,124.066
900,1960,20,1,129.667
900,1960,21,1,135.682
900,1960,22,1,141.01
900,1960,23,1,142.857
900,1960,24,1,142.531
900,1960,25,1,141.123
900,1960,26,1,139.577
900,1960,27,1,137.813
900,1960,28,1,135.305
900,1960,29,1,136.115
900,1960,30,1,137.393
900,1960,31,1,137.42
900,1960,32,1,138.677
900,1960,33,1,137.535
900,1960,34,1,138.073
900,1960,35,1,140.25
900,1960,36,1,140.96
900,1960,37,1,141.008
900,1960,38,1,143.713
900,1960,39,1,148.787
900,1960,40,1,153.058
900,1960,41,1,153.6
900,1960,42,1,158.157
900,1960,43,1,163.531
900,1960,44,1,171.027
900,1960,45,1,181.147
900,1960,46,1,189.143
900,1960,47,1,193.588
900,1960,48,1,199.331
900,1960,49,1,208.81
900,1960,50,1,222.032
900,1960,51,1,230.29
900,1960,52,1,239.119
900,1960,53,1,246.074
900,1960,54,1,253.181
900,1960,55,1,259.665
900,1960,56,1,266.157
900,1960,57,1,274.097
900,1960,58,1,281.335
900,1960,59,1,290.211
