income_group,time,age_group_1year,deaths
1503,1951,83,130.958
1503,1951,84,121.948
1503,1951,85,107.671
1503,1951,86,93.202
1503,1951,87,79.958
1503,1951,88,65.701
1503,1951,89,54.062
1503,1951,90,44.987
1503,1951,91,34.549
1503,1951,92,26.041
1503,1951,93,19.111
1503,1951,94,14.095
1503,1951,95,9.619
1503,1951,96,6.695
1503,1951,97,4.835
1503,1951,98,3.399
1503,1951,99,2.339
1503,1951,100plus,4.29
1503,1952,0,923.871
1503,1952,1,126.337
1503,1952,2,78.993
1503,1952,3,57.662
1503,1952,4,41.416
1503,1952,5,29.131
1503,1952,6,20.506
1503,1952,7,15.89
1503,1952,8,13.305
1503,1952,9,11.525
1503,1952,10,10.574
1503,1952,11,10.226
1503,1952,12,10.235
1503,1952,13,10.603
1503,1952,14,12.146
1503,1952,15,13.817
1503,1952,16,15.716
1503,1952,17,17.567
1503,1952,18,19.774
1503,1952,19,21.409
1503,1952,20,23.342
1503,1952,21,24.408
1503,1952,22,25.347
1503,1952,23,25.297
1503,1952,24,25.248
1503,1952,25,25.159
1503,1952,26,25.313
1503,1952,27,24.926
1503,1952,28,25.907
1503,1952,29,25.835
1503,1952,30,25.463
1503,1952,31,25.761
1503,1952,32,25.56
1503,1952,33,23.118
1503,1952,34,22.788
1503,1952,35,24.321
1503,1952,36,26.502
1503,1952,37,29.242
1503,1952,38,32.014
1503,1952,39,34.346
1503,1952,40,36.973
1503,1952,41,38.705
1503,1952,42,41.535
1503,1952,43,43.387
1503,1952,44,45.933
1503,1952,45,48.544
1503,1952,46,50.647
1503,1952,47,53.8
1503,1952,48,56.721
1503,1952,49,61.312
1503,1952,50,66.535
1503,1952,51,68.994
1503,1952,52,74.243
1503,1952,53,77.078
1503,1952,54,82.063
1503,1952,55,84.042
1503,1952,56,89.09
1503,1952,57,92.06
1503,1952,58,95.781
1503,1952,59,98.453
1503,1952,60,105.085
1503,1952,61,108.462
1503,1952,62,117.917
1503,1952,63,125.266
1503,1952,64,131.132
1503,1952,65,138.149
1503,1952,66,141.368
1503,1952,67,148.202
1503,1952,68,154.865
1503,1952,69,159.045
1503,1952,70,166.734
1503,1952,71,166.225
1503,1952,72,176.026
1503,1952,73,178.444
1503,1952,74,181.813
1503,1952,75,184.131
1503,1952,76,185.875
1503,1952,77,179.676
1503,1952,78,176.686
1503,1952,79,169.168
1503,1952,80,160.183
1503,1952,81,146.679
1503,1952,82,142.882
1503,1952,83,126.575
1503,1952,84,116.421
1503,1952,85,104.857
1503,1952,86,91.746
1503,1952,87,76.798
1503,1952,88,64.096
1503,1952,89,52.57
1503,1952,90,42.525
1503,1952,91,33.28
1503,1952,92,26.236
1503,1952,93,18.591
1503,1952,94,13.306
1503,1952,95,9.41
1503,1952,96,6.416
1503,1952,97,4.338
1503,1952,98,3.019
1503,1952,99,2.064
1503,1952,100plus,3.768
1503,1953,0,871.533
1503,1953,1,115.003
1503,1953,2,69.195
1503,1953,3,49.811
1503,1953,4,38.544
1503,1953,5,29.313
1503,1953,6,22.119
1503,1953,7,16.329
1503,1953,8,12.612
1503,1953,9,10.809
1503,1953,10,9.911
1503,1953,11,9.544
1503,1953,12,9.675
1503,1953,13,10.037
1503,1953,14,11.163
1503,1953,15,12.561
1503,1953,16,14.339
1503,1953,17,15.958
1503,1953,18,17.77
1503,1953,19,19.191
1503,1953,20,20.515
1503,1953,21,21.512
1503,1953,22,22.402
1503,1953,23,22.563
1503,1953,24,22.44
1503,1953,25,21.986
1503,1953,26,22.335
1503,1953,27,22.383
1503,1953,28,22.351
1503,1953,29,23.135
1503,1953,30,23.369
1503,1953,31,22.901
1503,1953,32,24.027
1503,1953,33,23.771
1503,1953,34,21.789
1503,1953,35,21.224
1503,1953,36,22.918
1503,1953,37,25.144
1503,1953,38,28.781
1503,1953,39,31.64
1503,1953,40,34.267
1503,1953,41,36.693
1503,1953,42,39.624
1503,1953,43,41.693
1503,1953,44,44.155
1503,1953,45,47.244
1503,1953,46,49.663
1503,1953,47,52.519
1503,1953,48,56.724
1503,1953,49,59.079
1503,1953,50,65.037
1503,1953,51,68.642
1503,1953,52,73.682
1503,1953,53,77.959
1503,1953,54,81.075
1503,1953,55,85.44
1503,1953,56,89.083
1503,1953,57,92.656
1503,1953,58,97.347
1503,1953,59,100.382
1503,1953,60,105.257
1503,1953,61,108.705
1503,1953,62,117.398
1503,1953,63,125.509
1503,1953,64,132.787
1503,1953,65,140.656
1503,1953,66,144.65
1503,1953,67,150.804
1503,1953,68,158.548
1503,1953,69,163.008
1503,1953,70,170.406
1503,1953,71,171.687
1503,1953,72,179.452
1503,1953,73,184.36
1503,1953,74,187.884
1503,1953,75,189.491
1503,1953,76,191.981
1503,1953,77,189.711
1503,1953,78,185.347
1503,1953,79,176.287
1503,1953,80,171.533
1503,1953,81,155.607
1503,1953,82,146.569
1503,1953,83,137.111
1503,1953,84,121.74
1503,1953,85,108.408
1503,1953,86,96.824
1503,1953,87,82.159
1503,1953,88,67.621
1503,1953,89,55.012
1503,1953,90,44.424
1503,1953,91,33.974
1503,1953,92,27.302
1503,1953,93,20.67
1503,1953,94,14.173
1503,1953,95,9.893
1503,1953,96,6.836
1503,1953,97,4.568
1503,1953,98,3.008
1503,1953,99,2.03
1503,1953,100plus,3.617
1503,1954,0,825.866
1503,1954,1,101.84
1503,1954,2,62.255
1503,1954,3,44.19
1503,1954,4,34.032
1503,1954,5,26.837
1503,1954,6,21.101
1503,1954,7,16.079
1503,1954,8,12.273
1503,1954,9,9.921
1503,1954,10,9.24
1503,1954,11,8.879
1503,1954,12,8.786
1503,1954,13,9.348
1503,1954,14,10.304
1503,1954,15,11.309
1503,1954,16,12.96
1503,1954,17,14.774
1503,1954,18,16.33
1503,1954,19,17.283
1503,1954,20,18.502
1503,1954,21,19.218
1503,1954,22,19.814
1503,1954,23,20.302
1503,1954,24,20.776
1503,1954,25,20.475
1503,1954,26,20.551
1503,1954,27,20.638
1503,1954,28,20.966
1503,1954,29,20.942
1503,1954,30,21.688
1503,1954,31,21.7
1503,1954,32,22.209
1503,1954,33,22.67
1503,1954,34,22.768
1503,1954,35,21.025
1503,1954,36,20.85
1503,1954,37,22.333
1503,1954,38,25.24
1503,1954,39,28.424
1503,1954,40,32.012
1503,1954,41,34.199
1503,1954,42,37.681
1503,1954,43,39.703
1503,1954,44,42.344
1503,1954,45,45.51
1503,1954,46,48.432
1503,1954,47,51.022
1503,1954,48,54.625
1503,1954,49,58.853
1503,1954,50,62.515
1503,1954,51,66.737
1503,1954,52,72.713
1503,1954,53,76.306
1503,1954,54,80.826
1503,1954,55,83.118
1503,1954,56,88.847
1503,1954,57,91.238
1503,1954,58,95.823
1503,1954,59,99.442
1503,1954,60,104.4
1503,1954,61,105.661
1503,1954,62,114.32
1503,1954,63,121.317
1503,1954,64,129.514
1503,1954,65,137.986
1503,1954,66,143.181
1503,1954,67,149.786
1503,1954,68,156.264
1503,1954,69,161.556
1503,1954,70,168.607
1503,1954,71,168.625
1503,1954,72,177.434
1503,1954,73,178.765
1503,1954,74,184.457
1503,1954,75,185.274
1503,1954,76,185.746
1503,1954,77,184.476
1503,1954,78,184.312
1503,1954,79,174.562
1503,1954,80,168.096
1503,1954,81,156.425
1503,1954,82,145.605
1503,1954,83,132.539
1503,1954,84,123.66
1503,1954,85,106.433
1503,1954,86,93.291
1503,1954,87,80.652
1503,1954,88,67.503
1503,1954,89,54.544
1503,1954,90,44.144
1503,1954,91,33.778
1503,1954,92,26.577
1503,1954,93,20.358
1503,1954,94,14.906
1503,1954,95,10.139
1503,1954,96,6.891
1503,1954,97,4.664
1503,1954,98,3.071
1503,1954,99,1.986
1503,1954,100plus,3.479
1503,1955,0,799.367
1503,1955,1,95.281
1503,1955,2,57.016
1503,1955,3,40.41
1503,1955,4,30.422
1503,1955,5,23.764
1503,1955,6,19.473
1503,1955,7,15.697
1503,1955,8,12.536
1503,1955,9,10.068
1503,1955,10,8.604
1503,1955,11,8.609
1503,1955,12,8.576
1503,1955,13,9.001
1503,1955,14,10.036
1503,1955,15,11.168
1503,1955,16,12.467
1503,1955,17,14.351
1503,1955,18,16.216
1503,1955,19,17.505
1503,1955,20,17.964
1503,1955,21,18.664
1503,1955,22,19.022
1503,1955,23,19.368
1503,1955,24,19.853
1503,1955,25,19.982
1503,1955,26,19.86
1503,1955,27,19.912
1503,1955,28,20.203
1503,1955,29,20.533
1503,1955,30,20.493
1503,1955,31,20.929
1503,1955,32,21.853
1503,1955,33,21.926
1503,1955,34,23.102
1503,1955,35,23.21
1503,1955,36,21.577
1503,1955,37,21.207
1503,1955,38,23.341
1503,1955,39,25.992
1503,1955,40,30.101
1503,1955,41,32.884
1503,1955,42,36.253
1503,1955,43,39.03
1503,1955,44,41.595
1503,1955,45,44.744
1503,1955,46,48.148
1503,1955,47,51.472
1503,1955,48,54.419
1503,1955,49,58.331
1503,1955,50,62.829
1503,1955,51,64.857
1503,1955,52,71.507
1503,1955,53,76.272
1503,1955,54,80.826
1503,1955,55,84.544
1503,1955,56,88.335
1503,1955,57,93.059
1503,1955,58,96.88
1503,1955,59,101.291
1503,1955,60,107.58
1503,1955,61,108.109
1503,1955,62,114.624
1503,1955,63,121.322
1503,1955,64,128.669
1503,1955,65,137.662
1503,1955,66,144.037
1503,1955,67,152.096
1503,1955,68,158.065
1503,1955,69,161.864
1503,1955,70,170.606
1503,1955,71,171.71
1503,1955,72,179.681
1503,1955,73,183.422
1503,1955,74,186.473
1503,1955,75,187.989
1503,1955,76,189.35
1503,1955,77,186.732
1503,1955,78,187.857
1503,1955,79,181.376
1503,1955,80,174.08
1503,1955,81,159.521
1503,1955,82,152.281
1503,1955,83,137.578
1503,1955,84,125.761
1503,1955,85,114.046
1503,1955,86,97.109
1503,1955,87,82.342
1503,1955,88,69.672
1503,1955,89,57.68
1503,1955,90,45.914
1503,1955,91,34.89
1503,1955,92,27.16
1503,1955,93,20.833
1503,1955,94,15.482
1503,1955,95,10.93
1503,1955,96,7.381
1503,1955,97,4.895
1503,1955,98,3.236
1503,1955,99,2.096
1503,1955,100plus,3.479
1503,1956,0,767.599
1503,1956,1,88.849
1503,1956,2,53.196
1503,1956,3,36.995
1503,1956,4,28.373
1503,1956,5,21.893
1503,1956,6,17.805
1503,1956,7,14.875
1503,1956,8,12.409
1503,1956,9,10.311
1503,1956,10,8.823
1503,1956,11,7.888
1503,1956,12,8.2
1503,1956,13,8.402
1503,1956,14,9.557
1503,1956,15,10.853
1503,1956,16,12.447
1503,1956,17,13.927
1503,1956,18,15.712
1503,1956,19,17.223
1503,1956,20,17.933
1503,1956,21,18.185
1503,1956,22,18.395
1503,1956,23,18.837
1503,1956,24,19.161
1503,1956,25,19.221
1503,1956,26,19.422
1503,1956,27,19.379
1503,1956,28,19.802
1503,1956,29,20.106
1503,1956,30,20.479
1503,1956,31,20.164
1503,1956,32,21.775
1503,1956,33,22.274
1503,1956,34,22.59
1503,1956,35,23.931
1503,1956,36,24.26
1503,1956,37,22.16
1503,1956,38,22.495
1503,1956,39,24.57
1503,1956,40,27.774
1503,1956,41,31.577
1503,1956,42,35.537
1503,1956,43,38.361
1503,1956,44,41.639
1503,1956,45,45.061
1503,1956,46,48.402
1503,1956,47,51.858
1503,1956,48,55.619
1503,1956,49,58.821
1503,1956,50,63.198
1503,1956,51,66.295
1503,1956,52,70.858
1503,1956,53,76.828
1503,1956,54,82.485
1503,1956,55,86.588
1503,1956,56,92.043
1503,1956,57,95.462
1503,1956,58,102.054
1503,1956,59,105.323
1503,1956,60,110.904
1503,1956,61,113.367
1503,1956,62,119.329
1503,1956,63,124.468
1503,1956,64,131.309
1503,1956,65,139.692
1503,1956,66,147.05
1503,1956,67,155.927
1503,1956,68,163.825
1503,1956,69,168.068
1503,1956,70,176.1
1503,1956,71,178.265
1503,1956,72,186.755
1503,1956,73,189.786
1503,1956,74,195.132
1503,1956,75,194.877
1503,1956,76,198.334
1503,1956,77,196.296
1503,1956,78,195.526
1503,1956,79,190.654
1503,1956,80,186.406
1503,1956,81,171.18
1503,1956,82,161.457
1503,1956,83,149.622
1503,1956,84,134.157
1503,1956,85,117.358
1503,1956,86,106.568
1503,1956,87,87.433
1503,1956,88,73.012
1503,1956,89,61.262
1503,1956,90,49.465
1503,1956,91,37.661
1503,1956,92,29.604
1503,1956,93,21.942
1503,1956,94,16.198
1503,1956,95,11.779
1503,1956,96,8.205
1503,1956,97,5.376
1503,1956,98,3.461
1503,1956,99,2.23
1503,1956,100plus,3.605
1503,1957,0,763.238
1503,1957,1,88.64
1503,1957,2,52.011
1503,1957,3,36.202
1503,1957,4,27.114
1503,1957,5,21.605
1503,1957,6,17.299
1503,1957,7,14.604
1503,1957,8,12.729
1503,1957,9,11.126
1503,1957,10,9.651
1503,1957,11,8.417
1503,1957,12,8.319
1503,1957,13,8.895
1503,1957,14,9.77
1503,1957,15,11.187
1503,1957,16,13.01
1503,1957,17,14.594
1503,1957,18,16.198
1503,1957,19,17.408
1503,1957,20,18.362
1503,1957,21,18.333
1503,1957,22,18.603
1503,1957,23,18.868
1503,1957,24,19.064
1503,1957,25,19.367
1503,1957,26,19.449
1503,1957,27,19.773
1503,1957,28,19.885
1503,1957,29,20.07
1503,1957,30,20.888
1503,1957,31,20.744
1503,1957,32,21.515
1503,1957,33,22.283
1503,1957,34,23.607
1503,1957,35,24.012
1503,1957,36,25.328
1503,1957,37,25.833
1503,1957,38,24.142
1503,1957,39,24.077
1503,1957,40,26.714
1503,1957,41,29.444
1503,1957,42,34.483
1503,1957,43,37.808
1503,1957,44,41.046
1503,1957,45,45.509
1503,1957,46,48.518
1503,1957,47,52.097
1503,1957,48,56.134
1503,1957,49,60.677
1503,1957,50,64.577
1503,1957,51,67.741
1503,1957,52,73.469
1503,1957,53,76.865
1503,1957,54,83.579
1503,1957,55,89.635
1503,1957,56,94.486
1503,1957,57,99.646
1503,1957,58,104.116
1503,1957,59,109.954
1503,1957,60,115.842
1503,1957,61,118.003
1503,1957,62,125.469
1503,1957,63,129.817
1503,1957,64,135.238
1503,1957,65,143.926
1503,1957,66,150.611
1503,1957,67,160.069
1503,1957,68,168.922
1503,1957,69,175.073
1503,1957,70,183.095
1503,1957,71,183.186
1503,1957,72,192.384
1503,1957,73,194.253
1503,1957,74,197.724
1503,1957,75,200.762
1503,1957,76,198.747
1503,1957,77,197.227
1503,1957,78,196.86
1503,1957,79,189.223
1503,1957,80,185.617
1503,1957,81,173.888
1503,1957,82,163.008
1503,1957,83,149.914
1503,1957,84,136.921
1503,1957,85,120.311
1503,1957,86,104.258
1503,1957,87,92.042
1503,1957,88,73.928
1503,1957,89,60.815
1503,1957,90,49.968
1503,1957,91,38.739
1503,1957,92,29.556
1503,1957,93,22.416
1503,1957,94,16.43
1503,1957,95,11.819
1503,1957,96,8.408
1503,1957,97,5.703
1503,1957,98,3.66
1503,1957,99,2.295
1503,1957,100plus,3.665
1503,1958,0,723.869
1503,1958,1,82.265
1503,1958,2,47.557
1503,1958,3,32.904
1503,1958,4,24.731
1503,1958,5,19.641
1503,1958,6,16.575
1503,1958,7,13.767
1503,1958,8,11.836
1503,1958,9,10.604
1503,1958,10,9.473
1503,1958,11,8.486
1503,1958,12,7.85
1503,1958,13,7.998
1503,1958,14,8.975
1503,1958,15,10.197
1503,1958,16,11.88
1503,1958,17,13.466
1503,1958,18,15.489
1503,1958,19,16.462
1503,1958,20,17.254
1503,1958,21,17.618
1503,1958,22,17.522
1503,1958,23,17.48
1503,1958,24,17.552
1503,1958,25,17.826
1503,1958,26,17.941
1503,1958,27,18.345
1503,1958,28,18.74
1503,1958,29,18.982
1503,1958,30,19.429
1503,1958,31,19.725
1503,1958,32,20.479
1503,1958,33,20.663
1503,1958,34,22.182
1503,1958,35,23.245
1503,1958,36,23.874
1503,1958,37,24.764
1503,1958,38,26.311
1503,1958,39,24.028
1503,1958,40,24.33
1503,1958,41,26.442
1503,1958,42,30.531
1503,1958,43,34.633
1503,1958,44,38.704
1503,1958,45,42.203
1503,1958,46,46.232
1503,1958,47,49.476
1503,1958,48,53.651
1503,1958,49,58.056
1503,1958,50,63.215
1503,1958,51,65.559
1503,1958,52,70.444
1503,1958,53,75.503
1503,1958,54,79.067
1503,1958,55,84.346
1503,1958,56,91.646
1503,1958,57,95.881
1503,1958,58,102.243
1503,1958,59,105.416
1503,1958,60,112.315
1503,1958,61,114.258
1503,1958,62,121.174
1503,1958,63,126.491
1503,1958,64,131.211
1503,1958,65,135.831
1503,1958,66,141.883
1503,1958,67,151.439
1503,1958,68,159.583
1503,1958,69,166.477
1503,1958,70,175.318
1503,1958,71,176.791
1503,1958,72,183.491
1503,1958,73,187.59
1503,1958,74,191.365
1503,1958,75,193.24
1503,1958,76,194.672
1503,1958,77,190.541
1503,1958,78,192.297
1503,1958,79,186.006
1503,1958,80,181.965
1503,1958,81,171.083
1503,1958,82,165.867
1503,1958,83,149.932
1503,1958,84,136.99
1503,1958,85,121.414
1503,1958,86,104.407
1503,1958,87,89.039
1503,1958,88,76.383
1503,1958,89,60.95
1503,1958,90,48.986
1503,1958,91,38.637
1503,1958,92,30.36
1503,1958,93,22.595
1503,1958,94,16.778
1503,1958,95,11.928
1503,1958,96,8.423
1503,1958,97,5.877
1503,1958,98,3.891
1503,1958,99,2.427
1503,1958,100plus,3.739
1503,1959,0,709.026
1503,1959,1,80.621
1503,1959,2,46.437
1503,1959,3,32.321
1503,1959,4,24.364
1503,1959,5,19.431
1503,1959,6,15.997
1503,1959,7,13.815
1503,1959,8,11.847
1503,1959,9,10.57
1503,1959,10,9.986
1503,1959,11,9.135
1503,1959,12,8.937
1503,1959,13,8.27
1503,1959,14,8.741
1503,1959,15,10.342
1503,1959,16,12.036
1503,1959,17,13.612
1503,1959,18,15.546
1503,1959,19,16.693
1503,1959,20,17.084
1503,1959,21,17.371
1503,1959,22,17.776
1503,1959,23,17.467
1503,1959,24,17.543
1503,1959,25,17.401
1503,1959,26,17.547
1503,1959,27,17.877
1503,1959,28,18.419
1503,1959,29,19.175
1503,1959,30,19.67
1503,1959,31,19.883
1503,1959,32,20.776
1503,1959,33,21.32
1503,1959,34,21.81
1503,1959,35,23.208
1503,1959,36,24.377
1503,1959,37,24.916
1503,1959,38,26.975
1503,1959,39,27.94
1503,1959,40,25.876
1503,1959,41,25.152
1503,1959,42,28.872
1503,1959,43,32.089
1503,1959,44,37.207
1503,1959,45,42.109
1503,1959,46,45.701
1503,1959,47,49.996
1503,1959,48,54.011
1503,1959,49,58.101
1503,1959,50,63.254
1503,1959,51,66.561
1503,1959,52,71.755
1503,1959,53,75.421
1503,1959,54,81.372
1503,1959,55,83.777
1503,1959,56,91.309
1503,1959,57,97.331
1503,1959,58,106.297
1503,1959,59,111.382
1503,1959,60,113.791
1503,1959,61,117.222
1503,1959,62,125.05
1503,1959,63,130.942
1503,1959,64,135.645
1503,1959,65,141.736
1503,1959,66,143.058
1503,1959,67,152.493
1503,1959,68,159.329
1503,1959,69,168.184
1503,1959,70,179.315
1503,1959,71,180.178
1503,1959,72,188.457
1503,1959,73,191.354
1503,1959,74,197.184
1503,1959,75,198.982
1503,1959,76,198.183
1503,1959,77,195.007
1503,1959,78,196.069
1503,1959,79,191.674
1503,1959,80,185.083
1503,1959,81,172.652
1503,1959,82,169.005
1503,1959,83,158.576
1503,1959,84,143.053
1503,1959,85,125.069
1503,1959,86,110.62
1503,1959,87,92.934
1503,1959,88,77.711
1503,1959,89,65.581
1503,1959,90,51.408
1503,1959,91,39.802
1503,1959,92,31.788
1503,1959,93,24.088
1503,1959,94,17.425
1503,1959,95,12.493
1503,1959,96,8.782
1503,1959,97,6.071
1503,1959,98,4.14
1503,1959,99,2.677
1503,1959,100plus,3.968
1503,1960,0,666.86
1503,1960,1,72.954
1503,1960,2,43.148
1503,1960,3,30.255
1503,1960,4,23.195
1503,1960,5,18.367
1503,1960,6,15.108
1503,1960,7,12.792
1503,1960,8,11.335
1503,1960,9,9.757
1503,1960,10,8.873
1503,1960,11,8.782
1503,1960,12,8.68
1503,1960,13,8.678
1503,1960,14,8.625
1503,1960,15,9.378
1503,1960,16,11.515
1503,1960,17,13.398
1503,1960,18,15.029
1503,1960,19,16.557
1503,1960,20,16.883
1503,1960,21,16.724
1503,1960,22,16.937
1503,1960,23,16.98
1503,1960,24,17.15
1503,1960,25,17.049
1503,1960,26,17.058
1503,1960,27,17.221
1503,1960,28,17.689
1503,1960,29,18.367
1503,1960,30,18.988
1503,1960,31,19.042
1503,1960,32,19.723
1503,1960,33,20.811
1503,1960,34,21.656
1503,1960,35,22.515
1503,1960,36,23.952
1503,1960,37,25.176
1503,1960,38,26.498
1503,1960,39,28.392
1503,1960,40,29.94
1503,1960,41,26.714
1503,1960,42,27.704
1503,1960,43,29.963
1503,1960,44,34.057
1503,1960,45,40.445
1503,1960,46,45.076
1503,1960,47,49.571
1503,1960,48,54.249
1503,1960,49,58.452
1503,1960,50,63.983
1503,1960,51,66.545
1503,1960,52,72.771
1503,1960,53,76.183
1503,1960,54,81.148
1503,1960,55,86.015
1503,1960,56,89.892
1503,1960,57,97.618
1503,1960,58,105.527
1503,1960,59,112.896
1503,1960,60,120.381
1503,1960,61,118.239
1503,1960,62,129.433
1503,1960,63,133.202
1503,1960,64,139.831
1503,1960,65,146.698
1503,1960,66,147.199
1503,1960,67,155.692
1503,1960,68,161.635
1503,1960,69,168.077
1503,1960,70,180.521
1503,1960,71,183.632
1503,1960,72,195.475
1503,1960,73,195.815
1503,1960,74,199.813
1503,1960,75,205.703
1503,1960,76,203.898
1503,1960,77,201.702
1503,1960,78,203.685
1503,1960,79,195.448
1503,1960,80,193.476
1503,1960,81,178.868
1503,1960,82,172.84
1503,1960,83,162.623
1503,1960,84,152.934
1503,1960,85,133.468
1503,1960,86,115.689
1503,1960,87,100.675
1503,1960,88,82.623
1503,1960,89,67.328
1503,1960,90,56.748
1503,1960,91,42.289
1503,1960,92,33.348
1503,1960,93,25.655
1503,1960,94,18.651
1503,1960,95,13.337
1503,1960,96,9.344
1503,1960,97,6.4
1503,1960,98,4.296
1503,1960,99,2.856
1503,1960,100plus,4.295
1503,1961,0,646.22
1503,1961,1,71.027
1503,1961,2,41.629
1503,1961,3,29.228
1503,1961,4,22.193
1503,1961,5,17.8
1503,1961,6,14.681
1503,1961,7,12.639
1503,1961,8,10.744
1503,1961,9,9.742
1503,1961,10,8.737
1503,1961,11,8.351
1503,1961,12,8.586
1503,1961,13,8.935
1503,1961,14,9.364
1503,1961,15,9.806
1503,1961,16,11.112
1503,1961,17,13.182
1503,1961,18,14.911
1503,1961,19,15.937
1503,1961,20,16.452
1503,1961,21,17.127
1503,1961,22,16.671
1503,1961,23,16.924
1503,1961,24,16.808
1503,1961,25,16.663
1503,1961,26,16.655
1503,1961,27,16.589
1503,1961,28,17.196
1503,1961,29,17.632
1503,1961,30,18.606
1503,1961,31,19.272
1503,1961,32,19.733
1503,1961,33,20.359
1503,1961,34,21.688
1503,1961,35,22.512
1503,1961,36,22.952
1503,1961,37,25.03
1503,1961,38,26.605
1503,1961,39,27.788
1503,1961,40,29.74
1503,1961,41,30.95
1503,1961,42,28.907
1503,1961,43,29.111
1503,1961,44,32.024
1503,1961,45,36.447
1503,1961,46,42.106
1503,1961,47,47.859
1503,1961,48,52.814
1503,1961,49,57.412
