country_area,time,total_dependency_ratio1564
8,2086,118.839
8,2087,119.604
8,2088,120.535
8,2089,121.556
8,2090,122.69
8,2091,123.951
8,2092,125.322
8,2093,126.787
8,2094,128.33
8,2095,129.944
8,2096,131.626
8,2097,133.337
8,2098,135.068
8,2099,136.819
8,2100,138.585
12,1950,78.916
12,1951,79.957
12,1952,81.082
12,1953,82.301
12,1954,83.774
12,1955,85.528
12,1956,87.396
12,1957,89.322
12,1958,91.305
12,1959,93.404
12,1960,95.613
12,1961,97.595
12,1962,99.458
12,1963,101.375
12,1964,102.934
12,1965,103.907
12,1966,104.337
12,1967,104.293
12,1968,103.833
12,1969,103.155
12,1970,102.483
12,1971,101.868
12,1972,101.243
12,1973,100.528
12,1974,99.656
12,1975,99.778
12,1976,101.191
12,1977,101.55
12,1978,100.528
12,1979,99.361
12,1980,98.207
12,1981,97.095
12,1982,95.981
12,1983,94.833
12,1984,93.616
12,1985,92.321
12,1986,90.911
12,1987,89.554
12,1988,88.217
12,1989,86.719
12,1990,85.055
12,1991,83.391
12,1992,81.826
12,1993,80.165
12,1994,78.297
12,1995,76.041
12,1996,73.273
12,1997,70.288
12,1998,67.296
12,1999,64.327
12,2000,61.501
12,2001,58.886
12,2002,56.509
12,2003,54.412
12,2004,52.62
12,2005,51.183
12,2006,50.02
12,2007,49.074
12,2008,48.407
12,2009,48.023
12,2010,47.933
12,2011,48.147
12,2012,48.667
12,2013,49.535
12,2014,50.68
12,2015,51.962
12,2016,53.315
12,2017,54.679
12,2018,55.954
12,2019,57.054
12,2020,57.889
12,2021,58.464
12,2022,58.808
12,2023,58.875
12,2024,58.68
12,2025,58.273
12,2026,57.699
12,2027,56.966
12,2028,56.139
12,2029,55.267
12,2030,54.346
12,2031,53.42
12,2032,52.531
12,2033,51.726
12,2034,51.047
12,2035,50.514
12,2036,50.143
12,2037,49.943
12,2038,49.917
12,2039,50.064
12,2040,50.38
12,2041,50.859
12,2042,51.485
12,2043,52.256
12,2044,53.169
12,2045,54.2
12,2046,55.319
12,2047,56.488
12,2048,57.669
12,2049,58.818
12,2050,59.922
12,2051,60.945
12,2052,61.859
12,2053,62.651
12,2054,63.302
12,2055,63.803
12,2056,64.152
12,2057,64.366
12,2058,64.443
12,2059,64.374
12,2060,64.149
12,2061,63.772
12,2062,63.272
12,2063,62.632
12,2064,61.911
12,2065,61.211
12,2066,60.555
12,2067,59.958
12,2068,59.458
12,2069,59.101
12,2070,58.887
12,2071,58.818
12,2072,58.913
12,2073,59.189
12,2074,59.642
12,2075,60.248
12,2076,60.989
12,2077,61.88
12,2078,62.889
12,2079,63.985
12,2080,65.17
12,2081,66.413
12,2082,67.683
12,2083,68.943
12,2084,70.153
12,2085,71.28
12,2086,72.302
12,2087,73.212
12,2088,73.996
12,2089,74.644
12,2090,75.164
12,2091,75.565
12,2092,75.868
12,2093,76.086
12,2094,76.231
12,2095,76.334
12,2096,76.416
12,2097,76.488
12,2098,76.566
12,2099,76.662
12,2100,76.789
16,1950,94.877
16,1951,95.487
16,1952,96.854
16,1953,98.159
16,1954,99.365
16,1955,100.394
16,1956,101.926
16,1957,103.517
16,1958,104.996
16,1959,106.537
16,1960,106.501
16,1961,104.586
16,1962,102.569
16,1963,101.255
16,1964,100.566
16,1965,100.188
16,1966,99.925
16,1967,99.759
16,1968,99.448
16,1969,98.938
16,1970,97.565
16,1971,95.553
16,1972,93.622
16,1973,91.927
16,1974,90.401
16,1975,88.81
16,1976,87.145
16,1977,85.247
16,1978,83.355
16,1979,81.5
16,1980,79.855
16,1981,78.616
16,1982,77.668
16,1983,76.775
16,1984,75.98
16,1985,75.37
16,1986,74.909
16,1987,74.671
16,1988,74.685
16,1989,74.913
16,1990,75.261
16,1991,75.584
16,1992,75.887
16,1993,76.176
16,1994,76.482
16,1995,76.715
16,1996,76.896
16,1997,76.936
16,1998,76.84
16,1999,76.734
16,2000,76.454
16,2001,75.856
16,2002,74.98
16,2003,73.997
16,2004,72.795
16,2005,71.252
16,2006,69.454
16,2007,67.584
16,2008,65.789
16,2009,64.336
16,2010,62.923
16,2011,61.425
16,2012,60.19
16,2013,59.148
16,2014,58.223
16,2015,57.361
16,2016,56.49
16,2017,55.646
16,2018,54.737
16,2019,53.854
16,2020,53.038
16,2021,52.35
16,2022,52.478
16,2023,53.254
16,2024,53.945
16,2025,54.676
16,2026,55.464
16,2027,56.22
16,2028,56.925
16,2029,57.509
16,2030,58.004
16,2031,58.36
16,2032,58.658
16,2033,58.944
16,2034,59.196
16,2035,59.383
16,2036,59.467
16,2037,59.506
16,2038,59.559
16,2039,59.597
16,2040,59.591
16,2041,59.63
16,2042,59.68
16,2043,59.665
16,2044,59.626
16,2045,59.512
16,2046,59.404
16,2047,59.224
16,2048,58.926
16,2049,58.613
16,2050,58.212
16,2051,57.755
16,2052,57.466
16,2053,57.379
16,2054,57.71
16,2055,58.566
16,2056,59.921
16,2057,61.631
16,2058,63.472
16,2059,65.074
16,2060,66.204
16,2061,66.726
16,2062,66.616
16,2063,66.086
16,2064,65.222
16,2065,64.24
16,2066,63.251
16,2067,62.262
16,2068,61.318
16,2069,60.442
16,2070,59.695
16,2071,59.081
16,2072,58.803
16,2073,58.82
16,2074,59.218
16,2075,59.87
16,2076,60.559
16,2077,61.495
16,2078,62.702
16,2079,64.243
16,2080,66.12
16,2081,68.315
16,2082,70.716
16,2083,73.287
16,2084,75.966
16,2085,78.847
16,2086,82.089
16,2087,85.461
16,2088,88.771
16,2089,92.296
16,2090,95.836
16,2091,99.421
16,2092,103.092
16,2093,106.681
16,2094,110.254
16,2095,113.721
16,2096,117.107
16,2097,120.324
16,2098,123.269
16,2099,126.32
16,2100,129.149
20,1950,49.541
20,1951,50.026
20,1952,51.285
20,1953,52.211
20,1954,51.861
20,1955,51.393
20,1956,51.032
20,1957,50.738
20,1958,50.582
20,1959,50.604
20,1960,50.916
20,1961,51.137
20,1962,51.462
20,1963,51.785
20,1964,52.075
20,1965,52.196
20,1966,52.763
20,1967,53.969
20,1968,54.961
20,1969,55.205
20,1970,54.699
20,1971,53.834
20,1972,52.723
20,1973,51.445
20,1974,50.173
20,1975,48.971
20,1976,47.879
20,1977,46.866
20,1978,45.939
20,1979,44.966
20,1980,43.735
20,1981,42.18
20,1982,41.345
20,1983,41.153
20,1984,40.594
20,1985,39.639
20,1986,38.948
20,1987,38.644
20,1988,38.292
20,1989,37.932
20,1990,37.516
20,1991,37.027
20,1992,36.545
20,1993,36.218
20,1994,36.045
20,1995,35.983
20,1996,36.303
20,1997,36.967
20,1998,37.654
20,1999,38.313
20,2000,38.896
20,2001,38.913
20,2002,38.411
20,2003,37.927
20,2004,37.394
20,2005,36.709
20,2006,36.641
20,2007,37.108
20,2008,37.361
20,2009,37.462
20,2010,37.277
20,2011,37.457
20,2012,38.12
20,2013,38.668
20,2014,38.993
20,2015,39.087
20,2016,39.108
20,2017,38.673
20,2018,38.149
20,2019,37.978
20,2020,38.005
20,2021,38.161
20,2022,38.453
20,2023,38.848
20,2024,39.311
20,2025,39.985
20,2026,40.776
20,2027,41.781
20,2028,43.114
20,2029,44.578
20,2030,46.122
20,2031,47.774
20,2032,49.469
20,2033,51.377
20,2034,53.446
20,2035,55.731
20,2036,58.386
20,2037,61.161
20,2038,63.702
20,2039,66.186
20,2040,68.739
20,2041,71.187
20,2042,73.655
20,2043,76.054
20,2044,78.269
20,2045,80.278
20,2046,82.27
20,2047,84.319
20,2048,86.024
20,2049,87.35
20,2050,88.337
20,2051,89.219
20,2052,89.977
20,2053,90.729
20,2054,91.532
20,2055,92.232
20,2056,92.781
20,2057,93.25
20,2058,93.692
20,2059,93.891
20,2060,93.939
20,2061,93.884
20,2062,93.99
20,2063,94.246
20,2064,94.546
20,2065,94.848
20,2066,95.007
20,2067,95.214
20,2068,95.461
20,2069,95.719
20,2070,96.064
20,2071,96.484
20,2072,96.923
20,2073,97.651
20,2074,98.581
20,2075,99.416
20,2076,100.251
20,2077,100.835
20,2078,101.111
20,2079,101.145
20,2080,101.217
20,2081,101.297
20,2082,101.246
20,2083,101.119
20,2084,100.595
20,2085,99.464
20,2086,97.825
20,2087,96.614
20,2088,96.208
20,2089,95.791
20,2090,95.388
20,2091,94.965
20,2092,94.568
20,2093,94.242
20,2094,93.925
20,2095,93.672
20,2096,93.454
20,2097,93.269
20,2098,93.121
20,2099,93.057
20,2100,93.012
24,1950,75.215
24,1951,75.176
24,1952,75.202
24,1953,75.378
24,1954,75.79
24,1955,76.467
24,1956,77.38
24,1957,78.516
24,1958,79.843
24,1959,81.31
24,1960,82.872
24,1961,84.579
24,1962,86.409
24,1963,88.354
24,1964,90.51
24,1965,92.517
24,1966,94.252
24,1967,95.902
24,1968,97.398
24,1969,98.661
24,1970,99.904
24,1971,100.648
24,1972,100.316
24,1973,99.469
24,1974,98.558
24,1975,97.662
24,1976,96.807
24,1977,95.912
24,1978,95.001
24,1979,94.189
24,1980,93.455
24,1981,92.856
24,1982,92.43
24,1983,92.147
24,1984,92.069
24,1985,92.241
24,1986,92.663
24,1987,93.246
24,1988,93.831
24,1989,94.373
24,1990,94.863
24,1991,95.362
24,1992,95.799
24,1993,96.196
24,1994,96.563
24,1995,96.704
24,1996,96.648
24,1997,96.476
24,1998,96.204
24,1999,95.91
24,2000,95.575
24,2001,95.218
24,2002,94.87
24,2003,94.522
24,2004,94.204
24,2005,93.948
24,2006,93.76
24,2007,93.628
24,2008,93.576
24,2009,93.581
24,2010,93.587
24,2011,93.564
24,2012,93.545
24,2013,93.536
24,2014,93.502
24,2015,93.447
24,2016,93.291
24,2017,93.013
24,2018,92.699
24,2019,92.314
24,2020,91.926
24,2021,91.474
24,2022,90.895
24,2023,90.234
24,2024,89.458
24,2025,88.59
24,2026,87.659
24,2027,86.672
24,2028,85.637
24,2029,84.575
24,2030,83.505
24,2031,82.443
24,2032,81.377
24,2033,80.303
24,2034,79.23
24,2035,78.154
24,2036,77.087
24,2037,76.052
24,2038,75.052
24,2039,74.081
24,2040,73.144
24,2041,72.236
24,2042,71.334
24,2043,70.448
24,2044,69.586
24,2045,68.728
24,2046,67.878
24,2047,67.05
24,2048,66.242
24,2049,65.457
24,2050,64.687
24,2051,63.924
24,2052,63.175
24,2053,62.449
24,2054,61.743
24,2055,61.039
24,2056,60.339
24,2057,59.671
24,2058,59.011
24,2059,58.338
24,2060,57.682
24,2061,57.046
24,2062,56.426
24,2063,55.831
24,2064,55.262
24,2065,54.715
24,2066,54.206
24,2067,53.727
24,2068,53.269
24,2069,52.852
24,2070,52.488
24,2071,52.166
24,2072,51.861
24,2073,51.591
24,2074,51.377
24,2075,51.207
24,2076,51.054
24,2077,50.918
24,2078,50.806
24,2079,50.712
24,2080,50.644
24,2081,50.591
24,2082,50.557
24,2083,50.552
24,2084,50.554
24,2085,50.563
24,2086,50.586
24,2087,50.619
24,2088,50.659
24,2089,50.705
24,2090,50.751
24,2091,50.819
24,2092,50.913
24,2093,51.012
24,2094,51.119
24,2095,51.231
24,2096,51.348
24,2097,51.465
24,2098,51.582
24,2099,51.713
24,2100,51.85
28,1950,85.876
28,1951,85.473
28,1952,84.955
28,1953,84.313
28,1954,83.625
28,1955,82.911
28,1956,82.159
28,1957,81.386
28,1958,80.72
28,1959,80.259
28,1960,80.055
28,1961,80.299
28,1962,80.993
28,1963,81.891
28,1964,83.945
28,1965,86.742
28,1966,89.186
28,1967,91.463
28,1968,93.477
28,1969,95.089
28,1970,94.737
28,1971,92.804
28,1972,90.88
28,1973,88.87
28,1974,86.645
28,1975,84.097
28,1976,81.499
28,1977,79.076
28,1978,76.769
28,1979,74.726
28,1980,72.79
28,1981,70.791
28,1982,68.847
28,1983,67.116
28,1984,65.508
28,1985,64.421
28,1986,63.924
28,1987,63.529
28,1988,63.325
28,1989,63.365
28,1990,63.516
28,1991,62.808
28,1992,61.335
28,1993,60.065
28,1994,59.04
28,1995,58.157
28,1996,57.405
28,1997,56.656
28,1998,55.757
28,1999,54.767
28,2000,53.98
28,2001,53.282
28,2002,52.375
28,2003,51.356
28,2004,50.299
28,2005,49.123
28,2006,48.011
28,2007,47.042
28,2008,46.213
28,2009,45.498
28,2010,44.685
28,2011,43.817
28,2012,42.991
28,2013,42.277
28,2014,41.76
28,2015,41.297
28,2016,40.925
28,2017,40.752
28,2018,40.582
28,2019,40.493
28,2020,40.632
28,2021,40.874
28,2022,41.191
28,2023,41.458
28,2024,41.712
28,2025,42.17
28,2026,42.794
28,2027,43.531
28,2028,44.488
28,2029,45.644
28,2030,46.875
28,2031,48.162
28,2032,49.45
28,2033,50.77
28,2034,52.094
28,2035,53.254
28,2036,54.302
28,2037,55.2
28,2038,55.901
28,2039,56.527
28,2040,57.174
28,2041,57.863
28,2042,58.521
28,2043,59.045
28,2044,59.547
28,2045,60.092
28,2046,60.635
28,2047,61.204
28,2048,61.835
28,2049,62.506
28,2050,63.249
28,2051,64.024
28,2052,64.875
28,2053,65.739
28,2054,66.606
28,2055,67.588
28,2056,68.523
28,2057,69.397
28,2058,70.351
28,2059,71.364
28,2060,72.522
28,2061,73.743
28,2062,74.903
28,2063,75.898
28,2064,76.7
28,2065,77.677
28,2066,78.727
28,2067,79.515
28,2068,80.18
28,2069,80.77
28,2070,81.305
28,2071,81.833
28,2072,82.427
28,2073,83.295
28,2074,84.375
28,2075,85.211
28,2076,85.743
28,2077,86.152
28,2078,86.368
28,2079,86.412
28,2080,86.507
28,2081,86.545
28,2082,86.496
28,2083,86.356
28,2084,86.211
28,2085,86.355
28,2086,86.676
28,2087,87.025
28,2088,87.362
28,2089,87.715
28,2090,88.073
28,2091,88.441
28,2092,88.819
28,2093,89.205
28,2094,89.593
28,2095,89.975
28,2096,90.369
28,2097,90.766
28,2098,91.149
28,2099,91.491
28,2100,91.816
31,1950,70.265
31,1951,68.167
31,1952,66.331
31,1953,65.122
31,1954,64.79
31,1955,65.356
31,1956,67.025
31,1957,69.784
31,1958,73.444
31,1959,78.313
31,1960,83.917
31,1961,89.229
31,1962,93.519
31,1963,96.564
31,1964,98.653
31,1965,99.867
31,1966,100.432
31,1967,100.406
31,1968,99.73
31,1969,98.452
31,1970,96.614
31,1971,94.283
31,1972,91.498
31,1973,88.324
31,1974,84.894
31,1975,81.317
31,1976,77.447
31,1977,73.605
31,1978,70.292
31,1979,67.719
31,1980,65.724
31,1981,63.966
31,1982,62.693
31,1983,61.784
31,1984,61.23
31,1985,61.011
31,1986,61.027
31,1987,61.346
31,1988,61.868
31,1989,62.875
31,1990,63.824
31,1991,64.303
31,1992,64.743
31,1993,65.128
31,1994,65.082
31,1995,64.5
31,1996,63.544
31,1997,62.301
31,1998,60.833
31,1999,59.225
31,2000,57.512
31,2001,55.697
31,2002,53.889
31,2003,52.114
31,2004,50.342
31,2005,48.574
31,2006,46.878
31,2007,45.301
31,2008,43.851
31,2009,42.653
31,2010,41.805
31,2011,41.345
31,2012,41.307
31,2013,41.592
31,2014,42.071
31,2015,42.651
31,2016,43.25
31,2017,43.696
31,2018,43.962
31,2019,44.206
31,2020,44.291
31,2021,44.179
31,2022,44.067
31,2023,43.962
31,2024,43.833
31,2025,43.683
31,2026,43.464
31,2027,43.154
31,2028,42.783
31,2029,42.405
31,2030,42.092
31,2031,41.924
31,2032,42.055
31,2033,42.426
31,2034,42.781
31,2035,43.188
31,2036,43.702
31,2037,44.203
31,2038,44.683
31,2039,45.159
31,2040,45.644
31,2041,46.139
31,2042,46.638
31,2043,47.157
31,2044,47.711
31,2045,48.295
31,2046,48.902
31,2047,49.518
31,2048,50.151
31,2049,50.828
31,2050,51.571
31,2051,52.381
31,2052,53.245
31,2053,54.152
31,2054,55.094
31,2055,56.047
31,2056,56.982
31,2057,57.889
31,2058,58.756
31,2059,59.56
31,2060,60.257
31,2061,60.796
31,2062,61.153
31,2063,61.364
31,2064,61.496
31,2065,61.573
31,2066,61.585
31,2067,61.573
31,2068,61.61
31,2069,61.769
31,2070,62.097
31,2071,62.597
31,2072,63.254
31,2073,64.071
31,2074,65.039
31,2075,66.131
31,2076,67.365
31,2077,68.749
31,2078,70.236
31,2079,71.764
31,2080,73.221
31,2081,74.47
31,2082,75.263
31,2083,75.685
31,2084,76.139
31,2085,76.472
31,2086,76.547
31,2087,76.535
31,2088,76.465
31,2089,76.352
31,2090,76.216
31,2091,76.085
31,2092,75.991
31,2093,75.947
31,2094,75.959
31,2095,76.045
31,2096,76.202
31,2097,76.435
31,2098,76.743
31,2099,77.117
31,2100,77.534
32,1950,54.379
32,1951,54.597
32,1952,54.897
32,1953,55.251
32,1954,55.608
32,1955,55.939
32,1956,56.247
32,1957,56.534
32,1958,56.757
32,1959,56.891
32,1960,56.953
32,1961,56.956
32,1962,56.933
32,1963,56.91
32,1964,56.905
32,1965,56.901
32,1966,56.879
32,1967,56.857
32,1968,56.835
32,1969,56.836
32,1970,56.903
32,1971,57.056
32,1972,57.27
32,1973,57.595
32,1974,58.077
32,1975,58.662
32,1976,59.33
32,1977,60.051
32,1978,60.786
32,1979,61.514
32,1980,62.202
32,1981,62.812
32,1982,63.321
32,1983,63.738
32,1984,64.069
32,1985,64.307
32,1986,64.454
32,1987,64.517
32,1988,64.492
32,1989,64.375
32,1990,64.213
32,1991,64.037
32,1992,63.819
32,1993,63.559
32,1994,63.28
32,1995,62.975
32,1996,62.627
32,1997,62.24
32,1998,61.84
32,1999,61.461
32,2000,61.088
32,2001,60.686
32,2002,60.255
32,2003,59.783
32,2004,59.302
32,2005,58.838
32,2006,58.375
32,2007,57.905
32,2008,57.434
32,2009,56.996
32,2010,56.626
32,2011,56.355
32,2012,56.192
32,2013,56.087
32,2014,55.973
32,2015,55.864
32,2016,55.754
32,2017,55.611
32,2018,55.407
32,2019,55.135
32,2020,54.76
32,2021,54.27
32,2022,53.779
32,2023,53.359
32,2024,52.961
32,2025,52.524
32,2026,52.067
32,2027,51.618
32,2028,51.177
32,2029,50.733
32,2030,50.289
32,2031,49.889
32,2032,49.586
32,2033,49.439
32,2034,49.435
32,2035,49.558
32,2036,49.798
32,2037,50.107
32,2038,50.476
32,2039,50.909
32,2040,51.393
32,2041,51.92
32,2042,52.482
32,2043,53.069
32,2044,53.668
32,2045,54.259
32,2046,54.833
32,2047,55.384
32,2048,55.906
32,2049,56.404
32,2050,56.889
32,2051,57.371
32,2052,57.855
32,2053,58.348
32,2054,58.86
32,2055,59.404
32,2056,59.982
32,2057,60.584
32,2058,61.206
32,2059,61.848
32,2060,62.49
32,2061,63.102
32,2062,63.672
32,2063,64.23
32,2064,64.814
32,2065,65.416
32,2066,66.004
32,2067,66.581
32,2068,67.16
32,2069,67.745
32,2070,68.366
32,2071,69.019
32,2072,69.681
32,2073,70.353
32,2074,71.054
32,2075,71.799
32,2076,72.582
32,2077,73.401
32,2078,74.243
32,2079,75.102
32,2080,75.968
32,2081,76.794
32,2082,77.522
32,2083,78.081
32,2084,78.497
32,2085,78.807
32,2086,79.027
32,2087,79.227
32,2088,79.417
32,2089,79.608
32,2090,79.813
32,2091,80.029
32,2092,80.249
32,2093,80.481
32,2094,80.718
32,2095,80.972
32,2096,81.245
32,2097,81.536
32,2098,81.85
32,2099,82.184
32,2100,82.542
36,1950,53.297
36,1951,54.528
36,1952,55.797
36,1953,57.191
36,1954,58.597
36,1955,59.848
36,1956,60.863
36,1957,61.759
36,1958,62.564
36,1959,63.054
36,1960,63.316
36,1961,63.342
36,1962,63.013
36,1963,62.625
36,1964,62.253
36,1965,61.799
36,1966,61.296
36,1967,60.706
36,1968,60.077
36,1969,59.593
36,1970,59.228
36,1971,58.874
36,1972,58.52
36,1973,58.054
36,1974,57.433
36,1975,56.751
36,1976,56.014
36,1977,55.259
36,1978,54.574
36,1979,53.995
36,1980,53.538
36,1981,53.139
36,1982,52.717
36,1983,52.227
36,1984,51.681
36,1985,51.11
36,1986,50.536
36,1987,50.039
36,1988,49.703
36,1989,49.516
36,1990,49.496
36,1991,49.646
36,1992,49.846
36,1993,50.028
36,1994,50.147
36,1995,50.17
36,1996,50.113
36,1997,49.998
36,1998,49.855
36,1999,49.676
36,2000,49.49
36,2001,49.309
36,2002,49.086
36,2003,48.86
36,2004,48.668
36,2005,48.494
36,2006,48.352
36,2007,48.243
36,2008,48.159
36,2009,48.194
36,2010,48.418
36,2011,48.828
36,2012,49.39
36,2013,49.985
36,2014,50.548
36,2015,51.115
36,2016,51.665
36,2017,52.135
36,2018,52.553
36,2019,52.93
36,2020,53.316
36,2021,53.71
36,2022,54.041
36,2023,54.355
36,2024,54.683
36,2025,55.035
36,2026,55.417
36,2027,55.793
36,2028,56.14
36,2029,56.435
36,2030,56.637
36,2031,56.787
36,2032,56.978
36,2033,57.242
36,2034,57.545
36,2035,57.939
36,2036,58.433
36,2037,58.894
36,2038,59.26
36,2039,59.537
36,2040,59.747
36,2041,59.918
36,2042,60.075
36,2043,60.247
36,2044,60.472
36,2045,60.781
36,2046,61.185
36,2047,61.679
36,2048,62.244
36,2049,62.841
36,2050,63.46
36,2051,64.096
36,2052,64.737
36,2053,65.399
36,2054,66.097
36,2055,66.821
36,2056,67.536
36,2057,68.229
36,2058,68.921
36,2059,69.635
36,2060,70.338
36,2061,70.952
36,2062,71.466
36,2063,71.937
36,2064,72.39
36,2065,72.788
36,2066,73.094
36,2067,73.334
36,2068,73.561
36,2069,73.811
36,2070,74.108
36,2071,74.476
36,2072,74.901
36,2073,75.351
36,2074,75.812
36,2075,76.279
36,2076,76.737
36,2077,77.184
36,2078,77.621
36,2079,78.031
36,2080,78.431
36,2081,78.812
36,2082,79.119
36,2083,79.356
36,2084,79.577
36,2085,79.762
36,2086,79.907
36,2087,80.061
36,2088,80.217
36,2089,80.368
36,2090,80.522
36,2091,80.681
36,2092,80.848
36,2093,81.021
36,2094,81.188
36,2095,81.339
36,2096,81.488
36,2097,81.636
36,2098,81.778
36,2099,81.925
36,2100,82.069
40,1950,49.657
40,1951,50.446
40,1952,51.24
40,1953,51.932
40,1954,51.814
40,1955,50.944
40,1956,50.344
40,1957,50.354
40,1958,50.685
40,1959,51.144
40,1960,52.107
40,1961,53.46
40,1962,54.469
40,1963,55.29
40,1964,56.375
40,1965,57.54
40,1966,58.684
40,1967,59.815
40,1968,60.876
40,1969,61.811
40,1970,62.403
40,1971,62.642
40,1972,62.566
40,1973,62.219
40,1974,61.882
40,1975,61.516
40,1976,60.701
40,1977,59.61
40,1978,58.45
40,1979,57.211
40,1980,55.776
40,1981,53.997
40,1982,52.105
40,1983,50.236
40,1984,48.787
40,1985,48.062
40,1986,47.773
40,1987,47.724
40,1988,47.859
40,1989,47.995
40,1990,48.074
