country_area,time,age_group_broad,popsexratio
8,1951,0_14,111.166
8,1952,0_14,110.527
8,1953,0_14,109.909
8,1954,0_14,109.35
8,1955,0_14,108.88
8,1956,0_14,108.507
8,1957,0_14,108.217
8,1958,0_14,108.033
8,1959,0_14,107.952
8,1960,0_14,107.978
8,1961,0_14,108.098
8,1962,0_14,108.251
8,1963,0_14,108.424
8,1964,0_14,108.559
8,1965,0_14,108.726
8,1966,0_14,108.98
8,1967,0_14,109.223
8,1968,0_14,109.448
8,1969,0_14,109.659
8,1970,0_14,109.856
8,1971,0_14,110.05
8,1972,0_14,110.242
8,1973,0_14,110.413
8,1974,0_14,110.555
8,1975,0_14,110.659
8,1976,0_14,110.704
8,1977,0_14,110.721
8,1978,0_14,110.706
8,1979,0_14,110.655
8,1980,0_14,110.586
8,1981,0_14,110.463
8,1982,0_14,110.245
8,1983,0_14,109.919
8,1984,0_14,109.467
8,1985,0_14,108.92
8,1986,0_14,108.317
8,1987,0_14,107.674
8,1988,0_14,107.005
8,1989,0_14,106.313
8,1990,0_14,105.636
8,1991,0_14,105.038
8,1992,0_14,104.51
8,1993,0_14,104.044
8,1994,0_14,103.656
8,1995,0_14,103.342
8,1996,0_14,103.142
8,1997,0_14,103.064
8,1998,0_14,103.088
8,1999,0_14,103.195
8,2000,0_14,103.38
8,2001,0_14,103.646
8,2002,0_14,103.96
8,2003,0_14,104.343
8,2004,0_14,104.784
8,2005,0_14,105.231
8,2006,0_14,105.719
8,2007,0_14,106.301
8,2008,0_14,106.879
8,2009,0_14,107.376
8,2010,0_14,107.779
8,2011,0_14,108.015
8,2012,0_14,108.045
8,2013,0_14,107.888
8,2014,0_14,107.661
8,2015,0_14,107.359
8,2016,0_14,106.887
8,2017,0_14,106.351
8,2018,0_14,105.761
8,2019,0_14,105.114
8,2020,0_14,104.523
8,2021,0_14,104.014
8,2022,0_14,103.864
8,2023,0_14,104.087
8,2024,0_14,104.322
8,2025,0_14,104.491
8,2026,0_14,104.707
8,2027,0_14,104.967
8,2028,0_14,105.246
8,2029,0_14,105.582
8,2030,0_14,105.939
8,2031,0_14,106.278
8,2032,0_14,106.518
8,2033,0_14,106.649
8,2034,0_14,106.665
8,2035,0_14,106.574
8,2036,0_14,106.483
8,2037,0_14,106.392
8,2038,0_14,106.317
8,2039,0_14,106.253
8,2040,0_14,106.201
8,2041,0_14,106.164
8,2042,0_14,106.133
8,2043,0_14,106.109
8,2044,0_14,106.093
8,2045,0_14,106.085
8,2046,0_14,106.073
8,2047,0_14,106.066
8,2048,0_14,106.067
8,2049,0_14,106.063
8,2050,0_14,106.06
8,2051,0_14,106.062
8,2052,0_14,106.059
8,2053,0_14,106.065
8,2054,0_14,106.065
8,2055,0_14,106.07
8,2056,0_14,106.071
8,2057,0_14,106.076
8,2058,0_14,106.082
8,2059,0_14,106.089
8,2060,0_14,106.091
8,2061,0_14,106.086
8,2062,0_14,106.096
8,2063,0_14,106.094
8,2064,0_14,106.095
8,2065,0_14,106.096
8,2066,0_14,106.102
8,2067,0_14,106.102
8,2068,0_14,106.106
8,2069,0_14,106.11
8,2070,0_14,106.111
8,2071,0_14,106.118
8,2072,0_14,106.12
8,2073,0_14,106.121
8,2074,0_14,106.128
8,2075,0_14,106.132
8,2076,0_14,106.143
8,2077,0_14,106.141
8,2078,0_14,106.148
8,2079,0_14,106.155
8,2080,0_14,106.167
8,2081,0_14,106.176
8,2082,0_14,106.185
8,2083,0_14,106.197
8,2084,0_14,106.199
8,2085,0_14,106.211
8,2086,0_14,106.22
8,2087,0_14,106.223
8,2088,0_14,106.22
8,2089,0_14,106.235
8,2090,0_14,106.244
8,2091,0_14,106.249
8,2092,0_14,106.261
8,2093,0_14,106.27
8,2094,0_14,106.28
8,2095,0_14,106.302
8,2096,0_14,106.308
8,2097,0_14,106.324
8,2098,0_14,106.335
8,2099,0_14,106.358
8,2100,0_14,106.368
12,1950,0_14,104.729
12,1951,0_14,104.62
12,1952,0_14,104.585
12,1953,0_14,104.618
12,1954,0_14,104.667
12,1955,0_14,104.7
12,1956,0_14,104.729
12,1957,0_14,104.752
12,1958,0_14,104.766
12,1959,0_14,104.76
12,1960,0_14,104.728
12,1961,0_14,105.03
12,1962,0_14,105.7
12,1963,0_14,106.41
12,1964,0_14,107.129
12,1965,0_14,107.716
12,1966,0_14,107.685
12,1967,0_14,107.167
12,1968,0_14,106.666
12,1969,0_14,106.223
12,1970,0_14,105.863
12,1971,0_14,105.594
12,1972,0_14,105.386
12,1973,0_14,105.205
12,1974,0_14,105.035
12,1975,0_14,105.606
12,1976,0_14,106.849
12,1977,0_14,107.293
12,1978,0_14,107.006
12,1979,0_14,106.721
12,1980,0_14,106.437
12,1981,0_14,106.155
12,1982,0_14,105.866
12,1983,0_14,105.565
12,1984,0_14,105.259
12,1985,0_14,104.954
12,1986,0_14,104.663
12,1987,0_14,104.403
12,1988,0_14,104.175
12,1989,0_14,103.971
12,1990,0_14,103.796
12,1991,0_14,103.647
12,1992,0_14,103.557
12,1993,0_14,103.517
12,1994,0_14,103.485
12,1995,0_14,103.454
12,1996,0_14,103.966
12,1997,0_14,105.069
12,1998,0_14,105.593
12,1999,0_14,105.504
12,2000,0_14,105.445
12,2001,0_14,105.403
12,2002,0_14,105.366
12,2003,0_14,105.329
12,2004,0_14,105.288
12,2005,0_14,105.239
12,2006,0_14,105.178
12,2007,0_14,105.101
12,2008,0_14,105.017
12,2009,0_14,104.927
12,2010,0_14,104.829
12,2011,0_14,104.72
12,2012,0_14,104.607
12,2013,0_14,104.567
12,2014,0_14,104.586
12,2015,0_14,104.58
12,2016,0_14,104.557
12,2017,0_14,104.527
12,2018,0_14,104.495
12,2019,0_14,104.463
12,2020,0_14,104.428
12,2021,0_14,104.394
12,2022,0_14,104.357
12,2023,0_14,104.317
12,2024,0_14,104.282
12,2025,0_14,104.255
12,2026,0_14,104.238
12,2027,0_14,104.226
12,2028,0_14,104.218
12,2029,0_14,104.215
12,2030,0_14,104.219
12,2031,0_14,104.232
12,2032,0_14,104.246
12,2033,0_14,104.258
12,2034,0_14,104.267
12,2035,0_14,104.274
12,2036,0_14,104.282
12,2037,0_14,104.296
12,2038,0_14,104.313
12,2039,0_14,104.328
12,2040,0_14,104.343
12,2041,0_14,104.358
12,2042,0_14,104.371
12,2043,0_14,104.384
12,2044,0_14,104.396
12,2045,0_14,104.408
12,2046,0_14,104.421
12,2047,0_14,104.433
12,2048,0_14,104.447
12,2049,0_14,104.46
12,2050,0_14,104.472
12,2051,0_14,104.484
12,2052,0_14,104.495
12,2053,0_14,104.505
12,2054,0_14,104.515
12,2055,0_14,104.524
12,2056,0_14,104.532
12,2057,0_14,104.541
12,2058,0_14,104.549
12,2059,0_14,104.558
12,2060,0_14,104.567
12,2061,0_14,104.576
12,2062,0_14,104.585
12,2063,0_14,104.593
12,2064,0_14,104.602
12,2065,0_14,104.61
12,2066,0_14,104.616
12,2067,0_14,104.622
12,2068,0_14,104.629
12,2069,0_14,104.636
12,2070,0_14,104.642
12,2071,0_14,104.649
12,2072,0_14,104.655
12,2073,0_14,104.662
12,2074,0_14,104.668
12,2075,0_14,104.673
12,2076,0_14,104.677
12,2077,0_14,104.682
12,2078,0_14,104.685
12,2079,0_14,104.688
12,2080,0_14,104.689
12,2081,0_14,104.691
12,2082,0_14,104.693
12,2083,0_14,104.695
12,2084,0_14,104.697
12,2085,0_14,104.699
12,2086,0_14,104.702
12,2087,0_14,104.704
12,2088,0_14,104.704
12,2089,0_14,104.703
12,2090,0_14,104.702
12,2091,0_14,104.702
12,2092,0_14,104.702
12,2093,0_14,104.7
12,2094,0_14,104.699
12,2095,0_14,104.7
12,2096,0_14,104.701
12,2097,0_14,104.702
12,2098,0_14,104.703
12,2099,0_14,104.705
12,2100,0_14,104.705
16,1950,0_14,112.107
16,1951,0_14,111.186
16,1952,0_14,110.476
16,1953,0_14,110.111
16,1954,0_14,109.637
16,1955,0_14,109.367
16,1956,0_14,109.263
16,1957,0_14,109.654
16,1958,0_14,110.419
16,1959,0_14,110.837
16,1960,0_14,110.344
16,1961,0_14,109.009
16,1962,0_14,107.759
16,1963,0_14,106.8
16,1964,0_14,106.032
16,1965,0_14,105.356
16,1966,0_14,104.721
16,1967,0_14,103.97
16,1968,0_14,103.331
16,1969,0_14,102.745
16,1970,0_14,102.906
16,1971,0_14,104.195
16,1972,0_14,105.966
16,1973,0_14,107.764
16,1974,0_14,109.157
16,1975,0_14,109.356
16,1976,0_14,108.852
16,1977,0_14,108.548
16,1978,0_14,108.389
16,1979,0_14,108.219
16,1980,0_14,108.046
16,1981,0_14,107.607
16,1982,0_14,107.143
16,1983,0_14,106.813
16,1984,0_14,106.668
16,1985,0_14,106.664
16,1986,0_14,106.809
16,1987,0_14,107.112
16,1988,0_14,107.445
16,1989,0_14,107.602
16,1990,0_14,107.403
16,1991,0_14,106.976
16,1992,0_14,106.563
16,1993,0_14,106.188
16,1994,0_14,105.889
16,1995,0_14,105.699
16,1996,0_14,105.588
16,1997,0_14,105.469
16,1998,0_14,105.32
16,1999,0_14,105.154
16,2000,0_14,104.969
16,2001,0_14,104.937
16,2002,0_14,104.937
16,2003,0_14,105.053
16,2004,0_14,105.285
16,2005,0_14,105.565
16,2006,0_14,105.845
16,2007,0_14,106.076
16,2008,0_14,106.211
16,2009,0_14,106.189
16,2010,0_14,106.285
16,2011,0_14,106.59
16,2012,0_14,106.943
16,2013,0_14,107.269
16,2014,0_14,107.556
16,2015,0_14,107.753
16,2016,0_14,107.715
16,2017,0_14,107.398
16,2018,0_14,106.991
16,2019,0_14,106.615
16,2020,0_14,106.3
16,2021,0_14,106.1
16,2022,0_14,106.067
16,2023,0_14,106.317
16,2024,0_14,106.782
16,2025,0_14,107.088
16,2026,0_14,107.028
16,2027,0_14,106.92
16,2028,0_14,106.784
16,2029,0_14,106.697
16,2030,0_14,106.492
16,2031,0_14,106.349
16,2032,0_14,106.222
16,2033,0_14,106.084
16,2034,0_14,106.022
16,2035,0_14,106.001
16,2036,0_14,105.954
16,2037,0_14,105.946
16,2038,0_14,105.979
16,2039,0_14,106
16,2040,0_14,106.006
16,2041,0_14,105.969
16,2042,0_14,105.971
16,2043,0_14,105.958
16,2044,0_14,105.865
16,2045,0_14,105.909
16,2046,0_14,105.873
16,2047,0_14,105.921
16,2048,0_14,105.956
16,2049,0_14,105.951
16,2050,0_14,105.935
16,2051,0_14,105.983
16,2052,0_14,105.993
16,2053,0_14,105.94
16,2054,0_14,105.956
16,2055,0_14,105.941
16,2056,0_14,105.971
16,2057,0_14,106.116
16,2058,0_14,106.02
16,2059,0_14,105.938
16,2060,0_14,106.039
16,2061,0_14,106.008
16,2062,0_14,106.098
16,2063,0_14,106.125
16,2064,0_14,106.119
16,2065,0_14,106.079
16,2066,0_14,106.168
16,2067,0_14,106.137
16,2068,0_14,106.109
16,2069,0_14,106.166
16,2070,0_14,106.042
16,2071,0_14,106.25
16,2072,0_14,106.265
16,2073,0_14,106.323
16,2074,0_14,106.431
16,2075,0_14,106.322
16,2076,0_14,106.246
16,2077,0_14,106.283
16,2078,0_14,106.37
16,2079,0_14,106.382
16,2080,0_14,106.33
16,2081,0_14,106.662
16,2082,0_14,106.662
16,2083,0_14,106.643
16,2084,0_14,106.623
16,2085,0_14,106.597
16,2086,0_14,106.718
16,2087,0_14,106.525
16,2088,0_14,106.478
16,2089,0_14,106.533
16,2090,0_14,106.684
16,2091,0_14,106.763
16,2092,0_14,106.742
16,2093,0_14,106.849
16,2094,0_14,106.858
16,2095,0_14,106.882
16,2096,0_14,107.159
16,2097,0_14,106.859
16,2098,0_14,106.795
16,2099,0_14,107.015
16,2100,0_14,107.601
20,1950,0_14,103.504
20,1951,0_14,103.308
20,1952,0_14,101.575
20,1953,0_14,101.294
20,1954,0_14,101.067
20,1955,0_14,101.493
20,1956,0_14,103.289
20,1957,0_14,105.292
20,1958,0_14,107.493
20,1959,0_14,110.21
20,1960,0_14,112.604
20,1961,0_14,113.709
20,1962,0_14,114.544
20,1963,0_14,114.377
20,1964,0_14,113.835
20,1965,0_14,113.366
20,1966,0_14,112.935
20,1967,0_14,112.934
20,1968,0_14,113.383
20,1969,0_14,113.683
20,1970,0_14,113.559
20,1971,0_14,113.251
20,1972,0_14,112.691
20,1973,0_14,111.977
20,1974,0_14,110.892
20,1975,0_14,109.661
20,1976,0_14,108.489
20,1977,0_14,107.334
20,1978,0_14,106.238
20,1979,0_14,105.416
20,1980,0_14,105.241
20,1981,0_14,105.515
20,1982,0_14,105.958
20,1983,0_14,106.617
20,1984,0_14,107.077
20,1985,0_14,107.176
20,1986,0_14,107.156
20,1987,0_14,107.019
20,1988,0_14,106.757
20,1989,0_14,106.583
20,1990,0_14,106.632
20,1991,0_14,106.834
20,1992,0_14,107.23
20,1993,0_14,107.475
20,1994,0_14,107.632
20,1995,0_14,107.577
20,1996,0_14,107.758
20,1997,0_14,108.069
20,1998,0_14,108.127
20,1999,0_14,108.016
20,2000,0_14,107.749
20,2001,0_14,107.916
20,2002,0_14,108.576
20,2003,0_14,109.315
20,2004,0_14,110.088
20,2005,0_14,111
20,2006,0_14,111.264
20,2007,0_14,110.791
20,2008,0_14,110.256
20,2009,0_14,109.24
20,2010,0_14,107.61
20,2011,0_14,106.696
20,2012,0_14,106.225
20,2013,0_14,105.671
20,2014,0_14,105.69
20,2015,0_14,105.085
20,2016,0_14,104.721
20,2017,0_14,104.965
20,2018,0_14,105.338
20,2019,0_14,105.55
20,2020,0_14,105.125
20,2021,0_14,104.59
20,2022,0_14,104.237
20,2023,0_14,104.143
20,2024,0_14,104.575
20,2025,0_14,105.229
20,2026,0_14,105.482
20,2027,0_14,105.724
20,2028,0_14,106.232
20,2029,0_14,106.903
20,2030,0_14,107.341
20,2031,0_14,107.23
20,2032,0_14,107.085
20,2033,0_14,106.899
20,2034,0_14,106.702
20,2035,0_14,106.885
20,2036,0_14,106.475
20,2037,0_14,106.083
20,2038,0_14,106.047
20,2039,0_14,106
20,2040,0_14,106.151
20,2041,0_14,106.047
20,2042,0_14,106.069
20,2043,0_14,106.068
20,2044,0_14,106.044
20,2045,0_14,106.053
20,2046,0_14,105.985
20,2047,0_14,106.081
20,2048,0_14,105.927
20,2049,0_14,106.034
20,2050,0_14,106.025
20,2051,0_14,106.077
20,2052,0_14,105.955
20,2053,0_14,105.968
20,2054,0_14,105.989
20,2055,0_14,105.902
20,2056,0_14,106.068
20,2057,0_14,106.015
20,2058,0_14,105.958
20,2059,0_14,106.007
20,2060,0_14,105.992
20,2061,0_14,105.972
20,2062,0_14,105.939
20,2063,0_14,106.015
20,2064,0_14,105.931
20,2065,0_14,105.928
20,2066,0_14,106.005
20,2067,0_14,105.978
20,2068,0_14,106.038
20,2069,0_14,106.005
20,2070,0_14,105.966
20,2071,0_14,106.064
20,2072,0_14,106.048
20,2073,0_14,106.028
20,2074,0_14,106.014
20,2075,0_14,106.003
20,2076,0_14,105.958
20,2077,0_14,105.953
20,2078,0_14,105.979
20,2079,0_14,105.954
20,2080,0_14,105.965
20,2081,0_14,106.002
20,2082,0_14,105.958
20,2083,0_14,106.031
20,2084,0_14,106.025
20,2085,0_14,105.933
20,2086,0_14,105.963
20,2087,0_14,105.936
20,2088,0_14,105.934
20,2089,0_14,105.936
20,2090,0_14,105.999
20,2091,0_14,106.002
20,2092,0_14,106.034
20,2093,0_14,105.971
20,2094,0_14,105.964
20,2095,0_14,105.923
20,2096,0_14,106.033
20,2097,0_14,106.015
20,2098,0_14,105.999
20,2099,0_14,105.908
20,2100,0_14,105.911
24,1950,0_14,99.522
24,1951,0_14,99.368
24,1952,0_14,99.217
24,1953,0_14,99.19
24,1954,0_14,99.457
24,1955,0_14,100.045
24,1956,0_14,100.883
24,1957,0_14,101.875
24,1958,0_14,102.965
24,1959,0_14,104.01
24,1960,0_14,104.968
24,1961,0_14,105.487
24,1962,0_14,105.578
24,1963,0_14,105.691
24,1964,0_14,105.85
24,1965,0_14,106.133
24,1966,0_14,106.597
24,1967,0_14,107.171
24,1968,0_14,107.712
24,1969,0_14,107.952
24,1970,0_14,107.361
24,1971,0_14,106.241
24,1972,0_14,105.205
24,1973,0_14,104.26
24,1974,0_14,103.406
24,1975,0_14,102.642
24,1976,0_14,101.961
24,1977,0_14,101.36
24,1978,0_14,100.845
24,1979,0_14,100.425
24,1980,0_14,100.107
24,1981,0_14,99.892
24,1982,0_14,99.778
24,1983,0_14,99.75
24,1984,0_14,99.788
24,1985,0_14,99.85
24,1986,0_14,99.911
24,1987,0_14,99.964
24,1988,0_14,100.008
24,1989,0_14,100.046
24,1990,0_14,100.078
24,1991,0_14,100.108
24,1992,0_14,100.137
24,1993,0_14,100.157
24,1994,0_14,100.168
24,1995,0_14,100.175
24,1996,0_14,100.175
24,1997,0_14,100.165
24,1998,0_14,100.154
24,1999,0_14,100.145
24,2000,0_14,100.141
24,2001,0_14,100.146
24,2002,0_14,100.158
24,2003,0_14,100.18
24,2004,0_14,100.211
24,2005,0_14,100.249
24,2006,0_14,100.287
24,2007,0_14,100.325
24,2008,0_14,100.365
24,2009,0_14,100.407
24,2010,0_14,100.449
24,2011,0_14,100.491
24,2012,0_14,100.532
24,2013,0_14,100.576
24,2014,0_14,100.623
24,2015,0_14,100.674
24,2016,0_14,100.732
24,2017,0_14,100.79
24,2018,0_14,100.848
24,2019,0_14,100.903
24,2020,0_14,100.957
24,2021,0_14,101.013
24,2022,0_14,101.072
24,2023,0_14,101.12
24,2024,0_14,101.157
24,2025,0_14,101.188
24,2026,0_14,101.213
24,2027,0_14,101.238
24,2028,0_14,101.261
24,2029,0_14,101.279
24,2030,0_14,101.29
24,2031,0_14,101.295
24,2032,0_14,101.295
24,2033,0_14,101.29
24,2034,0_14,101.282
24,2035,0_14,101.269
24,2036,0_14,101.253
24,2037,0_14,101.237
24,2038,0_14,101.223
24,2039,0_14,101.21
24,2040,0_14,101.197
24,2041,0_14,101.184
24,2042,0_14,101.172
24,2043,0_14,101.16
24,2044,0_14,101.147
24,2045,0_14,101.135
24,2046,0_14,101.121
24,2047,0_14,101.107
24,2048,0_14,101.093
24,2049,0_14,101.08
24,2050,0_14,101.067
24,2051,0_14,101.055
24,2052,0_14,101.043
24,2053,0_14,101.032
24,2054,0_14,101.022
24,2055,0_14,101.012
24,2056,0_14,101.001
24,2057,0_14,100.991
24,2058,0_14,100.981
24,2059,0_14,100.97
24,2060,0_14,100.959
24,2061,0_14,100.949
24,2062,0_14,100.94
24,2063,0_14,100.932
24,2064,0_14,100.926
24,2065,0_14,100.921
24,2066,0_14,100.917
24,2067,0_14,100.913
24,2068,0_14,100.91
24,2069,0_14,100.907
24,2070,0_14,100.905
24,2071,0_14,100.904
24,2072,0_14,100.905
24,2073,0_14,100.906
24,2074,0_14,100.909
24,2075,0_14,100.914
24,2076,0_14,100.921
24,2077,0_14,100.928
24,2078,0_14,100.935
24,2079,0_14,100.943
24,2080,0_14,100.951
24,2081,0_14,100.959
24,2082,0_14,100.967
24,2083,0_14,100.976
24,2084,0_14,100.986
24,2085,0_14,100.998
24,2086,0_14,101.011
24,2087,0_14,101.025
24,2088,0_14,101.04
24,2089,0_14,101.057
24,2090,0_14,101.074
24,2091,0_14,101.092
24,2092,0_14,101.112
24,2093,0_14,101.133
24,2094,0_14,101.155
24,2095,0_14,101.179
24,2096,0_14,101.205
24,2097,0_14,101.232
24,2098,0_14,101.259
24,2099,0_14,101.286
24,2100,0_14,101.313
28,1950,0_14,100.44
28,1951,0_14,100.72
28,1952,0_14,100.818
28,1953,0_14,100.835
28,1954,0_14,100.753
28,1955,0_14,100.741
28,1956,0_14,100.825
28,1957,0_14,100.897
28,1958,0_14,100.957
28,1959,0_14,101.06
28,1960,0_14,101.106
28,1961,0_14,101.159
28,1962,0_14,101.195
28,1963,0_14,101.279
28,1964,0_14,101.28
28,1965,0_14,101.06
28,1966,0_14,100.771
28,1967,0_14,100.544
28,1968,0_14,100.359
28,1969,0_14,100.221
28,1970,0_14,100.149
28,1971,0_14,99.986
28,1972,0_14,99.729
28,1973,0_14,99.469
28,1974,0_14,99.247
28,1975,0_14,99.114
28,1976,0_14,99.047
28,1977,0_14,99.122
28,1978,0_14,99.288
28,1979,0_14,99.473
28,1980,0_14,99.686
28,1981,0_14,99.88
28,1982,0_14,100.076
28,1983,0_14,100.253
28,1984,0_14,100.599
28,1985,0_14,100.87
28,1986,0_14,100.988
28,1987,0_14,100.853
28,1988,0_14,100.669
28,1989,0_14,100.511
28,1990,0_14,100.244
28,1991,0_14,100.085
28,1992,0_14,99.884
28,1993,0_14,99.205
28,1994,0_14,98.732
28,1995,0_14,98.278
28,1996,0_14,97.903
28,1997,0_14,97.842
28,1998,0_14,97.85
28,1999,0_14,97.876
28,2000,0_14,98.149
28,2001,0_14,98.724
28,2002,0_14,99.299
28,2003,0_14,99.819
28,2004,0_14,100.201
28,2005,0_14,100.678
28,2006,0_14,101.172
28,2007,0_14,101.492
28,2008,0_14,101.811
28,2009,0_14,102.149
28,2010,0_14,102.373
28,2011,0_14,102.493
28,2012,0_14,102.642
28,2013,0_14,102.775
28,2014,0_14,102.811
28,2015,0_14,102.845
28,2016,0_14,102.865
28,2017,0_14,102.899
28,2018,0_14,102.956
28,2019,0_14,102.954
28,2020,0_14,102.972
28,2021,0_14,102.972
28,2022,0_14,102.963
28,2023,0_14,102.969
28,2024,0_14,103.024
28,2025,0_14,103.017
28,2026,0_14,103.046
28,2027,0_14,103.056
28,2028,0_14,103.067
28,2029,0_14,103.059
28,2030,0_14,103.082
28,2031,0_14,103.114
28,2032,0_14,103.156
28,2033,0_14,103.169
28,2034,0_14,103.208
28,2035,0_14,103.173
28,2036,0_14,103.162
28,2037,0_14,103.165
28,2038,0_14,103.157
28,2039,0_14,103.149
28,2040,0_14,103.141
28,2041,0_14,103.148
28,2042,0_14,103.128
28,2043,0_14,103.151
28,2044,0_14,103.147
28,2045,0_14,103.141
28,2046,0_14,103.149
28,2047,0_14,103.155
28,2048,0_14,103.162
28,2049,0_14,103.169
28,2050,0_14,103.203
28,2051,0_14,103.205
28,2052,0_14,103.205
28,2053,0_14,103.203
28,2054,0_14,103.214
28,2055,0_14,103.224
28,2056,0_14,103.2
28,2057,0_14,103.206
28,2058,0_14,103.178
28,2059,0_14,103.165
28,2060,0_14,103.167
28,2061,0_14,103.154
28,2062,0_14,103.19
28,2063,0_14,103.192
28,2064,0_14,103.194
28,2065,0_14,103.229
28,2066,0_14,103.232
28,2067,0_14,103.236
28,2068,0_14,103.259
28,2069,0_14,103.249
28,2070,0_14,103.206
28,2071,0_14,103.198
28,2072,0_14,103.189
28,2073,0_14,103.181
28,2074,0_14,103.175
28,2075,0_14,103.167
28,2076,0_14,103.142
28,2077,0_14,103.133
28,2078,0_14,103.106
28,2079,0_14,103.096
28,2080,0_14,103.123
28,2081,0_14,103.112
28,2082,0_14,103.12
28,2083,0_14,103.087
28,2084,0_14,103.073
28,2085,0_14,103.116
28,2086,0_14,103.159
28,2087,0_14,103.161
28,2088,0_14,103.142
28,2089,0_14,103.123
28,2090,0_14,103.122
28,2091,0_14,103.142
28,2092,0_14,103.183
28,2093,0_14,103.203
28,2094,0_14,103.202
28,2095,0_14,103.2
28,2096,0_14,103.178
28,2097,0_14,103.154
28,2098,0_14,103.153
28,2099,0_14,103.196
28,2100,0_14,103.217
31,1950,0_14,99.499
31,1951,0_14,99.954
31,1952,0_14,100.562
31,1953,0_14,101.439
31,1954,0_14,102.445
31,1955,0_14,103.207
31,1956,0_14,103.65
31,1957,0_14,103.954
31,1958,0_14,104.066
31,1959,0_14,104.075
31,1960,0_14,104.058
31,1961,0_14,104.034
31,1962,0_14,104.043
31,1963,0_14,104.102
31,1964,0_14,104.174
31,1965,0_14,104.215
31,1966,0_14,104.236
