sdg_region,time,natchangert
1831,2039,7.386
1831,2040,7.139
1831,2041,6.89
1831,2042,6.667
1831,2043,6.408
1831,2044,6.159
1831,2045,5.933
1831,2046,5.698
1831,2047,5.448
1831,2048,5.238
1831,2049,4.978
1831,2050,4.764
1831,2051,4.54
1831,2052,4.345
1831,2053,4.102
1831,2054,3.922
1831,2055,3.73
1831,2056,3.535
1831,2057,3.339
1831,2058,3.151
1831,2059,2.938
1831,2060,2.755
1831,2061,2.55
1831,2062,2.378
1831,2063,2.192
1831,2064,1.997
1831,2065,1.796
1831,2066,1.596
1831,2067,1.408
1831,2068,1.217
1831,2069,1.036
1831,2070,0.832
1831,2071,0.633
1831,2072,0.447
1831,2073,0.295
1831,2074,0.106
1831,2075,-0.063
1831,2076,-0.232
1831,2077,-0.401
1831,2078,-0.58
1831,2079,-0.713
1831,2080,-0.871
1831,2081,-1.031
1831,2082,-1.124
1831,2083,-1.236
1831,2084,-1.362
1831,2085,-1.486
1831,2086,-1.61
1831,2087,-1.707
1831,2088,-1.783
1831,2089,-1.875
1831,2090,-1.98
1831,2091,-2.093
1831,2092,-2.187
1831,2093,-2.283
1831,2094,-2.349
1831,2095,-2.42
1831,2096,-2.514
1831,2097,-2.593
1831,2098,-2.676
1831,2099,-2.725
1831,2100,-2.795
1832,1950,17.45
1832,1951,17.519
1832,1952,22.005
1832,1953,20.555
1832,1954,22.213
1832,1955,22.301
1832,1956,20.889
1832,1957,23.455
1832,1958,20.88
1832,1959,12.472
1832,1960,8.233
1832,1961,10.844
1832,1962,24.282
1832,1963,29.487
1832,1964,25.985
1832,1965,25.249
1832,1966,24.106
1832,1967,22.904
1832,1968,25.63
1832,1969,24.625
1832,1970,24.763
1832,1971,23.229
1832,1972,22.12
1832,1973,21.32
1832,1974,19.585
1832,1975,17.292
1832,1976,16.453
1832,1977,15.437
1832,1978,15.36
1832,1979,15.989
1832,1980,16.279
1832,1981,16.666
1832,1982,17.551
1832,1983,15.554
1832,1984,15.953
1832,1985,16.229
1832,1986,16.915
1832,1987,17.424
1832,1988,16.384
1832,1989,16.478
1832,1990,16.656
1832,1991,13.54
1832,1992,12.543
1832,1993,11.907
1832,1994,11.326
1832,1995,10.786
1832,1996,10.202
1832,1997,9.723
1832,1998,9.257
1832,1999,8.795
1832,2000,9.014
1832,2001,8.517
1832,2002,8.263
1832,2003,8.048
1832,2004,7.924
1832,2005,7.912
1832,2006,7.968
1832,2007,8.03
1832,2008,7.983
1832,2009,8.064
1832,2010,7.785
1832,2011,7.603
1832,2012,8.118
1832,2013,7.484
1832,2014,7.488
1832,2015,6.715
1832,2016,6.828
1832,2017,6.537
1832,2018,5.18
1832,2019,4.598
1832,2020,3.22
1832,2021,2.095
1832,2022,2.23
1832,2023,2.286
1832,2024,2.087
1832,2025,1.865
1832,2026,1.652
1832,2027,1.439
1832,2028,1.229
1832,2029,1.024
1832,2030,0.817
1832,2031,0.616
1832,2032,0.418
1832,2033,0.217
1832,2034,-0.004
1832,2035,-0.184
1832,2036,-0.369
1832,2037,-0.532
1832,2038,-0.687
1832,2039,-0.871
1832,2040,-1.052
1832,2041,-1.235
1832,2042,-1.412
1832,2043,-1.628
1832,2044,-1.829
1832,2045,-2.083
1832,2046,-2.324
1832,2047,-2.593
1832,2048,-2.887
1832,2049,-3.19
1832,2050,-3.5
1832,2051,-3.815
1832,2052,-4.112
1832,2053,-4.41
1832,2054,-4.705
1832,2055,-4.995
1832,2056,-5.258
1832,2057,-5.494
1832,2058,-5.683
1832,2059,-5.879
1832,2060,-6.028
1832,2061,-6.135
1832,2062,-6.239
1832,2063,-6.3
1832,2064,-6.36
1832,2065,-6.41
1832,2066,-6.45
1832,2067,-6.46
1832,2068,-6.503
1832,2069,-6.511
1832,2070,-6.532
1832,2071,-6.548
1832,2072,-6.571
1832,2073,-6.628
1832,2074,-6.668
1832,2075,-6.748
1832,2076,-6.835
1832,2077,-6.914
1832,2078,-7.009
1832,2079,-7.092
1832,2080,-7.181
1832,2081,-7.252
1832,2082,-7.313
1832,2083,-7.368
1832,2084,-7.408
1832,2085,-7.447
1832,2086,-7.451
1832,2087,-7.45
1832,2088,-7.436
1832,2089,-7.418
1832,2090,-7.389
1832,2091,-7.377
1832,2092,-7.343
1832,2093,-7.354
1832,2094,-7.327
1832,2095,-7.342
1832,2096,-7.357
1832,2097,-7.372
1832,2098,-7.388
1832,2099,-7.405
1832,2100,-7.457
1830,1950,26.251
1830,1951,26.608
1830,1952,27.034
1830,1953,27.364
1830,1954,27.723
1830,1955,27.928
1830,1956,28.216
1830,1957,28.394
1830,1958,28.576
1830,1959,28.645
1830,1960,28.761
1830,1961,28.843
1830,1962,28.845
1830,1963,28.755
1830,1964,28.529
1830,1965,28.127
1830,1966,27.715
1830,1967,27.244
1830,1968,26.786
1830,1969,26.45
1830,1970,25.982
1830,1971,25.958
1830,1972,25.707
1830,1973,25.555
1830,1974,25.223
1830,1975,25.031
1830,1976,24.745
1830,1977,24.614
1830,1978,24.383
1830,1979,24.053
1830,1980,23.731
1830,1981,23.516
1830,1982,23.21
1830,1983,22.953
1830,1984,22.605
1830,1985,22.248
1830,1986,21.965
1830,1987,21.582
1830,1988,21.148
1830,1989,20.764
1830,1990,20.306
1830,1991,19.887
1830,1992,19.42
1830,1993,19.081
1830,1994,18.695
1830,1995,18.277
1830,1996,17.817
1830,1997,17.4
1830,1998,16.955
1830,1999,16.581
1830,2000,16.115
1830,2001,15.613
1830,2002,15.132
1830,2003,14.557
1830,2004,14.27
1830,2005,13.994
1830,2006,13.576
1830,2007,13.151
1830,2008,12.824
1830,2009,12.57
1830,2010,12.124
1830,2011,12.056
1830,2012,11.71
1830,2013,11.418
1830,2014,11.164
1830,2015,10.79
1830,2016,10.138
1830,2017,9.859
1830,2018,9.467
1830,2019,8.936
1830,2020,7.345
1830,2021,6.361
1830,2022,6.993
1830,2023,7.782
1830,2024,7.596
1830,2025,7.378
1830,2026,7.183
1830,2027,6.93
1830,2028,6.71
1830,2029,6.492
1830,2030,6.28
1830,2031,6.039
1830,2032,5.803
1830,2033,5.562
1830,2034,5.332
1830,2035,5.081
1830,2036,4.849
1830,2037,4.592
1830,2038,4.324
1830,2039,4.068
1830,2040,3.82
1830,2041,3.549
1830,2042,3.297
1830,2043,3.042
1830,2044,2.82
1830,2045,2.597
1830,2046,2.372
1830,2047,2.155
1830,2048,1.92
1830,2049,1.693
1830,2050,1.472
1830,2051,1.257
1830,2052,1.061
1830,2053,0.864
1830,2054,0.659
1830,2055,0.456
1830,2056,0.253
1830,2057,0.073
1830,2058,-0.111
1830,2059,-0.312
1830,2060,-0.478
1830,2061,-0.663
1830,2062,-0.836
1830,2063,-1.018
1830,2064,-1.198
1830,2065,-1.383
1830,2066,-1.577
1830,2067,-1.75
1830,2068,-1.928
1830,2069,-2.096
1830,2070,-2.261
1830,2071,-2.425
1830,2072,-2.604
1830,2073,-2.777
1830,2074,-2.934
1830,2075,-3.093
1830,2076,-3.229
1830,2077,-3.376
1830,2078,-3.508
1830,2079,-3.636
1830,2080,-3.773
1830,2081,-3.892
1830,2082,-4.01
1830,2083,-4.1
1830,2084,-4.208
1830,2085,-4.307
1830,2086,-4.393
1830,2087,-4.482
1830,2088,-4.552
1830,2089,-4.63
1830,2090,-4.704
1830,2091,-4.776
1830,2092,-4.835
1830,2093,-4.89
1830,2094,-4.944
1830,2095,-4.997
1830,2096,-5.03
1830,2097,-5.069
1830,2098,-5.117
1830,2099,-5.144
1830,2100,-5.187
1835,1950,22.773
1835,1951,22.288
1835,1952,25.207
1835,1953,26.166
1835,1954,26.828
1835,1955,27.564
1835,1956,27.906
1835,1957,28.517
1835,1958,28.78
1835,1959,28.848
1835,1960,28.999
1835,1961,29.048
1835,1962,29.346
1835,1963,29.526
1835,1964,29.613
1835,1965,29.794
1835,1966,30.003
1835,1967,30.008
1835,1968,30.184
1835,1969,30.297
1835,1970,30.325
1835,1971,30.161
1835,1972,29.944
1835,1973,29.535
1835,1974,29.258
1835,1975,29.029
1835,1976,28.921
1835,1977,28.71
1835,1978,28.489
1835,1979,28.292
1835,1980,28.086
1835,1981,28.034
1835,1982,27.962
1835,1983,28.085
1835,1984,28.095
1835,1985,28.113
1835,1986,27.927
1835,1987,27.867
1835,1988,27.768
1835,1989,27.562
1835,1990,27.406
1835,1991,27.072
1835,1992,26.845
1835,1993,26.668
1835,1994,26.345
1835,1995,26.031
1835,1996,25.834
1835,1997,25.624
1835,1998,25.142
1835,1999,25.26
1835,2000,24.985
1835,2001,24.726
1835,2002,24.356
1835,2003,24.121
1835,2004,23.737
1835,2005,23.396
1835,2006,23.165
1835,2007,22.814
1835,2008,22.697
1835,2009,22.357
1835,2010,22.183
1835,2011,21.95
1835,2012,21.643
1835,2013,21.29
1835,2014,20.979
1835,2015,20.589
1835,2016,20.185
1835,2017,19.779
1835,2018,19.388
1835,2019,19.014
1835,2020,18.685
1835,2021,17.954
1835,2022,17.882
1835,2023,17.398
1835,2024,17.038
1835,2025,16.727
1835,2026,16.403
1835,2027,16.016
1835,2028,15.732
1835,2029,15.43
1835,2030,15.142
1835,2031,14.904
1835,2032,14.651
1835,2033,14.332
1835,2034,14.039
1835,2035,13.773
1835,2036,13.505
1835,2037,13.244
1835,2038,12.98
1835,2039,12.668
1835,2040,12.427
1835,2041,12.129
1835,2042,11.823
1835,2043,11.591
1835,2044,11.192
1835,2045,11.023
1835,2046,10.761
1835,2047,10.487
1835,2048,10.211
1835,2049,9.918
1835,2050,9.662
1835,2051,9.389
1835,2052,9.15
1835,2053,8.909
1835,2054,8.645
1835,2055,8.363
1835,2056,8.126
1835,2057,7.969
1835,2058,7.721
1835,2059,7.469
1835,2060,7.257
1835,2061,7.011
1835,2062,6.816
1835,2063,6.609
1835,2064,6.493
1835,2065,6.289
1835,2066,6.072
1835,2067,5.936
1835,2068,5.747
1835,2069,5.596
1835,2070,5.463
1835,2071,5.288
1835,2072,5.083
1835,2073,4.892
1835,2074,4.714
1835,2075,4.555
1835,2076,4.338
1835,2077,4.13
1835,2078,3.994
1835,2079,3.834
1835,2080,3.699
1835,2081,3.58
1835,2082,3.393
1835,2083,3.267
1835,2084,3.11
1835,2085,2.956
1835,2086,2.792
1835,2087,2.659
1835,2088,2.481
1835,2089,2.368
1835,2090,2.263
1835,2091,2.15
1835,2092,2.064
1835,2093,1.921
1835,2094,1.787
1835,2095,1.637
1835,2096,1.54
1835,2097,1.386
1835,2098,1.296
1835,2099,1.184
1835,2100,1.047
1836,1950,14.169
1836,1951,13.734
1836,1952,14.313
1836,1953,14.266
1836,1954,13.938
1836,1955,14.173
1836,1956,13.963
1836,1957,14.334
1836,1958,14.522
1836,1959,14.154
1836,1960,14.372
1836,1961,14.852
1836,1962,13.959
1836,1963,13.428
1836,1964,12.064
1836,1965,11.286
1836,1966,10.802
1836,1967,11.19
1836,1968,11.335
1836,1969,11.99
1836,1970,11.84
1836,1971,13.264
1836,1972,12.365
1836,1973,10.926
1836,1974,9.751
1836,1975,9.16
1836,1976,8.425
1836,1977,8.454
1836,1978,8.138
1836,1979,8.12
1836,1980,7.935
1836,1981,8.359
1836,1982,8.19
1836,1983,8.427
1836,1984,7.882
1836,1985,8.023
1836,1986,8.016
1836,1987,7.826
1836,1988,7.902
1836,1989,7.764
1836,1990,8.631
1836,1991,8.303
1836,1992,8.235
1836,1993,8.08
1836,1994,7.547
1836,1995,7.389
1836,1996,7.011
1836,1997,6.837
1836,1998,6.725
1836,1999,6.574
1836,2000,6.566
1836,2001,6.278
1836,2002,6.08
1836,2003,6.148
1836,2004,6.259
1836,2005,6.655
1836,2006,6.754
1836,2007,7.379
1836,2008,7.498
1836,2009,7.339
1836,2010,7.324
1836,2011,6.933
1836,2012,6.967
1836,2013,6.784
1836,2014,6.202
1836,2015,6.296
1836,2016,6.234
1836,2017,6.19
1836,2018,6.31
1836,2019,5.629
1836,2020,5.38
1836,2021,5.233
1836,2022,4.875
1836,2023,4.764
1836,2024,4.638
1836,2025,4.496
1836,2026,4.33
1836,2027,4.162
1836,2028,3.968
1836,2029,3.735
1836,2030,3.522
1836,2031,3.309
1836,2032,3.074
1836,2033,2.885
1836,2034,2.722
1836,2035,2.527
1836,2036,2.37
1836,2037,2.243
1836,2038,2.084
1836,2039,1.963
1836,2040,1.842
1836,2041,1.724
1836,2042,1.646
1836,2043,1.548
1836,2044,1.445
1836,2045,1.332
1836,2046,1.218
1836,2047,1.107
1836,2048,0.971
1836,2049,0.858
1836,2050,0.743
1836,2051,0.631
1836,2052,0.557
1836,2053,0.504
1836,2054,0.416
1836,2055,0.32
1836,2056,0.246
1836,2057,0.229
1836,2058,0.128
1836,2059,0.069
1836,2060,0.002
1836,2061,-0.021
1836,2062,-0.095
1836,2063,-0.142
1836,2064,-0.202
1836,2065,-0.233
1836,2066,-0.295
1836,2067,-0.368
1836,2068,-0.377
1836,2069,-0.417
1836,2070,-0.504
1836,2071,-0.595
1836,2072,-0.675
1836,2073,-0.725
1836,2074,-0.798
1836,2075,-0.863
1836,2076,-0.961
1836,2077,-1.06
1836,2078,-1.136
1836,2079,-1.215
1836,2080,-1.271
1836,2081,-1.356
1836,2082,-1.441
1836,2083,-1.507
1836,2084,-1.531
1836,2085,-1.53
1836,2086,-1.604
1836,2087,-1.612
1836,2088,-1.64
1836,2089,-1.646
1836,2090,-1.61
1836,2091,-1.585
1836,2092,-1.558
1836,2093,-1.5
1836,2094,-1.485
1836,2095,-1.465
1836,2096,-1.401
1836,2097,-1.416
1836,2098,-1.423
1836,2099,-1.372
1836,2100,-1.376
1829,1950,11.136
1829,1951,10.936
1829,1952,11.422
1829,1953,11.394
1829,1954,11.712
1829,1955,11.649
1829,1956,11.714
1829,1957,11.609
1829,1958,11.786
1829,1959,11.471
1829,1960,11.217
1829,1961,11.031
1829,1962,10.148
1829,1963,9.731
1829,1964,9.56
1829,1965,8.47
1829,1966,7.913
1829,1967,7.626
1829,1968,7.03
1829,1969,6.684
1829,1970,6.752
1829,1971,6.501
1829,1972,5.872
1829,1973,5.36
1829,1974,5.468
1829,1975,5.124
1829,1976,4.97
1829,1977,5.087
1829,1978,4.877
1829,1979,4.954
1829,1980,4.813
1829,1981,4.715
1829,1982,4.842
1829,1983,4.527
1829,1984,4.469
1829,1985,4.264
1829,1986,4.525
1829,1987,4.539
1829,1988,4.387
1829,1989,4.134
1829,1990,3.819
1829,1991,3.244
1829,1992,2.669
1829,1993,1.635
1829,1994,1.265
1829,1995,0.864
1829,1996,0.913
1829,1997,0.934
1829,1998,0.895
1829,1999,0.561
1829,2000,0.688
1829,2001,0.639
1829,2002,0.501
1829,2003,0.53
1829,2004,0.968
1829,2005,0.856
1829,2006,1.357
1829,2007,1.626
1829,2008,1.778
1829,2009,1.822
1829,2010,1.665
1829,2011,1.634
1829,2012,1.533
1829,2013,1.37
1829,2014,1.468
1829,2015,1.117
1829,2016,1.16
1829,2017,0.665
1829,2018,0.332
1829,2019,0.131
1829,2020,-1.504
1829,2021,-2.017
1829,2022,-1.791
1829,2023,-0.51
1829,2024,-0.416
1829,2025,-0.543
1829,2026,-0.66
1829,2027,-0.774
1829,2028,-0.878
1829,2029,-0.991
1829,2030,-1.103
1829,2031,-1.196
1829,2032,-1.295
1829,2033,-1.379
1829,2034,-1.486
1829,2035,-1.58
1829,2036,-1.672
1829,2037,-1.76
1829,2038,-1.869
1829,2039,-1.964
1829,2040,-2.08
1829,2041,-2.167
1829,2042,-2.265
1829,2043,-2.377
1829,2044,-2.484
1829,2045,-2.613
1829,2046,-2.731
1829,2047,-2.844
1829,2048,-2.983
1829,2049,-3.094
1829,2050,-3.225
1829,2051,-3.346
1829,2052,-3.444
1829,2053,-3.539
1829,2054,-3.605
1829,2055,-3.687
1829,2056,-3.734
1829,2057,-3.778
1829,2058,-3.812
1829,2059,-3.836
1829,2060,-3.844
1829,2061,-3.841
1829,2062,-3.829
1829,2063,-3.793
1829,2064,-3.773
1829,2065,-3.753
1829,2066,-3.732
1829,2067,-3.707
1829,2068,-3.667
1829,2069,-3.663
1829,2070,-3.653
1829,2071,-3.613
1829,2072,-3.607
1829,2073,-3.603
1829,2074,-3.611
1829,2075,-3.609
1829,2076,-3.618
1829,2077,-3.615
1829,2078,-3.622
1829,2079,-3.628
1829,2080,-3.635
1829,2081,-3.64
1829,2082,-3.645
1829,2083,-3.63
1829,2084,-3.625
1829,2085,-3.618
1829,2086,-3.599
1829,2087,-3.589
1829,2088,-3.567
1829,2089,-3.543
1829,2090,-3.534
1829,2091,-3.501
1829,2092,-3.482
1829,2093,-3.462
1829,2094,-3.451
1829,2095,-3.435
1829,2096,-3.413
1829,2097,-3.425
1829,2098,-3.419
1829,2099,-3.431
1829,2100,-3.428
