sdg_region,time,natchangert
1836,2047.0,1.227
1836,2048.0,1.149
1836,2049.0,1.076
1836,2050.0,0.989
1836,2051.0,0.915
1836,2052.0,0.831
1836,2053.0,0.751
1836,2054.0,0.68
1836,2055.0,0.641
1836,2056.0,0.591
1836,2057.0,0.557
1836,2058.0,0.517
1836,2059.0,0.482
1836,2060.0,0.44
1836,2061.0,0.42
1836,2062.0,0.389
1836,2063.0,0.356
1836,2064.0,0.346
1836,2065.0,0.314
1836,2066.0,0.314
1836,2067.0,0.294
1836,2068.0,0.281
1836,2069.0,0.288
1836,2070.0,0.255
1836,2071.0,0.247
1836,2072.0,0.229
1836,2073.0,0.203
1836,2074.0,0.172
1836,2075.0,0.148
1836,2076.0,0.098
1836,2077.0,0.061
1836,2078.0,0.031
1836,2079.0,0.02
1836,2080.0,-0.009
1836,2081.0,-0.034
1836,2082.0,-0.05
1836,2083.0,-0.039
1836,2084.0,-0.025
1836,2085.0,-0.018
1836,2086.0,-0.002
1836,2087.0,0.038
1836,2088.0,0.081
1836,2089.0,0.137
1836,2090.0,0.211
1836,2091.0,0.242
1836,2092.0,0.301
1836,2093.0,0.338
1836,2094.0,0.382
1836,2095.0,0.377
1836,2096.0,0.379
1836,2097.0,0.377
1836,2098.0,0.356
1836,2099.0,0.3
1836,2100.0,0.258
1829,2024.0,-1.337
1829,2025.0,-1.455
1829,2026.0,-1.578
1829,2027.0,-1.693
1829,2028.0,-1.794
1829,2029.0,-1.888
1829,2030.0,-1.967
1829,2031.0,-2.05
1829,2032.0,-2.113
1829,2033.0,-2.168
1829,2034.0,-2.223
1829,2035.0,-2.262
1829,2036.0,-2.293
1829,2037.0,-2.335
1829,2038.0,-2.375
1829,2039.0,-2.422
1829,2040.0,-2.472
1829,2041.0,-2.53
1829,2042.0,-2.599
1829,2043.0,-2.671
1829,2044.0,-2.761
1829,2045.0,-2.845
1829,2046.0,-2.955
1829,2047.0,-3.07
1829,2048.0,-3.186
1829,2049.0,-3.306
1829,2050.0,-3.422
1829,2051.0,-3.533
1829,2052.0,-3.637
1829,2053.0,-3.73
1829,2054.0,-3.815
1829,2055.0,-3.882
1829,2056.0,-3.939
1829,2057.0,-3.982
1829,2058.0,-4.011
1829,2059.0,-4.025
1829,2060.0,-4.014
1829,2061.0,-3.999
1829,2062.0,-3.973
1829,2063.0,-3.938
1829,2064.0,-3.891
1829,2065.0,-3.84
1829,2066.0,-3.791
1829,2067.0,-3.74
1829,2068.0,-3.693
1829,2069.0,-3.636
1829,2070.0,-3.586
1829,2071.0,-3.546
1829,2072.0,-3.506
1829,2073.0,-3.472
1829,2074.0,-3.436
1829,2075.0,-3.409
1829,2076.0,-3.384
1829,2077.0,-3.354
1829,2078.0,-3.328
1829,2079.0,-3.31
1829,2080.0,-3.289
1829,2081.0,-3.268
1829,2082.0,-3.244
1829,2083.0,-3.219
1829,2084.0,-3.187
1829,2085.0,-3.155
1829,2086.0,-3.122
1829,2087.0,-3.093
1829,2088.0,-3.058
1829,2089.0,-3.023
1829,2090.0,-2.996
1829,2091.0,-2.983
1829,2092.0,-2.965
1829,2093.0,-2.965
1829,2094.0,-2.971
1829,2095.0,-2.983
1829,2096.0,-3.007
1829,2097.0,-3.027
1829,2098.0,-3.057
1829,2099.0,-3.086
1829,2100.0,-3.113
5502,2024.0,-1.176
5502,2025.0,-1.294
5502,2026.0,-1.42
5502,2027.0,-1.535
5502,2028.0,-1.638
5502,2029.0,-1.734
5502,2030.0,-1.818
5502,2031.0,-1.903
5502,2032.0,-1.97
5502,2033.0,-2.028
5502,2034.0,-2.083
5502,2035.0,-2.126
5502,2036.0,-2.158
5502,2037.0,-2.201
5502,2038.0,-2.241
5502,2039.0,-2.29
5502,2040.0,-2.34
5502,2041.0,-2.398
5502,2042.0,-2.466
5502,2043.0,-2.537
5502,2044.0,-2.626
5502,2045.0,-2.71
5502,2046.0,-2.818
5502,2047.0,-2.932
5502,2048.0,-3.046
5502,2049.0,-3.163
5502,2050.0,-3.277
5502,2051.0,-3.388
5502,2052.0,-3.489
5502,2053.0,-3.581
5502,2054.0,-3.664
5502,2055.0,-3.729
5502,2056.0,-3.785
5502,2057.0,-3.827
5502,2058.0,-3.855
5502,2059.0,-3.867
5502,2060.0,-3.858
5502,2061.0,-3.843
5502,2062.0,-3.818
5502,2063.0,-3.785
5502,2064.0,-3.738
5502,2065.0,-3.691
5502,2066.0,-3.642
5502,2067.0,-3.593
5502,2068.0,-3.546
5502,2069.0,-3.491
5502,2070.0,-3.442
5502,2071.0,-3.403
5502,2072.0,-3.365
5502,2073.0,-3.333
5502,2074.0,-3.298
5502,2075.0,-3.273
5502,2076.0,-3.248
5502,2077.0,-3.222
5502,2078.0,-3.197
5502,2079.0,-3.179
5502,2080.0,-3.159
5502,2081.0,-3.14
5502,2082.0,-3.116
5502,2083.0,-3.091
5502,2084.0,-3.059
5502,2085.0,-3.027
5502,2086.0,-2.994
5502,2087.0,-2.965
5502,2088.0,-2.928
5502,2089.0,-2.893
5502,2090.0,-2.862
5502,2091.0,-2.847
5502,2092.0,-2.828
5502,2093.0,-2.825
5502,2094.0,-2.828
5502,2095.0,-2.839
5502,2096.0,-2.861
5502,2097.0,-2.88
5502,2098.0,-2.909
5502,2099.0,-2.938
5502,2100.0,-2.966
