sdg_region,time,natchange
1833,1993,7221.728
1833,1994,7346.649
1833,1995,7230.866
1833,1996,7214.45
1833,1997,7192.614
1833,1998,7136.257
1833,1999,7249.421
1833,2000,7310.87
1833,2001,7424.622
1833,2002,7389.336
1833,2003,7424.836
1833,2004,7502.334
1833,2005,7639.255
1833,2006,7875.198
1833,2007,8136.96
1833,2008,8373.72
1833,2009,8624.068
1833,2010,8902.106
1833,2011,9087.56
1833,2012,9225.602
1833,2013,9357.37
1833,2014,9472.153
1833,2015,9492.266
1833,2016,9248.485
1833,2017,9226.317
1833,2018,9118.163
1833,2019,9005.21
1833,2020,8574.92
1833,2021,8400.408
1833,2022,8498.089
1833,2023,8546.296
1833,2024,8600.453
1833,2025,8529.066
1833,2026,8480.893
1833,2027,8420.423
1833,2028,8374.415
1833,2029,8332.081
1833,2030,8292.889
1833,2031,8256.145
1833,2032,8256.279
1833,2033,8241.869
1833,2034,8235.23
1833,2035,8200.724
1833,2036,8174.892
1833,2037,8137.794
1833,2038,8084.881
1833,2039,8029.181
1833,2040,7962.195
1833,2041,7903.516
1833,2042,7810.383
1833,2043,7716.512
1833,2044,7584.885
1833,2045,7483.206
1833,2046,7377.91
1833,2047,7250.326
1833,2048,7087.07
1833,2049,6947.533
1833,2050,6808.039
1833,2051,6626.357
1833,2052,6502.981
1833,2053,6330.465
1833,2054,6163.035
1833,2055,6006.416
1833,2056,5865.105
1833,2057,5710.531
1833,2058,5556.184
1833,2059,5404.848
1833,2060,5267.046
1833,2061,5121.078
1833,2062,4985.615
1833,2063,4837.024
1833,2064,4707.142
1833,2065,4573.617
1833,2066,4466.137
1833,2067,4348.802
1833,2068,4240.39
1833,2069,4114.319
1833,2070,3999.708
1833,2071,3911.962
1833,2072,3804.733
1833,2073,3685.261
1833,2074,3570.322
1833,2075,3477.602
1833,2076,3358.257
1833,2077,3232.863
1833,2078,3116.691
1833,2079,3016.917
1833,2080,2920.957
1833,2081,2836.894
1833,2082,2739.081
1833,2083,2631.35
1833,2084,2522.649
1833,2085,2422.314
1833,2086,2310.458
1833,2087,2212.456
1833,2088,2095.83
1833,2089,1993.135
1833,2090,1876.968
1833,2091,1757.739
1833,2092,1641.382
1833,2093,1537.801
1833,2094,1417.773
1833,2095,1301.008
1833,2096,1194.052
1833,2097,1068.535
1833,2098,961.335
1833,2099,835.397
1833,2100,720.521
1831,1950,10108.903
1831,1951,10475.379
1831,1952,10968.484
1831,1953,11394.609
1831,1954,12020.436
1831,1955,12471.412
1831,1956,12891.824
1831,1957,13318.681
1831,1958,13725.167
1831,1959,14152.106
1831,1960,14634.536
1831,1961,15056.653
1831,1962,15498.823
1831,1963,15907.04
1831,1964,16337.09
1831,1965,16048.93
1831,1966,16437.267
1831,1967,16826.165
1831,1968,17702.278
1831,1969,18061.19
1831,1970,18203.1
1831,1971,17300.02
1831,1972,19520.773
1831,1973,20067.104
1831,1974,20600.921
1831,1975,20979.004
1831,1976,21622.147
1831,1977,21906.378
1831,1978,22360.382
1831,1979,23154.766
1831,1980,23936.137
1831,1981,24656.855
1831,1982,25264.129
1831,1983,25867.879
1831,1984,26546.427
1831,1985,26954.053
1831,1986,27698.819
1831,1987,27770.088
1831,1988,28046.254
1831,1989,28270.465
1831,1990,28310.253
1831,1991,28460.569
1831,1992,28672.872
1831,1993,28570.082
1831,1994,28702.491
1831,1995,28701.861
1831,1996,28609.723
1831,1997,28757.26
1831,1998,28945.785
1831,1999,29132.081
1831,2000,29413.099
1831,2001,29720.317
1831,2002,29650.191
1831,2003,29407.874
1831,2004,29209.778
1831,2005,28711.627
1831,2006,28438.673
1831,2007,28363.107
1831,2008,28203.987
1831,2009,28169.209
1831,2010,28082.713
1831,2011,27919.995
1831,2012,27879.441
1831,2013,27800.519
1831,2014,27093.013
1831,2015,27023.864
1831,2016,26977.321
1831,2017,26312.253
1831,2018,26066.926
1831,2019,25173.641
1831,2020,23397.838
1831,2021,20130.825
1831,2022,20598.942
1831,2023,24250.982
1831,2024,23969.051
1831,2025,23690.116
1831,2026,23276.872
1831,2027,22988.466
1831,2028,22601.22
1831,2029,22220.649
1831,2030,21880.981
1831,2031,21437.847
1831,2032,21097.086
1831,2033,20653.297
1831,2034,20245.909
1831,2035,19806.232
1831,2036,19333.151
1831,2037,18891.459
1831,2038,18475.623
1831,2039,17930.571
1831,2040,17448.803
1831,2041,16949.501
1831,2042,16504.082
1831,2043,15960.706
1831,2044,15427.5
1831,2045,14943.3
1831,2046,14427.854
1831,2047,13865.499
1831,2048,13394.657
1831,2049,12790.066
1831,2050,12293.404
1831,2051,11763.985
1831,2052,11302.193
1831,2053,10712.045
1831,2054,10278.769
1831,2055,9805.903
1831,2056,9326.84
1831,2057,8832.933
1831,2058,8360.716
1831,2059,7813.726
1831,2060,7346.238
1831,2061,6812.294
1831,2062,6366.114
1831,2063,5878.452
1831,2064,5364.532
1831,2065,4832.495
1831,2066,4298.241
1831,2067,3795.678
1831,2068,3284.044
1831,2069,2796.429
1831,2070,2249.03
1831,2071,1710.676
1831,2072,1208.652
1831,2073,796.366
1831,2074,286.722
1831,2075,-168.017
1831,2076,-626.655
1831,2077,-1081.624
1831,2078,-1562.402
1831,2079,-1919.139
1831,2080,-2339.15
1831,2081,-2767.07
1831,2082,-3010.575
1831,2083,-3307.536
1831,2084,-3636.486
1831,2085,-3962.356
1831,2086,-4281.077
1831,2087,-4532.419
1831,2088,-4722.248
1831,2089,-4954.079
1831,2090,-5220.602
1831,2091,-5502.254
1831,2092,-5735.56
1831,2093,-5971.721
1831,2094,-6126.591
1831,2095,-6291.675
1831,2096,-6519.061
1831,2097,-6701.904
1831,2098,-6895.991
1831,2099,-7000.242
1831,2100,-7156.504
1832,1950,14575.371
1832,1951,14883.898
1832,1952,19087.985
1832,1953,18200.219
1832,1954,20109.371
1832,1955,20643.316
1832,1956,19757.718
1832,1957,22705.935
1832,1958,20652.128
1832,1959,12541.654
1832,1960,8371.508
1832,1961,11129.567
1832,1962,25410.322
1832,1963,31666.142
1832,1964,28631.429
1832,1965,28549.035
1832,1966,27918.453
1832,1967,27154.802
1832,1968,31147.463
1832,1969,30663.516
1832,1970,31609.778
1832,1971,30353.63
1832,1972,29563.078
1832,1973,29115.381
1832,1974,27287.239
1832,1975,24531.516
1832,1976,23738.14
1832,1977,22623.709
1832,1978,22865.875
1832,1979,24178.7
1832,1980,25010.575
1832,1981,26024.405
1832,1982,27882.722
1832,1983,25098.649
1832,1984,26170.677
1832,1985,27055.456
1832,1986,28674.045
1832,1987,30049.308
1832,1988,28725.891
1832,1989,29377.85
1832,1990,30186.177
1832,1991,24883.863
1832,1992,23357.063
1832,1993,22436.257
1832,1994,21582.972
1832,1995,20774.903
1832,1996,19848.103
1832,1997,19104.32
1832,1998,18357.024
1832,1999,17597.705
1832,2000,18198.222
1832,2001,17335.049
1832,2002,16957.696
1832,2003,16646.178
1832,2004,16517.164
1832,2005,16617.383
1832,2006,16863.449
1832,2007,17126.493
1832,2008,17161.346
1832,2009,17471.09
1832,2010,16995.418
1832,2011,16727.051
1832,2012,18006.985
1832,2013,16724.727
1832,2014,16864.934
1832,2015,15229.563
1832,2016,15596.502
1832,2017,15030.755
1832,2018,11974.752
1832,2019,10684.903
1832,2020,7509.211
1832,2021,4900.741
1832,2022,5228.348
1832,2023,5369.378
1832,2024,4914.952
1832,2025,4398.888
1832,2026,3904.028
1832,2027,3403.989
1832,2028,2910.154
1832,2029,2427.252
1832,2030,1938.768
1832,2031,1463.974
1832,2032,991.879
1832,2033,515.131
1832,2034,-9.829
1832,2035,-436.997
1832,2036,-874.693
1832,2037,-1262.872
1832,2038,-1629.544
1832,2039,-2061.984
1832,2040,-2489.739
1832,2041,-2917.857
1832,2042,-3331.823
1832,2043,-3834.752
1832,2044,-4300.335
1832,2045,-4889.055
1832,2046,-5439.885
1832,2047,-6052.897
1832,2048,-6721.681
1832,2049,-7401.802
1832,2050,-8092.473
1832,2051,-8788.183
1832,2052,-9434.36
1832,2053,-10073.796
1832,2054,-10697.077
1832,2055,-11298.866
1832,2056,-11831.781
1832,2057,-12296.69
1832,2058,-12646.458
1832,2059,-13003.911
1832,2060,-13253.859
1832,2061,-13404.92
1832,2062,-13545.178
1832,2063,-13589.239
1832,2064,-13631.324
1832,2065,-13649.916
1832,2066,-13643.48
1832,2067,-13574.702
1832,2068,-13575.557
1832,2069,-13502.308
1832,2070,-13456.284
1832,2071,-13398.875
1832,2072,-13354.273
1832,2073,-13381.063
1832,2074,-13370.718
1832,2075,-13436.845
1832,2076,-13516.522
1832,2077,-13576.326
1832,2078,-13664.298
1832,2079,-13727.48
1832,2080,-13799.228
1832,2081,-13834.842
1832,2082,-13845.503
1832,2083,-13846.918
1832,2084,-13815.366
1832,2085,-13783.532
1832,2086,-13685.805
1832,2087,-13579.754
1832,2088,-13450.438
1832,2089,-13317.556
1832,2090,-13164.777
1832,2091,-13046.277
1832,2092,-12888.011
1832,2093,-12811.228
1832,2094,-12668.411
1832,2095,-12599.11
1832,2096,-12528.407
1832,2097,-12458.944
1832,2098,-12392.823
1832,2099,-12327.559
1832,2100,-12320.95
1830,1950,4420.116
1830,1951,4599.732
1830,1952,4797.591
1830,1953,4985.826
1830,1954,5186.05
1830,1955,5365.111
1830,1956,5567.345
1830,1957,5755.575
1830,1958,5951.464
1830,1959,6128.583
1830,1960,6325.028
1830,1961,6521.166
1830,1962,6705.146
1830,1963,6871.007
1830,1964,7005.522
1830,1965,7095.663
1830,1966,7180.77
1830,1967,7244.798
1830,1968,7307.729
1830,1969,7399.76
1830,1970,7450.669
1830,1971,7628.545
1830,1972,7739.685
1830,1973,7880.748
1830,1974,7965.928
1830,1975,8093.207
1830,1976,8188.972
1830,1977,8333.953
1830,1978,8450.062
1830,1979,8528.717
1830,1980,8606.771
1830,1981,8717.556
1830,1982,8785.742
1830,1983,8871.384
1830,1984,8919.679
1830,1985,8958.125
1830,1986,9021.8
1830,1987,9036.899
1830,1988,9024.737
1830,1989,9029.189
1830,1990,8993.45
1830,1991,8973.671
1830,1992,8921.413
1830,1993,8922.105
1830,1994,8893.464
1830,1995,8843.346
1830,1996,8763.07
1830,1997,8695.576
1830,1998,8606.703
1830,1999,8545.596
1830,2000,8427.826
1830,2001,8280.524
1830,2002,8134.674
1830,2003,7928.492
1830,2004,7871.187
1830,2005,7815.465
1830,2006,7672.708
1830,2007,7518.775
1830,2008,7414.559
1830,2009,7347.96
1830,2010,7163.302
1830,2011,7202.725
1830,2012,7073.135
1830,2013,6971.526
1830,2014,6888.288
1830,2015,6725.22
1830,2016,6380.461
1830,2017,6265.71
1830,2018,6072.662
1830,2019,5781.771
1830,2020,4788.092
1830,2021,4174.004
1830,2022,4617.892
1830,2023,5175.808
1830,2024,5089.805
1830,2025,4979.601
1830,2026,4882.5
1830,2027,4743.07
1830,2028,4623.225
1830,2029,4501.1
1830,2030,4381.432
1830,2031,4238.012
1830,2032,4094.962
1830,2033,3946.85
1830,2034,3803.498
1830,2035,3642.516
1830,2036,3491.933
1830,2037,3321.569
1830,2038,3141.343
1830,2039,2966.775
1830,2040,2795.981
1830,2041,2606.592
1830,2042,2429.107
1830,2043,2247.106
1830,2044,2089.154
1830,2045,1928.604
1830,2046,1765.245
1830,2047,1606.815
1830,2048,1434.712
1830,2049,1266.597
1830,2050,1103.155
1830,2051,943.183
1830,2052,796.335
1830,2053,648.933
1830,2054,495.487
1830,2055,342.746
1830,2056,190.111
1830,2057,55.141
1830,2058,-83.492
1830,2059,-234.768
1830,2060,-358.92
1830,2061,-497.296
1830,2062,-626.555
1830,2063,-762.563
1830,2064,-895.567
1830,2065,-1032.23
1830,2066,-1174.953
1830,2067,-1301.178
1830,2068,-1430.553
1830,2069,-1551.989
1830,2070,-1670.006
1830,2071,-1786.183
1830,2072,-1912.751
1830,2073,-2033.95
1830,2074,-2141.771
1830,2075,-2251.193
1830,2076,-2341.531
1830,2077,-2439.187
1830,2078,-2525.271
1830,2079,-2607.909
1830,2080,-2695.196
1830,2081,-2769.534
1830,2082,-2840.978
1830,2083,-2892.227
1830,2084,-2955.084
1830,2085,-3011.006
1830,2086,-3057.04
1830,2087,-3103.935
1830,2088,-3137.469
1830,2089,-3175.922
1830,2090,-3210.346
1830,2091,-3243.178
1830,2092,-3266.935
1830,2093,-3286.823
1830,2094,-3306.026
1830,2095,-3323.701
1830,2096,-3328.588
1830,2097,-3336.043
1830,2098,-3349.773
1830,2099,-3349.118
1830,2100,-3359.065
1835,1950,56.774
1835,1951,56.656
1835,1952,65.437
1835,1953,69.52
1835,1954,73.037
1835,1955,76.958
1835,1956,79.96
1835,1957,83.948
1835,1958,87.052
1835,1959,89.679
1835,1960,92.643
1835,1961,95.373
1835,1962,98.801
1835,1963,101.911
1835,1964,104.736
1835,1965,107.931
1835,1966,111.331
1835,1967,114.036
1835,1968,117.366
1835,1969,120.569
1835,1970,123.558
1835,1971,125.876
1835,1972,127.981
1835,1973,129.186
1835,1974,130.881
1835,1975,132.745
1835,1976,135.143
1835,1977,137.051
1835,1978,138.893
1835,1979,140.862
1835,1980,142.801
1835,1981,145.636
1835,1982,148.465
1835,1983,152.409
1835,1984,155.814
1835,1985,159.374
1835,1986,161.819
1835,1987,165.002
1835,1988,167.958
1835,1989,170.195
1835,1990,172.92
1835,1991,174.978
1835,1992,178.196
1835,1993,182.104
1835,1994,185.038
1835,1995,188.001
1835,1996,191.855
1835,1997,195.937
1835,1998,197.948
1835,1999,204.753
1835,2000,208.408
1835,2001,211.921
1835,2002,214.309
1835,2003,217.837
1835,2004,219.942
1835,2005,222.319
1835,2006,225.676
1835,2007,227.799
1835,2008,232.221
1835,2009,234.264
1835,2010,238.005
1835,2011,241.167
1835,2012,243.287
1835,2013,244.676
1835,2014,246.395
1835,2015,246.935
1835,2016,247.044
1835,2017,246.905
1835,2018,246.73
1835,2019,246.523
1835,2020,246.75
1835,2021,241.363
1835,2022,244.646
1835,2023,242.066
1835,2024,241.0
1835,2025,240.469
1835,2026,239.598
1835,2027,237.598
1835,2028,236.988
1835,2029,235.966
1835,2030,234.974
1835,2031,234.678
1835,2032,233.988
1835,2033,232.1
1835,2034,230.493
1835,2035,229.168
1835,2036,227.666
1835,2037,226.171
1835,2038,224.468
1835,2039,221.797
1835,2040,220.231
1835,2041,217.485
1835,2042,214.459
1835,2043,212.626
1835,2044,207.561
1835,2045,206.637
1835,2046,203.819
1835,2047,200.657
1835,2048,197.323
1835,2049,193.515
1835,2050,190.31
1835,2051,186.627
1835,2052,183.491
1835,2053,180.198
1835,2054,176.322
1835,2055,171.963
1835,2056,168.41
1835,2057,166.432
1835,2058,162.437
1835,2059,158.279
1835,2060,154.879
1835,2061,150.634
1835,2062,147.389
1835,2063,143.82
1835,2064,142.181
1835,2065,138.559
1835,2066,134.539
1835,2067,132.269
1835,2068,128.771
1835,2069,126.058
1835,2070,123.71
1835,2071,120.314
1835,2072,116.237
1835,2073,112.371
1835,2074,108.779
1835,2075,105.546
1835,2076,100.929
1835,2077,96.48
1835,2078,93.645
1835,2079,90.213
1835,2080,87.317
1835,2081,84.799
1835,2082,80.631
1835,2083,77.864
1835,2084,74.347
1835,2085,70.842
1835,2086,67.092
1835,2087,64.051
1835,2088,59.863
1835,2089,57.262
1835,2090,54.829
1835,2091,52.205
1835,2092,50.193
1835,2093,46.818
1835,2094,43.604
1835,2095,39.988
1835,2096,37.689
1835,2097,33.958
1835,2098,31.767
1835,2099,29.069
1835,2100,25.716
1836,1950,141.894
1836,1951,141.561
1836,1952,151.515
1836,1953,154.541
1836,1954,154.114
1836,1955,160.156
1836,1956,161.474
1836,1957,169.658
1836,1958,175.688
1836,1959,174.901
1836,1960,181.413
1836,1961,191.62
1836,1962,183.713
1836,1963,180.113
1836,1964,164.898
1836,1965,157.205
1836,1966,153.563
1836,1967,162.201
1836,1968,167.102
1836,1969,179.911
1836,1970,181.037
1836,1971,208.962
1836,1972,200.142
1836,1973,179.653
1836,1974,162.92
1836,1975,155.315
1836,1976,144.503
1836,1977,146.436
1836,1978,142.328
1836,1979,143.308
1836,1980,141.388
1836,1981,150.774
1836,1982,149.864
1836,1983,156.461
1836,1984,148.126
1836,1985,152.585
1836,1986,154.282
1836,1987,152.605
1836,1988,156.267
1836,1989,155.771
1836,1990,175.762
1836,1991,171.894
1836,1992,172.73
1836,1993,171.204
1836,1994,161.424
1836,1995,159.776
1836,1996,153.441
1836,1997,151.406
1836,1998,150.462
1836,1999,148.548
1836,2000,149.822
1836,2001,144.823
1836,2002,141.958
1836,2003,145.373
1836,2004,149.861
1836,2005,161.27
1836,2006,165.805
1836,2007,183.941
1836,2008,190.239
1836,2009,189.626
1836,2010,192.453
1836,2011,184.682
1836,2012,188.279
1836,2013,186.182
1836,2014,172.759
1836,2015,178.067
1836,2016,178.998
1836,2017,180.69
1836,2018,187.226
1836,2019,169.69
1836,2020,164.878
1836,2021,162.096
1836,2022,152.511
1836,2023,150.515
1836,2024,147.941
1836,2025,144.735
1836,2026,140.665
1836,2027,136.418
1836,2028,131.193
1836,2029,124.526
1836,2030,118.41
1836,2031,112.164
1836,2032,104.973
1836,2033,99.229
1836,2034,94.346
1836,2035,88.196
1836,2036,83.272
1836,2037,79.347
1836,2038,74.219
1836,2039,70.349
1836,2040,66.411
1836,2041,62.516
1836,2042,60.071
1836,2043,56.781
1836,2044,53.339
1836,2045,49.424
1836,2046,45.419
1836,2047,41.48
1836,2048,36.596
1836,2049,32.514
1836,2050,28.297
1836,2051,24.139
1836,2052,21.396
1836,2053,19.451
1836,2054,16.107
1836,2055,12.441
1836,2056,9.633
1836,2057,8.97
1836,2058,5.068
1836,2059,2.746
1836,2060,0.1
1836,2061,-0.851
1836,2062,-3.841
1836,2063,-5.7
1836,2064,-8.17
1836,2065,-9.447
1836,2066,-11.972
1836,2067,-15.01
1836,2068,-15.419
1836,2069,-17.09
1836,2070,-20.74
1836,2071,-24.563
1836,2072,-27.942
1836,2073,-30.124
1836,2074,-33.24
1836,2075,-36.087
1836,2076,-40.24
1836,2077,-44.552
1836,2078,-47.836
1836,2079,-51.294
1836,2080,-53.797
1836,2081,-57.526
1836,2082,-61.269
1836,2083,-64.182
1836,2084,-65.35
1836,2085,-65.431
1836,2086,-68.768
1836,2087,-69.236
1836,2088,-70.535
1836,2089,-70.954
1836,2090,-69.524
1836,2091,-68.6
1836,2092,-67.537
1836,2093,-65.171
1836,2094,-64.629
1836,2095,-63.881
1836,2096,-61.242
1836,2097,-62.041
1836,2098,-62.457
1836,2099,-60.353
1836,2100,-60.673
1829,1950,7926.656
1829,1951,7869.776
1829,1952,8304.655
1829,1953,8379.759
1829,1954,8716.323
1829,1955,8773.868
1829,1956,8929.787
1829,1957,8954.808
1829,1958,9200.315
1829,1959,9069.175
1829,1960,8970.199
1829,1961,8922.033
1829,1962,8300.316
1829,1963,8043.714
1829,1964,7984.21
1829,1965,7142.66
1829,1966,6732.93
1829,1967,6543.273
1829,1968,6080.169
1829,1969,5824.691
1829,1970,5928.368
1829,1971,5751.151
1829,1972,5234.516
1829,1973,4813.212
1829,1974,4945.189
1829,1975,4665.623
1829,1976,4554.939
1829,1977,4692.271
1829,1978,4527.637
1829,1979,4629.513
1829,1980,4526.002
1829,1981,4462.431
1829,1982,4609.855
1829,1983,4333.863
1829,1984,4301.724
1829,1985,4127.592
1829,1986,4404.961
1829,1987,4444.007
1829,1988,4321.228
1829,1989,4094.499
1829,1990,3804.599
1829,1991,3250.941
1829,1992,2689.015
1829,1993,1655.461
1829,1994,1286.521
1829,1995,881.746
1829,1996,935.979
1829,1997,960.361
1829,1998,924.501
1829,1999,580.915
1829,2000,714.819
1829,2001,665.489
1829,2002,523.411
1829,2003,556.759
1829,2004,1019.116
1829,2005,904.303
1829,2006,1440.055
1829,2007,1732.281
1829,2008,1903.743
1829,2009,1960.433
1829,2010,1799.681
1829,2011,1772.869
1829,2012,1669.077
1829,2013,1497.736
1829,2014,1610.315
1829,2015,1230.633
1829,2016,1281.842
1829,2017,737.117
1829,2018,369.824
1829,2019,146.486
1829,2020,-1682.541
1829,2021,-2257.839
1829,2022,-2004.873
1829,2023,-570.957
1829,2024,-466.452
1829,2025,-609.048
1829,2026,-742.157
1829,2027,-870.782
1829,2028,-988.709
1829,2029,-1117.55
1829,2030,-1244.416
1829,2031,-1350.879
1829,2032,-1463.194
1829,2033,-1559.666
1829,2034,-1681.843
1829,2035,-1787.529
1829,2036,-1893.344
1829,2037,-1992.838
1829,2038,-2116.201
1829,2039,-2223.435
1829,2040,-2354.535
1829,2041,-2453.038
1829,2042,-2562.334
1829,2043,-2687.82
1829,2044,-2807.314
1829,2045,-2950.659
1829,2046,-3081.391
1829,2047,-3206.375
1829,2048,-3358.928
1829,2049,-3480.487
1829,2050,-3623.617
1829,2051,-3752.796
1829,2052,-3857.088
1829,2053,-3957.965
1829,2054,-4024.727
1829,2055,-4108.072
1829,2056,-4153.236
1829,2057,-4194.406
1829,2058,-4223.498
1829,2059,-4242.273
1829,2060,-4242.663
1829,2061,-4230.835
1829,2062,-4210.152
1829,2063,-4163.165
1829,2064,-4133.083
1829,2065,-4102.288
1829,2066,-4072.612
1829,2067,-4037.877
1829,2068,-3986.978
1829,2069,-3976.661
1829,2070,-3958.182
1829,2071,-3908.916
1829,2072,-3895.857
1829,2073,-3884.991
1829,2074,-3887.469
1829,2075,-3878.141
1829,2076,-3881.503
1829,2077,-3871.955
1829,2078,-3871.962
1829,2079,-3872.316
1829,2080,-3874.183
1829,2081,-3872.967
1829,2082,-3872.26
1829,2083,-3849.103
1829,2084,-3836.894
1829,2085,-3823.374
1829,2086,-3796.752
1829,2087,-3780.562
1829,2088,-3751.996
1829,2089,-3719.858
1829,2090,-3705.068
1829,2091,-3665.166
1829,2092,-3639.719
1829,2093,-3614.238
1829,2094,-3596.424
1829,2095,-3574.803
1829,2096,-3547.14
1829,2097,-3555.305
1829,2098,-3543.686
1829,2099,-3551.428
1829,2100,-3543.487
