income_group,time,lexmale
1503,1961.0,65.709
1503,1962.0,65.696
1503,1963.0,65.827
1503,1964.0,66.26
1503,1965.0,66.326
1503,1966.0,66.478
1503,1967.0,66.889
1503,1968.0,66.728
1503,1969.0,66.744
1503,1970.0,67.117
1503,1971.0,67.429
1503,1972.0,67.647
1503,1973.0,67.833
1503,1974.0,68.176
1503,1975.0,68.423
1503,1976.0,68.685
1503,1977.0,69.013
1503,1978.0,69.158
1503,1979.0,69.479
1503,1980.0,69.534
1503,1981.0,69.924
1503,1982.0,70.279
1503,1983.0,70.369
1503,1984.0,70.716
1503,1985.0,70.79
1503,1986.0,71.048
1503,1987.0,71.335
1503,1988.0,71.485
1503,1989.0,71.705
1503,1990.0,71.846
1503,1991.0,72.028
1503,1992.0,72.299
1503,1993.0,72.391
1503,1994.0,72.687
1503,1995.0,72.832
1503,1996.0,73.238
1503,1997.0,73.636
1503,1998.0,73.874
1503,1999.0,74.108
1503,2000.0,74.486
1503,2001.0,74.788
1503,2002.0,74.975
1503,2003.0,75.135
1503,2004.0,75.598
1503,2005.0,75.705
1503,2006.0,76.072
1503,2007.0,76.294
1503,2008.0,76.517
1503,2009.0,76.838
1503,2010.0,77.088
1503,2011.0,77.3
1503,2012.0,77.488
1503,2013.0,77.714
1503,2014.0,77.938
1503,2015.0,77.9
1503,2016.0,78.067
1503,2017.0,78.127
1503,2018.0,78.261
1503,2019.0,78.469
1503,2020.0,77.439
1503,2021.0,77.164
1503,2022.0,77.664
1503,2023.0,78.844
1859,1950.0,40.832
1859,1951.0,41.65
1859,1952.0,42.712
1859,1953.0,43.381
1859,1954.0,44.221
1859,1955.0,44.781
1859,1956.0,45.407
1859,1957.0,45.803
1859,1958.0,46.254
1859,1959.0,43.844
1859,1960.0,41.819
1859,1961.0,44.531
1859,1962.0,47.963
1859,1963.0,48.588
1859,1964.0,49.13
1859,1965.0,48.723
1859,1966.0,49.506
1859,1967.0,49.989
1859,1968.0,50.738
1859,1969.0,51.22
1859,1970.0,51.52
1859,1971.0,50.77
1859,1972.0,52.516
1859,1973.0,53.061
1859,1974.0,53.389
1859,1975.0,53.558
1859,1976.0,53.943
1859,1977.0,54.489
1859,1978.0,54.855
1859,1979.0,55.515
1859,1980.0,55.905
1859,1981.0,56.277
1859,1982.0,56.687
1859,1983.0,56.932
1859,1984.0,57.266
1859,1985.0,57.707
1859,1986.0,58.292
1859,1987.0,58.744
1859,1988.0,58.958
1859,1989.0,59.386
1859,1990.0,59.569
1859,1991.0,59.684
1859,1992.0,59.847
1859,1993.0,59.963
1859,1994.0,59.688
1859,1995.0,60.421
1859,1996.0,60.767
1859,1997.0,61.137
1859,1998.0,61.345
1859,1999.0,61.651
1859,2000.0,62.036
1859,2001.0,62.359
1859,2002.0,62.678
1859,2003.0,63.034
1859,2004.0,63.322
1859,2005.0,63.718
1859,2006.0,64.176
1859,2007.0,64.613
1859,2008.0,64.901
1859,2009.0,65.232
1859,2010.0,65.709
1859,2011.0,66.023
1859,2012.0,66.477
1859,2013.0,66.806
1859,2014.0,67.051
1859,2015.0,67.32
1859,2016.0,67.586
1859,2017.0,67.772
1859,2018.0,68.158
1859,2019.0,68.383
1859,2020.0,67.643
1859,2021.0,66.613
1859,2022.0,68.519
1859,2023.0,68.919
1517,1950.0,41.962
1517,1951.0,42.603
1517,1952.0,43.39
1517,1953.0,44.007
1517,1954.0,44.813
1517,1955.0,45.379
1517,1956.0,46.021
1517,1957.0,46.499
1517,1958.0,46.962
1517,1959.0,44.248
1517,1960.0,42.05
1517,1961.0,44.956
1517,1962.0,48.642
1517,1963.0,49.294
1517,1964.0,49.835
1517,1965.0,49.382
1517,1966.0,50.237
1517,1967.0,50.704
1517,1968.0,51.488
1517,1969.0,51.99
1517,1970.0,52.291
1517,1971.0,51.452
1517,1972.0,53.396
1517,1973.0,53.922
1517,1974.0,54.289
1517,1975.0,54.465
1517,1976.0,54.835
1517,1977.0,55.417
1517,1978.0,55.826
1517,1979.0,56.529
1517,1980.0,56.939
1517,1981.0,57.331
1517,1982.0,57.785
1517,1983.0,58.21
1517,1984.0,58.629
1517,1985.0,59.059
1517,1986.0,59.576
1517,1987.0,59.938
1517,1988.0,60.194
1517,1989.0,60.533
1517,1990.0,60.75
1517,1991.0,60.919
1517,1992.0,61.113
1517,1993.0,61.153
1517,1994.0,61.307
1517,1995.0,61.63
1517,1996.0,62.019
1517,1997.0,62.396
1517,1998.0,62.715
1517,1999.0,62.931
1517,2000.0,63.231
1517,2001.0,63.538
1517,2002.0,63.849
1517,2003.0,64.157
1517,2004.0,64.431
1517,2005.0,64.817
1517,2006.0,65.242
1517,2007.0,65.659
1517,2008.0,65.913
1517,2009.0,66.379
1517,2010.0,66.703
1517,2011.0,67.102
1517,2012.0,67.488
1517,2013.0,67.804
1517,2014.0,68.105
1517,2015.0,68.395
1517,2016.0,68.661
1517,2017.0,68.878
1517,2018.0,69.196
1517,2019.0,69.433
1517,2020.0,68.602
1517,2021.0,67.548
1517,2022.0,69.62
1517,2023.0,69.855
1502,1950.0,43.336
1502,1951.0,44.024
1502,1952.0,44.89
1502,1953.0,45.591
1502,1954.0,46.388
1502,1955.0,46.898
1502,1956.0,47.688
1502,1957.0,48.175
1502,1958.0,48.664
1502,1959.0,43.563
1502,1960.0,39.627
1502,1961.0,44.364
1502,1962.0,50.684
1502,1963.0,51.364
1502,1964.0,51.953
1502,1965.0,51.542
1502,1966.0,52.802
1502,1967.0,53.563
1502,1968.0,54.182
1502,1969.0,54.754
1502,1970.0,55.369
1502,1971.0,56.155
1502,1972.0,56.804
1502,1973.0,57.429
1502,1974.0,57.896
1502,1975.0,58.353
1502,1976.0,58.654
1502,1977.0,59.381
1502,1978.0,59.862
1502,1979.0,60.299
1502,1980.0,60.661
1502,1981.0,61.113
1502,1982.0,61.596
1502,1983.0,62.08
1502,1984.0,62.464
1502,1985.0,62.94
1502,1986.0,63.546
1502,1987.0,63.887
1502,1988.0,64.091
1502,1989.0,64.4
1502,1990.0,64.616
1502,1991.0,64.932
1502,1992.0,65.069
1502,1993.0,65.03
1502,1994.0,65.153
1502,1995.0,65.559
1502,1996.0,66.103
1502,1997.0,66.589
1502,1998.0,66.935
1502,1999.0,67.036
1502,2000.0,67.267
1502,2001.0,67.569
1502,2002.0,67.806
1502,2003.0,68.05
1502,2004.0,68.214
1502,2005.0,68.681
1502,2006.0,69.1
1502,2007.0,69.548
1502,2008.0,69.771
1502,2009.0,70.238
1502,2010.0,70.523
1502,2011.0,70.864
1502,2012.0,71.217
1502,2013.0,71.511
1502,2014.0,71.75
1502,2015.0,72.022
1502,2016.0,72.184
1502,2017.0,72.31
1502,2018.0,72.705
1502,2019.0,72.918
1502,2020.0,72.039
1502,2021.0,71.495
1502,2022.0,72.748
1502,2023.0,72.866
1501,1950.0,40.453
1501,1951.0,41.012
1501,1952.0,41.637
1501,1953.0,42.118
1501,1954.0,42.917
1501,1955.0,43.57
1501,1956.0,44.055
1501,1957.0,44.515
1501,1958.0,44.985
1501,1959.0,45.505
1501,1960.0,45.811
1501,1961.0,46.157
1501,1962.0,46.595
1501,1963.0,46.975
1501,1964.0,47.348
1501,1965.0,46.826
1501,1966.0,47.224
1501,1967.0,47.407
1501,1968.0,48.339
1501,1969.0,48.755
1501,1970.0,48.697
1501,1971.0,46.167
1501,1972.0,49.565
1501,1973.0,50.08
1501,1974.0,50.464
1501,1975.0,50.477
1501,1976.0,51.064
1501,1977.0,51.63
1501,1978.0,52.05
1501,1979.0,53.09
1501,1980.0,53.589
1501,1981.0,53.926
1501,1982.0,54.324
1501,1983.0,54.753
1501,1984.0,55.217
1501,1985.0,55.581
1501,1986.0,55.953
1501,1987.0,56.282
1501,1988.0,56.595
1501,1989.0,56.95
1501,1990.0,57.153
1501,1991.0,57.305
1501,1992.0,57.634
1501,1993.0,57.829
1501,1994.0,58.069
1501,1995.0,58.341
1501,1996.0,58.606
1501,1997.0,58.912
1501,1998.0,59.246
1501,1999.0,59.612
1501,2000.0,59.995
1501,2001.0,60.345
1501,2002.0,60.744
1501,2003.0,61.113
1501,2004.0,61.452
1501,2005.0,61.764
1501,2006.0,62.159
1501,2007.0,62.522
1501,2008.0,62.801
1501,2009.0,63.244
1501,2010.0,63.597
1501,2011.0,64.037
1501,2012.0,64.405
1501,2013.0,64.744
1501,2014.0,65.082
1501,2015.0,65.419
1501,2016.0,65.77
1501,2017.0,66.087
1501,2018.0,66.363
1501,2019.0,66.64
1501,2020.0,65.873
1501,2021.0,64.345
1501,2022.0,67.298
1501,2023.0,67.648
1500,1950.0,28.063
1500,1951.0,30.204
1500,1952.0,33.955
1500,1953.0,35.129
1500,1954.0,36.301
1500,1955.0,36.751
1500,1956.0,37.174
1500,1957.0,36.569
1500,1958.0,36.927
1500,1959.0,38.38
1500,1960.0,38.77
1500,1961.0,39.08
1500,1962.0,39.406
1500,1963.0,39.564
1500,1964.0,40.06
1500,1965.0,40.208
1500,1966.0,40.185
1500,1967.0,40.941
1500,1968.0,41.321
1500,1969.0,41.621
1500,1970.0,41.957
1500,1971.0,42.339
1500,1972.0,41.895
1500,1973.0,42.722
1500,1974.0,42.79
1500,1975.0,43.053
1500,1976.0,43.711
1500,1977.0,44.038
1500,1978.0,44.069
1500,1979.0,44.419
1500,1980.0,44.696
1500,1981.0,44.854
1500,1982.0,44.733
1500,1983.0,43.486
1500,1984.0,42.984
1500,1985.0,43.599
1500,1986.0,44.823
1500,1987.0,46.038
1500,1988.0,46.156
1500,1989.0,47.373
1500,1990.0,47.302
1500,1991.0,47.231
1500,1992.0,47.34
1500,1993.0,48.381
1500,1994.0,44.008
1500,1995.0,49.156
1500,1996.0,49.279
1500,1997.0,49.748
1500,1998.0,49.065
1500,1999.0,50.249
1500,2000.0,51.615
1500,2001.0,52.15
1500,2002.0,52.601
1500,2003.0,53.505
1500,2004.0,53.979
1500,2005.0,54.525
1500,2006.0,55.331
1500,2007.0,55.991
1500,2008.0,56.606
1500,2009.0,55.821
1500,2010.0,57.707
1500,2011.0,57.567
1500,2012.0,58.372
1500,2013.0,58.818
1500,2014.0,58.727
1500,2015.0,58.901
1500,2016.0,59.269
1500,2017.0,59.363
1500,2018.0,60.282
1500,2019.0,60.57
1500,2020.0,60.751
1500,2021.0,60.314
1500,2022.0,60.969
1500,2023.0,62.579
1518,1950.0,48.986
1518,1951.0,49.84
1518,1952.0,50.562
1518,1953.0,51.311
1518,1954.0,52.026
1518,1955.0,52.705
1518,1956.0,53.465
1518,1957.0,54.2
1518,1958.0,54.957
1518,1959.0,55.706
1518,1960.0,56.411
1518,1961.0,57.186
1518,1962.0,57.658
1518,1963.0,58.592
1518,1964.0,59.252
1518,1965.0,60.038
1518,1966.0,60.913
1518,1967.0,61.668
1518,1968.0,61.936
1518,1969.0,62.05
1518,1970.0,62.784
1518,1971.0,63.109
1518,1972.0,63.408
1518,1973.0,63.505
1518,1974.0,63.922
1518,1975.0,64.111
1518,1976.0,64.778
1518,1977.0,65.017
1518,1978.0,65.213
1518,1979.0,65.134
1518,1980.0,64.993
1518,1981.0,65.666
1518,1982.0,65.891
1518,1983.0,66.507
1518,1984.0,66.771
1518,1985.0,67.143
1518,1986.0,67.715
1518,1987.0,67.779
1518,1988.0,67.869
1518,1989.0,67.738
1518,1990.0,68.224
1518,1991.0,68.158
1518,1992.0,68.013
1518,1993.0,68.085
1518,1994.0,68.01
1518,1995.0,68.551
1518,1996.0,68.793
1518,1997.0,69.467
1518,1998.0,69.152
1518,1999.0,68.799
1518,2000.0,68.674
1518,2001.0,66.971
1518,2002.0,68.938
1518,2003.0,68.143
1518,2004.0,68.949
1518,2005.0,69.314
1518,2006.0,68.954
1518,2007.0,69.231
1518,2008.0,68.24
1518,2009.0,68.521
1518,2010.0,69.035
1518,2011.0,68.698
1518,2012.0,68.815
1518,2013.0,68.929
1518,2014.0,68.618
1518,2015.0,68.871
1518,2016.0,67.595
1518,2017.0,67.811
1518,2018.0,68.919
1518,2019.0,69.047
1518,2020.0,68.503
1518,2021.0,67.753
1518,2022.0,68.836
1518,2023.0,68.772
5503,2024.0,75.024
5503,2025.0,75.295
5503,2026.0,75.682
5503,2027.0,75.877
5503,2028.0,76.065
5503,2029.0,76.252
5503,2030.0,76.443
5503,2031.0,76.627
5503,2032.0,76.81
5503,2033.0,76.993
5503,2034.0,77.174
5503,2035.0,77.355
5503,2036.0,77.535
5503,2037.0,77.713
5503,2038.0,77.891
5503,2039.0,78.061
5503,2040.0,78.236
5503,2041.0,78.406
5503,2042.0,78.576
5503,2043.0,78.744
5503,2044.0,78.91
5503,2045.0,79.074
5503,2046.0,79.234
5503,2047.0,79.394
5503,2048.0,79.549
5503,2049.0,79.701
5503,2050.0,79.849
5503,2051.0,79.999
5503,2052.0,80.146
5503,2053.0,80.29
5503,2054.0,80.435
5503,2055.0,80.582
5503,2056.0,80.731
5503,2057.0,80.876
5503,2058.0,81.019
5503,2059.0,81.161
5503,2060.0,81.302
5503,2061.0,81.444
5503,2062.0,81.588
5503,2063.0,81.727
5503,2064.0,81.864
5503,2065.0,82
5503,2066.0,82.135
5503,2067.0,82.267
5503,2068.0,82.401
5503,2069.0,82.531
5503,2070.0,82.663
5503,2071.0,82.792
5503,2072.0,82.918
5503,2073.0,83.043
5503,2074.0,83.17
5503,2075.0,83.293
5503,2076.0,83.41
5503,2077.0,83.531
5503,2078.0,83.65
5503,2079.0,83.763
5503,2080.0,83.876
5503,2081.0,83.99
5503,2082.0,84.105
5503,2083.0,84.217
5503,2084.0,84.332
5503,2085.0,84.446
5503,2086.0,84.564
5503,2087.0,84.678
5503,2088.0,84.792
5503,2089.0,84.903
5503,2090.0,85.014
5503,2091.0,85.126
5503,2092.0,85.236
5503,2093.0,85.345
5503,2094.0,85.456
5503,2095.0,85.565
5503,2096.0,85.675
5503,2097.0,85.782
5503,2098.0,85.891
5503,2099.0,85.998
5503,2100.0,86.107
5504,2024.0,66.84
5504,2025.0,67.008
5504,2026.0,67.174
5504,2027.0,67.341
5504,2028.0,67.498
5504,2029.0,67.661
5504,2030.0,67.82
5504,2031.0,67.974
5504,2032.0,68.132
5504,2033.0,68.29
5504,2034.0,68.449
5504,2035.0,68.602
5504,2036.0,68.754
5504,2037.0,68.901
5504,2038.0,69.055
5504,2039.0,69.209
5504,2040.0,69.365
5504,2041.0,69.51
5504,2042.0,69.659
5504,2043.0,69.805
5504,2044.0,69.951
5504,2045.0,70.096
5504,2046.0,70.241
5504,2047.0,70.385
5504,2048.0,70.527
5504,2049.0,70.669
5504,2050.0,70.809
5504,2051.0,70.951
5504,2052.0,71.09
5504,2053.0,71.228
5504,2054.0,71.363
5504,2055.0,71.502
5504,2056.0,71.64
5504,2057.0,71.779
5504,2058.0,71.916
5504,2059.0,72.052
5504,2060.0,72.186
5504,2061.0,72.322
5504,2062.0,72.454
5504,2063.0,72.586
5504,2064.0,72.719
5504,2065.0,72.848
5504,2066.0,72.979
5504,2067.0,73.107
5504,2068.0,73.234
5504,2069.0,73.362
5504,2070.0,73.485
5504,2071.0,73.611
5504,2072.0,73.733
5504,2073.0,73.857
5504,2074.0,73.977
5504,2075.0,74.095
5504,2076.0,74.216
5504,2077.0,74.333
5504,2078.0,74.45
5504,2079.0,74.567
5504,2080.0,74.683
5504,2081.0,74.802
5504,2082.0,74.916
5504,2083.0,75.032
5504,2084.0,75.143
5504,2085.0,75.251
5504,2086.0,75.36
5504,2087.0,75.47
5504,2088.0,75.583
5504,2089.0,75.69
5504,2090.0,75.802
5504,2091.0,75.912
5504,2092.0,76.024
5504,2093.0,76.134
5504,2094.0,76.245
5504,2095.0,76.353
5504,2096.0,76.465
5504,2097.0,76.573
5504,2098.0,76.68
5504,2099.0,76.791
5504,2100.0,76.897
1503,2024.0,79.019
1503,2025.0,79.197
1503,2026.0,79.37
1503,2027.0,79.547
1503,2028.0,79.719
1503,2029.0,79.894
1503,2030.0,80.069
1503,2031.0,80.233
1503,2032.0,80.4
1503,2033.0,80.568
1503,2034.0,80.729
1503,2035.0,80.893
1503,2036.0,81.055
1503,2037.0,81.216
1503,2038.0,81.375
1503,2039.0,81.525
1503,2040.0,81.685
1503,2041.0,81.838
1503,2042.0,81.986
1503,2043.0,82.136
1503,2044.0,82.287
1503,2045.0,82.436
1503,2046.0,82.579
1503,2047.0,82.725
1503,2048.0,82.865
1503,2049.0,83.008
1503,2050.0,83.144
1503,2051.0,83.288
1503,2052.0,83.425
1503,2053.0,83.557
1503,2054.0,83.691
1503,2055.0,83.831
1503,2056.0,83.964
1503,2057.0,84.094
1503,2058.0,84.223
1503,2059.0,84.352
1503,2060.0,84.485
1503,2061.0,84.614
1503,2062.0,84.743
1503,2063.0,84.872
1503,2064.0,85.002
1503,2065.0,85.13
1503,2066.0,85.256
1503,2067.0,85.374
1503,2068.0,85.495
1503,2069.0,85.621
1503,2070.0,85.743
1503,2071.0,85.864
1503,2072.0,85.98
1503,2073.0,86.104
1503,2074.0,86.223
1503,2075.0,86.337
1503,2076.0,86.448
1503,2077.0,86.567
1503,2078.0,86.684
1503,2079.0,86.793
1503,2080.0,86.902
1503,2081.0,87.017
1503,2082.0,87.126
1503,2083.0,87.236
1503,2084.0,87.351
1503,2085.0,87.46
1503,2086.0,87.572
1503,2087.0,87.683
1503,2088.0,87.792
1503,2089.0,87.899
1503,2090.0,88.008
1503,2091.0,88.113
1503,2092.0,88.222
1503,2093.0,88.329
1503,2094.0,88.437
1503,2095.0,88.542
1503,2096.0,88.645
1503,2097.0,88.752
1503,2098.0,88.856
1503,2099.0,88.958
1503,2100.0,89.061
1859,2024.0,69.097
1859,2025.0,69.317
1859,2026.0,69.614
1859,2027.0,69.789
1859,2028.0,69.954
1859,2029.0,70.121
1859,2030.0,70.29
1859,2031.0,70.455
1859,2032.0,70.623
1859,2033.0,70.789
1859,2034.0,70.958
1859,2035.0,71.122
1859,2036.0,71.285
1859,2037.0,71.445
1859,2038.0,71.609
1859,2039.0,71.768
1859,2040.0,71.929
1859,2041.0,72.081
1859,2042.0,72.236
1859,2043.0,72.386
1859,2044.0,72.534
1859,2045.0,72.678
1859,2046.0,72.82
1859,2047.0,72.96
1859,2048.0,73.095
1859,2049.0,73.226
1859,2050.0,73.354
1859,2051.0,73.482
1859,2052.0,73.605
1859,2053.0,73.727
1859,2054.0,73.847
1859,2055.0,73.969
1859,2056.0,74.093
1859,2057.0,74.216
1859,2058.0,74.336
1859,2059.0,74.456
1859,2060.0,74.575
1859,2061.0,74.695
1859,2062.0,74.815
1859,2063.0,74.934
1859,2064.0,75.053
1859,2065.0,75.168
1859,2066.0,75.286
1859,2067.0,75.401
1859,2068.0,75.517
1859,2069.0,75.63
1859,2070.0,75.741
1859,2071.0,75.853
1859,2072.0,75.961
1859,2073.0,76.069
1859,2074.0,76.174
1859,2075.0,76.278
1859,2076.0,76.381
1859,2077.0,76.481
1859,2078.0,76.58
1859,2079.0,76.678
1859,2080.0,76.776
1859,2081.0,76.875
1859,2082.0,76.972
1859,2083.0,77.07
1859,2084.0,77.164
1859,2085.0,77.257
1859,2086.0,77.352
1859,2087.0,77.447
1859,2088.0,77.543
1859,2089.0,77.636
1859,2090.0,77.731
1859,2091.0,77.826
1859,2092.0,77.921
1859,2093.0,78.015
1859,2094.0,78.11
1859,2095.0,78.202
1859,2096.0,78.298
1859,2097.0,78.388
1859,2098.0,78.479
1859,2099.0,78.573
1859,2100.0,78.663
1517,2024.0,70.045
1517,2025.0,70.28
1517,2026.0,70.597
1517,2027.0,70.779
1517,2028.0,70.952
1517,2029.0,71.125
1517,2030.0,71.3
1517,2031.0,71.472
1517,2032.0,71.646
1517,2033.0,71.818
1517,2034.0,71.994
1517,2035.0,72.163
1517,2036.0,72.334
1517,2037.0,72.5
1517,2038.0,72.671
1517,2039.0,72.838
1517,2040.0,73.007
1517,2041.0,73.167
1517,2042.0,73.331
1517,2043.0,73.492
1517,2044.0,73.648
1517,2045.0,73.802
1517,2046.0,73.955
1517,2047.0,74.103
1517,2048.0,74.248
1517,2049.0,74.389
1517,2050.0,74.526
1517,2051.0,74.663
1517,2052.0,74.795
1517,2053.0,74.926
1517,2054.0,75.054
1517,2055.0,75.186
1517,2056.0,75.32
1517,2057.0,75.453
1517,2058.0,75.583
1517,2059.0,75.712
1517,2060.0,75.84
1517,2061.0,75.97
1517,2062.0,76.1
1517,2063.0,76.23
1517,2064.0,76.359
1517,2065.0,76.483
1517,2066.0,76.611
1517,2067.0,76.736
1517,2068.0,76.862
1517,2069.0,76.986
1517,2070.0,77.106
1517,2071.0,77.228
1517,2072.0,77.346
1517,2073.0,77.463
1517,2074.0,77.579
1517,2075.0,77.692
1517,2076.0,77.804
1517,2077.0,77.914
1517,2078.0,78.022
1517,2079.0,78.128
1517,2080.0,78.233
1517,2081.0,78.341
1517,2082.0,78.446
1517,2083.0,78.552
1517,2084.0,78.654
1517,2085.0,78.754
1517,2086.0,78.857
1517,2087.0,78.959
1517,2088.0,79.064
1517,2089.0,79.161
1517,2090.0,79.263
1517,2091.0,79.363
1517,2092.0,79.465
1517,2093.0,79.565
1517,2094.0,79.666
1517,2095.0,79.763
1517,2096.0,79.864
1517,2097.0,79.959
1517,2098.0,80.054
1517,2099.0,80.152
1517,2100.0,80.245
1502,2024.0,73.037
1502,2025.0,73.352
1502,2026.0,73.836
1502,2027.0,74.049
1502,2028.0,74.254
1502,2029.0,74.456
1502,2030.0,74.665
1502,2031.0,74.869
1502,2032.0,75.072
1502,2033.0,75.274
1502,2034.0,75.477
1502,2035.0,75.677
1502,2036.0,75.875
1502,2037.0,76.071
1502,2038.0,76.268
1502,2039.0,76.455
1502,2040.0,76.645
1502,2041.0,76.83
1502,2042.0,77.017
1502,2043.0,77.201
1502,2044.0,77.381
1502,2045.0,77.559
1502,2046.0,77.735
1502,2047.0,77.909
1502,2048.0,78.077
1502,2049.0,78.239
1502,2050.0,78.398
1502,2051.0,78.555
1502,2052.0,78.709
1502,2053.0,78.862
1502,2054.0,79.013
1502,2055.0,79.164
1502,2056.0,79.321
1502,2057.0,79.473
1502,2058.0,79.621
1502,2059.0,79.767
1502,2060.0,79.912
1502,2061.0,80.06
1502,2062.0,80.21
1502,2063.0,80.354
1502,2064.0,80.494
1502,2065.0,80.634
1502,2066.0,80.772
1502,2067.0,80.91
1502,2068.0,81.048
1502,2069.0,81.18
1502,2070.0,81.314
1502,2071.0,81.443
1502,2072.0,81.57
1502,2073.0,81.692
1502,2074.0,81.817
1502,2075.0,81.938
1502,2076.0,82.052
1502,2077.0,82.167
1502,2078.0,82.28
1502,2079.0,82.388
1502,2080.0,82.496
1502,2081.0,82.603
1502,2082.0,82.713
1502,2083.0,82.819
1502,2084.0,82.926
1502,2085.0,83.035
1502,2086.0,83.147
1502,2087.0,83.255
1502,2088.0,83.364
1502,2089.0,83.468
1502,2090.0,83.572
1502,2091.0,83.679
1502,2092.0,83.781
1502,2093.0,83.882
1502,2094.0,83.986
1502,2095.0,84.088
1502,2096.0,84.19
1502,2097.0,84.286
1502,2098.0,84.385
1502,2099.0,84.481
1502,2100.0,84.579
1501,2024.0,67.871
1501,2025.0,68.045
1501,2026.0,68.213
1501,2027.0,68.386
1501,2028.0,68.546
1501,2029.0,68.712
1501,2030.0,68.874
1501,2031.0,69.031
1501,2032.0,69.195
1501,2033.0,69.355
1501,2034.0,69.519
1501,2035.0,69.674
1501,2036.0,69.833
1501,2037.0,69.983
1501,2038.0,70.142
1501,2039.0,70.302
1501,2040.0,70.465
1501,2041.0,70.615
1501,2042.0,70.772
1501,2043.0,70.926
1501,2044.0,71.08
1501,2045.0,71.232
1501,2046.0,71.387
1501,2047.0,71.537
1501,2048.0,71.688
1501,2049.0,71.839
1501,2050.0,71.987
1501,2051.0,72.138
1501,2052.0,72.284
1501,2053.0,72.429
1501,2054.0,72.571
1501,2055.0,72.719
1501,2056.0,72.866
1501,2057.0,73.015
1501,2058.0,73.161
1501,2059.0,73.305
1501,2060.0,73.447
