sdg_region,time,doublingtime
1831,2038,97.0794
1831,2039,100.8948
1831,2040,104.705
1831,2041,108.6438
1831,2042,112.5239
1831,2043,117.4826
1831,2044,122.6809
1831,2045,127.6514
1831,2046,133.2975
1832,1950,39.5858
1832,1951,39.2052
1832,1952,31.1527
1832,1953,33.3886
1832,1954,30.8339
1832,1955,30.711
1832,1956,32.742
1832,1957,29.1851
1832,1958,32.8662
1832,1959,54.6215
1832,1960,85.9984
1832,1961,66.14
1832,1962,28.9656
1832,1963,23.7705
1832,1964,27.0128
1832,1965,27.8372
1832,1966,29.0506
1832,1967,30.589
1832,1968,27.1609
1832,1969,28.2917
1832,1970,28.2686
1832,1971,30.0324
1832,1972,31.5641
1832,1973,32.8662
1832,1974,35.8958
1832,1975,40.5586
1832,1976,42.6815
1832,1977,45.0974
1832,1978,45.6018
1832,1979,44.1495
1832,1980,43.1867
1832,1981,41.7559
1832,1982,39.6764
1832,1983,44.461
1832,1984,43.4303
1832,1985,42.5766
1832,1986,40.7015
1832,1987,39.6537
1832,1988,42.4462
1832,1989,42.629
1832,1990,41.7056
1832,1991,53.4423
1832,1992,57.4749
1832,1993,60.484
1832,1994,63.1282
1832,1995,66.7772
1832,1996,69.2455
1832,1997,72.5049
1832,1998,75.6711
1832,1999,80.6923
1832,2000,79.6721
1832,2001,84.4272
1832,2002,86.9695
1832,2003,90.0191
1832,2004,90.845
1832,2005,91.3237
1832,2006,89.9024
1832,2007,88.7512
1832,2008,89.4383
1832,2009,87.6292
1832,2010,89.9024
1832,2011,89.7859
1832,2012,84.0178
1832,2013,91.565
1832,2014,92.1738
1832,2015,101.4857
1832,2016,99.8771
1832,2017,105.1817
1832,2018,134.8535
1830,1950,26.537
1830,1951,26.6288
1830,1952,26.4661
1830,1953,26.5066
1830,1954,26.1861
1830,1955,26.0582
1830,1956,25.8059
1830,1957,25.6626
1830,1958,25.7963
1830,1959,25.2513
1830,1960,25.0414
1830,1961,24.9963
1830,1962,25.0958
1830,1963,25.2513
1830,1964,25.4646
1830,1965,25.7867
1830,1966,26.3956
1830,1967,26.8142
1830,1968,27.3971
1830,1969,27.8037
1830,1970,28.2571
1830,1971,28.5011
1830,1972,28.7971
1830,1973,28.9293
1830,1974,29.3334
1830,1975,29.647
1830,1976,30.2157
1830,1977,29.6851
1830,1978,30.0324
1830,1979,30.468
1830,1980,31.5067
1830,1981,32.9286
1830,1982,33.0542
1830,1983,33.1649
1830,1984,33.9778
1830,1985,34.6921
1830,1986,35.5642
1830,1987,36.0826
1830,1988,36.4814
1830,1989,37.266
1830,1990,36.6939
1830,1991,38.1689
1830,1992,38.8535
1830,1993,39.859
1830,1994,40.3227
1830,1995,41.7056
1830,1996,42.8398
1830,1997,43.8423
1830,1998,45.0388
1830,1999,46.5512
1830,2000,48.4041
1830,2001,50.1917
1830,2002,51.8823
1830,2003,54.5785
1830,2004,55.0991
1830,2005,57.2849
1830,2006,58.891
1830,2007,60.7491
1830,2008,62.7851
1830,2009,63.4169
1830,2010,62.3334
1830,2011,61.7778
1830,2012,63.6499
1830,2013,65.7635
1830,2014,66.9061
1830,2015,68.6284
1830,2016,69.9442
1830,2017,73.6607
1830,2018,77.5332
1830,2019,83.7134
1830,2020,97.7641
1830,2021,116.6914
1830,2022,102.9936
1830,2023,91.9293
1830,2024,94.0498
1830,2025,96.6732
1830,2026,99.1627
1830,2027,102.8408
1830,2028,106.4742
1830,2029,110.5498
1830,2030,114.9498
1830,2031,120.1295
1830,2032,125.3431
1830,2033,131.2779
1830,2034,137.2569
1835,1950,35.2567
1835,1951,35.6374
1835,1952,30.4948
1835,1953,28.8451
1835,1954,27.927
1835,1955,26.8246
1835,1956,25.9703
1835,1957,25.6721
1835,1958,25.3529
1835,1959,25.4459
1835,1960,25.3714
1835,1961,27.8484
1835,1962,27.8708
1835,1963,28.4777
1835,1964,29.0141
1835,1965,29.0141
1835,1966,29.0263
1835,1967,30.3879
1835,1968,29.9804
1835,1969,29.3956
1835,1970,28.7494
1835,1971,28.9414
1835,1972,29.6851
1835,1973,30.6838
1835,1974,31.4495
1835,1975,32.0456
1835,1976,32.1945
1835,1977,32.7111
1835,1978,32.8817
1835,1979,32.8817
1835,1980,32.2244
1835,1981,31.723
1835,1982,31.8982
1835,1983,31.8982
1835,1984,31.5785
1835,1985,31.4495
1835,1986,32.0605
1835,1987,32.4659
1835,1988,33.2764
1835,1989,32.1497
1835,1990,28.4777
1835,1991,25.9314
1835,1992,24.4152
1835,1993,24.4583
1835,1994,24.7199
1835,1995,24.7641
1835,1996,23.6488
1835,1997,23.5204
1835,1998,23.9099
1835,1999,24.0509
1835,2000,25.4273
1835,2001,26.1763
1835,2002,26.5066
1835,2003,26.8142
1835,2004,27.3108
1835,2005,27.7148
1835,2006,27.8932
1835,2007,28.4077
1835,2008,28.7732
1835,2009,29.1729
1835,2010,29.0263
1835,2011,30.1499
1835,2012,31.0133
1835,2013,31.7375
1835,2014,32.6494
1835,2015,33.9113
1835,2016,34.7442
1835,2017,35.6924
1835,2018,36.6163
1835,2019,37.5486
1835,2020,37.9183
1835,2021,39.4731
1835,2022,40.5349
1835,2023,41.6305
1835,2024,42.4462
1835,2025,43.133
1835,2026,43.9257
1835,2027,44.922
1835,2028,45.7221
1835,2029,46.6452
1835,2030,47.541
1835,2031,48.2693
1835,2032,49.0897
1835,2033,50.2281
1835,2034,51.2683
1835,2035,52.2735
1835,2036,53.319
1835,2037,54.3645
1835,2038,55.4518
1835,2039,56.862
1835,2040,58.0039
1835,2041,59.4466
1835,2042,61.0165
1835,2043,62.2215
1835,2044,64.4788
1835,2045,65.5149
1835,2046,67.1654
1835,2047,68.9013
1835,2048,70.8739
1835,2049,73.0397
1835,2050,74.9348
1835,2051,77.2739
1835,2052,79.3075
1835,2053,81.5467
1835,2054,84.1198
1835,2055,87.0788
1835,2056,89.6698
1835,2057,91.565
1835,2058,94.5631
1835,2059,97.9021
1835,2060,100.8948
1835,2061,104.5471
1835,2062,107.7989
1835,2063,111.2596
1835,2064,113.2593
1835,2065,117.0857
1835,2066,121.6048
1835,2067,124.4429
1835,2068,128.8378
1835,2069,132.5329
1835,2070,135.9112
1836,1950,23.7542
1836,1951,26.4358
1836,1952,29.7616
1836,1953,33.453
1836,1954,32.3296
1836,1955,29.7744
1836,1956,30.2288
1836,1957,31.6361
1836,1958,32.3598
1836,1959,32.8195
1836,1960,32.2394
1836,1961,33.5827
1836,1962,35.9703
1836,1963,35.3466
1836,1964,35.7846
1836,1965,34.0111
1836,1966,36.2146
1836,1967,41.7559
1836,1968,39.7903
1836,1969,36.6745
1836,1970,24.0593
1836,1971,24.8173
1836,1972,41.0389
1836,1973,42.0854
1836,1974,45.9342
1836,1975,59.0415
1836,1976,70.8739
1836,1977,70.9465
1836,1978,75.9197
1836,1979,72.8096
1836,1980,58.1988
1836,1981,47.9024
1836,1982,47.9687
1836,1983,55.5406
1836,1984,58.891
1836,1985,58.2477
1836,1986,52.8313
1836,1987,49.055
1836,1988,47.4109
1836,1989,48.6419
1836,1990,41.2833
1836,1991,52.9929
1836,1992,68.1561
1836,1993,71.0192
1836,1994,63.1282
1836,1995,56.5373
1836,1996,58.2477
1836,1997,66.7129
1836,1998,70.3703
1836,1999,69.8737
1836,2000,62.6149
1836,2001,58.1499
1836,2002,54.5785
1836,2003,56.3993
1836,2004,58.6915
1836,2005,53.8995
1836,2006,45.8734
1836,2007,39.6311
1836,2008,37.3463
1836,2009,41.0876
1836,2010,50.0106
1836,2011,48.7788
1836,2012,44.5181
1836,2013,45.1268
1836,2014,46.2406
1836,2015,45.3037
1836,2016,42.4462
1836,2017,42.8662
1836,2018,42.3684
1836,2019,41.2833
1836,2020,66.3299
1836,2021,67.6241
1836,2022,71.165
1836,2023,72.3536
1836,2024,73.6607
1836,2025,75.0972
1836,2026,76.8456
1836,2027,78.6773
1836,2028,80.8807
1836,2029,83.5117
1836,2030,86.1052
1836,2031,88.7512
1836,2032,91.9293
1836,2033,94.8218
1836,2034,97.3521
1836,2035,100.4561
1836,2036,103.3006
1836,2037,105.824
1836,2038,108.8143
1836,2039,111.4385
1836,2040,114.1923
1836,2041,116.8882
1836,2042,118.8932
1836,2043,121.6048
1836,2044,124.2199
1836,2045,127.4168
1836,2046,130.5362
1836,2047,134.071
1836,2048,138.0771
1829,1950,65.7012
1829,1951,66.5847
1829,1952,62.2215
1829,1953,58.9411
1829,1954,57.7623
1829,1955,57.8587
1829,1956,58.4441
1829,1957,58.2967
1829,1958,53.774
1829,1959,59.909
1829,1960,59.9608
1829,1961,59.3956
1829,1962,64.1803
1829,1963,66.2032
1829,1964,67.889
1829,1965,76.003
1829,1966,80.8807
1829,1967,84.7368
1829,1968,91.565
1829,1969,92.1738
1829,1970,90.2535
1829,1971,84.8405
1829,1972,91.6861
1829,1973,100.7481
1829,1974,98.4584
1829,1975,105.5019
1829,1976,109.6752
1829,1977,105.6627
1829,1978,108.6438
1829,1979,107.4647
1829,1980,105.0223
1829,1981,121.3918
1829,1982,121.3918
1829,1983,121.8185
1829,1984,124.6668
1829,1985,126.2563
1829,1986,118.4867
1829,1987,117.2838
1829,1988,117.8822
1829,1989,120.1295
1829,1990,112.5239
1829,1991,121.1796
1829,1992,127.8869
