sdg_region,time,doublingtime
1831,1967.0,29.124
1831,1968.0,29.98
1831,1969.0,30.085
1831,1970.0,28.773
1831,1971.0,32.711
1831,1972.0,28.941
1831,1973.0,29.038
1831,1974.0,28.177
1831,1975.0,28.35
1831,1976.0,28.315
1831,1977.0,28.006
1831,1978.0,29.087
1831,1979.0,27.904
1831,1980.0,28.211
1831,1981.0,28.006
1831,1982.0,28.097
1831,1983.0,28.04
1831,1984.0,28.303
1831,1985.0,28.513
1831,1986.0,28.572
1831,1987.0,29.197
1831,1988.0,29.559
1831,1989.0,29.89
1831,1990.0,30.603
1831,1991.0,31.167
1831,1992.0,31.593
1831,1993.0,33.502
1831,1994.0,34.179
1831,1995.0,34.179
1831,1996.0,34.919
1831,1997.0,35.347
1831,1998.0,35.766
1831,1999.0,35.822
1831,2000.0,36.772
1831,2001.0,36.83
1831,2002.0,39.496
1831,2003.0,38.875
1831,2004.0,39.905
1831,2005.0,41.806
1831,2006.0,42.394
1831,2007.0,45.783
1831,2008.0,45.722
1831,2009.0,45.039
1831,2010.0,46.458
1831,2011.0,47.346
1831,2012.0,50.083
1831,2013.0,51.999
1831,2014.0,54.45
1831,2015.0,57.238
1831,2016.0,56.171
1831,2017.0,58.15
1831,2018.0,58.791
1831,2019.0,60.221
1831,2020.0,62.11
1831,2021.0,74.372
1831,2022.0,66.33
1831,2023.0,66.33
1832,1950.0,38.941
1832,1951.0,39.007
1832,1952.0,31.041
1832,1953.0,33.292
1832,1954.0,30.711
1832,1955.0,30.549
1832,1956.0,32.711
1832,1957.0,29.087
1832,1958.0,33.07
1832,1959.0,54.536
1832,1960.0,86.427
1832,1961.0,69.593
1832,1962.0,29.222
1832,1963.0,23.943
1832,1964.0,27.118
1832,1965.0,28.04
1832,1966.0,29.185
1832,1967.0,30.63
1832,1968.0,26.918
1832,1969.0,27.972
1832,1970.0,28.223
1832,1971.0,30.255
1832,1972.0,31.708
1832,1973.0,33.07
1832,1974.0,36.177
1832,1975.0,40.582
1832,1976.0,43.026
1832,1977.0,45.843
1832,1978.0,46.364
1832,1979.0,44.433
1832,1980.0,43.898
1832,1981.0,42.76
1832,1982.0,40.299
1832,1983.0,44.719
1832,1984.0,43.649
1832,1985.0,42.866
1832,1986.0,40.99
1832,1987.0,39.676
1832,1988.0,42.162
1832,1989.0,42.034
1832,1990.0,41.088
1832,1991.0,52.511
1832,1992.0,54.45
1832,1993.0,58.642
1832,1994.0,61.449
1832,1995.0,63.128
1832,1996.0,65.084
1832,1997.0,68.29
1832,1998.0,71.606
1832,1999.0,78.057
1832,2000.0,76.086
1832,2001.0,83.111
1832,2002.0,90.019
1832,2003.0,92.42
1832,2004.0,94.822
1832,2005.0,90.845
1832,2006.0,90.845
1832,2007.0,88.979
1832,2008.0,89.208
1832,2009.0,86.535
1832,2010.0,87.74
1832,2011.0,90.726
1832,2012.0,81.643
1832,2013.0,91.204
1832,2014.0,92.174
1832,2015.0,105.022
1832,2016.0,99.021
1832,2017.0,105.502
1832,2018.0,137.529
1830,1950.0,26.981
1830,1951.0,26.619
1830,1952.0,26.375
1830,1953.0,26.206
1830,1954.0,25.97
1830,1955.0,25.825
1830,1956.0,25.634
1830,1957.0,25.54
1830,1958.0,25.493
1830,1959.0,25.325
1830,1960.0,25.242
1830,1961.0,25.087
1830,1962.0,25.16
1830,1963.0,25.288
1830,1964.0,25.559
1830,1965.0,25.922
1830,1966.0,26.355
1830,1967.0,26.825
1830,1968.0,27.343
1830,1969.0,27.781
1830,1970.0,28.419
1830,1971.0,28.572
1830,1972.0,28.893
1830,1973.0,29.148
1830,1974.0,29.609
1830,1975.0,29.98
1830,1976.0,30.388
1830,1977.0,30.335
1830,1978.0,30.616
1830,1979.0,31.041
1830,1980.0,31.478
1830,1981.0,32.345
1830,1982.0,32.496
1830,1983.0,32.573
1830,1984.0,33.181
1830,1985.0,33.928
1830,1986.0,34.727
1830,1987.0,35.311
1830,1988.0,35.84
1830,1989.0,36.636
1830,1990.0,36.968
1830,1991.0,38.508
1830,1992.0,38.832
1830,1993.0,40.37
1830,1994.0,41.015
1830,1995.0,41.983
1830,1996.0,43.106
1830,1997.0,44.009
1830,1998.0,44.376
1830,1999.0,46.302
1830,2000.0,48.71
1830,2001.0,50.967
1830,2002.0,52.711
1830,2003.0,54.924
1830,2004.0,56.308
1830,2005.0,57.762
1830,2006.0,58.991
1830,2007.0,59.651
1830,2008.0,60.963
1830,2009.0,62.672
1830,2010.0,65.023
1830,2011.0,64.539
1830,2012.0,66.393
1830,2013.0,67.492
1830,2014.0,69.593
1830,2015.0,72.354
1830,2016.0,74.532
1830,2017.0,79.764
1830,2018.0,81.932
1830,2019.0,89.323
1830,2020.0,109.675
1830,2021.0,133.298
1830,2022.0,102.688
1830,2023.0,98.598
1835,1950.0,33.07
1835,1951.0,35.221
1835,1952.0,29.787
1835,1953.0,28.431
1835,1954.0,27.737
1835,1955.0,26.69
1835,1956.0,25.99
1835,1957.0,25.912
1835,1958.0,25.653
1835,1959.0,25.625
1835,1960.0,25.511
1835,1961.0,27.893
1835,1962.0,27.938
1835,1963.0,28.396
1835,1964.0,28.99
1835,1965.0,28.978
1835,1966.0,28.941
1835,1967.0,30.725
1835,1968.0,30.216
1835,1969.0,29.471
1835,1970.0,28.917
1835,1971.0,29.161
1835,1972.0,29.903
1835,1973.0,30.861
1835,1974.0,30.986
1835,1975.0,31.407
1835,1976.0,31.854
1835,1977.0,32.36
1835,1978.0,32.436
1835,1979.0,32.634
1835,1980.0,32.15
1835,1981.0,31.708
1835,1982.0,31.883
1835,1983.0,31.622
1835,1984.0,31.651
1835,1985.0,31.492
1835,1986.0,32.18
1835,1987.0,33.26
1835,1988.0,33.945
1835,1989.0,32.527
1835,1990.0,28.619
1835,1991.0,25.344
1835,1992.0,24.236
1835,1993.0,24.389
1835,1994.0,24.615
1835,1995.0,24.755
1835,1996.0,24.185
1835,1997.0,23.811
1835,1998.0,24.372
1835,1999.0,24.476
1835,2000.0,25.615
1835,2001.0,26.117
1835,2002.0,26.456
1835,2003.0,26.711
1835,2004.0,27.15
1835,2005.0,27.593
1835,2006.0,27.86
1835,2007.0,28.246
1835,2008.0,28.929
1835,2009.0,29.038
1835,2010.0,28.017
1835,2011.0,29.458
1835,2012.0,30.348
1835,2013.0,31.069
1835,2014.0,32.046
1835,2015.0,33.373
1835,2016.0,34.28
1835,2017.0,35.257
1835,2018.0,36.52
1835,2019.0,38.919
1835,2020.0,39.25
1835,2021.0,41.882
1835,2022.0,42.866
1835,2023.0,43.403
1836,1950.0,23.877
1836,1951.0,26.547
1836,1952.0,29.877
1836,1953.0,33.583
1836,1954.0,32.42
1836,1955.0,29.838
1836,1956.0,30.282
1836,1957.0,31.636
1836,1958.0,32.315
1836,1959.0,32.835
1836,1960.0,32.269
1836,1961.0,33.469
1836,1962.0,35.84
1836,1963.0,35.257
1836,1964.0,35.619
1836,1965.0,33.796
1836,1966.0,35.952
1836,1967.0,41.531
1836,1968.0,39.631
1836,1969.0,36.52
1836,1970.0,24.084
1836,1971.0,24.808
1836,1972.0,40.942
1836,1973.0,41.983
1836,1974.0,45.783
1836,1975.0,58.642
1836,1976.0,70.015
1836,1977.0,70.513
1836,1978.0,75.424
1836,1979.0,72.203
1836,1980.0,57.238
1836,1981.0,47.121
1836,1982.0,47.057
1836,1983.0,53.278
1836,1984.0,56.815
1836,1985.0,56.035
1836,1986.0,51.921
1836,1987.0,48.102
1836,1988.0,46.929
1836,1989.0,47.935
1836,1990.0,40.87
1836,1991.0,52.791
1836,1992.0,66.014
1836,1993.0,70.729
1836,1994.0,63.417
1836,1995.0,56.399
1836,1996.0,58.199
1836,1997.0,66.585
1836,1998.0,67.69
1836,1999.0,67.231
1836,2000.0,62.615
1836,2001.0,57.618
1836,2002.0,54.622
1836,2003.0,56.537
1836,2004.0,58.741
1836,2005.0,54.11
1836,2006.0,46.026
1836,2007.0,39.882
1836,2008.0,37.671
1836,2009.0,41.259
1836,2010.0,50.192
1836,2011.0,48.951
1836,2012.0,44.633
1836,2013.0,44.806
1836,2014.0,45.482
1836,2015.0,43.187
1836,2016.0,39.699
1836,2017.0,41.706
1836,2018.0,44.98
1836,2019.0,47.935
1836,2020.0,88.075
1836,2021.0,83.311
1836,2022.0,77.882
1836,2023.0,72.203
1829,1950.0,64.24
1829,1951.0,67.492
1829,1952.0,64.299
1829,1953.0,61.124
1829,1954.0,60.431
1829,1955.0,59.961
1829,1956.0,60.484
1829,1957.0,55.989
1829,1958.0,56.491
1829,1959.0,58.248
1829,1960.0,58.248
1829,1961.0,58.199
1829,1962.0,60.749
1829,1963.0,63.65
1829,1964.0,66.521
1829,1965.0,72.278
1829,1966.0,76.086
1829,1967.0,83.916
1829,1968.0,84.53
1829,1969.0,85.998
1829,1970.0,95.475
1829,1971.0,80.881
1829,1972.0,89.438
1829,1973.0,97.216
1829,1974.0,102.537
1829,1975.0,112.707
1829,1976.0,110.726
1829,1977.0,110.726
1829,1978.0,115.717
1829,1979.0,110.904
1829,1980.0,103.765
1829,1981.0,118.083
1829,1982.0,121.605
1829,1983.0,120.968
1829,1984.0,125.117
1829,1985.0,123.776
1829,1986.0,118.893
1829,1987.0,120.129
1829,1988.0,115.717
1829,1989.0,123.998
1829,1990.0,114.381
1829,1991.0,126.718
5502,1950.0,62.785
5502,1951.0,66.014
5502,1952.0,63.243
5502,1953.0,60.431
5502,1954.0,59.703
5502,1955.0,59.041
5502,1956.0,59.6
5502,1957.0,55.363
5502,1958.0,55.854
5502,1959.0,57.57
5502,1960.0,57.57
5502,1961.0,57.57
5502,1962.0,60.065
5502,1963.0,62.842
5502,1964.0,65.639
5502,1965.0,70.946
5502,1966.0,74.693
5502,1967.0,82.518
5502,1968.0,83.012
5502,1969.0,84.12
5502,1970.0,90.964
5502,1971.0,77.794
5502,1972.0,87.629
5502,1973.0,94.952
5502,1974.0,100.311
5502,1975.0,110.904
5502,1976.0,109.675
5502,1977.0,109.675
5502,1978.0,114.57
5502,1979.0,109.849
5502,1980.0,102.234
5502,1981.0,114.95
5502,1982.0,118.083
5502,1983.0,118.083
5502,1984.0,122.248
5502,1985.0,120.968
5502,1986.0,115.911
5502,1987.0,116.888
5502,1988.0,112.342
5502,1989.0,120.338
5502,1990.0,110.374
5502,1991.0,123.336
5502,2007.0,133.298
5502,2015.0,137.803
1834,2024.0,28.177
1834,2025.0,28.905
1834,2026.0,29.321
1834,2027.0,29.596
1834,2028.0,30.071
1834,2029.0,30.481
1834,2030.0,30.958
1834,2031.0,31.364
1834,2032.0,31.928
1834,2033.0,32.451
1834,2034.0,32.913
1834,2035.0,33.405
1834,2036.0,34.011
1834,2037.0,34.623
1834,2038.0,35.221
1834,2039.0,35.822
1834,2040.0,36.424
1834,2041.0,37.106
1834,2042.0,37.774
1834,2043.0,38.402
1834,2044.0,39.139
1834,2045.0,39.928
1834,2046.0,40.63
1834,2047.0,41.308
1834,2048.0,42.137
1834,2049.0,42.999
1834,2050.0,43.842
1834,2051.0,44.461
1834,2052.0,45.422
1834,2053.0,46.364
1834,2054.0,47.217
1834,2055.0,48.068
1834,2056.0,49.055
1834,2057.0,50.155
1834,2058.0,51.155
1834,2059.0,51.882
1834,2060.0,53.115
1834,2061.0,54.11
1834,2062.0,55.585
1834,2063.0,56.815
1834,2064.0,58.004
1834,2065.0,59.243
1834,2066.0,60.749
1834,2067.0,61.999
1834,2068.0,63.65
1834,2069.0,65.084
1834,2070.0,66.649
1834,2071.0,68.223
1834,2072.0,69.944
1834,2073.0,71.829
1834,2074.0,73.504
1834,2075.0,75.506
1834,2076.0,77.707
1834,2077.0,79.489
1834,2078.0,81.836
1834,2079.0,84.53
1834,2080.0,86.97
1834,2081.0,89.67
1834,2082.0,92.051
1834,2083.0,94.822
1834,2084.0,98.179
1834,2085.0,100.602
1834,2086.0,103.455
1834,2087.0,107.799
1834,2088.0,111.798
1834,2089.0,114.759
1834,2090.0,118.69
1834,2091.0,123.556
1834,2092.0,128.361
1834,2093.0,133.042
1834,2094.0,137.257
1833,2024.0,44.69
1833,2025.0,44.433
1833,2026.0,44.575
1833,2027.0,47.869
1833,2028.0,49.511
1833,2029.0,50.743
1833,2030.0,52.313
1833,2031.0,53.319
1833,2032.0,54.279
1833,2033.0,55.143
1833,2034.0,56.171
1833,2035.0,57.096
1833,2036.0,58.004
1833,2037.0,58.841
1833,2038.0,60.065
1833,2039.0,60.802
1833,2040.0,61.943
1833,2041.0,63.243
1833,2042.0,64.599
1833,2043.0,66.266
1833,2044.0,67.624
1833,2045.0,69.176
1833,2046.0,71.311
1833,2047.0,72.963
1833,2048.0,74.532
1833,2049.0,76.086
1833,2050.0,78.322
1833,2051.0,80.786
1833,2052.0,83.411
1833,2053.0,85.049
1833,2054.0,87.298
1833,2055.0,90.254
1833,2056.0,93.165
1833,2057.0,96.137
1833,2058.0,98.739
1833,2059.0,101.486
1833,2060.0,103.765
1833,2061.0,107.967
1833,2062.0,110.55
1833,2063.0,113.445
1833,2064.0,116.888
1833,2065.0,120.757
1833,2066.0,123.117
1833,2067.0,128.599
1833,2068.0,133.042
1833,2069.0,137.529
1831,2024.0,65.889
1831,2025.0,66.906
1831,2026.0,68.089
1831,2027.0,69.107
1831,2028.0,70.299
1831,2029.0,71.754
1831,2030.0,73.271
1831,2031.0,75.26
1831,2032.0,77.447
1831,2033.0,79.489
1831,2034.0,82.224
1831,2035.0,84.737
1831,2036.0,87.188
1831,2037.0,90.489
1831,2038.0,93.669
1831,2039.0,96.808
1831,2040.0,100.166
1831,2041.0,103.765
1831,2042.0,108.304
1831,2043.0,112.16
1831,2044.0,116.691
1831,2045.0,120.968
1831,2046.0,125.57
1831,2047.0,132.028
1831,2048.0,138.077
1830,2024.0,101.784
1830,2025.0,106.967
1830,2026.0,111.798
1830,2027.0,115.911
1830,2028.0,121.18
1830,2029.0,125.798
1830,2030.0,131.03
1830,2031.0,136.715
1835,2024.0,44.037
1835,2025.0,45.01
1835,2026.0,46.026
1835,2027.0,46.866
1835,2028.0,47.869
1835,2029.0,48.882
1835,2030.0,49.688
1835,2031.0,51.004
1835,2032.0,51.921
1835,2033.0,53.033
1835,2034.0,53.732
1835,2035.0,55.012
1835,2036.0,55.764
1835,2037.0,57.049
1835,2038.0,58.248
1835,2039.0,59.806
1835,2040.0,61.286
1835,2041.0,62.842
1835,2042.0,64.359
1835,2043.0,65.577
1835,2044.0,66.585
1835,2045.0,67.823
1835,2046.0,70.086
1835,2047.0,72.128
1835,2048.0,73.739
1835,2049.0,75.506
1835,2050.0,78.588
1835,2051.0,80.412
1835,2052.0,82.224
1835,2053.0,85.68
1835,2054.0,87.079
1835,2055.0,91.084
1835,2056.0,94.05
1835,2057.0,96.137
1835,2058.0,99.021
1835,2059.0,101.634
1835,2060.0,103.92
1835,2061.0,109.502
1835,2062.0,113.445
1835,2063.0,116.495
1835,2064.0,117.682
1835,2065.0,120.757
1835,2066.0,124.22
1835,2067.0,128.361
1835,2068.0,133.298
1836,2024.0,73.117
1836,2025.0,75.754
1836,2026.0,79.764
1836,2027.0,81.547
1836,2028.0,84.12
1836,2029.0,88.638
1836,2030.0,90.607
1836,2031.0,93.165
1836,2032.0,97.079
1836,2033.0,98.88
1836,2034.0,101.189
1836,2035.0,101.189
1836,2036.0,102.688
1836,2037.0,107.132
1836,2038.0,105.502
1836,2039.0,109.849
1836,2040.0,108.814
1836,2041.0,107.465
1836,2042.0,107.298
1836,2043.0,110.374
1836,2044.0,112.16
1836,2045.0,111.798
1836,2046.0,110.55
1836,2047.0,118.285
1836,2048.0,112.89
1836,2049.0,120.757
1836,2050.0,119.922
1836,2051.0,121.18
1836,2052.0,126.487
1836,2053.0,126.256
1836,2054.0,125.117
1836,2055.0,125.343
1836,2056.0,130.782
1836,2057.0,131.278
1836,2058.0,127.651
1836,2059.0,135.911
1836,2060.0,137.803
1836,2061.0,136.986
1836,2062.0,135.38
1836,2063.0,135.645
1836,2066.0,133.812
1836,2067.0,134.592
1836,2068.0,134.854
1836,2069.0,136.986
1836,2088.0,137.529
