income_group,time,popsexratio
1503,2074,99.3611
1503,2075,99.3752
1503,2076,99.389
1503,2077,99.4026
1503,2078,99.4154
1503,2079,99.4275
1503,2080,99.439
1503,2081,99.4498
1503,2082,99.46
1503,2083,99.4694
1503,2084,99.4779
1503,2085,99.4858
1503,2086,99.4927
1503,2087,99.499
1503,2088,99.505
1503,2089,99.5105
1503,2090,99.5151
1503,2091,99.5192
1503,2092,99.5234
1503,2093,99.5275
1503,2094,99.5312
1503,2095,99.535
1503,2096,99.5394
1503,2097,99.5448
1503,2098,99.5512
1503,2099,99.5585
1503,2100,99.5665
1517,1950,101.3525
1517,1951,101.3636
1517,1952,101.3801
1517,1953,101.4152
1517,1954,101.4612
1517,1955,101.4964
1517,1956,101.5261
1517,1957,101.5572
1517,1958,101.6116
1517,1959,101.6488
1517,1960,101.6421
1517,1961,101.6325
1517,1962,101.6445
1517,1963,101.6797
1517,1964,101.7165
1517,1965,101.7393
1517,1966,101.7559
1517,1967,101.7744
1517,1968,101.7958
1517,1969,101.8216
1517,1970,101.8374
1517,1971,101.8431
1517,1972,101.8742
1517,1973,101.9284
1517,1974,101.9772
1517,1975,102.007
1517,1976,102.0126
1517,1977,102.0154
1517,1978,102.0181
1517,1979,102.0099
1517,1980,102.0161
1517,1981,102.0328
1517,1982,102.0288
1517,1983,102.0075
1517,1984,101.9822
1517,1985,101.9546
1517,1986,101.947
1517,1987,101.9656
1517,1988,101.9851
1517,1989,102.0103
1517,1990,102.0432
1517,1991,102.0744
1517,1992,102.0944
1517,1993,102.1042
1517,1994,102.1179
1517,1995,102.1313
1517,1996,102.1425
1517,1997,102.1646
1517,1998,102.1908
1517,1999,102.2144
1517,2000,102.2398
1517,2001,102.2572
1517,2002,102.2648
1517,2003,102.2686
1517,2004,102.2688
1517,2005,102.2634
1517,2006,102.2527
1517,2007,102.2403
1517,2008,102.2222
1517,2009,102.2006
1517,2010,102.1839
1517,2011,102.1704
1517,2012,102.1563
1517,2013,102.1409
1517,2014,102.1271
1517,2015,102.1029
1517,2016,102.0584
1517,2017,102.0091
1517,2018,101.9619
1517,2019,101.9107
1517,2020,101.8491
1517,2021,101.776
1517,2022,101.7066
1517,2023,101.6509
1517,2024,101.5998
1517,2025,101.5463
1517,2026,101.4908
1517,2027,101.4335
1517,2028,101.3745
1517,2029,101.3142
1517,2030,101.2529
1517,2031,101.1912
1517,2032,101.1294
1517,2033,101.0684
1517,2034,101.0082
1517,2035,100.9493
1517,2036,100.8919
1517,2037,100.8362
1517,2038,100.7826
1517,2039,100.7314
1517,2040,100.6826
1517,2041,100.6361
1517,2042,100.5922
1517,2043,100.5507
1517,2044,100.5114
1517,2045,100.4744
1517,2046,100.4397
1517,2047,100.4069
1517,2048,100.3758
1517,2049,100.3461
1517,2050,100.3171
1517,2051,100.2889
1517,2052,100.2615
1517,2053,100.2345
1517,2054,100.2081
1517,2055,100.1822
1517,2056,100.1572
1517,2057,100.1334
1517,2058,100.1104
1517,2059,100.0886
1517,2060,100.068
1517,2061,100.0485
1517,2062,100.0304
1517,2063,100.0136
1517,2064,99.9978
1517,2065,99.9832
1517,2066,99.9692
1517,2067,99.9555
1517,2068,99.9418
1517,2069,99.9283
1517,2070,99.9144
1517,2071,99.9
1517,2072,99.8858
1517,2073,99.8718
1517,2074,99.8575
1517,2075,99.8427
1517,2076,99.8281
1517,2077,99.8134
1517,2078,99.7982
1517,2079,99.7828
1517,2080,99.7674
1517,2081,99.7519
1517,2082,99.7366
1517,2083,99.7213
1517,2084,99.706
1517,2085,99.6904
1517,2086,99.6742
1517,2087,99.6572
1517,2088,99.639
1517,2089,99.6199
1517,2090,99.5999
1517,2091,99.5784
1517,2092,99.5556
1517,2093,99.5318
1517,2094,99.5068
1517,2095,99.4811
1517,2096,99.4546
1517,2097,99.4274
1517,2098,99.3996
1517,2099,99.3717
1517,2100,99.3439
1502,1950,100.4485
1502,1951,100.3931
1502,1952,100.3538
1502,1953,100.352
1502,1954,100.3703
1502,1955,100.37
1502,1956,100.3601
1502,1957,100.3553
1502,1958,100.3917
1502,1959,100.3969
1502,1960,100.3271
1502,1961,100.2563
1502,1962,100.232
1502,1963,100.2594
1502,1964,100.2922
1502,1965,100.3138
1502,1966,100.3321
1502,1967,100.3474
1502,1968,100.3702
1502,1969,100.4034
1502,1970,100.4165
1502,1971,100.4441
1502,1972,100.5055
1502,1973,100.5639
1502,1974,100.6116
1502,1975,100.6437
1502,1976,100.6517
1502,1977,100.654
1502,1978,100.6648
1502,1979,100.6709
1502,1980,100.6812
1502,1981,100.6771
1502,1982,100.6523
1502,1983,100.6157
1502,1984,100.569
1502,1985,100.5158
1502,1986,100.5055
1502,1987,100.5504
1502,1988,100.5997
1502,1989,100.6553
1502,1990,100.716
1502,1991,100.7685
1502,1992,100.7907
1502,1993,100.7825
1502,1994,100.7725
1502,1995,100.7622
1502,1996,100.7507
1502,1997,100.7579
1502,1998,100.7769
1502,1999,100.8
1502,2000,100.828
1502,2001,100.8427
1502,2002,100.8451
1502,2003,100.8436
1502,2004,100.8395
1502,2005,100.834
1502,2006,100.8349
1502,2007,100.8445
1502,2008,100.8541
1502,2009,100.8639
1502,2010,100.8715
1502,2011,100.8759
1502,2012,100.8804
1502,2013,100.8853
1502,2014,100.8912
1502,2015,100.8913
1502,2016,100.862
1502,2017,100.8114
1502,2018,100.7611
1502,2019,100.7056
1502,2020,100.6241
1502,2021,100.5187
1502,2022,100.4259
1502,2023,100.3508
1502,2024,100.2778
1502,2025,100.2032
1502,2026,100.1279
1502,2027,100.0522
1502,2028,99.9765
1502,2029,99.9013
1502,2030,99.8272
1502,2031,99.7549
1502,2032,99.6851
1502,2033,99.6187
1502,2034,99.5562
1502,2035,99.4982
1502,2036,99.4453
1502,2037,99.3979
1502,2038,99.3565
1502,2039,99.3214
1502,2040,99.2926
1502,2041,99.2702
1502,2042,99.2545
1502,2043,99.2449
1502,2044,99.2412
1502,2045,99.2429
1502,2046,99.2496
1502,2047,99.2608
1502,2048,99.2757
1502,2049,99.2934
1502,2050,99.3129
1502,2051,99.3338
1502,2052,99.3561
1502,2053,99.3793
1502,2054,99.4033
1502,2055,99.4283
1502,2056,99.4549
1502,2057,99.4837
1502,2058,99.5143
1502,2059,99.5464
1502,2060,99.5805
1502,2061,99.6164
1502,2062,99.6542
1502,2063,99.6938
1502,2064,99.7348
1502,2065,99.7765
1502,2066,99.8178
1502,2067,99.8577
1502,2068,99.8956
1502,2069,99.9316
1502,2070,99.9647
1502,2071,99.9942
1502,2072,100.0212
1502,2073,100.0455
1502,2074,100.0661
1502,2075,100.0834
1502,2076,100.0982
1502,2077,100.1096
1502,2078,100.1176
1502,2079,100.1237
1502,2080,100.1281
1502,2081,100.131
1502,2082,100.1327
1502,2083,100.1337
1502,2084,100.1339
1502,2085,100.1328
1502,2086,100.13
1502,2087,100.124
1502,2088,100.1146
1502,2089,100.1017
1502,2090,100.0856
1502,2091,100.0654
1502,2092,100.0406
1502,2093,100.0109
1502,2094,99.9758
1502,2095,99.9366
1502,2096,99.8939
1502,2097,99.8474
1502,2098,99.7986
1502,2099,99.748
1502,2100,99.696
1501,1950,102.3946
1501,1951,102.4806
1501,1952,102.5611
1501,1953,102.6391
1501,1954,102.7168
1501,1955,102.7928
1501,1956,102.8668
1501,1957,102.9386
1501,1958,103.012
1501,1959,103.0768
1501,1960,103.1237
1501,1961,103.1633
1501,1962,103.2065
1501,1963,103.2538
1501,1964,103.2991
1501,1965,103.3252
1501,1966,103.3417
1501,1967,103.3633
1501,1968,103.3827
1501,1969,103.401
1501,1970,103.4199
1501,1971,103.4009
1501,1972,103.3957
1501,1973,103.4406
1501,1974,103.4846
1501,1975,103.5035
1501,1976,103.4964
1501,1977,103.4882
1501,1978,103.4704
1501,1979,103.435
1501,1980,103.4243
1501,1981,103.4497
1501,1982,103.4555
1501,1983,103.4387
1501,1984,103.4236
1501,1985,103.4108
1501,1986,103.3959
1501,1987,103.3794
1501,1988,103.3606
1501,1989,103.3468
1501,1990,103.3434
1501,1991,103.3437
1501,1992,103.3502
1501,1993,103.366
1501,1994,103.3909
1501,1995,103.4143
1501,1996,103.4345
1501,1997,103.4577
1501,1998,103.4772
1501,1999,103.4879
1501,2000,103.4978
1501,2001,103.5046
1501,2002,103.5043
1501,2003,103.5007
1501,2004,103.4928
1501,2005,103.4764
1501,2006,103.4451
1501,2007,103.4037
1501,2008,103.3529
1501,2009,103.2968
1501,2010,103.2516
1501,2011,103.215
1501,2012,103.1783
1501,2013,103.1398
1501,2014,103.1038
1501,2015,103.0542
1501,2016,102.9912
1501,2017,102.9365
1501,2018,102.8851
1501,2019,102.8303
1501,2020,102.776
1501,2021,102.7189
1501,2022,102.6596
1501,2023,102.6101
1501,2024,102.5649
1501,2025,102.5168
1501,2026,102.4657
1501,2027,102.4118
1501,2028,102.355
1501,2029,102.2955
1501,2030,102.2336
1501,2031,102.1697
1501,2032,102.104
1501,2033,102.0373
1501,2034,101.9694
1501,2035,101.9007
1501,2036,101.8314
1501,2037,101.7615
1501,2038,101.6915
1501,2039,101.6217
1501,2040,101.5519
1501,2041,101.4824
1501,2042,101.4135
1501,2043,101.345
1501,2044,101.2769
1501,2045,101.2099
1501,2046,101.1438
1501,2047,101.0787
1501,2048,101.0146
1501,2049,100.9516
1501,2050,100.8893
1501,2051,100.8279
1501,2052,100.7675
1501,2053,100.7078
1501,2054,100.649
1501,2055,100.5912
1501,2056,100.5344
1501,2057,100.4788
1501,2058,100.4242
1501,2059,100.371
1501,2060,100.3195
1501,2061,100.2692
1501,2062,100.2205
1501,2063,100.1736
1501,2064,100.1282
1501,2065,100.0846
1501,2066,100.0428
1501,2067,100.0026
1501,2068,99.9639
1501,2069,99.9267
1501,2070,99.8908
1501,2071,99.8563
1501,2072,99.8234
1501,2073,99.7925
1501,2074,99.7631
1501,2075,99.7348
1501,2076,99.708
1501,2077,99.6827
1501,2078,99.6584
1501,2079,99.6349
1501,2080,99.6121
1501,2081,99.5901
1501,2082,99.5688
1501,2083,99.5479
1501,2084,99.5275
1501,2085,99.5072
1501,2086,99.4869
1501,2087,99.4668
1501,2088,99.4465
1501,2089,99.4263
1501,2090,99.4061
1501,2091,99.3854
1501,2092,99.3647
1501,2093,99.3445
1501,2094,99.3246
1501,2095,99.3052
1501,2096,99.2861
1501,2097,99.2673
1501,2098,99.2485
1501,2099,99.23
1501,2100,99.2121
1500,1950,97.8248
1500,1951,97.4569
1500,1952,97.2832
1500,1953,97.2339
1500,1954,97.2251
1500,1955,97.2391
1500,1956,97.256
1500,1957,97.2712
1500,1958,97.2828
1500,1959,97.2957
1500,1960,97.3157
1500,1961,97.3463
1500,1962,97.384
1500,1963,97.4144
1500,1964,97.4422
1500,1965,97.4708
1500,1966,97.4972
1500,1967,97.5266
1500,1968,97.5594
1500,1969,97.5914
1500,1970,97.6174
1500,1971,97.6393
1500,1972,97.6515
1500,1973,97.6635
1500,1974,97.7008
1500,1975,97.7527
1500,1976,97.8015
1500,1977,97.8486
1500,1978,97.8933
1500,1979,97.9366
1500,1980,97.9798
1500,1981,98.014
1500,1982,98.0453
1500,1983,98.0639
1500,1984,98.074
1500,1985,98.1004
1500,1986,98.1406
1500,1987,98.1797
1500,1988,98.2032
1500,1989,98.2412
1500,1990,98.2905
1500,1991,98.3555
1500,1992,98.4263
1500,1993,98.4637
1500,1994,98.4701
1500,1995,98.4848
1500,1996,98.5173
1500,1997,98.5439
1500,1998,98.5567
1500,1999,98.5598
1500,2000,98.5872
1500,2001,98.6339
1500,2002,98.695
1500,2003,98.7725
1500,2004,98.8482
1500,2005,98.9178
1500,2006,98.9861
1500,2007,99.0525
1500,2008,99.1143
1500,2009,99.1721
1500,2010,99.2278
1500,2011,99.283
1500,2012,99.333
1500,2013,99.3725
1500,2014,99.4072
1500,2015,99.4416
1500,2016,99.4768
1500,2017,99.5084
1500,2018,99.5297
1500,2019,99.5476
1500,2020,99.5663
1500,2021,99.5759
1500,2022,99.5764
1500,2023,99.5796
1500,2024,99.5868
1500,2025,99.5928
1500,2026,99.5958
1500,2027,99.5961
1500,2028,99.5938
1500,2029,99.5889
1500,2030,99.5818
1500,2031,99.5722
1500,2032,99.5603
1500,2033,99.5461
1500,2034,99.5298
1500,2035,99.5115
1500,2036,99.4911
1500,2037,99.4686
1500,2038,99.4442
1500,2039,99.4181
1500,2040,99.3902
1500,2041,99.3606
1500,2042,99.3294
1500,2043,99.2966
1500,2044,99.2623
1500,2045,99.2265
1500,2046,99.1893
1500,2047,99.1506
1500,2048,99.1107
1500,2049,99.0696
1500,2050,99.027
1500,2051,98.9831
1500,2052,98.9381
1500,2053,98.8919
1500,2054,98.8445
1500,2055,98.7961
1500,2056,98.7466
1500,2057,98.6963
1500,2058,98.645
1500,2059,98.5926
1500,2060,98.5393
1500,2061,98.4854
1500,2062,98.4307
1500,2063,98.3755
1500,2064,98.3196
1500,2065,98.2632
1500,2066,98.2064
1500,2067,98.1493
1500,2068,98.0918
1500,2069,98.034
1500,2070,97.976
1500,2071,97.9178
1500,2072,97.8595
1500,2073,97.8011
1500,2074,97.7429
1500,2075,97.685
1500,2076,97.6273
1500,2077,97.57
1500,2078,97.5127
1500,2079,97.4559
1500,2080,97.3995
1500,2081,97.3436
1500,2082,97.2883
1500,2083,97.2336
1500,2084,97.1795
1500,2085,97.1264
1500,2086,97.0738
1500,2087,97.022
1500,2088,96.9712
1500,2089,96.921
1500,2090,96.8718
1500,2091,96.8235
1500,2092,96.7761
1500,2093,96.7298
1500,2094,96.6844
1500,2095,96.6399
1500,2096,96.5964
1500,2097,96.5543
1500,2098,96.5134
1500,2099,96.4737
1500,2100,96.4352
1518,1950,103.5733
1518,1951,103.3302
1518,1952,103.1099
1518,1953,102.9092
1518,1954,102.7236
1518,1955,102.5545
1518,1956,102.4045
1518,1957,102.269
1518,1958,102.1374
1518,1959,102.0194
1518,1960,101.9186
1518,1961,101.8321
1518,1962,101.7541
1518,1963,101.6791
1518,1964,101.612
1518,1965,101.5413
1518,1966,101.465
1518,1967,101.4026
1518,1968,101.3554
1518,1969,101.3166
1518,1970,101.2867
1518,1971,101.2232
1518,1972,101.1274
1518,1973,101.0361
1518,1974,100.9647
1518,1975,100.9002
1518,1976,100.8502
1518,1977,100.8183
1518,1978,100.7763
1518,1979,100.7316
1518,1980,100.6879
1518,1981,100.647
1518,1982,100.6102
1518,1983,100.5767
1518,1984,100.5521
1518,1985,100.5355
1518,1986,100.5244
1518,1987,100.517
1518,1988,100.51
1518,1989,100.5006
1518,1990,100.5051
1518,1991,100.5263
1518,1992,100.5484
1518,1993,100.5626
1518,1994,100.5604
1518,1995,100.5609
1518,1996,100.5769
1518,1997,100.5944
1518,1998,100.5994
1518,1999,100.5927
1518,2000,100.5662
1518,2001,100.5058
1518,2002,100.4465
1518,2003,100.3923
1518,2004,100.3313
1518,2005,100.2712
1518,2006,100.1969
1518,2007,100.1064
1518,2008,99.995
1518,2009,99.8772
1518,2010,99.7785
1518,2011,99.6932
1518,2012,99.6044
1518,2013,99.5195
1518,2014,99.4377
1518,2015,99.3483
1518,2016,99.2308
1518,2017,99.0947
1518,2018,98.9435
1518,2019,98.7716
1518,2020,98.6018
1518,2021,98.4313
1518,2022,98.2929
1518,2023,98.1944
1518,2024,98.1029
1518,2025,98.0104
1518,2026,97.917
1518,2027,97.823
1518,2028,97.7287
1518,2029,97.6351
1518,2030,97.5425
1518,2031,97.4508
1518,2032,97.3606
1518,2033,97.2735
1518,2034,97.1898
1518,2035,97.1096
1518,2036,97.0334
1518,2037,96.9615
1518,2038,96.8934
1518,2039,96.8295
1518,2040,96.7699
1518,2041,96.7145
1518,2042,96.6633
1518,2043,96.6164
1518,2044,96.5745
1518,2045,96.5372
1518,2046,96.5042
1518,2047,96.4756
1518,2048,96.4509
1518,2049,96.4303
1518,2050,96.4137
1518,2051,96.4012
1518,2052,96.3919
1518,2053,96.3861
1518,2054,96.3839
1518,2055,96.3848
1518,2056,96.3887
1518,2057,96.3957
1518,2058,96.4058
1518,2059,96.4189
1518,2060,96.4343
1518,2061,96.4518
1518,2062,96.4713
1518,2063,96.4929
1518,2064,96.5163
1518,2065,96.5412
1518,2066,96.5676
1518,2067,96.5952
1518,2068,96.6233
1518,2069,96.6521
1518,2070,96.6813
1518,2071,96.7106
1518,2072,96.7399
1518,2073,96.7689
1518,2074,96.7975
1518,2075,96.825
1518,2076,96.8511
1518,2077,96.8761
1518,2078,96.899
1518,2079,96.9193
1518,2080,96.9373
1518,2081,96.9538
1518,2082,96.9686
1518,2083,96.9821
1518,2084,96.9947
1518,2085,97.006
1518,2086,97.0164
1518,2087,97.0267
1518,2088,97.0377
1518,2089,97.0504
1518,2090,97.0655
1518,2091,97.0844
1518,2092,97.1064
1518,2093,97.1313
1518,2094,97.1616
1518,2095,97.1966
1518,2096,97.2356
1518,2097,97.2794
1518,2098,97.3284
1518,2099,97.3821
1518,2100,97.4388
