geographic_region,time,lexfemale
904,2039,81.6204
904,2040,81.7648
904,2041,81.9099
904,2042,82.0535
904,2043,82.1937
904,2044,82.3361
904,2045,82.4713
904,2046,82.6112
904,2047,82.7454
904,2048,82.8833
904,2049,83.0157
904,2050,83.1489
904,2051,83.2797
904,2052,83.4111
904,2053,83.5391
904,2054,83.6702
904,2055,83.7973
904,2056,83.9221
904,2057,84.0464
904,2058,84.1724
904,2059,84.2976
904,2060,84.4211
904,2061,84.5417
904,2062,84.6651
904,2063,84.7846
904,2064,84.905
904,2065,85.0262
904,2066,85.1441
904,2067,85.2628
904,2068,85.3814
904,2069,85.4973
904,2070,85.6175
904,2071,85.7369
904,2072,85.8545
904,2073,85.9707
904,2074,86.0882
904,2075,86.2082
904,2076,86.3229
904,2077,86.4385
904,2078,86.5572
904,2079,86.6698
904,2080,86.7839
904,2081,86.9006
904,2082,87.0192
904,2083,87.1323
904,2084,87.2453
904,2085,87.3602
904,2086,87.472
904,2087,87.5859
904,2088,87.6991
904,2089,87.8096
904,2090,87.9249
904,2091,88.0372
904,2092,88.1494
904,2093,88.2602
904,2094,88.3766
904,2095,88.4877
904,2096,88.5989
904,2097,88.7123
904,2098,88.8251
904,2099,88.9404
904,2100,89.0507
905,1950,70.9507
905,1951,71.1657
905,1952,71.4631
905,1953,71.8821
905,1954,72.6737
905,1955,72.7909
905,1956,72.9195
905,1957,72.7491
905,1958,73.0424
905,1959,73.33
905,1960,73.3675
905,1961,73.7639
905,1962,73.6503
905,1963,73.579
905,1964,73.913
905,1965,74.0356
905,1966,74.0795
905,1967,74.4376
905,1968,74.2205
905,1969,74.5297
905,1970,74.7803
905,1971,75.1131
905,1972,75.2278
905,1973,75.4505
905,1974,75.9373
905,1975,76.5246
905,1976,76.7665
905,1977,77.1652
905,1978,77.3229
905,1979,77.7443
905,1980,77.583
905,1981,77.9144
905,1982,78.1807
905,1983,78.2151
905,1984,78.3116
905,1985,78.313
905,1986,78.4052
905,1987,78.5143
905,1988,78.4744
905,1989,78.7311
905,1990,79.0104
905,1991,79.1322
905,1992,79.3493
905,1993,79.1075
905,1994,79.2269
905,1995,79.2651
905,1996,79.4005
905,1997,79.5524
905,1998,79.616
905,1999,79.5568
905,2000,79.648
905,2001,79.7483
905,2002,79.8118
905,2003,79.9444
905,2004,80.2948
905,2005,80.3164
905,2006,80.5947
905,2007,80.8154
905,2008,80.8711
905,2009,81.2064
905,2010,81.3908
905,2011,81.4188
905,2012,81.5509
905,2013,81.5752
905,2014,81.6596
905,2015,81.5558
905,2016,81.6261
905,2017,81.633
905,2018,81.7973
905,2019,81.9902
905,2020,80.684
905,2021,80.6742
905,2022,81.3929
905,2023,82.5103
905,2024,82.6372
905,2025,82.765
905,2026,82.8924
905,2027,83.0354
905,2028,83.1616
905,2029,83.286
905,2030,83.4125
905,2031,83.5357
905,2032,83.6598
905,2033,83.7833
905,2034,83.9219
905,2035,84.0288
905,2036,84.1522
905,2037,84.2723
905,2038,84.3945
905,2039,84.5163
905,2040,84.635
905,2041,84.7558
905,2042,84.8747
905,2043,84.993
905,2044,85.1269
905,2045,85.2305
905,2046,85.3485
905,2047,85.4659
905,2048,85.5828
905,2049,85.7125
905,2050,85.827
905,2051,85.9422
905,2052,86.0568
905,2053,86.185
905,2054,86.2985
905,2055,86.4126
905,2056,86.5237
905,2057,86.6657
905,2058,86.763
905,2059,86.8874
905,2060,87.0109
905,2061,87.1201
905,2062,87.2309
905,2063,87.3523
905,2064,87.473
905,2065,87.5821
905,2066,87.7017
905,2067,87.8096
905,2068,87.9409
905,2069,88.0605
905,2070,88.1642
905,2071,88.2821
905,2072,88.3995
905,2073,88.516
905,2074,88.6317
905,2075,88.7447
905,2076,88.861
905,2077,88.9746
905,2078,89.0996
905,2079,89.1992
905,2080,89.3224
905,2081,89.4446
905,2082,89.5439
905,2083,89.6663
905,2084,89.7741
905,2085,89.8945
905,2086,90.0123
905,2087,90.1213
905,2088,90.2375
905,2089,90.3544
905,2090,90.4593
905,2091,90.5858
905,2092,90.6892
905,2093,90.8151
905,2094,90.94
905,2095,91.0513
905,2096,91.1616
905,2097,91.2833
905,2098,91.3828
905,2099,91.5023
905,2100,91.6207
909,1950,64.1747
909,1951,63.4216
909,1952,64.8715
909,1953,65.5491
909,1954,65.919
909,1955,66.4145
909,1956,66.4823
909,1957,67.0053
909,1958,67.6232
909,1959,67.6219
909,1960,68.096
909,1961,68.5977
909,1962,68.6124
909,1963,68.8662
909,1964,68.754
909,1965,69.1095
909,1966,69.132
909,1967,69.7333
909,1968,69.6753
909,1969,70.2218
909,1970,70.0418
909,1971,70.8536
909,1972,71.2214
909,1973,71.6067
909,1974,71.5718
909,1975,72.3194
909,1976,72.4318
909,1977,72.9515
909,1978,73.3848
909,1979,73.9213
909,1980,74.046
909,1981,74.4806
909,1982,74.4613
909,1983,74.9306
909,1984,75.1078
909,1985,74.9704
909,1986,75.501
909,1987,75.5512
909,1988,75.8344
909,1989,75.7895
909,1990,76.44
909,1991,76.7182
909,1992,76.8151
909,1993,77.126
909,1994,77.0748
909,1995,77.2762
909,1996,77.3002
909,1997,77.4787
909,1998,77.6279
909,1999,77.9279
909,2000,78.1382
909,2001,78.2668
909,2002,78.1645
909,2003,78.4545
909,2004,78.6246
909,2005,78.9037
909,2006,78.9159
909,2007,78.9051
909,2008,79.248
909,2009,79.5313
909,2010,79.7786
909,2011,79.9669
909,2012,80.1076
909,2013,80.4483
909,2014,80.4132
909,2015,80.6812
909,2016,80.8769
909,2017,81.0092
909,2018,81.3037
909,2019,81.2618
909,2020,81.6429
909,2021,81.5769
909,2022,81.6281
909,2023,81.752
909,2024,81.8874
909,2025,82.001
909,2026,82.1072
909,2027,82.2351
909,2028,82.3376
909,2029,82.455
909,2030,82.5514
909,2031,82.6603
909,2032,82.7623
909,2033,82.8619
909,2034,82.9705
909,2035,83.0648
909,2036,83.162
909,2037,83.2578
909,2038,83.3567
909,2039,83.4571
909,2040,83.5472
909,2041,83.6346
909,2042,83.7328
909,2043,83.8294
909,2044,83.9294
909,2045,84.0219
909,2046,84.109
909,2047,84.2027
909,2048,84.2954
909,2049,84.3894
909,2050,84.4871
909,2051,84.5881
909,2052,84.6926
909,2053,84.7856
909,2054,84.8908
909,2055,84.9821
909,2056,85.0726
909,2057,85.1812
909,2058,85.2748
909,2059,85.3782
909,2060,85.4791
909,2061,85.5824
909,2062,85.6699
909,2063,85.7724
909,2064,85.8687
909,2065,85.9794
909,2066,86.0668
909,2067,86.1702
909,2068,86.268
909,2069,86.3608
909,2070,86.4504
909,2071,86.5482
909,2072,86.634
909,2073,86.7345
909,2074,86.8212
909,2075,86.931
909,2076,87.014
909,2077,87.1147
909,2078,87.199
909,2079,87.2944
909,2080,87.3848
909,2081,87.4827
909,2082,87.5763
909,2083,87.6706
909,2084,87.7686
909,2085,87.8672
909,2086,87.9636
909,2087,88.0582
909,2088,88.1563
909,2089,88.2566
909,2090,88.357
909,2091,88.462
909,2092,88.5671
909,2093,88.666
909,2094,88.7718
909,2095,88.8773
909,2096,88.9773
909,2097,89.083
909,2098,89.1903
909,2099,89.2979
909,2100,89.4055
