geographic_region,time,lexfemale
908,2023.0,82.563
904,1950.0,50.761
904,1951.0,51.38
904,1952.0,52.063
904,1953.0,52.723
904,1954.0,53.338
904,1955.0,53.924
904,1956.0,54.525
904,1957.0,55.063
904,1958.0,55.68
904,1959.0,56.263
904,1960.0,56.884
904,1961.0,57.386
904,1962.0,57.864
904,1963.0,58.305
904,1964.0,58.839
904,1965.0,59.379
904,1966.0,59.866
904,1967.0,60.355
904,1968.0,60.702
904,1969.0,61.001
904,1970.0,60.892
904,1971.0,61.888
904,1972.0,62.31
904,1973.0,62.855
904,1974.0,63.289
904,1975.0,63.887
904,1976.0,64.169
904,1977.0,64.873
904,1978.0,65.341
904,1979.0,65.762
904,1980.0,66.184
904,1981.0,66.64
904,1982.0,66.951
904,1983.0,67.459
904,1984.0,67.841
904,1985.0,68.082
904,1986.0,68.744
904,1987.0,69.163
904,1988.0,69.575
904,1989.0,70.002
904,1990.0,70.375
904,1991.0,70.81
904,1992.0,71.169
904,1993.0,71.53
904,1994.0,71.872
904,1995.0,72.252
904,1996.0,72.612
904,1997.0,73.022
904,1998.0,73.193
904,1999.0,73.639
904,2000.0,73.986
904,2001.0,74.319
904,2002.0,74.728
904,2003.0,75.019
904,2004.0,75.314
904,2005.0,75.694
904,2006.0,75.956
904,2007.0,76.176
904,2008.0,76.431
904,2009.0,76.622
904,2010.0,76.308
904,2011.0,77.145
904,2012.0,77.322
904,2013.0,77.494
904,2014.0,77.689
904,2015.0,77.872
904,2016.0,77.849
904,2017.0,77.958
904,2018.0,78.186
904,2019.0,78.289
904,2020.0,76.677
904,2021.0,75.274
904,2022.0,77.716
904,2023.0,78.639
905,1950.0,70.958
905,1951.0,71.173
905,1952.0,71.468
905,1953.0,71.888
905,1954.0,72.68
905,1955.0,72.795
905,1956.0,72.924
905,1957.0,72.751
905,1958.0,73.043
905,1959.0,73.33
905,1960.0,73.366
905,1961.0,73.764
905,1962.0,73.651
905,1963.0,73.579
905,1964.0,73.91
905,1965.0,74.032
905,1966.0,74.077
905,1967.0,74.434
905,1968.0,74.216
905,1969.0,74.525
905,1970.0,74.775
905,1971.0,75.108
905,1972.0,75.223
905,1973.0,75.445
905,1974.0,75.933
905,1975.0,76.521
905,1976.0,76.761
905,1977.0,77.161
905,1978.0,77.317
905,1979.0,77.74
905,1980.0,77.578
905,1981.0,77.91
905,1982.0,78.177
905,1983.0,78.21
905,1984.0,78.307
905,1985.0,78.309
905,1986.0,78.401
905,1987.0,78.51
905,1988.0,78.469
905,1989.0,78.727
905,1990.0,79.007
905,1991.0,79.129
905,1992.0,79.347
905,1993.0,79.105
905,1994.0,79.227
905,1995.0,79.264
905,1996.0,79.4
905,1997.0,79.552
905,1998.0,79.615
905,1999.0,79.556
905,2000.0,79.647
905,2001.0,79.746
905,2002.0,79.806
905,2003.0,79.936
905,2004.0,80.281
905,2005.0,80.296
905,2006.0,80.566
905,2007.0,80.775
905,2008.0,80.817
905,2009.0,81.134
905,2010.0,81.302
905,2011.0,81.314
905,2012.0,81.435
905,2013.0,81.453
905,2014.0,81.532
905,2015.0,81.421
905,2016.0,81.479
905,2017.0,81.471
905,2018.0,81.618
905,2019.0,81.763
905,2020.0,80.272
905,2021.0,79.855
905,2022.0,81.13
905,2023.0,82.156
909,1950.0,64.46
909,1951.0,63.281
909,1952.0,65.096
909,1953.0,65.763
909,1954.0,66.066
909,1955.0,66.579
909,1956.0,66.648
909,1957.0,67.125
909,1958.0,67.723
909,1959.0,67.72
909,1960.0,68.186
909,1961.0,68.649
909,1962.0,68.656
909,1963.0,68.921
909,1964.0,68.792
909,1965.0,69.142
909,1966.0,69.173
909,1967.0,69.751
909,1968.0,69.685
909,1969.0,70.236
909,1970.0,70.046
909,1971.0,70.847
909,1972.0,71.213
909,1973.0,71.58
909,1974.0,71.567
909,1975.0,72.321
909,1976.0,72.418
909,1977.0,72.948
909,1978.0,73.367
909,1979.0,73.858
909,1980.0,74.009
909,1981.0,74.407
909,1982.0,74.392
909,1983.0,74.852
909,1984.0,75.032
909,1985.0,74.862
909,1986.0,75.403
909,1987.0,75.458
909,1988.0,75.751
909,1989.0,75.716
909,1990.0,76.357
909,1991.0,76.638
909,1992.0,76.744
909,1993.0,77.049
909,1994.0,77.003
909,1995.0,77.188
909,1996.0,77.228
909,1997.0,77.39
909,1998.0,77.479
909,1999.0,77.82
909,2000.0,78.043
909,2001.0,78.168
909,2002.0,78.062
909,2003.0,78.339
909,2004.0,78.498
909,2005.0,78.812
909,2006.0,78.882
909,2007.0,78.918
909,2008.0,79.125
909,2009.0,79.411
909,2010.0,79.713
909,2011.0,79.804
909,2012.0,79.933
909,2013.0,80.304
909,2014.0,80.264
909,2015.0,80.43
909,2016.0,80.687
909,2017.0,80.637
909,2018.0,81.052
909,2019.0,81.094
909,2020.0,81.455
909,2021.0,80.944
909,2022.0,80.608
909,2023.0,81.511
903,2024.0,66.108
903,2025.0,66.324
903,2026.0,66.543
903,2027.0,66.751
903,2028.0,66.952
903,2029.0,67.15
903,2030.0,67.344
903,2031.0,67.537
903,2032.0,67.73
903,2033.0,67.923
903,2034.0,68.113
903,2035.0,68.299
903,2036.0,68.482
903,2037.0,68.667
903,2038.0,68.85
903,2039.0,69.03
903,2040.0,69.208
903,2041.0,69.383
903,2042.0,69.56
903,2043.0,69.731
903,2044.0,69.895
903,2045.0,70.063
903,2046.0,70.225
903,2047.0,70.39
903,2048.0,70.553
903,2049.0,70.712
903,2050.0,70.868
903,2051.0,71.024
903,2052.0,71.175
903,2053.0,71.327
903,2054.0,71.48
903,2055.0,71.628
903,2056.0,71.778
903,2057.0,71.92
903,2058.0,72.067
903,2059.0,72.212
903,2060.0,72.356
903,2061.0,72.499
903,2062.0,72.635
903,2063.0,72.771
903,2064.0,72.91
903,2065.0,73.047
903,2066.0,73.179
903,2067.0,73.316
903,2068.0,73.449
903,2069.0,73.579
903,2070.0,73.708
903,2071.0,73.841
903,2072.0,73.969
903,2073.0,74.096
903,2074.0,74.22
903,2075.0,74.345
903,2076.0,74.472
903,2077.0,74.591
903,2078.0,74.715
903,2079.0,74.837
903,2080.0,74.956
903,2081.0,75.076
903,2082.0,75.197
903,2083.0,75.317
903,2084.0,75.432
903,2085.0,75.545
903,2086.0,75.662
903,2087.0,75.779
903,2088.0,75.898
903,2089.0,76.017
903,2090.0,76.133
903,2091.0,76.251
903,2092.0,76.368
903,2093.0,76.486
903,2094.0,76.604
903,2095.0,76.719
903,2096.0,76.836
903,2097.0,76.952
903,2098.0,77.066
903,2099.0,77.182
903,2100.0,77.297
935,2024.0,77.374
935,2025.0,77.622
935,2026.0,77.945
935,2027.0,78.141
935,2028.0,78.325
935,2029.0,78.505
935,2030.0,78.682
935,2031.0,78.853
935,2032.0,79.02
935,2033.0,79.182
935,2034.0,79.346
935,2035.0,79.499
935,2036.0,79.654
935,2037.0,79.8
935,2038.0,79.95
935,2039.0,80.097
935,2040.0,80.242
935,2041.0,80.38
935,2042.0,80.519
935,2043.0,80.655
935,2044.0,80.792
935,2045.0,80.921
935,2046.0,81.05
935,2047.0,81.174
935,2048.0,81.296
935,2049.0,81.418
935,2050.0,81.538
935,2051.0,81.656
935,2052.0,81.772
935,2053.0,81.886
935,2054.0,81.996
935,2055.0,82.108
935,2056.0,82.221
935,2057.0,82.334
935,2058.0,82.444
935,2059.0,82.55
935,2060.0,82.656
935,2061.0,82.765
935,2062.0,82.872
935,2063.0,82.98
935,2064.0,83.083
935,2065.0,83.186
935,2066.0,83.293
935,2067.0,83.393
935,2068.0,83.496
935,2069.0,83.599
935,2070.0,83.702
935,2071.0,83.805
935,2072.0,83.903
935,2073.0,84.005
935,2074.0,84.103
935,2075.0,84.2
935,2076.0,84.298
935,2077.0,84.394
935,2078.0,84.49
935,2079.0,84.586
935,2080.0,84.681
935,2081.0,84.782
935,2082.0,84.881
935,2083.0,84.977
935,2084.0,85.075
935,2085.0,85.172
935,2086.0,85.271
935,2087.0,85.369
935,2088.0,85.466
935,2089.0,85.562
935,2090.0,85.66
935,2091.0,85.76
935,2092.0,85.86
935,2093.0,85.957
935,2094.0,86.055
935,2095.0,86.151
935,2096.0,86.251
935,2097.0,86.347
935,2098.0,86.442
935,2099.0,86.538
935,2100.0,86.631
908,2024.0,82.664
908,2025.0,82.797
908,2026.0,82.921
908,2027.0,83.05
908,2028.0,83.176
908,2029.0,83.302
908,2030.0,83.431
908,2031.0,83.555
908,2032.0,83.683
908,2033.0,83.806
908,2034.0,83.928
908,2035.0,84.058
908,2036.0,84.187
908,2037.0,84.316
908,2038.0,84.445
908,2039.0,84.571
908,2040.0,84.705
908,2041.0,84.836
908,2042.0,84.965
908,2043.0,85.094
908,2044.0,85.22
908,2045.0,85.349
908,2046.0,85.469
908,2047.0,85.59
908,2048.0,85.712
908,2049.0,85.831
908,2050.0,85.949
908,2051.0,86.064
908,2052.0,86.18
908,2053.0,86.293
908,2054.0,86.407
908,2055.0,86.519
908,2056.0,86.628
908,2057.0,86.734
908,2058.0,86.847
908,2059.0,86.952
908,2060.0,87.064
908,2061.0,87.176
908,2062.0,87.286
908,2063.0,87.399
908,2064.0,87.515
908,2065.0,87.633
908,2066.0,87.749
908,2067.0,87.868
908,2068.0,87.983
908,2069.0,88.105
908,2070.0,88.226
908,2071.0,88.351
908,2072.0,88.473
908,2073.0,88.595
908,2074.0,88.717
908,2075.0,88.843
908,2076.0,88.966
908,2077.0,89.087
908,2078.0,89.207
908,2079.0,89.328
908,2080.0,89.446
908,2081.0,89.564
908,2082.0,89.679
908,2083.0,89.797
908,2084.0,89.911
908,2085.0,90.021
908,2086.0,90.135
908,2087.0,90.239
908,2088.0,90.355
908,2089.0,90.466
908,2090.0,90.572
908,2091.0,90.679
908,2092.0,90.792
908,2093.0,90.901
908,2094.0,91.011
908,2095.0,91.117
908,2096.0,91.226
908,2097.0,91.336
908,2098.0,91.451
908,2099.0,91.563
908,2100.0,91.678
904,2024.0,78.806
904,2025.0,78.963
904,2026.0,79.12
904,2027.0,79.274
904,2028.0,79.427
904,2029.0,79.58
904,2030.0,79.73
904,2031.0,79.88
904,2032.0,80.024
904,2033.0,80.166
904,2034.0,80.308
904,2035.0,80.451
904,2036.0,80.59
904,2037.0,80.724
904,2038.0,80.86
904,2039.0,80.994
904,2040.0,81.128
904,2041.0,81.26
904,2042.0,81.391
904,2043.0,81.519
904,2044.0,81.646
904,2045.0,81.773
904,2046.0,81.898
904,2047.0,82.024
904,2048.0,82.149
904,2049.0,82.27
904,2050.0,82.394
904,2051.0,82.516
904,2052.0,82.64
904,2053.0,82.758
904,2054.0,82.876
904,2055.0,82.995
904,2056.0,83.115
904,2057.0,83.232
904,2058.0,83.352
904,2059.0,83.467
904,2060.0,83.583
904,2061.0,83.696
904,2062.0,83.813
904,2063.0,83.928
904,2064.0,84.041
904,2065.0,84.154
904,2066.0,84.265
904,2067.0,84.379
904,2068.0,84.49
904,2069.0,84.599
904,2070.0,84.71
904,2071.0,84.82
904,2072.0,84.931
904,2073.0,85.044
904,2074.0,85.153
904,2075.0,85.265
904,2076.0,85.375
904,2077.0,85.484
904,2078.0,85.594
904,2079.0,85.702
904,2080.0,85.809
904,2081.0,85.913
904,2082.0,86.018
904,2083.0,86.125
904,2084.0,86.233
904,2085.0,86.336
904,2086.0,86.436
904,2087.0,86.541
904,2088.0,86.648
904,2089.0,86.753
904,2090.0,86.855
904,2091.0,86.957
904,2092.0,87.06
904,2093.0,87.163
904,2094.0,87.263
904,2095.0,87.366
904,2096.0,87.471
904,2097.0,87.574
904,2098.0,87.678
904,2099.0,87.78
904,2100.0,87.881
905,2024.0,82.285
905,2025.0,82.41
905,2026.0,82.535
905,2027.0,82.659
905,2028.0,82.781
905,2029.0,82.905
905,2030.0,83.026
905,2031.0,83.148
905,2032.0,83.269
905,2033.0,83.388
905,2034.0,83.51
905,2035.0,83.628
905,2036.0,83.745
905,2037.0,83.862
905,2038.0,83.98
905,2039.0,84.097
905,2040.0,84.214
905,2041.0,84.314
905,2042.0,84.444
905,2043.0,84.558
905,2044.0,84.671
905,2045.0,84.799
905,2046.0,84.926
905,2047.0,85.038
905,2048.0,85.149
905,2049.0,85.272
905,2050.0,85.382
905,2051.0,85.492
905,2052.0,85.615
905,2053.0,85.738
905,2054.0,85.859
905,2055.0,85.981
905,2056.0,86.1
905,2057.0,86.204
905,2058.0,86.323
905,2059.0,86.427
905,2060.0,86.558
905,2061.0,86.674
905,2062.0,86.789
905,2063.0,86.903
905,2064.0,87.017
905,2065.0,87.13
905,2066.0,87.242
905,2067.0,87.365
905,2068.0,87.463
905,2069.0,87.585
905,2070.0,87.694
905,2071.0,87.804
905,2072.0,87.911
905,2073.0,88.017
905,2074.0,88.137
905,2075.0,88.253
905,2076.0,88.358
905,2077.0,88.461
905,2078.0,88.588
905,2079.0,88.689
905,2080.0,88.813
905,2081.0,88.915
905,2082.0,89.037
905,2083.0,89.136
905,2084.0,89.256
905,2085.0,89.375
905,2086.0,89.482
905,2087.0,89.588
905,2088.0,89.703
905,2089.0,89.819
905,2090.0,89.933
905,2091.0,90.044
905,2092.0,90.156
905,2093.0,90.267
905,2094.0,90.374
905,2095.0,90.484
905,2096.0,90.589
905,2097.0,90.695
905,2098.0,90.799
905,2099.0,90.905
905,2100.0,91.025
909,2024.0,81.646
909,2025.0,81.763
909,2026.0,81.856
909,2027.0,81.967
909,2028.0,82.073
909,2029.0,82.176
909,2030.0,82.257
909,2031.0,82.355
909,2032.0,82.448
909,2033.0,82.526
909,2034.0,82.617
909,2035.0,82.707
909,2036.0,82.792
909,2037.0,82.873
909,2038.0,82.959
909,2039.0,83.044
909,2040.0,83.127
909,2041.0,83.215
909,2042.0,83.291
909,2043.0,83.371
909,2044.0,83.453
909,2045.0,83.532
909,2046.0,83.606
909,2047.0,83.692
909,2048.0,83.771
909,2049.0,83.86
909,2050.0,83.937
909,2051.0,84.029
909,2052.0,84.108
909,2053.0,84.19
909,2054.0,84.269
909,2055.0,84.361
909,2056.0,84.442
909,2057.0,84.534
909,2058.0,84.617
909,2059.0,84.709
909,2060.0,84.8
909,2061.0,84.889
909,2062.0,84.978
909,2063.0,85.07
909,2064.0,85.164
909,2065.0,85.252
909,2066.0,85.353
909,2067.0,85.432
909,2068.0,85.532
909,2069.0,85.622
909,2070.0,85.707
909,2071.0,85.798
909,2072.0,85.888
909,2073.0,85.972
909,2074.0,86.064
909,2075.0,86.162
909,2076.0,86.252
909,2077.0,86.346
909,2078.0,86.436
909,2079.0,86.534
909,2080.0,86.624
909,2081.0,86.715
909,2082.0,86.805
909,2083.0,86.903
909,2084.0,86.997
909,2085.0,87.095
909,2086.0,87.193
909,2087.0,87.294
909,2088.0,87.397
909,2089.0,87.5
909,2090.0,87.616
909,2091.0,87.711
909,2092.0,87.824
909,2093.0,87.921
909,2094.0,88.027
909,2095.0,88.124
909,2096.0,88.234
909,2097.0,88.335
909,2098.0,88.44
909,2099.0,88.534
909,2100.0,88.645
