geographic_region,time,lexmale
904,2008.0,70.147
904,2009.0,70.348
904,2010.0,70.196
904,2011.0,70.816
904,2012.0,71.11
904,2013.0,71.379
904,2014.0,71.568
904,2015.0,71.767
904,2016.0,71.636
904,2017.0,71.843
904,2018.0,72.073
904,2019.0,72.266
904,2020.0,70.015
904,2021.0,68.562
904,2022.0,71.651
904,2023.0,72.756
905,1950.0,65.435
905,1951.0,65.473
905,1952.0,65.587
905,1953.0,65.846
905,1954.0,66.634
905,1955.0,66.64
905,1956.0,66.668
905,1957.0,66.425
905,1958.0,66.699
905,1959.0,66.845
905,1960.0,66.741
905,1961.0,67.145
905,1962.0,67.002
905,1963.0,66.775
905,1964.0,66.967
905,1965.0,66.963
905,1966.0,66.862
905,1967.0,67.1
905,1968.0,66.764
905,1969.0,66.973
905,1970.0,67.214
905,1971.0,67.582
905,1972.0,67.595
905,1973.0,67.799
905,1974.0,68.323
905,1975.0,68.837
905,1976.0,69.196
905,1977.0,69.522
905,1978.0,69.737
905,1979.0,70.127
905,1980.0,70.129
905,1981.0,70.553
905,1982.0,70.941
905,1983.0,71.124
905,1984.0,71.294
905,1985.0,71.259
905,1986.0,71.338
905,1987.0,71.517
905,1988.0,71.53
905,1989.0,71.816
905,1990.0,72.077
905,1991.0,72.264
905,1992.0,72.553
905,1993.0,72.409
905,1994.0,72.629
905,1995.0,72.82
905,1996.0,73.295
905,1997.0,73.748
905,1998.0,74.013
905,1999.0,74.133
905,2000.0,74.355
905,2001.0,74.514
905,2002.0,74.61
905,2003.0,74.787
905,2004.0,75.214
905,2005.0,75.218
905,2006.0,75.517
905,2007.0,75.767
905,2008.0,75.913
905,2009.0,76.286
905,2010.0,76.526
905,2011.0,76.617
905,2012.0,76.751
905,2013.0,76.766
905,2014.0,76.819
905,2015.0,76.678
905,2016.0,76.597
905,2017.0,76.536
905,2018.0,76.677
905,2019.0,76.82
905,2020.0,74.823
905,2021.0,74.187
905,2022.0,75.646
905,2023.0,77.219
909,1950.0,59.007
909,1951.0,57.957
909,1952.0,59.526
909,1953.0,60.157
909,1954.0,60.433
909,1955.0,60.773
909,1956.0,60.944
909,1957.0,61.234
909,1958.0,61.843
909,1959.0,61.687
909,1960.0,62.234
909,1961.0,62.479
909,1962.0,62.428
909,1963.0,62.701
909,1964.0,62.512
909,1965.0,62.792
909,1966.0,62.816
909,1967.0,63.218
909,1968.0,63.126
909,1969.0,63.558
909,1970.0,63.483
909,1971.0,64.282
909,1972.0,64.618
909,1973.0,64.738
909,1974.0,64.799
909,1975.0,65.449
909,1976.0,65.596
909,1977.0,66.078
909,1978.0,66.456
909,1979.0,66.856
909,1980.0,67.107
909,1981.0,67.437
909,1982.0,67.544
909,1983.0,68.169
909,1984.0,68.363
909,1985.0,68.44
909,1986.0,68.863
909,1987.0,68.984
909,1988.0,69.244
909,1989.0,69.337
909,1990.0,70.041
909,1991.0,70.501
909,1992.0,70.532
909,1993.0,70.961
909,1994.0,70.949
909,1995.0,71.257
909,1996.0,71.319
909,1997.0,71.642
909,1998.0,71.732
909,1999.0,72.15
909,2000.0,72.486
909,2001.0,72.744
909,2002.0,72.817
909,2003.0,73.119
909,2004.0,73.367
909,2005.0,73.721
909,2006.0,73.896
909,2007.0,73.974
909,2008.0,74.219
909,2009.0,74.467
909,2010.0,74.83
909,2011.0,74.91
909,2012.0,75.131
909,2013.0,75.382
909,2014.0,75.401
909,2015.0,75.528
909,2016.0,75.747
909,2017.0,75.729
909,2018.0,76.132
909,2019.0,76.154
909,2020.0,76.367
909,2021.0,76.073
909,2022.0,75.676
909,2023.0,76.88
903,2024.0,61.959
903,2025.0,62.13
903,2026.0,62.307
903,2027.0,62.477
903,2028.0,62.643
903,2029.0,62.805
903,2030.0,62.967
903,2031.0,63.127
903,2032.0,63.289
903,2033.0,63.451
903,2034.0,63.61
903,2035.0,63.766
903,2036.0,63.919
903,2037.0,64.076
903,2038.0,64.231
903,2039.0,64.384
903,2040.0,64.538
903,2041.0,64.687
903,2042.0,64.841
903,2043.0,64.987
903,2044.0,65.13
903,2045.0,65.276
903,2046.0,65.415
903,2047.0,65.562
903,2048.0,65.705
903,2049.0,65.844
903,2050.0,65.983
903,2051.0,66.124
903,2052.0,66.262
903,2053.0,66.398
903,2054.0,66.538
903,2055.0,66.674
903,2056.0,66.809
903,2057.0,66.941
903,2058.0,67.077
903,2059.0,67.214
903,2060.0,67.352
903,2061.0,67.487
903,2062.0,67.619
903,2063.0,67.749
903,2064.0,67.884
903,2065.0,68.019
903,2066.0,68.147
903,2067.0,68.283
903,2068.0,68.415
903,2069.0,68.546
903,2070.0,68.676
903,2071.0,68.809
903,2072.0,68.94
903,2073.0,69.068
903,2074.0,69.195
903,2075.0,69.324
903,2076.0,69.454
903,2077.0,69.577
903,2078.0,69.706
903,2079.0,69.834
903,2080.0,69.96
903,2081.0,70.088
903,2082.0,70.215
903,2083.0,70.344
903,2084.0,70.468
903,2085.0,70.59
903,2086.0,70.715
903,2087.0,70.842
903,2088.0,70.973
903,2089.0,71.101
903,2090.0,71.23
903,2091.0,71.361
903,2092.0,71.492
903,2093.0,71.62
903,2094.0,71.751
903,2095.0,71.881
903,2096.0,72.012
903,2097.0,72.141
903,2098.0,72.267
903,2099.0,72.401
903,2100.0,72.53
935,2024.0,72.276
935,2025.0,72.543
935,2026.0,72.911
935,2027.0,73.108
935,2028.0,73.293
935,2029.0,73.478
935,2030.0,73.665
935,2031.0,73.846
935,2032.0,74.029
935,2033.0,74.209
935,2034.0,74.393
935,2035.0,74.571
935,2036.0,74.751
935,2037.0,74.922
935,2038.0,75.102
935,2039.0,75.277
935,2040.0,75.456
935,2041.0,75.624
935,2042.0,75.794
935,2043.0,75.964
935,2044.0,76.133
935,2045.0,76.296
935,2046.0,76.461
935,2047.0,76.618
935,2048.0,76.772
935,2049.0,76.925
935,2050.0,77.073
935,2051.0,77.222
935,2052.0,77.368
935,2053.0,77.511
935,2054.0,77.651
935,2055.0,77.795
935,2056.0,77.943
935,2057.0,78.093
935,2058.0,78.236
935,2059.0,78.379
935,2060.0,78.519
935,2061.0,78.663
935,2062.0,78.808
935,2063.0,78.952
935,2064.0,79.093
935,2065.0,79.23
935,2066.0,79.375
935,2067.0,79.511
935,2068.0,79.653
935,2069.0,79.791
935,2070.0,79.928
935,2071.0,80.066
935,2072.0,80.198
935,2073.0,80.333
935,2074.0,80.466
935,2075.0,80.596
935,2076.0,80.724
935,2077.0,80.853
935,2078.0,80.98
935,2079.0,81.104
935,2080.0,81.228
935,2081.0,81.356
935,2082.0,81.481
935,2083.0,81.605
935,2084.0,81.727
935,2085.0,81.848
935,2086.0,81.972
935,2087.0,82.093
935,2088.0,82.213
935,2089.0,82.328
935,2090.0,82.448
935,2091.0,82.566
935,2092.0,82.683
935,2093.0,82.799
935,2094.0,82.917
935,2095.0,83.029
935,2096.0,83.146
935,2097.0,83.255
935,2098.0,83.365
935,2099.0,83.474
935,2100.0,83.58
908,2024.0,75.9
908,2025.0,76.094
908,2026.0,76.282
908,2027.0,76.474
908,2028.0,76.663
908,2029.0,76.852
908,2030.0,77.048
908,2031.0,77.233
908,2032.0,77.421
908,2033.0,77.611
908,2034.0,77.796
908,2035.0,77.984
908,2036.0,78.175
908,2037.0,78.363
908,2038.0,78.551
908,2039.0,78.731
908,2040.0,78.918
908,2041.0,79.1
908,2042.0,79.281
908,2043.0,79.457
908,2044.0,79.633
908,2045.0,79.809
908,2046.0,79.974
908,2047.0,80.136
908,2048.0,80.304
908,2049.0,80.466
908,2050.0,80.624
908,2051.0,80.784
908,2052.0,80.939
908,2053.0,81.091
908,2054.0,81.242
908,2055.0,81.397
908,2056.0,81.548
908,2057.0,81.695
908,2058.0,81.841
908,2059.0,81.989
908,2060.0,82.134
908,2061.0,82.279
908,2062.0,82.426
908,2063.0,82.573
908,2064.0,82.725
908,2065.0,82.872
908,2066.0,83.017
908,2067.0,83.158
908,2068.0,83.305
908,2069.0,83.453
908,2070.0,83.594
908,2071.0,83.743
908,2072.0,83.884
908,2073.0,84.027
908,2074.0,84.164
908,2075.0,84.3
908,2076.0,84.436
908,2077.0,84.573
908,2078.0,84.701
908,2079.0,84.829
908,2080.0,84.951
908,2081.0,85.076
908,2082.0,85.195
908,2083.0,85.315
908,2084.0,85.435
908,2085.0,85.55
908,2086.0,85.666
908,2087.0,85.781
908,2088.0,85.893
908,2089.0,86.011
908,2090.0,86.121
908,2091.0,86.237
908,2092.0,86.355
908,2093.0,86.466
908,2094.0,86.582
908,2095.0,86.694
908,2096.0,86.808
908,2097.0,86.927
908,2098.0,87.042
908,2099.0,87.16
908,2100.0,87.278
904,2024.0,72.947
904,2025.0,73.131
904,2026.0,73.312
904,2027.0,73.495
904,2028.0,73.678
904,2029.0,73.863
904,2030.0,74.049
904,2031.0,74.234
904,2032.0,74.417
904,2033.0,74.603
904,2034.0,74.786
904,2035.0,74.973
904,2036.0,75.157
904,2037.0,75.339
904,2038.0,75.523
904,2039.0,75.707
904,2040.0,75.892
904,2041.0,76.077
904,2042.0,76.262
904,2043.0,76.442
904,2044.0,76.624
904,2045.0,76.805
904,2046.0,76.986
904,2047.0,77.167
904,2048.0,77.345
904,2049.0,77.521
904,2050.0,77.699
904,2051.0,77.875
904,2052.0,78.053
904,2053.0,78.225
904,2054.0,78.394
904,2055.0,78.566
904,2056.0,78.74
904,2057.0,78.91
904,2058.0,79.08
904,2059.0,79.245
904,2060.0,79.409
904,2061.0,79.567
904,2062.0,79.731
904,2063.0,79.893
904,2064.0,80.05
904,2065.0,80.208
904,2066.0,80.36
904,2067.0,80.519
904,2068.0,80.671
904,2069.0,80.819
904,2070.0,80.969
904,2071.0,81.114
904,2072.0,81.262
904,2073.0,81.409
904,2074.0,81.55
904,2075.0,81.694
904,2076.0,81.835
904,2077.0,81.976
904,2078.0,82.114
904,2079.0,82.251
904,2080.0,82.386
904,2081.0,82.517
904,2082.0,82.649
904,2083.0,82.783
904,2084.0,82.917
904,2085.0,83.043
904,2086.0,83.168
904,2087.0,83.295
904,2088.0,83.421
904,2089.0,83.547
904,2090.0,83.67
904,2091.0,83.794
904,2092.0,83.914
904,2093.0,84.037
904,2094.0,84.151
904,2095.0,84.27
904,2096.0,84.39
904,2097.0,84.506
904,2098.0,84.624
904,2099.0,84.741
904,2100.0,84.855
905,2024.0,77.394
905,2025.0,77.575
905,2026.0,77.745
905,2027.0,77.933
905,2028.0,78.1
905,2029.0,78.284
905,2030.0,78.466
905,2031.0,78.63
905,2032.0,78.81
905,2033.0,78.988
905,2034.0,79.167
905,2035.0,79.343
905,2036.0,79.52
905,2037.0,79.695
905,2038.0,79.869
905,2039.0,80.026
905,2040.0,80.198
905,2041.0,80.368
905,2042.0,80.521
905,2043.0,80.689
905,2044.0,80.858
905,2045.0,81.027
905,2046.0,81.192
905,2047.0,81.359
905,2048.0,81.506
905,2049.0,81.671
905,2050.0,81.817
905,2051.0,81.978
905,2052.0,82.139
905,2053.0,82.282
905,2054.0,82.428
905,2055.0,82.585
905,2056.0,82.728
905,2057.0,82.869
905,2058.0,83.008
905,2059.0,83.146
905,2060.0,83.299
905,2061.0,83.437
905,2062.0,83.574
905,2063.0,83.709
905,2064.0,83.843
905,2065.0,83.977
905,2066.0,84.109
905,2067.0,84.227
905,2068.0,84.344
905,2069.0,84.474
905,2070.0,84.604
905,2071.0,84.719
905,2072.0,84.835
905,2073.0,84.964
905,2074.0,85.09
905,2075.0,85.203
905,2076.0,85.315
905,2077.0,85.439
905,2078.0,85.564
905,2079.0,85.674
905,2080.0,85.782
905,2081.0,85.904
905,2082.0,86.012
905,2083.0,86.12
905,2084.0,86.241
905,2085.0,86.36
905,2086.0,86.477
905,2087.0,86.594
905,2088.0,86.711
905,2089.0,86.814
905,2090.0,86.93
905,2091.0,87.032
905,2092.0,87.146
905,2093.0,87.26
905,2094.0,87.369
905,2095.0,87.481
905,2096.0,87.579
905,2097.0,87.689
905,2098.0,87.796
905,2099.0,87.892
905,2100.0,87.999
909,2024.0,77.096
909,2025.0,77.223
909,2026.0,77.343
909,2027.0,77.466
909,2028.0,77.584
909,2029.0,77.698
909,2030.0,77.798
909,2031.0,77.9
909,2032.0,78.002
909,2033.0,78.109
909,2034.0,78.198
909,2035.0,78.302
909,2036.0,78.393
909,2037.0,78.491
909,2038.0,78.585
909,2039.0,78.672
909,2040.0,78.763
909,2041.0,78.862
909,2042.0,78.942
909,2043.0,79.024
909,2044.0,79.126
909,2045.0,79.21
909,2046.0,79.286
909,2047.0,79.385
909,2048.0,79.474
909,2049.0,79.552
909,2050.0,79.632
909,2051.0,79.721
909,2052.0,79.8
909,2053.0,79.877
909,2054.0,79.963
909,2055.0,80.051
909,2056.0,80.134
909,2057.0,80.229
909,2058.0,80.316
909,2059.0,80.402
909,2060.0,80.49
909,2061.0,80.582
909,2062.0,80.663
909,2063.0,80.755
909,2064.0,80.84
909,2065.0,80.931
909,2066.0,81.024
909,2067.0,81.109
909,2068.0,81.196
909,2069.0,81.285
909,2070.0,81.365
909,2071.0,81.464
909,2072.0,81.546
909,2073.0,81.641
909,2074.0,81.739
909,2075.0,81.846
909,2076.0,81.932
909,2077.0,82.024
909,2078.0,82.124
909,2079.0,82.226
909,2080.0,82.327
909,2081.0,82.428
909,2082.0,82.53
909,2083.0,82.632
909,2084.0,82.738
909,2085.0,82.834
909,2086.0,82.938
909,2087.0,83.049
909,2088.0,83.163
909,2089.0,83.273
909,2090.0,83.394
909,2091.0,83.499
909,2092.0,83.619
909,2093.0,83.728
909,2094.0,83.84
909,2095.0,83.949
909,2096.0,84.067
909,2097.0,84.179
909,2098.0,84.296
909,2099.0,84.403
909,2100.0,84.517
