geographic_region,time,lexmale
935,1994,63.6456
935,1995,63.9148
935,1996,64.2438
935,1997,64.619
935,1998,64.9965
935,1999,65.3846
935,2000,65.7408
935,2001,66.0966
935,2002,66.4847
935,2003,66.8121
935,2004,67.0336
935,2005,67.4229
935,2006,67.7985
935,2007,68.0539
935,2008,68.2299
935,2009,68.6586
935,2010,69.0068
935,2011,69.3251
935,2012,69.6549
935,2013,69.9825
935,2014,70.4111
935,2015,70.7622
935,2016,71.0667
935,2017,71.2205
935,2018,71.5716
935,2019,71.7649
935,2020,71.2565
935,2021,70.1122
935,2022,70.7634
935,2023,72.4935
935,2024,72.7215
935,2025,72.9057
935,2026,73.0923
935,2027,73.2781
935,2028,73.4561
935,2029,73.637
935,2030,73.8206
935,2031,73.9998
935,2032,74.1789
935,2033,74.3597
935,2034,74.5339
935,2035,74.7095
935,2036,74.8845
935,2037,75.0614
935,2038,75.239
935,2039,75.4134
935,2040,75.5853
935,2041,75.7612
935,2042,75.9324
935,2043,76.0971
935,2044,76.2628
935,2045,76.4317
935,2046,76.5926
935,2047,76.7463
935,2048,76.8996
935,2049,77.0506
935,2050,77.1947
935,2051,77.3389
935,2052,77.4833
935,2053,77.6245
935,2054,77.7667
935,2055,77.9055
935,2056,78.0401
935,2057,78.1823
935,2058,78.3193
935,2059,78.4593
935,2060,78.5974
935,2061,78.7314
935,2062,78.8751
935,2063,79.0141
935,2064,79.1516
935,2065,79.2929
935,2066,79.4329
935,2067,79.5683
935,2068,79.7037
935,2069,79.8429
935,2070,79.9755
935,2071,80.1136
935,2072,80.2507
935,2073,80.388
935,2074,80.52
935,2075,80.6554
935,2076,80.7914
935,2077,80.9269
935,2078,81.056
935,2079,81.1868
935,2080,81.3176
935,2081,81.445
935,2082,81.5785
935,2083,81.7123
935,2084,81.842
935,2085,81.9708
935,2086,82.1018
935,2087,82.2302
935,2088,82.3531
935,2089,82.4853
935,2090,82.6123
935,2091,82.7352
935,2092,82.8646
935,2093,82.9906
935,2094,83.1174
935,2095,83.2459
935,2096,83.3686
935,2097,83.486
935,2098,83.6086
935,2099,83.7306
935,2100,83.8495
908,1950,59.9624
908,1951,59.9563
908,1952,61.2196
908,1953,61.8054
908,1954,62.602
908,1955,63.1669
908,1956,64.0126
908,1957,63.9223
908,1958,65.1825
908,1959,65.1013
908,1960,65.6323
908,1961,65.908
908,1962,65.6716
908,1963,65.9236
908,1964,66.5435
908,1965,66.4276
908,1966,66.596
908,1967,66.523
908,1968,66.3604
908,1969,65.9948
908,1970,66.3191
908,1971,66.3903
908,1972,66.6096
908,1973,66.6666
908,1974,66.8485
908,1975,66.6468
908,1976,66.6999
908,1977,66.8445
908,1978,66.8117
908,1979,66.8371
908,1980,66.8095
908,1981,67.1219
908,1982,67.4438
908,1983,67.3852
908,1984,67.4785
908,1985,67.7484
908,1986,68.622
908,1987,68.7927
908,1988,68.903
908,1989,68.9223
908,1990,68.8088
908,1991,68.7329
908,1992,68.3594
908,1993,67.6452
908,1994,67.5744
908,1995,67.6738
908,1996,68.4103
908,1997,69.0925
908,1998,69.4684
908,1999,69.173
908,2000,69.2809
908,2001,69.55
908,2002,69.5375
908,2003,69.6739
908,2004,70.1981
908,2005,70.3566
908,2006,71.149
908,2007,71.5986
908,2008,71.9597
908,2009,72.5113
908,2010,72.839
908,2011,73.4368
908,2012,73.7037
908,2013,74.0951
908,2014,74.421
908,2015,74.5648
908,2016,75.0227
908,2017,75.3383
908,2018,75.4557
908,2019,75.8289
908,2020,74.3555
908,2021,73.5812
908,2022,74.0112
908,2023,76.334
908,2024,76.8697
908,2025,77.0501
908,2026,77.2298
908,2027,77.4137
908,2028,77.5945
908,2029,77.7806
908,2030,77.9589
908,2031,78.1383
908,2032,78.3119
908,2033,78.4889
908,2034,78.6601
908,2035,78.8307
908,2036,79.0034
908,2037,79.1733
908,2038,79.3413
908,2039,79.5084
908,2040,79.6762
908,2041,79.8406
908,2042,80.003
908,2043,80.1671
908,2044,80.3284
908,2045,80.4926
908,2046,80.6474
908,2047,80.8059
908,2048,80.9612
908,2049,81.1157
908,2050,81.2687
908,2051,81.4239
908,2052,81.5736
908,2053,81.7248
908,2054,81.8809
908,2055,82.0319
908,2056,82.1839
908,2057,82.3377
908,2058,82.4887
908,2059,82.6427
908,2060,82.7929
908,2061,82.9414
908,2062,83.0894
908,2063,83.24
908,2064,83.3911
908,2065,83.5374
908,2066,83.6822
908,2067,83.8296
908,2068,83.9732
908,2069,84.1178
908,2070,84.2612
908,2071,84.4012
908,2072,84.5394
908,2073,84.6838
908,2074,84.8184
908,2075,84.9548
908,2076,85.087
908,2077,85.2206
908,2078,85.3495
908,2079,85.4764
908,2080,85.6045
908,2081,85.7282
908,2082,85.8469
908,2083,85.9677
908,2084,86.0874
908,2085,86.2059
908,2086,86.3218
908,2087,86.4413
908,2088,86.555
908,2089,86.6754
908,2090,86.7868
908,2091,86.9023
908,2092,87.0247
908,2093,87.1396
908,2094,87.2562
908,2095,87.3765
908,2096,87.4949
908,2097,87.6125
908,2098,87.7361
908,2099,87.8578
908,2100,87.9798
904,1950,46.5117
904,1951,47.0036
904,1952,47.7248
904,1953,48.3397
904,1954,49.042
904,1955,49.569
904,1956,50.2459
904,1957,50.7847
904,1958,51.4357
904,1959,51.9356
904,1960,52.4889
904,1961,53.0447
904,1962,53.4964
904,1963,53.9159
904,1964,54.4158
904,1965,54.7761
904,1966,55.2145
904,1967,55.58
904,1968,55.9192
904,1969,56.2507
904,1970,56.3257
904,1971,57.1253
904,1972,57.4563
904,1973,57.9829
904,1974,58.4029
904,1975,58.8799
904,1976,59.0564
904,1977,59.555
904,1978,59.8505
904,1979,60.1349
904,1980,60.5324
904,1981,60.9427
904,1982,61.2268
904,1983,61.8664
904,1984,62.2771
904,1985,62.6978
904,1986,63.2741
904,1987,63.6888
904,1988,64.1157
904,1989,64.3947
904,1990,64.596
904,1991,64.9485
904,1992,65.2768
904,1993,65.5917
904,1994,66.0143
904,1995,66.2788
904,1996,66.6572
904,1997,66.9919
904,1998,67.263
904,1999,67.6756
904,2000,67.8634
904,2001,68.1067
904,2002,68.4615
904,2003,68.7213
904,2004,69.0371
904,2005,69.4676
904,2006,69.6938
904,2007,69.8441
904,2008,70.1029
904,2009,70.3396
904,2010,70.1034
904,2011,70.7371
904,2012,70.9487
904,2013,71.2572
904,2014,71.5089
904,2015,71.5204
904,2016,71.4014
904,2017,71.639
904,2018,71.7307
904,2019,71.9046
904,2020,69.6626
904,2021,68.7549
904,2022,70.6039
904,2023,72.6545
904,2024,72.9332
904,2025,73.1279
904,2026,73.3317
904,2027,73.5294
904,2028,73.7335
904,2029,73.9342
904,2030,74.1336
904,2031,74.3336
904,2032,74.5354
904,2033,74.7343
904,2034,74.9363
904,2035,75.137
904,2036,75.3371
904,2037,75.5368
904,2038,75.7345
904,2039,75.9309
904,2040,76.132
904,2041,76.3298
904,2042,76.5276
904,2043,76.7235
904,2044,76.9168
904,2045,77.1107
904,2046,77.3064
904,2047,77.5017
904,2048,77.6987
904,2049,77.8932
904,2050,78.0862
904,2051,78.2749
904,2052,78.4668
904,2053,78.6552
904,2054,78.8405
904,2055,79.0267
904,2056,79.2056
904,2057,79.3866
904,2058,79.5606
904,2059,79.7389
904,2060,79.913
904,2061,80.0853
904,2062,80.2553
904,2063,80.4195
904,2064,80.5805
904,2065,80.7413
904,2066,80.9004
904,2067,81.056
904,2068,81.2104
904,2069,81.3644
904,2070,81.5145
904,2071,81.6589
904,2072,81.8064
904,2073,81.9531
904,2074,82.096
904,2075,82.2376
904,2076,82.3797
904,2077,82.5174
904,2078,82.6576
904,2079,82.7917
904,2080,82.9252
904,2081,83.0592
904,2082,83.1917
904,2083,83.3235
904,2084,83.4514
904,2085,83.5823
904,2086,83.71
904,2087,83.8359
904,2088,83.9639
904,2089,84.0849
904,2090,84.2107
904,2091,84.3371
904,2092,84.4598
904,2093,84.5802
904,2094,84.7063
904,2095,84.8254
904,2096,84.9473
904,2097,85.0719
904,2098,85.1884
904,2099,85.3121
904,2100,85.4309
905,1950,65.429
905,1951,65.4693
905,1952,65.583
905,1953,65.8421
905,1954,66.6317
905,1955,66.6372
905,1956,66.6662
905,1957,66.424
905,1958,66.6991
905,1959,66.8454
905,1960,66.7424
905,1961,67.1449
905,1962,67.001
905,1963,66.7755
905,1964,66.9695
905,1965,66.9674
905,1966,66.8644
905,1967,67.1037
905,1968,66.7702
905,1969,66.9782
905,1970,67.2195
905,1971,67.5869
905,1972,67.6
905,1973,67.8046
905,1974,68.3285
905,1975,68.841
905,1976,69.2009
905,1977,69.5277
905,1978,69.742
905,1979,70.1324
905,1980,70.1343
905,1981,70.5574
905,1982,70.9449
905,1983,71.1288
905,1984,71.2997
905,1985,71.2641
905,1986,71.3441
905,1987,71.5232
905,1988,71.5363
905,1989,71.8218
905,1990,72.0823
905,1991,72.2679
905,1992,72.5569
905,1993,72.4112
905,1994,72.632
905,1995,72.8229
905,1996,73.2974
905,1997,73.7496
905,1998,74.0138
905,1999,74.1347
905,2000,74.3562
905,2001,74.5168
905,2002,74.6142
905,2003,74.7949
905,2004,75.2254
905,2005,75.2345
905,2006,75.5412
905,2007,75.8018
905,2008,75.9606
905,2009,76.3511
905,2010,76.6026
905,2011,76.7028
905,2012,76.8419
905,2013,76.8604
905,2014,76.9173
905,2015,76.7818
905,2016,76.7098
905,2017,76.6679
905,2018,76.8222
905,2019,76.966
905,2020,75.163
905,2021,74.9105
905,2022,76.0106
905,2023,77.6563
905,2024,77.8371
905,2025,78.0062
905,2026,78.1767
905,2027,78.3622
905,2028,78.5299
905,2029,78.7156
905,2030,78.879
905,2031,79.0618
905,2032,79.2425
905,2033,79.4059
905,2034,79.5837
905,2035,79.7625
905,2036,79.9407
905,2037,80.1184
905,2038,80.2953
905,2039,80.4718
905,2040,80.6475
905,2041,80.8212
905,2042,80.9955
905,2043,81.1518
905,2044,81.3232
905,2045,81.4782
905,2046,81.6497
905,2047,81.8021
905,2048,81.9707
905,2049,82.1233
905,2050,82.2586
905,2051,82.4084
905,2052,82.5591
905,2053,82.709
905,2054,82.8408
905,2055,82.9718
905,2056,83.1199
905,2057,83.2515
905,2058,83.3809
905,2059,83.5113
905,2060,83.6408
905,2061,83.7684
905,2062,83.8982
905,2063,84.0246
905,2064,84.152
905,2065,84.279
905,2066,84.4056
905,2067,84.5162
905,2068,84.642
905,2069,84.7672
905,2070,84.8916
905,2071,85.0154
905,2072,85.1402
905,2073,85.2492
905,2074,85.3698
905,2075,85.4778
905,2076,85.615
905,2077,85.7342
905,2078,85.8552
905,2079,85.9607
905,2080,86.0802
905,2081,86.1992
905,2082,86.3316
905,2083,86.4336
905,2084,86.5518
905,2085,86.6681
905,2086,86.784
905,2087,86.8993
905,2088,87.0155
905,2089,87.1285
905,2090,87.2284
905,2091,87.3556
905,2092,87.4707
905,2093,87.5826
905,2094,87.6962
905,2095,87.8068
905,2096,87.9321
905,2097,88.0544
905,2098,88.1669
905,2099,88.2744
905,2100,88.3833
909,1950,58.9264
909,1951,58.1817
909,1952,59.4834
909,1953,60.1512
909,1954,60.4418
909,1955,60.809
909,1956,60.9937
909,1957,61.31
909,1958,61.9342
909,1959,61.7941
909,1960,62.3321
909,1961,62.5505
909,1962,62.5332
909,1963,62.7982
909,1964,62.5931
909,1965,62.8508
909,1966,62.8984
909,1967,63.2871
909,1968,63.2013
909,1969,63.6256
909,1970,63.5663
909,1971,64.36
909,1972,64.6956
909,1973,64.8287
909,1974,64.8844
909,1975,65.5325
909,1976,65.678
909,1977,66.1427
909,1978,66.5279
909,1979,66.9493
909,1980,67.2085
909,1981,67.5275
909,1982,67.6351
909,1983,68.2625
909,1984,68.4512
909,1985,68.5279
909,1986,68.933
909,1987,69.058
909,1988,69.3034
909,1989,69.3922
909,1990,70.1111
909,1991,70.564
909,1992,70.6046
909,1993,71.0636
909,1994,71.0396
909,1995,71.3792
909,1996,71.4293
909,1997,71.7726
909,1998,71.8845
909,1999,72.3046
909,2000,72.6477
909,2001,72.9172
909,2002,72.9632
909,2003,73.2734
909,2004,73.4813
909,2005,73.8497
909,2006,74.0602
909,2007,74.1377
909,2008,74.3806
909,2009,74.6291
909,2010,75.0121
909,2011,75.0912
909,2012,75.3561
909,2013,75.5607
909,2014,75.6426
909,2015,75.7477
909,2016,75.9374
909,2017,76.1733
909,2018,76.4472
909,2019,76.3421
909,2020,77.4161
909,2021,77.383
909,2022,76.8141
909,2023,76.9747
909,2024,77.1165
909,2025,77.2566
909,2026,77.3801
909,2027,77.5027
909,2028,77.6366
909,2029,77.7497
909,2030,77.8535
909,2031,77.9608
909,2032,78.0598
909,2033,78.1705
909,2034,78.2805
909,2035,78.3764
909,2036,78.4698
909,2037,78.5665
909,2038,78.6642
909,2039,78.7698
909,2040,78.856
909,2041,78.9618
909,2042,79.0632
909,2043,79.1589
909,2044,79.2611
909,2045,79.3633
909,2046,79.4527
909,2047,79.5558
909,2048,79.647
909,2049,79.7454
909,2050,79.8379
909,2051,79.9436
909,2052,80.033
909,2053,80.1284
909,2054,80.2272
909,2055,80.3232
909,2056,80.4192
909,2057,80.5189
909,2058,80.6064
909,2059,80.7061
909,2060,80.8058
909,2061,80.8987
909,2062,80.992
909,2063,81.091
909,2064,81.1748
909,2065,81.2719
909,2066,81.354
909,2067,81.4534
909,2068,81.5536
909,2069,81.6525
909,2070,81.7319
909,2071,81.8298
909,2072,81.925
909,2073,82.0226
909,2074,82.1193
909,2075,82.2178
909,2076,82.3176
909,2077,82.4197
909,2078,82.5182
909,2079,82.6333
909,2080,82.739
909,2081,82.8397
909,2082,82.9448
909,2083,83.0502
909,2084,83.1711
909,2085,83.2871
909,2086,83.3933
909,2087,83.5064
909,2088,83.6227
909,2089,83.7373
909,2090,83.8582
909,2091,83.9708
909,2092,84.0999
909,2093,84.214
909,2094,84.3384
909,2095,84.4579
909,2096,84.585
909,2097,84.7076
909,2098,84.832
909,2099,84.9557
909,2100,85.0868
