income_group,time,natchangert
1517,2015,11.926
1517,2016,11.801
1517,2017,11.461
1517,2018,10.747
1517,2019,10.219
1517,2020,8.958
1517,2021,7.679
1517,2022,7.864
1517,2023,8.724
1517,2024,8.604
1517,2025,8.391
1517,2026,8.168
1517,2027,7.968
1517,2028,7.762
1517,2029,7.568
1517,2030,7.376
1517,2031,7.181
1517,2032,7.002
1517,2033,6.815
1517,2034,6.629
1517,2035,6.444
1517,2036,6.257
1517,2037,6.085
1517,2038,5.92
1517,2039,5.717
1517,2040,5.527
1517,2041,5.338
1517,2042,5.147
1517,2043,4.944
1517,2044,4.738
1517,2045,4.517
1517,2046,4.306
1517,2047,4.079
1517,2048,3.852
1517,2049,3.61
1517,2050,3.387
1517,2051,3.144
1517,2052,2.931
1517,2053,2.701
1517,2054,2.496
1517,2055,2.292
1517,2056,2.102
1517,2057,1.919
1517,2058,1.75
1517,2059,1.571
1517,2060,1.425
1517,2061,1.288
1517,2062,1.17
1517,2063,1.039
1517,2064,0.921
1517,2065,0.783
1517,2066,0.662
1517,2067,0.56
1517,2068,0.439
1517,2069,0.331
1517,2070,0.21
1517,2071,0.095
1517,2072,-0.015
1517,2073,-0.129
1517,2074,-0.253
1517,2075,-0.382
1517,2076,-0.512
1517,2077,-0.636
1517,2078,-0.764
1517,2079,-0.875
1517,2080,-0.995
1517,2081,-1.107
1517,2082,-1.197
1517,2083,-1.286
1517,2084,-1.375
1517,2085,-1.468
1517,2086,-1.556
1517,2087,-1.624
1517,2088,-1.683
1517,2089,-1.751
1517,2090,-1.82
1517,2091,-1.894
1517,2092,-1.956
1517,2093,-2.033
1517,2094,-2.088
1517,2095,-2.16
1517,2096,-2.232
1517,2097,-2.306
1517,2098,-2.377
1517,2099,-2.433
1517,2100,-2.509
1502,1950,19.244
1502,1951,19.264
1502,1952,22.832
1502,1953,21.52
1502,1954,22.785
1502,1955,22.819
1502,1956,21.692
1502,1957,23.84
1502,1958,21.364
1502,1959,13.506
1502,1960,9.612
1502,1961,12.14
1502,1962,24.226
1502,1963,28.819
1502,1964,25.37
1502,1965,24.89
1502,1966,23.758
1502,1967,22.01
1502,1968,24.637
1502,1969,23.639
1502,1970,23.794
1502,1971,22.467
1502,1972,21.509
1502,1973,20.79
1502,1974,19.376
1502,1975,17.517
1502,1976,16.778
1502,1977,15.689
1502,1978,15.573
1502,1979,16.064
1502,1980,16.3
1502,1981,16.682
1502,1982,17.55
1502,1983,15.822
1502,1984,16.241
1502,1985,16.649
1502,1986,17.551
1502,1987,17.996
1502,1988,16.881
1502,1989,16.845
1502,1990,16.795
1502,1991,13.667
1502,1992,12.523
1502,1993,11.687
1502,1994,11.056
1502,1995,10.619
1502,1996,10.094
1502,1997,9.624
1502,1998,9.231
1502,1999,8.736
1502,2000,8.843
1502,2001,8.38
1502,2002,8.048
1502,2003,7.822
1502,2004,7.891
1502,2005,7.856
1502,2006,7.939
1502,2007,8.005
1502,2008,8.14
1502,2009,8.23
1502,2010,8.041
1502,2011,7.97
1502,2012,8.471
1502,2013,7.937
1502,2014,8.003
1502,2015,7.278
1502,2016,7.313
1502,2017,7.052
1502,2018,5.746
1502,2019,5.122
1502,2020,3.36
1502,2021,2.176
1502,2022,2.404
1502,2023,2.756
1502,2024,2.661
1502,2025,2.433
1502,2026,2.22
1502,2027,2.0
1502,2028,1.792
1502,2029,1.599
1502,2030,1.408
1502,2031,1.219
1502,2032,1.043
1502,2033,0.86
1502,2034,0.67
1502,2035,0.506
1502,2036,0.344
1502,2037,0.202
1502,2038,0.05
1502,2039,-0.116
1502,2040,-0.281
1502,2041,-0.445
1502,2042,-0.619
1502,2043,-0.828
1502,2044,-1.018
1502,2045,-1.26
1502,2046,-1.498
1502,2047,-1.755
1502,2048,-2.042
1502,2049,-2.338
1502,2050,-2.639
1502,2051,-2.959
1502,2052,-3.245
1502,2053,-3.533
1502,2054,-3.818
1502,2055,-4.104
1502,2056,-4.369
1502,2057,-4.602
1502,2058,-4.788
1502,2059,-4.992
1502,2060,-5.145
1502,2061,-5.264
1502,2062,-5.375
1502,2063,-5.454
1502,2064,-5.527
1502,2065,-5.596
1502,2066,-5.651
1502,2067,-5.685
1502,2068,-5.741
1502,2069,-5.774
1502,2070,-5.812
1502,2071,-5.855
1502,2072,-5.91
1502,2073,-5.994
1502,2074,-6.058
1502,2075,-6.151
1502,2076,-6.25
1502,2077,-6.349
1502,2078,-6.45
1502,2079,-6.547
1502,2080,-6.65
1502,2081,-6.731
1502,2082,-6.8
1502,2083,-6.852
1502,2084,-6.905
1502,2085,-6.936
1502,2086,-6.947
1502,2087,-6.961
1502,2088,-6.958
1502,2089,-6.945
1502,2090,-6.93
1502,2091,-6.923
1502,2092,-6.912
1502,2093,-6.924
1502,2094,-6.927
1502,2095,-6.943
1502,2096,-6.955
1502,2097,-6.982
1502,2098,-7.01
1502,2099,-7.031
1502,2100,-7.083
1501,1950,20.561
1501,1951,20.742
1501,1952,21.505
1501,1953,21.857
1501,1954,22.59
1501,1955,22.926
1501,1956,23.236
1501,1957,23.603
1501,1958,23.822
1501,1959,24.081
1501,1960,24.26
1501,1961,24.201
1501,1962,24.459
1501,1963,24.485
1501,1964,24.495
1501,1965,23.37
1501,1966,23.641
1501,1967,23.637
1501,1968,23.976
1501,1969,23.94
1501,1970,23.713
1501,1971,22.765
1501,1972,24.107
1501,1973,24.222
1501,1974,24.214
1501,1975,23.956
1501,1976,24.07
1501,1977,24.222
1501,1978,24.3
1501,1979,24.534
1501,1980,24.702
1501,1981,24.764
1501,1982,24.79
1501,1983,24.738
1501,1984,24.627
1501,1985,24.275
1501,1986,24.109
1501,1987,23.644
1501,1988,23.284
1501,1989,22.915
1501,1990,22.43
1501,1991,22.09
1501,1992,21.723
1501,1993,21.182
1501,1994,20.769
1501,1995,20.311
1501,1996,19.87
1501,1997,19.577
1501,1998,19.302
1501,1999,19.078
1501,2000,18.938
1501,2001,18.848
1501,2002,18.603
1501,2003,18.271
1501,2004,17.915
1501,2005,17.63
1501,2006,17.386
1501,2007,17.25
1501,2008,17.024
1501,2009,16.937
1501,2010,16.719
1501,2011,16.571
1501,2012,16.394
1501,2013,16.176
1501,2014,15.764
1501,2015,15.533
1501,2016,15.262
1501,2017,14.836
1501,2018,14.548
1501,2019,14.065
1501,2020,13.149
1501,2021,11.758
1501,2022,11.877
1501,2023,13.078
1501,2024,12.893
1501,2025,12.645
1501,2026,12.375
1501,2027,12.147
1501,2028,11.899
1501,2029,11.664
1501,2030,11.431
1501,2031,11.193
1501,2032,10.974
1501,2033,10.746
1501,2034,10.526
1501,2035,10.29
1501,2036,10.052
1501,2037,9.826
1501,2038,9.617
1501,2039,9.357
1501,2040,9.119
1501,2041,8.883
1501,2042,8.648
1501,2043,8.418
1501,2044,8.171
1501,2045,7.933
1501,2046,7.708
1501,2047,7.468
1501,2048,7.245
1501,2049,7.003
1501,2050,6.794
1501,2051,6.562
1501,2052,6.359
1501,2053,6.127
1501,2054,5.935
1501,2055,5.742
1501,2056,5.559
1501,2057,5.369
1501,2058,5.176
1501,2059,4.976
1501,2060,4.801
1501,2061,4.623
1501,2062,4.468
1501,2063,4.279
1501,2064,4.11
1501,2065,3.908
1501,2066,3.726
1501,2067,3.563
1501,2068,3.385
1501,2069,3.217
1501,2070,3.031
1501,2071,2.858
1501,2072,2.699
1501,2073,2.55
1501,2074,2.376
1501,2075,2.21
1501,2076,2.044
1501,2077,1.889
1501,2078,1.729
1501,2079,1.592
1501,2080,1.446
1501,2081,1.301
1501,2082,1.183
1501,2083,1.06
1501,2084,0.938
1501,2085,0.802
1501,2086,0.666
1501,2087,0.559
1501,2088,0.46
1501,2089,0.343
1501,2090,0.225
1501,2091,0.106
1501,2092,0.002
1501,2093,-0.114
1501,2094,-0.201
1501,2095,-0.307
1501,2096,-0.414
1501,2097,-0.518
1501,2098,-0.617
1501,2099,-0.697
1501,2100,-0.791
1500,1950,15.342
1500,1951,16.144
1500,1952,19.235
1500,1953,20.488
1500,1954,21.574
1500,1955,22.08
1500,1956,22.303
1500,1957,22.178
1500,1958,22.473
1500,1959,23.391
1500,1960,23.767
1500,1961,23.858
1500,1962,24.316
1500,1963,24.646
1500,1964,25.135
1500,1965,25.242
1500,1966,25.242
1500,1967,26.151
1500,1968,26.305
1500,1969,26.523
1500,1970,26.721
1500,1971,26.996
1500,1972,26.727
1500,1973,26.826
1500,1974,26.577
1500,1975,26.712
1500,1976,27.136
1500,1977,27.342
1500,1978,27.491
1500,1979,27.919
1500,1980,28.105
1500,1981,28.196
1500,1982,28.201
1500,1983,27.065
1500,1984,26.959
1500,1985,27.333
1500,1986,27.968
1500,1987,28.384
1500,1988,27.424
1500,1989,28.862
1500,1990,28.736
1500,1991,28.422
1500,1992,28.131
1500,1993,28.671
1500,1994,27.416
1500,1995,29.029
1500,1996,28.836
1500,1997,28.698
1500,1998,27.831
1500,1999,28.617
1500,2000,28.83
1500,2001,28.867
1500,2002,28.84
1500,2003,29.042
1500,2004,29.06
1500,2005,29.118
1500,2006,29.347
1500,2007,29.446
1500,2008,29.394
1500,2009,29.428
1500,2010,29.311
1500,2011,29.186
1500,2012,28.911
1500,2013,28.626
1500,2014,28.372
1500,2015,28.214
1500,2016,28.069
1500,2017,27.891
1500,2018,27.752
1500,2019,27.683
1500,2020,27.198
1500,2021,26.694
1500,2022,26.547
1500,2023,26.553
1500,2024,26.368
1500,2025,26.032
1500,2026,25.732
1500,2027,25.399
1500,2028,25.077
1500,2029,24.734
1500,2030,24.372
1500,2031,23.99
1500,2032,23.666
1500,2033,23.267
1500,2034,22.923
1500,2035,22.551
1500,2036,22.158
1500,2037,21.805
1500,2038,21.425
1500,2039,21.073
1500,2040,20.731
1500,2041,20.382
1500,2042,20.033
1500,2043,19.703
1500,2044,19.347
1500,2045,19.056
1500,2046,18.706
1500,2047,18.41
1500,2048,18.073
1500,2049,17.739
1500,2050,17.381
1500,2051,17.036
1500,2052,16.765
1500,2053,16.433
1500,2054,16.096
1500,2055,15.777
1500,2056,15.455
1500,2057,15.148
1500,2058,14.823
1500,2059,14.488
1500,2060,14.199
1500,2061,13.898
1500,2062,13.6
1500,2063,13.294
1500,2064,13.026
1500,2065,12.727
1500,2066,12.453
1500,2067,12.191
1500,2068,11.893
1500,2069,11.6
1500,2070,11.308
1500,2071,11.036
1500,2072,10.778
1500,2073,10.498
1500,2074,10.222
1500,2075,9.963
1500,2076,9.689
1500,2077,9.392
1500,2078,9.17
1500,2079,8.927
1500,2080,8.689
1500,2081,8.445
1500,2082,8.222
1500,2083,7.972
1500,2084,7.732
1500,2085,7.502
1500,2086,7.266
1500,2087,7.031
1500,2088,6.819
1500,2089,6.572
1500,2090,6.367
1500,2091,6.134
1500,2092,5.943
1500,2093,5.737
1500,2094,5.556
1500,2095,5.341
1500,2096,5.144
1500,2097,4.938
1500,2098,4.77
1500,2099,4.582
1500,2100,4.398
1518,1950,32.505
1518,1951,33.295
1518,1952,33.939
1518,1953,34.396
1518,1954,34.666
1518,1955,35.125
1518,1956,35.335
1518,1957,35.604
1518,1958,35.823
1518,1959,35.42
1518,1960,34.843
1518,1961,34.576
1518,1962,34.008
1518,1963,33.645
1518,1964,33.152
1518,1965,32.74
1518,1966,32.302
1518,1967,31.851
1518,1968,31.39
1518,1969,30.801
1518,1970,30.472
1518,1971,30.02
1518,1972,29.648
1518,1973,29.444
1518,1974,29.233
1518,1975,29.054
1518,1976,28.966
1518,1977,28.78
1518,1978,28.531
1518,1979,28.247
1518,1980,27.829
1518,1981,27.545
1518,1982,27.029
1518,1983,26.673
1518,1984,26.303
1518,1985,25.937
1518,1986,26.02
1518,1987,25.62
1518,1988,25.19
1518,1989,24.62
1518,1990,24.075
1518,1991,23.509
1518,1992,22.824
1518,1993,22.213
1518,1994,21.572
1518,1995,21.071
1518,1996,20.54
1518,1997,20.278
1518,1998,19.805
1518,1999,19.26
1518,2000,18.909
1518,2001,17.956
1518,2002,18.172
1518,2003,17.464
1518,2004,17.34
1518,2005,17.122
1518,2006,16.748
1518,2007,16.486
1518,2008,15.827
1518,2009,15.492
1518,2010,15.229
1518,2011,14.814
1518,2012,14.461
1518,2013,14.093
1518,2014,13.519
1518,2015,13.189
1518,2016,12.316
1518,2017,11.761
1518,2018,10.968
1518,2019,9.886
1518,2020,8.67
1518,2021,7.796
1518,2022,7.512
1518,2023,8.528
1518,2024,8.706
1518,2025,8.892
1518,2026,9.014
1518,2027,9.082
1518,2028,9.085
1518,2029,9.026
1518,2030,8.918
1518,2031,8.707
1518,2032,8.5
1518,2033,8.295
1518,2034,8.0
1518,2035,7.691
1518,2036,7.441
1518,2037,7.075
1518,2038,6.707
1518,2039,6.385
1518,2040,6.025
1518,2041,5.69
1518,2042,5.349
1518,2043,5.055
1518,2044,4.867
1518,2045,4.654
1518,2046,4.433
1518,2047,4.229
1518,2048,4.024
1518,2049,3.798
1518,2050,3.604
1518,2051,3.468
1518,2052,3.296
1518,2053,3.169
1518,2054,3.055
1518,2055,2.946
1518,2056,2.817
1518,2057,2.688
1518,2058,2.591
1518,2059,2.482
1518,2060,2.359
1518,2061,2.25
1518,2062,2.119
1518,2063,2.001
1518,2064,1.852
1518,2065,1.751
1518,2066,1.616
1518,2067,1.485
1518,2068,1.33
1518,2069,1.189
1518,2070,1.039
1518,2071,0.904
1518,2072,0.758
1518,2073,0.613
1518,2074,0.454
1518,2075,0.319
1518,2076,0.19
1518,2077,0.046
1518,2078,-0.154
1518,2079,-0.309
1518,2080,-0.448
1518,2081,-0.619
1518,2082,-0.749
1518,2083,-0.918
1518,2084,-1.092
1518,2085,-1.26
1518,2086,-1.46
1518,2087,-1.625
1518,2088,-1.806
1518,2089,-2.015
1518,2090,-2.2
1518,2091,-2.384
1518,2092,-2.55
1518,2093,-2.672
1518,2094,-2.858
1518,2095,-2.982
1518,2096,-3.143
1518,2097,-3.262
1518,2098,-3.351
1518,2099,-3.417
1518,2100,-3.514
