income_group,time,natchangert
5504,1967.0,23.999
5504,1968.0,24.38
5504,1969.0,24.395
5504,1970.0,24.234
5504,1971.0,23.369
5504,1972.0,24.627
5504,1973.0,24.759
5504,1974.0,24.759
5504,1975.0,24.545
5504,1976.0,24.788
5504,1977.0,24.807
5504,1978.0,24.936
5504,1979.0,25.474
5504,1980.0,25.759
5504,1981.0,25.814
5504,1982.0,25.861
5504,1983.0,25.766
5504,1984.0,25.702
5504,1985.0,25.508
5504,1986.0,25.453
5504,1987.0,25.147
5504,1988.0,24.791
5504,1989.0,24.616
5504,1990.0,24.199
5504,1991.0,23.752
5504,1992.0,23.34
5504,1993.0,22.969
5504,1994.0,22.27
5504,1995.0,22.261
5504,1996.0,21.865
5504,1997.0,21.575
5504,1998.0,21.256
5504,1999.0,21.217
5504,2000.0,21.254
5504,2001.0,21.161
5504,2002.0,20.918
5504,2003.0,20.694
5504,2004.0,20.44
5504,2005.0,20.158
5504,2006.0,20.038
5504,2007.0,19.923
5504,2008.0,19.849
5504,2009.0,19.753
5504,2010.0,19.606
5504,2011.0,19.369
5504,2012.0,19.221
5504,2013.0,18.939
5504,2014.0,18.469
5504,2015.0,18.282
5504,2016.0,17.995
5504,2017.0,17.525
5504,2018.0,17.264
5504,2019.0,16.862
5504,2020.0,16.05
5504,2021.0,14.865
5504,2022.0,16.13
5504,2023.0,16.095
1503,1950.0,11.819
1503,1951.0,11.557
1503,1952.0,12.144
1503,1953.0,11.937
1503,1954.0,12.336
1503,1955.0,12.286
1503,1956.0,12.095
1503,1957.0,12.029
1503,1958.0,12.335
1503,1959.0,12.256
1503,1960.0,11.936
1503,1961.0,11.951
1503,1962.0,11.268
1503,1963.0,11.076
1503,1964.0,11.149
1503,1965.0,10.458
1503,1966.0,9.494
1503,1967.0,9.999
1503,1968.0,9.158
1503,1969.0,8.95
1503,1970.0,8.962
1503,1971.0,8.769
1503,1972.0,8.117
1503,1973.0,7.64
1503,1974.0,7.571
1503,1975.0,7.12
1503,1976.0,6.879
1503,1977.0,6.923
1503,1978.0,6.657
1503,1979.0,6.818
1503,1980.0,6.619
1503,1981.0,6.492
1503,1982.0,6.414
1503,1983.0,5.886
1503,1984.0,5.801
1503,1985.0,5.501
1503,1986.0,5.367
1503,1987.0,5.393
1503,1988.0,5.39
1503,1989.0,5.33
1503,1990.0,5.331
1503,1991.0,5.086
1503,1992.0,4.888
1503,1993.0,4.375
1503,1994.0,4.231
1503,1995.0,3.827
1503,1996.0,3.798
1503,1997.0,3.713
1503,1998.0,3.552
1503,1999.0,3.367
1503,2000.0,3.554
1503,2001.0,3.343
1503,2002.0,3.09
1503,2003.0,2.965
1503,2004.0,3.197
1503,2005.0,3.025
1503,2006.0,3.324
1503,2007.0,3.386
1503,2008.0,3.347
1503,2009.0,3.22
1503,2010.0,3.025
1503,2011.0,2.799
1503,2012.0,2.651
1503,2013.0,2.423
1503,2014.0,2.466
1503,2015.0,2.126
1503,2016.0,2.091
1503,2017.0,1.658
1503,2018.0,1.35
1503,2019.0,1.072
1503,2020.0,-0.198
1503,2021.0,-0.362
1503,2022.0,-0.529
1503,2023.0,-0.103
1859,1950.0,19.483
1859,1951.0,19.689
1859,1952.0,22.027
1859,1953.0,21.603
1859,1954.0,22.701
1859,1955.0,22.94
1859,1956.0,22.516
1859,1957.0,23.811
1859,1958.0,22.629
1859,1959.0,19.001
1859,1960.0,17.141
1859,1961.0,18.226
1859,1962.0,24.489
1859,1963.0,26.806
1859,1964.0,25.063
1859,1965.0,24.308
1859,1966.0,23.924
1859,1967.0,23.157
1859,1968.0,24.658
1859,1969.0,24.189
1859,1970.0,24.144
1859,1971.0,23.06
1859,1972.0,23.203
1859,1973.0,22.875
1859,1974.0,22.126
1859,1975.0,21.189
1859,1976.0,20.869
1859,1977.0,20.419
1859,1978.0,20.437
1859,1979.0,20.901
1859,1980.0,21.106
1859,1981.0,21.295
1859,1982.0,21.765
1859,1983.0,20.953
1859,1984.0,21.107
1859,1985.0,21.168
1859,1986.0,21.525
1859,1987.0,21.562
1859,1988.0,20.893
1859,1989.0,20.78
1859,1990.0,20.494
1859,1991.0,18.902
1859,1992.0,18.18
1859,1993.0,17.645
1859,1994.0,17.034
1859,1995.0,16.891
1859,1996.0,16.508
1859,1997.0,16.187
1859,1998.0,15.857
1859,1999.0,15.627
1859,2000.0,15.675
1859,2001.0,15.374
1859,2002.0,15.14
1859,2003.0,14.947
1859,2004.0,14.832
1859,2005.0,14.724
1859,2006.0,14.71
1859,2007.0,14.732
1859,2008.0,14.756
1859,2009.0,14.761
1859,2010.0,14.633
1859,2011.0,14.509
1859,2012.0,14.666
1859,2013.0,14.289
1859,2014.0,14.057
1859,2015.0,13.669
1859,2016.0,13.515
1859,2017.0,13.105
1859,2018.0,12.465
1859,2019.0,12.026
1859,2020.0,10.767
1859,2021.0,9.58
1859,2022.0,10.484
1859,2023.0,10.346
1517,1950.0,19.812
1517,1951.0,19.971
1517,1952.0,22.236
1517,1953.0,21.687
1517,1954.0,22.776
1517,1955.0,22.995
1517,1956.0,22.525
1517,1957.0,23.908
1517,1958.0,22.622
1517,1959.0,18.699
1517,1960.0,16.689
1517,1961.0,17.838
1517,1962.0,24.483
1517,1963.0,26.925
1517,1964.0,25.044
1517,1965.0,24.226
1517,1966.0,23.811
1517,1967.0,22.932
1517,1968.0,24.525
1517,1969.0,24.013
1517,1970.0,23.95
1517,1971.0,22.786
1517,1972.0,22.955
1517,1973.0,22.599
1517,1974.0,21.816
1517,1975.0,20.803
1517,1976.0,20.429
1517,1977.0,19.931
1517,1978.0,19.942
1517,1979.0,20.397
1517,1980.0,20.591
1517,1981.0,20.79
1517,1982.0,21.305
1517,1983.0,20.51
1517,1984.0,20.686
1517,1985.0,20.72
1517,1986.0,21.048
1517,1987.0,21.029
1517,1988.0,20.336
1517,1989.0,20.153
1517,1990.0,19.846
1517,1991.0,18.161
1517,1992.0,17.383
1517,1993.0,16.746
1517,1994.0,16.254
1517,1995.0,15.892
1517,1996.0,15.48
1517,1997.0,15.129
1517,1998.0,14.808
1517,1999.0,14.496
1517,2000.0,14.511
1517,2001.0,14.178
1517,2002.0,13.916
1517,2003.0,13.671
1517,2004.0,13.526
1517,2005.0,13.387
1517,2006.0,13.339
1517,2007.0,13.334
1517,2008.0,13.337
1517,2009.0,13.377
1517,2010.0,13.18
1517,2011.0,13.079
1517,2012.0,13.224
1517,2013.0,12.812
1517,2014.0,12.581
1517,2015.0,12.155
1517,2016.0,11.982
1517,2017.0,11.52
1517,2018.0,10.766
1517,2019.0,10.258
1517,2020.0,8.845
1517,2021.0,7.537
1517,2022.0,8.517
1517,2023.0,8.291
1502,1950.0,19.157
1502,1951.0,19.2
1502,1952.0,22.576
1502,1953.0,21.353
1502,1954.0,22.719
1502,1955.0,22.859
1502,1956.0,21.84
1502,1957.0,23.982
1502,1958.0,21.631
1502,1959.0,14.618
1502,1960.0,10.919
1502,1961.0,12.955
1502,1962.0,24.454
1502,1963.0,28.752
1502,1964.0,25.461
1502,1965.0,24.6
1502,1966.0,23.89
1502,1967.0,22.418
1502,1968.0,24.902
1502,1969.0,24.008
1502,1970.0,24.064
1502,1971.0,22.789
1502,1972.0,21.954
1502,1973.0,21.217
1502,1974.0,19.801
1502,1975.0,18.207
1502,1976.0,17.363
1502,1977.0,16.464
1502,1978.0,16.351
1502,1979.0,16.711
1502,1980.0,16.805
1502,1981.0,17.081
1502,1982.0,17.913
1502,1983.0,16.388
1502,1984.0,16.712
1502,1985.0,16.982
1502,1986.0,17.707
1502,1987.0,18.053
1502,1988.0,17.05
1502,1989.0,16.97
1502,1990.0,16.788
1502,1991.0,14.008
1502,1992.0,12.917
1502,1993.0,12.156
1502,1994.0,11.576
1502,1995.0,11.234
1502,1996.0,10.802
1502,1997.0,10.383
1502,1998.0,9.972
1502,1999.0,9.464
1502,2000.0,9.454
1502,2001.0,8.848
1502,2002.0,8.549
1502,2003.0,8.315
1502,2004.0,8.283
1502,2005.0,8.305
1502,2006.0,8.344
1502,2007.0,8.455
1502,2008.0,8.531
1502,2009.0,8.597
1502,2010.0,8.428
1502,2011.0,8.384
1502,2012.0,8.87
1502,2013.0,8.321
1502,2014.0,8.345
1502,2015.0,7.645
1502,2016.0,7.612
1502,2017.0,7.23
1502,2018.0,6.028
1502,2019.0,5.473
1502,2020.0,3.528
1502,2021.0,2.251
1502,2022.0,2.566
1502,2023.0,2.188
1501,1950.0,20.708
1501,1951.0,21.024
1501,1952.0,21.772
1501,1953.0,22.142
1501,1954.0,22.855
1501,1955.0,23.179
1501,1956.0,23.456
1501,1957.0,23.805
1501,1958.0,23.966
1501,1959.0,24.197
1501,1960.0,24.374
1501,1961.0,24.258
1501,1962.0,24.52
1501,1963.0,24.53
1501,1964.0,24.497
1501,1965.0,23.735
1501,1966.0,23.705
1501,1967.0,23.606
1501,1968.0,24.029
1501,1969.0,24.02
1501,1970.0,23.799
1501,1971.0,22.779
1501,1972.0,24.273
1501,1973.0,24.417
1501,1974.0,24.452
1501,1975.0,24.184
1501,1976.0,24.395
1501,1977.0,24.38
1501,1978.0,24.514
1501,1979.0,25.055
1501,1980.0,25.33
1501,1981.0,25.39
1501,1982.0,25.475
1501,1983.0,25.535
1501,1984.0,25.492
1501,1985.0,25.203
1501,1986.0,25.025
1501,1987.0,24.546
1501,1988.0,24.194
1501,1989.0,23.867
1501,1990.0,23.389
1501,1991.0,22.932
1501,1992.0,22.464
1501,1993.0,21.918
1501,1994.0,21.476
1501,1995.0,21.04
1501,1996.0,20.601
1501,1997.0,20.27
1501,1998.0,19.994
1501,1999.0,19.839
1501,2000.0,19.827
1501,2001.0,19.721
1501,2002.0,19.444
1501,2003.0,19.135
1501,2004.0,18.82
1501,2005.0,18.468
1501,2006.0,18.283
1501,2007.0,18.117
1501,2008.0,18.005
1501,2009.0,17.982
1501,2010.0,17.722
1501,2011.0,17.528
1501,2012.0,17.318
1501,2013.0,17.004
1501,2014.0,16.507
1501,2015.0,16.308
1501,2016.0,15.976
1501,2017.0,15.418
1501,2018.0,15.04
1501,2019.0,14.543
1501,2020.0,13.564
1501,2021.0,12.186
1501,2022.0,13.707
1501,2023.0,13.564
1500,1950.0,14.56
1500,1951.0,15.434
1500,1952.0,18.868
1500,1953.0,20.312
1500,1954.0,21.536
1500,1955.0,22.091
1500,1956.0,22.38
1500,1957.0,22.325
1500,1958.0,22.723
1500,1959.0,23.658
1500,1960.0,24.07
1500,1961.0,24.141
1500,1962.0,24.606
1500,1963.0,24.997
1500,1964.0,25.365
1500,1965.0,25.559
1500,1966.0,25.658
1500,1967.0,26.566
1500,1968.0,26.665
1500,1969.0,26.831
1500,1970.0,27.049
1500,1971.0,27.175
1500,1972.0,26.897
1500,1973.0,26.952
1500,1974.0,26.715
1500,1975.0,26.855
1500,1976.0,27.298
1500,1977.0,27.525
1500,1978.0,27.612
1500,1979.0,28.126
1500,1980.0,28.486
1500,1981.0,28.531
1500,1982.0,28.335
1500,1983.0,27.25
1500,1984.0,27.043
1500,1985.0,27.451
1500,1986.0,28.179
1500,1987.0,28.972
1500,1988.0,28.576
1500,1989.0,29.352
1500,1990.0,29.312
1500,1991.0,28.9
1500,1992.0,28.803
1500,1993.0,29.459
1500,1994.0,27.135
1500,1995.0,29.676
1500,1996.0,29.474
1500,1997.0,29.367
1500,1998.0,28.726
1500,1999.0,29.309
1500,2000.0,29.565
1500,2001.0,29.482
1500,2002.0,29.342
1500,2003.0,29.498
1500,2004.0,29.492
1500,2005.0,29.494
1500,2006.0,29.617
1500,2007.0,29.66
1500,2008.0,29.669
1500,2009.0,29.073
1500,2010.0,29.418
1500,2011.0,28.84
1500,2012.0,28.907
1500,2013.0,28.695
1500,2014.0,28.28
1500,2015.0,28.05
1500,2016.0,27.873
1500,2017.0,27.706
1500,2018.0,27.86
1500,2019.0,27.75
1500,2020.0,27.549
1500,2021.0,27.069
1500,2022.0,26.997
1500,2023.0,27.275
1518,1950.0,32.303
1518,1951.0,33.209
1518,1952.0,33.866
1518,1953.0,34.375
1518,1954.0,34.775
1518,1955.0,35.09
1518,1956.0,35.336
1518,1957.0,35.626
1518,1958.0,35.731
1518,1959.0,35.091
1518,1960.0,34.821
1518,1961.0,34.435
1518,1962.0,34.08
1518,1963.0,33.803
1518,1964.0,33.433
1518,1965.0,33.082
1518,1966.0,32.802
1518,1967.0,32.336
1518,1968.0,31.804
1518,1969.0,31.063
1518,1970.0,30.727
1518,1971.0,30.14
1518,1972.0,29.705
1518,1973.0,29.39
1518,1974.0,29.17
1518,1975.0,29.015
1518,1976.0,28.926
1518,1977.0,28.807
1518,1978.0,28.625
1518,1979.0,28.304
1518,1980.0,27.831
1518,1981.0,27.521
1518,1982.0,27.064
1518,1983.0,26.769
1518,1984.0,26.396
1518,1985.0,26.071
1518,1986.0,26.099
1518,1987.0,25.742
1518,1988.0,25.276
1518,1989.0,24.666
1518,1990.0,24.098
1518,1991.0,23.512
1518,1992.0,22.82
1518,1993.0,22.231
1518,1994.0,21.562
1518,1995.0,21.105
1518,1996.0,20.638
1518,1997.0,20.356
1518,1998.0,19.833
1518,1999.0,19.232
1518,2000.0,18.707
1518,2001.0,18.035
1518,2002.0,18.3
1518,2003.0,17.597
1518,2004.0,17.256
1518,2005.0,17.241
1518,2006.0,16.853
1518,2007.0,16.321
1518,2008.0,15.503
1518,2009.0,14.998
1518,2010.0,14.738
1518,2011.0,14.567
1518,2012.0,14.211
1518,2013.0,13.646
1518,2014.0,13.039
1518,2015.0,12.56
1518,2016.0,11.682
1518,2017.0,11.126
1518,2018.0,10.641
1518,2019.0,9.508
1518,2020.0,8.368
1518,2021.0,7.395
1518,2022.0,7.697
1518,2023.0,7.54
5503,2024.0,1.335
5503,2025.0,1.188
5503,2026.0,1.116
5503,2027.0,0.934
5503,2028.0,0.761
5503,2029.0,0.59
5503,2030.0,0.433
5503,2031.0,0.279
5503,2032.0,0.132
5503,2033.0,-0.013
5503,2034.0,-0.153
5503,2035.0,-0.288
5503,2036.0,-0.419
5503,2037.0,-0.548
5503,2038.0,-0.677
5503,2039.0,-0.819
5503,2040.0,-0.963
5503,2041.0,-1.114
5503,2042.0,-1.271
5503,2043.0,-1.428
5503,2044.0,-1.606
5503,2045.0,-1.792
5503,2046.0,-2
5503,2047.0,-2.217
5503,2048.0,-2.448
5503,2049.0,-2.684
5503,2050.0,-2.928
5503,2051.0,-3.174
5503,2052.0,-3.415
5503,2053.0,-3.647
5503,2054.0,-3.874
5503,2055.0,-4.08
5503,2056.0,-4.267
5503,2057.0,-4.44
5503,2058.0,-4.591
5503,2059.0,-4.72
5503,2060.0,-4.826
5503,2061.0,-4.911
5503,2062.0,-4.974
5503,2063.0,-5.017
5503,2064.0,-5.053
5503,2065.0,-5.076
5503,2066.0,-5.096
5503,2067.0,-5.108
5503,2068.0,-5.121
5503,2069.0,-5.135
5503,2070.0,-5.147
5503,2071.0,-5.17
5503,2072.0,-5.197
5503,2073.0,-5.234
5503,2074.0,-5.272
5503,2075.0,-5.319
5503,2076.0,-5.374
5503,2077.0,-5.431
5503,2078.0,-5.492
5503,2079.0,-5.554
5503,2080.0,-5.61
5503,2081.0,-5.661
5503,2082.0,-5.698
5503,2083.0,-5.734
5503,2084.0,-5.757
5503,2085.0,-5.768
5503,2086.0,-5.771
5503,2087.0,-5.769
5503,2088.0,-5.76
5503,2089.0,-5.746
5503,2090.0,-5.732
5503,2091.0,-5.719
5503,2092.0,-5.713
5503,2093.0,-5.714
5503,2094.0,-5.716
5503,2095.0,-5.725
5503,2096.0,-5.735
5503,2097.0,-5.749
5503,2098.0,-5.766
5503,2099.0,-5.78
5503,2100.0,-5.793
5504,2024.0,15.884
5504,2025.0,15.605
5504,2026.0,15.347
5504,2027.0,15.088
5504,2028.0,14.833
5504,2029.0,14.595
5504,2030.0,14.354
5504,2031.0,14.107
5504,2032.0,13.855
5504,2033.0,13.613
5504,2034.0,13.375
5504,2035.0,13.126
5504,2036.0,12.878
5504,2037.0,12.615
5504,2038.0,12.366
5504,2039.0,12.12
5504,2040.0,11.886
5504,2041.0,11.631
5504,2042.0,11.385
5504,2043.0,11.142
5504,2044.0,10.9
5504,2045.0,10.651
5504,2046.0,10.417
5504,2047.0,10.174
5504,2048.0,9.94
5504,2049.0,9.709
5504,2050.0,9.482
5504,2051.0,9.264
5504,2052.0,9.043
5504,2053.0,8.828
5504,2054.0,8.608
5504,2055.0,8.4
5504,2056.0,8.196
5504,2057.0,7.992
5504,2058.0,7.789
5504,2059.0,7.587
5504,2060.0,7.385
5504,2061.0,7.182
5504,2062.0,6.984
5504,2063.0,6.781
5504,2064.0,6.585
5504,2065.0,6.386
5504,2066.0,6.193
5504,2067.0,5.995
5504,2068.0,5.799
5504,2069.0,5.601
5504,2070.0,5.408
5504,2071.0,5.222
5504,2072.0,5.029
5504,2073.0,4.844
5504,2074.0,4.658
5504,2075.0,4.474
5504,2076.0,4.298
5504,2077.0,4.123
5504,2078.0,3.946
5504,2079.0,3.777
5504,2080.0,3.612
5504,2081.0,3.45
5504,2082.0,3.299
5504,2083.0,3.142
5504,2084.0,2.993
5504,2085.0,2.84
5504,2086.0,2.693
5504,2087.0,2.547
5504,2088.0,2.409
5504,2089.0,2.269
5504,2090.0,2.132
5504,2091.0,2
5504,2092.0,1.87
5504,2093.0,1.74
5504,2094.0,1.614
5504,2095.0,1.486
5504,2096.0,1.368
5504,2097.0,1.25
5504,2098.0,1.133
5504,2099.0,1.02
5504,2100.0,0.907
1503,2024.0,-0.242
1503,2025.0,-0.351
1503,2026.0,-0.472
1503,2027.0,-0.581
1503,2028.0,-0.678
1503,2029.0,-0.773
1503,2030.0,-0.864
1503,2031.0,-0.957
1503,2032.0,-1.038
1503,2033.0,-1.116
1503,2034.0,-1.196
1503,2035.0,-1.261
1503,2036.0,-1.325
1503,2037.0,-1.396
1503,2038.0,-1.465
1503,2039.0,-1.54
1503,2040.0,-1.616
1503,2041.0,-1.702
1503,2042.0,-1.792
1503,2043.0,-1.883
1503,2044.0,-1.982
1503,2045.0,-2.074
1503,2046.0,-2.187
1503,2047.0,-2.296
1503,2048.0,-2.408
1503,2049.0,-2.517
1503,2050.0,-2.626
1503,2051.0,-2.726
1503,2052.0,-2.821
1503,2053.0,-2.912
1503,2054.0,-2.992
1503,2055.0,-3.058
1503,2056.0,-3.116
1503,2057.0,-3.166
1503,2058.0,-3.201
1503,2059.0,-3.223
1503,2060.0,-3.225
1503,2061.0,-3.221
1503,2062.0,-3.209
1503,2063.0,-3.186
1503,2064.0,-3.154
1503,2065.0,-3.117
1503,2066.0,-3.075
1503,2067.0,-3.033
1503,2068.0,-2.993
1503,2069.0,-2.944
1503,2070.0,-2.899
1503,2071.0,-2.859
1503,2072.0,-2.82
1503,2073.0,-2.786
1503,2074.0,-2.748
1503,2075.0,-2.713
1503,2076.0,-2.683
1503,2077.0,-2.653
1503,2078.0,-2.619
1503,2079.0,-2.595
1503,2080.0,-2.571
1503,2081.0,-2.546
1503,2082.0,-2.517
1503,2083.0,-2.49
1503,2084.0,-2.455
1503,2085.0,-2.423
1503,2086.0,-2.389
1503,2087.0,-2.358
1503,2088.0,-2.323
1503,2089.0,-2.283
1503,2090.0,-2.25
1503,2091.0,-2.227
1503,2092.0,-2.201
1503,2093.0,-2.186
1503,2094.0,-2.177
1503,2095.0,-2.173
1503,2096.0,-2.177
1503,2097.0,-2.18
1503,2098.0,-2.191
1503,2099.0,-2.203
1503,2100.0,-2.214
1859,2024.0,10.208
1859,2025.0,10.021
1859,2026.0,9.892
1859,2027.0,9.691
1859,2028.0,9.497
1859,2029.0,9.313
1859,2030.0,9.135
1859,2031.0,8.955
1859,2032.0,8.772
1859,2033.0,8.594
1859,2034.0,8.421
1859,2035.0,8.243
1859,2036.0,8.065
1859,2037.0,7.879
1859,2038.0,7.701
1859,2039.0,7.517
1859,2040.0,7.34
1859,2041.0,7.146
1859,2042.0,6.955
1859,2043.0,6.766
1859,2044.0,6.567
1859,2045.0,6.358
1859,2046.0,6.151
1859,2047.0,5.932
1859,2048.0,5.715
1859,2049.0,5.494
1859,2050.0,5.276
1859,2051.0,5.058
1859,2052.0,4.843
1859,2053.0,4.634
1859,2054.0,4.424
1859,2055.0,4.231
1859,2056.0,4.048
1859,2057.0,3.869
1859,2058.0,3.699
1859,2059.0,3.538
1859,2060.0,3.385
1859,2061.0,3.237
1859,2062.0,3.102
1859,2063.0,2.97
1859,2064.0,2.842
1859,2065.0,2.716
1859,2066.0,2.595
1859,2067.0,2.471
1859,2068.0,2.347
1859,2069.0,2.22
1859,2070.0,2.095
1859,2071.0,1.971
1859,2072.0,1.838
1859,2073.0,1.708
1859,2074.0,1.574
1859,2075.0,1.438
1859,2076.0,1.303
1859,2077.0,1.168
1859,2078.0,1.029
1859,2079.0,0.896
1859,2080.0,0.767
1859,2081.0,0.643
1859,2082.0,0.529
1859,2083.0,0.413
1859,2084.0,0.305
1859,2085.0,0.198
1859,2086.0,0.099
1859,2087.0,0.002
1859,2088.0,-0.089
1859,2089.0,-0.181
1859,2090.0,-0.269
1859,2091.0,-0.355
1859,2092.0,-0.443
1859,2093.0,-0.532
1859,2094.0,-0.619
1859,2095.0,-0.708
1859,2096.0,-0.791
1859,2097.0,-0.876
1859,2098.0,-0.96
1859,2099.0,-1.041
1859,2100.0,-1.123
1517,2024.0,8.129
1517,2025.0,7.93
1517,2026.0,7.796
1517,2027.0,7.582
1517,2028.0,7.377
1517,2029.0,7.187
1517,2030.0,7.005
1517,2031.0,6.822
1517,2032.0,6.641
1517,2033.0,6.462
1517,2034.0,6.291
1517,2035.0,6.116
1517,2036.0,5.94
1517,2037.0,5.757
1517,2038.0,5.576
1517,2039.0,5.39
1517,2040.0,5.206
1517,2041.0,5.004
1517,2042.0,4.803
1517,2043.0,4.603
1517,2044.0,4.393
1517,2045.0,4.17
1517,2046.0,3.95
1517,2047.0,3.716
1517,2048.0,3.48
1517,2049.0,3.244
1517,2050.0,3.011
1517,2051.0,2.777
1517,2052.0,2.547
1517,2053.0,2.326
1517,2054.0,2.103
1517,2055.0,1.902
1517,2056.0,1.713
1517,2057.0,1.529
1517,2058.0,1.355
1517,2059.0,1.193
1517,2060.0,1.041
1517,2061.0,0.899
1517,2062.0,0.771
1517,2063.0,0.65
1517,2064.0,0.534
1517,2065.0,0.418
1517,2066.0,0.307
1517,2067.0,0.195
1517,2068.0,0.084
1517,2069.0,-0.033
1517,2070.0,-0.146
1517,2071.0,-0.259
1517,2072.0,-0.381
1517,2073.0,-0.502
1517,2074.0,-0.626
1517,2075.0,-0.753
1517,2076.0,-0.878
1517,2077.0,-1.004
1517,2078.0,-1.134
1517,2079.0,-1.258
1517,2080.0,-1.376
1517,2081.0,-1.49
1517,2082.0,-1.591
1517,2083.0,-1.694
1517,2084.0,-1.786
1517,2085.0,-1.876
1517,2086.0,-1.956
1517,2087.0,-2.032
1517,2088.0,-2.103
1517,2089.0,-2.172
1517,2090.0,-2.238
1517,2091.0,-2.302
1517,2092.0,-2.367
1517,2093.0,-2.435
1517,2094.0,-2.501
1517,2095.0,-2.57
1517,2096.0,-2.63
1517,2097.0,-2.694
1517,2098.0,-2.757
1517,2099.0,-2.817
1517,2100.0,-2.878
1502,2024.0,2.044
1502,2025.0,1.879
1502,2026.0,1.83
1502,2027.0,1.615
1502,2028.0,1.408
1502,2029.0,1.203
1502,2030.0,1.017
1502,2031.0,0.835
1502,2032.0,0.66
1502,2033.0,0.483
1502,2034.0,0.316
1502,2035.0,0.151
1502,2036.0,-0.01
1502,2037.0,-0.165
1502,2038.0,-0.32
1502,2039.0,-0.491
1502,2040.0,-0.667
1502,2041.0,-0.848
1502,2042.0,-1.035
1502,2043.0,-1.222
1502,2044.0,-1.434
1502,2045.0,-1.663
1502,2046.0,-1.914
1502,2047.0,-2.182
1502,2048.0,-2.465
1502,2049.0,-2.762
1502,2050.0,-3.067
1502,2051.0,-3.381
1502,2052.0,-3.691
1502,2053.0,-3.99
1502,2054.0,-4.286
1502,2055.0,-4.558
1502,2056.0,-4.81
1502,2057.0,-5.042
1502,2058.0,-5.249
1502,2059.0,-5.433
1502,2060.0,-5.591
1502,2061.0,-5.722
1502,2062.0,-5.825
1502,2063.0,-5.904
1502,2064.0,-5.979
1502,2065.0,-6.036
1502,2066.0,-6.09
1502,2067.0,-6.134
1502,2068.0,-6.18
1502,2069.0,-6.23
1502,2070.0,-6.277
1502,2071.0,-6.337
1502,2072.0,-6.405
1502,2073.0,-6.485
1502,2074.0,-6.569
1502,2075.0,-6.665
1502,2076.0,-6.774
1502,2077.0,-6.887
1502,2078.0,-7.005
1502,2079.0,-7.123
1502,2080.0,-7.232
1502,2081.0,-7.335
1502,2082.0,-7.419
1502,2083.0,-7.502
1502,2084.0,-7.568
1502,2085.0,-7.616
1502,2086.0,-7.653
1502,2087.0,-7.68
1502,2088.0,-7.7
1502,2089.0,-7.716
1502,2090.0,-7.727
1502,2091.0,-7.735
1502,2092.0,-7.757
1502,2093.0,-7.78
1502,2094.0,-7.805
1502,2095.0,-7.839
1502,2096.0,-7.868
1502,2097.0,-7.905
1502,2098.0,-7.942
1502,2099.0,-7.975
1502,2100.0,-8.006
1501,2024.0,13.331
1501,2025.0,13.048
1501,2026.0,12.785
1501,2027.0,12.523
1501,2028.0,12.27
1501,2029.0,12.044
1501,2030.0,11.814
1501,2031.0,11.58
1501,2032.0,11.346
1501,2033.0,11.119
1501,2034.0,10.898
1501,2035.0,10.67
1501,2036.0,10.438
1501,2037.0,10.19
1501,2038.0,9.947
