geographic_region,time,cnmr
903,2028.0,-0.423
903,2029.0,-0.412
903,2030.0,-0.413
903,2031.0,-0.371
903,2032.0,-0.39
903,2033.0,-0.394
903,2034.0,-0.358
903,2035.0,-0.314
903,2036.0,-0.339
903,2037.0,-0.33
903,2038.0,-0.35
903,2039.0,-0.348
903,2040.0,-0.351
903,2041.0,-0.349
903,2042.0,-0.363
903,2043.0,-0.346
903,2044.0,-0.36
903,2045.0,-0.376
903,2046.0,-0.38
903,2047.0,-0.346
903,2048.0,-0.358
903,2049.0,-0.369
903,2050.0,-0.372
903,2051.0,-0.319
903,2052.0,-0.349
903,2053.0,-0.364
903,2054.0,-0.337
903,2055.0,-0.323
903,2056.0,-0.329
903,2057.0,-0.354
903,2058.0,-0.349
903,2059.0,-0.286
903,2060.0,-0.321
903,2061.0,-0.29
903,2062.0,-0.338
903,2063.0,-0.336
903,2064.0,-0.314
903,2065.0,-0.318
903,2066.0,-0.326
903,2067.0,-0.31
903,2068.0,-0.343
903,2069.0,-0.325
903,2070.0,-0.323
903,2071.0,-0.305
903,2072.0,-0.3
903,2073.0,-0.317
903,2074.0,-0.287
903,2075.0,-0.29
903,2076.0,-0.313
903,2077.0,-0.267
903,2078.0,-0.269
903,2079.0,-0.302
903,2080.0,-0.299
903,2081.0,-0.309
903,2082.0,-0.291
903,2083.0,-0.279
903,2084.0,-0.299
903,2085.0,-0.26
903,2086.0,-0.234
903,2087.0,-0.28
903,2088.0,-0.308
903,2089.0,-0.265
903,2090.0,-0.264
903,2091.0,-0.297
903,2092.0,-0.295
903,2093.0,-0.288
903,2094.0,-0.287
903,2095.0,-0.287
903,2096.0,-0.256
903,2097.0,-0.27
903,2098.0,-0.258
903,2099.0,-0.268
903,2100.0,-0.237
935,2024.0,-0.486
935,2025.0,-0.494
935,2026.0,-0.422
935,2027.0,-0.381
935,2028.0,-0.366
935,2029.0,-0.35
935,2030.0,-0.344
935,2031.0,-0.345
935,2032.0,-0.345
935,2033.0,-0.341
935,2034.0,-0.36
935,2035.0,-0.365
935,2036.0,-0.346
935,2037.0,-0.346
935,2038.0,-0.342
935,2039.0,-0.324
935,2040.0,-0.331
935,2041.0,-0.333
935,2042.0,-0.338
935,2043.0,-0.327
935,2044.0,-0.32
935,2045.0,-0.312
935,2046.0,-0.309
935,2047.0,-0.323
935,2048.0,-0.315
935,2049.0,-0.298
935,2050.0,-0.308
935,2051.0,-0.332
935,2052.0,-0.318
935,2053.0,-0.289
935,2054.0,-0.297
935,2055.0,-0.291
935,2056.0,-0.291
935,2057.0,-0.289
935,2058.0,-0.301
935,2059.0,-0.32
935,2060.0,-0.299
935,2061.0,-0.321
935,2062.0,-0.295
935,2063.0,-0.292
935,2064.0,-0.294
935,2065.0,-0.29
935,2066.0,-0.296
935,2067.0,-0.313
935,2068.0,-0.285
935,2069.0,-0.295
935,2070.0,-0.285
935,2071.0,-0.303
935,2072.0,-0.301
935,2073.0,-0.285
935,2074.0,-0.302
935,2075.0,-0.323
935,2076.0,-0.303
935,2077.0,-0.318
935,2078.0,-0.323
935,2079.0,-0.291
935,2080.0,-0.297
935,2081.0,-0.319
935,2082.0,-0.31
935,2083.0,-0.323
935,2084.0,-0.298
935,2085.0,-0.307
935,2086.0,-0.337
935,2087.0,-0.31
935,2088.0,-0.307
935,2089.0,-0.314
935,2090.0,-0.307
935,2091.0,-0.298
935,2092.0,-0.292
935,2093.0,-0.298
935,2094.0,-0.303
935,2095.0,-0.293
935,2096.0,-0.307
935,2097.0,-0.308
935,2098.0,-0.308
935,2099.0,-0.299
935,2100.0,-0.311
908,2024.0,2.102
908,2025.0,1.986
908,2026.0,1.749
908,2027.0,1.718
908,2028.0,1.691
908,2029.0,1.639
908,2030.0,1.611
908,2031.0,1.519
908,2032.0,1.586
908,2033.0,1.595
908,2034.0,1.586
908,2035.0,1.561
908,2036.0,1.51
908,2037.0,1.496
908,2038.0,1.502
908,2039.0,1.453
908,2040.0,1.512
908,2041.0,1.54
908,2042.0,1.557
908,2043.0,1.5
908,2044.0,1.517
908,2045.0,1.529
908,2046.0,1.562
908,2047.0,1.532
908,2048.0,1.532
908,2049.0,1.504
908,2050.0,1.536
908,2051.0,1.54
908,2052.0,1.581
908,2053.0,1.451
908,2054.0,1.484
908,2055.0,1.425
908,2056.0,1.458
908,2057.0,1.488
908,2058.0,1.489
908,2059.0,1.486
908,2060.0,1.544
908,2061.0,1.523
908,2062.0,1.537
908,2063.0,1.534
908,2064.0,1.52
908,2065.0,1.501
908,2066.0,1.537
908,2067.0,1.566
908,2068.0,1.535
908,2069.0,1.505
908,2070.0,1.503
908,2071.0,1.478
908,2072.0,1.511
908,2073.0,1.455
908,2074.0,1.445
908,2075.0,1.526
908,2076.0,1.527
908,2077.0,1.456
908,2078.0,1.494
908,2079.0,1.48
908,2080.0,1.516
908,2081.0,1.553
908,2082.0,1.516
908,2083.0,1.512
908,2084.0,1.482
908,2085.0,1.447
908,2086.0,1.437
908,2087.0,1.473
908,2088.0,1.472
908,2089.0,1.417
908,2090.0,1.391
908,2091.0,1.436
908,2092.0,1.398
908,2093.0,1.454
908,2094.0,1.465
908,2095.0,1.408
908,2096.0,1.364
908,2097.0,1.391
908,2098.0,1.414
908,2099.0,1.384
908,2100.0,1.364
904,2024.0,-0.577
904,2025.0,-0.608
904,2026.0,-0.613
904,2027.0,-0.564
904,2028.0,-0.571
904,2029.0,-0.544
904,2030.0,-0.526
904,2031.0,-0.506
904,2032.0,-0.491
904,2033.0,-0.473
904,2034.0,-0.446
904,2035.0,-0.434
904,2036.0,-0.428
904,2037.0,-0.42
904,2038.0,-0.396
904,2039.0,-0.394
904,2040.0,-0.376
904,2041.0,-0.379
904,2042.0,-0.364
904,2043.0,-0.372
904,2044.0,-0.365
904,2045.0,-0.37
904,2046.0,-0.36
904,2047.0,-0.345
904,2048.0,-0.344
904,2049.0,-0.367
904,2050.0,-0.331
904,2051.0,-0.347
904,2052.0,-0.335
904,2053.0,-0.348
904,2054.0,-0.347
904,2055.0,-0.342
904,2056.0,-0.346
904,2057.0,-0.351
904,2058.0,-0.331
904,2059.0,-0.35
904,2060.0,-0.351
904,2061.0,-0.337
904,2062.0,-0.345
904,2063.0,-0.35
904,2064.0,-0.345
904,2065.0,-0.361
904,2066.0,-0.352
904,2067.0,-0.347
904,2068.0,-0.34
904,2069.0,-0.335
904,2070.0,-0.338
904,2071.0,-0.322
904,2072.0,-0.32
904,2073.0,-0.327
904,2074.0,-0.309
904,2075.0,-0.311
904,2076.0,-0.304
904,2077.0,-0.309
904,2078.0,-0.311
904,2079.0,-0.312
904,2080.0,-0.306
904,2081.0,-0.301
904,2082.0,-0.287
904,2083.0,-0.28
904,2084.0,-0.285
904,2085.0,-0.291
904,2086.0,-0.292
904,2087.0,-0.282
904,2088.0,-0.277
904,2089.0,-0.289
904,2090.0,-0.289
904,2091.0,-0.285
904,2092.0,-0.275
904,2093.0,-0.295
904,2094.0,-0.283
904,2095.0,-0.286
904,2096.0,-0.288
904,2097.0,-0.279
904,2098.0,-0.281
904,2099.0,-0.271
904,2100.0,-0.276
905,2024.0,4.294
905,2025.0,4.017
905,2026.0,3.77
905,2027.0,3.722
905,2028.0,3.81
905,2029.0,3.675
905,2030.0,3.676
905,2031.0,3.684
905,2032.0,3.674
905,2033.0,3.637
905,2034.0,3.72
905,2035.0,3.628
905,2036.0,3.632
905,2037.0,3.654
905,2038.0,3.672
905,2039.0,3.569
905,2040.0,3.557
905,2041.0,3.56
905,2042.0,3.669
905,2043.0,3.592
905,2044.0,3.57
905,2045.0,3.57
905,2046.0,3.513
905,2047.0,3.588
905,2048.0,3.555
905,2049.0,3.557
905,2050.0,3.608
905,2051.0,3.633
905,2052.0,3.597
905,2053.0,3.592
905,2054.0,3.474
905,2055.0,3.426
905,2056.0,3.459
905,2057.0,3.572
905,2058.0,3.66
905,2059.0,3.57
905,2060.0,3.47
905,2061.0,3.558
905,2062.0,3.567
905,2063.0,3.544
905,2064.0,3.465
905,2065.0,3.5
905,2066.0,3.548
905,2067.0,3.608
905,2068.0,3.55
905,2069.0,3.605
905,2070.0,3.501
905,2071.0,3.617
905,2072.0,3.499
905,2073.0,3.542
905,2074.0,3.498
905,2075.0,3.659
905,2076.0,3.592
905,2077.0,3.512
905,2078.0,3.536
905,2079.0,3.453
905,2080.0,3.43
905,2081.0,3.672
905,2082.0,3.488
905,2083.0,3.518
905,2084.0,3.473
905,2085.0,3.321
905,2086.0,3.434
905,2087.0,3.42
905,2088.0,3.571
905,2089.0,3.426
905,2090.0,3.346
905,2091.0,3.446
905,2092.0,3.418
905,2093.0,3.391
905,2094.0,3.428
905,2095.0,3.389
905,2096.0,3.308
905,2097.0,3.376
905,2098.0,3.274
905,2099.0,3.29
905,2100.0,3.175
909,2024.0,3.085
909,2025.0,3.006
909,2026.0,2.839
909,2027.0,2.866
909,2028.0,2.83
909,2029.0,2.705
909,2030.0,2.765
909,2031.0,2.751
909,2032.0,2.683
909,2033.0,2.704
909,2034.0,2.731
909,2035.0,2.8
909,2036.0,2.849
909,2037.0,2.727
909,2038.0,2.855
909,2039.0,2.717
909,2040.0,2.805
909,2041.0,2.901
909,2042.0,2.966
909,2043.0,2.917
909,2044.0,2.927
909,2045.0,3.021
909,2046.0,3.101
909,2047.0,2.885
909,2048.0,3.141
909,2049.0,2.935
909,2050.0,2.987
909,2051.0,3.013
909,2052.0,2.928
909,2053.0,2.965
909,2054.0,3.082
909,2055.0,3.064
909,2056.0,2.945
909,2057.0,2.974
909,2058.0,3.102
909,2059.0,2.921
909,2060.0,2.935
909,2061.0,2.918
909,2062.0,2.975
909,2063.0,3.001
909,2064.0,2.877
909,2065.0,3.01
909,2066.0,3.132
909,2067.0,3.132
909,2068.0,3.12
909,2069.0,3.045
909,2070.0,2.958
909,2071.0,2.866
909,2072.0,2.925
909,2073.0,2.911
909,2074.0,2.969
909,2075.0,2.948
909,2076.0,2.934
909,2077.0,3.06
909,2078.0,3.043
909,2079.0,2.985
909,2080.0,3.039
909,2081.0,3.143
909,2082.0,2.998
909,2083.0,3.109
909,2084.0,2.893
909,2085.0,2.931
909,2086.0,3.016
909,2087.0,3.065
909,2088.0,3.229
909,2089.0,3.038
909,2090.0,3.175
909,2091.0,3.122
909,2092.0,3.019
909,2093.0,2.899
909,2094.0,2.703
909,2095.0,2.763
909,2096.0,2.854
909,2097.0,2.9
909,2098.0,2.684
909,2099.0,2.643
909,2100.0,2.649
