geographic_region,time,cnmr
908,2008,2.491
908,2009,1.887
908,2010,1.569
908,2011,1.626
908,2012,1.575
908,2013,1.275
908,2014,1.269
908,2015,1.764
908,2016,1.812
908,2017,1.927
908,2018,2.126
908,2019,2.318
908,2020,1.927
908,2021,1.904
908,2022,1.061
908,2023,1.068
908,2024,1.071
908,2025,1.078
908,2026,1.083
908,2027,1.082
908,2028,1.092
908,2029,1.093
908,2030,1.096
908,2031,1.105
908,2032,1.108
908,2033,1.111
908,2034,1.11
908,2035,1.11
908,2036,1.111
908,2037,1.117
908,2038,1.119
908,2039,1.121
908,2040,1.123
908,2041,1.129
908,2042,1.132
908,2043,1.134
908,2044,1.137
908,2045,1.139
908,2046,1.143
908,2047,1.146
908,2048,1.149
908,2049,1.153
908,2050,1.157
908,2051,1.161
908,2052,1.165
908,2053,1.169
908,2054,1.173
908,2055,1.178
908,2056,1.183
908,2057,1.188
908,2058,1.192
908,2059,1.197
908,2060,1.203
908,2061,1.208
908,2062,1.213
908,2063,1.218
908,2064,1.223
908,2065,1.229
908,2066,1.234
908,2067,1.239
908,2068,1.244
908,2069,1.249
908,2070,1.254
908,2071,1.259
908,2072,1.264
908,2073,1.269
908,2074,1.274
908,2075,1.279
908,2076,1.284
908,2077,1.289
908,2078,1.293
908,2079,1.298
908,2080,1.303
908,2081,1.307
908,2082,1.312
908,2083,1.316
908,2084,1.321
908,2085,1.325
908,2086,1.33
908,2087,1.334
908,2088,1.338
908,2089,1.342
908,2090,1.346
908,2091,1.351
908,2092,1.355
908,2093,1.359
908,2094,1.363
908,2095,1.367
908,2096,1.371
908,2097,1.375
908,2098,1.379
908,2099,1.383
908,2100,1.387
904,1950,-0.138
904,1951,-0.589
904,1952,-0.862
904,1953,-1.238
904,1954,-1.272
904,1955,-1.354
904,1956,-1.375
904,1957,-1.406
904,1958,-1.739
904,1959,-1.214
904,1960,-1.1
904,1961,-1.137
904,1962,-1.252
904,1963,-1.325
904,1964,-1.33
904,1965,-1.271
904,1966,-1.475
904,1967,-1.415
904,1968,-1.507
904,1969,-1.543
904,1970,-1.476
904,1971,-1.66
904,1972,-1.661
904,1973,-1.615
904,1974,-1.616
904,1975,-1.677
904,1976,-1.826
904,1977,-1.281
904,1978,-1.318
904,1979,-1.316
904,1980,-1.754
904,1981,-2.494
904,1982,-2.268
904,1983,-2.08
904,1984,-2.226
904,1985,-2.289
904,1986,-2.499
904,1987,-2.397
904,1988,-2.174
904,1989,-2.189
904,1990,-1.426
904,1991,-1.742
904,1992,-1.598
904,1993,-1.703
904,1994,-1.523
904,1995,-1.673
904,1996,-1.65
904,1997,-1.6
904,1998,-1.574
904,1999,-1.704
904,2000,-1.807
904,2001,-1.814
904,2002,-1.784
904,2003,-1.87
904,2004,-1.706
904,2005,-1.901
904,2006,-1.813
904,2007,-1.754
904,2008,-1.795
904,2009,-1.65
904,2010,-1.01
904,2011,-0.842
904,2012,-0.819
904,2013,-0.886
904,2014,-0.806
904,2015,-0.692
904,2016,-0.231
904,2017,-0.45
904,2018,-0.532
904,2019,-0.661
904,2020,-0.251
904,2021,-0.418
904,2022,-0.266
904,2023,-0.243
904,2024,-0.227
904,2025,-0.205
904,2026,-0.19
904,2027,-0.19
904,2028,-0.2
904,2029,-0.223
904,2030,-0.247
904,2031,-0.264
904,2032,-0.277
904,2033,-0.28
904,2034,-0.283
904,2035,-0.285
904,2036,-0.286
904,2037,-0.284
904,2038,-0.282
904,2039,-0.28
904,2040,-0.277
904,2041,-0.273
904,2042,-0.271
904,2043,-0.269
904,2044,-0.268
904,2045,-0.266
904,2046,-0.264
904,2047,-0.263
904,2048,-0.262
904,2049,-0.262
904,2050,-0.262
904,2051,-0.261
904,2052,-0.261
904,2053,-0.261
904,2054,-0.261
904,2055,-0.261
904,2056,-0.261
904,2057,-0.261
904,2058,-0.261
904,2059,-0.261
904,2060,-0.261
904,2061,-0.261
904,2062,-0.262
904,2063,-0.262
904,2064,-0.262
904,2065,-0.263
904,2066,-0.263
904,2067,-0.264
904,2068,-0.264
904,2069,-0.265
904,2070,-0.266
904,2071,-0.266
904,2072,-0.267
904,2073,-0.268
904,2074,-0.269
904,2075,-0.269
904,2076,-0.27
904,2077,-0.271
904,2078,-0.272
904,2079,-0.273
904,2080,-0.274
904,2081,-0.276
904,2082,-0.277
904,2083,-0.278
904,2084,-0.279
904,2085,-0.281
904,2086,-0.282
904,2087,-0.283
904,2088,-0.284
904,2089,-0.286
904,2090,-0.287
904,2091,-0.289
904,2092,-0.29
904,2093,-0.292
904,2094,-0.293
904,2095,-0.295
904,2096,-0.296
904,2097,-0.298
904,2098,-0.3
904,2099,-0.301
904,2100,-0.303
905,1950,2.924
905,1951,1.716
905,1952,2.461
905,1953,3.136
905,1954,4.062
905,1955,4.06
905,1956,3.796
905,1957,3.477
905,1958,6.934
905,1959,2.676
905,1960,3.24
905,1961,2.871
905,1962,2.877
905,1963,3.097
905,1964,2.716
905,1965,2.877
905,1966,2.242
905,1967,2.349
905,1968,2.804
905,1969,3.457
905,1970,5.575
905,1971,4.951
905,1972,4.5
905,1973,4.154
905,1974,4.027
905,1975,4.11
905,1976,3.612
905,1977,4.477
905,1978,4.912
905,1979,4.851
905,1980,4.953
905,1981,3.231
905,1982,3.028
905,1983,3.263
905,1984,2.907
905,1985,3.063
905,1986,2.957
905,1987,3.078
905,1988,3.597
905,1989,4.202
905,1990,5.692
905,1991,6.081
905,1992,6.861
905,1993,6.562
905,1994,6.676
905,1995,6.172
905,1996,6.453
905,1997,6.656
905,1998,6.309
905,1999,5.863
905,2000,5.38
905,2001,4.938
905,2002,4.306
905,2003,3.9
905,2004,4.282
905,2005,4.059
905,2006,3.963
905,2007,3.934
905,2008,3.939
905,2009,3.721
905,2010,3.65
905,2011,4.462
905,2012,4.471
905,2013,4.417
905,2014,4.052
905,2015,4.042
905,2016,4.881
905,2017,4.757
905,2018,4.393
905,2019,4.177
905,2020,2.332
905,2021,2.019
905,2022,3.314
905,2023,3.303
905,2024,3.281
905,2025,3.266
905,2026,3.248
905,2027,3.224
905,2028,3.219
905,2029,3.267
905,2030,3.302
905,2031,3.297
905,2032,3.284
905,2033,3.267
905,2034,3.245
905,2035,3.227
905,2036,3.211
905,2037,3.179
905,2038,3.166
905,2039,3.153
905,2040,3.141
905,2041,3.112
905,2042,3.101
905,2043,3.091
905,2044,3.082
905,2045,3.073
905,2046,3.061
905,2047,3.054
905,2048,3.047
905,2049,3.041
905,2050,3.035
905,2051,3.029
905,2052,3.024
905,2053,3.019
905,2054,3.014
905,2055,3.009
905,2056,3.004
905,2057,2.999
905,2058,2.994
905,2059,2.989
905,2060,2.984
905,2061,2.978
905,2062,2.973
905,2063,2.968
905,2064,2.962
905,2065,2.957
905,2066,2.951
905,2067,2.946
905,2068,2.941
905,2069,2.935
905,2070,2.93
905,2071,2.925
905,2072,2.92
905,2073,2.916
905,2074,2.911
905,2075,2.907
905,2076,2.903
905,2077,2.899
905,2078,2.896
905,2079,2.893
905,2080,2.89
905,2081,2.887
905,2082,2.885
905,2083,2.883
905,2084,2.881
905,2085,2.879
905,2086,2.877
905,2087,2.875
905,2088,2.873
905,2089,2.872
905,2090,2.87
905,2091,2.869
905,2092,2.867
905,2093,2.865
905,2094,2.864
905,2095,2.862
905,2096,2.86
905,2097,2.859
905,2098,2.857
905,2099,2.856
905,2100,2.854
909,1950,11.564
909,1951,9.598
909,1952,6.806
909,1953,4.824
909,1954,5.692
909,1955,7.045
909,1956,7.032
909,1957,5.839
909,1958,5.296
909,1959,5.304
909,1960,5.417
909,1961,3.818
909,1962,3.357
909,1963,3.904
909,1964,4.678
909,1965,6.069
909,1966,5.403
909,1967,2.815
909,1968,3.372
909,1969,4.095
909,1970,12.278
909,1971,10.437
909,1972,2.223
909,1973,2.948
909,1974,2.715
909,1975,0.463
909,1976,-0.523
909,1977,-0.594
909,1978,-0.848
909,1979,-0.499
909,1980,1.645
909,1981,3.383
909,1982,3.478
909,1983,1.708
909,1984,1.608
909,1985,1.602
909,1986,2.478
909,1987,3.34
909,1988,3.543
909,1989,3.571
909,1990,5.55
909,1991,3.582
909,1992,1.852
909,1993,1.696
909,1994,3.03
909,1995,4.174
909,1996,4.573
909,1997,3.659
909,1998,3.344
909,1999,3.431
909,2000,3.934
909,2001,4.625
909,2002,5.339
909,2003,4.955
909,2004,4.493
909,2005,4.946
909,2006,6.512
909,2007,7.74
909,2008,8.36
909,2009,7.249
909,2010,5.178
909,2011,5.501
909,2012,6.333
909,2013,6.256
909,2014,6.307
909,2015,6.332
909,2016,7.065
909,2017,6.943
909,2018,6.955
909,2019,7.704
909,2020,3.439
909,2021,3.399
909,2022,3.168
909,2023,3.138
909,2024,3.11
909,2025,3.086
909,2026,3.061
909,2027,3.034
909,2028,3.003
909,2029,2.972
909,2030,2.943
909,2031,2.914
909,2032,2.886
909,2033,2.859
909,2034,2.833
909,2035,2.808
909,2036,2.784
909,2037,2.761
909,2038,2.738
909,2039,2.716
909,2040,2.694
909,2041,2.674
909,2042,2.653
909,2043,2.634
909,2044,2.615
909,2045,2.596
909,2046,2.578
909,2047,2.56
909,2048,2.543
909,2049,2.527
909,2050,2.511
909,2051,2.495
909,2052,2.48
909,2053,2.465
909,2054,2.451
909,2055,2.438
909,2056,2.424
909,2057,2.411
909,2058,2.399
909,2059,2.386
909,2060,2.375
909,2061,2.363
909,2062,2.352
909,2063,2.341
909,2064,2.331
909,2065,2.32
909,2066,2.31
909,2067,2.301
909,2068,2.291
909,2069,2.282
909,2070,2.273
909,2071,2.264
909,2072,2.256
909,2073,2.248
909,2074,2.24
909,2075,2.233
909,2076,2.225
909,2077,2.219
909,2078,2.212
909,2079,2.206
909,2080,2.2
909,2081,2.194
909,2082,2.188
909,2083,2.183
909,2084,2.178
909,2085,2.173
909,2086,2.168
909,2087,2.164
909,2088,2.159
909,2089,2.155
909,2090,2.151
909,2091,2.147
909,2092,2.143
909,2093,2.139
909,2094,2.135
909,2095,2.131
909,2096,2.127
909,2097,2.123
909,2098,2.12
909,2099,2.116
909,2100,2.113
