geographic_region,time,births1519
908,1959.0,768.857
908,1960.0,740.561
908,1961.0,691.638
908,1962.0,632.665
908,1963.0,639.073
908,1964.0,666.668
908,1965.0,749.077
908,1966.0,842.205
908,1967.0,897.671
908,1968.0,936.225
908,1969.0,944.689
908,1970.0,944.457
908,1971.0,968.663
908,1972.0,974.535
908,1973.0,979.122
908,1974.0,1010.154
908,1975.0,998.913
908,1976.0,996.287
908,1977.0,984.897
908,1978.0,980.925
908,1979.0,978.001
908,1980.0,979.298
908,1981.0,929.937
908,1982.0,907.582
908,1983.0,876.47
908,1984.0,846.839
908,1985.0,819.752
908,1986.0,809.494
908,1987.0,804.225
908,1988.0,801.052
908,1989.0,807.34
908,1990.0,831.008
908,1991.0,822.956
908,1992.0,784.298
908,1993.0,740.85
908,1994.0,719.093
908,1995.0,671.047
908,1996.0,624.396
908,1997.0,591.147
908,1998.0,566.658
908,1999.0,528.327
908,2000.0,507.532
908,2001.0,492.238
908,2002.0,495.484
908,2003.0,497.587
908,2004.0,496.315
908,2005.0,481.432
908,2006.0,476.152
908,2007.0,470.221
908,2008.0,468.081
908,2009.0,440.548
908,2010.0,396.382
908,2011.0,359.756
908,2012.0,339.583
908,2013.0,308.917
908,2014.0,291.336
908,2015.0,268.562
908,2016.0,251.951
908,2017.0,226.457
908,2018.0,206.218
908,2019.0,191.035
908,2020.0,179.629
908,2021.0,170.81
908,2022.0,162.373
908,2023.0,163.03
904,1950.0,918.752
904,1951.0,932.668
904,1952.0,945.584
904,1953.0,960.18
904,1954.0,977.875
904,1955.0,999.249
904,1956.0,1020.783
904,1957.0,1047.15
904,1958.0,1067.909
904,1959.0,1096.879
904,1960.0,1127.033
904,1961.0,1154.691
904,1962.0,1186.203
904,1963.0,1219.496
904,1964.0,1250.773
904,1965.0,1277.297
904,1966.0,1305.01
904,1967.0,1335.6
904,1968.0,1369.946
904,1969.0,1408.11
904,1970.0,1454.462
904,1971.0,1508.326
904,1972.0,1566.228
904,1973.0,1619.165
904,1974.0,1663.456
904,1975.0,1702.581
904,1976.0,1741.717
904,1977.0,1771.924
904,1978.0,1799.905
904,1979.0,1824.812
904,1980.0,1845.747
904,1981.0,1866.234
904,1982.0,1876.391
904,1983.0,1881.943
904,1984.0,1871.092
904,1985.0,1889.462
904,1986.0,1927.983
904,1987.0,1957.188
904,1988.0,1992.282
904,1989.0,2019.988
904,1990.0,2044.558
904,1991.0,2063.097
904,1992.0,2071.459
904,1993.0,2093.568
904,1994.0,2107.762
904,1995.0,2124.309
904,1996.0,2139.761
904,1997.0,2155.285
904,1998.0,2170.231
904,1999.0,2178.101
904,2000.0,2172.067
904,2001.0,2149.814
904,2002.0,2112.084
904,2003.0,2066.945
904,2004.0,2052.622
904,2005.0,2045.288
904,2006.0,2028.272
904,2007.0,2021.978
904,2008.0,2020.365
904,2009.0,2010.337
904,2010.0,1986.879
904,2011.0,1983.859
904,2012.0,1972.658
904,2013.0,1940.743
904,2014.0,1889.646
904,2015.0,1814.312
904,2016.0,1724.261
904,2017.0,1665.292
904,2018.0,1602.645
904,2019.0,1526.209
904,2020.0,1438.962
904,2021.0,1389.598
904,2022.0,1340.319
904,2023.0,1323.137
905,1950.0,467.44
905,1951.0,475.826
905,1952.0,473.729
905,1953.0,488.167
905,1954.0,508.054
905,1955.0,514.805
905,1956.0,543.902
905,1957.0,568.837
905,1958.0,583.237
905,1959.0,597.324
905,1960.0,624.939
905,1961.0,645.59
905,1962.0,630.618
905,1963.0,608.893
905,1964.0,616.516
905,1965.0,648.203
905,1966.0,679.726
905,1967.0,658.401
905,1968.0,646.962
905,1969.0,655.624
905,1970.0,685.22
905,1971.0,678.268
905,1972.0,669.272
905,1973.0,659.436
905,1974.0,652.993
905,1975.0,639.006
905,1976.0,615.725
905,1977.0,614.842
905,1978.0,597.865
905,1979.0,600.471
905,1980.0,598.765
905,1981.0,577.49
905,1982.0,561.46
905,1983.0,531.417
905,1984.0,504.244
905,1985.0,491.479
905,1986.0,479.914
905,1987.0,482.268
905,1988.0,502.957
905,1989.0,531.066
905,1990.0,539.847
905,1991.0,531.787
905,1992.0,516.165
905,1993.0,510.935
905,1994.0,510.593
905,1995.0,504.569
905,1996.0,497.015
905,1997.0,489.64
905,1998.0,490.77
905,1999.0,485.97
905,2000.0,478.5
905,2001.0,457.618
905,2002.0,436.278
905,2003.0,423.549
905,2004.0,420.363
905,2005.0,419.595
905,2006.0,436
905,2007.0,446.749
905,2008.0,441.583
905,2009.0,420.358
905,2010.0,380.983
905,2011.0,342.978
905,2012.0,314.554
905,2013.0,282.25
905,2014.0,257.099
905,2015.0,235.179
905,2016.0,216.08
905,2017.0,200.857
905,2018.0,187.913
905,2019.0,178.836
905,2020.0,163.659
905,2021.0,152.736
905,2022.0,152.693
905,2023.0,148.82
909,1950.0,24.702
909,1951.0,25.186
909,1952.0,25.831
909,1953.0,25.992
909,1954.0,26.656
909,1955.0,28.069
909,1956.0,29.282
909,1957.0,30.583
909,1958.0,31.711
909,1959.0,32.968
909,1960.0,34.162
909,1961.0,36.322
909,1962.0,37.931
909,1963.0,40.151
909,1964.0,42.042
909,1965.0,44.335
909,1966.0,46.844
909,1967.0,48.116
909,1968.0,49.044
909,1969.0,50.09
909,1970.0,51.939
909,1971.0,56.027
909,1972.0,56.355
909,1973.0,53.954
909,1974.0,52.636
909,1975.0,50.486
909,1976.0,47.861
909,1977.0,46.995
909,1978.0,46.108
909,1979.0,45.592
909,1980.0,45.122
909,1981.0,45.929
909,1982.0,45.551
909,1983.0,45.104
909,1984.0,43.581
909,1985.0,43.332
909,1986.0,43.112
909,1987.0,43.232
909,1988.0,43.697
909,1989.0,44.234
909,1990.0,45.261
909,1991.0,44.544
909,1992.0,44.129
909,1993.0,43.218
909,1994.0,42.862
909,1995.0,42.849
909,1996.0,42.894
909,1997.0,42.818
909,1998.0,42.428
909,1999.0,43.563
909,2000.0,44.443
909,2001.0,45.37
909,2002.0,45.404
909,2003.0,45.31
909,2004.0,45.691
909,2005.0,46.365
909,2006.0,46.768
909,2007.0,48.524
909,2008.0,49.723
909,2009.0,49.256
909,2010.0,49.639
909,2011.0,49.003
909,2012.0,48.874
909,2013.0,47.819
909,2014.0,45.515
909,2015.0,43.889
909,2016.0,42.094
909,2017.0,41.548
909,2018.0,41.19
909,2019.0,40.495
909,2020.0,39.762
909,2021.0,39.212
909,2022.0,39.206
909,2023.0,39.25
903,2024.0,6676.368
903,2025.0,6733.726
903,2026.0,6780.456
903,2027.0,6813.505
903,2028.0,6839.551
903,2029.0,6855.588
903,2030.0,6854.262
903,2031.0,6847.245
903,2032.0,6828.011
903,2033.0,6807.155
903,2034.0,6779.61
903,2035.0,6744.229
903,2036.0,6714.146
903,2037.0,6675.813
903,2038.0,6648.756
903,2039.0,6625.224
903,2040.0,6605.21
903,2041.0,6579.603
903,2042.0,6556.504
903,2043.0,6530.165
903,2044.0,6496.829
903,2045.0,6455.734
903,2046.0,6421.134
903,2047.0,6381.088
903,2048.0,6339.898
903,2049.0,6294.596
903,2050.0,6248.582
903,2051.0,6200.865
903,2052.0,6153.386
903,2053.0,6101.102
903,2054.0,6046.651
903,2055.0,5991.555
903,2056.0,5935.193
903,2057.0,5880.004
903,2058.0,5826.837
903,2059.0,5770.299
903,2060.0,5711.32
903,2061.0,5651.989
903,2062.0,5590.865
903,2063.0,5527.267
903,2064.0,5462.427
903,2065.0,5398.041
903,2066.0,5334.349
903,2067.0,5268.765
903,2068.0,5202.403
903,2069.0,5135.573
903,2070.0,5067.485
903,2071.0,4999.685
903,2072.0,4929.955
903,2073.0,4859.677
903,2074.0,4788.47
903,2075.0,4717.514
903,2076.0,4647.271
903,2077.0,4576.583
903,2078.0,4504.342
903,2079.0,4431.688
903,2080.0,4358.618
903,2081.0,4285.49
903,2082.0,4214.573
903,2083.0,4141.352
903,2084.0,4069.543
903,2085.0,3997.214
903,2086.0,3924.421
903,2087.0,3851.799
903,2088.0,3779.397
903,2089.0,3706.617
903,2090.0,3633.547
903,2091.0,3561.655
903,2092.0,3488.746
903,2093.0,3416.888
903,2094.0,3345.981
903,2095.0,3274.642
903,2096.0,3203.86
903,2097.0,3134.006
903,2098.0,3064.893
903,2099.0,2995.991
903,2100.0,2928.572
935,2024.0,3764.841
935,2025.0,3661.629
935,2026.0,3574.819
935,2027.0,3496.359
935,2028.0,3421.431
935,2029.0,3344.108
935,2030.0,3270.011
935,2031.0,3196.141
935,2032.0,3107.821
935,2033.0,3011.856
935,2034.0,2925.142
935,2035.0,2842.564
935,2036.0,2756.809
935,2037.0,2668.522
935,2038.0,2586.18
935,2039.0,2508.314
935,2040.0,2442.442
935,2041.0,2386.92
935,2042.0,2334.509
935,2043.0,2283.939
935,2044.0,2235.991
935,2045.0,2190.329
935,2046.0,2147.004
935,2047.0,2105.191
935,2048.0,2067.159
935,2049.0,2030.015
935,2050.0,1994.915
935,2051.0,1961.269
935,2052.0,1928.445
935,2053.0,1897.804
935,2054.0,1866.751
935,2055.0,1836.71
935,2056.0,1806.785
935,2057.0,1776.197
935,2058.0,1745.729
935,2059.0,1716.475
935,2060.0,1687.125
935,2061.0,1657.671
935,2062.0,1629.182
935,2063.0,1600.332
935,2064.0,1571.539
935,2065.0,1541.918
935,2066.0,1512.718
935,2067.0,1483.266
935,2068.0,1453.99
935,2069.0,1424.811
935,2070.0,1396.872
935,2071.0,1369.314
935,2072.0,1342.716
935,2073.0,1316.534
935,2074.0,1291.126
935,2075.0,1267.037
935,2076.0,1243.248
935,2077.0,1220.197
935,2078.0,1197.937
935,2079.0,1176.738
935,2080.0,1156.707
935,2081.0,1137.003
935,2082.0,1117.787
935,2083.0,1098.811
935,2084.0,1080.587
935,2085.0,1062.006
935,2086.0,1043.585
935,2087.0,1024.922
935,2088.0,1006.724
935,2089.0,988.918
935,2090.0,971.247
935,2091.0,953.25
935,2092.0,935.837
935,2093.0,918.351
935,2094.0,900.437
935,2095.0,882.59
935,2096.0,864.844
935,2097.0,847.558
935,2098.0,830.397
935,2099.0,813.221
935,2100.0,796.443
908,2024.0,158.635
908,2025.0,156.193
908,2026.0,154.092
908,2027.0,150.966
908,2028.0,145.929
908,2029.0,139.915
908,2030.0,135.044
908,2031.0,130.617
908,2032.0,125.295
908,2033.0,119.436
908,2034.0,113.359
908,2035.0,106.444
908,2036.0,98.532
908,2037.0,90.692
908,2038.0,84.182
908,2039.0,78.47
908,2040.0,73.55
908,2041.0,68.738
908,2042.0,64.468
908,2043.0,61.261
908,2044.0,60.169
908,2045.0,59.143
908,2046.0,58.286
908,2047.0,57.6
908,2048.0,57.056
908,2049.0,56.667
908,2050.0,56.428
908,2051.0,56.339
908,2052.0,56.4
908,2053.0,56.562
908,2054.0,56.792
908,2055.0,57.104
908,2056.0,57.458
908,2057.0,57.816
908,2058.0,58.172
908,2059.0,58.489
908,2060.0,58.768
908,2061.0,58.96
908,2062.0,59.066
908,2063.0,58.998
908,2064.0,58.774
908,2065.0,58.422
908,2066.0,57.924
908,2067.0,57.323
908,2068.0,56.629
908,2069.0,55.852
908,2070.0,55.045
908,2071.0,54.229
908,2072.0,53.43
908,2073.0,52.693
908,2074.0,52.005
908,2075.0,51.385
908,2076.0,50.876
908,2077.0,50.433
908,2078.0,50.09
908,2079.0,49.835
908,2080.0,49.65
908,2081.0,49.538
908,2082.0,49.513
908,2083.0,49.541
908,2084.0,49.617
908,2085.0,49.724
908,2086.0,49.85
908,2087.0,50.015
908,2088.0,50.17
908,2089.0,50.331
908,2090.0,50.466
908,2091.0,50.574
908,2092.0,50.655
908,2093.0,50.671
908,2094.0,50.632
908,2095.0,50.547
908,2096.0,50.413
908,2097.0,50.21
908,2098.0,49.954
908,2099.0,49.655
908,2100.0,49.319
904,2024.0,1296.011
904,2025.0,1264.803
904,2026.0,1237.07
904,2027.0,1211.85
904,2028.0,1188.198
904,2029.0,1165.5
904,2030.0,1142.522
904,2031.0,1118.605
904,2032.0,1092.61
904,2033.0,1066.087
904,2034.0,1038.253
904,2035.0,1009.779
904,2036.0,982.758
904,2037.0,956.964
904,2038.0,929.931
904,2039.0,902.205
904,2040.0,878.38
904,2041.0,857.39
904,2042.0,837.701
904,2043.0,819.569
904,2044.0,801.965
904,2045.0,784.313
904,2046.0,767.503
904,2047.0,750.812
904,2048.0,735.071
904,2049.0,719.383
904,2050.0,703.787
904,2051.0,688.486
904,2052.0,672.863
904,2053.0,657.52
904,2054.0,642.094
904,2055.0,626.872
904,2056.0,611.289
904,2057.0,595.762
904,2058.0,580.071
904,2059.0,564.72
904,2060.0,549.284
904,2061.0,534.152
904,2062.0,519.491
904,2063.0,505.359
904,2064.0,491.186
904,2065.0,477.338
904,2066.0,463.654
904,2067.0,450.469
904,2068.0,437.569
904,2069.0,424.969
904,2070.0,412.825
904,2071.0,400.797
904,2072.0,389.101
904,2073.0,377.7
904,2074.0,366.405
904,2075.0,355.536
904,2076.0,344.813
904,2077.0,334.283
904,2078.0,323.935
904,2079.0,314.084
904,2080.0,304.13
904,2081.0,294.804
904,2082.0,285.586
904,2083.0,276.386
904,2084.0,267.454
904,2085.0,258.678
904,2086.0,250.193
904,2087.0,241.819
904,2088.0,233.812
904,2089.0,225.94
904,2090.0,218.273
904,2091.0,211.401
904,2092.0,204.664
904,2093.0,198.025
904,2094.0,191.523
904,2095.0,185.229
904,2096.0,179.089
904,2097.0,173.489
904,2098.0,168.045
904,2099.0,162.766
904,2100.0,157.651
905,2024.0,141.216
905,2025.0,135.808
905,2026.0,129.427
905,2027.0,121.369
905,2028.0,113.131
905,2029.0,105.607
905,2030.0,99.412
905,2031.0,94.349
905,2032.0,90.031
905,2033.0,86.27
905,2034.0,82.359
905,2035.0,78.361
905,2036.0,74.392
905,2037.0,70.681
905,2038.0,67.611
905,2039.0,65.04
905,2040.0,63.25
905,2041.0,62.004
905,2042.0,60.324
905,2043.0,58.797
905,2044.0,58.915
905,2045.0,59.027
905,2046.0,59.162
905,2047.0,59.337
905,2048.0,59.572
905,2049.0,59.829
905,2050.0,60.111
905,2051.0,60.424
905,2052.0,60.772
905,2053.0,61.123
905,2054.0,61.484
905,2055.0,61.844
905,2056.0,62.15
905,2057.0,62.406
905,2058.0,62.61
905,2059.0,62.73
905,2060.0,62.755
905,2061.0,62.692
905,2062.0,62.538
905,2063.0,62.379
905,2064.0,62.181
905,2065.0,61.919
905,2066.0,61.62
905,2067.0,61.345
905,2068.0,61.098
905,2069.0,60.874
905,2070.0,60.692
905,2071.0,60.524
905,2072.0,60.413
905,2073.0,60.335
905,2074.0,60.306
905,2075.0,60.318
905,2076.0,60.372
905,2077.0,60.447
905,2078.0,60.558
905,2079.0,60.711
905,2080.0,60.875
905,2081.0,61.049
905,2082.0,61.268
905,2083.0,61.492
905,2084.0,61.724
905,2085.0,61.95
905,2086.0,62.155
905,2087.0,62.354
905,2088.0,62.531
905,2089.0,62.687
905,2090.0,62.778
905,2091.0,62.827
905,2092.0,62.867
905,2093.0,62.894
905,2094.0,62.916
905,2095.0,62.918
905,2096.0,62.898
905,2097.0,62.851
905,2098.0,62.777
905,2099.0,62.677
905,2100.0,62.585
909,2024.0,39.205
909,2025.0,39.121
909,2026.0,39.095
909,2027.0,39.034
909,2028.0,38.978
909,2029.0,38.862
909,2030.0,38.734
909,2031.0,38.527
909,2032.0,38.427
909,2033.0,38.259
909,2034.0,38.047
909,2035.0,37.769
909,2036.0,37.465
909,2037.0,37.148
909,2038.0,36.873
909,2039.0,36.577
909,2040.0,36.284
909,2041.0,35.917
909,2042.0,35.503
909,2043.0,35.204
909,2044.0,34.913
909,2045.0,34.605
909,2046.0,34.288
909,2047.0,33.97
909,2048.0,33.662
909,2049.0,33.375
909,2050.0,33.12
909,2051.0,32.891
909,2052.0,32.673
909,2053.0,32.437
909,2054.0,32.211
909,2055.0,31.985
909,2056.0,31.772
909,2057.0,31.556
909,2058.0,31.332
909,2059.0,31.097
909,2060.0,30.824
909,2061.0,30.562
909,2062.0,30.302
909,2063.0,30.024
909,2064.0,29.765
909,2065.0,29.45
909,2066.0,29.13
909,2067.0,28.784
909,2068.0,28.445
909,2069.0,28.114
909,2070.0,27.768
909,2071.0,27.418
909,2072.0,27.07
909,2073.0,26.693
909,2074.0,26.355
909,2075.0,26.011
909,2076.0,25.705
909,2077.0,25.394
909,2078.0,25.075
909,2079.0,24.748
909,2080.0,24.418
909,2081.0,24.117
909,2082.0,23.83
909,2083.0,23.531
909,2084.0,23.252
909,2085.0,22.956
909,2086.0,22.676
909,2087.0,22.385
909,2088.0,22.095
909,2089.0,21.786
909,2090.0,21.487
909,2091.0,21.188
909,2092.0,20.904
909,2093.0,20.615
909,2094.0,20.328
909,2095.0,20.051
909,2096.0,19.783
909,2097.0,19.491
909,2098.0,19.207
909,2099.0,18.913
909,2100.0,18.626
