geographic_region,time,births1519
905,1960,564.997
905,1961,585.962
905,1962,580.432
905,1963,560.126
905,1964,561.53
905,1965,587.895
905,1966,615.141
905,1967,580.533
905,1968,559.997
905,1969,587.015
905,1970,667.451
905,1971,650.029
905,1972,621.005
905,1973,608.527
905,1974,603.537
905,1975,591.007
905,1976,571.315
905,1977,571.948
905,1978,560.563
905,1979,563.692
905,1980,566.813
905,1981,550.075
905,1982,539.103
905,1983,513.866
905,1984,491.644
905,1985,483.727
905,1986,471.913
905,1987,474.709
905,1988,499.498
905,1989,529.684
905,1990,546.445
905,1991,541.164
905,1992,522.405
905,1993,512.445
905,1994,512.523
905,1995,504.204
905,1996,493.04
905,1997,489.81
905,1998,490.662
905,1999,482.567
905,2000,472.575
905,2001,449.738
905,2002,430.17
905,2003,421.354
905,2004,419.922
905,2005,419.435
905,2006,434.471
905,2007,447.529
905,2008,443.88
905,2009,423.218
905,2010,385.751
905,2011,348.4
905,2012,320.478
905,2013,289.069
905,2014,262.094
905,2015,238.883
905,2016,217.379
905,2017,202.656
905,2018,188.354
905,2019,182.288
905,2020,176.885
905,2021,178.936
905,2022,170.657
905,2023,163.801
905,2024,157.199
905,2025,151.255
905,2026,144.59
905,2027,136.216
905,2028,127.753
905,2029,119.802
905,2030,113.46
905,2031,108.425
905,2032,103.926
905,2033,99.926
905,2034,95.027
905,2035,90.052
905,2036,84.949
905,2037,80.23
905,2038,75.752
905,2039,72.352
905,2040,69.36
905,2041,67.61
905,2042,67.977
905,2043,68.245
905,2044,68.698
905,2045,68.869
905,2046,69.291
905,2047,69.616
905,2048,69.782
905,2049,70.292
905,2050,70.359
905,2051,70.564
905,2052,70.944
905,2053,71.019
905,2054,71.339
905,2055,71.352
905,2056,71.453
905,2057,71.218
905,2058,71.109
905,2059,70.853
905,2060,70.609
905,2061,70.454
905,2062,70.305
905,2063,70.157
905,2064,69.788
905,2065,69.438
905,2066,69.081
905,2067,68.804
905,2068,68.557
905,2069,67.944
905,2070,67.648
905,2071,67.935
905,2072,67.751
905,2073,67.788
905,2074,67.667
905,2075,67.809
905,2076,67.744
905,2077,67.97
905,2078,68.08
905,2079,68.193
905,2080,68.287
905,2081,68.585
905,2082,68.78
905,2083,69.088
905,2084,69.269
905,2085,69.297
905,2086,69.495
905,2087,69.371
905,2088,69.377
905,2089,69.374
905,2090,69.285
905,2091,69.331
905,2092,69.158
905,2093,68.887
905,2094,68.695
905,2095,68.602
905,2096,68.661
905,2097,68.102
905,2098,67.914
905,2099,67.405
905,2100,67.311
909,1950,25.369
909,1951,25.994
909,1952,26.684
909,1953,26.769
909,1954,27.365
909,1955,28.846
909,1956,30.001
909,1957,31.304
909,1958,32.309
909,1959,33.599
909,1960,34.764
909,1961,36.822
909,1962,38.828
909,1963,40.855
909,1964,42.513
909,1965,44.693
909,1966,47.053
909,1967,48.225
909,1968,48.659
909,1969,49.675
909,1970,51.343
909,1971,55.445
909,1972,55.769
909,1973,53.654
909,1974,51.666
909,1975,49.725
909,1976,48.016
909,1977,47.297
909,1978,46.504
909,1979,46.14
909,1980,45.657
909,1981,46.372
909,1982,45.506
909,1983,45.183
909,1984,43.35
909,1985,43.146
909,1986,42.719
909,1987,43.131
909,1988,43.119
909,1989,43.435
909,1990,44.217
909,1991,43.489
909,1992,43.071
909,1993,42.304
909,1994,42.01
909,1995,41.946
909,1996,41.966
909,1997,42.065
909,1998,41.586
909,1999,43.007
909,2000,43.997
909,2001,44.94
909,2002,44.987
909,2003,45.337
909,2004,45.753
909,2005,46.289
909,2006,46.953
909,2007,48.459
909,2008,49.575
909,2009,49.099
909,2010,49.572
909,2011,49.021
909,2012,49.091
909,2013,48.474
909,2014,46.054
909,2015,44.479
909,2016,42.591
909,2017,42.091
909,2018,41.801
909,2019,41.26
909,2020,40.75
909,2021,40.699
909,2022,40.431
909,2023,40.048
909,2024,39.938
909,2025,39.981
909,2026,39.995
909,2027,39.841
909,2028,39.8
909,2029,39.694
909,2030,39.673
909,2031,39.654
909,2032,39.533
909,2033,39.268
909,2034,38.994
909,2035,38.678
909,2036,38.32
909,2037,38.019
909,2038,37.717
909,2039,37.311
909,2040,37.02
909,2041,36.644
909,2042,36.279
909,2043,36.036
909,2044,35.556
909,2045,35.448
909,2046,35.184
909,2047,34.905
909,2048,34.626
909,2049,34.341
909,2050,34.117
909,2051,33.834
909,2052,33.621
909,2053,33.415
909,2054,33.143
909,2055,32.841
909,2056,32.619
909,2057,32.528
909,2058,32.213
909,2059,31.899
909,2060,31.633
909,2061,31.322
909,2062,31.053
909,2063,30.737
909,2064,30.586
909,2065,30.287
909,2066,29.928
909,2067,29.643
909,2068,29.326
909,2069,29.06
909,2070,28.794
909,2071,28.453
909,2072,28.105
909,2073,27.77
909,2074,27.451
909,2075,27.166
909,2076,26.827
909,2077,26.465
909,2078,26.203
909,2079,25.904
909,2080,25.643
909,2081,25.387
909,2082,25.041
909,2083,24.809
909,2084,24.516
909,2085,24.241
909,2086,23.902
909,2087,23.663
909,2088,23.326
909,2089,23.071
909,2090,22.82
909,2091,22.536
909,2092,22.284
909,2093,21.998
909,2094,21.675
909,2095,21.333
909,2096,21.077
909,2097,20.732
909,2098,20.474
909,2099,20.244
909,2100,19.931
