geographic_region,time,medianagepop
935,2085,45.3117
935,2086,45.4208
935,2087,45.5322
935,2088,45.6455
935,2089,45.7607
935,2090,45.8772
935,2091,45.9945
935,2092,46.1116
935,2093,46.2278
935,2094,46.3418
935,2095,46.4527
935,2096,46.5598
935,2097,46.6621
935,2098,46.7592
935,2099,46.851
935,2100,46.9378
908,1950,27.796
908,1951,27.8748
908,1952,27.965
908,1953,28.0774
908,1954,28.2094
908,1955,28.3617
908,1956,28.5349
908,1957,28.7177
908,1958,28.9163
908,1959,29.1108
908,1960,29.2991
908,1961,29.4734
908,1962,29.62
908,1963,29.7246
908,1964,29.8117
908,1965,29.898
908,1966,30.0248
908,1967,30.1901
908,1968,30.3803
908,1969,30.5827
908,1970,30.8011
908,1971,31.0109
908,1972,31.1886
908,1973,31.3347
908,1974,31.4098
908,1975,31.381
908,1976,31.3111
908,1977,31.246
908,1978,31.2701
908,1979,31.3994
908,1980,31.5623
908,1981,31.7391
908,1982,31.937
908,1983,32.137
908,1984,32.3265
908,1985,32.5149
908,1986,32.7061
908,1987,32.9055
908,1988,33.1211
908,1989,33.3626
908,1990,33.6192
908,1991,33.8868
908,1992,34.1689
908,1993,34.4568
908,1994,34.7504
908,1995,35.0495
908,1996,35.3571
908,1997,35.6757
908,1998,36.008
908,1999,36.3398
908,2000,36.6613
908,2001,36.9777
908,2002,37.2834
908,2003,37.5632
908,2004,37.8327
908,2005,38.0959
908,2006,38.3508
908,2007,38.5888
908,2008,38.8091
908,2009,39.0327
908,2010,39.2672
908,2011,39.5118
908,2012,39.7527
908,2013,39.9851
908,2014,40.2142
908,2015,40.4254
908,2016,40.6284
908,2017,40.8408
908,2018,41.0589
908,2019,41.284
908,2020,41.5013
908,2021,41.6969
908,2022,41.9048
908,2023,42.1647
908,2024,42.4553
908,2025,42.7486
908,2026,43.0376
908,2027,43.3331
908,2028,43.629
908,2029,43.9236
908,2030,44.2156
908,2031,44.5077
908,2032,44.7985
908,2033,45.0863
908,2034,45.3689
908,2035,45.6417
908,2036,45.9026
908,2037,46.1516
908,2038,46.3815
908,2039,46.584
908,2040,46.7537
908,2041,46.8895
908,2042,46.9955
908,2043,47.0815
908,2044,47.1503
908,2045,47.2032
908,2046,47.2432
908,2047,47.2728
908,2048,47.2991
908,2049,47.3215
908,2050,47.3342
908,2051,47.3486
908,2052,47.3729
908,2053,47.4052
908,2054,47.4453
908,2055,47.5005
908,2056,47.58
908,2057,47.6815
908,2058,47.792
908,2059,47.9007
908,2060,48.0114
908,2061,48.1305
908,2062,48.2488
908,2063,48.364
908,2064,48.4797
908,2065,48.5956
908,2066,48.7047
908,2067,48.7949
908,2068,48.8559
908,2069,48.8888
908,2070,48.8973
908,2071,48.8939
908,2072,48.8857
908,2073,48.8747
908,2074,48.8608
908,2075,48.8422
908,2076,48.8201
908,2077,48.796
908,2078,48.7713
908,2079,48.747
908,2080,48.7245
908,2081,48.7062
908,2082,48.6936
908,2083,48.6873
908,2084,48.6887
908,2085,48.6989
908,2086,48.7187
908,2087,48.7485
908,2088,48.788
908,2089,48.8361
908,2090,48.8922
908,2091,48.9557
908,2092,49.0255
908,2093,49.1006
908,2094,49.1788
908,2095,49.2585
908,2096,49.3379
908,2097,49.4159
908,2098,49.4907
908,2099,49.5603
908,2100,49.6236
904,1950,18.3381
904,1951,18.2934
904,1952,18.2375
904,1953,18.1665
904,1954,18.0809
904,1955,17.9876
904,1956,17.8897
904,1957,17.7877
904,1958,17.6866
904,1959,17.5888
904,1960,17.499
904,1961,17.4214
904,1962,17.3523
904,1963,17.2881
904,1964,17.2329
904,1965,17.1982
904,1966,17.1906
904,1967,17.212
904,1968,17.2555
904,1969,17.311
904,1970,17.3796
904,1971,17.4723
904,1972,17.5861
904,1973,17.7081
904,1974,17.8379
904,1975,17.975
904,1976,18.1169
904,1977,18.2636
904,1978,18.4156
904,1979,18.5738
904,1980,18.7409
904,1981,18.9186
904,1982,19.1047
904,1983,19.2972
904,1984,19.4956
904,1985,19.6979
904,1986,19.9022
904,1987,20.1067
904,1988,20.3103
904,1989,20.5138
904,1990,20.7232
904,1991,20.9422
904,1992,21.1676
904,1993,21.4006
904,1994,21.6415
904,1995,21.8876
904,1996,22.1391
904,1997,22.3951
904,1998,22.6544
904,1999,22.9176
904,2000,23.1918
904,2001,23.4771
904,2002,23.771
904,2003,24.0758
904,2004,24.3886
904,2005,24.7065
904,2006,25.0306
904,2007,25.3602
904,2008,25.6981
904,2009,26.0422
904,2010,26.3819
904,2011,26.7214
904,2012,27.0695
904,2013,27.4257
904,2014,27.7849
904,2015,28.1435
904,2016,28.4983
904,2017,28.8549
904,2018,29.2212
904,2019,29.587
904,2020,29.9345
904,2021,30.2642
904,2022,30.6037
904,2023,30.9704
904,2024,31.3502
904,2025,31.7293
904,2026,32.1067
904,2027,32.484
904,2028,32.8609
904,2029,33.2367
904,2030,33.6105
904,2031,33.9819
904,2032,34.3508
904,2033,34.7178
904,2034,35.0828
904,2035,35.4455
904,2036,35.8051
904,2037,36.161
904,2038,36.5128
904,2039,36.8603
904,2040,37.2026
904,2041,37.5387
904,2042,37.8697
904,2043,38.1965
904,2044,38.5204
904,2045,38.8405
904,2046,39.1564
904,2047,39.4676
904,2048,39.7747
904,2049,40.0782
904,2050,40.3794
904,2051,40.6786
904,2052,40.9757
904,2053,41.2705
904,2054,41.5617
904,2055,41.8486
904,2056,42.1301
904,2057,42.4084
904,2058,42.6843
904,2059,42.9576
904,2060,43.2229
904,2061,43.4787
904,2062,43.7265
904,2063,43.9667
904,2064,44.1953
904,2065,44.4107
904,2066,44.6137
904,2067,44.8055
904,2068,44.9886
904,2069,45.1666
904,2070,45.3405
904,2071,45.5104
904,2072,45.6775
904,2073,45.8424
904,2074,46.0042
904,2075,46.1622
904,2076,46.3174
904,2077,46.4701
904,2078,46.6205
904,2079,46.7679
904,2080,46.9121
904,2081,47.0536
904,2082,47.1928
904,2083,47.3289
904,2084,47.4619
904,2085,47.5923
904,2086,47.7195
904,2087,47.8427
904,2088,47.962
904,2089,48.0781
904,2090,48.1905
904,2091,48.2995
904,2092,48.4051
904,2093,48.5077
904,2094,48.6089
904,2095,48.7092
904,2096,48.8077
904,2097,48.9047
904,2098,49.0001
904,2099,49.093
904,2100,49.1841
905,1950,29.0431
905,1951,29.0288
905,1952,28.9735
905,1953,29.0328
905,1954,29.0413
905,1955,28.8943
905,1956,28.7901
905,1957,28.6907
905,1958,28.5461
905,1959,28.4512
905,1960,28.3352
905,1961,28.1567
905,1962,27.9461
905,1963,27.6784
905,1964,27.4057
905,1965,27.2348
905,1966,27.1137
905,1967,27.0578
905,1968,27.0326
905,1969,27.0026
905,1970,26.9975
905,1971,27.0717
905,1972,27.1781
905,1973,27.2827
905,1974,27.4551
905,1975,27.7171
905,1976,28.0477
905,1977,28.3681
905,1978,28.6333
905,1979,28.8258
905,1980,28.965
905,1981,29.2171
905,1982,29.5086
905,1983,29.7959
905,1984,30.0482
905,1985,30.3348
905,1986,30.6372
905,1987,30.9451
905,1988,31.2437
905,1989,31.5223
905,1990,31.7876
905,1991,32.0527
905,1992,32.3232
905,1993,32.5944
905,1994,32.8662
905,1995,33.1367
905,1996,33.3928
905,1997,33.6357
905,1998,33.8713
905,1999,34.1038
905,2000,34.3282
905,2001,34.5495
905,2002,34.7551
905,2003,34.9408
905,2004,35.1259
905,2005,35.3287
905,2006,35.5497
905,2007,35.776
905,2008,35.9945
905,2009,36.1849
905,2010,36.3409
905,2011,36.4649
905,2012,36.5768
905,2013,36.6872
905,2014,36.792
905,2015,36.9003
905,2016,37.0168
905,2017,37.1531
905,2018,37.3211
905,2019,37.5116
905,2020,37.7223
905,2021,37.9431
905,2022,38.1524
905,2023,38.3631
905,2024,38.5864
905,2025,38.8107
905,2026,39.0333
905,2027,39.2489
905,2028,39.4619
905,2029,39.6771
905,2030,39.8984
905,2031,40.1259
905,2032,40.3529
905,2033,40.5724
905,2034,40.7803
905,2035,40.9745
905,2036,41.1552
905,2037,41.3247
905,2038,41.4845
905,2039,41.636
905,2040,41.7833
905,2041,41.9319
905,2042,42.0845
905,2043,42.2443
905,2044,42.4051
905,2045,42.5609
905,2046,42.713
905,2047,42.8671
905,2048,43.0251
905,2049,43.1845
905,2050,43.3516
905,2051,43.5291
905,2052,43.7109
905,2053,43.888
905,2054,44.0515
905,2055,44.1994
905,2056,44.3351
905,2057,44.4641
905,2058,44.5896
905,2059,44.7141
905,2060,44.8397
905,2061,44.9649
905,2062,45.0833
905,2063,45.1893
905,2064,45.2807
905,2065,45.3595
905,2066,45.4232
905,2067,45.4753
905,2068,45.5273
905,2069,45.5847
905,2070,45.6447
905,2071,45.7053
905,2072,45.7669
905,2073,45.8306
905,2074,45.8962
905,2075,45.9638
905,2076,46.0333
905,2077,46.1035
905,2078,46.1747
905,2079,46.2474
905,2080,46.3225
905,2081,46.3991
905,2082,46.4756
905,2083,46.5515
905,2084,46.6267
905,2085,46.7009
905,2086,46.7726
905,2087,46.8421
905,2088,46.9089
905,2089,46.9726
905,2090,47.0349
905,2091,47.0937
905,2092,47.1488
905,2093,47.1997
905,2094,47.2462
905,2095,47.2884
905,2096,47.3246
905,2097,47.3571
905,2098,47.3868
905,2099,47.4121
905,2100,47.4346
909,1950,26.4285
909,1951,26.4123
909,1952,26.3964
909,1953,26.3682
909,1954,26.3154
909,1955,26.2345
909,1956,26.1307
909,1957,26.0058
909,1958,25.8386
909,1959,25.6029
909,1960,25.3227
909,1961,25.0373
909,1962,24.7783
909,1963,24.5483
909,1964,24.3396
909,1965,24.1581
909,1966,24.0203
909,1967,23.92
909,1968,23.8374
909,1969,23.7801
909,1970,23.782
909,1971,23.8617
909,1972,23.9898
909,1973,24.1318
909,1974,24.2845
909,1975,24.4555
909,1976,24.6336
909,1977,24.8127
909,1978,25.0014
909,1979,25.1995
909,1980,25.401
909,1981,25.5972
909,1982,25.793
909,1983,26.003
909,1984,26.2235
909,1985,26.4528
909,1986,26.6867
909,1987,26.9166
909,1988,27.1473
909,1989,27.3874
909,1990,27.6357
909,1991,27.8832
909,1992,28.1164
909,1993,28.3355
909,1994,28.539
909,1995,28.7265
909,1996,28.9106
909,1997,29.1098
909,1998,29.3231
909,1999,29.5294
909,2000,29.7316
909,2001,29.9331
909,2002,30.1247
909,2003,30.2995
909,2004,30.4567
909,2005,30.5886
909,2006,30.6809
909,2007,30.728
909,2008,30.7356
909,2009,30.74
909,2010,30.7898
909,2011,30.873
909,2012,30.9483
909,2013,31.0187
909,2014,31.096
909,2015,31.1791
909,2016,31.272
909,2017,31.3824
909,2018,31.5135
909,2019,31.6908
909,2020,31.9233
909,2021,32.1758
909,2022,32.4327
909,2023,32.697
909,2024,32.9653
909,2025,33.2327
909,2026,33.4958
909,2027,33.756
909,2028,34.0145
909,2029,34.2734
909,2030,34.5293
909,2031,34.7767
909,2032,35.0103
909,2033,35.2291
909,2034,35.4381
909,2035,35.6402
909,2036,35.8356
909,2037,36.0204
909,2038,36.189
909,2039,36.3447
909,2040,36.4933
909,2041,36.6395
909,2042,36.7865
909,2043,36.9369
909,2044,37.0964
909,2045,37.2653
909,2046,37.4385
909,2047,37.614
909,2048,37.7911
909,2049,37.9703
909,2050,38.1497
909,2051,38.3291
909,2052,38.5081
909,2053,38.6842
909,2054,38.8573
909,2055,39.03
909,2056,39.2013
909,2057,39.3635
909,2058,39.5167
909,2059,39.6662
909,2060,39.8149
909,2061,39.9601
909,2062,40.1005
909,2063,40.2409
909,2064,40.3799
909,2065,40.5169
909,2066,40.6524
909,2067,40.787
909,2068,40.9196
909,2069,41.0488
909,2070,41.1746
909,2071,41.2974
909,2072,41.4171
909,2073,41.5338
909,2074,41.6471
909,2075,41.757
909,2076,41.8637
909,2077,41.9685
909,2078,42.0713
909,2079,42.1717
909,2080,42.2711
909,2081,42.3694
909,2082,42.4672
909,2083,42.5649
909,2084,42.6628
909,2085,42.761
909,2086,42.8601
909,2087,42.9613
909,2088,43.0631
909,2089,43.1657
909,2090,43.2692
909,2091,43.3726
909,2092,43.4755
909,2093,43.5772
909,2094,43.678
909,2095,43.7787
909,2096,43.8781
909,2097,43.9771
909,2098,44.0777
909,2099,44.1776
909,2100,44.2754
