income_group,time,mac
1502,1965,29.344
1502,1966,29.343
1502,1967,29.289
1502,1968,29.344
1502,1969,29.313
1502,1970,29.263
1502,1971,29.15
1502,1972,29.137
1502,1973,29.016
1502,1974,28.838
1502,1975,28.782
1502,1976,28.616
1502,1977,28.439
1502,1978,28.291
1502,1979,28.126
1502,1980,27.893
1502,1981,27.665
1502,1982,27.455
1502,1983,27.295
1502,1984,27.173
1502,1985,27.055
1502,1986,26.981
1502,1987,26.932
1502,1988,26.856
1502,1989,26.724
1502,1990,26.492
1502,1991,26.148
1502,1992,26.177
1502,1993,26.216
1502,1994,26.291
1502,1995,26.239
1502,1996,26.231
1502,1997,26.334
1502,1998,26.356
1502,1999,26.423
1502,2000,26.472
1502,2001,26.58
1502,2002,26.624
1502,2003,26.635
1502,2004,26.679
1502,2005,26.731
1502,2006,26.86
1502,2007,27.014
1502,2008,27.136
1502,2009,27.22
1502,2010,27.293
1502,2011,27.328
1502,2012,27.409
1502,2013,27.478
1502,2014,27.578
1502,2015,27.716
1502,2016,27.888
1502,2017,28.017
1502,2018,28.09
1502,2019,28.139
1502,2020,28.159
1502,2021,28.177
1502,2022,28.277
1502,2023,28.372
1502,2024,28.468
1502,2025,28.563
1502,2026,28.658
1502,2027,28.755
1502,2028,28.85
1502,2029,28.944
1502,2030,29.034
1502,2031,29.124
1502,2032,29.211
1502,2033,29.293
1502,2034,29.365
1502,2035,29.434
1502,2036,29.493
1502,2037,29.546
1502,2038,29.592
1502,2039,29.629
1502,2040,29.661
1502,2041,29.694
1502,2042,29.698
1502,2043,29.701
1502,2044,29.713
1502,2045,29.722
1502,2046,29.738
1502,2047,29.758
1502,2048,29.779
1502,2049,29.798
1502,2050,29.818
1502,2051,29.837
1502,2052,29.858
1502,2053,29.88
1502,2054,29.9
1502,2055,29.921
1502,2056,29.943
1502,2057,29.968
1502,2058,29.996
1502,2059,30.022
1502,2060,30.05
1502,2061,30.078
1502,2062,30.101
1502,2063,30.124
1502,2064,30.143
1502,2065,30.16
1502,2066,30.176
1502,2067,30.189
1502,2068,30.199
1502,2069,30.212
1502,2070,30.222
1502,2071,30.231
1502,2072,30.239
1502,2073,30.248
1502,2074,30.257
1502,2075,30.266
1502,2076,30.275
1502,2077,30.285
1502,2078,30.295
1502,2079,30.308
1502,2080,30.319
1502,2081,30.334
1502,2082,30.35
1502,2083,30.362
1502,2084,30.378
1502,2085,30.393
1502,2086,30.41
1502,2087,30.424
1502,2088,30.44
1502,2089,30.456
1502,2090,30.472
1502,2091,30.488
1502,2092,30.506
1502,2093,30.521
1502,2094,30.536
1502,2095,30.551
1502,2096,30.566
1502,2097,30.581
1502,2098,30.595
1502,2099,30.608
1502,2100,30.62
1501,1950,28.752
1501,1951,28.743
1501,1952,28.779
1501,1953,28.79
1501,1954,28.817
1501,1955,28.811
1501,1956,28.81
1501,1957,28.815
1501,1958,28.803
1501,1959,28.794
1501,1960,28.786
1501,1961,28.755
1501,1962,28.776
1501,1963,28.788
1501,1964,28.797
1501,1965,28.775
1501,1966,28.746
1501,1967,28.719
1501,1968,28.717
1501,1969,28.714
1501,1970,28.704
1501,1971,28.652
1501,1972,28.61
1501,1973,28.565
1501,1974,28.546
1501,1975,28.538
1501,1976,28.537
1501,1977,28.546
1501,1978,28.504
1501,1979,28.41
1501,1980,28.394
1501,1981,28.315
1501,1982,28.292
1501,1983,28.286
1501,1984,28.257
1501,1985,28.207
1501,1986,28.151
1501,1987,28.187
1501,1988,28.12
1501,1989,28.073
1501,1990,28.106
1501,1991,27.965
1501,1992,27.851
1501,1993,27.804
1501,1994,27.686
1501,1995,27.605
1501,1996,27.61
1501,1997,27.599
1501,1998,27.567
1501,1999,27.601
1501,2000,27.623
1501,2001,27.587
1501,2002,27.609
1501,2003,27.606
1501,2004,27.68
1501,2005,27.82
1501,2006,27.865
1501,2007,27.812
1501,2008,27.775
1501,2009,27.764
1501,2010,27.698
1501,2011,27.68
1501,2012,27.648
1501,2013,27.623
1501,2014,27.698
1501,2015,27.874
1501,2016,28.051
1501,2017,28.065
1501,2018,28.114
1501,2019,28.155
1501,2020,28.15
1501,2021,28.132
1501,2022,28.146
1501,2023,28.155
1501,2024,28.168
1501,2025,28.183
1501,2026,28.198
1501,2027,28.214
1501,2028,28.231
1501,2029,28.248
1501,2030,28.266
1501,2031,28.283
1501,2032,28.301
1501,2033,28.318
1501,2034,28.337
1501,2035,28.358
1501,2036,28.378
1501,2037,28.401
1501,2038,28.423
1501,2039,28.446
1501,2040,28.471
1501,2041,28.497
1501,2042,28.519
1501,2043,28.54
1501,2044,28.563
1501,2045,28.587
1501,2046,28.61
1501,2047,28.632
1501,2048,28.654
1501,2049,28.675
1501,2050,28.695
1501,2051,28.716
1501,2052,28.736
1501,2053,28.756
1501,2054,28.775
1501,2055,28.795
1501,2056,28.815
1501,2057,28.834
1501,2058,28.853
1501,2059,28.871
1501,2060,28.889
1501,2061,28.907
1501,2062,28.927
1501,2063,28.946
1501,2064,28.965
1501,2065,28.984
1501,2066,29.003
1501,2067,29.023
1501,2068,29.043
1501,2069,29.064
1501,2070,29.085
1501,2071,29.105
1501,2072,29.126
1501,2073,29.149
1501,2074,29.172
1501,2075,29.194
1501,2076,29.217
1501,2077,29.241
1501,2078,29.263
1501,2079,29.287
1501,2080,29.31
1501,2081,29.333
1501,2082,29.359
1501,2083,29.384
1501,2084,29.408
1501,2085,29.433
1501,2086,29.458
1501,2087,29.482
1501,2088,29.508
1501,2089,29.535
1501,2090,29.559
1501,2091,29.585
1501,2092,29.611
1501,2093,29.637
1501,2094,29.664
1501,2095,29.692
1501,2096,29.717
1501,2097,29.745
1501,2098,29.772
1501,2099,29.8
1501,2100,29.828
1500,1950,29.734
1500,1951,29.745
1500,1952,29.751
1500,1953,29.75
1500,1954,29.757
1500,1955,29.767
1500,1956,29.765
1500,1957,29.769
1500,1958,29.769
1500,1959,29.756
1500,1960,29.749
1500,1961,29.737
1500,1962,29.726
1500,1963,29.717
1500,1964,29.69
1500,1965,29.673
1500,1966,29.658
1500,1967,29.645
1500,1968,29.64
1500,1969,29.6
1500,1970,29.589
1500,1971,29.573
1500,1972,29.583
1500,1973,29.597
1500,1974,29.609
1500,1975,29.619
1500,1976,29.629
1500,1977,29.647
1500,1978,29.685
1500,1979,29.693
1500,1980,29.711
1500,1981,29.728
1500,1982,29.732
1500,1983,29.761
1500,1984,29.768
1500,1985,29.771
1500,1986,29.799
1500,1987,29.825
1500,1988,29.838
1500,1989,29.852
1500,1990,29.808
1500,1991,29.754
1500,1992,29.75
1500,1993,29.701
1500,1994,29.68
1500,1995,29.664
1500,1996,29.58
1500,1997,29.564
1500,1998,29.576
1500,1999,29.524
1500,2000,29.523
1500,2001,29.484
1500,2002,29.47
1500,2003,29.474
1500,2004,29.458
1500,2005,29.436
1500,2006,29.403
1500,2007,29.395
1500,2008,29.381
1500,2009,29.374
1500,2010,29.324
1500,2011,29.274
1500,2012,29.269
1500,2013,29.283
1500,2014,29.269
1500,2015,29.265
1500,2016,29.259
1500,2017,29.254
1500,2018,29.24
1500,2019,29.216
1500,2020,29.195
1500,2021,29.173
1500,2022,29.159
1500,2023,29.142
1500,2024,29.124
1500,2025,29.105
1500,2026,29.086
1500,2027,29.066
1500,2028,29.047
1500,2029,29.028
1500,2030,29.01
1500,2031,28.993
1500,2032,28.977
1500,2033,28.963
1500,2034,28.95
1500,2035,28.938
1500,2036,28.928
1500,2037,28.919
1500,2038,28.913
1500,2039,28.908
1500,2040,28.905
1500,2041,28.903
1500,2042,28.901
1500,2043,28.902
1500,2044,28.903
1500,2045,28.906
1500,2046,28.91
1500,2047,28.914
1500,2048,28.919
1500,2049,28.926
1500,2050,28.931
1500,2051,28.938
1500,2052,28.944
1500,2053,28.951
1500,2054,28.957
1500,2055,28.964
1500,2056,28.971
1500,2057,28.979
1500,2058,28.988
1500,2059,28.995
1500,2060,29.005
1500,2061,29.014
1500,2062,29.025
1500,2063,29.036
1500,2064,29.048
1500,2065,29.06
1500,2066,29.073
1500,2067,29.088
1500,2068,29.101
1500,2069,29.115
1500,2070,29.13
1500,2071,29.146
1500,2072,29.163
1500,2073,29.178
1500,2074,29.196
1500,2075,29.212
1500,2076,29.23
1500,2077,29.247
1500,2078,29.267
1500,2079,29.285
1500,2080,29.305
1500,2081,29.324
1500,2082,29.345
1500,2083,29.365
1500,2084,29.385
1500,2085,29.407
1500,2086,29.428
1500,2087,29.449
1500,2088,29.47
1500,2089,29.492
1500,2090,29.514
1500,2091,29.535
1500,2092,29.559
1500,2093,29.582
1500,2094,29.606
1500,2095,29.63
1500,2096,29.654
1500,2097,29.679
1500,2098,29.704
1500,2099,29.729
1500,2100,29.755
1518,1950,28.546
1518,1951,28.485
1518,1952,28.515
1518,1953,28.567
1518,1954,28.675
1518,1955,28.749
1518,1956,28.757
1518,1957,28.567
1518,1958,28.511
1518,1959,28.552
1518,1960,28.61
1518,1961,28.668
1518,1962,28.738
1518,1963,28.78
1518,1964,28.866
1518,1965,28.911
1518,1966,28.923
1518,1967,28.899
1518,1968,28.858
1518,1969,28.813
1518,1970,28.768
1518,1971,28.762
1518,1972,28.695
1518,1973,28.56
1518,1974,28.521
1518,1975,28.468
1518,1976,28.389
1518,1977,28.335
1518,1978,28.281
1518,1979,28.197
1518,1980,28.18
1518,1981,28.183
1518,1982,28.27
1518,1983,28.301
1518,1984,28.297
1518,1985,28.274
1518,1986,27.834
1518,1987,27.698
1518,1988,27.611
1518,1989,27.562
1518,1990,27.484
1518,1991,27.406
1518,1992,27.335
1518,1993,27.29
1518,1994,27.239
1518,1995,27.245
1518,1996,27.172
1518,1997,27.083
1518,1998,26.992
1518,1999,26.819
1518,2000,26.782
1518,2001,26.8
1518,2002,26.752
1518,2003,26.781
1518,2004,26.72
1518,2005,26.548
1518,2006,26.439
1518,2007,26.423
1518,2008,26.382
1518,2009,26.342
1518,2010,26.284
1518,2011,26.314
1518,2012,26.294
1518,2013,26.27
1518,2014,26.303
1518,2015,26.309
1518,2016,26.323
1518,2017,26.33
1518,2018,26.365
1518,2019,26.371
1518,2020,26.382
1518,2021,26.404
1518,2022,26.416
1518,2023,26.416
1518,2024,26.417
1518,2025,26.42
1518,2026,26.424
1518,2027,26.429
1518,2028,26.436
1518,2029,26.445
1518,2030,26.454
1518,2031,26.466
1518,2032,26.478
1518,2033,26.492
1518,2034,26.507
1518,2035,26.524
1518,2036,26.542
1518,2037,26.561
1518,2038,26.582
1518,2039,26.604
1518,2040,26.627
1518,2041,26.651
1518,2042,26.677
1518,2043,26.704
1518,2044,26.731
1518,2045,26.76
1518,2046,26.791
1518,2047,26.824
1518,2048,26.857
1518,2049,26.893
1518,2050,26.929
1518,2051,26.967
1518,2052,27.006
1518,2053,27.046
1518,2054,27.087
1518,2055,27.129
1518,2056,27.172
1518,2057,27.216
1518,2058,27.261
1518,2059,27.307
1518,2060,27.353
1518,2061,27.4
1518,2062,27.448
1518,2063,27.497
1518,2064,27.547
1518,2065,27.597
1518,2066,27.648
1518,2067,27.699
1518,2068,27.752
1518,2069,27.805
1518,2070,27.859
1518,2071,27.914
1518,2072,27.969
1518,2073,28.025
1518,2074,28.081
1518,2075,28.138
1518,2076,28.195
1518,2077,28.253
1518,2078,28.312
1518,2079,28.37
1518,2080,28.429
1518,2081,28.488
1518,2082,28.548
1518,2083,28.607
1518,2084,28.667
1518,2085,28.727
1518,2086,28.787
1518,2087,28.847
1518,2088,28.907
1518,2089,28.968
1518,2090,29.028
1518,2091,29.088
1518,2092,29.148
1518,2093,29.208
1518,2094,29.267
1518,2095,29.327
1518,2096,29.386
1518,2097,29.445
1518,2098,29.504
1518,2099,29.563
1518,2100,29.621
