country_area,time,doublingtime
454,1952.0,36.367
454,1953.0,35.203
454,1954.0,34.902
454,1955.0,33.664
454,1956.0,32.527
454,1957.0,31.636
454,1958.0,30.697
454,1959.0,29.877
454,1960.0,29.333
454,1961.0,28.905
454,1962.0,28.536
454,1963.0,28.177
454,1964.0,28.373
454,1965.0,28.384
454,1966.0,28.108
454,1967.0,27.961
454,1968.0,27.949
454,1969.0,28.269
454,1970.0,28.006
454,1971.0,27.375
454,1972.0,26.866
454,1973.0,26.048
454,1974.0,25.16
454,1975.0,24.364
454,1976.0,23.346
454,1977.0,21.433
454,1978.0,19.292
454,1979.0,18.284
454,1980.0,17.718
454,1981.0,17.588
454,1982.0,17.526
454,1983.0,17.606
454,1984.0,17.86
454,1985.0,18.159
454,1986.0,19.492
454,1987.0,11.675
454,1988.0,14.175
454,1989.0,15.214
454,1990.0,20.593
454,1991.0,24.764
454,1992.0,22.937
454,1995.0,35.114
454,1996.0,35.203
454,1997.0,33.928
454,1998.0,30.415
454,1999.0,29.014
454,2000.0,28.797
454,2001.0,28.501
454,2002.0,28.12
454,2003.0,27.289
454,2004.0,26.345
454,2005.0,25.455
454,2006.0,24.88
454,2007.0,24.278
454,2008.0,23.481
454,2009.0,23.409
454,2010.0,23.617
454,2011.0,23.935
454,2012.0,24.355
454,2013.0,24.493
454,2014.0,24.933
454,2015.0,25.409
454,2016.0,25.446
454,2017.0,25.748
454,2018.0,26.147
454,2019.0,26.147
454,2020.0,26.446
454,2021.0,26.992
454,2022.0,26.992
454,2023.0,26.929
480,1950.0,23.86
480,1951.0,23.512
480,1952.0,24.051
480,1953.0,29.508
480,1954.0,29.647
480,1955.0,28.595
480,1956.0,27.648
480,1957.0,26.825
480,1958.0,26.058
480,1959.0,25.39
480,1960.0,36.713
480,1961.0,41.556
480,1962.0,35.078
480,1963.0,30.793
480,1964.0,31.593
480,1965.0,32.42
480,1966.0,33.534
480,1967.0,35.473
480,1968.0,37.63
480,1969.0,39.722
480,1970.0,41.857
480,1971.0,44.461
480,1972.0,49.795
480,1973.0,53.525
480,1974.0,53.115
480,1975.0,52.671
480,1976.0,52.077
480,1977.0,50.119
480,1978.0,46.993
480,1979.0,44.662
480,1980.0,43.87
480,1981.0,45.01
480,1982.0,49.194
480,1983.0,50.632
480,1984.0,49.759
480,1985.0,52.392
480,1986.0,55.363
480,1987.0,58.101
480,1988.0,59.345
480,1989.0,60.379
480,1990.0,54.968
480,1991.0,53.442
480,1992.0,51.805
480,1993.0,54.152
480,1994.0,57.523
480,1995.0,63.186
480,1996.0,65.515
480,1997.0,71.829
480,1998.0,81.355
480,1999.0,73.349
480,2000.0,83.612
480,2001.0,102.841
480,2002.0,102.994
480,2003.0,111.618
480,2004.0,112.707
480,2005.0,121.818
175,1950.0,37.346
175,1951.0,35.025
175,1952.0,34.972
175,1953.0,31.209
175,1954.0,30.242
175,1955.0,28.714
175,1956.0,28.188
175,1957.0,26.856
175,1958.0,26.137
175,1959.0,25.701
175,1960.0,24.782
175,1961.0,24.545
175,1962.0,23.746
175,1963.0,23.051
175,1964.0,22.068
175,1965.0,21.107
175,1966.0,20.519
175,1967.0,20.859
175,1968.0,26.097
175,1969.0,25.502
175,1970.0,25.132
175,1971.0,23.504
175,1972.0,22.585
175,1973.0,21.887
175,1974.0,21.236
175,1975.0,21.171
175,1976.0,21.036
175,1977.0,20.928
175,1978.0,16.779
175,1979.0,13.449
175,1980.0,13.01
175,1981.0,12.656
175,1982.0,12.725
175,1983.0,13.002
175,1984.0,13.423
175,1985.0,12.552
175,1986.0,10.859
175,1987.0,10.808
175,1988.0,10.893
175,1989.0,11.067
175,1990.0,11.554
175,1991.0,11.693
175,1992.0,10.693
175,1993.0,10.695
175,1994.0,10.88
175,1995.0,11.249
175,1996.0,11.832
175,1997.0,13.775
175,1998.0,16.161
175,1999.0,16.547
175,2000.0,17.277
175,2001.0,18.366
175,2002.0,25.224
175,2003.0,45.722
175,2004.0,29.711
175,2005.0,24.632
175,2006.0,22.388
175,2007.0,22.756
175,2008.0,24.844
175,2009.0,25.446
175,2010.0,25.893
175,2011.0,26.547
175,2012.0,23.473
175,2013.0,17.855
175,2014.0,17.187
175,2015.0,16.848
175,2016.0,16.914
175,2017.0,22.689
175,2019.0,20.074
175,2020.0,20.909
175,2021.0,19.116
175,2022.0,19.195
175,2023.0,20.916
508,1950.0,64.419
508,1951.0,57.332
508,1952.0,57.523
508,1953.0,59.092
508,1954.0,56.583
508,1955.0,55.012
508,1956.0,53.691
508,1957.0,52.993
508,1958.0,54.794
508,1959.0,48.135
508,1960.0,41.756
508,1961.0,36.139
508,1962.0,35.061
508,1963.0,34.434
508,1964.0,34.128
508,1965.0,33.038
508,1966.0,33.229
508,1967.0,32.375
508,1968.0,32.031
508,1969.0,31.421
508,1970.0,30.229
508,1971.0,26.355
508,1972.0,24.026
508,1973.0,22.831
508,1974.0,21.928
508,1975.0,20.821
508,1976.0,20.399
508,1977.0,18.633
508,1978.0,18.117
508,1979.0,18.425
508,1980.0,39.294
508,1981.0,30.388
508,1982.0,32.96
508,1983.0,33.437
508,1984.0,36.481
508,1985.0,37.488
508,1986.0,41.907
508,1989.0,59.909
508,1990.0,40.159
508,1991.0,32.016
508,1992.0,40.417
508,1993.0,15.161
508,1994.0,7.871
508,1995.0,20.859
508,1996.0,21.426
508,1997.0,30.793
508,1998.0,30.085
508,1999.0,31.636
508,2000.0,31.279
508,2001.0,30.999
508,2002.0,30.793
508,2003.0,30.441
508,2004.0,30.282
508,2005.0,29.672
508,2006.0,29.358
508,2007.0,28.905
508,2008.0,27.375
508,2009.0,26.166
508,2010.0,25.634
508,2011.0,24.185
508,2012.0,24.101
508,2013.0,23.86
508,2014.0,23.951
508,2015.0,23.836
508,2016.0,23.481
508,2017.0,22.922
508,2018.0,23.576
508,2019.0,23.576
508,2020.0,23.19
508,2021.0,23.681
508,2022.0,23.362
508,2023.0,23.568
638,1950.0,18.42
638,1951.0,19.432
638,1952.0,18.308
638,1953.0,19.174
638,1954.0,17.268
638,1955.0,18.964
638,1956.0,19.053
638,1957.0,18.764
638,1958.0,19.776
638,1959.0,19.669
638,1960.0,19.487
638,1961.0,21.049
638,1962.0,23.576
638,1963.0,23.465
638,1964.0,23.512
638,1965.0,26.176
638,1966.0,27.204
638,1967.0,29.89
638,1968.0,31.45
638,1969.0,33.796
638,1970.0,37.733
638,1971.0,39.361
638,1972.0,39.859
638,1973.0,40.773
638,1974.0,41.857
638,1975.0,41.112
638,1976.0,41.681
638,1977.0,42.603
638,1978.0,44.093
638,1979.0,46.52
638,1980.0,51.766
638,1981.0,46.961
638,1982.0,43.649
638,1983.0,39.586
638,1984.0,38.001
638,1985.0,38.897
638,1986.0,41.333
638,1987.0,42.214
638,1988.0,43.241
638,1989.0,43.026
638,1990.0,38.211
638,1991.0,38.615
638,1992.0,39.051
638,1993.0,42.009
638,1994.0,43.376
638,1995.0,44.748
638,1996.0,45.512
638,1997.0,44.037
638,1998.0,46.148
638,1999.0,58.592
638,2000.0,57.907
638,2001.0,59.092
638,2002.0,59.651
638,2003.0,58.053
638,2006.0,56.445
638,2007.0,39.974
638,2008.0,61.723
638,2009.0,87.629
638,2010.0,108.985
638,2013.0,75.589
638,2014.0,41.382
638,2020.0,63.243
646,1950.0,19.116
646,1951.0,19.454
646,1952.0,19.753
646,1953.0,20.167
646,1954.0,20.214
646,1955.0,20.405
646,1956.0,20.507
646,1957.0,20.623
646,1958.0,21.36
646,1959.0,22.005
646,1960.0,23.959
646,1961.0,26.406
646,1962.0,28.69
646,1963.0,32.851
646,1964.0,27.815
646,1965.0,25.334
646,1966.0,23.657
646,1967.0,22.316
646,1968.0,22.338
646,1969.0,22.608
646,1970.0,22.914
646,1971.0,24.018
646,1972.0,23.926
646,1973.0,23.681
646,1974.0,23.641
646,1975.0,23.512
646,1976.0,23.386
646,1977.0,23.544
646,1978.0,23.276
646,1979.0,22.652
646,1980.0,22.005
646,1981.0,21.367
646,1982.0,20.909
646,1983.0,20.648
646,1984.0,20.507
646,1985.0,20.58
646,1986.0,20.909
646,1987.0,21.393
646,1988.0,22.103
646,1989.0,23.182
646,1990.0,30.725
646,1991.0,38.106
646,1992.0,30.308
646,1993.0,13.168
646,1995.0,7.004
646,1996.0,3.07
646,1997.0,9.188
646,1998.0,82.224
646,1999.0,87.74
646,2000.0,84.12
646,2001.0,73.04
646,2002.0,39.473
646,2003.0,26.345
646,2004.0,26.107
646,2005.0,26.009
646,2006.0,25.98
646,2007.0,26.137
646,2008.0,26.608
646,2009.0,27.14
646,2010.0,27.793
646,2011.0,28.737
646,2012.0,29.173
646,2013.0,28.525
646,2014.0,28.821
646,2015.0,29.099
646,2016.0,29.396
646,2017.0,29.711
646,2018.0,30.137
646,2019.0,30.643
646,2020.0,31.181
646,2021.0,32.09
646,2022.0,31.209
646,2023.0,31.84
690,1950.0,53.941
690,1951.0,87.629
690,1952.0,88.638
690,1953.0,79.398
690,1954.0,70.015
690,1955.0,61.888
690,1956.0,51.344
690,1957.0,46.929
690,1958.0,45.692
690,1959.0,42.343
690,1960.0,35.748
690,1961.0,33.26
690,1962.0,31.55
690,1963.0,30.889
690,1964.0,29.813
690,1965.0,28.737
690,1966.0,28.396
690,1967.0,28.857
690,1968.0,29.546
690,1969.0,31.265
690,1970.0,32.299
690,1971.0,28.443
690,1972.0,28.085
690,1973.0,28.478
690,1974.0,28.384
690,1975.0,28.338
690,1976.0,27.983
690,1977.0,38.043
690,1978.0,75.424
690,1979.0,71.532
690,1980.0,67.624
690,1981.0,66.393
690,1982.0,66.713
690,1983.0,66.203
690,1984.0,65.577
690,1985.0,64.599
690,1986.0,66.521
690,1987.0,60.963
690,1988.0,53.525
690,1989.0,57.666
690,1990.0,60.169
690,1991.0,63.65
690,1992.0,66.713
690,1993.0,66.393
690,1994.0,59.041
690,1995.0,65.951
690,1996.0,79.036
690,1997.0,65.33
690,1998.0,43.079
690,1999.0,43.787
690,2000.0,44.547
690,2001.0,45.843
690,2002.0,48.608
690,2003.0,53.401
690,2004.0,54.881
690,2005.0,55.854
690,2006.0,56.63
690,2007.0,58.493
690,2008.0,59.651
690,2009.0,59.754
690,2010.0,41.136
690,2011.0,26.835
690,2012.0,27.246
690,2013.0,27.561
690,2014.0,28.373
690,2015.0,28.666
690,2016.0,29.396
690,2017.0,29.736
690,2018.0,30.603
690,2019.0,31.181
690,2020.0,31.279
690,2021.0,31.265
690,2022.0,37.126
690,2023.0,35.293
706,1950.0,24.143
706,1951.0,24.817
706,1952.0,25.521
706,1953.0,26.406
706,1954.0,26.557
706,1955.0,26.804
706,1956.0,26.981
706,1957.0,27.204
706,1958.0,28.074
706,1959.0,27.034
706,1960.0,26.721
706,1961.0,26.629
706,1962.0,26.507
706,1963.0,26.517
706,1964.0,26.486
706,1965.0,26.236
706,1966.0,26.547
706,1967.0,26.315
706,1968.0,26.396
706,1969.0,26.355
706,1970.0,26.137
706,1971.0,26.773
706,1972.0,26.226
706,1973.0,25.922
706,1974.0,27.582
706,1975.0,27.561
706,1976.0,27.637
706,1977.0,24.476
706,1978.0,6.236
706,1979.0,5.14
706,1980.0,17.119
706,1982.0,22.026
706,1983.0,21.453
706,1984.0,17.157
706,1985.0,17.17
706,1986.0,16.507
706,1987.0,23.393
706,1993.0,9.355
706,1994.0,24.844
706,1995.0,15.757
706,1996.0,23.959
706,1997.0,16.865
706,1998.0,16.614
706,1999.0,17.669
706,2000.0,17.006
706,2001.0,17.741
706,2002.0,19.254
706,2003.0,18.342
706,2004.0,19.297
706,2005.0,20.654
706,2006.0,24.906
706,2007.0,20.185
706,2008.0,27.66
706,2009.0,27.268
706,2010.0,28.607
706,2012.0,24.844
706,2013.0,19.006
706,2014.0,19.647
706,2015.0,20.605
706,2016.0,16.06
706,2017.0,20.01
706,2018.0,19.292
706,2019.0,18.459
706,2020.0,18.074
706,2021.0,19.889
706,2022.0,26.877
706,2023.0,19.443
728,1950.0,50.047
728,1951.0,45.965
728,1952.0,43.403
728,1953.0,41.136
728,1954.0,39.428
728,1955.0,38.064
728,1956.0,38.38
728,1957.0,39.451
728,1958.0,50.301
728,1959.0,48.135
728,1960.0,46.241
728,1961.0,44.49
728,1962.0,42.973
728,1963.0,44.433
728,1964.0,32.588
728,1965.0,41.506
728,1966.0,56.216
728,1967.0,53.401
728,1968.0,50.929
728,1969.0,54.493
728,1970.0,52.116
728,1971.0,33.07
728,1972.0,32.742
728,1973.0,26.527
728,1974.0,26.608
728,1975.0,26.629
728,1976.0,26.825
728,1977.0,27.108
728,1978.0,27.419
728,1979.0,27.793
728,1980.0,28.029
728,1981.0,28.234
728,1982.0,28.292
728,1983.0,33.615
728,1984.0,40.159
728,1985.0,39.25
728,1986.0,38.53
728,1990.0,34.246
728,1991.0,32.804
728,1992.0,77.447
728,1993.0,70.729
728,1994.0,19.329
728,1995.0,28.408
728,1996.0,27.571
728,1997.0,22.497
728,1998.0,74.693
728,1999.0,15.938
728,2000.0,15.469
728,2001.0,15.507
728,2002.0,15.503
728,2003.0,15.055
728,2004.0,14.654
728,2005.0,14.134
728,2006.0,13.797
728,2007.0,13.715
728,2008.0,14.085
728,2009.0,15.325
728,2010.0,11.508
728,2011.0,14.33
728,2012.0,16.989
728,2013.0,20.297
728,2018.0,21.526
728,2019.0,26.285
728,2020.0,26.939
728,2021.0,126.95
728,2022.0,30.388
728,2023.0,11.824
800,1950.0,25.242
800,1951.0,25.196
800,1952.0,24.898
800,1953.0,24.658
800,1954.0,24.45
800,1955.0,24.312
800,1956.0,24.211
800,1957.0,24.034
800,1958.0,23.828
800,1959.0,23.649
800,1960.0,24.347
800,1961.0,24.219
800,1962.0,23.86
800,1963.0,23.307
800,1964.0,23.105
800,1965.0,22.876
800,1966.0,22.644
800,1967.0,22.266
800,1968.0,21.956
800,1969.0,22.689
800,1970.0,23.26
800,1971.0,25.768
800,1972.0,30.242
800,1973.0,28.893
800,1974.0,26.95
800,1975.0,26.476
800,1976.0,26.305
800,1977.0,26.156
800,1978.0,26.078
800,1979.0,31.869
800,1980.0,34.797
800,1981.0,31.636
800,1982.0,28.501
800,1983.0,27.441
800,1984.0,24.554
800,1985.0,24.817
800,1986.0,22.899
800,1987.0,21.9
800,1988.0,21.634
800,1989.0,21.328
800,1990.0,21.526
800,1991.0,20.753
800,1992.0,19.97
800,1993.0,20.161
800,1994.0,21.152
800,1995.0,31.492
800,1996.0,21.736
800,1997.0,26.476
800,1998.0,20.878
800,1999.0,21.914
800,2000.0,22.174
800,2001.0,23.151
800,2002.0,21.23
800,2003.0,22.689
800,2004.0,23.528
800,2005.0,23.705
800,2006.0,23.657
800,2007.0,23.489
800,2008.0,23.592
800,2009.0,23.536
800,2010.0,23.552
800,2011.0,23.73
800,2012.0,24.001
800,2013.0,24.304
800,2014.0,22.741
800,2015.0,22.374
800,2016.0,19.586
800,2017.0,20.126
800,2018.0,20.679
800,2019.0,20.214
800,2020.0,21.387
800,2021.0,21.695
800,2022.0,24.528
800,2023.0,24.96
834,1950.0,28.773
834,1951.0,28.211
834,1952.0,27.726
834,1953.0,27.386
834,1954.0,27.097
834,1955.0,26.67
834,1956.0,26.156
834,1957.0,25.596
834,1958.0,25.288
834,1959.0,25.041
834,1960.0,24.711
834,1961.0,23.926
834,1962.0,23.869
834,1963.0,23.465
834,1964.0,22.846
834,1965.0,22.831
834,1966.0,22.439
834,1967.0,22.252
834,1968.0,20.605
834,1969.0,20.291
834,1970.0,20.039
834,1971.0,19.725
834,1972.0,19.121
834,1973.0,19.378
834,1974.0,19.048
834,1975.0,19.048
834,1976.0,19.063
834,1977.0,19.243
834,1978.0,20.022
834,1979.0,21.171
834,1980.0,22.667
834,1981.0,22.741
834,1982.0,22.63
834,1983.0,19.799
834,1984.0,22.854
834,1985.0,19.872
834,1986.0,22.089
834,1987.0,20.483
834,1988.0,25.796
834,1989.0,26.216
834,1990.0,27.002
834,1991.0,27.693
834,1992.0,27.815
834,1993.0,18.42
834,1994.0,17.691
834,1995.0,28.893
834,1996.0,54.237
834,1997.0,25.187
834,1998.0,27.55
834,1999.0,24.45
834,2000.0,24.347
834,2001.0,27.087
834,2002.0,26.486
834,2003.0,25.931
834,2004.0,25.187
834,2005.0,24.782
834,2006.0,24.72
834,2007.0,24.942
834,2008.0,26.365
834,2009.0,30.019
834,2010.0,24.987
834,2011.0,24.536
834,2012.0,23.633
834,2013.0,22.403
834,2014.0,22.593
834,2015.0,20.091
834,2016.0,20.593
834,2017.0,20.897
834,2018.0,23.113
834,2019.0,23.393
