country_area,time,doublingtime
262,1963,13.8077
262,1964,12.6302
262,1965,12.5525
262,1966,12.8384
262,1967,13.1452
262,1968,13.3812
262,1969,10.6213
262,1970,10.9381
262,1971,10.1322
262,1972,9.9791
262,1973,9.666
262,1974,8.602
262,1975,7.6153
262,1976,7.0664
262,1977,6.9881
262,1978,7.5326
262,1979,9.0207
262,1980,11.6554
262,1981,15.6431
262,1982,19.7422
262,1983,19.9697
262,1984,16.4526
262,1985,13.2204
262,1986,11.2433
262,1987,10.507
262,1988,11.0286
262,1989,7.6422
262,1990,6.1569
262,1991,11.5256
262,1993,17.2898
262,1995,35.5096
262,1996,25.1414
262,1997,16.2368
262,1998,18.6933
262,1999,21.5464
262,2000,23.1822
262,2001,21.453
262,2002,24.2614
262,2003,46.4887
262,2004,47.639
262,2005,44.0653
262,2006,30.7382
262,2007,34.4678
262,2008,34.0446
262,2009,33.8451
262,2010,35.9144
262,2011,37.1462
262,2012,37.8149
262,2013,38.6585
262,2014,39.7675
262,2015,40.7734
262,2016,41.9581
262,2017,42.3167
262,2018,43.3759
262,2019,44.5754
262,2020,48.3704
262,2021,50.4841
262,2022,50.4474
262,2023,49.8309
262,2024,50.1191
262,2025,50.8919
262,2026,51.5351
262,2027,52.4714
262,2028,53.4012
262,2029,54.6646
262,2030,55.809
262,2031,57.0022
262,2032,58.4934
262,2033,59.8056
262,2034,61.4492
262,2035,63.1282
262,2036,65.453
262,2037,67.8226
262,2038,69.5233
262,2039,71.9032
262,2040,74.6926
262,2041,77.102
262,2042,80.5985
262,2043,83.7134
262,2044,87.6292
262,2045,91.3237
262,2046,93.7953
262,2047,97.3521
262,2048,101.0419
262,2049,104.3896
262,2050,108.9854
262,2051,113.6307
262,2052,116.4953
262,2053,120.3381
262,2054,124.6668
262,2055,129.8028
262,2056,135.3803
232,1950,48.5397
232,1951,44.6041
232,1952,41.8315
232,1953,39.7447
232,1954,38.0015
232,1955,36.6551
232,1956,35.3647
232,1957,33.7134
232,1958,32.6187
232,1959,31.3075
232,1960,30.2684
232,1961,29.408
232,1962,28.5716
232,1963,28.2111
232,1964,27.8037
232,1965,27.6485
232,1966,27.5605
232,1967,27.5715
232,1968,27.5386
232,1969,27.3215
232,1970,26.8142
232,1971,26.5777
232,1972,26.4459
232,1973,26.3354
232,1974,26.3354
232,1975,26.3855
232,1976,26.1565
232,1977,25.9703
232,1978,25.9508
232,1979,25.8252
232,1980,25.5397
232,1981,25.3343
232,1982,25.3436
232,1983,25.1322
232,1984,25.6816
232,1985,26.6595
232,1986,26.3154
232,1987,27.6595
232,1988,27.2143
232,1989,29.7872
232,1990,31.8835
232,1992,41.5058
232,1993,15.524
232,1994,41.9835
232,1995,7.6346
232,1996,87.2981
232,1997,42.9193
232,1998,63.4169
232,1999,38.8318
232,2000,53.9414
232,2001,15.8942
232,2002,27.737
232,2003,12.3998
232,2004,26.8974
232,2005,29.7488
232,2006,64.9014
232,2007,33.0385
232,2008,21.2948
232,2009,36.597
232,2010,31.4924
232,2011,44.1214
232,2012,56.862
232,2013,47.7046
232,2015,85.8918
232,2016,98.7389
232,2017,59.3448
232,2018,41.7307
232,2019,48.8132
232,2020,38.2532
232,2021,38.919
232,2022,40.5349
232,2023,38.919
232,2024,37.4068
232,2025,36.8303
232,2026,36.4431
232,2027,35.8958
232,2028,35.6008
232,2029,35.6374
232,2030,35.5096
232,2031,35.6374
232,2032,35.933
232,2033,36.3475
232,2034,37.0667
232,2035,37.5893
232,2036,38.4015
232,2037,39.1609
232,2038,39.836
232,2039,40.6777
232,2040,41.7056
232,2041,42.7341
232,2042,43.7041
232,2043,44.7192
232,2044,45.6018
232,2045,46.993
232,2046,48.0019
232,2047,49.688
232,2048,50.7428
232,2049,51.8047
232,2050,52.7911
232,2051,53.6492
232,2052,54.751
232,2053,55.9441
232,2054,57.0022
232,2055,57.8104
232,2056,59.0415
232,2057,59.7541
232,2058,61.3405
232,2059,62.5584
232,2060,63.767
232,2061,65.453
232,2062,66.4571
232,2063,67.3612
232,2064,69.4536
232,2065,71.3849
232,2066,72.9629
232,2067,75.0972
232,2068,76.9309
232,2069,79.6721
232,2070,82.4194
232,2071,84.222
232,2072,87.1883
232,2073,90.3712
232,2074,93.2903
232,2075,96.5386
232,2076,99.7334
232,2077,104.0762
232,2078,108.1353
232,2079,112.8904
232,2080,117.8822
232,2081,124.4429
232,2082,128.5987
232,2083,134.5917
231,1950,31.752
231,1951,31.694
231,1952,32.4204
231,1953,33.1649
231,1954,32.9599
231,1955,32.7111
231,1956,32.3749
231,1957,45.5419
231,1958,44.7769
231,1959,29.4831
231,1960,28.6424
231,1961,27.6816
231,1962,27.1716
231,1963,26.6186
231,1964,26.1171
231,1965,25.6247
231,1966,27.8596
231,1967,25.2054
231,1968,25.1596
231,1969,24.9154
231,1970,24.8351
231,1971,25.4459
231,1972,26.2059
231,1973,26.0974
231,1974,28.2226
231,1975,29.609
231,1976,26.5269
231,1977,58.1499
231,1978,32.6956
231,1979,88.1867
231,1981,15.075
231,1982,22.5781
231,1983,29.408
231,1984,26.2755
231,1985,24.6672
231,1986,23.8113
231,1987,18.7185
231,1988,17.805
231,1989,19.5694
231,1990,19.2008
231,1991,14.4768
231,1992,20.5073
231,1993,20.6848
231,1994,20.7903
231,1995,21.4398
231,1996,21.8314
231,1997,22.4829
231,1998,22.8084
231,1999,22.9671
231,2000,23.8852
231,2001,23.5764
231,2002,23.6892
231,2003,24.0093
231,2004,24.2444
231,2005,24.571
231,2006,24.4755
231,2007,24.1515
231,2008,24.6847
231,2009,24.7553
231,2010,24.3894
231,2011,24.2444
231,2012,24.773
231,2013,25.6436
231,2014,25.5963
231,2015,25.8348
231,2016,25.2237
231,2017,25.7197
231,2018,26.1368
231,2019,26.0582
231,2020,26.1565
231,2021,27.0761
231,2022,27.4514
231,2023,27.5825
231,2024,28.0513
231,2025,28.5128
231,2026,29.0263
231,2027,29.5711
231,2028,30.1237
231,2029,30.7382
231,2030,31.421
231,2031,32.1945
231,2032,32.7884
231,2033,33.6643
231,2034,34.3142
231,2035,35.0961
231,2036,35.8216
231,2037,36.597
231,2038,37.3262
231,2039,37.8769
231,2040,38.5296
231,2041,39.0946
231,2042,39.9048
231,2043,40.2758
231,2044,41.1852
231,2045,41.781
231,2046,42.8133
231,2047,43.4303
231,2048,44.3472
231,2049,44.922
231,2050,45.9038
231,2051,46.8976
231,2052,47.6717
231,2053,48.6761
231,2054,49.8309
231,2055,51.1548
231,2056,52.6708
231,2057,53.8576
231,2058,55.0991
231,2059,56.9554
231,2060,58.7413
231,2061,60.0127
231,2062,61.3405
231,2063,63.2434
231,2064,65.0232
231,2065,66.9707
231,2066,68.6965
231,2067,70.8016
231,2068,73.194
231,2069,74.6122
231,2070,76.422
231,2071,78.7667
231,2072,81.4509
231,2073,84.4272
231,2074,86.7518
231,2075,89.0935
231,2076,91.8076
231,2077,94.9517
231,2078,97.7641
231,2079,100.7481
231,2080,104.5471
231,2081,107.9669
231,2082,111.0813
231,2083,114.9498
231,2084,119.3024
231,2085,123.9977
231,2086,128.1233
231,2087,134.071
404,1950,32.0753
404,1951,29.5082
404,1952,28.4777
404,1953,27.0022
404,1954,24.6321
404,1955,23.1822
404,1956,21.9004
404,1957,20.7653
404,1958,20.9917
404,1959,19.4759
404,1960,18.8304
404,1961,18.1785
404,1962,17.8095
404,1963,17.6328
404,1964,17.4861
404,1965,17.1274
404,1966,17.4333
404,1967,17.3634
404,1968,17.5792
404,1969,17.6733
404,1970,18.3178
404,1971,19.7929
404,1972,19.759
404,1973,19.9754
404,1974,20.5926
404,1975,20.9537
404,1976,21.7629
404,1977,20.1672
404,1978,20.1438
404,1979,19.7872
404,1980,19.153
404,1981,19.0164
404,1982,18.8766
404,1983,18.5037
404,1984,18.8202
404,1985,19.0635
404,1986,19.6749
404,1987,19.7647
404,1988,19.8325
404,1989,20.2143
404,1990,20.5438
404,1991,22.6889
404,1992,22.9595
404,1993,24.1767
404,1994,23.9595
404,1995,25.4086
404,1996,25.8059
404,1997,26.019
404,1998,25.5397
404,1999,24.0176
404,2000,23.5444
404,2001,22.2805
404,2002,23.433
404,2003,23.2912
404,2004,23.0895
404,2005,23.4806
404,2006,23.128
404,2007,23.6166
404,2008,22.9443
404,2009,23.8852
404,2010,25.3436
404,2011,26.887
404,2012,27.9946
404,2013,29.5459
404,2014,30.8889
404,2015,32.1199
404,2016,30.8752
404,2017,32.8817
404,2018,35.3827
404,2019,34.7094
404,2020,34.2803
404,2021,37.1661
404,2022,35.4914
404,2023,35.0074
404,2024,34.9721
404,2025,35.2209
404,2026,35.5825
404,2027,35.7661
404,2028,36.2525
404,2029,36.6163
404,2030,37.186
404,2031,37.6097
404,2032,38.2321
404,2033,39.0066
404,2034,39.7447
404,2035,40.6777
404,2036,41.9581
404,2037,42.8662
404,2038,43.7317
404,2039,45.0388
404,2040,46.4887
404,2041,47.6717
404,2042,49.1594
404,2043,50.4474
404,2044,51.8823
404,2045,53.0741
404,2046,54.6646
404,2047,55.899
404,2048,57.5704
404,2049,58.7413
404,2050,60.5898
404,2051,62.0544
404,2052,63.5915
404,2053,65.2681
404,2054,66.7129
404,2055,67.889
404,2056,69.663
404,2057,71.3114
404,2058,73.1168
404,2059,75.5062
404,2060,77.9693
404,2061,80.8807
404,2062,82.8133
404,2063,85.6795
404,2064,88.0746
404,2065,92.0514
404,2066,94.1776
404,2067,98.7389
404,2068,101.6345
404,2069,105.5019
404,2070,110.0234
404,2071,114.9498
404,2072,119.9217
404,2073,123.9977
404,2074,129.3185
404,2075,136.1782
450,1950,28.6188
450,1951,28.7017
450,1952,28.5598
450,1953,28.338
450,1954,28.0854
450,1955,27.7815
450,1956,27.5715
450,1957,27.3215
450,1958,27.1078
450,1959,26.9812
450,1960,26.835
450,1961,26.7728
450,1962,26.6493
450,1963,26.5269
450,1964,26.3254
450,1965,26.2556
450,1966,25.8155
450,1967,25.3529
450,1968,24.7995
450,1969,24.2529
450,1970,23.6569
450,1971,22.914
450,1972,22.7934
450,1973,22.8385
450,1974,22.9595
450,1975,23.0972
450,1976,23.26
450,1977,23.3855
450,1978,23.5284
450,1979,23.7136
450,1980,24.0676
450,1981,24.4842
450,1982,24.6059
450,1983,24.8707
450,1984,24.9334
450,1985,24.8618
450,1986,24.9334
450,1987,24.3637
450,1988,24.0676
450,1989,23.7136
450,1990,23.2055
450,1991,22.9291
450,1992,22.6667
450,1993,22.1453
450,1994,21.935
450,1995,21.7765
450,1996,21.8039
450,1997,21.9004
450,1998,22.1949
450,1999,22.5487
450,2000,23.0511
450,2001,23.2132
450,2002,23.5925
450,2003,23.665
450,2004,23.6973
450,2005,23.7217
450,2006,23.6408
450,2007,23.7217
450,2008,23.8852
450,2009,23.9264
450,2010,24.4496
450,2011,25.0596
450,2012,25.758
450,2013,26.1368
450,2014,26.6288
450,2015,26.9288
450,2016,26.68
450,2017,26.9602
450,2018,27.3215
450,2019,27.5825
450,2020,28.2686
450,2021,29.0994
450,2022,29.1851
450,2023,29.002
450,2024,29.2097
450,2025,29.609
450,2026,30.0584
450,2027,30.4145
450,2028,30.7929
450,2029,31.3075
450,2030,31.8103
450,2031,32.2995
450,2032,32.8506
450,2033,33.2924
450,2034,33.9778
450,2035,34.5882
450,2036,35.2567
450,2037,35.8216
450,2038,36.3094
450,2039,36.8303
450,2040,37.569
450,2041,38.1899
450,2042,39.0066
450,2043,39.4956
450,2044,40.2758
450,2045,40.7974
450,2046,41.3819
450,2047,42.0854
450,2048,42.8133
450,2049,43.4848
450,2050,44.2623
450,2051,45.0681
450,2052,45.692
450,2053,46.4576
450,2054,47.185
450,2055,48.3029
450,2056,49.1594
450,2057,50.0829
450,2058,51.117
450,2059,51.766
450,2060,52.912
450,2061,54.1521
450,2062,55.0991
450,2063,56.5373
450,2064,57.8104
450,2065,59.0415
450,2066,60.5369
450,2067,62.0544
450,2068,63.1282
450,2069,64.7196
450,2070,65.7635
450,2071,67.1654
450,2072,69.1764
450,2073,70.4418
450,2074,72.2781
450,2075,74.372
450,2076,76.5063
450,2077,78.1451
450,2078,80.1326
450,2079,82.6159
450,2080,84.8405
450,2081,86.9695
450,2082,90.7261
450,2083,92.9152
450,2084,94.8218
450,2085,97.9021
450,2086,100.0212
450,2087,102.9936
450,2088,105.0223
450,2089,109.157
450,2090,111.7979
450,2091,115.5245
450,2092,119.0975
450,2093,123.1167
450,2094,127.4168
450,2095,131.0297
450,2096,133.2975
450,2097,138.3527
454,1950,41.4314
454,1951,38.9627
454,1952,37.186
454,1953,35.8216
454,1954,35.4551
454,1955,33.8782
454,1956,32.5574
454,1957,31.4924
454,1958,30.6838
454,1959,29.9028
454,1960,29.4205
454,1961,28.9052
454,1962,28.3148
454,1963,28.131
454,1964,28.3612
454,1965,28.3496
454,1966,28.0968
454,1967,27.927
454,1968,28.074
454,1969,28.396
454,1970,28.0173
454,1971,27.3323
454,1972,26.6083
454,1973,25.883
454,1974,25.0414
454,1975,24.1767
454,1976,23.1049
454,1977,21.1583
454,1978,19.1424
454,1979,18.1405
454,1980,17.6463
454,1981,17.4552
454,1982,17.4158
454,1983,17.6015
454,1984,17.9432
454,1985,18.3033
454,1986,19.5253
454,1987,11.6947
454,1988,14.2418
454,1989,15.3487
454,1990,20.9663
454,1991,25.3807
454,1992,23.433
454,1995,35.5096
454,1996,36.0826
454,1997,35.3286
454,1998,31.8835
454,1999,30.468
454,2000,29.8
454,2001,28.7017
454,2002,27.8149
454,2003,26.7418
454,2004,25.7963
454,2005,24.8975
454,2006,24.5623
454,2007,24.3551
454,2008,23.8441
454,2009,23.8687
454,2010,24.076
454,2011,24.321
454,2012,24.6146
454,2013,24.773
454,2014,24.9334
454,2015,25.3066
454,2016,25.7007
454,2017,25.7293
454,2018,25.883
454,2019,25.7867
454,2020,26.2159
454,2021,26.8766
454,2022,27.3
454,2023,27.129
454,2024,26.887
454,2025,27.1609
454,2026,27.3863
454,2027,27.7815
454,2028,28.0854
454,2029,28.4894
454,2030,28.7971
454,2031,29.4956
454,2032,29.8513
454,2033,30.5486
454,2034,31.0689
454,2035,31.7085
454,2036,32.1497
454,2037,32.7111
454,2038,33.4047
454,2039,34.2464
454,2040,34.9193
454,2041,35.7661
454,2042,36.3094
454,2043,37.266
454,2044,38.0432
454,2045,38.7233
454,2046,39.5858
454,2047,40.2291
454,2048,41.0389
454,2049,41.9835
454,2050,42.9459
454,2051,44.0373
454,2052,44.922
454,2053,45.7221
454,2054,46.8343
454,2055,47.7703
454,2056,48.9511
454,2057,49.9746
454,2058,50.7428
454,2059,52.0381
454,2060,53.8158
454,2061,54.7942
454,2062,56.2619
454,2063,57.7142
454,2064,59.5487
454,2065,61.2321
454,2066,62.3334
454,2067,64.0025
454,2068,65.3296
454,2069,66.9707
454,2070,68.8329
454,2071,70.5134
454,2072,73.0397
454,2073,75.7538
454,2074,77.6201
454,2075,79.9478
454,2076,82.4194
454,2077,85.363
454,2078,87.6292
454,2079,90.3712
454,2080,91.9293
454,2081,95.2125
454,2082,98.5985
454,2083,101.1894
454,2084,105.0223
454,2085,108.9854
454,2086,113.0746
454,2087,118.083
454,2088,121.6048
454,2089,125.1168
454,2090,130.5362
454,2091,135.1164
480,1950,24.219
480,1951,24.5015
480,1952,25.2329
480,1953,30.8065
480,1954,30.1893
480,1955,29.002
480,1956,28.1424
480,1957,27.737
480,1958,27.2785
480,1959,26.3855
480,1960,28.2917
480,1961,29.0506
480,1962,29.609
480,1963,30.9994
480,1964,31.723
480,1965,32.7111
480,1966,34.4335
480,1967,37.3866
480,1968,40.6062
480,1969,43.0526
480,1970,45.363
480,1971,49.0203
480,1972,52.1948
480,1973,52.9524
480,1974,53.1963
480,1975,52.7108
480,1976,51.7274
480,1977,49.6168
480,1978,46.6138
480,1979,44.5467
480,1980,44.0373
480,1981,45.2446
480,1982,49.1245
480,1983,50.2645
480,1984,49.688
480,1985,52.5112
480,1986,55.4518
480,1987,57.9554
480,1988,59.1928
480,1989,58.2967
480,1990,54.5356
480,1991,54.3645
480,1992,52.313
480,1993,55.143
480,1994,58.5923
480,1995,64.2398
480,1996,66.9061
480,1997,72.7332
480,1998,83.1112
480,1999,75.2603
480,2000,84.8405
480,2001,97.0794
480,2002,98.8798
480,2003,106.4742
480,2004,108.4737
480,2005,118.6896
175,1950,34.2295
175,1951,33.8782
175,1952,32.2544
175,1953,31.3358
175,1954,29.0628
175,1955,28.0399
175,1956,27.7259
175,1957,26.6288
175,1958,25.7484
175,1959,25.2421
175,1960,25.4366
175,1961,25.1505
175,1962,24.5362
175,1963,24.3124
175,1964,23.7379
175,1965,22.9519
175,1966,21.8245
175,1967,21.2687
175,1968,21.4597
175,1969,21.6338
175,1970,21.9768
175,1971,20.8152
175,1972,20.2202
175,1973,19.5088
175,1974,19.2114
175,1975,18.5135
175,1976,18.2937
175,1977,17.4772
175,1978,15.8253
175,1979,13.9973
175,1980,13.3426
175,1981,13.1827
175,1982,12.9609
175,1983,13.0364
175,1984,12.8029
175,1985,12.118
175,1986,11.3799
175,1987,11.1456
175,1988,11.1744
175,1989,11.337
175,1990,11.4475
175,1991,11.4874
175,1992,11.4912
175,1993,11.5352
175,1994,11.7403
175,1995,11.9984
175,1996,12.5752
175,1997,13.8879
175,1998,15.3589
175,1999,16.1988
175,2000,16.6742
175,2001,18.0132
175,2002,18.2359
175,2003,18.4299
175,2004,40.2291
175,2005,35.8586
175,2006,33.7626
175,2007,24.7553
175,2008,26.3956
175,2009,26.3454
175,2010,26.8454
175,2011,26.3254
175,2012,23.2678
175,2013,19.6359
175,2014,17.8324
175,2015,16.7185
175,2016,16.2026
175,2017,16.4643
175,2018,17.2812
175,2019,17.4114
175,2020,20.2202
175,2021,21.0939
175,2022,23.0818
175,2023,23.2912
175,2024,23.9677
175,2025,24.5623
175,2026,25.0324
175,2027,25.474
175,2028,25.9217
175,2029,26.2456
175,2030,26.456
175,2031,26.6288
175,2032,26.7935
175,2033,26.9183
175,2034,26.9707
175,2035,27.1397
175,2036,27.2356
175,2037,27.4405
175,2038,27.5168
175,2039,27.7815
175,2040,27.972
175,2041,28.0854
175,2042,28.396
175,2043,28.7017
175,2044,29.0872
175,2045,29.5459
175,2046,30.0454
175,2047,30.6296
175,2048,31.2792
175,2049,31.957
175,2050,32.7111
175,2051,33.5664
175,2052,34.1789
175,2053,34.9369
175,2054,35.8031
175,2055,36.5777
175,2056,37.4068
175,2057,37.9599
175,2058,38.8535
175,2059,39.4731
175,2060,40.02
175,2061,40.5349
175,2062,41.0389
175,2063,41.3819
175,2064,41.882
175,2065,42.3684
175,2066,42.8133
175,2067,42.9992
175,2068,43.2676
175,2069,43.8979
175,2070,44.3472
175,2071,45.0388
175,2072,45.5718
175,2073,46.2406
175,2074,47.0888
175,2075,47.7374
175,2076,48.6078
175,2077,49.3695
175,2078,50.3375
175,2079,51.2683
175,2080,52.4317
175,2081,53.774
175,2082,54.8376
175,2083,55.809
175,2084,57.0492
175,2085,58.2477
175,2086,59.9608
175,2087,61.178
175,2088,62.3895
175,2089,63.7084
175,2090,65.0842
175,2091,66.8416
175,2092,67.6241
175,2093,68.8329
175,2094,70.5134
175,2095,72.5809
175,2096,74.2128
175,2097,76.0864
175,2098,77.7071
175,2099,79.7638
175,2100,81.8356
508,1950,49.1245
508,1951,51.6503
508,1952,52.9524
508,1953,56.9554
508,1954,54.0255
508,1955,52.5112
508,1956,50.9667
508,1957,49.9026
508,1958,53.774
508,1959,43.7317
508,1960,39.3387
508,1961,34.5709
508,1962,33.2924
508,1963,32.913
508,1964,32.7574
508,1965,31.5641
508,1966,32.1497
508,1967,31.3358
508,1968,31.251
508,1969,30.5351
508,1970,29.0141
508,1971,26.9812
508,1972,24.1852
508,1973,23.221
508,1974,22.5634
508,1975,21.6812
508,1976,21.6473
508,1977,19.5198
508,1978,19.2274
508,1979,19.9639
508,1980,42.7078
508,1981,30.1368
508,1982,32.2244
508,1983,31.5641
508,1984,33.2924
508,1985,35.3106
508,1986,42.4983
508,1988,106.3109
508,1989,51.1926
508,1990,36.2335
508,1991,36.0264
508,1992,38.2321
508,1993,18.638
508,1994,11.677
508,1995,22.5707
508,1996,22.7187
508,1997,29.075
508,1998,28.6661
508,1999,28.5952
508,2000,27.927
508,2001,27.2464
508,2002,26.7212
508,2003,26.6698
508,2004,26.4157
508,2005,27.1078
508,2006,26.9602
508,2007,26.5269
508,2008,26.3755
508,2009,25.5774
508,2010,24.0093
508,2011,23.2834
508,2012,22.7187
508,2013,22.4029
508,2014,22.7635
508,2015,22.7934
508,2016,21.5665
508,2017,23.1358
508,2018,23.9016
508,2019,24.1179
508,2020,23.6166
508,2021,25.187
508,2022,25.3251
508,2023,24.6409
508,2024,24.9423
508,2025,25.2513
508,2026,25.5585
508,2027,25.9024
508,2028,26.2854
508,2029,26.6595
508,2030,27.1609
508,2031,27.4514
508,2032,27.9382
508,2033,28.4777
508,2034,28.8451
508,2035,29.4455
508,2036,29.9804
508,2037,30.348
508,2038,30.9856
508,2039,31.5929
508,2040,32.105
508,2041,32.8817
508,2042,33.453
508,2043,33.9445
508,2044,34.6055
508,2045,35.3106
508,2046,36.0076
508,2047,36.4814
508,2048,37.4674
508,2049,38.2743
508,2050,38.8753
508,2051,39.6764
508,2052,40.2758
508,2053,41.0146
508,2054,41.9327
508,2055,42.7869
508,2056,43.4303
508,2057,44.7769
508,2058,45.8734
508,2059,46.8659
508,2060,47.8033
508,2061,48.9165
508,2062,49.9386
508,2063,51.3442
508,2064,52.7911
508,2065,53.5662
508,2066,54.9681
508,2067,56.676
508,2068,57.8104
508,2069,59.1928
508,2070,60.5898
508,2071,62.6149
508,2072,63.8845
508,2073,65.3296
508,2074,67.3612
508,2075,68.5606
508,2076,70.7293
508,2077,72.8861
508,2078,74.7732
508,2079,76.9309
508,2080,78.4991
508,2081,81.0698
508,2082,83.4112
508,2083,85.7855
508,2084,88.4116
508,2085,91.4442
508,2086,94.8218
508,2087,97.6264
508,2088,100.6019
508,2089,104.0762
508,2090,108.4737
508,2091,111.4385
508,2092,116.1051
508,2093,119.7145
508,2094,124.2199
508,2095,128.1233
508,2096,133.0417
638,1950,18.0978
638,1951,19.1213
638,1952,18.2744
638,1953,19.2381
638,1954,17.2168
638,1955,17.3243
638,1956,17.7185
638,1957,17.606
