income_group,time,netmigrations
1501,1958,-500.771
1501,1959,56.575
1501,1960,-109.859
1501,1961,-283.992
1501,1962,-269.554
1501,1963,-356.644
1501,1964,-339.69
1501,1965,-460.068
1501,1966,-625.656
1501,1967,-562.658
1501,1968,-527.739
1501,1969,-635.506
1501,1970,-767.226
1501,1971,-906.013
1501,1972,-735.361
1501,1973,-826.001
1501,1974,-945.917
1501,1975,-678.871
1501,1976,-535.991
1501,1977,-698.975
1501,1978,-1628.973
1501,1979,-528.804
1501,1980,956.222
1501,1981,1567.638
1501,1982,-270.38
1501,1983,-738.533
1501,1984,-1045.828
1501,1985,-496.866
1501,1986,-938.717
1501,1987,-758.452
1501,1988,-906.099
1501,1989,-752.38
1501,1990,863.874
1501,1991,-1064.164
1501,1992,-2183.432
1501,1993,-2340.444
1501,1994,-1421.832
1501,1995,-1411.559
1501,1996,-1566.491
1501,1997,-872.779
1501,1998,-1035.203
1501,1999,-1304.04
1501,2000,-581.378
1501,2001,-1322.948
1501,2002,-3620.623
1501,2003,-2591.578
1501,2004,-2486.105
1501,2005,-3450.777
1501,2006,-3913.869
1501,2007,-3864.783
1501,2008,-4467.278
1501,2009,-3587.877
1501,2010,-2696.345
1501,2011,-2788.056
1501,2012,-3253.137
1501,2013,-2834.374
1501,2014,-2976.744
1501,2015,-3570.234
1501,2016,-3130.964
1501,2017,-3001.768
1501,2018,-3683.498
1501,2019,-3566.296
1501,2020,-1220.404
1501,2021,-1444.849
1501,2022,-8636.202
1501,2023,-192.573
1501,2024,-627.843
1501,2025,-1055.605
1501,2026,-1592.648
1501,2027,-1787.827
1501,2028,-1882.161
1501,2029,-1867.62
1501,2030,-1851.678
1501,2031,-1834.665
1501,2032,-1821.538
1501,2033,-1821.846
1501,2034,-1813.503
1501,2035,-1805.17
1501,2036,-1798.159
1501,2037,-1792.284
1501,2038,-1791.125
1501,2039,-1790.658
1501,2040,-1790.303
1501,2041,-1788.566
1501,2042,-1788.217
1501,2043,-1787.758
1501,2044,-1787.199
1501,2045,-1786.667
1501,2046,-1785.944
1501,2047,-1785.711
1501,2048,-1785.663
1501,2049,-1785.663
1501,2050,-1785.663
1501,2051,-1785.663
1501,2052,-1785.663
1501,2053,-1785.663
1501,2054,-1785.663
1501,2055,-1785.663
1501,2056,-1785.663
1501,2057,-1785.663
1501,2058,-1785.663
1501,2059,-1785.663
1501,2060,-1785.663
1501,2061,-1785.663
1501,2062,-1785.663
1501,2063,-1785.663
1501,2064,-1785.663
1501,2065,-1785.663
1501,2066,-1785.663
1501,2067,-1785.663
1501,2068,-1785.663
1501,2069,-1785.663
1501,2070,-1785.663
1501,2071,-1785.663
1501,2072,-1785.663
1501,2073,-1785.663
1501,2074,-1785.663
1501,2075,-1785.663
1501,2076,-1785.663
1501,2077,-1785.663
1501,2078,-1785.663
1501,2079,-1785.663
1501,2080,-1785.663
1501,2081,-1785.663
1501,2082,-1785.663
1501,2083,-1785.663
1501,2084,-1785.663
1501,2085,-1785.663
1501,2086,-1785.663
1501,2087,-1785.663
1501,2088,-1785.663
1501,2089,-1785.663
1501,2090,-1785.663
1501,2091,-1785.663
1501,2092,-1785.663
1501,2093,-1785.663
1501,2094,-1785.663
1501,2095,-1785.663
1501,2096,-1785.663
1501,2097,-1785.663
1501,2098,-1785.663
1501,2099,-1785.663
1501,2100,-1785.663
1500,1950,-259.892
1500,1951,-246.074
1500,1952,-243.536
1500,1953,-269.278
1500,1954,-226.283
1500,1955,-202.591
1500,1956,-183.695
1500,1957,-182.3
1500,1958,-260.945
1500,1959,-154.81
1500,1960,-123.715
1500,1961,-74.063
1500,1962,-101.635
1500,1963,-94.845
1500,1964,-50.39
1500,1965,-40.096
1500,1966,-31.166
1500,1967,2.709
1500,1968,-17.139
1500,1969,-97.143
1500,1970,-109.582
1500,1971,-253.47
1500,1972,-347.203
1500,1973,-199.403
1500,1974,-87.735
1500,1975,-184.504
1500,1976,-274.424
1500,1977,-664.121
1500,1978,337.367
1500,1979,-553.245
1500,1980,-2314.665
1500,1981,-1977.598
1500,1982,-393.378
1500,1983,-394.241
1500,1984,96.35
1500,1985,-477.526
1500,1986,-593.21
1500,1987,-698.937
1500,1988,-700.5
1500,1989,-570.771
1500,1990,-1480.258
1500,1991,-480.667
1500,1992,1270.411
1500,1993,462.752
1500,1994,-43.715
1500,1995,88.402
1500,1996,-36.864
1500,1997,-726.845
1500,1998,-288.125
1500,1999,-361.301
1500,2000,-1505.845
1500,2001,-482.178
1500,2002,972.281
1500,2003,58.024
1500,2004,-456.041
1500,2005,90.42
1500,2006,502.995
1500,2007,-261.055
1500,2008,-437.266
1500,2009,-383.583
1500,2010,-594.427
1500,2011,-489.082
1500,2012,-1484.513
1500,2013,-2352.1
1500,2014,-1900.313
1500,2015,-1695.042
1500,2016,-464.64
1500,2017,-883.069
1500,2018,107.8
1500,2019,226.292
1500,2020,277.23
1500,2021,-338.529
1500,2022,275.4
1500,2023,302.958
1500,2024,261.718
1500,2025,186.068
1500,2026,98.225
1500,2027,26.833
1500,2028,-28.436
1500,2029,-94.248
1500,2030,-165.793
1500,2031,-229.473
1500,2032,-271.721
1500,2033,-284.749
1500,2034,-294.475
1500,2035,-304.394
1500,2036,-312.722
1500,2037,-317.642
1500,2038,-318.158
1500,2039,-318.055
1500,2040,-318.053
1500,2041,-318.089
1500,2042,-318.124
1500,2043,-318.091
1500,2044,-318.042
1500,2045,-317.998
1500,2046,-317.947
1500,2047,-317.916
1500,2048,-317.912
1500,2049,-317.912
1500,2050,-317.912
1500,2051,-317.912
1500,2052,-317.912
1500,2053,-317.912
1500,2054,-317.912
1500,2055,-317.912
1500,2056,-317.912
1500,2057,-317.912
1500,2058,-317.912
1500,2059,-317.912
1500,2060,-317.912
1500,2061,-317.912
1500,2062,-317.912
1500,2063,-317.912
1500,2064,-317.912
1500,2065,-317.912
1500,2066,-317.912
1500,2067,-317.912
1500,2068,-317.912
1500,2069,-317.912
1500,2070,-317.912
1500,2071,-317.912
1500,2072,-317.912
1500,2073,-317.912
1500,2074,-317.912
1500,2075,-317.912
1500,2076,-317.912
1500,2077,-317.912
1500,2078,-317.912
1500,2079,-317.912
1500,2080,-317.912
1500,2081,-317.912
1500,2082,-317.912
1500,2083,-317.912
1500,2084,-317.912
1500,2085,-317.912
1500,2086,-317.912
1500,2087,-317.912
1500,2088,-317.912
1500,2089,-317.912
1500,2090,-317.912
1500,2091,-317.912
1500,2092,-317.912
1500,2093,-317.912
1500,2094,-317.912
1500,2095,-317.912
1500,2096,-317.912
1500,2097,-317.912
1500,2098,-317.912
1500,2099,-317.912
1500,2100,-317.912
1518,1950,63.337
1518,1951,55.751
1518,1952,48.196
1518,1953,41.352
1518,1954,34.457
1518,1955,27.406
1518,1956,22.107
1518,1957,17.736
1518,1958,14.34
1518,1959,11.41
1518,1960,9.183
1518,1961,7.092
1518,1962,5.725
1518,1963,4.802
1518,1964,4.166
1518,1965,3.577
1518,1966,3.305
1518,1967,3.378
1518,1968,3.457
1518,1969,3.365
1518,1970,3.033
1518,1971,-2.797
1518,1972,-3.829
1518,1973,-4.102
1518,1974,-5.117
1518,1975,-20.396
1518,1976,10.445
1518,1977,11.275
1518,1978,11.266
1518,1979,11.246
1518,1980,6.816
1518,1981,3.953
1518,1982,1.743
1518,1983,0.18
1518,1984,0.253
1518,1985,0.304
1518,1986,0.571
1518,1987,0.848
1518,1988,0.835
1518,1989,0.74
1518,1990,0.592
1518,1991,0.225
1518,1992,-0.215
1518,1993,-0.358
1518,1994,-0.402
1518,1995,4.812
1518,1996,6.342
1518,1997,5.741
1518,1998,5.533
1518,1999,5.2
1518,2000,5.036
1518,2001,4.709
1518,2002,4.715
1518,2003,2.758
1518,2004,-2.524
1518,2005,-10.123
1518,2006,-18.267
1518,2007,-26.968
1518,2008,-34.758
1518,2009,-40.857
1518,2010,-42.847
1518,2011,-44.332
1518,2012,-45.0
1518,2013,-47.181
1518,2014,-54.494
1518,2015,-69.888
1518,2016,-275.924
1518,2017,-811.502
1518,2018,-1349.51
1518,2019,-969.371
1518,2020,-521.295
1518,2021,-521.251
1518,2022,303.207
1518,2023,326.619
1518,2024,298.824
1518,2025,253.912
1518,2026,203.029
1518,2027,157.301
1518,2028,123.936
1518,2029,88.163
1518,2030,51.856
1518,2031,20.635
1518,2032,0.124
1518,2033,-6.507
1518,2034,-10.322
1518,2035,-13.416
1518,2036,-15.612
1518,2037,-16.773
1518,2038,-16.878
1518,2039,-16.53
1518,2040,-15.974
1518,2041,-15.337
1518,2042,-14.736
1518,2043,-14.25
1518,2044,-13.706
1518,2045,-13.127
1518,2046,-12.642
1518,2047,-12.337
1518,2048,-12.294
1518,2049,-12.294
1518,2050,-12.294
1518,2051,-12.294
1518,2052,-12.294
1518,2053,-12.294
1518,2054,-12.294
1518,2055,-12.294
1518,2056,-12.294
1518,2057,-12.294
1518,2058,-12.294
1518,2059,-12.294
1518,2060,-12.294
1518,2061,-12.294
1518,2062,-12.294
1518,2063,-12.294
1518,2064,-12.294
1518,2065,-12.294
1518,2066,-12.294
1518,2067,-12.294
1518,2068,-12.294
1518,2069,-12.294
1518,2070,-12.294
1518,2071,-12.294
1518,2072,-12.294
1518,2073,-12.294
1518,2074,-12.294
1518,2075,-12.294
1518,2076,-12.294
1518,2077,-12.294
1518,2078,-12.294
1518,2079,-12.294
1518,2080,-12.294
1518,2081,-12.294
1518,2082,-12.294
1518,2083,-12.294
1518,2084,-12.294
1518,2085,-12.294
1518,2086,-12.294
1518,2087,-12.294
1518,2088,-12.294
1518,2089,-12.294
1518,2090,-12.294
1518,2091,-12.294
1518,2092,-12.294
1518,2093,-12.294
1518,2094,-12.294
1518,2095,-12.294
1518,2096,-12.294
1518,2097,-12.294
1518,2098,-12.294
1518,2099,-12.294
1518,2100,-12.294
