income_group,time,medianagepop
1503,1989.0,32.21
1503,1990.0,32.476
1503,1991.0,32.744
1503,1992.0,33.013
1503,1993.0,33.29
1503,1994.0,33.59
1503,1995.0,33.89
1503,1996.0,34.182
1503,1997.0,34.478
1503,1998.0,34.784
1503,1999.0,35.092
1503,2000.0,35.386
1503,2001.0,35.676
1503,2002.0,35.965
1503,2003.0,36.233
1503,2004.0,36.497
1503,2005.0,36.76
1503,2006.0,37.03
1503,2007.0,37.284
1503,2008.0,37.522
1503,2009.0,37.771
1503,2010.0,38.023
1503,2011.0,38.269
1503,2012.0,38.514
1503,2013.0,38.752
1503,2014.0,38.976
1503,2015.0,39.179
1503,2016.0,39.364
1503,2017.0,39.562
1503,2018.0,39.769
1503,2019.0,39.976
1503,2020.0,40.203
1503,2021.0,40.431
1503,2022.0,40.649
1503,2023.0,40.918
1859,1950.0,20.405
1859,1951.0,20.353
1859,1952.0,20.272
1859,1953.0,20.165
1859,1954.0,20.061
1859,1955.0,19.947
1859,1956.0,19.843
1859,1957.0,19.736
1859,1958.0,19.626
1859,1959.0,19.56
1859,1960.0,19.528
1859,1961.0,19.499
1859,1962.0,19.386
1859,1963.0,19.126
1859,1964.0,18.845
1859,1965.0,18.626
1859,1966.0,18.474
1859,1967.0,18.38
1859,1968.0,18.313
1859,1969.0,18.277
1859,1970.0,18.279
1859,1971.0,18.312
1859,1972.0,18.376
1859,1973.0,18.46
1859,1974.0,18.57
1859,1975.0,18.706
1859,1976.0,18.85
1859,1977.0,19.011
1859,1978.0,19.177
1859,1979.0,19.303
1859,1980.0,19.395
1859,1981.0,19.466
1859,1982.0,19.55
1859,1983.0,19.698
1859,1984.0,19.909
1859,1985.0,20.116
1859,1986.0,20.299
1859,1987.0,20.467
1859,1988.0,20.626
1859,1989.0,20.784
1859,1990.0,20.956
1859,1991.0,21.16
1859,1992.0,21.38
1859,1993.0,21.607
1859,1994.0,21.834
1859,1995.0,22.055
1859,1996.0,22.276
1859,1997.0,22.498
1859,1998.0,22.722
1859,1999.0,22.94
1859,2000.0,23.147
1859,2001.0,23.345
1859,2002.0,23.535
1859,2003.0,23.73
1859,2004.0,23.937
1859,2005.0,24.154
1859,2006.0,24.378
1859,2007.0,24.613
1859,2008.0,24.849
1859,2009.0,25.079
1859,2010.0,25.305
1859,2011.0,25.537
1859,2012.0,25.773
1859,2013.0,26.017
1859,2014.0,26.272
1859,2015.0,26.531
1859,2016.0,26.791
1859,2017.0,27.049
1859,2018.0,27.322
1859,2019.0,27.597
1859,2020.0,27.86
1859,2021.0,28.091
1859,2022.0,28.324
1859,2023.0,28.577
1517,1950.0,20.591
1517,1951.0,20.538
1517,1952.0,20.454
1517,1953.0,20.342
1517,1954.0,20.23
1517,1955.0,20.11
1517,1956.0,20
1517,1957.0,19.885
1517,1958.0,19.768
1517,1959.0,19.703
1517,1960.0,19.674
1517,1961.0,19.647
1517,1962.0,19.533
1517,1963.0,19.262
1517,1964.0,18.962
1517,1965.0,18.726
1517,1966.0,18.562
1517,1967.0,18.464
1517,1968.0,18.395
1517,1969.0,18.36
1517,1970.0,18.368
1517,1971.0,18.41
1517,1972.0,18.486
1517,1973.0,18.584
1517,1974.0,18.704
1517,1975.0,18.856
1517,1976.0,19.015
1517,1977.0,19.191
1517,1978.0,19.374
1517,1979.0,19.523
1517,1980.0,19.631
1517,1981.0,19.716
1517,1982.0,19.795
1517,1983.0,19.934
1517,1984.0,20.153
1517,1985.0,20.377
1517,1986.0,20.584
1517,1987.0,20.769
1517,1988.0,20.95
1517,1989.0,21.121
1517,1990.0,21.305
1517,1991.0,21.521
1517,1992.0,21.763
1517,1993.0,22.017
1517,1994.0,22.272
1517,1995.0,22.522
1517,1996.0,22.775
1517,1997.0,23.034
1517,1998.0,23.297
1517,1999.0,23.553
1517,2000.0,23.796
1517,2001.0,24.027
1517,2002.0,24.253
1517,2003.0,24.478
1517,2004.0,24.709
1517,2005.0,24.948
1517,2006.0,25.2
1517,2007.0,25.458
1517,2008.0,25.719
1517,2009.0,25.984
1517,2010.0,26.248
1517,2011.0,26.511
1517,2012.0,26.772
1517,2013.0,27.04
1517,2014.0,27.32
1517,2015.0,27.613
1517,2016.0,27.913
1517,2017.0,28.212
1517,2018.0,28.521
1517,2019.0,28.846
1517,2020.0,29.179
1517,2021.0,29.49
1517,2022.0,29.794
1517,2023.0,30.107
1502,1950.0,21.182
1502,1951.0,21.104
1502,1952.0,20.987
1502,1953.0,20.84
1502,1954.0,20.69
1502,1955.0,20.538
1502,1956.0,20.403
1502,1957.0,20.265
1502,1958.0,20.142
1502,1959.0,20.12
1502,1960.0,20.167
1502,1961.0,20.226
1502,1962.0,20.155
1502,1963.0,19.839
1502,1964.0,19.432
1502,1965.0,19.107
1502,1966.0,18.895
1502,1967.0,18.804
1502,1968.0,18.744
1502,1969.0,18.707
1502,1970.0,18.73
1502,1971.0,18.8
1502,1972.0,18.929
1502,1973.0,19.093
1502,1974.0,19.281
1502,1975.0,19.515
1502,1976.0,19.775
1502,1977.0,20.043
1502,1978.0,20.33
1502,1979.0,20.608
1502,1980.0,20.851
1502,1981.0,21.028
1502,1982.0,21.148
1502,1983.0,21.254
1502,1984.0,21.438
1502,1985.0,21.709
1502,1986.0,22.053
1502,1987.0,22.385
1502,1988.0,22.705
1502,1989.0,23.013
1502,1990.0,23.318
1502,1991.0,23.637
1502,1992.0,23.988
1502,1993.0,24.373
1502,1994.0,24.771
1502,1995.0,25.18
1502,1996.0,25.602
1502,1997.0,26.035
1502,1998.0,26.479
1502,1999.0,26.922
1502,2000.0,27.35
1502,2001.0,27.771
1502,2002.0,28.189
1502,2003.0,28.599
1502,2004.0,28.998
1502,2005.0,29.372
1502,2006.0,29.73
1502,2007.0,30.07
1502,2008.0,30.382
1502,2009.0,30.67
1502,2010.0,30.952
1502,2011.0,31.242
1502,2012.0,31.528
1502,2013.0,31.816
1502,2014.0,32.114
1502,2015.0,32.432
1502,2016.0,32.76
1502,2017.0,33.084
1502,2018.0,33.416
1502,2019.0,33.783
1502,2020.0,34.178
1502,2021.0,34.588
1502,2022.0,35.029
1502,2023.0,35.504
1501,1950.0,19.79
1501,1951.0,19.772
1501,1952.0,19.74
1501,1953.0,19.685
1501,1954.0,19.616
1501,1955.0,19.543
1501,1956.0,19.467
1501,1957.0,19.385
1501,1958.0,19.277
1501,1959.0,19.158
1501,1960.0,19.036
1501,1961.0,18.9
1501,1962.0,18.745
1501,1963.0,18.575
1501,1964.0,18.409
1501,1965.0,18.262
1501,1966.0,18.134
1501,1967.0,18.014
1501,1968.0,17.937
1501,1969.0,17.898
1501,1970.0,17.88
1501,1971.0,17.871
1501,1972.0,17.872
1501,1973.0,17.892
1501,1974.0,17.924
1501,1975.0,17.97
1501,1976.0,18.023
1501,1977.0,18.085
1501,1978.0,18.149
1501,1979.0,18.213
1501,1980.0,18.276
1501,1981.0,18.341
1501,1982.0,18.4
1501,1983.0,18.448
1501,1984.0,18.491
1501,1985.0,18.531
1501,1986.0,18.575
1501,1987.0,18.625
1501,1988.0,18.683
1501,1989.0,18.748
1501,1990.0,18.829
1501,1991.0,18.918
1501,1992.0,19.009
1501,1993.0,19.11
1501,1994.0,19.222
1501,1995.0,19.346
1501,1996.0,19.483
1501,1997.0,19.634
1501,1998.0,19.803
1501,1999.0,19.983
1501,2000.0,20.169
1501,2001.0,20.359
1501,2002.0,20.547
1501,2003.0,20.745
1501,2004.0,20.958
1501,2005.0,21.179
1501,2006.0,21.409
1501,2007.0,21.645
1501,2008.0,21.88
1501,2009.0,22.114
1501,2010.0,22.349
1501,2011.0,22.586
1501,2012.0,22.824
1501,2013.0,23.063
1501,2014.0,23.304
1501,2015.0,23.545
1501,2016.0,23.789
1501,2017.0,24.034
1501,2018.0,24.276
1501,2019.0,24.522
1501,2020.0,24.767
1501,2021.0,24.991
1501,2022.0,25.211
1501,2023.0,25.455
1500,1950.0,17.644
1500,1951.0,17.613
1500,1952.0,17.612
1500,1953.0,17.612
1500,1954.0,17.606
1500,1955.0,17.602
1500,1956.0,17.603
1500,1957.0,17.601
1500,1958.0,17.585
1500,1959.0,17.56
1500,1960.0,17.535
1500,1961.0,17.508
1500,1962.0,17.477
1500,1963.0,17.436
1500,1964.0,17.394
1500,1965.0,17.352
1500,1966.0,17.295
1500,1967.0,17.214
1500,1968.0,17.121
1500,1969.0,17.007
1500,1970.0,16.876
1500,1971.0,16.757
1500,1972.0,16.646
1500,1973.0,16.545
1500,1974.0,16.471
1500,1975.0,16.426
1500,1976.0,16.385
1500,1977.0,16.346
1500,1978.0,16.326
1500,1979.0,16.31
1500,1980.0,16.285
1500,1981.0,16.257
1500,1982.0,16.246
1500,1983.0,16.253
1500,1984.0,16.263
1500,1985.0,16.273
1500,1986.0,16.282
1500,1987.0,16.292
1500,1988.0,16.306
1500,1989.0,16.314
1500,1990.0,16.308
1500,1991.0,16.308
1500,1992.0,16.304
1500,1993.0,16.259
1500,1994.0,16.236
1500,1995.0,16.218
1500,1996.0,16.141
1500,1997.0,16.067
1500,1998.0,16.05
1500,1999.0,16.06
1500,2000.0,16.064
1500,2001.0,16.074
1500,2002.0,16.088
1500,2003.0,16.11
1500,2004.0,16.147
1500,2005.0,16.191
1500,2006.0,16.248
1500,2007.0,16.322
1500,2008.0,16.381
1500,2009.0,16.432
1500,2010.0,16.5
1500,2011.0,16.577
1500,2012.0,16.646
1500,2013.0,16.697
1500,2014.0,16.748
1500,2015.0,16.816
1500,2016.0,16.914
1500,2017.0,17.031
1500,2018.0,17.162
1500,2019.0,17.303
1500,2020.0,17.439
1500,2021.0,17.567
1500,2022.0,17.704
1500,2023.0,17.86
1518,1950.0,16.146
1518,1951.0,16.202
1518,1952.0,16.215
1518,1953.0,16.191
1518,1954.0,16.137
1518,1955.0,16.06
1518,1956.0,15.962
1518,1957.0,15.85
1518,1958.0,15.732
1518,1959.0,15.627
1518,1960.0,15.541
1518,1961.0,15.476
1518,1962.0,15.432
1518,1963.0,15.41
1518,1964.0,15.406
1518,1965.0,15.423
1518,1966.0,15.467
1518,1967.0,15.538
1518,1968.0,15.636
1518,1969.0,15.757
1518,1970.0,15.894
1518,1971.0,16.047
1518,1972.0,16.218
1518,1973.0,16.401
1518,1974.0,16.593
1518,1975.0,16.794
1518,1976.0,17
1518,1977.0,17.21
1518,1978.0,17.42
1518,1979.0,17.625
1518,1980.0,17.823
1518,1981.0,18.018
1518,1982.0,18.213
1518,1983.0,18.41
1518,1984.0,18.606
1518,1985.0,18.801
1518,1986.0,18.994
1518,1987.0,19.184
1518,1988.0,19.373
1518,1989.0,19.562
1518,1990.0,19.755
1518,1991.0,19.952
1518,1992.0,20.153
1518,1993.0,20.36
1518,1994.0,20.574
1518,1995.0,20.798
1518,1996.0,21.032
1518,1997.0,21.275
1518,1998.0,21.525
1518,1999.0,21.781
1518,2000.0,22.047
1518,2001.0,22.311
1518,2002.0,22.58
1518,2003.0,22.857
1518,2004.0,23.139
1518,2005.0,23.422
1518,2006.0,23.702
1518,2007.0,23.985
1518,2008.0,24.274
1518,2009.0,24.567
1518,2010.0,24.865
1518,2011.0,25.164
1518,2012.0,25.464
1518,2013.0,25.77
1518,2014.0,26.085
1518,2015.0,26.407
1518,2016.0,26.735
1518,2017.0,27.085
1518,2018.0,27.496
1518,2019.0,27.946
1518,2020.0,28.344
1518,2021.0,28.661
1518,2022.0,28.919
1518,2023.0,29.139
5503,2024.0,37.426
5503,2025.0,37.826
5503,2026.0,38.234
5503,2027.0,38.64
5503,2028.0,39.044
5503,2029.0,39.444
5503,2030.0,39.843
5503,2031.0,40.247
5503,2032.0,40.634
5503,2033.0,40.997
5503,2034.0,41.324
5503,2035.0,41.63
5503,2036.0,41.917
5503,2037.0,42.188
5503,2038.0,42.445
5503,2039.0,42.687
5503,2040.0,42.914
5503,2041.0,43.127
5503,2042.0,43.326
5503,2043.0,43.511
5503,2044.0,43.69
5503,2045.0,43.868
5503,2046.0,44.041
5503,2047.0,44.201
5503,2048.0,44.358
5503,2049.0,44.519
5503,2050.0,44.686
5503,2051.0,44.861
5503,2052.0,45.046
5503,2053.0,45.242
5503,2054.0,45.449
5503,2055.0,45.665
5503,2056.0,45.887
5503,2057.0,46.111
5503,2058.0,46.334
5503,2059.0,46.565
5503,2060.0,46.803
5503,2061.0,47.042
5503,2062.0,47.276
5503,2063.0,47.505
5503,2064.0,47.728
5503,2065.0,47.946
5503,2066.0,48.163
5503,2067.0,48.356
5503,2068.0,48.519
5503,2069.0,48.647
5503,2070.0,48.736
5503,2071.0,48.781
5503,2072.0,48.797
5503,2073.0,48.788
5503,2074.0,48.77
5503,2075.0,48.748
5503,2076.0,48.722
5503,2077.0,48.694
5503,2078.0,48.663
5503,2079.0,48.633
5503,2080.0,48.604
5503,2081.0,48.579
5503,2082.0,48.558
5503,2083.0,48.545
5503,2084.0,48.54
5503,2085.0,48.544
5503,2086.0,48.558
5503,2087.0,48.581
5503,2088.0,48.614
5503,2089.0,48.655
5503,2090.0,48.704
5503,2091.0,48.758
5503,2092.0,48.816
5503,2093.0,48.878
5503,2094.0,48.94
5503,2095.0,49.003
5503,2096.0,49.062
5503,2097.0,49.117
5503,2098.0,49.164
5503,2099.0,49.203
5503,2100.0,49.232
5504,2024.0,24.1
5504,2025.0,24.323
5504,2026.0,24.55
5504,2027.0,24.78
5504,2028.0,25.011
5504,2029.0,25.242
5504,2030.0,25.473
5504,2031.0,25.704
5504,2032.0,25.935
5504,2033.0,26.167
5504,2034.0,26.4
5504,2035.0,26.635
5504,2036.0,26.874
5504,2037.0,27.117
5504,2038.0,27.361
5504,2039.0,27.605
5504,2040.0,27.849
5504,2041.0,28.094
5504,2042.0,28.338
5504,2043.0,28.579
5504,2044.0,28.814
5504,2045.0,29.048
5504,2046.0,29.281
5504,2047.0,29.511
5504,2048.0,29.738
5504,2049.0,29.961
5504,2050.0,30.182
5504,2051.0,30.396
5504,2052.0,30.606
5504,2053.0,30.813
5504,2054.0,31.02
5504,2055.0,31.228
5504,2056.0,31.436
5504,2057.0,31.644
5504,2058.0,31.85
5504,2059.0,32.055
5504,2060.0,32.258
5504,2061.0,32.461
5504,2062.0,32.661
5504,2063.0,32.861
5504,2064.0,33.06
5504,2065.0,33.257
5504,2066.0,33.453
5504,2067.0,33.648
5504,2068.0,33.84
5504,2069.0,34.032
5504,2070.0,34.223
5504,2071.0,34.411
5504,2072.0,34.598
5504,2073.0,34.783
5504,2074.0,34.966
5504,2075.0,35.147
5504,2076.0,35.327
5504,2077.0,35.505
5504,2078.0,35.681
5504,2079.0,35.855
5504,2080.0,36.028
5504,2081.0,36.198
5504,2082.0,36.367
5504,2083.0,36.534
5504,2084.0,36.698
5504,2085.0,36.86
5504,2086.0,37.019
5504,2087.0,37.177
5504,2088.0,37.333
5504,2089.0,37.487
5504,2090.0,37.639
5504,2091.0,37.789
5504,2092.0,37.938
5504,2093.0,38.086
5504,2094.0,38.232
5504,2095.0,38.377
5504,2096.0,38.52
5504,2097.0,38.663
5504,2098.0,38.804
5504,2099.0,38.945
5504,2100.0,39.085
1503,2024.0,41.186
1503,2025.0,41.419
1503,2026.0,41.643
1503,2027.0,41.853
1503,2028.0,42.06
1503,2029.0,42.263
1503,2030.0,42.46
1503,2031.0,42.654
1503,2032.0,42.845
1503,2033.0,43.032
1503,2034.0,43.216
1503,2035.0,43.394
1503,2036.0,43.559
1503,2037.0,43.706
1503,2038.0,43.833
1503,2039.0,43.94
1503,2040.0,44.028
1503,2041.0,44.1
1503,2042.0,44.158
1503,2043.0,44.206
1503,2044.0,44.244
1503,2045.0,44.284
1503,2046.0,44.326
1503,2047.0,44.362
1503,2048.0,44.399
1503,2049.0,44.448
1503,2050.0,44.512
1503,2051.0,44.588
1503,2052.0,44.679
1503,2053.0,44.785
1503,2054.0,44.898
1503,2055.0,45.009
1503,2056.0,45.113
1503,2057.0,45.211
1503,2058.0,45.304
1503,2059.0,45.393
1503,2060.0,45.477
1503,2061.0,45.559
1503,2062.0,45.64
1503,2063.0,45.715
1503,2064.0,45.776
1503,2065.0,45.819
1503,2066.0,45.846
1503,2067.0,45.852
1503,2068.0,45.849
1503,2069.0,45.842
1503,2070.0,45.821
1503,2071.0,45.795
1503,2072.0,45.769
1503,2073.0,45.743
1503,2074.0,45.717
1503,2075.0,45.689
1503,2076.0,45.662
1503,2077.0,45.637
1503,2078.0,45.615
1503,2079.0,45.597
1503,2080.0,45.585
1503,2081.0,45.577
1503,2082.0,45.576
1503,2083.0,45.582
1503,2084.0,45.596
1503,2085.0,45.618
1503,2086.0,45.646
1503,2087.0,45.68
1503,2088.0,45.716
1503,2089.0,45.757
1503,2090.0,45.802
1503,2091.0,45.847
1503,2092.0,45.892
1503,2093.0,45.936
1503,2094.0,45.977
1503,2095.0,46.015
1503,2096.0,46.05
1503,2097.0,46.079
1503,2098.0,46.101
1503,2099.0,46.119
1503,2100.0,46.131
1859,2024.0,28.83
1859,2025.0,29.082
1859,2026.0,29.332
1859,2027.0,29.577
1859,2028.0,29.818
1859,2029.0,30.053
1859,2030.0,30.284
1859,2031.0,30.516
1859,2032.0,30.75
1859,2033.0,30.981
1859,2034.0,31.208
1859,2035.0,31.43
1859,2036.0,31.65
1859,2037.0,31.87
1859,2038.0,32.089
1859,2039.0,32.308
1859,2040.0,32.528
1859,2041.0,32.752
1859,2042.0,32.98
1859,2043.0,33.212
1859,2044.0,33.446
1859,2045.0,33.68
1859,2046.0,33.915
1859,2047.0,34.156
1859,2048.0,34.398
1859,2049.0,34.637
1859,2050.0,34.872
1859,2051.0,35.102
1859,2052.0,35.33
1859,2053.0,35.557
1859,2054.0,35.779
1859,2055.0,35.987
1859,2056.0,36.183
1859,2057.0,36.362
1859,2058.0,36.525
1859,2059.0,36.673
1859,2060.0,36.813
1859,2061.0,36.948
1859,2062.0,37.082
1859,2063.0,37.214
1859,2064.0,37.344
1859,2065.0,37.471
1859,2066.0,37.598
1859,2067.0,37.723
1859,2068.0,37.847
1859,2069.0,37.97
1859,2070.0,38.094
1859,2071.0,38.216
1859,2072.0,38.338
1859,2073.0,38.461
1859,2074.0,38.583
1859,2075.0,38.706
1859,2076.0,38.828
1859,2077.0,38.951
1859,2078.0,39.074
1859,2079.0,39.197
1859,2080.0,39.321
1859,2081.0,39.445
1859,2082.0,39.569
1859,2083.0,39.694
1859,2084.0,39.818
1859,2085.0,39.943
1859,2086.0,40.067
1859,2087.0,40.19
1859,2088.0,40.312
1859,2089.0,40.433
1859,2090.0,40.551
1859,2091.0,40.667
1859,2092.0,40.78
1859,2093.0,40.891
1859,2094.0,40.999
1859,2095.0,41.103
1859,2096.0,41.204
1859,2097.0,41.302
1859,2098.0,41.398
1859,2099.0,41.491
1859,2100.0,41.581
1517,2024.0,30.419
1517,2025.0,30.724
1517,2026.0,31.027
1517,2027.0,31.326
1517,2028.0,31.621
1517,2029.0,31.908
1517,2030.0,32.189
1517,2031.0,32.463
1517,2032.0,32.73
1517,2033.0,32.994
1517,2034.0,33.258
1517,2035.0,33.52
1517,2036.0,33.778
1517,2037.0,34.029
1517,2038.0,34.275
1517,2039.0,34.52
1517,2040.0,34.762
1517,2041.0,35.004
1517,2042.0,35.246
1517,2043.0,35.489
1517,2044.0,35.736
1517,2045.0,35.988
1517,2046.0,36.246
1517,2047.0,36.505
1517,2048.0,36.766
1517,2049.0,37.028
1517,2050.0,37.297
1517,2051.0,37.569
1517,2052.0,37.839
1517,2053.0,38.103
1517,2054.0,38.362
1517,2055.0,38.618
1517,2056.0,38.87
1517,2057.0,39.119
1517,2058.0,39.352
1517,2059.0,39.569
1517,2060.0,39.767
1517,2061.0,39.943
1517,2062.0,40.095
1517,2063.0,40.233
1517,2064.0,40.361
1517,2065.0,40.482
1517,2066.0,40.599
1517,2067.0,40.712
1517,2068.0,40.822
1517,2069.0,40.93
1517,2070.0,41.034
1517,2071.0,41.137
1517,2072.0,41.239
1517,2073.0,41.34
1517,2074.0,41.44
1517,2075.0,41.54
1517,2076.0,41.641
1517,2077.0,41.741
1517,2078.0,41.843
1517,2079.0,41.946
1517,2080.0,42.05
1517,2081.0,42.155
1517,2082.0,42.261
1517,2083.0,42.369
1517,2084.0,42.477
1517,2085.0,42.586
1517,2086.0,42.696
1517,2087.0,42.806
1517,2088.0,42.915
1517,2089.0,43.024
1517,2090.0,43.131
1517,2091.0,43.236
1517,2092.0,43.337
1517,2093.0,43.435
1517,2094.0,43.529
1517,2095.0,43.618
1517,2096.0,43.703
1517,2097.0,43.783
1517,2098.0,43.858
1517,2099.0,43.928
1517,2100.0,43.994
1502,2024.0,35.988
1502,2025.0,36.473
1502,2026.0,36.958
1502,2027.0,37.438
1502,2028.0,37.919
1502,2029.0,38.406
1502,2030.0,38.88
1502,2031.0,39.336
1502,2032.0,39.76
1502,2033.0,40.15
1502,2034.0,40.522
1502,2035.0,40.877
1502,2036.0,41.218
1502,2037.0,41.546
1502,2038.0,41.86
1502,2039.0,42.161
1502,2040.0,42.446
1502,2041.0,42.716
1502,2042.0,42.973
1502,2043.0,43.216
1502,2044.0,43.456
1502,2045.0,43.691
1502,2046.0,43.918
1502,2047.0,44.132
1502,2048.0,44.341
1502,2049.0,44.55
1502,2050.0,44.764
1502,2051.0,44.985
1502,2052.0,45.212
1502,2053.0,45.449
1502,2054.0,45.696
1502,2055.0,45.955
1502,2056.0,46.223
1502,2057.0,46.497
1502,2058.0,46.774
1502,2059.0,47.053
1502,2060.0,47.346
1502,2061.0,47.645
1502,2062.0,47.946
1502,2063.0,48.241
1502,2064.0,48.53
1502,2065.0,48.813
1502,2066.0,49.089
1502,2067.0,49.37
1502,2068.0,49.632
1502,2069.0,49.865
1502,2070.0,50.061
1502,2071.0,50.217
1502,2072.0,50.317
1502,2073.0,50.369
1502,2074.0,50.383
1502,2075.0,50.377
1502,2076.0,50.362
1502,2077.0,50.343
1502,2078.0,50.319
1502,2079.0,50.292
1502,2080.0,50.264
1502,2081.0,50.237
1502,2082.0,50.213
1502,2083.0,50.195
1502,2084.0,50.185
1502,2085.0,50.185
1502,2086.0,50.193
1502,2087.0,50.212
1502,2088.0,50.243
1502,2089.0,50.284
1502,2090.0,50.336
1502,2091.0,50.396
1502,2092.0,50.463
1502,2093.0,50.535
1502,2094.0,50.61
1502,2095.0,50.689
1502,2096.0,50.769
1502,2097.0,50.847
1502,2098.0,50.92
1502,2099.0,50.987
1502,2100.0,51.044
1501,2024.0,25.713
1501,2025.0,25.974
1501,2026.0,26.236
1501,2027.0,26.502
1501,2028.0,26.771
1501,2029.0,27.044
1501,2030.0,27.316
1501,2031.0,27.587
1501,2032.0,27.858
1501,2033.0,28.127
1501,2034.0,28.395
1501,2035.0,28.662
1501,2036.0,28.927
1501,2037.0,29.194
1501,2038.0,29.464
1501,2039.0,29.736
1501,2040.0,30.012
1501,2041.0,30.288
1501,2042.0,30.564
1501,2043.0,30.84
1501,2044.0,31.117
1501,2045.0,31.394
1501,2046.0,31.665
1501,2047.0,31.931
1501,2048.0,32.193
1501,2049.0,32.455
1501,2050.0,32.712
1501,2051.0,32.963
1501,2052.0,33.207
1501,2053.0,33.445
1501,2054.0,33.674
1501,2055.0,33.893
1501,2056.0,34.105
1501,2057.0,34.315
1501,2058.0,34.522
1501,2059.0,34.728
1501,2060.0,34.932
