income_group,time,medianagepop
1517,1959,19.7122
1517,1960,19.6824
1517,1961,19.6544
1517,1962,19.5421
1517,1963,19.2743
1517,1964,18.9812
1517,1965,18.7532
1517,1966,18.5927
1517,1967,18.4955
1517,1968,18.4284
1517,1969,18.4006
1517,1970,18.4125
1517,1971,18.4557
1517,1972,18.5375
1517,1973,18.6431
1517,1974,18.7689
1517,1975,18.9256
1517,1976,19.0914
1517,1977,19.2743
1517,1978,19.4652
1517,1979,19.627
1517,1980,19.7426
1517,1981,19.8296
1517,1982,19.9011
1517,1983,20.0274
1517,1984,20.2371
1517,1985,20.4576
1517,1986,20.6656
1517,1987,20.852
1517,1988,21.0372
1517,1989,21.2146
1517,1990,21.4041
1517,1991,21.6253
1517,1992,21.8746
1517,1993,22.1306
1517,1994,22.3928
1517,1995,22.6574
1517,1996,22.9242
1517,1997,23.1959
1517,1998,23.4686
1517,1999,23.7345
1517,2000,23.984
1517,2001,24.2225
1517,2002,24.4562
1517,2003,24.6865
1517,2004,24.9169
1517,2005,25.1566
1517,2006,25.4086
1517,2007,25.6685
1517,2008,25.9327
1517,2009,26.2052
1517,2010,26.4758
1517,2011,26.7426
1517,2012,27.0029
1517,2013,27.2699
1517,2014,27.5488
1517,2015,27.84
1517,2016,28.1424
1517,2017,28.4448
1517,2018,28.7564
1517,2019,29.0786
1517,2020,29.4063
1517,2021,29.7166
1517,2022,30.0166
1517,2023,30.3175
1517,2024,30.6194
1517,2025,30.9148
1517,2026,31.2045
1517,2027,31.4895
1517,2028,31.7684
1517,2029,32.0404
1517,2030,32.3047
1517,2031,32.5622
1517,2032,32.8135
1517,2033,33.0593
1517,2034,33.3054
1517,2035,33.5508
1517,2036,33.7932
1517,2037,34.0294
1517,2038,34.2604
1517,2039,34.4886
1517,2040,34.7155
1517,2041,34.9415
1517,2042,35.1659
1517,2043,35.3917
1517,2044,35.6209
1517,2045,35.8544
1517,2046,36.0916
1517,2047,36.3295
1517,2048,36.5675
1517,2049,36.808
1517,2050,37.0546
1517,2051,37.3031
1517,2052,37.5494
1517,2053,37.7917
1517,2054,38.0296
1517,2055,38.264
1517,2056,38.4973
1517,2057,38.7232
1517,2058,38.9339
1517,2059,39.1267
1517,2060,39.3008
1517,2061,39.4542
1517,2062,39.5925
1517,2063,39.7239
1517,2064,39.8525
1517,2065,39.9789
1517,2066,40.1031
1517,2067,40.2243
1517,2068,40.343
1517,2069,40.4599
1517,2070,40.5751
1517,2071,40.6892
1517,2072,40.8023
1517,2073,40.9142
1517,2074,41.026
1517,2075,41.1381
1517,2076,41.2508
1517,2077,41.3642
1517,2078,41.4784
1517,2079,41.5936
1517,2080,41.7104
1517,2081,41.8294
1517,2082,41.9496
1517,2083,42.0703
1517,2084,42.1923
1517,2085,42.3157
1517,2086,42.4408
1517,2087,42.5667
1517,2088,42.6924
1517,2089,42.8175
1517,2090,42.9419
1517,2091,43.0652
1517,2092,43.1864
1517,2093,43.3046
1517,2094,43.4192
1517,2095,43.5296
1517,2096,43.6358
1517,2097,43.7379
1517,2098,43.8359
1517,2099,43.9295
1517,2100,44.0194
1502,1950,21.548
1502,1951,21.4226
1502,1952,21.2558
1502,1953,21.0579
1502,1954,20.853
1502,1955,20.6602
1502,1956,20.5088
1502,1957,20.3551
1502,1958,20.2304
1502,1959,20.2157
1502,1960,20.2656
1502,1961,20.3279
1502,1962,20.2509
1502,1963,19.9138
1502,1964,19.4806
1502,1965,19.1424
1502,1966,18.9237
1502,1967,18.8294
1502,1968,18.7703
1502,1969,18.7415
1502,1970,18.778
1502,1971,18.8614
1502,1972,19.0077
1502,1973,19.1926
1502,1974,19.4036
1502,1975,19.6585
1502,1976,19.9453
1502,1977,20.2382
1502,1978,20.5487
1502,1979,20.8492
1502,1980,21.1252
1502,1981,21.3217
1502,1982,21.4423
1502,1983,21.5366
1502,1984,21.6805
1502,1985,21.9111
1502,1986,22.2438
1502,1987,22.58
1502,1988,22.9157
1502,1989,23.2346
1502,1990,23.548
1502,1991,23.8845
1502,1992,24.2465
1502,1993,24.6346
1502,1994,25.0428
1502,1995,25.4731
1502,1996,25.9168
1502,1997,26.3712
1502,1998,26.8337
1502,1999,27.2987
1502,2000,27.7482
1502,2001,28.1861
1502,2002,28.6233
1502,2003,29.0524
1502,2004,29.468
1502,2005,29.8632
1502,2006,30.2361
1502,2007,30.5873
1502,2008,30.9077
1502,2009,31.201
1502,2010,31.4781
1502,2011,31.7563
1502,2012,32.0345
1502,2013,32.3188
1502,2014,32.6157
1502,2015,32.9299
1502,2016,33.2712
1502,2017,33.6093
1502,2018,33.962
1502,2019,34.3295
1502,2020,34.7172
1502,2021,35.1279
1502,2022,35.563
1502,2023,36.0297
1502,2024,36.5231
1502,2025,37.0223
1502,2026,37.5177
1502,2027,38.01
1502,2028,38.4955
1502,2029,38.9794
1502,2030,39.4709
1502,2031,39.9518
1502,2032,40.4117
1502,2033,40.8399
1502,2034,41.2265
1502,2035,41.5919
1502,2036,41.9371
1502,2037,42.2647
1502,2038,42.576
1502,2039,42.871
1502,2040,43.1484
1502,2041,43.4055
1502,2042,43.6439
1502,2043,43.8657
1502,2044,44.0734
1502,2045,44.281
1502,2046,44.4848
1502,2047,44.6777
1502,2048,44.8579
1502,2049,45.0354
1502,2050,45.2168
1502,2051,45.4067
1502,2052,45.6045
1502,2053,45.8101
1502,2054,46.0258
1502,2055,46.2554
1502,2056,46.4966
1502,2057,46.7443
1502,2058,46.9936
1502,2059,47.2419
1502,2060,47.504
1502,2061,47.7752
1502,2062,48.0489
1502,2063,48.319
1502,2064,48.5842
1502,2065,48.8439
1502,2066,49.0973
1502,2067,49.3588
1502,2068,49.6017
1502,2069,49.8095
1502,2070,49.9712
1502,2071,50.0859
1502,2072,50.1343
1502,2073,50.1465
1502,2074,50.1494
1502,2075,50.147
1502,2076,50.1395
1502,2077,50.1272
1502,2078,50.1109
1502,2079,50.092
1502,2080,50.0735
1502,2081,50.0568
1502,2082,50.0434
1502,2083,50.0363
1502,2084,50.0367
1502,2085,50.045
1502,2086,50.0629
1502,2087,50.0924
1502,2088,50.1345
1502,2089,50.1896
1502,2090,50.2561
1502,2091,50.3328
1502,2092,50.4181
1502,2093,50.5105
1502,2094,50.6082
1502,2095,50.7089
1502,2096,50.8106
1502,2097,50.9112
1502,2098,51.0082
1502,2099,51.1006
1502,2100,51.1864
1501,1950,19.7215
1501,1951,19.7102
1501,1952,19.6834
1501,1953,19.6367
1501,1954,19.5771
1501,1955,19.512
1501,1956,19.4434
1501,1957,19.3731
1501,1958,19.2795
1501,1959,19.1723
1501,1960,19.0653
1501,1961,18.9457
1501,1962,18.8089
1501,1963,18.6556
1501,1964,18.5025
1501,1965,18.3627
1501,1966,18.2398
1501,1967,18.1252
1501,1968,18.0494
1501,1969,18.0148
1501,1970,17.994
1501,1971,17.9828
1501,1972,17.9865
1501,1973,18.0095
1501,1974,18.0446
1501,1975,18.0935
1501,1976,18.1553
1501,1977,18.2267
1501,1978,18.3035
1501,1979,18.3802
1501,1980,18.4545
1501,1981,18.5294
1501,1982,18.5985
1501,1983,18.6586
1501,1984,18.7143
1501,1985,18.7727
1501,1986,18.838
1501,1987,18.9109
1501,1988,18.9937
1501,1989,19.0846
1501,1990,19.1908
1501,1991,19.3088
1501,1992,19.4274
1501,1993,19.5515
1501,1994,19.6876
1501,1995,19.838
1501,1996,20.0017
1501,1997,20.1768
1501,1998,20.3626
1501,1999,20.5553
1501,2000,20.7525
1501,2001,20.9539
1501,2002,21.1571
1501,2003,21.3682
1501,2004,21.59
1501,2005,21.8183
1501,2006,22.0511
1501,2007,22.2863
1501,2008,22.5214
1501,2009,22.7575
1501,2010,22.9945
1501,2011,23.23
1501,2012,23.463
1501,2013,23.6967
1501,2014,23.9334
1501,2015,24.1694
1501,2016,24.407
1501,2017,24.6507
1501,2018,24.8977
1501,2019,25.1451
1501,2020,25.3867
1501,2021,25.6051
1501,2022,25.8122
1501,2023,26.0447
1501,2024,26.2979
1501,2025,26.5519
1501,2026,26.8063
1501,2027,27.0608
1501,2028,27.3171
1501,2029,27.5764
1501,2030,27.838
1501,2031,28.1002
1501,2032,28.3603
1501,2033,28.6184
1501,2034,28.8742
1501,2035,29.1279
1501,2036,29.379
1501,2037,29.6291
1501,2038,29.8792
1501,2039,30.1309
1501,2040,30.3839
1501,2041,30.6375
1501,2042,30.8912
1501,2043,31.1443
1501,2044,31.3975
1501,2045,31.6505
1501,2046,31.9019
1501,2047,32.1488
1501,2048,32.3913
1501,2049,32.6314
1501,2050,32.8691
1501,2051,33.1019
1501,2052,33.3306
1501,2053,33.5552
1501,2054,33.7746
1501,2055,33.9871
1501,2056,34.1951
1501,2057,34.4
1501,2058,34.6024
1501,2059,34.8028
1501,2060,35.0013
1501,2061,35.1977
1501,2062,35.3913
1501,2063,35.5825
1501,2064,35.7719
1501,2065,35.9599
1501,2066,36.1468
1501,2067,36.332
1501,2068,36.5154
1501,2069,36.6973
1501,2070,36.8782
1501,2071,37.0585
1501,2072,37.2377
1501,2073,37.4154
1501,2074,37.5917
1501,2075,37.7669
1501,2076,37.9411
1501,2077,38.115
1501,2078,38.2876
1501,2079,38.4582
1501,2080,38.6266
1501,2081,38.7935
1501,2082,38.9582
1501,2083,39.1208
1501,2084,39.2809
1501,2085,39.4386
1501,2086,39.5945
1501,2087,39.7484
1501,2088,39.8991
1501,2089,40.0472
1501,2090,40.1926
1501,2091,40.3356
1501,2092,40.4763
1501,2093,40.6149
1501,2094,40.751
1501,2095,40.8844
1501,2096,41.0159
1501,2097,41.1462
1501,2098,41.2757
1501,2099,41.4041
1501,2100,41.5313
1500,1950,17.6989
1500,1951,17.6496
1500,1952,17.6353
1500,1953,17.6246
1500,1954,17.611
1500,1955,17.6006
1500,1956,17.5947
1500,1957,17.5867
1500,1958,17.5665
1500,1959,17.5377
1500,1960,17.5073
1500,1961,17.477
1500,1962,17.4424
1500,1963,17.3995
1500,1964,17.3565
1500,1965,17.3139
1500,1966,17.2577
1500,1967,17.1757
1500,1968,17.0877
1500,1969,16.9856
1500,1970,16.8646
1500,1971,16.7519
1500,1972,16.6439
1500,1973,16.5521
1500,1974,16.4874
1500,1975,16.4415
1500,1976,16.3997
1500,1977,16.3591
1500,1978,16.3319
1500,1979,16.3092
1500,1980,16.2809
1500,1981,16.2547
1500,1982,16.2442
1500,1983,16.2443
1500,1984,16.2462
1500,1985,16.2456
1500,1986,16.2424
1500,1987,16.2384
1500,1988,16.2326
1500,1989,16.2255
1500,1990,16.2115
1500,1991,16.1943
1500,1992,16.1711
1500,1993,16.1257
1500,1994,16.1199
1500,1995,16.1246
1500,1996,16.0717
1500,1997,16.0206
1500,1998,16.0129
1500,1999,16.0285
1500,2000,16.0458
1500,2001,16.0706
1500,2002,16.1008
1500,2003,16.1411
1500,2004,16.1944
1500,2005,16.2578
1500,2006,16.3346
1500,2007,16.4038
1500,2008,16.4591
1500,2009,16.5192
1500,2010,16.5832
1500,2011,16.6567
1500,2012,16.7233
1500,2013,16.7685
1500,2014,16.8179
1500,2015,16.8808
1500,2016,16.9639
1500,2017,17.0628
1500,2018,17.176
1500,2019,17.3061
1500,2020,17.4389
1500,2021,17.563
1500,2022,17.6887
1500,2023,17.8293
1500,2024,17.9807
1500,2025,18.1413
1500,2026,18.308
1500,2027,18.4773
1500,2028,18.6484
1500,2029,18.8209
1500,2030,18.9954
1500,2031,19.1716
1500,2032,19.3493
1500,2033,19.5282
1500,2034,19.708
1500,2035,19.8883
1500,2036,20.0712
1500,2037,20.2572
1500,2038,20.4466
1500,2039,20.6402
1500,2040,20.8383
1500,2041,21.0418
1500,2042,21.2506
1500,2043,21.4636
1500,2044,21.6802
1500,2045,21.8995
1500,2046,22.1211
1500,2047,22.3446
1500,2048,22.5694
1500,2049,22.7964
1500,2050,23.0263
1500,2051,23.2594
1500,2052,23.4941
1500,2053,23.7304
1500,2054,23.9689
1500,2055,24.2091
1500,2056,24.4503
1500,2057,24.6926
1500,2058,24.9363
1500,2059,25.1814
1500,2060,25.4272
1500,2061,25.6734
1500,2062,25.92
1500,2063,26.1666
1500,2064,26.4129
1500,2065,26.659
1500,2066,26.9048
1500,2067,27.1498
1500,2068,27.3946
1500,2069,27.6397
1500,2070,27.8851
1500,2071,28.1302
1500,2072,28.3748
1500,2073,28.6187
1500,2074,28.8625
1500,2075,29.1061
1500,2076,29.3494
1500,2077,29.5931
1500,2078,29.8362
1500,2079,30.0781
1500,2080,30.3183
1500,2081,30.5569
1500,2082,30.7931
1500,2083,31.0272
1500,2084,31.2607
1500,2085,31.4934
1500,2086,31.7247
1500,2087,31.9542
1500,2088,32.1818
1500,2089,32.4077
1500,2090,32.6322
1500,2091,32.8551
1500,2092,33.0761
1500,2093,33.2942
1500,2094,33.5098
1500,2095,33.7236
1500,2096,33.9361
1500,2097,34.1469
1500,2098,34.3556
1500,2099,34.5623
1500,2100,34.7676
1518,1950,16.1448
1518,1951,16.1964
1518,1952,16.2052
1518,1953,16.1771
1518,1954,16.1209
1518,1955,16.044
1518,1956,15.9494
1518,1957,15.8365
1518,1958,15.7159
1518,1959,15.6075
1518,1960,15.5249
1518,1961,15.4663
1518,1962,15.4251
1518,1963,15.4023
1518,1964,15.3955
1518,1965,15.4092
1518,1966,15.4492
1518,1967,15.5098
1518,1968,15.5932
1518,1969,15.7044
1518,1970,15.8412
1518,1971,15.998
1518,1972,16.1684
1518,1973,16.3502
1518,1974,16.5443
1518,1975,16.7491
1518,1976,16.9591
1518,1977,17.1679
1518,1978,17.3767
1518,1979,17.5859
1518,1980,17.7897
1518,1981,17.9926
1518,1982,18.1973
1518,1983,18.4034
1518,1984,18.61
1518,1985,18.8154
1518,1986,19.0159
1518,1987,19.2108
1518,1988,19.4049
1518,1989,19.6
1518,1990,19.7975
1518,1991,19.9992
1518,1992,20.2054
1518,1993,20.4173
1518,1994,20.6361
1518,1995,20.8648
1518,1996,21.1031
1518,1997,21.3496
1518,1998,21.6038
1518,1999,21.861
1518,2000,22.122
1518,2001,22.3819
1518,2002,22.6473
1518,2003,22.9194
1518,2004,23.1926
1518,2005,23.468
1518,2006,23.7412
1518,2007,24.013
1518,2008,24.2812
1518,2009,24.547
1518,2010,24.8166
1518,2011,25.0904
1518,2012,25.3714
1518,2013,25.6609
1518,2014,25.9554
1518,2015,26.2512
1518,2016,26.5453
1518,2017,26.8495
1518,2018,27.1948
1518,2019,27.5625
1518,2020,27.8887
1518,2021,28.1698
1518,2022,28.3429
1518,2023,28.4124
1518,2024,28.4842
1518,2025,28.5666
1518,2026,28.6684
1518,2027,28.7951
1518,2028,28.9484
1518,2029,29.1303
1518,2030,29.3425
1518,2031,29.5843
1518,2032,29.8527
1518,2033,30.1425
1518,2034,30.4497
1518,2035,30.7731
1518,2036,31.1095
1518,2037,31.4568
1518,2038,31.8137
1518,2039,32.1774
1518,2040,32.5439
1518,2041,32.912
1518,2042,33.2799
1518,2043,33.6452
1518,2044,34.005
1518,2045,34.3572
1518,2046,34.7018
1518,2047,35.0385
1518,2048,35.367
1518,2049,35.6878
1518,2050,36.001
1518,2051,36.3052
1518,2052,36.6
1518,2053,36.8851
1518,2054,37.1597
1518,2055,37.4217
1518,2056,37.6665
1518,2057,37.8881
1518,2058,38.0765
1518,2059,38.2316
1518,2060,38.367
1518,2061,38.4923
1518,2062,38.6198
1518,2063,38.7626
1518,2064,38.9278
1518,2065,39.1115
1518,2066,39.3119
1518,2067,39.5265
1518,2068,39.7534
1518,2069,39.991
1518,2070,40.237
1518,2071,40.4893
1518,2072,40.7456
1518,2073,41.0041
1518,2074,41.2631
1518,2075,41.5233
1518,2076,41.783
1518,2077,42.0407
1518,2078,42.2953
1518,2079,42.5473
1518,2080,42.7947
1518,2081,43.0366
1518,2082,43.2692
1518,2083,43.4925
1518,2084,43.7063
1518,2085,43.9094
1518,2086,44.1008
1518,2087,44.2797
1518,2088,44.4451
1518,2089,44.6002
1518,2090,44.7479
1518,2091,44.8886
1518,2092,45.0211
1518,2093,45.145
1518,2094,45.2615
1518,2095,45.3715
1518,2096,45.4754
1518,2097,45.5755
1518,2098,45.6735
1518,2099,45.7703
1518,2100,45.868
