subregion,time,popchange
911,2058,8420.135
911,2059,8362.742
911,2060,8383.347
911,2061,8337.746
911,2062,8296.635
911,2063,8293.271
911,2064,8279.781
911,2065,8221.986
911,2066,8197.85
911,2067,8181.039
911,2068,8090.641
911,2069,8008.838
911,2070,7935.591
911,2071,7867.501
911,2072,7820.391
911,2073,7726.025
911,2074,7646.008
911,2075,7542.685
911,2076,7419.418
911,2077,7281.487
911,2078,7251.535
911,2079,7115.13
911,2080,7037.157
911,2081,6916.602
911,2082,6818.865
911,2083,6691.61
911,2084,6562.313
911,2085,6466.713
911,2086,6329.832
911,2087,6202.838
911,2088,6075.701
911,2089,5902.171
911,2090,5783.576
911,2091,5612.102
911,2092,5490.703
911,2093,5371.477
911,2094,5265.569
911,2095,5103.841
911,2096,4945.071
911,2097,4801.947
911,2098,4670.227
911,2099,4526.037
911,2100,4389.243
912,1950,1199.605
912,1951,1240.197
912,1952,1326.505
912,1953,1377.042
912,1954,1412.207
912,1955,1455.973
912,1956,1461.95
912,1957,1466.864
912,1958,1445.778
912,1959,1545.902
912,1960,1581.791
912,1961,1571.208
912,1962,1646.501
912,1963,1677.854
912,1964,1756.6
912,1965,1758.746
912,1966,1883.357
912,1967,1941.016
912,1968,1976.136
912,1969,1992.751
912,1970,2029.651
912,1971,2052.624
912,1972,2125.12
912,1973,2217.754
912,1974,2411.245
912,1975,2877.895
912,1976,2980.959
912,1977,2852.909
912,1978,2986.009
912,1979,3136.169
912,1980,3303.393
912,1981,3392.653
912,1982,3471.93
912,1983,3394.748
912,1984,3265.612
912,1985,3314.724
912,1986,3322.343
912,1987,3148.326
912,1988,3027.22
912,1989,3188.955
912,1990,3148.235
912,1991,3023.579
912,1992,3015.36
912,1993,3121.657
912,1994,3236.549
912,1995,3097.845
912,1996,3125.04
912,1997,3139.105
912,1998,3022.319
912,1999,3125.944
912,2000,3172.412
912,2001,3167.165
912,2002,3233.705
912,2003,3224.667
912,2004,3345.576
912,2005,3390.033
912,2006,3552.627
912,2007,3709.486
912,2008,3758.608
912,2009,3889.999
912,2010,3876.337
912,2011,3329.595
912,2012,4242.872
912,2013,4592.944
912,2014,4783.159
912,2015,4719.572
912,2016,4721.795
912,2017,4800.86
912,2018,4588.627
912,2019,4384.647
912,2020,4403.259
912,2021,4236.672
912,2022,4227.748
912,2023,4244.357
912,2024,4263.569
912,2025,4210.484
912,2026,4174.9
912,2027,4137.014
912,2028,4101.759
912,2029,4076.774
912,2030,4056.265
912,2031,4043.614
912,2032,4056.886
912,2033,4083.774
912,2034,4106.697
912,2035,4110.751
912,2036,4127.655
912,2037,4124.682
912,2038,4124.856
912,2039,4117.567
912,2040,4100.381
912,2041,4094.03
912,2042,4071.226
912,2043,4030.785
912,2044,3978.5
912,2045,3944.027
912,2046,3910.837
912,2047,3866.765
912,2048,3788.722
912,2049,3723.222
912,2050,3666.326
912,2051,3584.359
912,2052,3532.02
912,2053,3452.591
912,2054,3374.682
912,2055,3308.304
912,2056,3245.851
912,2057,3174.326
912,2058,3092.79
912,2059,3038.575
912,2060,2986.355
912,2061,2921.618
912,2062,2857.679
912,2063,2798.036
912,2064,2748.678
912,2065,2689.878
912,2066,2644.241
912,2067,2597.963
912,2068,2560.184
912,2069,2502.453
912,2070,2449.868
912,2071,2417.245
912,2072,2366.319
912,2073,2302.357
912,2074,2247.661
912,2075,2201.884
912,2076,2145.903
912,2077,2082.174
912,2078,2017.605
912,2079,1969.514
912,2080,1919.91
912,2081,1873.459
912,2082,1823.363
912,2083,1760.424
912,2084,1699.748
912,2085,1643.758
912,2086,1578.466
912,2087,1526.512
912,2088,1464.081
912,2089,1400.291
912,2090,1327.762
912,2091,1258.987
912,2092,1196.825
912,2093,1141.291
912,2094,1074.372
912,2095,1000.06
912,2096,936.717
912,2097,863.491
912,2098,804.108
912,2099,721.851
912,2100,652.668
913,1950,304.482
913,1951,323.772
913,1952,340.945
913,1953,351.534
913,1954,367.708
913,1955,384.931
913,1956,403.255
913,1957,424.411
913,1958,429.838
913,1959,458.736
913,1960,491.615
913,1961,553.922
913,1962,586.004
913,1963,610.312
913,1964,635.472
913,1965,653.371
913,1966,669.736
913,1967,700.02
913,1968,715.909
913,1969,732.331
913,1970,744.18
913,1971,747.825
913,1972,778.386
913,1973,802.622
913,1974,812.764
913,1975,826.26
913,1976,818.375
913,1977,859.982
913,1978,853.286
913,1979,885.802
913,1980,891.203
913,1981,872.906
913,1982,941.839
913,1983,1000.222
913,1984,1070.03
913,1985,1178.24
913,1986,1363.666
913,1987,1411.741
913,1988,1445.276
913,1989,1475.178
913,1990,1304.012
913,1991,1066.623
913,1992,934.234
913,1993,885.079
913,1994,830.699
913,1995,826.072
913,1996,773.497
913,1997,703.368
913,1998,643.949
913,1999,581.08
913,2000,501.695
913,2001,499.101
913,2002,510.092
913,2003,499.212
913,2004,515.878
913,2005,516.963
913,2006,561.842
913,2007,599.167
913,2008,709.894
913,2009,680.473
913,2010,733.073
913,2011,775.382
913,2012,827.297
913,2013,839.845
913,2014,1092.902
913,2015,1432.7
913,2016,-97.498
913,2017,787.805
913,2018,863.351
913,2019,883.743
913,2020,803.189
913,2021,621.556
913,2022,606.716
913,2023,666.22
913,2024,791.219
913,2025,766.909
913,2026,747.151
913,2027,729.242
913,2028,709.338
913,2029,696.083
913,2030,682.652
913,2031,669.842
913,2032,661.213
913,2033,649.538
913,2034,637.546
913,2035,628.473
913,2036,619.878
913,2037,607.669
913,2038,594.151
913,2039,581.954
913,2040,569.986
913,2041,558.591
913,2042,542.679
913,2043,528.926
913,2044,512.253
913,2045,495.702
913,2046,475.724
913,2047,458.529
913,2048,438.658
913,2049,421.367
913,2050,397.919
913,2051,377.754
913,2052,355.048
913,2053,338.459
913,2054,318.202
913,2055,297.049
913,2056,279.135
913,2057,263.34
913,2058,245.369
913,2059,227.5
913,2060,208.961
913,2061,195.989
913,2062,184.07
913,2063,171.564
913,2064,156.636
913,2065,143.748
913,2066,129.742
913,2067,124.567
913,2068,110.747
913,2069,97.261
913,2070,88.19
913,2071,81.181
913,2072,69.802
913,2073,55.454
913,2074,44.698
913,2075,32.525
913,2076,23.729
913,2077,15.167
913,2078,6.402
913,2079,-6.469
913,2080,-14.968
913,2081,-22.427
913,2082,-32.539
913,2083,-36.06
913,2084,-43.997
913,2085,-52.076
913,2086,-56.8
913,2087,-61.435
913,2088,-68.503
913,2089,-75.718
913,2090,-81.779
913,2091,-88.813
913,2092,-99.067
913,2093,-103.345
913,2094,-110.408
913,2095,-116.667
913,2096,-120.873
913,2097,-129.218
913,2098,-134.518
913,2099,-138.467
913,2100,-147.688
914,1950,1350.068
914,1951,1380.193
914,1952,1401.238
914,1953,1419.954
914,1954,1470.961
914,1955,1522.754
914,1956,1572.564
914,1957,1621.492
914,1958,1628.121
914,1959,1750.535
914,1960,1832.822
914,1961,1860.717
914,1962,1927.79
914,1963,1993.117
914,1964,2047.756
914,1965,2142.162
914,1966,2200.6
914,1967,2237.912
914,1968,2334.665
914,1969,2397.926
914,1970,2547.157
914,1971,2587.018
914,1972,2754.172
914,1973,2899.099
914,1974,3119.77
914,1975,3304.451
914,1976,3390.178
914,1977,3638.017
914,1978,3783.727
914,1979,3910.279
914,1980,4071.182
914,1981,4101.468
914,1982,4221.338
914,1983,3784.837
914,1984,4288.595
914,1985,4284.069
914,1986,4332.559
914,1987,4463.268
914,1988,4643.347
914,1989,4815.902
914,1990,4492.141
914,1991,4849.134
914,1992,5099.218
914,1993,5104.008
914,1994,5212.82
914,1995,5419.088
914,1996,5484.895
914,1997,5896.671
914,1998,5953.712
914,1999,6088.053
914,2000,6435.203
914,2001,6751.141
914,2002,6926.659
914,2003,7003.896
914,2004,7261.963
914,2005,7536.177
914,2006,7721.644
914,2007,7955.814
914,2008,8161.183
914,2009,8387.892
914,2010,8653.381
914,2011,9002.402
914,2012,9006.125
914,2013,9163.475
914,2014,9386.377
914,2015,9463.865
914,2016,9775.738
914,2017,9947.457
914,2018,10005.049
914,2019,10165.022
914,2020,10431.955
914,2021,10406.882
914,2022,10674.293
914,2023,10892.941
914,2024,11123.639
914,2025,11274.813
914,2026,11425.575
914,2027,11577.018
914,2028,11724.358
914,2029,11893.451
914,2030,11995.637
914,2031,12135.058
914,2032,12240.178
914,2033,12347.706
914,2034,12448.806
914,2035,12506.728
914,2036,12572.422
914,2037,12655.529
914,2038,12734.524
914,2039,12754.61
914,2040,12787.956
914,2041,12849.149
914,2042,12828.264
914,2043,12861.847
914,2044,12887.122
914,2045,12838.76
914,2046,12810.628
914,2047,12811.816
914,2048,12802.016
914,2049,12757.303
914,2050,12765.754
914,2051,12672.424
914,2052,12601.313
914,2053,12513.926
914,2054,12441.215
914,2055,12407.476
914,2056,12372.219
914,2057,12295.037
914,2058,12173.299
914,2059,12084.535
914,2060,12008.72
914,2061,11993.352
914,2062,11949.983
914,2063,11782.078
914,2064,11714.797
914,2065,11546.066
914,2066,11402.92
914,2067,11319.225
914,2068,11160.694
914,2069,11002.181
914,2070,10824.183
914,2071,10666.773
914,2072,10569.24
914,2073,10412.285
914,2074,10229.534
914,2075,10009.218
914,2076,9841.017
914,2077,9633.015
914,2078,9443.64
914,2079,9276.458
914,2080,9059.272
914,2081,8874.093
914,2082,8680.261
914,2083,8446.702
914,2084,8261.278
914,2085,8030.877
914,2086,7786.99
914,2087,7570.447
914,2088,7365.267
914,2089,7136.598
914,2090,6927.351
914,2091,6726.108
914,2092,6524.442
914,2093,6287.956
914,2094,6102.15
914,2095,5851.631
914,2096,5674.937
914,2097,5424.761
914,2098,5237.591
914,2099,5036.304
914,2100,4823.914
5500,1950,504.276
5500,1951,514.623
5500,1952,530.768
5500,1953,547.075
5500,1954,572.707
5500,1955,604.736
5500,1956,642.985
5500,1957,682.504
5500,1958,717.336
5500,1959,772.427
5500,1960,820.366
5500,1961,871.078
5500,1962,893.767
5500,1963,901.466
5500,1964,904.815
5500,1965,909.641
5500,1966,899.474
5500,1967,903.232
5500,1968,896.618
5500,1969,860.615
5500,1970,788.889
5500,1971,743.553
5500,1972,772.279
5500,1973,791.442
5500,1974,810.281
5500,1975,831.051
5500,1976,844.88
5500,1977,886.671
5500,1978,873.931
5500,1979,855.164
5500,1980,857.441
5500,1981,885.152
5500,1982,923.743
5500,1983,974.527
5500,1984,998.617
5500,1985,1036.351
5500,1986,1164.215
5500,1987,1195.331
5500,1988,1203.613
5500,1989,998.291
5500,1990,900.115
5500,1991,947.367
5500,1992,678.863
5500,1993,535.859
5500,1994,378.25
5500,1995,461.699
5500,1996,365.64
5500,1997,241.154
5500,1998,184.676
5500,1999,412.834
5500,2000,608.369
5500,2001,623.547
5500,2002,637.012
5500,2003,657.017
5500,2004,708.002
5500,2005,737.645
5500,2006,802.542
5500,2007,829.465
5500,2008,909.836
5500,2009,970.957
5500,2010,992.519
5500,2011,1016.99
5500,2012,1048.187
5500,2013,1096.399
5500,2014,1138.671
5500,2015,1157.415
5500,2016,1149.596
5500,2017,1113.121
5500,2018,1144.286
5500,2019,1147.522
5500,2020,1200.771
5500,2021,1145.546
5500,2022,1138.962
5500,2023,1112.511
5500,2024,1098.672
5500,2025,1061.917
5500,2026,1027.975
5500,2027,998.223
5500,2028,978.921
5500,2029,966.026
5500,2030,958.917
5500,2031,949.09
5500,2032,943.974
5500,2033,943.932
5500,2034,945.059
5500,2035,944.67
5500,2036,948.52
5500,2037,950.867
5500,2038,957.196
5500,2039,963.122
5500,2040,967.237
5500,2041,969.17
5500,2042,966.942
5500,2043,962.781
5500,2044,953.138
5500,2045,939.631
5500,2046,924.411
5500,2047,902.929
5500,2048,878.766
5500,2049,855.995
5500,2050,829.807
5500,2051,810.511
5500,2052,786.895
5500,2053,764.05
5500,2054,745.203
5500,2055,722.244
5500,2056,702.806
5500,2057,684.792
5500,2058,663.703
5500,2059,647.765
5500,2060,631.598
5500,2061,615.718
5500,2062,601.716
5500,2063,588.423
5500,2064,572.805
5500,2065,562.597
5500,2066,551.194
5500,2067,538.185
5500,2068,528.881
5500,2069,514.928
5500,2070,508.513
5500,2071,494.208
5500,2072,486.517
5500,2073,472.765
5500,2074,458.749
5500,2075,449.111
5500,2076,436.114
5500,2077,426.687
5500,2078,411.02
5500,2079,397.638
5500,2080,387.445
5500,2081,376.549
5500,2082,360.02
5500,2083,346.241
5500,2084,332.073
5500,2085,315.167
5500,2086,303.726
5500,2087,287.193
5500,2088,271.596
5500,2089,256.66
5500,2090,239.112
5500,2091,219.151
5500,2092,199.143
5500,2093,183.192
5500,2094,164.159
5500,2095,144.953
5500,2096,126.452
5500,2097,104.354
5500,2098,83.633
5500,2099,66.464
5500,2100,48.506
906,1950,10697.679
906,1951,11011.634
906,1952,14892.641
906,1953,13871.872
906,1954,15457.846
906,1955,15804.308
906,1956,14684.197
906,1957,17320.32
906,1958,15054.298
906,1959,6679.308
906,1960,2229.549
906,1961,4804.249
906,1962,18717.235
906,1963,24855.33
906,1964,21709.103
906,1965,22108.765
906,1966,21220.681
906,1967,20215.75
906,1968,24196.625
906,1969,23529.008
906,1970,24340.868
906,1971,22938.412
906,1972,22104.025
906,1973,21443.688
906,1974,19682.233
906,1975,17167.289
906,1976,16260.443
906,1977,14741.807
906,1978,14704.797
906,1979,15748.591
906,1980,16395.233
906,1981,17436.358
906,1982,19176.719
906,1983,16385.163
906,1984,17449.792
906,1985,18479.614
906,1986,20277.091
906,1987,21545.085
906,1988,20078.12
906,1989,20349.587
906,1990,21417.294
906,1991,15208.907
906,1992,13612.912
906,1993,12861.105
906,1994,12382.536
906,1995,11526.69
906,1996,10918.873
906,1997,10305.072
906,1998,9861.517
906,1999,9267.244
906,2000,9934.671
906,2001,9188.593
906,2002,8852.77
906,2003,8560.416
906,2004,8720.59
906,2005,8600.915
906,2006,8869.03
906,2007,9068.925
906,2008,9256.845
906,2009,9615.549
906,2010,9406.527
906,2011,9429.805
906,2012,10750.025
906,2013,9580.519
906,2014,9794.072
906,2015,8362.922
906,2016,8755.108
906,2017,8360.483
906,2018,5310.591
906,2019,4133.033
906,2020,1456.608
906,2021,-422.24
906,2022,-571.508
906,2023,-874.717
906,2024,-1178.425
906,2025,-1549.458
906,2026,-1899.585
906,2027,-2247.459
906,2028,-2601.972
906,2029,-2932.482
906,2030,-3272.583
906,2031,-3593.443
906,2032,-3900.181
906,2033,-4215.664
906,2034,-4570.65
906,2035,-4848.393
906,2036,-5129.297
906,2037,-5346.769
906,2038,-5559.337
906,2039,-5810.026
906,2040,-6069.982
906,2041,-6315.189
906,2042,-6562.869
906,2043,-6914.522
906,2044,-7197.476
906,2045,-7616.714
906,2046,-8020.371
906,2047,-8459.317
906,2048,-8948.777
906,2049,-9464.324
906,2050,-9988.242
906,2051,-10528.664
906,2052,-11016.731
906,2053,-11499.676
906,2054,-11969.212
906,2055,-12420.774
906,2056,-12827.191
906,2057,-13158.03
906,2058,-13382.332
906,2059,-13617.608
906,2060,-13746.739
906,2061,-13788.601
906,2062,-13828.502
906,2063,-13768.146
906,2064,-13702.568
906,2065,-13616.306
906,2066,-13500.662
906,2067,-13351.616
906,2068,-13250.133
906,2069,-13084.303
906,2070,-12944.554
906,2071,-12818.33
906,2072,-12710.159
906,2073,-12657.001
906,2074,-12568.822
906,2075,-12551.831
906,2076,-12550.304
906,2077,-12543.424
906,2078,-12552.882
906,2079,-12550.308
906,2080,-12557.908
906,2081,-12530.504
906,2082,-12474.453
906,2083,-12419.237
906,2084,-12332.06
906,2085,-12213.183
906,2086,-12068.367
906,2087,-11926.861
906,2088,-11746.97
906,2089,-11563.151
906,2090,-11365.41
906,2091,-11195.269
906,2092,-11007.748
906,2093,-10878.029
906,2094,-10722.347
906,2095,-10599.184
906,2096,-10489.857
906,2097,-10390.668
906,2098,-10292.594
906,2099,-10197.42
906,2100,-10145.561
5501,1950,9891.074
5501,1951,10208.672
5501,1952,10559.573
5501,1953,10736.174
5501,1954,11378.912
5501,1955,11781.976
5501,1956,12155.494
5501,1957,12492.612
5501,1958,12562.227
5501,1959,13400.088
5501,1960,14010.005
5501,1961,14384.279
5501,1962,14837.619
5501,1963,15200.999
5501,1964,15613.923
5501,1965,15385.997
5501,1966,15543.385
5501,1967,15965.515
5501,1968,16741.618
5501,1969,16993.867
5501,1970,17190.927
5501,1971,15929.521
5501,1972,18270.961
5501,1973,18841.44
5501,1974,19244.832
5501,1975,19437.229
5501,1976,19625.847
5501,1977,20563.569
5501,1978,20976.163
5501,1979,21805.339
5501,1980,22748.933
5501,1981,23609.196
5501,1982,24093.047
5501,1983,24751.736
5501,1984,25263.827
5501,1985,25605.863
5501,1986,25740.737
5501,1987,25921.484
5501,1988,26484.567
5501,1989,26867.56
5501,1990,27760.235
5501,1991,26969.987
5501,1992,27612.022
5501,1993,26734.105
5501,1994,27681.364
5501,1995,27377.245
5501,1996,27289.011
5501,1997,27676.67
5501,1998,27967.828
5501,1999,28109.836
5501,2000,28170.714
5501,2001,28828.544
5501,2002,27986.968
5501,2003,27844.068
5501,2004,27059.723
5501,2005,26303.931
5501,2006,25140.354
5501,2007,24070.422
5501,2008,24436.469
5501,2009,24977.207
5501,2010,25394.161
5501,2011,25247.79
5501,2012,24332.62
5501,2013,23890.678
5501,2014,23807.614
5501,2015,22880.477
5501,2016,23205.241
5501,2017,22910.187
5501,2018,22341.359
5501,2019,21552.666
5501,2020,21664.36
5501,2021,18004.812
5501,2022,18189.659
5501,2023,21868.665
5501,2024,21600.505
5501,2025,21360.047
5501,2026,20981.816
5501,2027,20722.04
5501,2028,20356.861
5501,2029,19989.99
5501,2030,19659.988
5501,2031,19231.135
5501,2032,18897.469
5501,2033,18443.727
5501,2034,18033.827
5501,2035,17593.651
5501,2036,17116.309
5501,2037,16673.441
5501,2038,16251.151
5501,2039,15699.979
5501,2040,15213.919
5501,2041,14713.971
5501,2042,14270.574
5501,2043,13731.324
5501,2044,13207.633
5501,2045,12736.845
5501,2046,12236.768
5501,2047,11695.848
5501,2048,11249.164
5501,2049,10667.355
5501,2050,10196.817
5501,2051,9686.774
5501,2052,9248.502
5501,2053,8681.288
5501,2054,8266.759
5501,2055,7816.974
5501,2056,7357.276
5501,2057,6881.363
5501,2058,6430.324
5501,2059,5899.181
5501,2060,5447.901
5501,2061,4929.836
5501,2062,4497.657
5501,2063,4023.212
5501,2064,3524.975
5501,2065,3003.157
5501,2066,2480.298
5501,2067,1990.767
5501,2068,1488.436
5501,2069,1014.768
5501,2070,473.758
5501,2071,-50.267
5501,2072,-544.676
5501,2073,-943.143
5501,2074,-1438.727
5501,2075,-1883.866
5501,2076,-2329.521
5501,2077,-2775.084
5501,2078,-3240.152
5501,2079,-3583.487
5501,2080,-3993.35
5501,2081,-4410.348
5501,2082,-4637.372
5501,2083,-4920.499
5501,2084,-5235.344
5501,2085,-5544.269
5501,2086,-5851.522
5501,2087,-6086.352
5501,2088,-6260.611
5501,2089,-6477.499
5501,2090,-6726.427
5501,2091,-6988.209
5501,2092,-7201.416
5501,2093,-7421.667
5501,2094,-7557.48
5501,2095,-7703.401
5501,2096,-7912.266
5501,2097,-8073.022
5501,2098,-8246.365
5501,2099,-8333.465
5501,2100,-8471.747
920,1950,3921.26
920,1951,4011.473
920,1952,4398.884
920,1953,4512.307
920,1954,4884.361
920,1955,5087.395
920,1956,5350.049
920,1957,5664.892
920,1958,5816.763
920,1959,6088.662
920,1960,5970.446
920,1961,5948.411
920,1962,6276.035
920,1963,6415.566
920,1964,6570.357
920,1965,6039.146
920,1966,6418.553
920,1967,6642.821
920,1968,6798.867
920,1969,6978.102
920,1970,6953.232
920,1971,7223.587
920,1972,7252.519
920,1973,7356.278
920,1974,7224.666
920,1975,7077.919
920,1976,7177.154
920,1977,7789.173
920,1978,7919.028
920,1979,7981.415
920,1980,8249.943
920,1981,8484.209
920,1982,8557.91
920,1983,8782.731
920,1984,8719.514
920,1985,8653.678
920,1986,8576.75
920,1987,8594.098
920,1988,8560.464
920,1989,8628.641
920,1990,8698.848
920,1991,8648.127
920,1992,8842.912
920,1993,8739.971
920,1994,8546.729
920,1995,8459.497
920,1996,8548.125
920,1997,8472.821
920,1998,8308.247
920,1999,7924.239
920,2000,7626.934
920,2001,7531.197
920,2002,7495.768
920,2003,7371.022
920,2004,7185.322
920,2005,7327.696
920,2006,7449.353
920,2007,7586.328
920,2008,7392.643
920,2009,7519.684
920,2010,7416.476
920,2011,7555.709
920,2012,7540.792
920,2013,7348.666
920,2014,7145.968
920,2015,7133.15
920,2016,7091.041
920,2017,6795.239
920,2018,6574.044
920,2019,6452.129
920,2020,6082.378
920,2021,5181.078
920,2022,5476.921
920,2023,5922.327
920,2024,5770.94
920,2025,5626.647
920,2026,5481.752
920,2027,5327.474
920,2028,5190.348
920,2029,5037.035
920,2030,4888.807
920,2031,4737.056
920,2032,4572.213
920,2033,4410.704
920,2034,4239.357
920,2035,4089.067
920,2036,3931.778
920,2037,3762.338
920,2038,3608.039
920,2039,3426.159
920,2040,3258.129
920,2041,3076.423
920,2042,2909.908
920,2043,2758.548
920,2044,2575.795
920,2045,2406.132
920,2046,2259.083
920,2047,2084.885
920,2048,1905.581
920,2049,1740.998
920,2050,1574.211
920,2051,1418.981
920,2052,1260.814
920,2053,1104.304
920,2054,950.601
920,2055,800.325
920,2056,673.866
920,2057,539.865
920,2058,414.312
920,2059,292.146
920,2060,171.378
920,2061,62.168
920,2062,-38.204
920,2063,-142.62
920,2064,-250.317
920,2065,-355.165
920,2066,-464.311
920,2067,-544.549
920,2068,-647.0
920,2069,-739.487
920,2070,-833.246
920,2071,-902.137
920,2072,-965.605
920,2073,-1045.634
920,2074,-1123.377
920,2075,-1206.536
920,2076,-1287.768
920,2077,-1354.488
920,2078,-1432.957
920,2079,-1498.723
920,2080,-1562.82
920,2081,-1625.817
920,2082,-1692.617
920,2083,-1749.201
920,2084,-1804.767
920,2085,-1891.871
920,2086,-1938.999
920,2087,-1974.429
920,2088,-2025.003
920,2089,-2075.962
920,2090,-2120.904
920,2091,-2172.493
920,2092,-2201.841
920,2093,-2254.73
920,2094,-2267.612
920,2095,-2321.447
920,2096,-2360.112
920,2097,-2389.822
920,2098,-2421.727
920,2099,-2451.719
920,2100,-2496.934
922,1950,1176.457
922,1951,1254.051
922,1952,1335.269
922,1953,1378.546
922,1954,1364.754
922,1955,1395.447
922,1956,1643.368
922,1957,1662.645
922,1958,1696.693
922,1959,1783.03
922,1960,1800.681
922,1961,1908.326
922,1962,2028.751
922,1963,2068.457
922,1964,2086.499
922,1965,2106.344
922,1966,2262.563
922,1967,2317.792
922,1968,2400.167
922,1969,2422.119
922,1970,2431.827
922,1971,2500.918
922,1972,2577.41
