subregion,time,lexfemale
912,2004,69.5047
912,2005,69.8756
912,2006,70.4998
912,2007,70.9121
912,2008,71.1252
912,2009,71.6278
912,2010,71.8383
912,2011,72.1561
912,2012,72.4897
912,2013,72.6957
912,2014,73.1352
912,2015,73.233
912,2016,73.5288
912,2017,73.9007
912,2018,74.0416
912,2019,74.0893
912,2020,73.5943
912,2021,73.3547
912,2022,73.6064
912,2023,74.2761
912,2024,75.0735
912,2025,75.2211
912,2026,75.3984
912,2027,75.5772
912,2028,75.7503
912,2029,75.9273
912,2030,76.0975
912,2031,76.2683
912,2032,76.4369
912,2033,76.6023
912,2034,76.7708
912,2035,76.9332
912,2036,77.099
912,2037,77.2563
912,2038,77.419
912,2039,77.5788
912,2040,77.7329
912,2041,77.8873
912,2042,78.036
912,2043,78.1878
912,2044,78.3292
912,2045,78.4737
912,2046,78.6136
912,2047,78.752
912,2048,78.8826
912,2049,79.0206
912,2050,79.1507
912,2051,79.2808
912,2052,79.4071
912,2053,79.5394
912,2054,79.6717
912,2055,79.7952
912,2056,79.9196
912,2057,80.0416
912,2058,80.1637
912,2059,80.2825
912,2060,80.4018
912,2061,80.5168
912,2062,80.6387
912,2063,80.7505
912,2064,80.8675
912,2065,80.9847
912,2066,81.1018
912,2067,81.208
912,2068,81.3251
912,2069,81.4379
912,2070,81.5483
912,2071,81.6607
912,2072,81.7758
912,2073,81.8846
912,2074,81.9928
912,2075,82.1057
912,2076,82.2055
912,2077,82.3167
912,2078,82.4222
912,2079,82.536
912,2080,82.6481
912,2081,82.7586
912,2082,82.8657
912,2083,82.9792
912,2084,83.0881
912,2085,83.2008
912,2086,83.3076
912,2087,83.4103
912,2088,83.5151
912,2089,83.6243
912,2090,83.7304
912,2091,83.835
912,2092,83.948
912,2093,84.0492
912,2094,84.1563
912,2095,84.2631
912,2096,84.3571
912,2097,84.4616
912,2098,84.5663
912,2099,84.6763
912,2100,84.7713
913,1950,43.3732
913,1951,44.1435
913,1952,45.1603
913,1953,46.3782
913,1954,47.7155
913,1955,49.148
913,1956,50.3933
913,1957,51.6257
913,1958,52.6812
913,1959,53.5875
913,1960,54.2853
913,1961,54.7814
913,1962,55.1337
913,1963,55.4375
913,1964,55.7615
913,1965,56.1049
913,1966,56.4291
913,1967,56.7927
913,1968,57.1063
913,1969,57.4982
913,1970,57.9335
913,1971,58.3923
913,1972,58.8137
913,1973,59.3185
913,1974,59.8056
913,1975,60.3336
913,1976,60.9083
913,1977,61.5103
913,1978,62.1042
913,1979,62.5813
913,1980,63.0169
913,1981,63.6314
913,1982,64.1101
913,1983,64.5502
913,1984,64.8538
913,1985,65.2562
913,1986,65.7785
913,1987,65.8267
913,1988,66.2702
913,1989,66.1721
913,1990,66.456
913,1991,66.5928
913,1992,66.6063
913,1993,66.2884
913,1994,65.6177
913,1995,65.0561
913,1996,63.9276
913,1997,62.9334
913,1998,61.8809
913,1999,60.903
913,2000,59.8592
913,2001,58.3468
913,2002,56.712
913,2003,55.3951
913,2004,54.931
913,2005,54.7167
913,2006,55.2183
913,2007,56.1944
913,2008,57.4091
913,2009,58.8863
913,2010,60.4657
913,2011,62.2025
913,2012,63.5214
913,2013,64.4277
913,2014,65.4369
913,2015,66.0388
913,2016,67.1028
913,2017,67.7776
913,2018,68.0601
913,2019,68.4638
913,2020,67.4414
913,2021,64.4756
913,2022,63.8268
913,2023,65.3236
913,2024,69.257
913,2025,69.4076
913,2026,69.5654
913,2027,69.7254
913,2028,69.8739
913,2029,70.0301
913,2030,70.1835
913,2031,70.3318
913,2032,70.486
913,2033,70.6339
913,2034,70.775
913,2035,70.9226
913,2036,71.0788
913,2037,71.2166
913,2038,71.3621
913,2039,71.5038
913,2040,71.6395
913,2041,71.782
913,2042,71.9287
913,2043,72.0743
913,2044,72.2131
913,2045,72.3404
913,2046,72.474
913,2047,72.6139
913,2048,72.7558
913,2049,72.8967
913,2050,73.0215
913,2051,73.1575
913,2052,73.2889
913,2053,73.4242
913,2054,73.5571
913,2055,73.6815
913,2056,73.8109
913,2057,73.948
913,2058,74.0788
913,2059,74.2169
913,2060,74.3483
913,2061,74.4819
913,2062,74.6161
913,2063,74.7353
913,2064,74.8699
913,2065,74.9938
913,2066,75.136
913,2067,75.262
913,2068,75.3872
913,2069,75.5151
913,2070,75.646
913,2071,75.7764
913,2072,75.9032
913,2073,76.0354
913,2074,76.1586
913,2075,76.2847
913,2076,76.4079
913,2077,76.5236
913,2078,76.6579
913,2079,76.7829
913,2080,76.9016
913,2081,77.026
913,2082,77.1436
913,2083,77.2624
913,2084,77.3893
913,2085,77.5058
913,2086,77.641
913,2087,77.7594
913,2088,77.8827
913,2089,78.0058
913,2090,78.1305
913,2091,78.2496
913,2092,78.3602
913,2093,78.4844
913,2094,78.606
913,2095,78.7244
913,2096,78.8512
913,2097,78.9665
913,2098,79.0885
913,2099,79.2055
913,2100,79.3315
914,1950,36.5215
914,1951,36.7239
914,1952,36.9576
914,1953,37.2842
914,1954,37.4748
914,1955,37.7516
914,1956,37.9665
914,1957,38.2328
914,1958,38.3753
914,1959,38.6125
914,1960,38.8328
914,1961,39.1306
914,1962,39.2886
914,1963,39.6256
914,1964,39.9342
914,1965,40.1498
914,1966,40.2843
914,1967,40.1576
914,1968,40.7276
914,1969,40.9203
914,1970,41.31
914,1971,41.7625
914,1972,42.4285
914,1973,43.0156
914,1974,43.7389
914,1975,44.5803
914,1976,45.5348
914,1977,46.3722
914,1978,47.042
914,1979,47.4622
914,1980,47.8164
914,1981,48.0135
914,1982,48.2437
914,1983,48.4505
914,1984,48.5648
914,1985,48.6542
914,1986,48.6104
914,1987,48.9073
914,1988,49.1342
914,1989,49.3354
914,1990,49.4267
914,1991,49.3864
914,1992,49.5179
914,1993,49.6615
914,1994,49.4574
914,1995,49.5916
914,1996,49.7529
914,1997,49.9648
914,1998,50.0617
914,1999,50.5322
914,2000,50.9634
914,2001,51.2857
914,2002,51.6683
914,2003,52.1768
914,2004,52.5409
914,2005,53.0918
914,2006,53.5204
914,2007,53.9192
914,2008,54.155
914,2009,54.7115
914,2010,55.035
914,2011,55.512
914,2012,55.7942
914,2013,56.1178
914,2014,56.335
914,2015,56.5353
914,2016,56.7682
914,2017,57.1501
914,2018,57.3881
914,2019,57.8432
914,2020,57.7133
914,2021,57.4912
914,2022,58.1991
914,2023,58.6892
914,2024,59.1683
914,2025,59.4249
914,2026,59.6754
914,2027,59.9248
914,2028,60.1775
914,2029,60.4298
914,2030,60.6791
914,2031,60.9205
914,2032,61.1641
914,2033,61.4068
914,2034,61.6481
914,2035,61.8908
914,2036,62.127
914,2037,62.3613
914,2038,62.5947
914,2039,62.8262
914,2040,63.052
914,2041,63.2886
914,2042,63.5123
914,2043,63.7391
914,2044,63.9472
914,2045,64.1673
914,2046,64.3839
914,2047,64.6005
914,2048,64.8089
914,2049,65.0159
914,2050,65.2267
914,2051,65.4295
914,2052,65.638
914,2053,65.8384
914,2054,66.038
914,2055,66.2389
914,2056,66.4354
914,2057,66.6262
914,2058,66.8199
914,2059,67.0053
914,2060,67.2004
914,2061,67.3833
914,2062,67.57
914,2063,67.7549
914,2064,67.9371
914,2065,68.1131
914,2066,68.294
914,2067,68.4636
914,2068,68.6439
914,2069,68.817
914,2070,68.9891
914,2071,69.1648
914,2072,69.328
914,2073,69.4954
914,2074,69.6634
914,2075,69.827
914,2076,69.9901
914,2077,70.1537
914,2078,70.3245
914,2079,70.4793
914,2080,70.6377
914,2081,70.7916
914,2082,70.9414
914,2083,71.1086
914,2084,71.2556
914,2085,71.4057
914,2086,71.5622
914,2087,71.7045
914,2088,71.8522
914,2089,72.0036
914,2090,72.1527
914,2091,72.3052
914,2092,72.4384
914,2093,72.5917
914,2094,72.7351
914,2095,72.8803
914,2096,73.0262
914,2097,73.1654
914,2098,73.3104
914,2099,73.4557
914,2100,73.5884
5500,1950,58.0254
5500,1951,58.2049
5500,1952,58.3778
5500,1953,58.5537
5500,1954,58.8071
5500,1955,59.0905
5500,1956,59.3891
5500,1957,59.6836
5500,1958,60.0522
5500,1959,60.4161
5500,1960,60.6507
5500,1961,60.8144
5500,1962,61.0346
5500,1963,61.4223
5500,1964,61.7258
5500,1965,61.9416
5500,1966,62.3183
5500,1967,62.5843
5500,1968,62.8256
5500,1969,63.2478
5500,1970,63.531
5500,1971,63.8436
5500,1972,64.2114
5500,1973,64.3783
5500,1974,64.7968
5500,1975,64.9691
5500,1976,65.0209
5500,1977,65.1838
5500,1978,65.41
5500,1979,65.6493
5500,1980,65.8752
5500,1981,66.1681
5500,1982,66.4003
5500,1983,66.5777
5500,1984,66.6769
5500,1985,66.9718
5500,1986,67.2537
5500,1987,67.6475
5500,1988,68.013
5500,1989,68.0738
5500,1990,68.0088
5500,1991,67.8148
5500,1992,67.4445
5500,1993,67.5182
5500,1994,67.458
5500,1995,67.5082
5500,1996,67.5187
5500,1997,67.6957
5500,1998,68.0312
5500,1999,68.3793
5500,2000,68.6731
5500,2001,69.0087
5500,2002,69.1599
5500,2003,69.6473
5500,2004,70.0625
5500,2005,70.172
5500,2006,70.5794
5500,2007,70.7201
5500,2008,71.2274
5500,2009,71.4672
5500,2010,71.8045
5500,2011,72.2353
5500,2012,72.5581
5500,2013,72.8676
5500,2014,73.2335
5500,2015,73.4506
5500,2016,73.4382
5500,2017,73.8539
5500,2018,73.918
5500,2019,74.1516
5500,2020,72.9211
5500,2021,73.1733
5500,2022,73.5756
5500,2023,74.0545
5500,2024,74.8766
5500,2025,75.0199
5500,2026,75.1562
5500,2027,75.2959
5500,2028,75.4313
5500,2029,75.5662
5500,2030,75.7008
5500,2031,75.8337
5500,2032,75.9707
5500,2033,76.0947
5500,2034,76.2274
5500,2035,76.3614
5500,2036,76.4966
5500,2037,76.6281
5500,2038,76.7547
5500,2039,76.8841
5500,2040,77.0149
5500,2041,77.1452
5500,2042,77.2767
5500,2043,77.4054
5500,2044,77.5374
5500,2045,77.6705
5500,2046,77.7975
5500,2047,77.9265
5500,2048,78.0525
5500,2049,78.1751
5500,2050,78.3057
5500,2051,78.4305
5500,2052,78.5567
5500,2053,78.6861
5500,2054,78.8135
5500,2055,78.9382
5500,2056,79.0606
5500,2057,79.1835
5500,2058,79.3055
5500,2059,79.4354
5500,2060,79.5645
5500,2061,79.6883
5500,2062,79.8133
5500,2063,79.9369
5500,2064,80.0627
5500,2065,80.1911
5500,2066,80.3144
5500,2067,80.4399
5500,2068,80.5639
5500,2069,80.6875
5500,2070,80.8133
5500,2071,80.9349
5500,2072,81.0585
5500,2073,81.1791
5500,2074,81.3021
5500,2075,81.4211
5500,2076,81.5422
5500,2077,81.6642
5500,2078,81.7907
5500,2079,81.91
5500,2080,82.037
5500,2081,82.1664
5500,2082,82.2821
5500,2083,82.4084
5500,2084,82.5287
5500,2085,82.6498
5500,2086,82.7695
5500,2087,82.8857
5500,2088,83.0071
5500,2089,83.1259
5500,2090,83.249
5500,2091,83.3653
5500,2092,83.4849
5500,2093,83.6062
5500,2094,83.7202
5500,2095,83.8395
5500,2096,83.9497
5500,2097,84.0656
5500,2098,84.1833
5500,2099,84.2963
5500,2100,84.4082
906,1950,46.0655
906,1951,47.2937
906,1952,48.743
906,1953,49.3822
906,1954,50.2996
906,1955,50.9387
906,1956,51.497
906,1957,52.0012
906,1958,52.6686
906,1959,44.3454
906,1960,38.2901
906,1961,45.4831
906,1962,55.0656
906,1963,55.5919
906,1964,56.3116
906,1965,57.0717
906,1966,57.7088
906,1967,58.4633
906,1968,59.0619
906,1969,59.6916
906,1970,60.47
906,1971,61.3547
906,1972,62.2203
906,1973,63.1605
906,1974,64.0237
906,1975,64.8168
906,1976,65.665
906,1977,66.4073
906,1978,67.106
906,1979,67.7698
906,1980,68.2431
906,1981,68.862
906,1982,69.3371
906,1983,69.76
906,1984,70.196
906,1985,70.5435
906,1986,70.8879
906,1987,71.2588
906,1988,71.5236
906,1989,71.7902
906,1990,71.8914
906,1991,71.9001
906,1992,72.5067
906,1993,73.073
906,1994,73.2961
906,1995,73.5773
906,1996,73.8433
906,1997,74.2536
906,1998,74.8691
906,1999,74.8715
906,2000,75.4813
906,2001,76.461
906,2002,76.8335
906,2003,77.4075
906,2004,77.783
906,2005,78.1038
906,2006,78.4553
906,2007,78.7577
906,2008,78.8379
906,2009,79.3468
906,2010,79.574
906,2011,79.8291
906,2012,80.1673
906,2013,80.4186
906,2014,80.695
906,2015,80.9453
906,2016,81.1995
906,2017,81.4433
906,2018,81.7215
906,2019,81.8868
906,2020,82.1315
906,2021,82.187
906,2022,82.3599
906,2023,82.5207
906,2024,82.6756
906,2025,82.8263
906,2026,82.9744
906,2027,83.1206
906,2028,83.2646
906,2029,83.4072
906,2030,83.5538
906,2031,83.6929
906,2032,83.8341
906,2033,83.9668
906,2034,84.1018
906,2035,84.2319
906,2036,84.3632
906,2037,84.4905
906,2038,84.618
906,2039,84.7416
906,2040,84.8709
906,2041,84.9995
906,2042,85.1247
906,2043,85.2519
906,2044,85.3795
906,2045,85.5078
906,2046,85.6386
906,2047,85.7593
906,2048,85.8856
906,2049,86.0169
906,2050,86.1511
906,2051,86.2836
906,2052,86.4109
906,2053,86.5381
906,2054,86.67
906,2055,86.8017
906,2056,86.9274
906,2057,87.0556
906,2058,87.1885
906,2059,87.3166
906,2060,87.4431
906,2061,87.572
906,2062,87.6938
906,2063,87.8262
906,2064,87.9451
906,2065,88.0692
906,2066,88.1872
906,2067,88.3161
906,2068,88.4388
906,2069,88.56
906,2070,88.6873
906,2071,88.8116
906,2072,88.922
906,2073,89.042
906,2074,89.1681
906,2075,89.2873
906,2076,89.409
906,2077,89.5392
906,2078,89.6628
906,2079,89.7811
906,2080,89.9072
906,2081,90.0253
906,2082,90.1489
906,2083,90.2746
906,2084,90.3962
906,2085,90.5118
906,2086,90.6335
906,2087,90.7612
906,2088,90.8786
906,2089,90.9982
906,2090,91.1168
906,2091,91.2402
906,2092,91.3529
906,2093,91.4758
906,2094,91.5936
906,2095,91.7066
906,2096,91.8201
906,2097,91.9414
906,2098,92.0532
906,2099,92.1812
906,2100,92.2943
5501,1950,39.6865
5501,1951,39.8978
5501,1952,40.3459
5501,1953,40.6439
5501,1954,41.4551
5501,1955,42.0051
5501,1956,42.4596
5501,1957,42.8792
5501,1958,43.3488
5501,1959,43.8822
5501,1960,44.2517
5501,1961,44.5817
5501,1962,44.9327
5501,1963,45.2923
5501,1964,45.7039
5501,1965,44.8756
5501,1966,45.4671
5501,1967,45.8953
5501,1968,47.337
5501,1969,47.7696
5501,1970,47.4261
5501,1971,46.4407
5501,1972,48.9176
5501,1973,49.4266
5501,1974,49.965
5501,1975,50.6577
5501,1976,51.2799
5501,1977,51.9323
5501,1978,52.5315
5501,1979,53.2727
5501,1980,53.9726
5501,1981,54.6538
5501,1982,55.3161
5501,1983,55.9831
5501,1984,56.5517
5501,1985,57.056
5501,1986,57.6286
5501,1987,58.1128
5501,1988,58.6646
5501,1989,59.0848
5501,1990,59.5423
5501,1991,59.7991
5501,1992,60.4852
5501,1993,60.7443
5501,1994,61.1308
5501,1995,61.4582
5501,1996,61.7965
5501,1997,62.4135
5501,1998,63.037
5501,1999,63.6936
5501,2000,64.135
5501,2001,64.6326
5501,2002,65.1808
5501,2003,65.666
5501,2004,66.1581
5501,2005,66.6317
5501,2006,67.23
5501,2007,67.5897
5501,2008,67.9894
5501,2009,68.288
5501,2010,68.8075
5501,2011,69.217
5501,2012,69.7193
5501,2013,70.2078
5501,2014,70.5996
5501,2015,71.0259
5501,2016,71.4589
5501,2017,71.8596
5501,2018,72.1261
5501,2019,72.3862
5501,2020,71.7775
5501,2021,69.4675
5501,2022,70.1069
5501,2023,73.5427
5501,2024,73.8213
5501,2025,74.0802
5501,2026,74.3373
5501,2027,74.5935
5501,2028,74.8446
5501,2029,75.0885
5501,2030,75.3325
5501,2031,75.5738
5501,2032,75.8039
5501,2033,76.0312
5501,2034,76.2561
5501,2035,76.4736
5501,2036,76.688
5501,2037,76.905
5501,2038,77.1129
5501,2039,77.3152
5501,2040,77.5174
5501,2041,77.7232
5501,2042,77.9199
5501,2043,78.1125
5501,2044,78.3001
5501,2045,78.4885
5501,2046,78.6809
5501,2047,78.8573
5501,2048,79.0351
5501,2049,79.2147
5501,2050,79.3861
5501,2051,79.5529
5501,2052,79.7242
5501,2053,79.8968
5501,2054,80.0627
5501,2055,80.2255
5501,2056,80.382
5501,2057,80.5411
5501,2058,80.7002
5501,2059,80.8444
5501,2060,80.9926
5501,2061,81.143
5501,2062,81.2825
5501,2063,81.428
5501,2064,81.5662
5501,2065,81.7036
5501,2066,81.8387
5501,2067,81.9742
5501,2068,82.1071
5501,2069,82.2347
5501,2070,82.3674
5501,2071,82.4993
5501,2072,82.6224
5501,2073,82.7422
5501,2074,82.8668
5501,2075,82.9917
5501,2076,83.1062
5501,2077,83.2311
5501,2078,83.3485
5501,2079,83.4658
5501,2080,83.5804
5501,2081,83.6938
5501,2082,83.8102
5501,2083,83.9257
5501,2084,84.039
5501,2085,84.1568
5501,2086,84.2732
5501,2087,84.3858
5501,2088,84.504
5501,2089,84.6168
5501,2090,84.7292
5501,2091,84.8446
5501,2092,84.9525
5501,2093,85.0694
5501,2094,85.1789
5501,2095,85.2933
5501,2096,85.4116
5501,2097,85.5172
5501,2098,85.6325
5501,2099,85.7433
5501,2100,85.8541
920,1950,44.4223
920,1951,45.0488
920,1952,46.0876
920,1953,46.8666
920,1954,47.7313
920,1955,48.6715
920,1956,49.5803
920,1957,50.3061
920,1958,51.0913
920,1959,51.8093
920,1960,52.5045
920,1961,53.1612
920,1962,53.7154
920,1963,54.083
920,1964,54.8797
920,1965,53.1014
920,1966,55.004
920,1967,56.4156
920,1968,56.5005
920,1969,57.2353
920,1970,57.6796
920,1971,58.2612
920,1972,58.2181
920,1973,59.0737
920,1974,59.3772
920,1975,58.5988
920,1976,58.3845
920,1977,61.0139
920,1978,61.9119
920,1979,62.4763
920,1980,63.0191
920,1981,63.2926
920,1982,63.8014
920,1983,64.2184
920,1984,64.5477
920,1985,64.9807
920,1986,65.492
920,1987,65.7597
920,1988,66.0918
920,1989,66.649
920,1990,67.0383
920,1991,67.4007
920,1992,67.8808
920,1993,68.4585
920,1994,68.6268
920,1995,69.0003
920,1996,69.2794
920,1997,69.6509
920,1998,69.8755
920,1999,70.1561
920,2000,70.2474
920,2001,70.6702
920,2002,70.9078
920,2003,71.3293
920,2004,70.4701
920,2005,71.6296
920,2006,72.0392
920,2007,72.2652
920,2008,71.5543
920,2009,72.7606
920,2010,72.8648
920,2011,73.111
920,2012,73.3177
920,2013,73.6987
920,2014,73.9257
920,2015,74.1368
920,2016,74.341
920,2017,74.5021
920,2018,74.8902
920,2019,75.091
920,2020,74.5133
920,2021,73.1078
920,2022,74.3193
920,2023,75.8986
920,2024,76.0807
920,2025,76.2581
920,2026,76.432
920,2027,76.607
920,2028,76.7796
920,2029,76.9436
920,2030,77.1131
920,2031,77.2766
920,2032,77.4372
920,2033,77.5934
920,2034,77.7516
920,2035,77.9059
920,2036,78.0574
920,2037,78.2063
920,2038,78.3524
920,2039,78.4967
920,2040,78.6375
920,2041,78.7708
920,2042,78.9005
920,2043,79.0347
920,2044,79.1679
920,2045,79.2919
920,2046,79.4224
920,2047,79.5425
920,2048,79.6625
920,2049,79.7861
920,2050,79.9054
920,2051,80.0241
920,2052,80.1468
920,2053,80.2647
920,2054,80.3862
920,2055,80.5052
920,2056,80.6188
920,2057,80.7339
920,2058,80.85
920,2059,80.9652
920,2060,81.0818
920,2061,81.1952
920,2062,81.3074
920,2063,81.4228
920,2064,81.5386
920,2065,81.6503
920,2066,81.7623
920,2067,81.8736
920,2068,81.9842
920,2069,82.0959
920,2070,82.204
920,2071,82.3204
920,2072,82.4288
920,2073,82.5457
920,2074,82.6576
920,2075,82.7666
920,2076,82.8776
920,2077,82.9852
920,2078,83.0949
920,2079,83.2032
920,2080,83.3189
920,2081,83.4256
920,2082,83.5364
920,2083,83.6537
920,2084,83.7602
920,2085,83.8673
920,2086,83.9828
920,2087,84.0941
920,2088,84.2061
920,2089,84.3133
920,2090,84.4277
920,2091,84.54
920,2092,84.6522
920,2093,84.7623
920,2094,84.8751
920,2095,84.9849
920,2096,85.0933
920,2097,85.2069
920,2098,85.3156
920,2099,85.4252
920,2100,85.5333
922,1950,47.8766
922,1951,48.3326
922,1952,48.7979
922,1953,49.1278
922,1954,49.8355
922,1955,50.4262
922,1956,50.9753
922,1957,51.3743
922,1958,51.874
922,1959,52.6298
922,1960,53.365
922,1961,54.0935
922,1962,54.7394
922,1963,55.3386
922,1964,55.9527
922,1965,56.5829
922,1966,57.114
922,1967,57.7357
922,1968,58.3515
922,1969,59.0332
922,1970,59.6553
922,1971,60.3467
