subregion,time,lexfemale
911,1966.0,43.81
911,1967.0,44.195
911,1968.0,44.602
911,1969.0,44.871
911,1970.0,45.343
911,1971.0,45.691
911,1972.0,46.171
911,1973.0,46.477
911,1974.0,46.715
911,1975.0,46.843
911,1976.0,46.943
911,1977.0,47.227
911,1978.0,47.307
911,1979.0,47.678
911,1980.0,47.935
911,1981.0,48.164
911,1982.0,48.482
911,1983.0,48.66
911,1984.0,48.945
911,1985.0,49.097
911,1986.0,49.373
911,1987.0,49.386
911,1988.0,49.749
911,1989.0,50.042
911,1990.0,50.289
911,1991.0,50.737
911,1992.0,50.725
911,1993.0,51.16
911,1994.0,51.391
911,1995.0,51.756
911,1996.0,51.517
911,1997.0,51.956
911,1998.0,52
911,1999.0,52.387
911,2000.0,52.619
911,2001.0,52.993
911,2002.0,53.244
911,2003.0,53.864
911,2004.0,54.324
911,2005.0,54.817
911,2006.0,55.302
911,2007.0,55.885
911,2008.0,56.444
911,2009.0,54.682
911,2010.0,57.544
911,2011.0,58.203
911,2012.0,58.844
911,2013.0,59.352
911,2014.0,59.556
911,2015.0,60.376
911,2016.0,60.837
911,2017.0,61.16
911,2018.0,61.839
911,2019.0,61.495
911,2020.0,62.493
911,2021.0,61.837
911,2022.0,61.669
911,2023.0,64.213
912,1950.0,39.148
912,1951.0,40.188
912,1952.0,41.062
912,1953.0,41.859
912,1954.0,42.514
912,1955.0,43.246
912,1956.0,43.894
912,1957.0,44.526
912,1958.0,45.136
912,1959.0,45.73
912,1960.0,45.963
912,1961.0,46.817
912,1962.0,47.153
912,1963.0,47.928
912,1964.0,48.409
912,1965.0,48.871
912,1966.0,49.313
912,1967.0,49.715
912,1968.0,50.126
912,1969.0,50.505
912,1970.0,50.939
912,1971.0,51.393
912,1972.0,51.894
912,1973.0,52.402
912,1974.0,52.994
912,1975.0,53.617
912,1976.0,54.278
912,1977.0,54.997
912,1978.0,55.731
912,1979.0,56.593
912,1980.0,57.62
912,1981.0,58.665
912,1982.0,59.454
912,1983.0,59.336
912,1984.0,60.029
912,1985.0,60.755
912,1986.0,62.246
912,1987.0,62.817
912,1988.0,63.34
912,1989.0,63.766
912,1990.0,64.254
912,1991.0,64.59
912,1992.0,64.983
912,1993.0,65.425
912,1994.0,65.948
912,1995.0,66.428
912,1996.0,66.87
912,1997.0,67.339
912,1998.0,67.769
912,1999.0,68.116
912,2000.0,68.491
912,2001.0,68.859
912,2002.0,69.204
912,2003.0,69.297
912,2004.0,69.35
912,2005.0,69.624
912,2006.0,70.284
912,2007.0,70.624
912,2008.0,70.805
912,2009.0,71.195
912,2010.0,71.424
912,2011.0,71.654
912,2012.0,71.969
912,2013.0,72.228
912,2014.0,72.512
912,2015.0,72.768
912,2016.0,73.021
912,2017.0,73.299
912,2018.0,73.549
912,2019.0,73.769
912,2020.0,72.491
912,2021.0,71.876
912,2022.0,73.966
912,2023.0,74.284
913,1950.0,44.407
913,1951.0,45.361
913,1952.0,46.367
913,1953.0,47.417
913,1954.0,48.537
913,1955.0,49.602
913,1956.0,50.703
913,1957.0,51.743
913,1958.0,52.699
913,1959.0,53.468
913,1960.0,54.176
913,1961.0,54.789
913,1962.0,55.244
913,1963.0,55.608
913,1964.0,55.942
913,1965.0,56.2
913,1966.0,56.549
913,1967.0,56.848
913,1968.0,57.163
913,1969.0,57.48
913,1970.0,57.812
913,1971.0,58.186
913,1972.0,58.517
913,1973.0,58.865
913,1974.0,59.271
913,1975.0,59.747
913,1976.0,60.277
913,1977.0,60.901
913,1978.0,61.473
913,1979.0,62.043
913,1980.0,62.651
913,1981.0,63.185
913,1982.0,63.753
913,1983.0,64.236
913,1984.0,64.813
913,1985.0,65.334
913,1986.0,65.728
913,1987.0,66.024
913,1988.0,66.357
913,1989.0,66.528
913,1990.0,66.52
913,1991.0,66.503
913,1992.0,66.254
913,1993.0,65.864
913,1994.0,65.242
913,1995.0,64.381
913,1996.0,63.596
913,1997.0,62.723
913,1998.0,61.867
913,1999.0,60.962
913,2000.0,59.937
913,2001.0,58.427
913,2002.0,56.818
913,2003.0,55.524
913,2004.0,55.066
913,2005.0,54.854
913,2006.0,55.288
913,2007.0,56.289
913,2008.0,57.487
913,2009.0,58.939
913,2010.0,60.436
913,2011.0,62.185
913,2012.0,63.485
913,2013.0,64.347
913,2014.0,65.318
913,2015.0,66.195
913,2016.0,67.109
913,2017.0,67.82
913,2018.0,68.244
913,2019.0,68.643
913,2020.0,67.529
913,2021.0,64.459
913,2022.0,68.718
913,2023.0,69.358
914,1950.0,36.907
914,1951.0,37.179
914,1952.0,37.409
914,1953.0,37.673
914,1954.0,37.917
914,1955.0,38.19
914,1956.0,38.393
914,1957.0,38.628
914,1958.0,38.89
914,1959.0,39.136
914,1960.0,39.364
914,1961.0,39.638
914,1962.0,39.858
914,1963.0,40.111
914,1964.0,40.361
914,1965.0,40.63
914,1966.0,40.794
914,1967.0,40.726
914,1968.0,41.4
914,1969.0,41.666
914,1970.0,42.062
914,1971.0,42.507
914,1972.0,43.169
914,1973.0,43.734
914,1974.0,44.377
914,1975.0,45.03
914,1976.0,45.575
914,1977.0,46.209
914,1978.0,46.791
914,1979.0,47.301
914,1980.0,47.711
914,1981.0,48.12
914,1982.0,48.414
914,1983.0,48.608
914,1984.0,48.753
914,1985.0,48.832
914,1986.0,48.807
914,1987.0,48.906
914,1988.0,49.018
914,1989.0,49.12
914,1990.0,49.124
914,1991.0,49.142
914,1992.0,49.314
914,1993.0,49.586
914,1994.0,49.623
914,1995.0,49.773
914,1996.0,49.801
914,1997.0,49.918
914,1998.0,50.004
914,1999.0,50.37
914,2000.0,50.817
914,2001.0,51.097
914,2002.0,51.458
914,2003.0,51.932
914,2004.0,52.449
914,2005.0,53.024
914,2006.0,53.468
914,2007.0,53.99
914,2008.0,54.398
914,2009.0,54.823
914,2010.0,55.136
914,2011.0,55.405
914,2012.0,55.681
914,2013.0,55.964
914,2014.0,56.192
914,2015.0,56.333
914,2016.0,56.654
914,2017.0,56.955
914,2018.0,57.291
914,2019.0,57.651
914,2020.0,57.824
914,2021.0,57.924
914,2022.0,58.74
914,2023.0,59.167
5500,1950.0,56.751
5500,1951.0,57.016
5500,1952.0,57.282
5500,1953.0,57.55
5500,1954.0,57.837
5500,1955.0,58.135
5500,1956.0,58.442
5500,1957.0,58.763
5500,1958.0,59.094
5500,1959.0,59.42
5500,1960.0,59.742
5500,1961.0,60.056
5500,1962.0,60.375
5500,1963.0,60.686
5500,1964.0,60.993
5500,1965.0,61.3
5500,1966.0,61.618
5500,1967.0,61.941
5500,1968.0,62.252
5500,1969.0,62.563
5500,1970.0,62.864
5500,1971.0,63.166
5500,1972.0,63.462
5500,1973.0,63.745
5500,1974.0,64.014
5500,1975.0,64.258
5500,1976.0,64.491
5500,1977.0,64.745
5500,1978.0,65.03
5500,1979.0,65.35
5500,1980.0,65.706
5500,1981.0,66.012
5500,1982.0,66.427
5500,1983.0,66.744
5500,1984.0,67.072
5500,1985.0,67.43
5500,1986.0,67.844
5500,1987.0,68.083
5500,1988.0,68.301
5500,1989.0,68.328
5500,1990.0,68.317
5500,1991.0,68.288
5500,1992.0,68.041
5500,1993.0,67.868
5500,1994.0,67.526
5500,1995.0,67.547
5500,1996.0,67.616
5500,1997.0,67.852
5500,1998.0,67.98
5500,1999.0,68.256
5500,2000.0,68.593
5500,2001.0,68.924
5500,2002.0,69.389
5500,2003.0,69.791
5500,2004.0,70.197
5500,2005.0,70.469
5500,2006.0,70.862
5500,2007.0,71.385
5500,2008.0,71.877
5500,2009.0,72.333
5500,2010.0,72.67
5500,2011.0,73.037
5500,2012.0,73.427
5500,2013.0,73.787
5500,2014.0,74.119
5500,2015.0,74.406
5500,2016.0,74.719
5500,2017.0,75.063
5500,2018.0,75.313
5500,2019.0,75.517
5500,2020.0,74.022
5500,2021.0,73.699
5500,2022.0,75.667
5500,2023.0,75.908
906,1950.0,46.297
906,1951.0,47.388
906,1952.0,48.785
906,1953.0,49.348
906,1954.0,50.404
906,1955.0,51.123
906,1956.0,51.666
906,1957.0,52.212
906,1958.0,52.844
906,1959.0,44.942
906,1960.0,38.579
906,1961.0,45.315
906,1962.0,55.245
906,1963.0,55.837
906,1964.0,56.466
906,1965.0,57.128
906,1966.0,57.657
906,1967.0,58.536
906,1968.0,59.169
906,1969.0,59.893
906,1970.0,60.631
906,1971.0,61.479
906,1972.0,62.33
906,1973.0,63.27
906,1974.0,64.096
906,1975.0,64.853
906,1976.0,65.072
906,1977.0,66.355
906,1978.0,66.997
906,1979.0,67.62
906,1980.0,68.052
906,1981.0,68.651
906,1982.0,69.12
906,1983.0,69.558
906,1984.0,70.015
906,1985.0,70.396
906,1986.0,70.777
906,1987.0,71.182
906,1988.0,71.507
906,1989.0,71.823
906,1990.0,71.953
906,1991.0,72.45
906,1992.0,72.883
906,1993.0,73.389
906,1994.0,73.806
906,1995.0,74.116
906,1996.0,74.618
906,1997.0,75.017
906,1998.0,75.364
906,1999.0,75.63
906,2000.0,76.028
906,2001.0,76.426
906,2002.0,76.789
906,2003.0,77.328
906,2004.0,77.671
906,2005.0,78.009
906,2006.0,78.351
906,2007.0,78.665
906,2008.0,78.745
906,2009.0,79.267
906,2010.0,79.523
906,2011.0,79.782
906,2012.0,80.112
906,2013.0,80.361
906,2014.0,80.645
906,2015.0,80.91
906,2016.0,81.159
906,2017.0,81.367
906,2018.0,81.636
906,2019.0,81.804
906,2020.0,82.046
906,2021.0,81.928
906,2022.0,82.013
906,2023.0,81.95
5501,1950.0,39.219
5501,1951.0,39.743
5501,1952.0,40.313
5501,1953.0,40.732
5501,1954.0,41.569
5501,1955.0,42.119
5501,1956.0,42.57
5501,1957.0,42.96
5501,1958.0,43.398
5501,1959.0,43.918
5501,1960.0,44.306
5501,1961.0,44.671
5501,1962.0,45.087
5501,1963.0,45.485
5501,1964.0,45.969
5501,1965.0,45.165
5501,1966.0,45.741
5501,1967.0,46.146
5501,1968.0,47.531
5501,1969.0,47.952
5501,1970.0,47.573
5501,1971.0,46.613
5501,1972.0,49.075
5501,1973.0,49.533
5501,1974.0,50.06
5501,1975.0,50.672
5501,1976.0,51.248
5501,1977.0,51.83
5501,1978.0,52.426
5501,1979.0,53.152
5501,1980.0,53.835
5501,1981.0,54.511
5501,1982.0,55.167
5501,1983.0,55.812
5501,1984.0,56.338
5501,1985.0,56.867
5501,1986.0,57.533
5501,1987.0,58.04
5501,1988.0,58.568
5501,1989.0,59.036
5501,1990.0,59.398
5501,1991.0,59.588
5501,1992.0,60.306
5501,1993.0,60.69
5501,1994.0,61.093
5501,1995.0,61.488
5501,1996.0,61.926
5501,1997.0,62.382
5501,1998.0,62.873
5501,1999.0,63.416
5501,2000.0,63.987
5501,2001.0,64.508
5501,2002.0,65.081
5501,2003.0,65.552
5501,2004.0,66.013
5501,2005.0,66.48
5501,2006.0,67.091
5501,2007.0,67.546
5501,2008.0,68.017
5501,2009.0,68.421
5501,2010.0,68.885
5501,2011.0,69.324
5501,2012.0,69.746
5501,2013.0,70.143
5501,2014.0,70.531
5501,2015.0,70.871
5501,2016.0,71.243
5501,2017.0,71.582
5501,2018.0,71.903
5501,2019.0,72.205
5501,2020.0,71.658
5501,2021.0,69.183
5501,2022.0,73.135
5501,2023.0,73.471
920,1950.0,44.957
920,1951.0,45.62
920,1952.0,46.458
920,1953.0,47.202
920,1954.0,47.903
920,1955.0,48.803
920,1956.0,49.533
920,1957.0,50.265
920,1958.0,50.947
920,1959.0,51.632
920,1960.0,52.324
920,1961.0,52.828
920,1962.0,53.391
920,1963.0,53.813
920,1964.0,54.446
920,1965.0,52.735
920,1966.0,54.672
920,1967.0,56.157
920,1968.0,56.236
920,1969.0,57.001
920,1970.0,57.498
920,1971.0,58.067
920,1972.0,58.06
920,1973.0,58.872
920,1974.0,59.193
920,1975.0,57.906
920,1976.0,58.184
920,1977.0,58.859
920,1978.0,59.603
920,1979.0,62.458
920,1980.0,62.912
920,1981.0,63.269
920,1982.0,63.775
920,1983.0,64.268
920,1984.0,64.705
920,1985.0,65.165
920,1986.0,65.559
920,1987.0,65.96
920,1988.0,66.266
920,1989.0,66.707
920,1990.0,67.015
920,1991.0,67.33
920,1992.0,67.751
920,1993.0,68.228
920,1994.0,68.404
920,1995.0,68.659
920,1996.0,68.986
920,1997.0,69.317
920,1998.0,69.625
920,1999.0,69.842
920,2000.0,70.197
920,2001.0,70.494
920,2002.0,70.858
920,2003.0,71.065
920,2004.0,70.305
920,2005.0,71.543
920,2006.0,71.647
920,2007.0,71.95
920,2008.0,71.327
920,2009.0,72.391
920,2010.0,72.611
920,2011.0,72.913
920,2012.0,73.167
920,2013.0,73.386
920,2014.0,73.636
920,2015.0,73.852
920,2016.0,74.071
920,2017.0,74.364
920,2018.0,74.429
920,2019.0,74.607
920,2020.0,74.192
920,2021.0,72.541
920,2022.0,74.762
920,2023.0,75.152
922,1950.0,46.918
922,1951.0,47.603
922,1952.0,48.298
922,1953.0,48.71
922,1954.0,49.407
922,1955.0,50.006
922,1956.0,50.613
922,1957.0,50.977
922,1958.0,51.456
922,1959.0,52.225
922,1960.0,52.964
922,1961.0,53.727
922,1962.0,54.378
922,1963.0,55.075
922,1964.0,55.752
922,1965.0,56.451
922,1966.0,57.018
922,1967.0,57.665
922,1968.0,58.278
922,1969.0,58.986
922,1970.0,59.572
922,1971.0,60.246
922,1972.0,60.909
922,1973.0,61.554
922,1974.0,62.155
922,1975.0,62.751
922,1976.0,62.7
922,1977.0,64.086
922,1978.0,64.803
922,1979.0,65.334
922,1980.0,65.816
922,1981.0,66.159
922,1982.0,66.1
922,1983.0,67.32
922,1984.0,67.765
922,1985.0,68.23
922,1986.0,68.593
922,1987.0,68.986
922,1988.0,68.413
922,1989.0,69.137
922,1990.0,69.476
922,1991.0,70.155
922,1992.0,70.721
922,1993.0,71.025
922,1994.0,71.246
922,1995.0,71.445
922,1996.0,71.748
922,1997.0,71.826
922,1998.0,72.102
922,1999.0,72.071
922,2000.0,72.759
922,2001.0,73.11
922,2002.0,73.473
922,2003.0,73.825
922,2004.0,74.116
922,2005.0,74.43
922,2006.0,74.748
922,2007.0,75.068
922,2008.0,75.39
922,2009.0,75.63
922,2010.0,75.869
922,2011.0,75.888
922,2012.0,75.958
922,2013.0,76.276
922,2014.0,76.572
922,2015.0,76.71
922,2016.0,76.985
922,2017.0,77.28
922,2018.0,77.53
922,2019.0,77.842
922,2020.0,76.985
922,2021.0,76.263
922,2022.0,77.939
922,2023.0,77.894
923,1950.0,60.767
923,1951.0,60.782
923,1952.0,62.37
923,1953.0,63.654
923,1954.0,64.597
923,1955.0,66.043
923,1956.0,68.504
923,1957.0,68.728
923,1958.0,69.886
923,1959.0,70.133
923,1960.0,71.102
923,1961.0,71.665
923,1962.0,71.753
923,1963.0,72.276
923,1964.0,72.724
923,1965.0,72.806
923,1966.0,73.034
923,1967.0,72.958
923,1968.0,72.972
923,1969.0,72.831
923,1970.0,73.021
923,1971.0,73.275
923,1972.0,73.393
923,1973.0,73.454
923,1974.0,73.46
923,1975.0,73.334
923,1976.0,73.366
923,1977.0,73.38
923,1978.0,73.409
923,1979.0,73.387
923,1980.0,73.365
923,1981.0,73.543
923,1982.0,73.816
923,1983.0,73.76
923,1984.0,73.577
923,1985.0,73.733
923,1986.0,74.364
923,1987.0,74.455
923,1988.0,74.506
923,1989.0,74.635
923,1990.0,74.533
923,1991.0,74.438
923,1992.0,74.092
923,1993.0,73.135
923,1994.0,72.683
923,1995.0,72.848
923,1996.0,73.294
923,1997.0,73.661
923,1998.0,73.947
923,1999.0,73.701
923,2000.0,73.697
923,2001.0,73.755
923,2002.0,73.64
923,2003.0,73.668
923,2004.0,73.977
923,2005.0,74.128
923,2006.0,74.695
923,2007.0,75.185
923,2008.0,75.508
923,2009.0,75.934
923,2010.0,75.888
923,2011.0,76.734
923,2012.0,76.951
923,2013.0,77.352
923,2014.0,77.555
923,2015.0,77.822
923,2016.0,78.184
923,2017.0,78.621
923,2018.0,78.689
923,2019.0,78.949
923,2020.0,77.382
923,2021.0,75.863
923,2022.0,78.833
923,2023.0,79.807
924,1950.0,70.677
924,1951.0,70.636
924,1952.0,71.802
924,1953.0,72.096
924,1954.0,72.528
924,1955.0,72.59
924,1956.0,72.94
924,1957.0,73.084
924,1958.0,73.387
924,1959.0,73.574
924,1960.0,73.834
924,1961.0,73.768
924,1962.0,73.839
924,1963.0,73.882
924,1964.0,74.615
924,1965.0,74.66
924,1966.0,74.662
924,1967.0,75.172
924,1968.0,74.898
924,1969.0,74.951
924,1970.0,75.218
924,1971.0,75.553
924,1972.0,75.395
924,1973.0,75.623
924,1974.0,75.787
924,1975.0,75.995
924,1976.0,75.979
924,1977.0,76.422
924,1978.0,76.395
924,1979.0,76.493
924,1980.0,76.798
924,1981.0,77.065
924,1982.0,77.203
924,1983.0,77.397
924,1984.0,77.654
924,1985.0,77.472
924,1986.0,77.82
924,1987.0,78.037
924,1988.0,78.074
924,1989.0,78.165
924,1990.0,78.406
924,1991.0,78.531
924,1992.0,78.799
924,1993.0,78.573
924,1994.0,78.992
924,1995.0,78.963
924,1996.0,79.302
924,1997.0,79.492
924,1998.0,79.636
924,1999.0,79.709
924,2000.0,80.067
924,2001.0,80.274
924,2002.0,80.38
924,2003.0,80.469
924,2004.0,80.951
924,2005.0,81.082
924,2006.0,81.302
924,2007.0,81.428
924,2008.0,81.588
924,2009.0,82.025
924,2010.0,82.195
924,2011.0,82.558
924,2012.0,82.543
924,2013.0,82.681
924,2014.0,82.945
924,2015.0,82.795
924,2016.0,82.925
924,2017.0,83.066
924,2018.0,83.077
924,2019.0,83.429
924,2020.0,82.803
924,2021.0,82.861
924,2022.0,83.135
924,2023.0,83.477
925,1950.0,63.502
925,1951.0,63.361
925,1952.0,64.77
925,1953.0,65.678
925,1954.0,66.929
925,1955.0,67.159
925,1956.0,67.122
925,1957.0,67.454
925,1958.0,68.975
925,1959.0,69.27
925,1960.0,69.755
925,1961.0,70.152
925,1962.0,70.166
925,1963.0,70.528
925,1964.0,71.347
925,1965.0,71.693
925,1966.0,72.22
925,1967.0,72.422
925,1968.0,72.538
925,1969.0,72.546
925,1970.0,73.264
925,1971.0,73.439
925,1972.0,74.072
925,1973.0,74.108
925,1974.0,74.726
925,1975.0,74.917
925,1976.0,75.272
925,1977.0,75.723
925,1978.0,76.035
925,1979.0,76.392
925,1980.0,76.5
925,1981.0,76.768
925,1982.0,77.151
925,1983.0,77.046
925,1984.0,77.591
925,1985.0,77.684
925,1986.0,77.967
925,1987.0,78.3
925,1988.0,78.522
925,1989.0,78.894
925,1990.0,78.992
925,1991.0,79.112
925,1992.0,79.022
925,1993.0,79.207
925,1994.0,79.949
925,1995.0,80.114
925,1996.0,80.33
925,1997.0,80.58
925,1998.0,80.634
925,1999.0,80.627
925,2000.0,81.238
925,2001.0,81.566
925,2002.0,81.732
925,2003.0,81.692
925,2004.0,82.359
925,2005.0,82.385
925,2006.0,82.817
925,2007.0,82.858
925,2008.0,83.044
925,2009.0,83.228
925,2010.0,83.521
925,2011.0,83.653
925,2012.0,83.638
925,2013.0,84.032
925,2014.0,84.179
925,2015.0,83.914
925,2016.0,84.278
925,2017.0,84.13
925,2018.0,84.465
925,2019.0,84.609
925,2020.0,83.697
925,2021.0,83.811
925,2022.0,83.892
925,2023.0,84.971
926,1950.0,69.517
926,1951.0,69.594
926,1952.0,70.361
926,1953.0,70.513
926,1954.0,71.044
926,1955.0,71.303
926,1956.0,71.498
926,1957.0,71.728
926,1958.0,72.474
926,1959.0,72.641
926,1960.0,72.709
926,1961.0,73.379
926,1962.0,73.269
926,1963.0,73.336
926,1964.0,74.069
926,1965.0,73.977
926,1966.0,74.214
926,1967.0,74.416
926,1968.0,74.2
926,1969.0,74.128
926,1970.0,74.516
926,1971.0,74.723
926,1972.0,75.034
926,1973.0,75.258
926,1974.0,75.574
926,1975.0,75.58
926,1976.0,75.938
926,1977.0,76.566
926,1978.0,76.616
926,1979.0,76.945
926,1980.0,77.096
926,1981.0,77.282
926,1982.0,77.577
926,1983.0,77.715
926,1984.0,78.179
926,1985.0,78.271
926,1986.0,78.459
926,1987.0,78.957
926,1988.0,79.162
926,1989.0,79.291
926,1990.0,79.4
926,1991.0,79.624
926,1992.0,79.978
926,1993.0,80.015
926,1994.0,80.347
926,1995.0,80.476
926,1996.0,80.639
926,1997.0,80.961
926,1998.0,81.167
926,1999.0,81.302
926,2000.0,81.535
926,2001.0,81.775
926,2002.0,81.815
926,2003.0,81.854
926,2004.0,82.494
926,2005.0,82.556
926,2006.0,82.856
926,2007.0,83.055
926,2008.0,83.048
926,2009.0,83.156
926,2010.0,83.335
926,2011.0,83.591
926,2012.0,83.591
926,2013.0,83.654
926,2014.0,84.071
926,2015.0,83.776
926,2016.0,84.038
926,2017.0,84.052
926,2018.0,84.071
926,2019.0,84.313
926,2020.0,84.018
926,2021.0,84.253
926,2022.0,84.038
926,2023.0,84.599
915,1950.0,52.835
915,1951.0,53.381
915,1952.0,54.093
915,1953.0,54.963
915,1954.0,55.586
915,1955.0,56.258
915,1956.0,56.839
915,1957.0,57.442
915,1958.0,57.977
915,1959.0,58.557
915,1960.0,59.131
915,1961.0,59.637
915,1962.0,60.231
915,1963.0,59.874
915,1964.0,61.067
915,1965.0,61.511
915,1966.0,61.828
915,1967.0,62.307
915,1968.0,62.661
915,1969.0,62.947
915,1970.0,63.268
915,1971.0,63.754
915,1972.0,64.015
915,1973.0,64.34
915,1974.0,64.641
915,1975.0,64.94
915,1976.0,65.178
915,1977.0,65.409
915,1978.0,65.7
915,1979.0,65.798
915,1980.0,66.22
915,1981.0,66.471
915,1982.0,66.796
915,1983.0,67.114
915,1984.0,67.276
915,1985.0,67.426
915,1986.0,67.764
915,1987.0,68.1
915,1988.0,68.314
915,1989.0,68.383
915,1990.0,68.704
915,1991.0,69.079
915,1992.0,69.287
915,1993.0,69.532
915,1994.0,69.727
915,1995.0,70.148
915,1996.0,70.448
915,1997.0,70.897
915,1998.0,71.229
915,1999.0,71.637
915,2000.0,71.879
915,2001.0,72.277
915,2002.0,72.666
915,2003.0,73.062
915,2004.0,72.634
915,2005.0,73.401
915,2006.0,73.561
915,2007.0,73.728
915,2008.0,73.921
915,2009.0,74.224
915,2010.0,67.334
915,2011.0,74.695
915,2012.0,75.091
915,2013.0,75.295
915,2014.0,75.335
915,2015.0,75.393
915,2016.0,75.369
915,2017.0,75.419
915,2018.0,75.771
915,2019.0,75.772
915,2020.0,75.682
915,2021.0,73.347
915,2022.0,75.989
915,2023.0,76.41
916,1950.0,45.046
916,1951.0,45.842
916,1952.0,46.735
916,1953.0,47.814
916,1954.0,48.823
916,1955.0,49.877
916,1956.0,50.569
916,1957.0,51.331
916,1958.0,52.11
916,1959.0,52.985
916,1960.0,53.944
916,1961.0,54.518
916,1962.0,55.164
916,1963.0,55.675
916,1964.0,56.323
916,1965.0,57.168
916,1966.0,57.847
916,1967.0,58.617
916,1968.0,58.828
916,1969.0,59.037
916,1970.0,59.437
916,1971.0,60.131
916,1972.0,60.546
916,1973.0,61.532
916,1974.0,62.104
916,1975.0,63.091
916,1976.0,63.108
916,1977.0,64.551
916,1978.0,65.195
916,1979.0,65.709
916,1980.0,66.203
916,1981.0,66.697
916,1982.0,66.769
916,1983.0,67.672
916,1984.0,68.156
916,1985.0,68.693
916,1986.0,69.257
916,1987.0,69.76
916,1988.0,70.155
916,1989.0,70.54
916,1990.0,70.919
916,1991.0,71.281
916,1992.0,71.543
916,1993.0,71.849
916,1994.0,72.167
916,1995.0,72.521
916,1996.0,72.859
916,1997.0,73.246
916,1998.0,73.076
916,1999.0,73.915
916,2000.0,74.211
916,2001.0,74.491
916,2002.0,74.728
916,2003.0,74.939
916,2004.0,75.112
916,2005.0,75.309
916,2006.0,75.539
916,2007.0,75.698
916,2008.0,75.727
916,2009.0,75.784
916,2010.0,75.937
916,2011.0,76.189
916,2012.0,76.418
916,2013.0,76.531
916,2014.0,76.612
916,2015.0,76.666
916,2016.0,76.735
916,2017.0,76.785
916,2018.0,76.943
916,2019.0,77.186
916,2020.0,74.378
916,2021.0,73.499
916,2022.0,76.888
916,2023.0,77.683
931,1950.0,52.651
931,1951.0,53.191
931,1952.0,53.77
931,1953.0,54.211
931,1954.0,54.656
931,1955.0,55.034
931,1956.0,55.596
931,1957.0,56.029
931,1958.0,56.588
931,1959.0,57.055
931,1960.0,57.555
931,1961.0,58.026
931,1962.0,58.425
931,1963.0,58.945
931,1964.0,59.351
931,1965.0,59.801
931,1966.0,60.248
931,1967.0,60.648
931,1968.0,61.038
931,1969.0,61.363
931,1970.0,61.002
931,1971.0,62.182
931,1972.0,62.635
931,1973.0,63.049
931,1974.0,63.456
931,1975.0,63.955
931,1976.0,64.36
931,1977.0,64.862
931,1978.0,65.292
931,1979.0,65.717
931,1980.0,66.115
931,1981.0,66.578
931,1982.0,66.977
931,1983.0,67.363
931,1984.0,67.74
931,1985.0,67.89
931,1986.0,68.626
931,1987.0,69.026
931,1988.0,69.469
931,1989.0,69.961
931,1990.0,70.337
931,1991.0,70.798
931,1992.0,71.203
931,1993.0,71.598
931,1994.0,71.966
931,1995.0,72.353
931,1996.0,72.729
931,1997.0,73.146
931,1998.0,73.438
931,1999.0,73.732
931,2000.0,74.11
931,2001.0,74.459
931,2002.0,74.93
931,2003.0,75.235
931,2004.0,75.65
931,2005.0,76.062
931,2006.0,76.345
931,2007.0,76.593
931,2008.0,76.935
931,2009.0,77.162
931,2010.0,77.411
931,2011.0,77.72
931,2012.0,77.847
931,2013.0,78.035
931,2014.0,78.288
931,2015.0,78.535
931,2016.0,78.475
931,2017.0,78.618
931,2018.0,78.854
931,2019.0,78.916
931,2020.0,77.618
931,2021.0,76.115
931,2022.0,78.176
