sdg_region,time,popgrowthrate
1833,2033,1.252
1833,2034,1.237
1833,2035,1.218
1833,2036,1.199
1833,2037,1.18
1833,2038,1.158
1833,2039,1.137
1833,2040,1.115
1833,2041,1.094
1833,2042,1.069
1833,2043,1.045
1833,2044,1.017
1833,2045,0.993
1833,2046,0.969
1833,2047,0.943
1833,2048,0.912
1833,2049,0.886
1833,2050,0.86
1833,2051,0.83
1833,2052,0.807
1833,2053,0.779
1833,2054,0.752
1833,2055,0.727
1833,2056,0.705
1833,2057,0.681
1833,2058,0.658
1833,2059,0.635
1833,2060,0.615
1833,2061,0.594
1833,2062,0.574
1833,2063,0.553
1833,2064,0.535
1833,2065,0.517
1833,2066,0.502
1833,2067,0.485
1833,2068,0.471
1833,2069,0.454
1833,2070,0.439
1833,2071,0.427
1833,2072,0.413
1833,2073,0.398
1833,2074,0.384
1833,2075,0.372
1833,2076,0.357
1833,2077,0.342
1833,2078,0.328
1833,2079,0.316
1833,2080,0.305
1833,2081,0.294
1833,2082,0.283
1833,2083,0.27
1833,2084,0.258
1833,2085,0.246
1833,2086,0.234
1833,2087,0.223
1833,2088,0.21
1833,2089,0.198
1833,2090,0.185
1833,2091,0.172
1833,2092,0.159
1833,2093,0.148
1833,2094,0.135
1833,2095,0.123
1833,2096,0.111
1833,2097,0.098
1833,2098,0.086
1833,2099,0.073
1833,2100,0.061
1831,1950,2.11
1831,1951,2.131
1831,1952,2.157
1831,1953,2.148
1831,1954,2.226
1831,1955,2.256
1831,1956,2.278
1831,1957,2.292
1831,1958,2.259
1831,1959,2.355
1831,1960,2.407
1831,1961,2.417
1831,1962,2.432
1831,1963,2.43
1831,1964,2.433
1831,1965,2.343
1831,1966,2.31
1831,1967,2.316
1831,1968,2.366
1831,1969,2.339
1831,1970,2.301
1831,1971,2.088
1831,1972,2.332
1831,1973,2.349
1831,1974,2.344
1831,1975,2.314
1831,1976,2.284
1831,1977,2.339
1831,1978,2.327
1831,1979,2.358
1831,1980,2.399
1831,1981,2.429
1831,1982,2.422
1831,1983,2.431
1831,1984,2.422
1831,1985,2.398
1831,1986,2.365
1831,1987,2.328
1831,1988,2.323
1831,1989,2.285
1831,1990,2.296
1831,1991,2.187
1831,1992,2.169
1831,1993,2.047
1831,1994,2.063
1831,1995,2.006
1831,1996,1.954
1831,1997,1.934
1831,1998,1.913
1831,1999,1.902
1831,2000,1.883
1831,2001,1.891
1831,2002,1.804
1831,2003,1.765
1831,2004,1.69
1831,2005,1.619
1831,2006,1.529
1831,2007,1.446
1831,2008,1.45
1831,2009,1.463
1831,2010,1.466
1831,2011,1.439
1831,2012,1.371
1831,2013,1.331
1831,2014,1.312
1831,2015,1.248
1831,2016,1.249
1831,2017,1.217
1831,2018,1.175
1831,2019,1.123
1831,2020,1.118
1831,2021,0.927
1831,2022,0.927
1831,2023,1.091
1831,2024,1.066
1831,2025,1.042
1831,2026,1.013
1831,2027,0.989
1831,2028,0.962
1831,2029,0.936
1831,2030,0.913
1831,2031,0.885
1831,2032,0.863
1831,2033,0.836
1831,2034,0.812
1831,2035,0.787
1831,2036,0.761
1831,2037,0.737
1831,2038,0.714
1831,2039,0.687
1831,2040,0.662
1831,2041,0.638
1831,2042,0.616
1831,2043,0.59
1831,2044,0.565
1831,2045,0.543
1831,2046,0.52
1831,2047,0.495
1831,2048,0.474
1831,2049,0.449
1831,2050,0.427
1831,2051,0.405
1831,2052,0.386
1831,2053,0.362
1831,2054,0.344
1831,2055,0.325
1831,2056,0.306
1831,2057,0.286
1831,2058,0.267
1831,2059,0.246
1831,2060,0.228
1831,2061,0.208
1831,2062,0.191
1831,2063,0.172
1831,2064,0.153
1831,2065,0.133
1831,2066,0.113
1831,2067,0.094
1831,2068,0.075
1831,2069,0.057
1831,2070,0.036
1831,2071,0.016
1831,2072,-0.002
1831,2073,-0.017
1831,2074,-0.036
1831,2075,-0.053
1831,2076,-0.07
1831,2077,-0.087
1831,2078,-0.105
1831,2079,-0.118
1831,2080,-0.134
1831,2081,-0.15
1831,2082,-0.16
1831,2083,-0.171
1831,2084,-0.184
1831,2085,-0.196
1831,2086,-0.209
1831,2087,-0.219
1831,2088,-0.226
1831,2089,-0.235
1831,2090,-0.246
1831,2091,-0.258
1831,2092,-0.267
1831,2093,-0.277
1831,2094,-0.284
1831,2095,-0.291
1831,2096,-0.3
1831,2097,-0.308
1831,2098,-0.317
1831,2099,-0.322
1831,2100,-0.329
1832,1950,1.751
1832,1951,1.768
1832,1952,2.225
1832,1953,2.076
1832,1954,2.248
1832,1955,2.257
1832,1956,2.117
1832,1957,2.375
1832,1958,2.109
1832,1959,1.269
1832,1960,0.806
1832,1961,1.048
1832,1962,2.393
1832,1963,2.916
1832,1964,2.566
1832,1965,2.49
1832,1966,2.386
1832,1967,2.266
1832,1968,2.552
1832,1969,2.45
1832,1970,2.452
1832,1971,2.308
1832,1972,2.196
1832,1973,2.109
1832,1974,1.931
1832,1975,1.709
1832,1976,1.624
1832,1977,1.537
1832,1978,1.52
1832,1979,1.57
1832,1980,1.605
1832,1981,1.66
1832,1982,1.747
1832,1983,1.559
1832,1984,1.596
1832,1985,1.628
1832,1986,1.703
1832,1987,1.748
1832,1988,1.633
1832,1989,1.626
1832,1990,1.662
1832,1991,1.297
1832,1992,1.206
1832,1993,1.146
1832,1994,1.098
1832,1995,1.038
1832,1996,1.001
1832,1997,0.956
1832,1998,0.916
1832,1999,0.859
1832,2000,0.87
1832,2001,0.821
1832,2002,0.797
1832,2003,0.77
1832,2004,0.763
1832,2005,0.759
1832,2006,0.771
1832,2007,0.781
1832,2008,0.775
1832,2009,0.791
1832,2010,0.771
1832,2011,0.772
1832,2012,0.825
1832,2013,0.757
1832,2014,0.752
1832,2015,0.683
1832,2016,0.694
1832,2017,0.659
1832,2018,0.514
1832,2019,0.455
1832,2020,0.323
1832,2021,0.203
1832,2022,0.209
1832,2023,0.215
1832,2024,0.195
1832,2025,0.173
1832,2026,0.152
1832,2027,0.13
1832,2028,0.109
1832,2029,0.089
1832,2030,0.068
1832,2031,0.048
1832,2032,0.028
1832,2033,0.008
1832,2034,-0.014
1832,2035,-0.032
1832,2036,-0.05
1832,2037,-0.067
1832,2038,-0.082
1832,2039,-0.101
1832,2040,-0.119
1832,2041,-0.137
1832,2042,-0.155
1832,2043,-0.176
1832,2044,-0.197
1832,2045,-0.222
1832,2046,-0.246
1832,2047,-0.273
1832,2048,-0.303
1832,2049,-0.333
1832,2050,-0.364
1832,2051,-0.395
1832,2052,-0.425
1832,2053,-0.455
1832,2054,-0.485
1832,2055,-0.514
1832,2056,-0.54
1832,2057,-0.564
1832,2058,-0.583
1832,2059,-0.602
1832,2060,-0.617
1832,2061,-0.628
1832,2062,-0.639
1832,2063,-0.645
1832,2064,-0.651
1832,2065,-0.656
1832,2066,-0.66
1832,2067,-0.661
1832,2068,-0.666
1832,2069,-0.667
1832,2070,-0.669
1832,2071,-0.671
1832,2072,-0.673
1832,2073,-0.679
1832,2074,-0.683
1832,2075,-0.691
1832,2076,-0.7
1832,2077,-0.708
1832,2078,-0.717
1832,2079,-0.726
1832,2080,-0.735
1832,2081,-0.742
1832,2082,-0.748
1832,2083,-0.754
1832,2084,-0.758
1832,2085,-0.762
1832,2086,-0.763
1832,2087,-0.763
1832,2088,-0.761
1832,2089,-0.76
1832,2090,-0.757
1832,2091,-0.756
1832,2092,-0.753
1832,2093,-0.754
1832,2094,-0.751
1832,2095,-0.753
1832,2096,-0.755
1832,2097,-0.756
1832,2098,-0.758
1832,2099,-0.76
1832,2100,-0.765
1830,1950,2.612
1830,1951,2.603
1830,1952,2.619
1830,1953,2.615
1830,1954,2.647
1830,1955,2.66
1830,1956,2.686
1830,1957,2.701
1830,1958,2.687
1830,1959,2.745
1830,1960,2.768
1830,1961,2.773
1830,1962,2.762
1830,1963,2.745
1830,1964,2.722
1830,1965,2.688
1830,1966,2.626
1830,1967,2.585
1830,1968,2.53
1830,1969,2.493
1830,1970,2.453
1830,1971,2.432
1830,1972,2.407
1830,1973,2.396
1830,1974,2.363
1830,1975,2.338
1830,1976,2.294
1830,1977,2.335
1830,1978,2.308
1830,1979,2.275
1830,1980,2.2
1830,1981,2.105
1830,1982,2.097
1830,1983,2.09
1830,1984,2.04
1830,1985,1.998
1830,1986,1.949
1830,1987,1.921
1830,1988,1.9
1830,1989,1.86
1830,1990,1.889
1830,1991,1.816
1830,1992,1.784
1830,1993,1.739
1830,1994,1.719
1830,1995,1.662
1830,1996,1.618
1830,1997,1.581
1830,1998,1.539
1830,1999,1.489
1830,2000,1.432
1830,2001,1.381
1830,2002,1.336
1830,2003,1.27
1830,2004,1.258
1830,2005,1.21
1830,2006,1.177
1830,2007,1.141
1830,2008,1.104
1830,2009,1.093
1830,2010,1.112
1830,2011,1.122
1830,2012,1.089
1830,2013,1.054
1830,2014,1.036
1830,2015,1.01
1830,2016,0.991
1830,2017,0.941
1830,2018,0.894
1830,2019,0.828
1830,2020,0.709
1830,2021,0.594
1830,2022,0.673
1830,2023,0.754
1830,2024,0.737
1830,2025,0.717
1830,2026,0.699
1830,2027,0.674
1830,2028,0.651
1830,2029,0.627
1830,2030,0.603
1830,2031,0.577
1830,2032,0.553
1830,2033,0.528
1830,2034,0.505
1830,2035,0.48
1830,2036,0.456
1830,2037,0.431
1830,2038,0.404
1830,2039,0.379
1830,2040,0.354
1830,2041,0.328
1830,2042,0.303
1830,2043,0.277
1830,2044,0.255
1830,2045,0.233
1830,2046,0.211
1830,2047,0.189
1830,2048,0.166
1830,2049,0.143
1830,2050,0.121
1830,2051,0.1
1830,2052,0.08
1830,2053,0.06
1830,2054,0.04
1830,2055,0.019
1830,2056,-0.001
1830,2057,-0.019
1830,2058,-0.037
1830,2059,-0.057
1830,2060,-0.074
1830,2061,-0.092
1830,2062,-0.11
1830,2063,-0.128
1830,2064,-0.146
1830,2065,-0.165
1830,2066,-0.184
1830,2067,-0.201
1830,2068,-0.219
1830,2069,-0.236
1830,2070,-0.253
1830,2071,-0.269
1830,2072,-0.287
1830,2073,-0.305
1830,2074,-0.32
1830,2075,-0.336
1830,2076,-0.35
1830,2077,-0.365
1830,2078,-0.378
1830,2079,-0.391
1830,2080,-0.405
1830,2081,-0.417
1830,2082,-0.429
1830,2083,-0.438
1830,2084,-0.449
1830,2085,-0.459
1830,2086,-0.468
1830,2087,-0.477
1830,2088,-0.484
1830,2089,-0.492
1830,2090,-0.499
1830,2091,-0.507
1830,2092,-0.513
1830,2093,-0.518
1830,2094,-0.524
1830,2095,-0.529
1830,2096,-0.533
1830,2097,-0.537
1830,2098,-0.542
1830,2099,-0.545
1830,2100,-0.549
1835,1950,1.966
1835,1951,1.945
1835,1952,2.273
1835,1953,2.403
1835,1954,2.482
1835,1955,2.584
1835,1956,2.669
1835,1957,2.7
1835,1958,2.734
1835,1959,2.724
1835,1960,2.732
1835,1961,2.489
1835,1962,2.487
1835,1963,2.434
1835,1964,2.389
1835,1965,2.389
1835,1966,2.388
1835,1967,2.281
1835,1968,2.312
1835,1969,2.358
1835,1970,2.411
1835,1971,2.395
1835,1972,2.335
1835,1973,2.259
1835,1974,2.204
1835,1975,2.163
1835,1976,2.153
1835,1977,2.119
1835,1978,2.108
1835,1979,2.108
1835,1980,2.151
1835,1981,2.185
1835,1982,2.173
1835,1983,2.173
1835,1984,2.195
1835,1985,2.204
1835,1986,2.162
1835,1987,2.135
1835,1988,2.083
1835,1989,2.156
1835,1990,2.434
1835,1991,2.673
1835,1992,2.839
1835,1993,2.834
1835,1994,2.804
1835,1995,2.799
1835,1996,2.931
1835,1997,2.947
1835,1998,2.899
1835,1999,2.882
1835,2000,2.726
1835,2001,2.648
1835,2002,2.615
1835,2003,2.585
1835,2004,2.538
1835,2005,2.501
1835,2006,2.485
1835,2007,2.44
1835,2008,2.409
1835,2009,2.376
1835,2010,2.388
1835,2011,2.299
1835,2012,2.235
1835,2013,2.184
1835,2014,2.123
1835,2015,2.044
1835,2016,1.995
1835,2017,1.942
1835,2018,1.893
1835,2019,1.846
1835,2020,1.828
1835,2021,1.756
1835,2022,1.71
1835,2023,1.665
1835,2024,1.633
1835,2025,1.607
1835,2026,1.578
1835,2027,1.543
1835,2028,1.516
1835,2029,1.486
1835,2030,1.458
1835,2031,1.436
1835,2032,1.412
1835,2033,1.38
1835,2034,1.352
1835,2035,1.326
1835,2036,1.3
1835,2037,1.275
1835,2038,1.25
1835,2039,1.219
1835,2040,1.195
1835,2041,1.166
1835,2042,1.136
1835,2043,1.114
1835,2044,1.075
1835,2045,1.058
1835,2046,1.032
1835,2047,1.006
1835,2048,0.978
1835,2049,0.949
1835,2050,0.925
1835,2051,0.897
1835,2052,0.874
1835,2053,0.85
1835,2054,0.824
1835,2055,0.796
1835,2056,0.773
1835,2057,0.757
1835,2058,0.733
1835,2059,0.708
1835,2060,0.687
1835,2061,0.663
1835,2062,0.643
1835,2063,0.623
1835,2064,0.612
1835,2065,0.592
1835,2066,0.57
1835,2067,0.557
1835,2068,0.538
1835,2069,0.523
1835,2070,0.51
1835,2071,0.493
1835,2072,0.472
1835,2073,0.453
1835,2074,0.436
1835,2075,0.42
1835,2076,0.398
1835,2077,0.378
1835,2078,0.365
1835,2079,0.348
1835,2080,0.335
1835,2081,0.323
1835,2082,0.305
1835,2083,0.292
1835,2084,0.276
1835,2085,0.261
1835,2086,0.245
1835,2087,0.232
1835,2088,0.214
1835,2089,0.203
1835,2090,0.192
1835,2091,0.181
1835,2092,0.172
1835,2093,0.158
1835,2094,0.145
1835,2095,0.13
1835,2096,0.121
1835,2097,0.105
1835,2098,0.096
1835,2099,0.085
1835,2100,0.071
1836,1950,2.918
1836,1951,2.622
1836,1952,2.329
1836,1953,2.072
1836,1954,2.144
1836,1955,2.328
1836,1956,2.293
1836,1957,2.191
1836,1958,2.142
1836,1959,2.112
1836,1960,2.15
1836,1961,2.064
1836,1962,1.927
1836,1963,1.961
1836,1964,1.937
1836,1965,2.038
1836,1966,1.914
1836,1967,1.66
1836,1968,1.742
1836,1969,1.89
1836,1970,2.881
1836,1971,2.793
1836,1972,1.689
1836,1973,1.647
1836,1974,1.509
1836,1975,1.174
1836,1976,0.978
1836,1977,0.977
1836,1978,0.913
1836,1979,0.952
1836,1980,1.191
1836,1981,1.447
1836,1982,1.445
1836,1983,1.248
1836,1984,1.177
1836,1985,1.19
1836,1986,1.312
1836,1987,1.413
1836,1988,1.462
1836,1989,1.425
1836,1990,1.679
1836,1991,1.308
1836,1992,1.017
1836,1993,0.976
1836,1994,1.098
1836,1995,1.226
1836,1996,1.19
1836,1997,1.039
1836,1998,0.985
1836,1999,0.992
1836,2000,1.107
1836,2001,1.192
1836,2002,1.27
1836,2003,1.229
1836,2004,1.181
1836,2005,1.286
1836,2006,1.511
1836,2007,1.749
1836,2008,1.856
1836,2009,1.687
1836,2010,1.386
1836,2011,1.421
1836,2012,1.557
1836,2013,1.536
1836,2014,1.499
1836,2015,1.53
1836,2016,1.633
1836,2017,1.617
1836,2018,1.636
1836,2019,1.679
1836,2020,1.045
1836,2021,1.025
1836,2022,0.974
1836,2023,0.958
1836,2024,0.941
1836,2025,0.923
1836,2026,0.902
1836,2027,0.881
1836,2028,0.857
1836,2029,0.83
1836,2030,0.805
1836,2031,0.781
1836,2032,0.754
1836,2033,0.731
1836,2034,0.712
1836,2035,0.69
1836,2036,0.671
1836,2037,0.655
1836,2038,0.637
1836,2039,0.622
1836,2040,0.607
1836,2041,0.593
1836,2042,0.583
1836,2043,0.57
1836,2044,0.558
1836,2045,0.544
1836,2046,0.531
1836,2047,0.517
1836,2048,0.502
1836,2049,0.489
1836,2050,0.475
1836,2051,0.462
1836,2052,0.453
1836,2053,0.446
1836,2054,0.435
1836,2055,0.424
1836,2056,0.415
1836,2057,0.412
1836,2058,0.4
1836,2059,0.393
1836,2060,0.385
1836,2061,0.381
1836,2062,0.372
1836,2063,0.366
1836,2064,0.358
1836,2065,0.354
1836,2066,0.347
1836,2067,0.338
1836,2068,0.336
1836,2069,0.331
1836,2070,0.321
1836,2071,0.31
1836,2072,0.301
1836,2073,0.295
1836,2074,0.287
1836,2075,0.279
1836,2076,0.269
1836,2077,0.258
1836,2078,0.249
1836,2079,0.24
1836,2080,0.234
1836,2081,0.225
1836,2082,0.215
1836,2083,0.208
1836,2084,0.205
1836,2085,0.204
1836,2086,0.196
1836,2087,0.195
1836,2088,0.191
1836,2089,0.19
1836,2090,0.193
1836,2091,0.195
1836,2092,0.197
1836,2093,0.202
1836,2094,0.203
1836,2095,0.204
1836,2096,0.21
1836,2097,0.207
1836,2098,0.206
1836,2099,0.21
1836,2100,0.209
1829,1950,1.055
1829,1951,1.041
1829,1952,1.114
1829,1953,1.176
1829,1954,1.2
1829,1955,1.198
1829,1956,1.186
1829,1957,1.189
1829,1958,1.289
1829,1959,1.157
1829,1960,1.156
1829,1961,1.167
1829,1962,1.08
1829,1963,1.047
1829,1964,1.021
1829,1965,0.912
1829,1966,0.857
1829,1967,0.818
1829,1968,0.757
1829,1969,0.752
1829,1970,0.768
1829,1971,0.817
1829,1972,0.756
1829,1973,0.688
1829,1974,0.704
1829,1975,0.657
1829,1976,0.632
1829,1977,0.656
1829,1978,0.638
1829,1979,0.645
1829,1980,0.66
1829,1981,0.571
1829,1982,0.571
1829,1983,0.569
1829,1984,0.556
1829,1985,0.549
1829,1986,0.585
1829,1987,0.591
1829,1988,0.588
1829,1989,0.577
1829,1990,0.616
1829,1991,0.572
1829,1992,0.542
1829,1993,0.468
1829,1994,0.403
1829,1995,0.368
1829,1996,0.371
1829,1997,0.371
1829,1998,0.323
1829,1999,0.306
1829,2000,0.343
1829,2001,0.291
1829,2002,0.333
1829,2003,0.343
1829,2004,0.393
1829,2005,0.362
1829,2006,0.417
1829,2007,0.495
1829,2008,0.472
1829,2009,0.429
1829,2010,0.389
1829,2011,0.416
1829,2012,0.404
1829,2013,0.366
1829,2014,0.364
1829,2015,0.362
1829,2016,0.397
1829,2017,0.352
1829,2018,0.32
1829,2019,0.306
1829,2020,0.056
1829,2021,-0.007
1829,2022,0.003
1829,2023,0.131
1829,2024,0.14
1829,2025,0.128
1829,2026,0.116
1829,2027,0.104
1829,2028,0.095
1829,2029,0.085
1829,2030,0.076
1829,2031,0.067
1829,2032,0.058
1829,2033,0.049
1829,2034,0.038
1829,2035,0.028
1829,2036,0.019
1829,2037,0.01
1829,2038,-0.001
1829,2039,-0.011
1829,2040,-0.023
1829,2041,-0.032
1829,2042,-0.041
1829,2043,-0.053
1829,2044,-0.063
1829,2045,-0.076
1829,2046,-0.088
1829,2047,-0.099
1829,2048,-0.113
1829,2049,-0.124
1829,2050,-0.136
1829,2051,-0.148
1829,2052,-0.158
1829,2053,-0.167
1829,2054,-0.173
1829,2055,-0.181
1829,2056,-0.185
1829,2057,-0.189
1829,2058,-0.192
1829,2059,-0.194
1829,2060,-0.195
1829,2061,-0.194
1829,2062,-0.193
1829,2063,-0.189
1829,2064,-0.186
1829,2065,-0.184
1829,2066,-0.182
1829,2067,-0.179
1829,2068,-0.174
1829,2069,-0.174
1829,2070,-0.172
1829,2071,-0.168
1829,2072,-0.167
1829,2073,-0.166
1829,2074,-0.167
1829,2075,-0.166
1829,2076,-0.167
1829,2077,-0.166
1829,2078,-0.167
1829,2079,-0.167
1829,2080,-0.167
1829,2081,-0.167
1829,2082,-0.168
1829,2083,-0.166
1829,2084,-0.165
1829,2085,-0.164
1829,2086,-0.162
1829,2087,-0.16
1829,2088,-0.158
1829,2089,-0.155
1829,2090,-0.154
1829,2091,-0.15
1829,2092,-0.148
1829,2093,-0.146
1829,2094,-0.144
1829,2095,-0.143
1829,2096,-0.14
1829,2097,-0.141
1829,2098,-0.14
1829,2099,-0.141
1829,2100,-0.141
