development_group,time,cdr
934,1955,19.734
934,1956,19.169
934,1957,18.783
934,1958,18.255
934,1959,20.304
934,1960,21.836
934,1961,18.845
934,1962,16.367
934,1963,16.309
934,1964,15.882
934,1965,15.937
934,1966,15.302
934,1967,14.814
934,1968,14.284
934,1969,13.915
934,1970,13.516
934,1971,13.096
934,1972,12.661
934,1973,12.202
934,1974,11.796
934,1975,11.349
934,1976,11.014
934,1977,10.68
934,1978,10.42
934,1979,10.185
934,1980,10.001
934,1981,9.802
934,1982,9.633
934,1983,9.388
934,1984,9.187
934,1985,9.026
934,1986,8.875
934,1987,8.734
934,1988,8.591
934,1989,8.442
934,1990,8.35
934,1991,8.203
934,1992,8.034
934,1993,7.907
934,1994,7.834
934,1995,7.766
934,1996,7.701
934,1997,7.617
934,1998,7.532
934,1999,7.484
934,2000,7.418
934,2001,7.319
934,2002,7.259
934,2003,7.218
934,2004,7.217
934,2005,7.137
934,2006,7.075
934,2007,7.068
934,2008,7.072
934,2009,7.027
934,2010,6.997
934,2011,6.959
934,2012,6.931
934,2013,6.892
934,2014,6.849
934,2015,6.833
934,2016,6.843
934,2017,6.879
934,2018,6.863
934,2019,6.905
934,2020,7.437
934,2021,8.29
934,2022,7.931
934,2023,7.027
934,2024,7.034
934,2025,7.107
934,2026,7.184
934,2027,7.265
934,2028,7.349
934,2029,7.437
934,2030,7.526
934,2031,7.62
934,2032,7.719
934,2033,7.82
934,2034,7.925
934,2035,8.032
934,2036,8.14
934,2037,8.25
934,2038,8.36
934,2039,8.472
934,2040,8.584
934,2041,8.693
934,2042,8.804
934,2043,8.916
934,2044,9.028
934,2045,9.138
934,2046,9.246
934,2047,9.359
934,2048,9.469
934,2049,9.578
934,2050,9.688
934,2051,9.797
934,2052,9.905
934,2053,10.015
934,2054,10.122
934,2055,10.23
934,2056,10.34
934,2057,10.445
934,2058,10.546
934,2059,10.646
934,2060,10.742
934,2061,10.835
934,2062,10.924
934,2063,11.004
934,2064,11.085
934,2065,11.161
934,2066,11.238
934,2067,11.311
934,2068,11.385
934,2069,11.457
934,2070,11.53
934,2071,11.6
934,2072,11.675
934,2073,11.749
934,2074,11.822
934,2075,11.896
934,2076,11.969
934,2077,12.039
934,2078,12.109
934,2079,12.176
934,2080,12.236
934,2081,12.295
934,2082,12.343
934,2083,12.384
934,2084,12.425
934,2085,12.457
934,2086,12.484
934,2087,12.51
934,2088,12.533
934,2089,12.553
934,2090,12.576
934,2091,12.601
934,2092,12.631
934,2093,12.661
934,2094,12.693
934,2095,12.729
934,2096,12.769
934,2097,12.811
934,2098,12.853
934,2099,12.891
934,2100,12.934
948,1950,23.698
948,1951,23.061
948,1952,22.147
948,1953,21.683
948,1954,21.065
948,1955,20.566
948,1956,20.137
948,1957,19.857
948,1958,19.467
948,1959,18.93
948,1960,18.575
948,1961,18.205
948,1962,17.866
948,1963,17.553
948,1964,17.173
948,1965,17.554
948,1966,16.991
948,1967,16.602
948,1968,16.025
948,1969,15.722
948,1970,15.631
948,1971,16.03
948,1972,14.902
948,1973,14.509
948,1974,14.228
948,1975,14.027
948,1976,13.704
948,1977,13.22
948,1978,12.941
948,1979,12.652
948,1980,12.412
948,1981,12.161
948,1982,11.93
948,1983,11.794
948,1984,11.561
948,1985,11.313
948,1986,11.026
948,1987,10.78
948,1988,10.688
948,1989,10.324
948,1990,10.16
948,1991,10.051
948,1992,9.874
948,1993,9.694
948,1994,9.684
948,1995,9.415
948,1996,9.303
948,1997,9.143
948,1998,9.069
948,1999,8.833
948,2000,8.693
948,2001,8.583
948,2002,8.45
948,2003,8.326
948,2004,8.255
948,2005,8.09
948,2006,7.95
948,2007,7.865
948,2008,7.806
948,2009,7.664
948,2010,7.569
948,2011,7.44
948,2012,7.338
948,2013,7.235
948,2014,7.13
948,2015,7.06
948,2016,7.002
948,2017,6.946
948,2018,6.924
948,2019,6.917
948,2020,7.483
948,2021,8.382
948,2022,7.94
948,2023,6.88
948,2024,6.814
948,2025,6.845
948,2026,6.877
948,2027,6.912
948,2028,6.948
948,2029,6.987
948,2030,7.028
948,2031,7.072
948,2032,7.119
948,2033,7.166
948,2034,7.217
948,2035,7.269
948,2036,7.322
948,2037,7.377
948,2038,7.434
948,2039,7.492
948,2040,7.551
948,2041,7.609
948,2042,7.67
948,2043,7.731
948,2044,7.794
948,2045,7.855
948,2046,7.916
948,2047,7.979
948,2048,8.042
948,2049,8.105
948,2050,8.169
948,2051,8.234
948,2052,8.298
948,2053,8.362
948,2054,8.427
948,2055,8.494
948,2056,8.563
948,2057,8.63
948,2058,8.699
948,2059,8.769
948,2060,8.839
948,2061,8.911
948,2062,8.981
948,2063,9.053
948,2064,9.127
948,2065,9.199
948,2066,9.271
948,2067,9.345
948,2068,9.418
948,2069,9.491
948,2070,9.564
948,2071,9.633
948,2072,9.705
948,2073,9.773
948,2074,9.842
948,2075,9.909
948,2076,9.976
948,2077,10.04
948,2078,10.105
948,2079,10.169
948,2080,10.231
948,2081,10.292
948,2082,10.352
948,2083,10.41
948,2084,10.468
948,2085,10.523
948,2086,10.577
948,2087,10.632
948,2088,10.687
948,2089,10.739
948,2090,10.792
948,2091,10.844
948,2092,10.895
948,2093,10.944
948,2094,10.993
948,2095,11.041
948,2096,11.088
948,2097,11.137
948,2098,11.182
948,2099,11.225
948,2100,11.269
1636,1950,24.929
1636,1951,24.773
1636,1952,24.464
1636,1953,24.144
1636,1954,23.816
1636,1955,23.473
1636,1956,23.148
1636,1957,23.944
1636,1958,23.585
1636,1959,22.15
1636,1960,21.833
1636,1961,21.454
1636,1962,21.101
1636,1963,20.834
1636,1964,20.319
1636,1965,20.15
1636,1966,20.317
1636,1967,19.665
1636,1968,19.418
1636,1969,19.225
1636,1970,19.011
1636,1971,18.804
1636,1972,19.13
1636,1973,18.549
1636,1974,18.606
1636,1975,18.412
1636,1976,17.841
1636,1977,17.679
1636,1978,17.558
1636,1979,17.309
1636,1980,17.042
1636,1981,16.668
1636,1982,16.482
1636,1983,17.618
1636,1984,17.659
1636,1985,17.3
1636,1986,16.817
1636,1987,15.807
1636,1988,16.258
1636,1989,15.201
1636,1990,15.208
1636,1991,14.971
1636,1992,15.104
1636,1993,15.056
1636,1994,16.551
1636,1995,14.331
1636,1996,14.159
1636,1997,13.937
1636,1998,14.192
1636,1999,13.392
1636,2000,13.021
1636,2001,12.777
1636,2002,12.409
1636,2003,11.969
1636,2004,11.551
1636,2005,11.188
1636,2006,10.774
1636,2007,10.395
1636,2008,9.995
1636,2009,9.62
1636,2010,9.259
1636,2011,8.902
1636,2012,8.592
1636,2013,8.301
1636,2014,8.091
1636,2015,7.887
1636,2016,7.628
1636,2017,7.466
1636,2018,7.322
1636,2019,7.186
1636,2020,7.611
1636,2021,7.776
1636,2022,7.375
1636,2023,6.961
1636,2024,6.713
1636,2025,6.678
1636,2026,6.637
1636,2027,6.6
1636,2028,6.568
1636,2029,6.541
1636,2030,6.517
1636,2031,6.498
1636,2032,6.481
1636,2033,6.468
1636,2034,6.46
1636,2035,6.453
1636,2036,6.449
1636,2037,6.448
1636,2038,6.45
1636,2039,6.452
1636,2040,6.457
1636,2041,6.464
1636,2042,6.472
1636,2043,6.483
1636,2044,6.495
1636,2045,6.508
1636,2046,6.522
1636,2047,6.54
1636,2048,6.561
1636,2049,6.582
1636,2050,6.606
1636,2051,6.633
1636,2052,6.663
1636,2053,6.693
1636,2054,6.728
1636,2055,6.764
1636,2056,6.803
1636,2057,6.845
1636,2058,6.888
1636,2059,6.934
1636,2060,6.983
1636,2061,7.036
1636,2062,7.091
1636,2063,7.149
1636,2064,7.208
1636,2065,7.269
1636,2066,7.332
1636,2067,7.397
1636,2068,7.464
1636,2069,7.53
1636,2070,7.599
1636,2071,7.668
1636,2072,7.739
1636,2073,7.808
1636,2074,7.879
1636,2075,7.953
1636,2076,8.023
1636,2077,8.096
1636,2078,8.167
1636,2079,8.239
1636,2080,8.31
1636,2081,8.381
1636,2082,8.455
1636,2083,8.526
1636,2084,8.599
1636,2085,8.67
1636,2086,8.742
1636,2087,8.813
1636,2088,8.887
1636,2089,8.96
1636,2090,9.032
1636,2091,9.105
1636,2092,9.178
1636,2093,9.251
1636,2094,9.322
1636,2095,9.396
1636,2096,9.468
1636,2097,9.542
1636,2098,9.613
1636,2099,9.683
1636,2100,9.753
1637,1950,17.135
1637,1951,16.951
1637,1952,16.24
1637,1953,15.714
1637,1954,15.188
1637,1955,14.694
1637,1956,14.301
1637,1957,13.947
1637,1958,13.616
1637,1959,13.303
1637,1960,12.978
1637,1961,12.708
1637,1962,12.423
1637,1963,12.43
1637,1964,11.906
1637,1965,11.721
1637,1966,11.356
1637,1967,11.077
1637,1968,10.852
1637,1969,10.61
1637,1970,10.37
1637,1971,10.157
1637,1972,9.983
1637,1973,9.773
1637,1974,9.589
1637,1975,9.687
1637,1976,9.547
1637,1977,9.501
1637,1978,9.496
1637,1979,9.46
1637,1980,9.256
1637,1981,9.176
1637,1982,9.053
1637,1983,8.956
1637,1984,8.838
1637,1985,8.748
1637,1986,8.637
1637,1987,8.518
1637,1988,8.448
1637,1989,8.284
1637,1990,8.233
1637,1991,8.157
1637,1992,8.076
1637,1993,7.992
1637,1994,7.95
1637,1995,7.864
1637,1996,7.781
1637,1997,7.727
1637,1998,7.69
1637,1999,7.603
1637,2000,7.406
1637,2001,7.39
1637,2002,7.378
1637,2003,7.352
1637,2004,7.419
1637,2005,7.264
1637,2006,7.227
1637,2007,7.188
1637,2008,7.15
1637,2009,7.097
1637,2010,8.437
1637,2011,7.076
1637,2012,7.043
1637,2013,7.033
1637,2014,7.057
1637,2015,7.081
1637,2016,7.136
1637,2017,7.19
1637,2018,7.265
1637,2019,7.299
1637,2020,7.565
1637,2021,8.579
1637,2022,7.608
1637,2023,7.425
1637,2024,7.422
1637,2025,7.469
1637,2026,7.532
1637,2027,7.599
1637,2028,7.668
1637,2029,7.743
1637,2030,7.822
1637,2031,7.906
1637,2032,7.991
1637,2033,8.08
1637,2034,8.172
1637,2035,8.269
1637,2036,8.367
1637,2037,8.468
1637,2038,8.573
1637,2039,8.677
1637,2040,8.783
1637,2041,8.891
1637,2042,9.001
1637,2043,9.11
1637,2044,9.218
1637,2045,9.326
1637,2046,9.435
1637,2047,9.542
1637,2048,9.646
1637,2049,9.75
1637,2050,9.851
1637,2051,9.949
1637,2052,10.048
1637,2053,10.143
1637,2054,10.233
1637,2055,10.321
1637,2056,10.407
1637,2057,10.488
1637,2058,10.568
1637,2059,10.644
1637,2060,10.717
1637,2061,10.787
1637,2062,10.852
1637,2063,10.915
1637,2064,10.976
1637,2065,11.037
1637,2066,11.093
1637,2067,11.153
1637,2068,11.212
1637,2069,11.273
1637,2070,11.335
1637,2071,11.393
1637,2072,11.452
1637,2073,11.513
1637,2074,11.574
1637,2075,11.631
1637,2076,11.692
1637,2077,11.752
1637,2078,11.809
1637,2079,11.868
1637,2080,11.92
1637,2081,11.971
1637,2082,12.018
1637,2083,12.062
1637,2084,12.104
1637,2085,12.143
1637,2086,12.18
1637,2087,12.217
1637,2088,12.248
1637,2089,12.278
1637,2090,12.307
1637,2091,12.331
1637,2092,12.356
1637,2093,12.378
1637,2094,12.398
1637,2095,12.42
1637,2096,12.438
1637,2097,12.456
1637,2098,12.473
1637,2099,12.491
1637,2100,12.504
