development_group,time,cdr
2087,1996.0,17.396
2087,1997.0,17.13
2087,1998.0,17.518
2087,1999.0,16.268
2087,2000.0,15.658
2087,2001.0,15.245
2087,2002.0,14.674
2087,2003.0,14.088
2087,2004.0,13.487
2087,2005.0,12.965
2087,2006.0,12.401
2087,2007.0,11.815
2087,2008.0,11.241
2087,2009.0,11.746
2087,2010.0,10.238
2087,2011.0,9.76
2087,2012.0,9.34
2087,2013.0,9.003
2087,2014.0,9.093
2087,2015.0,8.83
2087,2016.0,8.65
2087,2017.0,8.46
2087,2018.0,7.755
2087,2019.0,7.735
2087,2020.0,7.404
2087,2021.0,7.669
2087,2022.0,7.625
2087,2023.0,6.78
2088,1950.0,23.105
2088,1951.0,22.901
2088,1952.0,22.677
2088,1953.0,22.442
2088,1954.0,22.216
2088,1955.0,21.898
2088,1956.0,21.631
2088,1957.0,21.366
2088,1958.0,21.043
2088,1959.0,20.699
2088,1960.0,20.345
2088,1961.0,19.945
2088,1962.0,19.5
2088,1963.0,19.091
2088,1964.0,18.577
2088,1965.0,18.091
2088,1966.0,17.625
2088,1967.0,17.181
2088,1968.0,16.776
2088,1969.0,16.395
2088,1970.0,16.075
2088,1971.0,15.784
2088,1972.0,15.496
2088,1973.0,15.212
2088,1974.0,14.936
2088,1975.0,14.673
2088,1976.0,14.407
2088,1977.0,14.119
2088,1978.0,14.049
2088,1979.0,14.068
2088,1980.0,13.996
2088,1981.0,13.724
2088,1982.0,13.529
2088,1983.0,13.172
2088,1984.0,13.642
2088,1985.0,13.369
2088,1986.0,12.273
2088,1987.0,11.958
2088,1988.0,11.542
2088,1989.0,10.992
2088,1990.0,10.876
2088,1991.0,10.678
2088,1992.0,10.614
2088,1993.0,10.3
2088,1994.0,10.246
2088,1995.0,10.013
2088,1996.0,9.801
2088,1997.0,9.583
2088,1998.0,9.471
2088,1999.0,9.107
2088,2000.0,8.943
2088,2001.0,8.677
2088,2002.0,8.464
2088,2003.0,8.293
2088,2004.0,8.175
2088,2005.0,8.039
2088,2006.0,7.911
2088,2007.0,7.811
2088,2008.0,7.597
2088,2009.0,7.46
2088,2010.0,7.348
2088,2011.0,7.207
2088,2012.0,7.108
2088,2013.0,7.01
2088,2014.0,6.946
2088,2015.0,6.952
2088,2016.0,6.784
2088,2017.0,6.733
2088,2018.0,6.688
2088,2019.0,6.613
2088,2020.0,7.372
2088,2021.0,7.599
2088,2022.0,6.287
2088,2023.0,6.236
2089,1950.0,16.283
2089,1951.0,16.24
2089,1952.0,14.991
2089,1953.0,14.434
2089,1954.0,13.582
2089,1955.0,13.273
2089,1956.0,12.363
2089,1957.0,12.523
2089,1958.0,11.51
2089,1959.0,11.422
2089,1960.0,11.097
2089,1961.0,10.714
2089,1962.0,10.902
2089,1963.0,10.484
2089,1964.0,10.356
2089,1965.0,10.164
2089,1966.0,10.015
2089,1967.0,9.977
2089,1968.0,9.905
2089,1969.0,10.022
2089,1970.0,9.956
2089,1971.0,9.892
2089,1972.0,9.812
2089,1973.0,9.609
2089,1974.0,9.618
2089,1975.0,9.627
2089,1976.0,9.581
2089,1977.0,9.569
2089,1978.0,9.51
2089,1979.0,9.534
2089,1980.0,9.253
2089,1981.0,9.143
2089,1982.0,9.116
2089,1983.0,9.169
2089,1984.0,9.15
2089,1985.0,9.092
2089,1986.0,8.999
2089,1987.0,8.876
2089,1988.0,8.832
2089,1989.0,8.842
2089,1990.0,9.075
2089,1991.0,9.351
2089,1992.0,9.96
2089,1993.0,10.218
2089,1994.0,10.604
2089,1995.0,10.715
2089,1996.0,10.983
2089,1997.0,10.98
2089,1998.0,10.87
2089,1999.0,10.752
2089,2000.0,10.816
2089,2001.0,10.794
2089,2002.0,11.054
2089,2003.0,11.129
2089,2004.0,11.141
2089,2005.0,11.217
2089,2006.0,11.243
2089,2007.0,11.375
2089,2008.0,11.239
2089,2009.0,11.176
2089,2010.0,11.089
2089,2011.0,11.18
2089,2012.0,11.341
2089,2013.0,11.338
2089,2014.0,11.569
2089,2015.0,11.924
2089,2016.0,12.066
2089,2017.0,12.096
2089,2018.0,12.205
2089,2019.0,12.571
2089,2020.0,14.213
2089,2021.0,15.973
2089,2022.0,12.57
2089,2023.0,12.574
2090,1950.0,21.204
2090,1951.0,20.906
2090,1952.0,20.688
2090,1953.0,20.377
2090,1954.0,20.116
2090,1955.0,19.885
2090,1956.0,19.638
2090,1957.0,19.41
2090,1958.0,19.148
2090,1959.0,18.888
2090,1960.0,18.609
2090,1961.0,18.349
2090,1962.0,18.051
2090,1963.0,17.77
2090,1964.0,17.528
2090,1965.0,17.239
2090,1966.0,16.954
2090,1967.0,16.661
2090,1968.0,16.37
2090,1969.0,16.104
2090,1970.0,15.819
2090,1971.0,15.539
2090,1972.0,15.256
2090,1973.0,14.934
2090,1974.0,14.659
2090,1975.0,14.313
2090,1976.0,13.987
2090,1977.0,13.76
2090,1978.0,13.509
2090,1979.0,13.227
2090,1980.0,12.955
2090,1981.0,12.691
2090,1982.0,12.479
2090,1983.0,12.206
2090,1984.0,11.867
2090,1985.0,11.587
2090,1986.0,11.3
2090,1987.0,10.962
2090,1988.0,10.662
2090,1989.0,10.356
2090,1990.0,10.024
2090,1991.0,9.721
2090,1992.0,9.466
2090,1993.0,9.138
2090,1994.0,8.93
2090,1995.0,8.764
2090,1996.0,8.609
2090,1997.0,8.469
2090,1998.0,8.331
2090,1999.0,8.214
2090,2000.0,8.1
2090,2001.0,7.963
2090,2002.0,7.818
2090,2003.0,7.679
2090,2004.0,7.566
2090,2005.0,7.46
2090,2006.0,7.374
2090,2007.0,7.269
2090,2008.0,7.186
2090,2009.0,7.105
2090,2010.0,7.018
2090,2011.0,6.958
2090,2012.0,6.88
2090,2013.0,6.852
2090,2014.0,6.836
2090,2015.0,6.82
2090,2016.0,6.819
2090,2017.0,6.842
2090,2018.0,6.828
2090,2019.0,6.849
2090,2020.0,9.136
2090,2021.0,10.76
2090,2022.0,7.207
2090,2023.0,6.645
1637,1950.0,17.148
1637,1951.0,16.91
1637,1952.0,16.096
1637,1953.0,15.546
1637,1954.0,15.082
1637,1955.0,14.615
1637,1956.0,14.246
1637,1957.0,13.869
1637,1958.0,13.558
1637,1959.0,13.223
1637,1960.0,12.914
1637,1961.0,12.653
1637,1962.0,12.367
1637,1963.0,12.386
1637,1964.0,11.904
1637,1965.0,11.703
1637,1966.0,11.31
1637,1967.0,11.025
1637,1968.0,10.793
1637,1969.0,10.584
1637,1970.0,10.363
1637,1971.0,10.126
1637,1972.0,9.97
1637,1973.0,9.811
1637,1974.0,9.646
1637,1975.0,9.743
1637,1976.0,9.597
1637,1977.0,9.525
1637,1978.0,9.508
1637,1979.0,9.476
1637,1980.0,9.261
1637,1981.0,9.186
1637,1982.0,9.065
1637,1983.0,8.964
1637,1984.0,8.871
1637,1985.0,8.844
1637,1986.0,8.767
1637,1987.0,8.669
1637,1988.0,8.626
1637,1989.0,8.497
1637,1990.0,8.408
1637,1991.0,8.313
1637,1992.0,8.245
1637,1993.0,8.191
1637,1994.0,8.12
1637,1995.0,8.036
1637,1996.0,7.936
1637,1997.0,7.828
1637,1998.0,7.815
1637,1999.0,7.745
1637,2000.0,7.534
1637,2001.0,7.452
1637,2002.0,7.393
1637,2003.0,7.317
1637,2004.0,7.447
1637,2005.0,7.323
1637,2006.0,7.319
1637,2007.0,7.324
1637,2008.0,7.316
1637,2009.0,7.318
1637,2010.0,8.683
1637,2011.0,7.246
1637,2012.0,7.18
1637,2013.0,7.152
1637,2014.0,7.216
1637,2015.0,7.252
1637,2016.0,7.346
1637,2017.0,7.427
1637,2018.0,7.39
1637,2019.0,7.462
1637,2020.0,7.782
1637,2021.0,9.082
1637,2022.0,7.714
1637,2023.0,7.532
2091,1950.0,16.138
2091,1951.0,15.636
2091,1952.0,15.088
2091,1953.0,14.497
2091,1954.0,14.078
2091,1955.0,13.67
2091,1956.0,13.353
2091,1957.0,13.015
2091,1958.0,12.741
2091,1959.0,12.439
2091,1960.0,12.166
2091,1961.0,11.949
2091,1962.0,11.674
2091,1963.0,11.784
2091,1964.0,11.247
2091,1965.0,11.13
2091,1966.0,10.725
2091,1967.0,10.462
2091,1968.0,10.265
2091,1969.0,10.089
2091,1970.0,9.907
2091,1971.0,9.665
2091,1972.0,9.539
2091,1973.0,9.41
2091,1974.0,9.262
2091,1975.0,9.108
2091,1976.0,9
2091,1977.0,8.907
2091,1978.0,8.841
2091,1979.0,8.855
2091,1980.0,8.772
2091,1981.0,8.732
2091,1982.0,8.63
2091,1983.0,8.547
2091,1984.0,8.492
2091,1985.0,8.492
2091,1986.0,8.418
2091,1987.0,8.354
2091,1988.0,8.326
2091,1989.0,8.345
2091,1990.0,8.272
2091,1991.0,8.201
2091,1992.0,8.174
2091,1993.0,8.144
2091,1994.0,8.082
2091,1995.0,7.994
2091,1996.0,7.909
2091,1997.0,7.793
2091,1998.0,7.75
2091,1999.0,7.666
2091,2000.0,7.665
2091,2001.0,7.587
2091,2002.0,7.506
2091,2003.0,7.423
2091,2004.0,7.645
2091,2005.0,7.498
2091,2006.0,7.541
2091,2007.0,7.591
2091,2008.0,7.631
2091,2009.0,7.673
2091,2010.0,9.768
2091,2011.0,7.661
2091,2012.0,7.584
2091,2013.0,7.585
2091,2014.0,7.703
2091,2015.0,7.779
2091,2016.0,7.941
2091,2017.0,8.084
2091,2018.0,8.025
2091,2019.0,8.141
2091,2020.0,8.527
2091,2021.0,10.332
2091,2022.0,8.403
2091,2023.0,8.273
2092,1950.0,22.467
2092,1951.0,23.93
2092,1952.0,21.28
2092,1953.0,20.751
2092,1954.0,20.215
2092,1955.0,19.653
2092,1956.0,19.188
2092,1957.0,18.599
2092,1958.0,18.094
2092,1959.0,17.636
2092,1960.0,17.148
2092,1961.0,16.704
2092,1962.0,16.382
2092,1963.0,15.796
2092,1964.0,15.41
2092,1965.0,14.882
2092,1966.0,14.482
2092,1967.0,14.053
2092,1968.0,13.634
2092,1969.0,13.259
2092,1970.0,12.856
2092,1971.0,12.509
2092,1972.0,12.126
2092,1973.0,11.805
2092,1974.0,11.733
2092,1975.0,13.222
2092,1976.0,12.61
2092,1977.0,12.526
2092,1978.0,12.646
2092,1979.0,12.293
2092,1980.0,11.295
2092,1981.0,11.106
2092,1982.0,10.893
2092,1983.0,10.704
2092,1984.0,10.349
2092,1985.0,10.238
2092,1986.0,10.118
2092,1987.0,9.878
2092,1988.0,9.765
2092,1989.0,8.876
2092,1990.0,8.774
2092,1991.0,8.668
2092,1992.0,8.481
2092,1993.0,8.368
2092,1994.0,8.235
2092,1995.0,8.21
2092,1996.0,8.122
2092,1997.0,8.027
2092,1998.0,8.288
2092,1999.0,8.358
2092,2000.0,7.32
2092,2001.0,7.31
2092,2002.0,7.37
2092,2003.0,7.353
2092,2004.0,7.328
2092,2005.0,7.3
2092,2006.0,7.265
2092,2007.0,7.24
2092,2008.0,7.17
2092,2009.0,7.141
2092,2010.0,7.05
2092,2011.0,6.979
2092,2012.0,6.98
2092,2013.0,6.887
2092,2014.0,6.844
2092,2015.0,6.801
2092,2016.0,6.764
2092,2017.0,6.724
2092,2018.0,6.723
2092,2019.0,6.721
2092,2020.0,6.923
2092,2021.0,7.38
2092,2022.0,6.857
2092,2023.0,6.61
2093,1950.0,18.173
2093,1951.0,17.849
2093,1952.0,17.236
2093,1953.0,16.898
2093,1954.0,16.192
2093,1955.0,15.408
2093,1956.0,14.767
2093,1957.0,14.332
2093,1958.0,13.961
2093,1959.0,13.523
2093,1960.0,13.147
2093,1961.0,12.784
2093,1962.0,12.459
2093,1963.0,12.543
2093,1964.0,12.286
2093,1965.0,11.898
2093,1966.0,11.579
2093,1967.0,11.294
2093,1968.0,11.033
2093,1969.0,10.792
2093,1970.0,10.506
2093,1971.0,10.409
2093,1972.0,10.301
2093,1973.0,10.126
2093,1974.0,9.74
2093,1975.0,9.833
2093,1976.0,9.947
2093,1977.0,9.985
2093,1978.0,10.09
2093,1979.0,10.107
2093,1980.0,9.936
2093,1981.0,9.753
2093,1982.0,9.598
2093,1983.0,9.474
2093,1984.0,9.427
2093,1985.0,9.332
2093,1986.0,9.278
2093,1987.0,9.124
2093,1988.0,9.058
2093,1989.0,8.933
2093,1990.0,8.755
2093,1991.0,8.535
2093,1992.0,8.375
2093,1993.0,8.25
2093,1994.0,8.195
2093,1995.0,8.061
2093,1996.0,7.861
2093,1997.0,7.785
2093,1998.0,7.6
2093,1999.0,7.441
2093,2000.0,7.129
2093,2001.0,6.951
2093,2002.0,6.868
2093,2003.0,6.753
2093,2004.0,6.62
2093,2005.0,6.502
2093,2006.0,6.321
2093,2007.0,6.185
2093,2008.0,6.058
2093,2009.0,5.94
2093,2010.0,5.871
2093,2011.0,5.762
2093,2012.0,5.679
2093,2013.0,5.637
2093,2014.0,5.618
2093,2015.0,5.606
2093,2016.0,5.603
2093,2017.0,5.6
2093,2018.0,5.633
2093,2019.0,5.638
2093,2020.0,5.847
2093,2021.0,6.208
2093,2022.0,6.055
2093,2023.0,5.784
1636,2024.0,6.606
1636,2025.0,6.56
1636,2026.0,6.512
1636,2027.0,6.468
1636,2028.0,6.429
1636,2029.0,6.394
1636,2030.0,6.364
1636,2031.0,6.339
1636,2032.0,6.319
1636,2033.0,6.3
1636,2034.0,6.286
1636,2035.0,6.274
1636,2036.0,6.267
1636,2037.0,6.261
1636,2038.0,6.26
1636,2039.0,6.26
1636,2040.0,6.263
1636,2041.0,6.269
1636,2042.0,6.277
1636,2043.0,6.288
1636,2044.0,6.302
1636,2045.0,6.317
1636,2046.0,6.334
1636,2047.0,6.353
1636,2048.0,6.373
1636,2049.0,6.396
1636,2050.0,6.42
1636,2051.0,6.445
1636,2052.0,6.473
1636,2053.0,6.503
1636,2054.0,6.536
1636,2055.0,6.572
1636,2056.0,6.609
1636,2057.0,6.648
1636,2058.0,6.689
1636,2059.0,6.733
1636,2060.0,6.777
1636,2061.0,6.826
1636,2062.0,6.878
1636,2063.0,6.932
1636,2064.0,6.986
1636,2065.0,7.043
1636,2066.0,7.103
1636,2067.0,7.164
1636,2068.0,7.226
1636,2069.0,7.29
1636,2070.0,7.356
1636,2071.0,7.423
1636,2072.0,7.493
1636,2073.0,7.563
1636,2074.0,7.636
1636,2075.0,7.707
1636,2076.0,7.782
1636,2077.0,7.857
1636,2078.0,7.93
1636,2079.0,8.003
1636,2080.0,8.077
1636,2081.0,8.151
1636,2082.0,8.227
1636,2083.0,8.303
1636,2084.0,8.379
1636,2085.0,8.455
1636,2086.0,8.532
1636,2087.0,8.605
1636,2088.0,8.681
1636,2089.0,8.757
1636,2090.0,8.832
1636,2091.0,8.91
1636,2092.0,8.985
1636,2093.0,9.063
1636,2094.0,9.14
1636,2095.0,9.218
1636,2096.0,9.293
1636,2097.0,9.371
1636,2098.0,9.448
1636,2099.0,9.522
1636,2100.0,9.598
2087,2024.0,6.722
2087,2025.0,6.653
2087,2026.0,6.579
2087,2027.0,6.507
2087,2028.0,6.443
2087,2029.0,6.384
2087,2030.0,6.328
2087,2031.0,6.279
2087,2032.0,6.234
2087,2033.0,6.19
2087,2034.0,6.15
2087,2035.0,6.114
2087,2036.0,6.085
2087,2037.0,6.058
2087,2038.0,6.036
2087,2039.0,6.018
2087,2040.0,6.003
2087,2041.0,5.993
2087,2042.0,5.987
2087,2043.0,5.985
2087,2044.0,5.989
2087,2045.0,5.994
2087,2046.0,6.002
2087,2047.0,6.013
2087,2048.0,6.028
2087,2049.0,6.046
2087,2050.0,6.066
2087,2051.0,6.087
2087,2052.0,6.112
2087,2053.0,6.141
2087,2054.0,6.172
2087,2055.0,6.207
2087,2056.0,6.244
2087,2057.0,6.281
2087,2058.0,6.321
2087,2059.0,6.363
2087,2060.0,6.405
2087,2061.0,6.452
2087,2062.0,6.502
2087,2063.0,6.555
2087,2064.0,6.606
2087,2065.0,6.662
2087,2066.0,6.72
2087,2067.0,6.779
2087,2068.0,6.84
2087,2069.0,6.904
2087,2070.0,6.971
2087,2071.0,7.039
2087,2072.0,7.112
2087,2073.0,7.187
2087,2074.0,7.265
2087,2075.0,7.342
2087,2076.0,7.425
2087,2077.0,7.508
2087,2078.0,7.592
2087,2079.0,7.677
2087,2080.0,7.764
2087,2081.0,7.853
2087,2082.0,7.942
2087,2083.0,8.032
2087,2084.0,8.124
2087,2085.0,8.215
2087,2086.0,8.306
2087,2087.0,8.394
2087,2088.0,8.483
2087,2089.0,8.569
2087,2090.0,8.654
2087,2091.0,8.74
2087,2092.0,8.823
2087,2093.0,8.906
2087,2094.0,8.987
2087,2095.0,9.067
2087,2096.0,9.144
2087,2097.0,9.223
2087,2098.0,9.3
2087,2099.0,9.374
2087,2100.0,9.448
2088,2024.0,6.184
2088,2025.0,6.178
2088,2026.0,6.176
2088,2027.0,6.184
2088,2028.0,6.193
2088,2029.0,6.202
2088,2030.0,6.224
2088,2031.0,6.248
2088,2032.0,6.279
2088,2033.0,6.315
2088,2034.0,6.358
2088,2035.0,6.397
2088,2036.0,6.439
2088,2037.0,6.483
2088,2038.0,6.53
2088,2039.0,6.574
2088,2040.0,6.621
2088,2041.0,6.666
2088,2042.0,6.714
2088,2043.0,6.757
2088,2044.0,6.8
2088,2045.0,6.842
2088,2046.0,6.882
2088,2047.0,6.925
2088,2048.0,6.964
2088,2049.0,7.001
2088,2050.0,7.04
2088,2051.0,7.079
2088,2052.0,7.117
2088,2053.0,7.157
2088,2054.0,7.197
2088,2055.0,7.239
2088,2056.0,7.282
2088,2057.0,7.328
2088,2058.0,7.375
2088,2059.0,7.427
2088,2060.0,7.482
2088,2061.0,7.541
2088,2062.0,7.6
2088,2063.0,7.66
2088,2064.0,7.726
2088,2065.0,7.791
2088,2066.0,7.857
2088,2067.0,7.927
2088,2068.0,7.997
2088,2069.0,8.066
2088,2070.0,8.132
2088,2071.0,8.2
2088,2072.0,8.266
2088,2073.0,8.329
2088,2074.0,8.391
2088,2075.0,8.451
2088,2076.0,8.51
2088,2077.0,8.565
2088,2078.0,8.613
2088,2079.0,8.658
2088,2080.0,8.7
2088,2081.0,8.737
2088,2082.0,8.779
2088,2083.0,8.82
2088,2084.0,8.857
2088,2085.0,8.892
2088,2086.0,8.933
2088,2087.0,8.97
2088,2088.0,9.017
2088,2089.0,9.066
2088,2090.0,9.117
2088,2091.0,9.174
2088,2092.0,9.234
2088,2093.0,9.302
2088,2094.0,9.371
2088,2095.0,9.448
2088,2096.0,9.522
2088,2097.0,9.598
2088,2098.0,9.678
2088,2099.0,9.758
2088,2100.0,9.843
2089,2024.0,12.727
2089,2025.0,12.919
2089,2026.0,13.106
2089,2027.0,13.285
2089,2028.0,13.465
2089,2029.0,13.65
2089,2030.0,13.837
2089,2031.0,14.034
2089,2032.0,14.227
2089,2033.0,14.409
2089,2034.0,14.592
2089,2035.0,14.767
2089,2036.0,14.927
2089,2037.0,15.078
2089,2038.0,15.222
2089,2039.0,15.345
2089,2040.0,15.447
2089,2041.0,15.532
2089,2042.0,15.598
2089,2043.0,15.65
2089,2044.0,15.699
2089,2045.0,15.724
2089,2046.0,15.731
2089,2047.0,15.735
2089,2048.0,15.722
2089,2049.0,15.714
2089,2050.0,15.706
2089,2051.0,15.703
2089,2052.0,15.706
2089,2053.0,15.709
2089,2054.0,15.719
2089,2055.0,15.739
2089,2056.0,15.775
2089,2057.0,15.814
2089,2058.0,15.862
2089,2059.0,15.915
2089,2060.0,15.981
2089,2061.0,16.05
2089,2062.0,16.128
2089,2063.0,16.201
2089,2064.0,16.292
2089,2065.0,16.366
2089,2066.0,16.428
2089,2067.0,16.492
2089,2068.0,16.541
2089,2069.0,16.582
2089,2070.0,16.618
2089,2071.0,16.622
2089,2072.0,16.615
2089,2073.0,16.587
2089,2074.0,16.555
2089,2075.0,16.512
2089,2076.0,16.46
2089,2077.0,16.393
2089,2078.0,16.325
2089,2079.0,16.24
2089,2080.0,16.153
2089,2081.0,16.065
2089,2082.0,15.971
2089,2083.0,15.882
2089,2084.0,15.821
2089,2085.0,15.751
2089,2086.0,15.707
2089,2087.0,15.675
2089,2088.0,15.665
2089,2089.0,15.679
2089,2090.0,15.701
2089,2091.0,15.746
2089,2092.0,15.809
2089,2093.0,15.889
2089,2094.0,15.983
2089,2095.0,16.087
2089,2096.0,16.201
2089,2097.0,16.329
2089,2098.0,16.449
2089,2099.0,16.576
2089,2100.0,16.684
2090,2024.0,6.643
2090,2025.0,6.661
2090,2026.0,6.685
2090,2027.0,6.712
2090,2028.0,6.743
2090,2029.0,6.78
2090,2030.0,6.817
2090,2031.0,6.859
2090,2032.0,6.904
2090,2033.0,6.954
2090,2034.0,7.011
2090,2035.0,7.067
2090,2036.0,7.125
2090,2037.0,7.191
2090,2038.0,7.259
2090,2039.0,7.327
2090,2040.0,7.395
2090,2041.0,7.469
2090,2042.0,7.544
2090,2043.0,7.625
2090,2044.0,7.708
2090,2045.0,7.791
2090,2046.0,7.877
2090,2047.0,7.957
2090,2048.0,8.04
2090,2049.0,8.119
2090,2050.0,8.207
2090,2051.0,8.288
2090,2052.0,8.368
2090,2053.0,8.45
2090,2054.0,8.532
2090,2055.0,8.618
2090,2056.0,8.704
2090,2057.0,8.794
2090,2058.0,8.881
2090,2059.0,8.97
2090,2060.0,9.065
2090,2061.0,9.164
2090,2062.0,9.264
2090,2063.0,9.364
2090,2064.0,9.462
2090,2065.0,9.565
2090,2066.0,9.66
2090,2067.0,9.763
2090,2068.0,9.865
2090,2069.0,9.967
2090,2070.0,10.072
2090,2071.0,10.165
2090,2072.0,10.266
2090,2073.0,10.361
2090,2074.0,10.451
2090,2075.0,10.539
2090,2076.0,10.618
2090,2077.0,10.7
2090,2078.0,10.778
2090,2079.0,10.851
2090,2080.0,10.917
2090,2081.0,10.978
2090,2082.0,11.042
2090,2083.0,11.102
2090,2084.0,11.153
2090,2085.0,11.197
2090,2086.0,11.237
2090,2087.0,11.279
2090,2088.0,11.31
2090,2089.0,11.347
2090,2090.0,11.384
2090,2091.0,11.422
2090,2092.0,11.452
2090,2093.0,11.484
2090,2094.0,11.523
2090,2095.0,11.566
2090,2096.0,11.61
2090,2097.0,11.655
2090,2098.0,11.702
2090,2099.0,11.744
2090,2100.0,11.793
1637,2024.0,7.594
1637,2025.0,7.658
1637,2026.0,7.73
1637,2027.0,7.802
1637,2028.0,7.882
1637,2029.0,7.964
1637,2030.0,8.051
1637,2031.0,8.141
1637,2032.0,8.232
1637,2033.0,8.326
1637,2034.0,8.424
1637,2035.0,8.523
1637,2036.0,8.623
1637,2037.0,8.726
1637,2038.0,8.832
1637,2039.0,8.938
1637,2040.0,9.047
1637,2041.0,9.157
1637,2042.0,9.271
1637,2043.0,9.381
1637,2044.0,9.492
1637,2045.0,9.603
1637,2046.0,9.713
1637,2047.0,9.821
1637,2048.0,9.928
1637,2049.0,10.038
1637,2050.0,10.145
1637,2051.0,10.252
1637,2052.0,10.352
1637,2053.0,10.453
1637,2054.0,10.55
1637,2055.0,10.649
1637,2056.0,10.741
1637,2057.0,10.832
1637,2058.0,10.92
1637,2059.0,11.01
1637,2060.0,11.096
1637,2061.0,11.18
1637,2062.0,11.262
1637,2063.0,11.34
1637,2064.0,11.417
1637,2065.0,11.493
1637,2066.0,11.573
1637,2067.0,11.65
1637,2068.0,11.726
1637,2069.0,11.803
1637,2070.0,11.881
1637,2071.0,11.957
1637,2072.0,12.04
1637,2073.0,12.119
1637,2074.0,12.201
1637,2075.0,12.28
1637,2076.0,12.361
1637,2077.0,12.445
1637,2078.0,12.528
1637,2079.0,12.61
1637,2080.0,12.689
1637,2081.0,12.767
1637,2082.0,12.843
1637,2083.0,12.914
1637,2084.0,12.982
1637,2085.0,13.039
1637,2086.0,13.097
1637,2087.0,13.144
1637,2088.0,13.188
1637,2089.0,13.227
1637,2090.0,13.26
1637,2091.0,13.294
1637,2092.0,13.32
1637,2093.0,13.342
1637,2094.0,13.367
1637,2095.0,13.383
1637,2096.0,13.395
1637,2097.0,13.406
1637,2098.0,13.412
1637,2099.0,13.415
1637,2100.0,13.412
2091,2024.0,8.337
2091,2025.0,8.418
2091,2026.0,8.507
2091,2027.0,8.598
2091,2028.0,8.697
2091,2029.0,8.799
2091,2030.0,8.904
2091,2031.0,9.012
2091,2032.0,9.123
2091,2033.0,9.236
2091,2034.0,9.353
2091,2035.0,9.469
2091,2036.0,9.587
2091,2037.0,9.71
2091,2038.0,9.831
2091,2039.0,9.953
2091,2040.0,10.078
2091,2041.0,10.204
2091,2042.0,10.333
2091,2043.0,10.457
2091,2044.0,10.586
2091,2045.0,10.712
2091,2046.0,10.838
2091,2047.0,10.963
2091,2048.0,11.087
2091,2049.0,11.215
2091,2050.0,11.339
2091,2051.0,11.463
2091,2052.0,11.579
2091,2053.0,11.696
2091,2054.0,11.808
2091,2055.0,11.919
2091,2056.0,12.023
2091,2057.0,12.125
2091,2058.0,12.221
2091,2059.0,12.318
2091,2060.0,12.411
