geographic_region,time,popchange
905,2065.0,1095.646
905,2066.0,1130.47
905,2067.0,1167.228
905,2068.0,1141.881
905,2069.0,1168.903
905,2070.0,1121.876
905,2071.0,1156.471
905,2072.0,1088.483
905,2073.0,1085.243
905,2074.0,1050.114
905,2075.0,1101.459
905,2076.0,1047.759
905,2077.0,992.151
905,2078.0,988.849
905,2079.0,926.087
905,2080.0,896.5
905,2081.0,989.194
905,2082.0,895.217
905,2083.0,897.362
905,2084.0,875.22
905,2085.0,808.226
905,2086.0,862.527
905,2087.0,858.803
905,2088.0,936.649
905,2089.0,880.405
905,2090.0,854.268
905,2091.0,899.023
905,2092.0,893.907
905,2093.0,881.423
905,2094.0,894.146
905,2095.0,873.299
905,2096.0,822.998
905,2097.0,849.84
905,2098.0,786.58
905,2099.0,783.519
905,2100.0,717.962
909,2024.0,525.62
909,2025.0,516.236
909,2026.0,502.463
909,2027.0,497.833
909,2028.0,490.19
909,2029.0,476.902
909,2030.0,472.744
909,2031.0,465.111
909,2032.0,455.948
909,2033.0,451.327
909,2034.0,447.554
909,2035.0,446.842
909,2036.0,444.778
909,2037.0,434.355
909,2038.0,437.631
909,2039.0,426.748
909,2040.0,427.646
909,2041.0,429.41
909,2042.0,428.61
909,2043.0,422.103
909,2044.0,419.038
909,2045.0,419.688
909,2046.0,419.079
909,2047.0,401.884
909,2048.0,411.518
909,2049.0,394.842
909,2050.0,392.344
909,2051.0,388.864
909,2052.0,378.455
909,2053.0,374.956
909,2054.0,376.586
909,2055.0,371.591
909,2056.0,360.102
909,2057.0,358.072
909,2058.0,361.8
909,2059.0,346.899
909,2060.0,343.329
909,2061.0,338.997
909,2062.0,338.797
909,2063.0,336.708
909,2064.0,326.645
909,2065.0,331.232
909,2066.0,336.98
909,2067.0,333.661
909,2068.0,330.282
909,2069.0,323.661
909,2070.0,314.318
909,2071.0,305.585
909,2072.0,306.298
909,2073.0,301.373
909,2074.0,301.327
909,2075.0,296.576
909,2076.0,291.346
909,2077.0,295.951
909,2078.0,291.251
909,2079.0,284.607
909,2080.0,284.261
909,2081.0,287.801
909,2082.0,275.147
909,2083.0,280.767
909,2084.0,264.319
909,2085.0,264.876
909,2086.0,269.322
909,2087.0,272.432
909,2088.0,283.772
909,2089.0,270.395
909,2090.0,281.034
909,2091.0,276.433
909,2092.0,269.894
909,2093.0,260.875
909,2094.0,246.424
909,2095.0,248.358
909,2096.0,253.069
909,2097.0,253.509
909,2098.0,234.619
909,2099.0,226.457
909,2100.0,222.668
