geographic_region,time,popchange
908,2095,-1741.855
908,2096,-1730.038
908,2097,-1720.716
908,2098,-1705.686
908,2099,-1695.545
908,2100,-1692.18
904,1950,4396.926
904,1951,4497.668
904,1952,4644.292
904,1953,4760.023
904,1954,4947.735
904,1955,5104.767
904,1956,5295.671
904,1957,5470.44
904,1958,5589.05
904,1959,5868.77
904,1960,6082.871
904,1961,6263.803
904,1962,6413.947
904,1963,6554.212
904,1964,6678.559
904,1965,6774.867
904,1966,6798.376
904,1967,6868.258
904,1968,6896.371
904,1969,6967.879
904,1970,7027.329
904,1971,7140.359
904,1972,7239.453
904,1973,7382.427
904,1974,7455.568
904,1975,7550.74
904,1976,7584.596
904,1977,7900.005
904,1978,7993.234
904,1979,8061.862
904,1980,7970.326
904,1981,7792.729
904,1982,7926.889
904,1983,8067.321
904,1984,8041.233
904,1985,8036.273
904,1986,7995.174
904,1987,8032.827
904,1988,8096.633
904,1989,8077.42
904,1990,8361.696
904,1991,8187.291
904,1992,8187.222
904,1993,8125.452
904,1994,8168.932
904,1995,8033.513
904,1996,7951.229
904,1997,7895.859
904,1998,7807.892
904,1999,7667.391
904,2000,7482.774
904,2001,7318.346
904,2002,7175.242
904,2003,6909.857
904,2004,6930.316
904,2005,6753.485
904,2006,6647.96
904,2007,6515.732
904,2008,6376.341
904,2009,6383.101
904,2010,6566.232
904,2011,6699.426
904,2012,6578.48
904,2013,6430.677
904,2014,6390.695
904,2015,6294.162
904,2016,6234.879
904,2017,5979.503
904,2018,5731.562
904,2019,5354.487
904,2020,4624.243
904,2021,3899.708
904,2022,4442.245
904,2023,5013.85
904,2024,4937.632
904,2025,4840.736
904,2026,4753.14
904,2027,4613.161
904,2028,4485.267
904,2029,4346.236
904,2030,4209.2
904,2031,4052.37
904,2032,3899.339
904,2033,3747.9
904,2034,3601.364
904,2035,3437.913
904,2036,3285.733
904,2037,3116.172
904,2038,2936.223
904,2039,2762.553
904,2040,2592.975
904,2041,2406.232
904,2042,2229.545
904,2043,2048.095
904,2044,1890.792
904,2045,1730.883
904,2046,1568.539
904,2047,1410.51
904,2048,1238.401
904,2049,1070.323
904,2050,906.87
904,2051,746.89
904,2052,600.058
904,2053,452.646
904,2054,299.199
904,2055,146.495
904,2056,-6.127
904,2057,-141.122
904,2058,-279.777
904,2059,-431.102
904,2060,-555.158
904,2061,-693.563
904,2062,-822.762
904,2063,-958.895
904,2064,-1091.939
904,2065,-1228.53
904,2066,-1371.21
904,2067,-1497.453
904,2068,-1626.93
904,2069,-1748.282
904,2070,-1866.267
904,2071,-1982.449
904,2072,-2108.974
904,2073,-2230.294
904,2074,-2338.054
904,2075,-2447.422
904,2076,-2537.861
904,2077,-2635.496
904,2078,-2721.513
904,2079,-2804.176
904,2080,-2891.426
904,2081,-2965.879
904,2082,-3037.222
904,2083,-3088.52
904,2084,-3151.3
904,2085,-3207.318
904,2086,-3253.432
904,2087,-3300.176
904,2088,-3333.804
904,2089,-3372.196
904,2090,-3406.711
904,2091,-3439.357
904,2092,-3463.202
904,2093,-3483.164
904,2094,-3502.253
904,2095,-3519.999
904,2096,-3524.905
904,2097,-3532.28
904,2098,-3546.144
904,2099,-3545.355
904,2100,-3555.471
905,1950,2671.106
905,1951,2649.854
905,1952,2838.835
905,1953,3013.839
905,1954,3341.176
905,1955,3343.84
905,1956,3379.201
905,1957,3361.596
905,1958,3964.715
905,1959,3217.223
905,1960,3283.647
905,1961,3246.751
905,1962,3116.199
905,1963,3049.927
905,1964,2920.545
905,1965,2661.199
905,1966,2332.131
905,1967,2281.448
905,1968,2293.205
905,1969,2547.465
905,1970,3196.409
905,1971,2874.267
905,1972,2455.898
905,1973,2258.471
905,1974,2290.544
905,1975,2351.703
905,1976,2252.139
905,1977,2629.559
905,1978,2753.375
905,1979,2922.952
905,1980,3016.571
905,1981,2621.844
905,1982,2646.532
905,1983,2651.204
905,1984,2586.398
905,1985,2659.187
905,1986,2620.178
905,1987,2704.079
905,1988,2923.411
905,1989,3269.61
905,1990,3816.592
905,1991,3854.415
905,1992,4040.647
905,1993,3810.152
905,1994,3804.316
905,1995,3586.976
905,1996,3670.552
905,1997,3730.4
905,1998,3673.631
905,1999,3530.052
905,2000,3471.858
905,2001,3312.084
905,2002,3087.775
905,2003,3026.371
905,2004,3234.934
905,2005,3163.517
905,2006,3289.258
905,2007,3352.444
905,2008,3262.674
905,2009,3122.242
905,2010,2958.369
905,2011,3149.427
905,2012,3136.533
905,2013,3054.41
905,2014,2944.412
905,2015,2857.69
905,2016,3109.83
905,2017,2934.287
905,2018,2725.714
905,2019,2608.654
905,2020,1368.844
905,2021,1275.707
905,2022,1907.792
905,2023,2159.63
905,2024,2127.566
905,2025,2099.086
905,2026,2068.409
905,2027,2033.279
905,2028,2008.443
905,2029,1991.385
905,2030,1968.232
905,2031,1935.097
905,2032,1895.633
905,2033,1861.35
905,2034,1798.363
905,2035,1744.945
905,2036,1688.468
905,2037,1623.195
905,2038,1543.375
905,2039,1489.359
905,2040,1400.777
905,2041,1343.085
905,2042,1277.935
905,2043,1203.479
905,2044,1146.989
905,2045,1066.639
905,2046,1009.566
905,2047,949.337
905,2048,888.383
905,2049,854.384
905,2050,794.007
905,2051,752.004
905,2052,731.414
905,2053,710.106
905,2054,707.152
905,2055,695.703
905,2056,704.337
905,2057,707.676
905,2058,714.21
905,2059,722.781
905,2060,733.543
905,2061,747.102
905,2062,764.734
905,2063,785.557
905,2064,794.835
905,2065,800.194
905,2066,802.414
905,2067,800.593
905,2068,800.592
905,2069,771.165
905,2070,749.97
905,2071,752.103
905,2072,718.131
905,2073,686.509
905,2074,643.265
905,2075,608.191
905,2076,566.202
905,2077,535.717
905,2078,499.841
905,2079,455.382
905,2080,415.603
905,2081,387.696
905,2082,354.191
905,2083,333.812
905,2084,312.048
905,2085,289.591
905,2086,282.38
905,2087,261.302
905,2088,257.01
905,2089,253.495
905,2090,238.132
905,2091,249.488
905,2092,248.247
905,2093,247.727
905,2094,251.347
905,2095,256.484
905,2096,272.244
905,2097,254.825
905,2098,251.456
905,2099,233.601
905,2100,238.06
909,1950,343.299
909,1951,321.355
909,1952,306.51
909,1953,288.953
909,1954,305.438
909,1955,336.332
909,1956,342.821
909,1957,339.719
909,1958,342.696
909,1959,346.492
909,1960,359.589
909,1961,348.595
909,1962,337.858
909,1963,347.721
909,1964,349.982
909,1965,371.524
909,1966,361.636
909,1967,327.59
909,1968,347.066
909,1969,378.061
909,1970,542.141
909,1971,542.613
909,1972,373.398
909,1973,370.042
909,1974,351.111
909,1975,297.818
909,1976,268.116
909,1977,270.148
909,1978,262.102
909,1979,272.711
909,1980,321.675
909,1981,374.819
909,1982,380.31
909,1983,349.701
909,1984,342.966
909,1985,351.352
909,1986,377.926
909,1987,402.331
909,1988,415.531
909,1989,419.554
909,1990,496.521
909,1991,444.029
909,1992,401.984
909,1993,400.606
909,1994,432.427
909,1995,467.981
909,1996,479.152
909,1997,456.197
909,1998,449.445
909,1999,458.528
909,2000,480.683
909,2001,502.97
909,2002,527.832
909,2003,525.098
909,2004,518.858
909,2005,550.303
909,2006,614.701
909,2007,681.924
909,2008,719.962
909,2009,687.017
909,2010,621.963
909,2011,632.775
909,2012,673.777
909,2013,674.297
909,2014,668.758
909,2015,679.863
909,2016,715.324
909,2017,716.775
909,2018,728.727
909,2019,748.218
909,2020,562.333
909,2021,554.264
909,2022,539.393
909,2023,535.037
909,2024,531.852
909,2025,528.605
909,2026,524.111
909,2027,518.174
909,2028,512.413
909,2029,504.745
909,2030,497.648
909,2031,491.181
909,2032,483.33
909,2033,475.738
909,2034,469.257
909,2035,461.828
909,2036,455.427
909,2037,449.992
909,2038,443.263
909,2039,436.657
909,2040,431.184
909,2041,424.566
909,2042,419.135
909,2043,414.004
909,2044,405.598
909,2045,400.694
909,2046,393.919
909,2047,386.844
909,2048,378.597
909,2049,370.716
909,2050,363.401
909,2051,355.416
909,2052,349.581
909,2053,344.357
909,2054,337.147
909,2055,329.155
909,2056,322.702
909,2057,320.129
909,2058,312.2
909,2059,305.74
909,2060,299.692
909,2061,294.497
909,2062,288.232
909,2063,282.803
909,2064,278.738
909,2065,273.835
909,2066,267.323
909,2067,261.998
909,2068,258.124
909,2069,253.653
909,2070,247.737
909,2071,240.494
909,2072,233.051
909,2073,226.961
909,2074,220.268
909,2075,214.169
909,2076,205.431
909,2077,196.7
909,2078,190.615
909,2079,183.627
909,2080,178.245
909,2081,171.993
909,2082,164.101
909,2083,158.411
909,2084,153.713
909,2085,150.168
909,2086,143.089
909,2087,139.539
909,2088,134.013
909,2089,131.074
909,2090,130.023
909,2091,128.368
909,2092,127.388
909,2093,126.389
909,2094,123.73
909,2095,120.866
909,2096,121.245
909,2097,116.598
909,2098,114.134
909,2099,113.414
909,2100,109.812
