subregion,time,popgrowthrate
911,2009,3.286
911,2010,3.293
911,2011,3.311
911,2012,3.218
911,2013,3.326
911,2014,3.263
911,2015,3.239
911,2016,3.35
911,2017,3.194
911,2018,3.136
911,2019,3.081
911,2020,3.091
911,2021,2.991
911,2022,3.024
911,2023,3.031
911,2024,3.015
911,2025,2.981
911,2026,2.954
911,2027,2.926
911,2028,2.897
911,2029,2.867
911,2030,2.833
911,2031,2.801
911,2032,2.764
911,2033,2.732
911,2034,2.698
911,2035,2.665
911,2036,2.622
911,2037,2.58
911,2038,2.54
911,2039,2.504
911,2040,2.471
911,2041,2.429
911,2042,2.388
911,2043,2.348
911,2044,2.304
911,2045,2.273
911,2046,2.234
911,2047,2.198
911,2048,2.162
911,2049,2.12
911,2050,2.069
911,2051,2.03
911,2052,1.998
911,2053,1.962
911,2054,1.922
911,2055,1.882
911,2056,1.846
911,2057,1.813
911,2058,1.777
911,2059,1.734
911,2060,1.709
911,2061,1.671
911,2062,1.635
911,2063,1.608
911,2064,1.58
911,2065,1.545
911,2066,1.517
911,2067,1.491
911,2068,1.453
911,2069,1.418
911,2070,1.386
911,2071,1.355
911,2072,1.329
911,2073,1.296
911,2074,1.266
911,2075,1.233
911,2076,1.199
911,2077,1.162
911,2078,1.144
911,2079,1.11
911,2080,1.086
911,2081,1.056
911,2082,1.03
911,2083,1.001
911,2084,0.972
911,2085,0.949
911,2086,0.92
911,2087,0.893
911,2088,0.867
911,2089,0.835
911,2090,0.812
911,2091,0.782
911,2092,0.759
911,2093,0.737
911,2094,0.717
911,2095,0.69
911,2096,0.664
911,2097,0.641
911,2098,0.619
911,2099,0.597
911,2100,0.575
912,1950,2.397
912,1951,2.419
912,1952,2.524
912,1953,2.554
912,1954,2.554
912,1955,2.566
912,1956,2.512
912,1957,2.459
912,1958,2.366
912,1959,2.469
912,1960,2.465
912,1961,2.39
912,1962,2.444
912,1963,2.431
912,1964,2.483
912,1965,2.426
912,1966,2.534
912,1967,2.546
912,1968,2.527
912,1969,2.485
912,1970,2.47
912,1971,2.437
912,1972,2.462
912,1973,2.506
912,1974,2.656
912,1975,3.08
912,1976,3.093
912,1977,2.873
912,1978,2.921
912,1979,2.979
912,1980,3.045
912,1981,3.034
912,1982,3.012
912,1983,2.86
912,1984,2.676
912,1985,2.645
912,1986,2.583
912,1987,2.387
912,1988,2.243
912,1989,2.31
912,1990,2.229
912,1991,2.095
912,1992,2.046
912,1993,2.075
912,1994,2.107
912,1995,1.976
912,1996,1.955
912,1997,1.926
912,1998,1.82
912,1999,1.848
912,2000,1.841
912,2001,1.805
912,2002,1.81
912,2003,1.773
912,2004,1.806
912,2005,1.798
912,2006,1.85
912,2007,1.896
912,2008,1.885
912,2009,1.914
912,2010,1.872
912,2011,1.58
912,2012,1.978
912,2013,2.098
912,2014,2.139
912,2015,2.067
912,2016,2.026
912,2017,2.019
912,2018,1.892
912,2019,1.775
912,2020,1.751
912,2021,1.657
912,2022,1.626
912,2023,1.606
912,2024,1.588
912,2025,1.544
912,2026,1.508
912,2027,1.472
912,2028,1.438
912,2029,1.409
912,2030,1.383
912,2031,1.36
912,2032,1.346
912,2033,1.337
912,2034,1.327
912,2035,1.31
912,2036,1.299
912,2037,1.281
912,2038,1.265
912,2039,1.247
912,2040,1.227
912,2041,1.21
912,2042,1.189
912,2043,1.163
912,2044,1.135
912,2045,1.113
912,2046,1.091
912,2047,1.067
912,2048,1.035
912,2049,1.007
912,2050,0.981
912,2051,0.95
912,2052,0.928
912,2053,0.899
912,2054,0.87
912,2055,0.846
912,2056,0.823
912,2057,0.799
912,2058,0.772
912,2059,0.753
912,2060,0.734
912,2061,0.713
912,2062,0.693
912,2063,0.674
912,2064,0.657
912,2065,0.639
912,2066,0.624
912,2067,0.61
912,2068,0.597
912,2069,0.58
912,2070,0.565
912,2071,0.554
912,2072,0.54
912,2073,0.522
912,2074,0.507
912,2075,0.494
912,2076,0.479
912,2077,0.463
912,2078,0.447
912,2079,0.434
912,2080,0.421
912,2081,0.409
912,2082,0.397
912,2083,0.382
912,2084,0.367
912,2085,0.354
912,2086,0.339
912,2087,0.326
912,2088,0.312
912,2089,0.297
912,2090,0.281
912,2091,0.266
912,2092,0.252
912,2093,0.24
912,2094,0.225
912,2095,0.209
912,2096,0.196
912,2097,0.18
912,2098,0.167
912,2099,0.15
912,2100,0.135
913,1950,2.054
913,1951,2.139
913,1952,2.204
913,1953,2.223
913,1954,2.273
913,1955,2.326
913,1956,2.38
913,1957,2.445
913,1958,2.417
913,1959,2.516
913,1960,2.628
913,1961,2.881
913,1962,2.96
913,1963,2.992
913,1964,3.023
913,1965,3.016
913,1966,3.0
913,1967,3.042
913,1968,3.019
913,1969,2.996
913,1970,2.955
913,1971,2.885
913,1972,2.917
913,1973,2.921
913,1974,2.873
913,1975,2.839
913,1976,2.734
913,1977,2.795
913,1978,2.698
913,1979,2.726
913,1980,2.67
913,1981,2.548
913,1982,2.678
913,1983,2.767
913,1984,2.878
913,1985,3.076
913,1986,3.446
913,1987,3.447
913,1988,3.41
913,1989,3.364
913,1990,2.883
913,1991,2.298
913,1992,1.97
913,1993,1.831
913,1994,1.689
913,1995,1.651
913,1996,1.522
913,1997,1.364
913,1998,1.233
913,1999,1.1
913,2000,0.94
913,2001,0.926
913,2002,0.938
913,2003,0.909
913,2004,0.931
913,2005,0.924
913,2006,0.995
913,2007,1.05
913,2008,1.23
913,2009,1.165
913,2010,1.24
913,2011,1.296
913,2012,1.364
913,2013,1.366
913,2014,1.75
913,2015,2.249
913,2016,-0.151
913,2017,1.217
913,2018,1.317
913,2019,1.33
913,2020,1.194
913,2021,0.914
913,2022,0.884
913,2023,0.962
913,2024,1.131
913,2025,1.084
913,2026,1.045
913,2027,1.01
913,2028,0.972
913,2029,0.945
913,2030,0.918
913,2031,0.893
913,2032,0.874
913,2033,0.851
913,2034,0.828
913,2035,0.81
913,2036,0.792
913,2037,0.771
913,2038,0.748
913,2039,0.727
913,2040,0.707
913,2041,0.688
913,2042,0.664
913,2043,0.643
913,2044,0.619
913,2045,0.595
913,2046,0.568
913,2047,0.544
913,2048,0.518
913,2049,0.495
913,2050,0.465
913,2051,0.44
913,2052,0.411
913,2053,0.391
913,2054,0.366
913,2055,0.34
913,2056,0.319
913,2057,0.3
913,2058,0.279
913,2059,0.258
913,2060,0.236
913,2061,0.221
913,2062,0.207
913,2063,0.193
913,2064,0.175
913,2065,0.161
913,2066,0.145
913,2067,0.139
913,2068,0.123
913,2069,0.108
913,2070,0.098
913,2071,0.09
913,2072,0.077
913,2073,0.061
913,2074,0.05
913,2075,0.036
913,2076,0.026
913,2077,0.017
913,2078,0.007
913,2079,-0.007
913,2080,-0.017
913,2081,-0.025
913,2082,-0.036
913,2083,-0.04
913,2084,-0.049
913,2085,-0.058
913,2086,-0.063
913,2087,-0.068
913,2088,-0.076
913,2089,-0.084
913,2090,-0.091
913,2091,-0.099
913,2092,-0.11
913,2093,-0.115
913,2094,-0.123
913,2095,-0.131
913,2096,-0.135
913,2097,-0.145
913,2098,-0.151
913,2099,-0.156
913,2100,-0.166
914,1950,1.922
914,1951,1.928
914,1952,1.92
914,1953,1.908
914,1954,1.939
914,1955,1.969
914,1956,1.993
914,1957,2.015
914,1958,1.983
914,1959,2.089
914,1960,2.141
914,1961,2.128
914,1962,2.158
914,1963,2.183
914,1964,2.194
914,1965,2.245
914,1966,2.255
914,1967,2.242
914,1968,2.287
914,1969,2.296
914,1970,2.382
914,1971,2.363
914,1972,2.455
914,1973,2.521
914,1974,2.644
914,1975,2.726
914,1976,2.722
914,1977,2.841
914,1978,2.871
914,1979,2.883
914,1980,2.916
914,1981,2.854
914,1982,2.855
914,1983,2.492
914,1984,2.751
914,1985,2.674
914,1986,2.634
914,1987,2.643
914,1988,2.677
914,1989,2.703
914,1990,2.457
914,1991,2.586
914,1992,2.649
914,1993,2.583
914,1994,2.571
914,1995,2.605
914,1996,2.569
914,1997,2.69
914,1998,2.645
914,1999,2.634
914,2000,2.711
914,2001,2.767
914,2002,2.761
914,2003,2.717
914,2004,2.741
914,2005,2.767
914,2006,2.758
914,2007,2.764
914,2008,2.759
914,2009,2.758
914,2010,2.768
914,2011,2.8
914,2012,2.725
914,2013,2.699
914,2014,2.691
914,2015,2.642
914,2016,2.657
914,2017,2.633
914,2018,2.58
914,2019,2.555
914,2020,2.556
914,2021,2.487
914,2022,2.488
914,2023,2.477
914,2024,2.467
914,2025,2.44
914,2026,2.413
914,2027,2.387
914,2028,2.361
914,2029,2.34
914,2030,2.305
914,2031,2.279
914,2032,2.248
914,2033,2.217
914,2034,2.187
914,2035,2.15
914,2036,2.116
914,2037,2.085
914,2038,2.055
914,2039,2.017
914,2040,1.982
914,2041,1.953
914,2042,1.913
914,2043,1.881
914,2044,1.85
914,2045,1.81
914,2046,1.774
914,2047,1.743
914,2048,1.712
914,2049,1.677
914,2050,1.651
914,2051,1.612
914,2052,1.578
914,2053,1.543
914,2054,1.51
914,2055,1.484
914,2056,1.458
914,2057,1.428
914,2058,1.394
914,2059,1.365
914,2060,1.338
914,2061,1.319
914,2062,1.297
914,2063,1.263
914,2064,1.24
914,2065,1.207
914,2066,1.178
914,2067,1.156
914,2068,1.127
914,2069,1.098
914,2070,1.069
914,2071,1.042
914,2072,1.022
914,2073,0.997
914,2074,0.97
914,2075,0.94
914,2076,0.916
914,2077,0.888
914,2078,0.863
914,2079,0.841
914,2080,0.814
914,2081,0.791
914,2082,0.768
914,2083,0.742
914,2084,0.72
914,2085,0.695
914,2086,0.669
914,2087,0.646
914,2088,0.625
914,2089,0.602
914,2090,0.581
914,2091,0.561
914,2092,0.541
914,2093,0.519
914,2094,0.501
914,2095,0.478
914,2096,0.461
914,2097,0.439
914,2098,0.422
914,2099,0.404
914,2100,0.385
5500,1950,2.899
5500,1951,2.875
5500,1952,2.881
5500,1953,2.885
5500,1954,2.933
5500,1955,3.007
5500,1956,3.101
5500,1957,3.189
5500,1958,3.246
5500,1959,3.381
5500,1960,3.47
5500,1961,3.558
5500,1962,3.523
5500,1963,3.432
5500,1964,3.33
5500,1965,3.24
5500,1966,3.104
5500,1967,3.023
5500,1968,2.913
5500,1969,2.718
5500,1970,2.428
5500,1971,2.236
5500,1972,2.271
5500,1973,2.275
5500,1974,2.277
5500,1975,2.282
5500,1976,2.268
5500,1977,2.326
5500,1978,2.241
5500,1979,2.145
5500,1980,2.106
5500,1981,2.128
5500,1982,2.174
5500,1983,2.243
5500,1984,2.248
5500,1985,2.28
5500,1986,2.501
5500,1987,2.505
5500,1988,2.46
5500,1989,1.995
5500,1990,1.766
5500,1991,1.825
5500,1992,1.288
5500,1993,1.005
5500,1994,0.703
5500,1995,0.852
5500,1996,0.67
5500,1997,0.439
5500,1998,0.335
5500,1999,0.745
5500,2000,1.088
5500,2001,1.103
5500,2002,1.114
5500,2003,1.136
5500,2004,1.21
5500,2005,1.245
5500,2006,1.337
5500,2007,1.364
5500,2008,1.475
5500,2009,1.55
5500,2010,1.56
5500,2011,1.574
5500,2012,1.597
5500,2013,1.643
5500,2014,1.678
5500,2015,1.678
5500,2016,1.639
5500,2017,1.562
5500,2018,1.58
5500,2019,1.56
5500,2020,1.607
5500,2021,1.509
5500,2022,1.478
5500,2023,1.423
5500,2024,1.386
5500,2025,1.322
5500,2026,1.263
5500,2027,1.211
5500,2028,1.174
5500,2029,1.145
5500,2030,1.124
5500,2031,1.1
5500,2032,1.082
5500,2033,1.071
5500,2034,1.06
5500,2035,1.049
5500,2036,1.042
5500,2037,1.034
5500,2038,1.03
5500,2039,1.026
5500,2040,1.02
5500,2041,1.012
5500,2042,0.999
5500,2043,0.985
5500,2044,0.966
5500,2045,0.943
5500,2046,0.919
5500,2047,0.89
5500,2048,0.858
5500,2049,0.829
5500,2050,0.797
5500,2051,0.773
5500,2052,0.744
5500,2053,0.717
5500,2054,0.695
5500,2055,0.669
5500,2056,0.647
5500,2057,0.626
5500,2058,0.603
5500,2059,0.585
5500,2060,0.567
5500,2061,0.55
5500,2062,0.534
5500,2063,0.52
5500,2064,0.504
5500,2065,0.492
5500,2066,0.48
5500,2067,0.466
5500,2068,0.456
5500,2069,0.442
5500,2070,0.435
5500,2071,0.421
5500,2072,0.412
5500,2073,0.399
5500,2074,0.386
5500,2075,0.376
5500,2076,0.364
5500,2077,0.355
5500,2078,0.341
5500,2079,0.328
5500,2080,0.319
5500,2081,0.309
5500,2082,0.295
5500,2083,0.282
5500,2084,0.27
5500,2085,0.256
5500,2086,0.246
5500,2087,0.232
5500,2088,0.219
5500,2089,0.206
5500,2090,0.192
5500,2091,0.176
5500,2092,0.159
5500,2093,0.146
5500,2094,0.131
5500,2095,0.115
5500,2096,0.101
5500,2097,0.083
5500,2098,0.066
5500,2099,0.053
5500,2100,0.038
906,1950,1.596
906,1951,1.617
906,1952,2.146
906,1953,1.959
906,1954,2.138
906,1955,2.14
906,1956,1.948
906,1957,2.25
906,1958,1.915
906,1959,0.838
906,1960,0.278
906,1961,0.597
906,1962,2.292
906,1963,2.965
906,1964,2.519
906,1965,2.502
906,1966,2.344
906,1967,2.183
906,1968,2.552
906,1969,2.421
906,1970,2.444
906,1971,2.25
906,1972,2.121
906,1973,2.016
906,1974,1.815
906,1975,1.557
906,1976,1.452
906,1977,1.299
906,1978,1.279
906,1979,1.352
906,1980,1.388
906,1981,1.455
906,1982,1.577
906,1983,1.328
906,1984,1.395
906,1985,1.456
906,1986,1.574
906,1987,1.646
906,1988,1.509
906,1989,1.507
906,1990,1.562
906,1991,1.095
906,1992,0.97
906,1993,0.908
906,1994,0.866
906,1995,0.799
906,1996,0.751
906,1997,0.704
906,1998,0.669
906,1999,0.625
906,2000,0.665
906,2001,0.612
906,2002,0.586
906,2003,0.563
906,2004,0.57
906,2005,0.559
906,2006,0.574
906,2007,0.583
906,2008,0.592
906,2009,0.611
906,2010,0.594
906,2011,0.592
906,2012,0.671
906,2013,0.594
906,2014,0.604
906,2015,0.513
906,2016,0.534
906,2017,0.507
906,2018,0.321
906,2019,0.249
906,2020,0.088
906,2021,-0.025
906,2022,-0.034
906,2023,-0.053
906,2024,-0.071
906,2025,-0.093
906,2026,-0.115
906,2027,-0.136
906,2028,-0.157
906,2029,-0.178
906,2030,-0.199
906,2031,-0.219
906,2032,-0.238
906,2033,-0.258
906,2034,-0.28
906,2035,-0.298
906,2036,-0.316
906,2037,-0.331
906,2038,-0.345
906,2039,-0.362
906,2040,-0.379
906,2041,-0.396
906,2042,-0.413
906,2043,-0.437
906,2044,-0.457
906,2045,-0.486
906,2046,-0.515
906,2047,-0.546
906,2048,-0.58
906,2049,-0.618
906,2050,-0.656
906,2051,-0.696
906,2052,-0.734
906,2053,-0.772
906,2054,-0.809
906,2055,-0.847
906,2056,-0.882
906,2057,-0.913
906,2058,-0.937
906,2059,-0.963
906,2060,-0.982
906,2061,-0.994
906,2062,-1.007
906,2063,-1.013
906,2064,-1.018
906,2065,-1.022
906,2066,-1.024
906,2067,-1.023
906,2068,-1.026
906,2069,-1.024
906,2070,-1.023
906,2071,-1.023
906,2072,-1.025
906,2073,-1.032
906,2074,-1.035
906,2075,-1.044
906,2076,-1.055
906,2077,-1.066
906,2078,-1.078
906,2079,-1.09
906,2080,-1.103
906,2081,-1.112
906,2082,-1.12
906,2083,-1.127
906,2084,-1.132
906,2085,-1.134
906,2086,-1.133
906,2087,-1.133
906,2088,-1.129
906,2089,-1.123
906,2090,-1.117
906,2091,-1.112
906,2092,-1.106
906,2093,-1.105
906,2094,-1.101
906,2095,-1.101
906,2096,-1.101
906,2097,-1.103
906,2098,-1.105
906,2099,-1.107
906,2100,-1.113
5501,1950,2.081
5501,1951,2.103
5501,1952,2.13
5501,1953,2.12
5501,1954,2.199
5501,1955,2.227
5501,1956,2.247
5501,1957,2.258
5501,1958,2.22
5501,1959,2.315
5501,1960,2.364
5501,1961,2.371
5501,1962,2.388
5501,1963,2.389
5501,1964,2.396
5501,1965,2.306
5501,1966,2.277
5501,1967,2.286
5501,1968,2.342
5501,1969,2.322
5501,1970,2.296
5501,1971,2.081
5501,1972,2.335
5501,1973,2.352
5501,1974,2.347
5501,1975,2.316
5501,1976,2.285
5501,1977,2.339
5501,1978,2.331
5501,1979,2.367
5501,1980,2.411
5501,1981,2.442
5501,1982,2.432
5501,1983,2.439
5501,1984,2.429
5501,1985,2.403
5501,1986,2.359
5501,1987,2.321
5501,1988,2.317
5501,1989,2.297
5501,1990,2.319
5501,1991,2.203
5501,1992,2.206
5501,1993,2.09
5501,1994,2.119
5501,1995,2.053
5501,1996,2.005
5501,1997,1.993
5501,1998,1.975
5501,1999,1.946
5501,2000,1.913
5501,2001,1.921
5501,2002,1.83
5501,2003,1.788
5501,2004,1.708
5501,2005,1.632
5501,2006,1.536
5501,2007,1.449
5501,2008,1.449
5501,2009,1.46
5501,2010,1.463
5501,2011,1.434
5501,2012,1.362
5501,2013,1.32
5501,2014,1.298
5501,2015,1.232
5501,2016,1.234
5501,2017,1.204
5501,2018,1.16
5501,2019,1.106
5501,2020,1.1
5501,2021,0.905
5501,2022,0.906
5501,2023,1.079
5501,2024,1.054
5501,2025,1.031
5501,2026,1.003
5501,2027,0.981
5501,2028,0.954
5501,2029,0.928
5501,2030,0.905
5501,2031,0.877
5501,2032,0.854
5501,2033,0.827
5501,2034,0.802
5501,2035,0.776
5501,2036,0.749
5501,2037,0.725
5501,2038,0.701
5501,2039,0.673
5501,2040,0.648
5501,2041,0.623
5501,2042,0.6
5501,2043,0.574
5501,2044,0.549
5501,2045,0.527
5501,2046,0.503
5501,2047,0.479
5501,2048,0.458
5501,2049,0.433
5501,2050,0.412
5501,2051,0.39
5501,2052,0.371
5501,2053,0.347
5501,2054,0.329
5501,2055,0.31
5501,2056,0.291
5501,2057,0.271
5501,2058,0.253
5501,2059,0.231
5501,2060,0.213
5501,2061,0.193
5501,2062,0.175
5501,2063,0.157
5501,2064,0.137
5501,2065,0.117
5501,2066,0.096
5501,2067,0.077
5501,2068,0.058
5501,2069,0.039
5501,2070,0.018
5501,2071,-0.002
5501,2072,-0.021
5501,2073,-0.037
5501,2074,-0.056
5501,2075,-0.073
5501,2076,-0.09
5501,2077,-0.108
5501,2078,-0.126
5501,2079,-0.139
5501,2080,-0.156
5501,2081,-0.172
5501,2082,-0.181
5501,2083,-0.193
5501,2084,-0.206
5501,2085,-0.218
5501,2086,-0.231
5501,2087,-0.241
5501,2088,-0.248
5501,2089,-0.257
5501,2090,-0.268
5501,2091,-0.279
5501,2092,-0.288
5501,2093,-0.298
5501,2094,-0.305
5501,2095,-0.311
5501,2096,-0.321
5501,2097,-0.328
5501,2098,-0.337
5501,2099,-0.341
5501,2100,-0.348
920,1950,2.38
920,1951,2.377
920,1952,2.543
920,1953,2.543
920,1954,2.682
920,1955,2.719
920,1956,2.782
920,1957,2.864
920,1958,2.857
920,1959,2.906
920,1960,2.77
920,1961,2.685
920,1962,2.757
920,1963,2.742
920,1964,2.732
920,1965,2.447
920,1966,2.537
920,1967,2.56
920,1968,2.554
920,1969,2.555
920,1970,2.482
920,1971,2.515
920,1972,2.463
920,1973,2.438
920,1974,2.338
920,1975,2.239
920,1976,2.22
920,1977,2.355
920,1978,2.339
920,1979,2.303
920,1980,2.326
920,1981,2.337
920,1982,2.303
920,1983,2.31
920,1984,2.241
920,1985,2.176
920,1986,2.111
920,1987,2.071
920,1988,2.021
920,1989,1.997
920,1990,1.974
920,1991,1.924
920,1992,1.93
920,1993,1.872
920,1994,1.797
920,1995,1.748
920,1996,1.735
920,1997,1.691
920,1998,1.631
920,1999,1.531
920,2000,1.452
920,2001,1.413
920,2002,1.387
920,2003,1.345
920,2004,1.294
920,2005,1.303
920,2006,1.307
920,2007,1.314
920,2008,1.264
920,2009,1.27
920,2010,1.237
920,2011,1.244
920,2012,1.227
920,2013,1.181
920,2014,1.135
920,2015,1.12
920,2016,1.102
920,2017,1.044
920,2018,1.0
920,2019,0.972
920,2020,0.908
920,2021,0.767
920,2022,0.804
920,2023,0.862
920,2024,0.833
920,2025,0.806
920,2026,0.779
920,2027,0.751
920,2028,0.726
920,2029,0.7
920,2030,0.675
920,2031,0.649
920,2032,0.623
920,2033,0.597
920,2034,0.571
920,2035,0.547
920,2036,0.523
920,2037,0.498
920,2038,0.476
920,2039,0.45
920,2040,0.426
920,2041,0.4
920,2042,0.377
920,2043,0.356
920,2044,0.331
920,2045,0.309
920,2046,0.289
920,2047,0.266
920,2048,0.242
920,2049,0.221
920,2050,0.199
920,2051,0.179
920,2052,0.159
920,2053,0.139
920,2054,0.12
920,2055,0.101
920,2056,0.085
920,2057,0.068
920,2058,0.052
920,2059,0.037
920,2060,0.021
920,2061,0.008
920,2062,-0.005
920,2063,-0.018
920,2064,-0.031
920,2065,-0.045
920,2066,-0.058
920,2067,-0.068
920,2068,-0.081
920,2069,-0.093
920,2070,-0.105
920,2071,-0.114
920,2072,-0.122
920,2073,-0.132
920,2074,-0.142
920,2075,-0.153
920,2076,-0.163
920,2077,-0.172
920,2078,-0.182
920,2079,-0.191
920,2080,-0.2
920,2081,-0.208
920,2082,-0.217
920,2083,-0.225
920,2084,-0.233
920,2085,-0.244
920,2086,-0.251
920,2087,-0.256
920,2088,-0.264
920,2089,-0.271
920,2090,-0.278
920,2091,-0.285
920,2092,-0.29
920,2093,-0.298
920,2094,-0.3
920,2095,-0.308
920,2096,-0.315
920,2097,-0.319
920,2098,-0.325
920,2099,-0.33
920,2100,-0.337
922,1950,2.29
922,1951,2.384
922,1952,2.478
922,1953,2.495
922,1954,2.411
922,1955,2.406
922,1956,2.761
922,1957,2.718
922,1958,2.7
922,1959,2.761
922,1960,2.713
922,1961,2.797
922,1962,2.89
922,1963,2.863
922,1964,2.807
922,1965,2.756
922,1966,2.878
922,1967,2.865
922,1968,2.883
922,1969,2.827
922,1970,2.761
922,1971,2.762
922,1972,2.768
922,1973,2.748
922,1974,2.722
922,1975,2.671
922,1976,3.359
922,1977,2.802
922,1978,2.156
922,1979,2.698
922,1980,2.731
922,1981,2.605
922,1982,2.742
922,1983,2.864
922,1984,2.841
922,1985,2.643
922,1986,2.819
922,1987,2.717
922,1988,2.65
922,1989,2.688
922,1990,1.414
922,1991,2.791
922,1992,2.42
922,1993,2.64
922,1994,2.253
922,1995,2.205
922,1996,2.173
922,1997,2.102
922,1998,2.072
922,1999,2.056
922,2000,2.049
922,2001,2.014
922,2002,2.0
922,2003,1.957
922,2004,2.037
922,2005,2.416
922,2006,2.633
922,2007,2.702
922,2008,2.689
922,2009,2.555
922,2010,2.178
922,2011,2.154
922,2012,2.097
922,2013,2.143
922,2014,1.996
922,2015,1.86
922,2016,1.771
922,2017,1.513
922,2018,1.702
922,2019,1.588
922,2020,0.882
922,2021,1.264
922,2022,1.468
922,2023,1.448
922,2024,1.43
922,2025,1.39
922,2026,1.356
922,2027,1.325
922,2028,1.299
922,2029,1.271
922,2030,1.244
922,2031,1.219
922,2032,1.2
922,2033,1.176
922,2034,1.157
922,2035,1.134
922,2036,1.109
922,2037,1.088
922,2038,1.061
922,2039,1.037
922,2040,1.013
922,2041,0.989
922,2042,0.96
922,2043,0.937
922,2044,0.908
922,2045,0.882
922,2046,0.856
922,2047,0.827
922,2048,0.799
922,2049,0.774
922,2050,0.748
922,2051,0.717
922,2052,0.695
922,2053,0.667
922,2054,0.641
922,2055,0.615
922,2056,0.593
922,2057,0.57
922,2058,0.549
922,2059,0.523
922,2060,0.501
922,2061,0.479
922,2062,0.46
922,2063,0.438
922,2064,0.417
922,2065,0.398
922,2066,0.383
922,2067,0.365
922,2068,0.348
922,2069,0.331
922,2070,0.316
922,2071,0.303
922,2072,0.289
922,2073,0.276
922,2074,0.262
922,2075,0.251
922,2076,0.236
922,2077,0.222
922,2078,0.21
922,2079,0.198
922,2080,0.187
922,2081,0.179
922,2082,0.168
922,2083,0.158
922,2084,0.147
922,2085,0.137
922,2086,0.127
922,2087,0.117
922,2088,0.105
922,2089,0.096
