development_group,time,natchange
902,1980,73971.91
902,1981,76394.884
902,1982,79450.815
902,1983,77657.13
902,1984,79923.161
902,1985,81820.302
902,1986,84803.161
902,1987,86750.85
902,1988,85741.264
902,1989,87434.324
902,1990,88491.746
902,1991,83527.969
902,1992,82392.796
902,1993,81818.147
902,1994,80898.309
902,1995,81046.49
902,1996,80170.008
902,1997,79785.837
902,1998,79233.06
902,1999,79491.274
902,2000,80856.219
902,2001,80819.478
902,2002,80749.776
902,2003,80685.622
902,2004,81067.163
902,2005,81583.182
902,2006,82332.513
902,2007,83325.534
902,2008,84141.052
902,2009,85271.148
902,2010,85512.38
902,2011,86067.771
902,2012,87847.005
902,2013,87024.743
902,2014,87027.186
902,2015,85690.601
902,2016,86014.552
902,2017,85287.064
902,2018,82328.014
902,2019,80411.313
902,2020,74159.563
902,2021,67578.313
902,2022,69499.614
902,2023,74701.016
902,2024,74614.204
902,2025,74016.632
902,2026,73358.434
902,2027,72768.702
902,2028,72103.226
902,2029,71459.863
902,2030,70768.497
902,2031,69998.175
902,2032,69349.377
902,2033,68527.096
902,2034,67729.12
902,2035,66871.115
902,2036,65941.937
902,2037,65118.175
902,2038,64267.94
902,2039,63180.201
902,2040,62147.477
902,2041,61081.667
902,2042,59960.442
902,2043,58754.343
902,2044,57472.27
902,2045,56140.569
902,2046,54767.922
902,2047,53311.758
902,2048,51781.514
902,2049,50111.827
902,2050,48509.595
902,2051,46760.982
902,2052,45300.67
902,2053,43594.763
902,2054,42039.024
902,2055,40491.994
902,2056,39011.489
902,2057,37590.044
902,2058,36205.449
902,2059,34710.414
902,2060,33508.502
902,2061,32336.669
902,2062,31279.371
902,2063,30096.485
902,2064,29061.803
902,2065,27815.354
902,2066,26715.174
902,2067,25755.221
902,2068,24574.253
902,2069,23502.448
902,2070,22308.991
902,2071,21180.79
902,2072,20106.057
902,2073,18955.879
902,2074,17722.815
902,2075,16474.054
902,2076,15175.793
902,2077,13867.828
902,2078,12666.739
902,2079,11539.949
902,2080,10349.125
902,2081,9201.789
902,2082,8242.067
902,2083,7227.233
902,2084,6223.339
902,2085,5205.634
902,2086,4204.35
902,2087,3341.841
902,2088,2590.934
902,2089,1688.247
902,2090,871.993
902,2091,-46.259
902,2092,-789.954
902,2093,-1671.724
902,2094,-2344.967
902,2095,-3217.802
902,2096,-4050.412
902,2097,-4927.914
902,2098,-5695.694
902,2099,-6409.354
902,2100,-7250.179
941,1950,3996.123
941,1951,4163.372
941,1952,4357.416
941,1953,4534.342
941,1954,4741.924
941,1955,4937.658
941,1956,5121.854
941,1957,5196.763
941,1958,5378.245
941,1959,5728.389
941,1960,5939.191
941,1961,6173.033
941,1962,6421.662
941,1963,6579.779
941,1964,6874.452
941,1965,7021.857
941,1966,7246.795
941,1967,7572.122
941,1968,7836.69
941,1969,8091.245
941,1970,7998.922
941,1971,6997.444
941,1972,8771.715
941,1973,9055.706
941,1974,9198.518
941,1975,9047.499
941,1976,9434.568
941,1977,10085.647
941,1978,10431.227
941,1979,10906.721
941,1980,11310.394
941,1981,11583.222
941,1982,11880.827
941,1983,11803.986
941,1984,12043.131
941,1985,12369.413
941,1986,12745.603
941,1987,13094.457
941,1988,13004.695
941,1989,13694.972
941,1990,13927.156
941,1991,13891.301
941,1992,14189.947
941,1993,14681.607
941,1994,14668.542
941,1995,15631.148
941,1996,15876.663
941,1997,16331.959
941,1998,16438.809
941,1999,17205.929
941,2000,17666.508
941,2001,18059.999
941,2002,18469.031
941,2003,18941.208
941,2004,19353.263
941,2005,19737.351
941,2006,20223.33
941,2007,20628.935
941,2008,20817.628
941,2009,21402.674
941,2010,21748.412
941,2011,22217.572
941,2012,22647.258
941,2013,23091.986
941,2014,23541.764
941,2015,23987.941
941,2016,24497.239
941,2017,24915.886
941,2018,25432.863
941,2019,25940.481
941,2020,25988.89
941,2021,26086.385
941,2022,26663.915
941,2023,27253.957
941,2024,27653.63
941,2025,27903.057
941,2026,28177.496
941,2027,28421.096
941,2028,28664.084
941,2029,28878.63
941,2030,29055.704
941,2031,29226.985
941,2032,29431.191
941,2033,29566.71
941,2034,29750.765
941,2035,29876.087
941,2036,29967.649
941,2037,30090.774
941,2038,30159.261
941,2039,30250.03
941,2040,30345.818
941,2041,30399.205
941,2042,30447.473
941,2043,30539.406
941,2044,30530.01
941,2045,30586.443
941,2046,30570.883
941,2047,30577.501
941,2048,30523.779
941,2049,30457.12
941,2050,30338.354
941,2051,30202.915
941,2052,30162.158
941,2053,30024.155
941,2054,29845.097
941,2055,29676.586
941,2056,29460.504
941,2057,29263.274
941,2058,29004.841
941,2059,28731.427
941,2060,28508.221
941,2061,28250.008
941,2062,27974.396
941,2063,27655.206
941,2064,27423.047
941,2065,27079.461
941,2066,26816.288
941,2067,26531.844
941,2068,26170.27
941,2069,25804.246
941,2070,25417.552
941,2071,25053.887
941,2072,24695.47
941,2073,24301.533
941,2074,23868.292
941,2075,23493.302
941,2076,23019.207
941,2077,22538.492
941,2078,22187.265
941,2079,21771.656
941,2080,21375.64
941,2081,20934.714
941,2082,20514.947
941,2083,20048.456
941,2084,19582.059
941,2085,19127.042
941,2086,18626.843
941,2087,18150.831
941,2088,17710.649
941,2089,17158.188
941,2090,16719.847
941,2091,16193.802
941,2092,15773.27
941,2093,15299.044
941,2094,14878.066
941,2095,14363.985
941,2096,13898.641
941,2097,13389.721
941,2098,12978.646
941,2099,12529.05
941,2100,12088.284
934,1950,29774.638
934,1951,30835.739
934,1952,35899.709
934,1953,35886.968
934,1954,38671.105
934,1955,39912.569
934,1956,39851.287
934,1957,43554.384
934,1958,42035.665
934,1959,34663.742
934,1960,31269.993
934,1961,34767.055
934,1962,49797.301
934,1963,56707.034
934,1964,54220.589
934,1965,54014.536
934,1966,54260.749
934,1967,53409.406
934,1968,58540.415
934,1969,58614.233
934,1970,60263.588
934,1971,59707.214
934,1972,59748.27
934,1973,60142.058
934,1974,59299.987
934,1975,57804.888
934,1976,57975.356
934,1977,57306.831
934,1978,58375.499
934,1979,60762.408
934,1980,62661.516
934,1981,64811.662
934,1982,67569.988
934,1983,65853.144
934,1984,67880.03
934,1985,69450.889
934,1986,72057.558
934,1987,73656.393
934,1988,72736.569
934,1989,73739.352
934,1990,74564.59
934,1991,69636.668
934,1992,68202.849
934,1993,67136.54
934,1994,66229.767
934,1995,65415.342
934,1996,64293.345
934,1997,63453.878
934,1998,62794.251
934,1999,62285.345
934,2000,63189.711
934,2001,62759.479
934,2002,62280.745
934,2003,61744.414
934,2004,61713.9
934,2005,61845.831
934,2006,62109.183
934,2007,62696.599
934,2008,63323.424
934,2009,63868.474
934,2010,63763.968
934,2011,63850.199
934,2012,65199.747
934,2013,63932.757
934,2014,63485.422
934,2015,61702.66
934,2016,61517.313
934,2017,60371.178
934,2018,56895.151
934,2019,54470.832
934,2020,48170.673
934,2021,41491.928
934,2022,42835.699
934,2023,47447.059
934,2024,46960.574
934,2025,46113.575
934,2026,45180.938
934,2027,44347.606
934,2028,43439.142
934,2029,42581.233
934,2030,41712.793
934,2031,40771.19
934,2032,39918.186
934,2033,38960.386
934,2034,37978.355
934,2035,36995.028
934,2036,35974.288
934,2037,35027.401
934,2038,34108.679
934,2039,32930.171
934,2040,31801.659
934,2041,30682.462
934,2042,29512.969
934,2043,28214.937
934,2044,26942.26
934,2045,25554.126
934,2046,24197.039
934,2047,22734.257
934,2048,21257.735
934,2049,19654.707
934,2050,18171.241
934,2051,16558.067
934,2052,15138.512
934,2053,13570.608
934,2054,12193.927
934,2055,10815.408
934,2056,9550.985
934,2057,8326.77
934,2058,7200.608
934,2059,5978.987
934,2060,5000.281
934,2061,4086.661
934,2062,3304.975
934,2063,2441.279
934,2064,1638.756
934,2065,735.893
934,2066,-101.114
934,2067,-776.623
934,2068,-1596.017
934,2069,-2301.798
934,2070,-3108.561
934,2071,-3873.097
934,2072,-4589.413
934,2073,-5345.654
934,2074,-6145.477
934,2075,-7019.248
934,2076,-7843.414
934,2077,-8670.664
934,2078,-9520.526
934,2079,-10231.707
934,2080,-11026.515
934,2081,-11732.925
934,2082,-12272.88
934,2083,-12821.223
934,2084,-13358.72
934,2085,-13921.408
934,2086,-14422.493
934,2087,-14808.99
934,2088,-15119.715
934,2089,-15469.941
934,2090,-15847.854
934,2091,-16240.061
934,2092,-16563.224
934,2093,-16970.768
934,2094,-17223.033
934,2095,-17581.787
934,2096,-17949.053
934,2097,-18317.635
934,2098,-18674.34
934,2099,-18938.404
934,2100,-19338.463
948,1950,23718.111
948,1951,24859.682
948,1952,26834.037
948,1953,28137.599
948,1954,29732.085
948,1955,30908.836
948,1956,32123.837
948,1957,33281.979
948,1958,34408.533
948,1959,35667.572
948,1960,36882.429
948,1961,37883.086
948,1962,39249.24
948,1963,40312.576
948,1964,41355.528
948,1965,41027.889
948,1966,42190.859
948,1967,43179.604
948,1968,44509.539
948,1969,45501.098
948,1970,46230.052
948,1971,46119.241
948,1972,48817.601
948,1973,50082.081
948,1974,51031.162
948,1975,51745.087
948,1976,53046.191
948,1977,54465.637
948,1978,55787.587
948,1979,57537.331
948,1980,59124.457
948,1981,60624.14
948,1982,61924.401
948,1983,62865.096
948,1984,64023.735
948,1985,64814.592
948,1986,66005.536
948,1987,66569.113
948,1988,66822.858
948,1989,67823.411
948,1990,68046.416
948,1991,68526.064
948,1992,68841.815
948,1993,69116.857
948,1994,68969.602
948,1995,69631.061
948,1996,69594.996
948,1997,69826.902
948,1998,69758.82
948,1999,70463.885
948,2000,71156.27
948,2001,71876.092
948,2002,72061.838
948,2003,72212.113
948,2004,72440.066
948,2005,72889.166
948,2006,73445.372
948,2007,74261.354
948,2008,74819.318
948,2009,75707.209
948,2010,76250.14
948,2011,77024.539
948,2012,77513.99
948,2013,77818.938
948,2014,77527.413
948,2015,77601.22
948,2016,77277.268
948,2017,76778.6
948,2018,76660.837
948,2019,75806.695
948,2020,72245.457
948,2021,67311.673
948,2022,69273.662
948,2023,74752.09
948,2024,74943.287
948,2025,74686.705
948,2026,74359.501
948,2027,74087.827
948,2028,73752.341
948,2029,73410.334
948,2030,73028.351
948,2031,72551.252
948,2032,72176.994
948,2033,71638.625
948,2034,71161.837
948,2035,70544.63
948,2036,69862.577
948,2037,69229.049
948,2038,68566.794
948,2039,67708.689
948,2040,66916.426
948,2041,66079.855
948,2042,65191.15
948,2043,64318.243
948,2044,63306.758
948,2045,62381.149
948,2046,61397.781
948,2047,60366.074
948,2048,59307.234
948,2049,58138.356
948,2050,57042.348
948,2051,55820.24
948,2052,54834.225
948,2053,53593.716
948,2054,52487.73
948,2055,51372.839
948,2056,50284.405
948,2057,49180.398
948,2058,48007.974
948,2059,46734.954
948,2060,45653.83
948,2061,44520.765
948,2062,43500.039
948,2063,42253.375
948,2064,41150.46
948,2065,39821.546
948,2066,38611.08
948,2067,37510.024
948,2068,36243.975
948,2069,35018.533
948,2070,33703.131
948,2071,32467.902
948,2072,31308.667
948,2073,30127.797
948,2074,28833.405
948,2075,27591.276
948,2076,26314.96
948,2077,25025.009
948,2078,23856.649
948,2079,22745.851
948,2080,21583.851
948,2081,20430.533
948,2082,19429.022
948,2083,18374.201
948,2084,17298.842
948,2085,16173.288
948,2086,15037.972
948,2087,14044.491
948,2088,13124.313
948,2089,12045.548
948,2090,11045.523
948,2091,9965.179
948,2092,9047.099
948,2093,8048.231
948,2094,7233.069
948,2095,6253.267
948,2096,5322.759
948,2097,4362.145
948,2098,3512.228
948,2099,2715.428
948,2100,1839.102
1636,1950,2179.741
1636,1951,2248.911
1636,1952,2337.097
1636,1953,2429.228
1636,1954,2520.428
1636,1955,2624.332
1636,1956,2739.591
1636,1957,2722.056
1636,1958,2846.162
1636,1959,3103.723
1636,1960,3222.921
1636,1961,3333.043
1636,1962,3426.313
1636,1963,3489.356
1636,1964,3586.824
1636,1965,3643.611
1636,1966,3646.682
1636,1967,3787.139
1636,1968,3875.45
1636,1969,3977.75
1636,1970,4100.026
1636,1971,4228.969
1636,1972,4264.086
1636,1973,4437.846
1636,1974,4534.055
1636,1975,4676.966
1636,1976,4896.16
1636,1977,5042.315
1636,1978,5160.424
1636,1979,5341.389
1636,1980,5478.792
1636,1981,5654.11
1636,1982,5788.075
1636,1983,5709.718
1636,1984,5874.563
1636,1985,6123.014
1636,1986,6370.764
1636,1987,6725.592
1636,1988,6680.08
1636,1989,7019.27
1636,1990,7126.185
1636,1991,7254.674
1636,1992,7291.738
1636,1993,7433.116
1636,1994,6987.501
1636,1995,7684.729
1636,1996,7775.09
1636,1997,7883.754
1636,1998,7818.595
1636,1999,8153.173
1636,2000,8335.911
1636,2001,8459.791
1636,2002,8660.664
1636,2003,8936.972
1636,2004,9247.89
1636,2005,9498.374
1636,2006,9806.324
1636,2007,10131.034
1636,2008,10368.557
1636,2009,10675.807
1636,2010,10955.325
1636,2011,11223.031
1636,2012,11483.107
1636,2013,11713.075
1636,2014,11951.134
1636,2015,12148.176
1636,2016,12325.51
1636,2017,12437.387
1636,2018,12702.048
1636,2019,12981.839
1636,2020,12926.044
1636,2021,12927.527
1636,2022,13187.858
1636,2023,13482.259
1636,2024,13648.693
1636,2025,13725.346
1636,2026,13812.521
1636,2027,13889.999
1636,2028,13975.387
1636,2029,14054.667
1636,2030,14133.278
1636,2031,14172.006
1636,2032,14276.912
1636,2033,14306.719
1636,2034,14382.986
1636,2035,14433.565
1636,2036,14482.057
1636,2037,14544.274
1636,2038,14578.485
1636,2039,14607.079
1636,2040,14640.572
1636,2041,14683.646
1636,2042,14681.179
1636,2043,14702.677
1636,2044,14695.438
1636,2045,14691.888
1636,2046,14641.247
1636,2047,14617.887
1636,2048,14555.2
1636,2049,14491.511
1636,2050,14401.956
1636,2051,14307.705
1636,2052,14257.914
1636,2053,14150.172
1636,2054,14042.198
1636,2055,13923.025
1636,2056,13781.798
1636,2057,13675.445
1636,2058,13511.932
1636,2059,13352.87
1636,2060,13181.533
1636,2061,13085.844
1636,2062,12923.517
1636,2063,12742.548
1636,2064,12616.412
1636,2065,12424.419
1636,2066,12280.378
1636,2067,12098.549
1636,2068,11914.008
1636,2069,11740.115
1636,2070,11546.455
1636,2071,11336.955
1636,2072,11133.996
1636,2073,10921.854
1636,2074,10713.52
1636,2075,10527.962
1636,2076,10309.147
1636,2077,10072.018
1636,2078,9855.593
1636,2079,9676.409
1636,2080,9443.014
1636,2081,9229.904
1636,2082,9022.263
1636,2083,8786.235
1636,2084,8565.036
1636,2085,8310.138
1636,2086,8093.333
1636,2087,7831.155
1636,2088,7602.22
1636,2089,7342.397
1636,2090,7117.657
1636,2091,6872.783
1636,2092,6658.797
1636,2093,6417.687
1636,2094,6205.838
1636,2095,5956.85
1636,2096,5723.748
1636,2097,5466.601
1636,2098,5264.401
1636,2099,5039.755
1636,2100,4815.195
1637,1950,554.127
1637,1951,568.614
1637,1952,598.054
1637,1953,625.886
1637,1954,655.918
1637,1955,683.886
1637,1956,707.045
1637,1957,727.516
1637,1958,751.924
1637,1959,772.919
1637,1960,800.766
1637,1961,814.312
1637,1962,833.767
1637,1963,849.089
1637,1964,860.586
1637,1965,858.056
1637,1966,862.451
1637,1967,856.339
1637,1968,851.704
1637,1969,851.69
1637,1970,853.309
1637,1971,859.794
1637,1972,859.013
1637,1973,850.394
1637,1974,835.618
1637,1975,808.553
1637,1976,803.876
1637,1977,792.009
1637,1978,778.917
1637,1979,784.332
1637,1980,794.94
1637,1981,805.214
1637,1982,838.431
1637,1983,852.753
1637,1984,862.365
1637,1985,875.976
1637,1986,882.949
1637,1987,904.219
1637,1988,928.045
1637,1989,939.391
1637,1990,948.058
1637,1991,922.634
1637,1992,916.833
1637,1993,911.251
1637,1994,900.877
1637,1995,900.177
1637,1996,884.305
1637,1997,896.221
1637,1998,876.332
1637,1999,878.816
1637,2000,891.562
1637,2001,867.416
1637,2002,868.411
1637,2003,859.496
1637,2004,845.138
1637,2005,844.751
1637,2006,834.697
1637,2007,835.021
1637,2008,850.402
1637,2009,862.349
1637,2010,771.862
1637,2011,866.348
1637,2012,858.763
1637,2013,846.376
1637,2014,839.373
1637,2015,831.973
1637,2016,802.565
1637,2017,783.483
1637,2018,767.575
1637,2019,754.834
1637,2020,723.023
1637,2021,634.676
1637,2022,697.699
1637,2023,699.92
1637,2024,692.264
1637,2025,681.017
1637,2026,669.146
1637,2027,656.795
1637,2028,644.746
1637,2029,630.998
1637,2030,618.804
1637,2031,606.308
1637,2032,592.112
1637,2033,577.416
1637,2034,562.708
1637,2035,548.544
1637,2036,533.097
1637,2037,517.019
1637,2038,502.334
1637,2039,484.291
1637,2040,469.295
1637,2041,450.644
1637,2042,434.296
1637,2043,419.616
1637,2044,401.924
1637,2045,386.811
1637,2046,369.574
1637,2047,352.195
1637,2048,334.932
1637,2049,317.051
1637,2050,298.589
1637,2051,282.805
1637,2052,265.584
1637,2053,250.426
1637,2054,235.678
1637,2055,218.76
1637,2056,203.108
1637,2057,190.523
1637,2058,175.373
1637,2059,160.984
1637,2060,146.59
1637,2061,134.409
1637,2062,119.924
1637,2063,107.211
1637,2064,98.041
1637,2065,86.75
1637,2066,75.108
1637,2067,65.803
1637,2068,55.821
1637,2069,45.498
1637,2070,35.434
1637,2071,26.055
1637,2072,15.002
1637,2073,4.064
1637,2074,-6.529
1637,2075,-16.643
1637,2076,-28.342
1637,2077,-39.324
1637,2078,-48.279
1637,2079,-58.022
1637,2080,-65.607
1637,2081,-75.121
1637,2082,-84.405
1637,2083,-93.009
1637,2084,-101.084
1637,2085,-109.915
1637,2086,-117.394
1637,2087,-123.345
1637,2088,-131.704
1637,2089,-136.632
1637,2090,-142.342
1637,2091,-147.478
1637,2092,-152.012
1637,2093,-157.841
1637,2094,-162.625
1637,2095,-169.102
1637,2096,-174.021
1637,2097,-180.252
1637,2098,-183.498
1637,2099,-186.499
1637,2100,-190.369
