development_group,time,mac
948,2022,28.222
948,2023,28.23
948,2024,28.239
948,2025,28.25
948,2026,28.263
948,2027,28.277
948,2028,28.292
948,2029,28.308
948,2030,28.326
948,2031,28.342
948,2032,28.36
948,2033,28.378
948,2034,28.396
948,2035,28.416
948,2036,28.435
948,2037,28.454
948,2038,28.474
948,2039,28.495
948,2040,28.516
948,2041,28.539
948,2042,28.559
948,2043,28.578
948,2044,28.6
948,2045,28.622
948,2046,28.643
948,2047,28.665
948,2048,28.687
948,2049,28.708
948,2050,28.729
948,2051,28.75
948,2052,28.771
948,2053,28.792
948,2054,28.812
948,2055,28.833
948,2056,28.853
948,2057,28.874
948,2058,28.895
948,2059,28.914
948,2060,28.935
948,2061,28.954
948,2062,28.975
948,2063,28.995
948,2064,29.015
948,2065,29.036
948,2066,29.055
948,2067,29.077
948,2068,29.097
948,2069,29.118
948,2070,29.139
948,2071,29.16
948,2072,29.181
948,2073,29.203
948,2074,29.225
948,2075,29.247
948,2076,29.27
948,2077,29.293
948,2078,29.315
948,2079,29.339
948,2080,29.362
948,2081,29.385
948,2082,29.41
948,2083,29.434
948,2084,29.458
948,2085,29.482
948,2086,29.507
948,2087,29.53
948,2088,29.555
948,2089,29.581
948,2090,29.605
948,2091,29.63
948,2092,29.655
948,2093,29.681
948,2094,29.706
948,2095,29.733
948,2096,29.758
948,2097,29.785
948,2098,29.811
948,2099,29.837
948,2100,29.865
1636,1950,29.64
1636,1951,29.651
1636,1952,29.662
1636,1953,29.673
1636,1954,29.686
1636,1955,29.698
1636,1956,29.689
1636,1957,29.679
1636,1958,29.67
1636,1959,29.644
1636,1960,29.633
1636,1961,29.618
1636,1962,29.626
1636,1963,29.62
1636,1964,29.607
1636,1965,29.596
1636,1966,29.581
1636,1967,29.56
1636,1968,29.538
1636,1969,29.487
1636,1970,29.482
1636,1971,29.475
1636,1972,29.477
1636,1973,29.482
1636,1974,29.477
1636,1975,29.483
1636,1976,29.482
1636,1977,29.486
1636,1978,29.503
1636,1979,29.48
1636,1980,29.483
1636,1981,29.468
1636,1982,29.45
1636,1983,29.434
1636,1984,29.388
1636,1985,29.349
1636,1986,29.33
1636,1987,29.291
1636,1988,29.229
1636,1989,29.152
1636,1990,29.032
1636,1991,28.942
1636,1992,28.905
1636,1993,28.862
1636,1994,28.833
1636,1995,28.779
1636,1996,28.705
1636,1997,28.705
1636,1998,28.743
1636,1999,28.719
1636,2000,28.745
1636,2001,28.72
1636,2002,28.749
1636,2003,28.785
1636,2004,28.762
1636,2005,28.75
1636,2006,28.771
1636,2007,28.784
1636,2008,28.783
1636,2009,28.773
1636,2010,28.718
1636,2011,28.667
1636,2012,28.67
1636,2013,28.67
1636,2014,28.647
1636,2015,28.618
1636,2016,28.616
1636,2017,28.62
1636,2018,28.601
1636,2019,28.573
1636,2020,28.559
1636,2021,28.531
1636,2022,28.515
1636,2023,28.498
1636,2024,28.482
1636,2025,28.468
1636,2026,28.455
1636,2027,28.444
1636,2028,28.435
1636,2029,28.427
1636,2030,28.422
1636,2031,28.42
1636,2032,28.421
1636,2033,28.424
1636,2034,28.43
1636,2035,28.436
1636,2036,28.444
1636,2037,28.452
1636,2038,28.46
1636,2039,28.468
1636,2040,28.475
1636,2041,28.483
1636,2042,28.488
1636,2043,28.496
1636,2044,28.502
1636,2045,28.508
1636,2046,28.514
1636,2047,28.52
1636,2048,28.526
1636,2049,28.534
1636,2050,28.54
1636,2051,28.547
1636,2052,28.555
1636,2053,28.563
1636,2054,28.572
1636,2055,28.581
1636,2056,28.591
1636,2057,28.603
1636,2058,28.615
1636,2059,28.627
1636,2060,28.641
1636,2061,28.656
1636,2062,28.672
1636,2063,28.688
1636,2064,28.704
1636,2065,28.722
1636,2066,28.74
1636,2067,28.759
1636,2068,28.778
1636,2069,28.798
1636,2070,28.819
1636,2071,28.839
1636,2072,28.858
1636,2073,28.878
1636,2074,28.899
1636,2075,28.921
1636,2076,28.941
1636,2077,28.963
1636,2078,28.985
1636,2079,29.006
1636,2080,29.029
1636,2081,29.053
1636,2082,29.076
1636,2083,29.1
1636,2084,29.125
1636,2085,29.149
1636,2086,29.175
1636,2087,29.201
1636,2088,29.227
1636,2089,29.254
1636,2090,29.281
1636,2091,29.309
1636,2092,29.338
1636,2093,29.367
1636,2094,29.395
1636,2095,29.425
1636,2096,29.454
1636,2097,29.485
1636,2098,29.515
1636,2099,29.546
1636,2100,29.577
1637,1950,28.668
1637,1951,28.669
1637,1952,28.663
1637,1953,28.675
1637,1954,28.667
1637,1955,28.667
1637,1956,28.683
1637,1957,28.705
1637,1958,28.724
1637,1959,28.747
1637,1960,28.785
1637,1961,28.792
1637,1962,28.8
1637,1963,28.821
1637,1964,28.832
1637,1965,28.818
1637,1966,28.802
1637,1967,28.781
1637,1968,28.761
1637,1969,28.736
1637,1970,28.7
1637,1971,28.645
1637,1972,28.595
1637,1973,28.54
1637,1974,28.497
1637,1975,28.481
1637,1976,28.442
1637,1977,28.406
1637,1978,28.367
1637,1979,28.333
1637,1980,28.275
1637,1981,28.258
1637,1982,28.196
1637,1983,28.189
1637,1984,28.173
1637,1985,28.154
1637,1986,28.129
1637,1987,28.091
1637,1988,28.086
1637,1989,28.034
1637,1990,28.026
1637,1991,28.014
1637,1992,27.971
1637,1993,27.94
1637,1994,27.925
1637,1995,27.916
1637,1996,27.889
1637,1997,27.859
1637,1998,27.834
1637,1999,27.787
1637,2000,27.809
1637,2001,27.808
1637,2002,27.857
1637,2003,27.876
1637,2004,27.863
1637,2005,27.866
1637,2006,27.898
1637,2007,27.926
1637,2008,27.921
1637,2009,27.936
1637,2010,27.929
1637,2011,27.96
1637,2012,28.004
1637,2013,28.052
1637,2014,28.117
1637,2015,28.166
1637,2016,28.178
1637,2017,28.201
1637,2018,28.245
1637,2019,28.275
1637,2020,28.334
1637,2021,28.346
1637,2022,28.369
1637,2023,28.39
1637,2024,28.411
1637,2025,28.435
1637,2026,28.461
1637,2027,28.49
1637,2028,28.522
1637,2029,28.556
1637,2030,28.594
1637,2031,28.634
1637,2032,28.675
1637,2033,28.718
1637,2034,28.761
1637,2035,28.806
1637,2036,28.851
1637,2037,28.895
1637,2038,28.94
1637,2039,28.984
1637,2040,29.027
1637,2041,29.068
1637,2042,29.088
1637,2043,29.108
1637,2044,29.129
1637,2045,29.148
1637,2046,29.169
1637,2047,29.191
1637,2048,29.211
1637,2049,29.233
1637,2050,29.254
1637,2051,29.274
1637,2052,29.294
1637,2053,29.312
1637,2054,29.331
1637,2055,29.351
1637,2056,29.368
1637,2057,29.385
1637,2058,29.403
1637,2059,29.422
1637,2060,29.44
1637,2061,29.46
1637,2062,29.478
1637,2063,29.497
1637,2064,29.514
1637,2065,29.534
1637,2066,29.553
1637,2067,29.573
1637,2068,29.593
1637,2069,29.612
1637,2070,29.632
1637,2071,29.653
1637,2072,29.673
1637,2073,29.694
1637,2074,29.714
1637,2075,29.735
1637,2076,29.758
1637,2077,29.779
1637,2078,29.799
1637,2079,29.82
1637,2080,29.842
1637,2081,29.862
1637,2082,29.885
1637,2083,29.907
1637,2084,29.929
1637,2085,29.95
1637,2086,29.973
1637,2087,29.994
1637,2088,30.017
1637,2089,30.039
1637,2090,30.06
1637,2091,30.082
1637,2092,30.103
1637,2093,30.126
1637,2094,30.15
1637,2095,30.173
1637,2096,30.194
1637,2097,30.217
1637,2098,30.239
1637,2099,30.261
1637,2100,30.284
