development_group,time,mac
2093,1984.0,28.923
2093,1985.0,28.889
2093,1986.0,28.843
2093,1987.0,28.824
2093,1988.0,28.834
2093,1989.0,28.765
2093,1990.0,28.71
2093,1991.0,28.643
2093,1992.0,28.614
2093,1993.0,28.591
2093,1994.0,28.585
2093,1995.0,28.567
2093,1996.0,28.587
2093,1997.0,28.557
2093,1998.0,28.513
2093,1999.0,28.468
2093,2000.0,28.492
2093,2001.0,28.48
2093,2002.0,28.478
2093,2003.0,28.477
2093,2004.0,28.495
2093,2005.0,28.551
2093,2006.0,28.631
2093,2007.0,28.707
2093,2008.0,28.775
2093,2009.0,28.866
2093,2010.0,28.914
2093,2011.0,29
2093,2012.0,29.15
2093,2013.0,29.213
2093,2014.0,29.342
2093,2015.0,29.441
2093,2016.0,29.486
2093,2017.0,29.565
2093,2018.0,29.601
2093,2019.0,29.65
2093,2020.0,29.663
2093,2021.0,29.679
2093,2022.0,29.653
2093,2023.0,29.66
1636,2024.0,28.453
1636,2025.0,28.452
1636,2026.0,28.451
1636,2027.0,28.452
1636,2028.0,28.454
1636,2029.0,28.456
1636,2030.0,28.463
1636,2031.0,28.472
1636,2032.0,28.482
1636,2033.0,28.494
1636,2034.0,28.508
1636,2035.0,28.521
1636,2036.0,28.535
1636,2037.0,28.549
1636,2038.0,28.562
1636,2039.0,28.574
1636,2040.0,28.586
1636,2041.0,28.596
1636,2042.0,28.605
1636,2043.0,28.613
1636,2044.0,28.623
1636,2045.0,28.632
1636,2046.0,28.644
1636,2047.0,28.655
1636,2048.0,28.667
1636,2049.0,28.678
1636,2050.0,28.691
1636,2051.0,28.704
1636,2052.0,28.718
1636,2053.0,28.734
1636,2054.0,28.75
1636,2055.0,28.766
1636,2056.0,28.783
1636,2057.0,28.801
1636,2058.0,28.819
1636,2059.0,28.837
1636,2060.0,28.854
1636,2061.0,28.871
1636,2062.0,28.888
1636,2063.0,28.906
1636,2064.0,28.925
1636,2065.0,28.945
1636,2066.0,28.966
1636,2067.0,28.986
1636,2068.0,29.007
1636,2069.0,29.028
1636,2070.0,29.049
1636,2071.0,29.071
1636,2072.0,29.093
1636,2073.0,29.114
1636,2074.0,29.137
1636,2075.0,29.16
1636,2076.0,29.182
1636,2077.0,29.205
1636,2078.0,29.229
1636,2079.0,29.253
1636,2080.0,29.278
1636,2081.0,29.303
1636,2082.0,29.327
1636,2083.0,29.352
1636,2084.0,29.378
1636,2085.0,29.404
1636,2086.0,29.431
1636,2087.0,29.457
1636,2088.0,29.485
1636,2089.0,29.513
1636,2090.0,29.541
1636,2091.0,29.569
1636,2092.0,29.597
1636,2093.0,29.626
1636,2094.0,29.656
1636,2095.0,29.685
1636,2096.0,29.716
1636,2097.0,29.746
1636,2098.0,29.777
1636,2099.0,29.807
1636,2100.0,29.838
2087,2024.0,28.84
2087,2025.0,28.814
2087,2026.0,28.788
2087,2027.0,28.763
2087,2028.0,28.739
2087,2029.0,28.716
2087,2030.0,28.696
2087,2031.0,28.678
2087,2032.0,28.662
2087,2033.0,28.647
2087,2034.0,28.634
2087,2035.0,28.623
2087,2036.0,28.613
2087,2037.0,28.604
2087,2038.0,28.596
2087,2039.0,28.588
2087,2040.0,28.581
2087,2041.0,28.575
2087,2042.0,28.569
2087,2043.0,28.564
2087,2044.0,28.561
2087,2045.0,28.558
2087,2046.0,28.557
2087,2047.0,28.556
2087,2048.0,28.557
2087,2049.0,28.559
2087,2050.0,28.562
2087,2051.0,28.565
2087,2052.0,28.57
2087,2053.0,28.575
2087,2054.0,28.582
2087,2055.0,28.59
2087,2056.0,28.599
2087,2057.0,28.609
2087,2058.0,28.619
2087,2059.0,28.631
2087,2060.0,28.642
2087,2061.0,28.655
2087,2062.0,28.667
2087,2063.0,28.681
2087,2064.0,28.695
2087,2065.0,28.71
2087,2066.0,28.726
2087,2067.0,28.742
2087,2068.0,28.759
2087,2069.0,28.777
2087,2070.0,28.795
2087,2071.0,28.814
2087,2072.0,28.833
2087,2073.0,28.853
2087,2074.0,28.873
2087,2075.0,28.894
2087,2076.0,28.915
2087,2077.0,28.937
2087,2078.0,28.96
2087,2079.0,28.983
2087,2080.0,29.007
2087,2081.0,29.031
2087,2082.0,29.056
2087,2083.0,29.081
2087,2084.0,29.107
2087,2085.0,29.133
2087,2086.0,29.16
2087,2087.0,29.188
2087,2088.0,29.217
2087,2089.0,29.245
2087,2090.0,29.275
2087,2091.0,29.305
2087,2092.0,29.335
2087,2093.0,29.366
2087,2094.0,29.397
2087,2095.0,29.429
2087,2096.0,29.461
2087,2097.0,29.493
2087,2098.0,29.526
2087,2099.0,29.559
2087,2100.0,29.593
2088,2024.0,27.964
2088,2025.0,28.016
2088,2026.0,28.067
2088,2027.0,28.118
2088,2028.0,28.166
2088,2029.0,28.21
2088,2030.0,28.258
2088,2031.0,28.31
2088,2032.0,28.362
2088,2033.0,28.414
2088,2034.0,28.469
2088,2035.0,28.522
2088,2036.0,28.576
2088,2037.0,28.631
2088,2038.0,28.681
2088,2039.0,28.732
2088,2040.0,28.785
2088,2041.0,28.831
2088,2042.0,28.878
2088,2043.0,28.923
2088,2044.0,28.97
2088,2045.0,29.017
2088,2046.0,29.068
2088,2047.0,29.116
2088,2048.0,29.164
2088,2049.0,29.206
2088,2050.0,29.25
2088,2051.0,29.292
2088,2052.0,29.333
2088,2053.0,29.376
2088,2054.0,29.419
2088,2055.0,29.456
2088,2056.0,29.492
2088,2057.0,29.529
2088,2058.0,29.564
2088,2059.0,29.597
2088,2060.0,29.627
2088,2061.0,29.655
2088,2062.0,29.683
2088,2063.0,29.713
2088,2064.0,29.743
2088,2065.0,29.779
2088,2066.0,29.814
2088,2067.0,29.845
2088,2068.0,29.877
2088,2069.0,29.909
2088,2070.0,29.942
2088,2071.0,29.974
2088,2072.0,30.004
2088,2073.0,30.033
2088,2074.0,30.063
2088,2075.0,30.092
2088,2076.0,30.117
2088,2077.0,30.144
2088,2078.0,30.169
2088,2079.0,30.194
2088,2080.0,30.221
2088,2081.0,30.244
2088,2082.0,30.266
2088,2083.0,30.289
2088,2084.0,30.312
2088,2085.0,30.336
2088,2086.0,30.359
2088,2087.0,30.381
2088,2088.0,30.405
2088,2089.0,30.428
2088,2090.0,30.451
2088,2091.0,30.473
2088,2092.0,30.495
2088,2093.0,30.516
2088,2094.0,30.539
2088,2095.0,30.561
2088,2096.0,30.584
2088,2097.0,30.607
2088,2098.0,30.629
2088,2099.0,30.651
2088,2100.0,30.673
2089,2024.0,28.445
2089,2025.0,28.535
2089,2026.0,28.632
2089,2027.0,28.735
2089,2028.0,28.847
2089,2029.0,28.966
2089,2030.0,29.09
2089,2031.0,29.22
2089,2032.0,29.351
2089,2033.0,29.487
2089,2034.0,29.624
2089,2035.0,29.765
2089,2036.0,29.909
2089,2037.0,30.058
2089,2038.0,30.208
2089,2039.0,30.362
2089,2040.0,30.511
2089,2041.0,30.658
2089,2042.0,30.8
2089,2043.0,30.934
2089,2044.0,30.96
2089,2045.0,30.983
2089,2046.0,31.006
2089,2047.0,31.024
2089,2048.0,31.043
2089,2049.0,31.06
2089,2050.0,31.075
2089,2051.0,31.09
2089,2052.0,31.101
2089,2053.0,31.1
2089,2054.0,31.099
2089,2055.0,31.096
2089,2056.0,31.095
2089,2057.0,31.093
2089,2058.0,31.091
2089,2059.0,31.09
2089,2060.0,31.092
2089,2061.0,31.09
2089,2062.0,31.089
2089,2063.0,31.089
2089,2064.0,31.088
2089,2065.0,31.09
2089,2066.0,31.091
2089,2067.0,31.09
2089,2068.0,31.09
2089,2069.0,31.092
2089,2070.0,31.091
2089,2071.0,31.093
2089,2072.0,31.094
2089,2073.0,31.094
2089,2074.0,31.095
2089,2075.0,31.097
2089,2076.0,31.098
2089,2077.0,31.1
2089,2078.0,31.098
2089,2079.0,31.1
2089,2080.0,31.102
2089,2081.0,31.102
2089,2082.0,31.1
2089,2083.0,31.1
2089,2084.0,31.101
2089,2085.0,31.099
2089,2086.0,31.1
2089,2087.0,31.1
2089,2088.0,31.098
2089,2089.0,31.096
2089,2090.0,31.097
2089,2091.0,31.095
2089,2092.0,31.095
2089,2093.0,31.096
2089,2094.0,31.095
2089,2095.0,31.096
2089,2096.0,31.095
2089,2097.0,31.095
2089,2098.0,31.096
2089,2099.0,31.095
2089,2100.0,31.096
2090,2024.0,27.962
2090,2025.0,27.949
2090,2026.0,27.937
2090,2027.0,27.928
2090,2028.0,27.919
2090,2029.0,27.912
2090,2030.0,27.906
2090,2031.0,27.902
2090,2032.0,27.9
2090,2033.0,27.9
2090,2034.0,27.901
2090,2035.0,27.904
2090,2036.0,27.908
2090,2037.0,27.914
2090,2038.0,27.921
2090,2039.0,27.929
2090,2040.0,27.938
2090,2041.0,27.948
2090,2042.0,27.959
2090,2043.0,27.971
2090,2044.0,27.985
2090,2045.0,28
2090,2046.0,28.015
2090,2047.0,28.032
2090,2048.0,28.049
2090,2049.0,28.068
2090,2050.0,28.088
2090,2051.0,28.108
2090,2052.0,28.13
2090,2053.0,28.153
2090,2054.0,28.176
2090,2055.0,28.201
2090,2056.0,28.227
2090,2057.0,28.254
2090,2058.0,28.281
2090,2059.0,28.31
2090,2060.0,28.34
2090,2061.0,28.37
2090,2062.0,28.402
2090,2063.0,28.435
2090,2064.0,28.468
2090,2065.0,28.502
2090,2066.0,28.537
2090,2067.0,28.573
2090,2068.0,28.61
2090,2069.0,28.647
2090,2070.0,28.685
2090,2071.0,28.723
2090,2072.0,28.762
2090,2073.0,28.802
2090,2074.0,28.842
2090,2075.0,28.883
2090,2076.0,28.924
2090,2077.0,28.966
2090,2078.0,29.007
2090,2079.0,29.05
2090,2080.0,29.093
2090,2081.0,29.136
2090,2082.0,29.18
2090,2083.0,29.224
2090,2084.0,29.268
2090,2085.0,29.312
2090,2086.0,29.357
2090,2087.0,29.402
2090,2088.0,29.447
2090,2089.0,29.493
2090,2090.0,29.538
2090,2091.0,29.584
2090,2092.0,29.63
2090,2093.0,29.676
2090,2094.0,29.722
2090,2095.0,29.768
2090,2096.0,29.814
2090,2097.0,29.86
2090,2098.0,29.907
2090,2099.0,29.953
2090,2100.0,29.999
1637,2024.0,28.567
1637,2025.0,28.575
1637,2026.0,28.581
1637,2027.0,28.587
1637,2028.0,28.594
1637,2029.0,28.601
1637,2030.0,28.612
1637,2031.0,28.624
1637,2032.0,28.639
1637,2033.0,28.657
1637,2034.0,28.676
1637,2035.0,28.698
1637,2036.0,28.72
1637,2037.0,28.744
1637,2038.0,28.768
1637,2039.0,28.793
1637,2040.0,28.818
1637,2041.0,28.844
1637,2042.0,28.871
1637,2043.0,28.898
1637,2044.0,28.926
1637,2045.0,28.954
1637,2046.0,28.982
1637,2047.0,29.01
1637,2048.0,29.038
1637,2049.0,29.066
1637,2050.0,29.093
1637,2051.0,29.119
1637,2052.0,29.145
1637,2053.0,29.171
1637,2054.0,29.196
1637,2055.0,29.22
1637,2056.0,29.244
1637,2057.0,29.269
1637,2058.0,29.292
1637,2059.0,29.315
1637,2060.0,29.338
1637,2061.0,29.36
1637,2062.0,29.383
1637,2063.0,29.404
1637,2064.0,29.427
1637,2065.0,29.449
1637,2066.0,29.472
1637,2067.0,29.494
1637,2068.0,29.518
1637,2069.0,29.542
1637,2070.0,29.567
1637,2071.0,29.593
1637,2072.0,29.618
1637,2073.0,29.644
1637,2074.0,29.67
1637,2075.0,29.697
1637,2076.0,29.723
1637,2077.0,29.749
1637,2078.0,29.776
1637,2079.0,29.803
1637,2080.0,29.831
1637,2081.0,29.858
1637,2082.0,29.884
1637,2083.0,29.911
1637,2084.0,29.938
1637,2085.0,29.965
1637,2086.0,29.991
1637,2087.0,30.017
1637,2088.0,30.043
1637,2089.0,30.07
1637,2090.0,30.096
1637,2091.0,30.122
1637,2092.0,30.147
1637,2093.0,30.173
1637,2094.0,30.198
1637,2095.0,30.224
1637,2096.0,30.249
1637,2097.0,30.274
1637,2098.0,30.3
1637,2099.0,30.325
1637,2100.0,30.351
2091,2024.0,28.07
2091,2025.0,28.107
2091,2026.0,28.144
2091,2027.0,28.18
2091,2028.0,28.215
2091,2029.0,28.251
2091,2030.0,28.287
2091,2031.0,28.324
2091,2032.0,28.361
2091,2033.0,28.398
2091,2034.0,28.435
2091,2035.0,28.472
2091,2036.0,28.51
2091,2037.0,28.549
2091,2038.0,28.588
2091,2039.0,28.628
2091,2040.0,28.668
2091,2041.0,28.708
2091,2042.0,28.749
2091,2043.0,28.788
2091,2044.0,28.827
2091,2045.0,28.866
2091,2046.0,28.905
2091,2047.0,28.944
2091,2048.0,28.982
2091,2049.0,29.02
2091,2050.0,29.059
2091,2051.0,29.098
2091,2052.0,29.137
2091,2053.0,29.177
2091,2054.0,29.217
2091,2055.0,29.257
2091,2056.0,29.298
2091,2057.0,29.338
2091,2058.0,29.379
2091,2059.0,29.418
2091,2060.0,29.457
