subregion,time,lexmale
911,2043,61.8265
911,2044,61.9557
911,2045,62.0864
911,2046,62.2107
911,2047,62.3384
911,2048,62.4638
911,2049,62.5911
911,2050,62.7128
911,2051,62.8389
911,2052,62.9542
911,2053,63.078
911,2054,63.1954
911,2055,63.3146
911,2056,63.4301
911,2057,63.5574
911,2058,63.674
911,2059,63.7786
911,2060,63.8972
911,2061,64.0229
911,2062,64.1321
911,2063,64.248
911,2064,64.3568
911,2065,64.4714
911,2066,64.5842
911,2067,64.7065
911,2068,64.811
911,2069,64.9199
911,2070,65.0275
911,2071,65.1336
911,2072,65.2426
911,2073,65.3465
911,2074,65.4577
911,2075,65.5674
911,2076,65.6756
911,2077,65.783
911,2078,65.884
911,2079,65.9969
911,2080,66.0957
911,2081,66.203
911,2082,66.3066
911,2083,66.4179
911,2084,66.53
911,2085,66.6401
911,2086,66.7463
911,2087,66.846
911,2088,66.9522
911,2089,67.0557
911,2090,67.1688
911,2091,67.2688
911,2092,67.3799
911,2093,67.4883
911,2094,67.5965
911,2095,67.7077
911,2096,67.8099
911,2097,67.9224
911,2098,68.037
911,2099,68.1502
911,2100,68.2608
912,1950,37.3532
912,1951,37.784
912,1952,38.9795
912,1953,39.7017
912,1954,39.5454
912,1955,40.2849
912,1956,40.6229
912,1957,41.1231
912,1958,41.2768
912,1959,41.8873
912,1960,42.169
912,1961,42.8705
912,1962,43.1499
912,1963,44.6136
912,1964,45.5814
912,1965,45.6699
912,1966,45.5922
912,1967,45.8056
912,1968,46.2821
912,1969,46.3014
912,1970,46.7045
912,1971,47.7512
912,1972,48.2712
912,1973,48.9761
912,1974,49.8306
912,1975,50.4819
912,1976,51.1425
912,1977,51.8857
912,1978,52.642
912,1979,53.4115
912,1980,54.2118
912,1981,55.0298
912,1982,55.8962
912,1983,55.347
912,1984,55.9041
912,1985,56.7418
912,1986,58.4468
912,1987,56.8781
912,1988,54.9128
912,1989,59.7148
912,1990,60.1359
912,1991,60.6541
912,1992,59.6972
912,1993,60.1945
912,1994,62.7368
912,1995,61.8371
912,1996,62.3908
912,1997,62.7844
912,1998,61.9697
912,1999,64.3573
912,2000,64.7493
912,2001,65.0369
912,2002,65.3544
912,2003,65.2047
912,2004,65.0721
912,2005,65.3192
912,2006,66.1812
912,2007,66.4974
912,2008,66.6935
912,2009,67.1864
912,2010,67.4658
912,2011,67.5719
912,2012,67.9232
912,2013,67.9691
912,2014,68.3124
912,2015,68.6587
912,2016,68.8739
912,2017,69.287
912,2018,69.4762
912,2019,69.6347
912,2020,68.9565
912,2021,68.7531
912,2022,69.1102
912,2023,69.7109
912,2024,70.4159
912,2025,70.5204
912,2026,70.6653
912,2027,70.8088
912,2028,70.9591
912,2029,71.1085
912,2030,71.2547
912,2031,71.4009
912,2032,71.5561
912,2033,71.7042
912,2034,71.8594
912,2035,72.0105
912,2036,72.1629
912,2037,72.3093
912,2038,72.4604
912,2039,72.6123
912,2040,72.7565
912,2041,72.9062
912,2042,73.0478
912,2043,73.197
912,2044,73.343
912,2045,73.4839
912,2046,73.6292
912,2047,73.7691
912,2048,73.9082
912,2049,74.0463
912,2050,74.1811
912,2051,74.3183
912,2052,74.4586
912,2053,74.6004
912,2054,74.741
912,2055,74.872
912,2056,75.0143
912,2057,75.1575
912,2058,75.2882
912,2059,75.4244
912,2060,75.5615
912,2061,75.6955
912,2062,75.833
912,2063,75.9718
912,2064,76.1133
912,2065,76.2445
912,2066,76.3865
912,2067,76.5224
912,2068,76.6536
912,2069,76.7862
912,2070,76.9227
912,2071,77.0575
912,2072,77.1894
912,2073,77.3232
912,2074,77.4635
912,2075,77.5948
912,2076,77.7243
912,2077,77.8533
912,2078,77.9862
912,2079,78.1217
912,2080,78.262
912,2081,78.3926
912,2082,78.5229
912,2083,78.6559
912,2084,78.7956
912,2085,78.9267
912,2086,79.0556
912,2087,79.1849
912,2088,79.3188
912,2089,79.4545
912,2090,79.5866
912,2091,79.7175
912,2092,79.8579
912,2093,79.9899
912,2094,80.1213
912,2095,80.2502
912,2096,80.3835
912,2097,80.5115
912,2098,80.6343
912,2099,80.7559
912,2100,80.8839
913,1950,43.5689
913,1951,44.1097
913,1952,44.7886
913,1953,45.3897
913,1954,46.1893
913,1955,46.9969
913,1956,47.7652
913,1957,48.5547
913,1958,49.1874
913,1959,49.8283
913,1960,50.2989
913,1961,50.6354
913,1962,50.8949
913,1963,51.1161
913,1964,51.3652
913,1965,51.6073
913,1966,51.7322
913,1967,51.8905
913,1968,52.1181
913,1969,52.3937
913,1970,52.7383
913,1971,53.0543
913,1972,53.334
913,1973,53.7607
913,1974,54.0968
913,1975,54.4434
913,1976,54.8891
913,1977,55.3099
913,1978,55.7556
913,1979,56.1718
913,1980,56.5274
913,1981,57.0585
913,1982,57.6542
913,1983,58.1348
913,1984,58.6656
913,1985,59.099
913,1986,59.4355
913,1987,59.654
913,1988,59.743
913,1989,59.8669
913,1990,59.6439
913,1991,59.2213
913,1992,59.1497
913,1993,58.6885
913,1994,58.2688
913,1995,57.8064
913,1996,57.0289
913,1997,56.4121
913,1998,55.6553
913,1999,54.9485
913,2000,54.2613
913,2001,53.4252
913,2002,52.1737
913,2003,51.095
913,2004,50.9968
913,2005,51.1819
913,2006,51.4037
913,2007,51.9367
913,2008,52.7347
913,2009,53.9213
913,2010,55.2504
913,2011,56.7809
913,2012,57.8209
913,2013,58.468
913,2014,59.217
913,2015,59.939
913,2016,60.6119
913,2017,61.2755
913,2018,61.556
913,2019,62.1583
913,2020,61.5741
913,2021,58.8305
913,2022,58.1478
913,2023,59.4094
913,2024,62.8359
913,2025,62.9702
913,2026,63.1007
913,2027,63.2393
913,2028,63.3696
913,2029,63.4969
913,2030,63.6284
913,2031,63.7503
913,2032,63.8774
913,2033,63.9948
913,2034,64.1242
913,2035,64.2446
913,2036,64.37
913,2037,64.4861
913,2038,64.6049
913,2039,64.7269
913,2040,64.8434
913,2041,64.9683
913,2042,65.0956
913,2043,65.202
913,2044,65.3219
913,2045,65.4242
913,2046,65.5365
913,2047,65.6576
913,2048,65.7771
913,2049,65.8972
913,2050,66.0007
913,2051,66.112
913,2052,66.2196
913,2053,66.3396
913,2054,66.4514
913,2055,66.5612
913,2056,66.676
913,2057,66.7836
913,2058,66.9024
913,2059,67.0307
913,2060,67.1397
913,2061,67.257
913,2062,67.3725
913,2063,67.4943
913,2064,67.6277
913,2065,67.7576
913,2066,67.8843
913,2067,68.0015
913,2068,68.1216
913,2069,68.2404
913,2070,68.3759
913,2071,68.5016
913,2072,68.6268
913,2073,68.7543
913,2074,68.8936
913,2075,69.0166
913,2076,69.1433
913,2077,69.2747
913,2078,69.4083
913,2079,69.54
913,2080,69.6701
913,2081,69.7949
913,2082,69.929
913,2083,70.077
913,2084,70.2143
913,2085,70.3566
913,2086,70.4916
913,2087,70.6436
913,2088,70.7821
913,2089,70.9266
913,2090,71.0737
913,2091,71.221
913,2092,71.371
913,2093,71.5224
913,2094,71.6635
913,2095,71.8133
913,2096,71.967
913,2097,72.1219
913,2098,72.2785
913,2099,72.4265
913,2100,72.5842
914,1950,34.2406
914,1951,34.4302
914,1952,34.6716
914,1953,34.9515
914,1954,35.179
914,1955,35.4675
914,1956,35.6443
914,1957,35.8762
914,1958,36.0965
914,1959,36.3612
914,1960,36.5378
914,1961,36.8204
914,1962,37.0453
914,1963,37.3401
914,1964,37.5388
914,1965,37.8567
914,1966,38.0937
914,1967,37.2163
914,1968,37.8809
914,1969,38.1864
914,1970,39.1752
914,1971,39.7559
914,1972,40.4294
914,1973,41.0901
914,1974,41.7809
914,1975,42.5121
914,1976,43.3549
914,1977,44.0422
914,1978,44.5645
914,1979,44.9915
914,1980,45.2926
914,1981,45.6108
914,1982,45.7908
914,1983,46.0236
914,1984,46.137
914,1985,46.0806
914,1986,46.1207
914,1987,46.2458
914,1988,46.3991
914,1989,46.5731
914,1990,46.3808
914,1991,46.4734
914,1992,46.5403
914,1993,46.6787
914,1994,46.5828
914,1995,46.7064
914,1996,46.8734
914,1997,47.2271
914,1998,47.6137
914,1999,48.047
914,2000,48.6948
914,2001,49.1049
914,2002,49.4756
914,2003,49.9451
914,2004,50.4421
914,2005,51.0156
914,2006,51.5956
914,2007,52.0233
914,2008,52.516
914,2009,53.0398
914,2010,53.454
914,2011,53.9001
914,2012,54.1854
914,2013,54.4866
914,2014,54.7097
914,2015,54.9059
914,2016,55.3588
914,2017,55.567
914,2018,55.899
914,2019,56.2103
914,2020,55.828
914,2021,55.6315
914,2022,56.3729
914,2023,56.8147
914,2024,57.2743
914,2025,57.4813
914,2026,57.6853
914,2027,57.8817
914,2028,58.0765
914,2029,58.2751
914,2030,58.4752
914,2031,58.6685
914,2032,58.8515
914,2033,59.05
914,2034,59.2383
914,2035,59.4271
914,2036,59.6144
914,2037,59.794
914,2038,59.9791
914,2039,60.1545
914,2040,60.336
914,2041,60.5203
914,2042,60.6966
914,2043,60.8713
914,2044,61.0363
914,2045,61.2103
914,2046,61.3801
914,2047,61.5465
914,2048,61.7208
914,2049,61.8792
914,2050,62.0412
914,2051,62.1905
914,2052,62.3474
914,2053,62.5048
914,2054,62.6592
914,2055,62.8155
914,2056,62.9682
914,2057,63.1175
914,2058,63.2727
914,2059,63.4125
914,2060,63.5682
914,2061,63.7086
914,2062,63.8483
914,2063,63.9921
914,2064,64.139
914,2065,64.2875
914,2066,64.421
914,2067,64.5555
914,2068,64.692
914,2069,64.8312
914,2070,64.9566
914,2071,65.098
914,2072,65.2202
914,2073,65.3608
914,2074,65.4889
914,2075,65.6195
914,2076,65.7482
914,2077,65.8707
914,2078,66.0091
914,2079,66.1333
914,2080,66.2556
914,2081,66.3909
914,2082,66.5225
914,2083,66.6402
914,2084,66.7704
914,2085,66.8997
914,2086,67.0225
914,2087,67.142
914,2088,67.2662
914,2089,67.3974
914,2090,67.5122
914,2091,67.6337
914,2092,67.7478
914,2093,67.8704
914,2094,67.9972
914,2095,68.113
914,2096,68.2294
914,2097,68.3511
914,2098,68.4676
914,2099,68.5857
914,2100,68.7134
5500,1950,50.8495
5500,1951,50.9258
5500,1952,51.0726
5500,1953,51.2324
5500,1954,51.463
5500,1955,51.6597
5500,1956,51.9259
5500,1957,52.1267
5500,1958,52.4054
5500,1959,52.7341
5500,1960,52.9653
5500,1961,53.2798
5500,1962,53.481
5500,1963,53.7512
5500,1964,54.0043
5500,1965,54.3585
5500,1966,54.5122
5500,1967,54.7706
5500,1968,55.0616
5500,1969,55.3226
5500,1970,55.5722
5500,1971,55.9144
5500,1972,56.2518
5500,1973,56.5483
5500,1974,56.7923
5500,1975,57.1062
5500,1976,57.2851
5500,1977,57.3387
5500,1978,57.5907
5500,1979,57.7349
5500,1980,58.028
5500,1981,58.3574
5500,1982,58.6562
5500,1983,59.0625
5500,1984,59.3749
5500,1985,59.7434
5500,1986,60.2409
5500,1987,60.6481
5500,1988,60.7351
5500,1989,60.7777
5500,1990,60.7194
5500,1991,60.38
5500,1992,59.0959
5500,1993,58.4016
5500,1994,59.1902
5500,1995,59.3621
5500,1996,59.3337
5500,1997,59.5891
5500,1998,59.9343
5500,1999,60.3685
5500,2000,60.6867
5500,2001,61.0553
5500,2002,61.4556
5500,2003,61.8401
5500,2004,62.1612
5500,2005,62.4668
5500,2006,62.9878
5500,2007,63.4988
5500,2008,64.1231
5500,2009,64.581
5500,2010,65.1507
5500,2011,65.631
5500,2012,65.9059
5500,2013,66.2348
5500,2014,66.5319
5500,2015,66.8479
5500,2016,67.2679
5500,2017,67.5391
5500,2018,67.7481
5500,2019,67.969
5500,2020,66.6173
5500,2021,67.0595
5500,2022,67.4593
5500,2023,67.9029
5500,2024,68.5414
5500,2025,68.6516
5500,2026,68.7592
5500,2027,68.8674
5500,2028,68.9779
5500,2029,69.0893
5500,2030,69.2027
5500,2031,69.313
5500,2032,69.4295
5500,2033,69.539
5500,2034,69.6574
5500,2035,69.7784
5500,2036,69.8987
5500,2037,70.0178
5500,2038,70.1364
5500,2039,70.2573
5500,2040,70.3819
5500,2041,70.5145
5500,2042,70.6391
5500,2043,70.769
5500,2044,70.9065
5500,2045,71.0387
5500,2046,71.1724
5500,2047,71.306
5500,2048,71.4441
5500,2049,71.5817
5500,2050,71.7203
5500,2051,71.8572
5500,2052,72.0006
5500,2053,72.1402
5500,2054,72.289
5500,2055,72.4306
5500,2056,72.5705
5500,2057,72.7176
5500,2058,72.8693
5500,2059,73.0171
5500,2060,73.1736
5500,2061,73.3236
5500,2062,73.4786
5500,2063,73.6297
5500,2064,73.7863
5500,2065,73.948
5500,2066,74.1083
5500,2067,74.2668
5500,2068,74.4277
5500,2069,74.5906
5500,2070,74.7564
5500,2071,74.9219
5500,2072,75.0871
5500,2073,75.251
5500,2074,75.4237
5500,2075,75.59
5500,2076,75.7615
5500,2077,75.9328
5500,2078,76.1065
5500,2079,76.2812
5500,2080,76.4539
5500,2081,76.6327
5500,2082,76.8124
5500,2083,76.9863
5500,2084,77.1603
5500,2085,77.3353
5500,2086,77.5171
5500,2087,77.6946
5500,2088,77.8654
5500,2089,78.0427
5500,2090,78.2178
5500,2091,78.3974
5500,2092,78.5727
5500,2093,78.7444
5500,2094,78.9176
5500,2095,79.091
5500,2096,79.2606
5500,2097,79.429
5500,2098,79.5876
5500,2099,79.7564
5500,2100,79.9263
906,1950,40.4175
906,1951,42.3721
906,1952,44.7362
906,1953,45.748
906,1954,46.7365
906,1955,47.1281
906,1956,47.6736
906,1957,48.1319
906,1958,48.6801
906,1959,40.8988
906,1960,35.3994
906,1961,41.9755
906,1962,50.6687
906,1963,51.192
906,1964,51.9077
906,1965,52.5767
906,1966,53.3077
906,1967,54.0925
906,1968,54.7528
906,1969,55.406
906,1970,56.2185
906,1971,57.2223
906,1972,58.0187
906,1973,58.8813
906,1974,59.5506
906,1975,60.245
906,1976,61.0609
906,1977,61.7252
906,1978,62.3354
906,1979,62.9472
906,1980,63.3635
906,1981,63.9228
906,1982,64.3653
906,1983,64.7183
906,1984,65.1358
906,1985,65.433
906,1986,65.7307
906,1987,65.9893
906,1988,66.2466
906,1989,66.524
906,1990,66.7557
906,1991,67.1478
906,1992,67.6187
906,1993,67.9997
906,1994,68.3911
906,1995,68.5659
906,1996,68.9245
906,1997,69.3195
906,1998,69.6481
906,1999,70.0572
906,2000,70.4247
906,2001,70.863
906,2002,71.2311
906,2003,71.7298
906,2004,72.0814
906,2005,72.3713
906,2006,72.8012
906,2007,73.0106
906,2008,73.1537
906,2009,73.6079
906,2010,73.8471
906,2011,74.1081
906,2012,74.3808
906,2013,74.6736
906,2014,74.9366
906,2015,75.1811
906,2016,75.379
906,2017,75.2724
906,2018,75.8283
906,2019,76.0733
906,2020,76.1062
906,2021,76.2445
906,2022,76.6871
906,2023,76.8933
906,2024,77.0982
906,2025,77.2993
906,2026,77.5046
906,2027,77.7063
906,2028,77.9023
906,2029,78.103
906,2030,78.3075
906,2031,78.507
906,2032,78.71
906,2033,78.9141
906,2034,79.1125
906,2035,79.3115
906,2036,79.5142
906,2037,79.7151
906,2038,79.913
906,2039,80.1144
906,2040,80.3126
906,2041,80.5099
906,2042,80.7104
906,2043,80.8999
906,2044,81.0929
906,2045,81.2828
906,2046,81.473
906,2047,81.6486
906,2048,81.8223
906,2049,81.9933
906,2050,82.1616
906,2051,82.3295
906,2052,82.492
906,2053,82.6433
906,2054,82.8019
906,2055,82.9519
906,2056,83.1017
906,2057,83.252
906,2058,83.3992
906,2059,83.5412
906,2060,83.6848
906,2061,83.8199
906,2062,83.9567
906,2063,84.0942
906,2064,84.233
906,2065,84.3659
906,2066,84.4929
906,2067,84.6265
906,2068,84.7539
906,2069,84.895
906,2070,85.0204
906,2071,85.15
906,2072,85.2872
906,2073,85.4123
906,2074,85.5401
906,2075,85.6714
906,2076,85.8059
906,2077,85.9275
906,2078,86.046
906,2079,86.1748
906,2080,86.2945
906,2081,86.4085
906,2082,86.5318
906,2083,86.6647
906,2084,86.7834
906,2085,86.9103
906,2086,87.0251
906,2087,87.1425
906,2088,87.2589
906,2089,87.3779
906,2090,87.5079
906,2091,87.6266
906,2092,87.7449
906,2093,87.8595
906,2094,87.9797
906,2095,88.1001
906,2096,88.2166
906,2097,88.3318
906,2098,88.4581
906,2099,88.5794
906,2100,88.7027
5501,1950,41.2577
5501,1951,41.5124
5501,1952,41.9362
5501,1953,42.1856
5501,1954,42.9317
5501,1955,43.4209
5501,1956,43.8315
5501,1957,44.2477
5501,1958,44.6693
5501,1959,45.1854
5501,1960,45.5538
5501,1961,45.8803
5501,1962,46.2441
5501,1963,46.5878
5501,1964,46.9688
5501,1965,46.0492
5501,1966,46.5734
5501,1967,46.9528
5501,1968,48.4407
5501,1969,48.8599
5501,1970,48.7283
5501,1971,44.894
5501,1972,50.0738
5501,1973,50.5565
5501,1974,51.062
5501,1975,51.62
5501,1976,52.0868
5501,1977,52.4562
5501,1978,52.7992
5501,1979,53.2182
5501,1980,53.5928
5501,1981,53.8821
5501,1982,54.309
5501,1983,54.807
5501,1984,55.2729
5501,1985,55.6973
5501,1986,56.3079
5501,1987,56.668
5501,1988,57.0787
5501,1989,57.5712
5501,1990,57.9523
5501,1991,58.1845
5501,1992,58.8215
5501,1993,59.2172
5501,1994,59.5726
5501,1995,59.9331
5501,1996,60.294
5501,1997,60.6921
5501,1998,61.1747
5501,1999,61.7059
5501,2000,61.9918
5501,2001,62.3333
5501,2002,62.7444
5501,2003,63.0558
5501,2004,63.3651
5501,2005,63.6578
5501,2006,64.0125
5501,2007,64.2084
5501,2008,64.4431
5501,2009,64.7007
5501,2010,65.1356
5501,2011,65.5279
5501,2012,65.9999
5501,2013,66.4764
5501,2014,67.0812
5501,2015,67.6392
5501,2016,68.1395
5501,2017,68.4865
5501,2018,68.754
5501,2019,68.9022
5501,2020,68.054
5501,2021,65.8444
5501,2022,66.4087
5501,2023,69.8191
5501,2024,70.0461
5501,2025,70.2529
5501,2026,70.4579
5501,2027,70.6648
5501,2028,70.8621
5501,2029,71.0611
5501,2030,71.2617
5501,2031,71.4565
5501,2032,71.6501
5501,2033,71.8462
5501,2034,72.0356
5501,2035,72.2246
5501,2036,72.4093
5501,2037,72.598
5501,2038,72.7905
5501,2039,72.9747
5501,2040,73.158
5501,2041,73.3481
5501,2042,73.5316
5501,2043,73.7097
5501,2044,73.8912
5501,2045,74.0859
5501,2046,74.2657
5501,2047,74.4459
5501,2048,74.6293
5501,2049,74.8129
5501,2050,74.9851
5501,2051,75.1627
5501,2052,75.3421
5501,2053,75.5227
5501,2054,75.7003
5501,2055,75.8758
5501,2056,76.0459
5501,2057,76.2253
5501,2058,76.3945
5501,2059,76.5731
5501,2060,76.7444
5501,2061,76.9097
5501,2062,77.0912
5501,2063,77.2588
5501,2064,77.4244
5501,2065,77.5999
5501,2066,77.7755
5501,2067,77.938
5501,2068,78.1025
5501,2069,78.2679
5501,2070,78.4272
5501,2071,78.596
5501,2072,78.756
5501,2073,78.924
5501,2074,79.0814
5501,2075,79.2463
5501,2076,79.4056
5501,2077,79.5747
5501,2078,79.7296
5501,2079,79.8839
5501,2080,80.036
5501,2081,80.1851
5501,2082,80.3408
5501,2083,80.4904
5501,2084,80.6373
5501,2085,80.7812
5501,2086,80.9292
5501,2087,81.0719
5501,2088,81.2038
5501,2089,81.3505
5501,2090,81.482
5501,2091,81.6112
5501,2092,81.7512
5501,2093,81.8871
5501,2094,82.0241
5501,2095,82.1625
5501,2096,82.2962
5501,2097,82.4185
5501,2098,82.5466
5501,2099,82.6776
5501,2100,82.8007
920,1950,40.5639
920,1951,41.0844
920,1952,42.0481
920,1953,42.8527
920,1954,44.1016
920,1955,45.2629
920,1956,46.0269
920,1957,46.7132
920,1958,47.2041
920,1959,47.9223
920,1960,48.6076
920,1961,49.223
920,1962,49.7964
920,1963,49.9925
920,1964,50.5614
920,1965,46.4399
920,1966,50.2418
920,1967,51.7187
920,1968,51.3373
920,1969,52.1531
920,1970,52.0454
920,1971,52.602
920,1972,52.3655
920,1973,53.4072
920,1974,53.6025
920,1975,51.7468
920,1976,53.2851
920,1977,55.972
920,1978,56.5229
920,1979,57.2307
920,1980,57.9316
920,1981,58.3985
920,1982,58.8795
920,1983,59.2378
920,1984,59.6992
920,1985,60.2445
920,1986,60.5639
920,1987,61.1314
920,1988,61.3133
920,1989,61.8178
920,1990,62.1713
920,1991,62.5739
920,1992,62.9957
920,1993,63.2945
920,1994,63.5995
920,1995,63.8479
920,1996,64.1138
920,1997,64.4949
920,1998,64.8114
920,1999,64.8753
920,2000,65.2159
920,2001,65.4518
920,2002,65.8657
920,2003,66.0175
920,2004,65.6355
920,2005,66.542
920,2006,66.773
920,2007,67.1054
920,2008,66.7694
920,2009,67.4379
920,2010,67.6993
920,2011,67.9244
920,2012,68.0945
920,2013,68.2461
920,2014,68.5635
920,2015,68.7359
920,2016,68.845
920,2017,69.0238
920,2018,69.2863
920,2019,69.4853
920,2020,68.9196
920,2021,67.4919
920,2022,68.6635
920,2023,70.1981
920,2024,70.3542
920,2025,70.5088
920,2026,70.6597
920,2027,70.8123
920,2028,70.9616
920,2029,71.1064
920,2030,71.2559
920,2031,71.3992
920,2032,71.5404
920,2033,71.6854
920,2034,71.819
920,2035,71.957
920,2036,72.0935
920,2037,72.226
920,2038,72.363
920,2039,72.4968
920,2040,72.6285
920,2041,72.7623
920,2042,72.8902
920,2043,73.0258
920,2044,73.1535
920,2045,73.2905
920,2046,73.4282
920,2047,73.5583
920,2048,73.6943
920,2049,73.8282
920,2050,73.9666
920,2051,74.1025
920,2052,74.2436
920,2053,74.3814
920,2054,74.5236
920,2055,74.67
920,2056,74.805
920,2057,74.9501
920,2058,75.091
920,2059,75.2332
920,2060,75.3787
920,2061,75.5231
920,2062,75.6705
920,2063,75.8226
920,2064,75.9686
920,2065,76.1136
920,2066,76.2583
920,2067,76.4036
920,2068,76.5513
920,2069,76.6967
920,2070,76.8433
920,2071,76.9896
920,2072,77.146
920,2073,77.2995
920,2074,77.4432
920,2075,77.5871
920,2076,77.743
920,2077,77.8887
920,2078,78.0412
920,2079,78.1875
920,2080,78.3497
920,2081,78.5015
920,2082,78.6543
920,2083,78.8147
920,2084,78.9708
920,2085,79.1169
920,2086,79.2749
920,2087,79.4326
920,2088,79.5882
920,2089,79.7458
920,2090,79.9037
920,2091,80.0613
920,2092,80.221
920,2093,80.3836
920,2094,80.5406
920,2095,80.7026
920,2096,80.8539
920,2097,81.0103
920,2098,81.1678
920,2099,81.3232
920,2100,81.4813
922,1950,42.5858
922,1951,42.9807
922,1952,43.5029
922,1953,43.9014
922,1954,44.5552
922,1955,45.131
922,1956,45.7338
922,1957,46.1042
922,1958,46.5089
922,1959,47.1954
922,1960,48.0094
922,1961,48.7076
922,1962,49.2525
922,1963,49.7071
922,1964,50.4704
922,1965,51.134
922,1966,51.6128
922,1967,52.1806
922,1968,52.8146
922,1969,53.5466
922,1970,54.2132
922,1971,54.9247
922,1972,55.5476
