subregion,time,lexmale
5500,2000.0,60.338
5500,2001.0,60.783
5500,2002.0,61.215
5500,2003.0,61.718
5500,2004.0,62.065
5500,2005.0,62.36
5500,2006.0,62.731
5500,2007.0,63.225
5500,2008.0,63.863
5500,2009.0,64.495
5500,2010.0,65.066
5500,2011.0,65.598
5500,2012.0,66.08
5500,2013.0,66.552
5500,2014.0,66.965
5500,2015.0,67.399
5500,2016.0,67.787
5500,2017.0,68.078
5500,2018.0,68.351
5500,2019.0,68.526
5500,2020.0,67.251
5500,2021.0,67.306
5500,2022.0,68.725
5500,2023.0,69.298
906,1950.0,40.67
906,1951.0,42.371
906,1952.0,44.665
906,1953.0,45.628
906,1954.0,46.744
906,1955.0,47.166
906,1956.0,47.733
906,1957.0,48.215
906,1958.0,48.683
906,1959.0,41.262
906,1960.0,35.489
906,1961.0,41.682
906,1962.0,50.798
906,1963.0,51.423
906,1964.0,52.026
906,1965.0,52.621
906,1966.0,53.261
906,1967.0,54.171
906,1968.0,54.892
906,1969.0,55.649
906,1970.0,56.465
906,1971.0,57.423
906,1972.0,58.224
906,1973.0,59.004
906,1974.0,59.644
906,1975.0,60.299
906,1976.0,60.676
906,1977.0,61.667
906,1978.0,62.249
906,1979.0,62.83
906,1980.0,63.234
906,1981.0,63.771
906,1982.0,64.195
906,1983.0,64.591
906,1984.0,65.016
906,1985.0,65.346
906,1986.0,65.66
906,1987.0,65.977
906,1988.0,66.265
906,1989.0,66.604
906,1990.0,66.866
906,1991.0,67.295
906,1992.0,67.738
906,1993.0,68.07
906,1994.0,68.37
906,1995.0,68.582
906,1996.0,69.062
906,1997.0,69.451
906,1998.0,69.806
906,1999.0,70.162
906,2000.0,70.518
906,2001.0,70.907
906,2002.0,71.253
906,2003.0,71.736
906,2004.0,72.064
906,2005.0,72.336
906,2006.0,72.669
906,2007.0,73.067
906,2008.0,73.128
906,2009.0,73.578
906,2010.0,73.933
906,2011.0,74.069
906,2012.0,74.381
906,2013.0,74.659
906,2014.0,74.911
906,2015.0,75.164
906,2016.0,75.368
906,2017.0,75.276
906,2018.0,75.802
906,2019.0,76.05
906,2020.0,76.017
906,2021.0,76.237
906,2022.0,76.14
906,2023.0,76.013
5501,1950.0,40.528
5501,1951.0,41.057
5501,1952.0,41.634
5501,1953.0,42.04
5501,1954.0,42.886
5501,1955.0,43.462
5501,1956.0,43.931
5501,1957.0,44.355
5501,1958.0,44.811
5501,1959.0,45.355
5501,1960.0,45.748
5501,1961.0,46.101
5501,1962.0,46.483
5501,1963.0,46.847
5501,1964.0,47.243
5501,1965.0,46.365
5501,1966.0,46.861
5501,1967.0,47.225
5501,1968.0,48.663
5501,1969.0,49.05
5501,1970.0,48.864
5501,1971.0,44.904
5501,1972.0,50.039
5501,1973.0,50.437
5501,1974.0,50.891
5501,1975.0,51.421
5501,1976.0,51.893
5501,1977.0,52.347
5501,1978.0,52.752
5501,1979.0,53.252
5501,1980.0,53.676
5501,1981.0,53.992
5501,1982.0,54.399
5501,1983.0,54.866
5501,1984.0,55.251
5501,1985.0,55.633
5501,1986.0,56.213
5501,1987.0,56.579
5501,1988.0,57.023
5501,1989.0,57.495
5501,1990.0,57.813
5501,1991.0,58.031
5501,1992.0,58.606
5501,1993.0,59.017
5501,1994.0,59.356
5501,1995.0,59.698
5501,1996.0,60.063
5501,1997.0,60.42
5501,1998.0,60.81
5501,1999.0,61.248
5501,2000.0,61.673
5501,2001.0,62.068
5501,2002.0,62.494
5501,2003.0,62.844
5501,2004.0,63.184
5501,2005.0,63.503
5501,2006.0,63.943
5501,2007.0,64.268
5501,2008.0,64.623
5501,2009.0,64.966
5501,2010.0,65.401
5501,2011.0,65.815
5501,2012.0,66.221
5501,2013.0,66.614
5501,2014.0,67.007
5501,2015.0,67.38
5501,2016.0,67.783
5501,2017.0,68.12
5501,2018.0,68.46
5501,2019.0,68.791
5501,2020.0,67.828
5501,2021.0,65.788
5501,2022.0,69.719
5501,2023.0,70.037
920,1950.0,41.332
920,1951.0,42.026
920,1952.0,42.798
920,1953.0,43.473
920,1954.0,44.619
920,1955.0,45.667
920,1956.0,46.321
920,1957.0,46.975
920,1958.0,47.385
920,1959.0,48.062
920,1960.0,48.605
920,1961.0,49.015
920,1962.0,49.517
920,1963.0,49.727
920,1964.0,50.258
920,1965.0,46.094
920,1966.0,49.818
920,1967.0,51.221
920,1968.0,50.822
920,1969.0,51.669
920,1970.0,51.563
920,1971.0,52.087
920,1972.0,51.705
920,1973.0,52.754
920,1974.0,52.925
920,1975.0,51.56
920,1976.0,52.566
920,1977.0,53.26
920,1978.0,53.758
920,1979.0,56.628
920,1980.0,57.301
920,1981.0,57.724
920,1982.0,58.256
920,1983.0,58.797
920,1984.0,59.335
920,1985.0,59.812
920,1986.0,60.16
920,1987.0,60.585
920,1988.0,60.975
920,1989.0,61.388
920,1990.0,61.721
920,1991.0,62.087
920,1992.0,62.515
920,1993.0,62.935
920,1994.0,63.19
920,1995.0,63.423
920,1996.0,63.64
920,1997.0,63.96
920,1998.0,64.2
920,1999.0,64.34
920,2000.0,64.659
920,2001.0,64.928
920,2002.0,65.186
920,2003.0,65.43
920,2004.0,64.982
920,2005.0,65.895
920,2006.0,66.116
920,2007.0,66.419
920,2008.0,66.184
920,2009.0,66.88
920,2010.0,67.064
920,2011.0,67.3
920,2012.0,67.513
920,2013.0,67.703
920,2014.0,67.881
920,2015.0,68.072
920,2016.0,68.21
920,2017.0,68.417
920,2018.0,68.56
920,2019.0,68.707
920,2020.0,68.137
920,2021.0,66.788
920,2022.0,68.802
920,2023.0,69.179
922,1950.0,41.02
922,1951.0,41.708
922,1952.0,42.441
922,1953.0,43.007
922,1954.0,43.714
922,1955.0,44.319
922,1956.0,44.975
922,1957.0,45.351
922,1958.0,45.778
922,1959.0,46.609
922,1960.0,47.463
922,1961.0,48.165
922,1962.0,48.762
922,1963.0,49.271
922,1964.0,50.049
922,1965.0,50.693
922,1966.0,51.282
922,1967.0,51.891
922,1968.0,52.542
922,1969.0,53.296
922,1970.0,53.981
922,1971.0,54.728
922,1972.0,55.411
922,1973.0,55.73
922,1974.0,56.005
922,1975.0,56.379
922,1976.0,56.266
922,1977.0,58.157
922,1978.0,58.766
922,1979.0,59.296
922,1980.0,59.213
922,1981.0,59.067
922,1982.0,58.626
922,1983.0,60.278
922,1984.0,60.697
922,1985.0,61.223
922,1986.0,61.34
922,1987.0,62.158
922,1988.0,61.548
922,1989.0,62.57
922,1990.0,62.835
922,1991.0,63.857
922,1992.0,64.574
922,1993.0,64.87
922,1994.0,65.004
922,1995.0,65.45
922,1996.0,65.905
922,1997.0,66.162
922,1998.0,66.611
922,1999.0,66.826
922,2000.0,67.419
922,2001.0,67.839
922,2002.0,68.245
922,2003.0,68.281
922,2004.0,68.447
922,2005.0,68.713
922,2006.0,68.698
922,2007.0,69.117
922,2008.0,69.857
922,2009.0,70.41
922,2010.0,70.698
922,2011.0,70.608
922,2012.0,70.255
922,2013.0,70.589
922,2014.0,71.059
922,2015.0,70.834
922,2016.0,70.966
922,2017.0,71.48
922,2018.0,71.922
922,2019.0,72.465
922,2020.0,71.192
922,2021.0,71.01
922,2022.0,72.752
922,2023.0,73.023
923,1950.0,54.511
923,1951.0,54.64
923,1952.0,56.278
923,1953.0,57.348
923,1954.0,58.373
923,1955.0,59.92
923,1956.0,62.171
923,1957.0,62.285
923,1958.0,63.437
923,1959.0,63.636
923,1960.0,64.444
923,1961.0,64.915
923,1962.0,64.871
923,1963.0,65.356
923,1964.0,65.785
923,1965.0,65.627
923,1966.0,65.636
923,1967.0,65.363
923,1968.0,65.051
923,1969.0,64.588
923,1970.0,64.624
923,1971.0,64.735
923,1972.0,64.918
923,1973.0,64.984
923,1974.0,64.84
923,1975.0,64.505
923,1976.0,64.322
923,1977.0,63.996
923,1978.0,63.936
923,1979.0,63.72
923,1980.0,63.596
923,1981.0,63.752
923,1982.0,64.139
923,1983.0,64.08
923,1984.0,63.91
923,1985.0,64.5
923,1986.0,65.678
923,1987.0,65.815
923,1988.0,65.694
923,1989.0,65.359
923,1990.0,64.945
923,1991.0,64.65
923,1992.0,63.706
923,1993.0,62.013
923,1994.0,61.112
923,1995.0,61.092
923,1996.0,62.078
923,1997.0,63.052
923,1998.0,63.402
923,1999.0,62.678
923,2000.0,62.287
923,2001.0,62.379
923,2002.0,62.25
923,2003.0,62.224
923,2004.0,62.471
923,2005.0,62.566
923,2006.0,63.523
923,2007.0,64.214
923,2008.0,64.658
923,2009.0,65.44
923,2010.0,65.465
923,2011.0,66.614
923,2012.0,67.025
923,2013.0,67.548
923,2014.0,67.73
923,2015.0,68.33
923,2016.0,68.922
923,2017.0,69.606
923,2018.0,69.558
923,2019.0,69.691
923,2020.0,68.383
923,2021.0,67.264
923,2022.0,68.934
923,2023.0,69.427
924,1950.0,66.08
924,1951.0,65.865
924,1952.0,66.851
924,1953.0,67.125
924,1954.0,67.423
924,1955.0,67.442
924,1956.0,67.683
924,1957.0,67.701
924,1958.0,68.013
924,1959.0,68.144
924,1960.0,68.288
924,1961.0,68.15
924,1962.0,68.084
924,1963.0,68.077
924,1964.0,68.674
924,1965.0,68.617
924,1966.0,68.603
924,1967.0,69.088
924,1968.0,68.764
924,1969.0,68.631
924,1970.0,68.866
924,1971.0,69.119
924,1972.0,68.956
924,1973.0,69.143
924,1974.0,69.268
924,1975.0,69.444
924,1976.0,69.451
924,1977.0,69.864
924,1978.0,69.83
924,1979.0,69.864
924,1980.0,70.231
924,1981.0,70.492
924,1982.0,70.748
924,1983.0,70.894
924,1984.0,71.219
924,1985.0,71.17
924,1986.0,71.537
924,1987.0,71.83
924,1988.0,71.917
924,1989.0,72.071
924,1990.0,72.183
924,1991.0,72.34
924,1992.0,72.623
924,1993.0,72.436
924,1994.0,72.79
924,1995.0,72.864
924,1996.0,73.397
924,1997.0,73.779
924,1998.0,73.928
924,1999.0,74.142
924,2000.0,74.597
924,2001.0,74.832
924,2002.0,75.025
924,2003.0,75.322
924,2004.0,75.787
924,2005.0,75.988
924,2006.0,76.186
924,2007.0,76.383
924,2008.0,76.725
924,2009.0,77.207
924,2010.0,77.548
924,2011.0,77.978
924,2012.0,78.206
924,2013.0,78.351
924,2014.0,78.622
924,2015.0,78.589
924,2016.0,78.753
924,2017.0,78.948
924,2018.0,78.968
924,2019.0,79.319
924,2020.0,78.455
924,2021.0,78.629
924,2022.0,78.864
924,2023.0,79.291
925,1950.0,59.432
925,1951.0,59.298
925,1952.0,60.814
925,1953.0,61.692
925,1954.0,62.783
925,1955.0,62.937
925,1956.0,62.801
925,1957.0,62.915
925,1958.0,64.445
925,1959.0,64.626
925,1960.0,64.881
925,1961.0,65.202
925,1962.0,65.121
925,1963.0,65.349
925,1964.0,66.097
925,1965.0,66.362
925,1966.0,66.846
925,1967.0,67.015
925,1968.0,67.051
925,1969.0,66.837
925,1970.0,67.573
925,1971.0,67.587
925,1972.0,68.264
925,1973.0,68.272
925,1974.0,68.776
925,1975.0,68.81
925,1976.0,69.077
925,1977.0,69.414
925,1978.0,69.651
925,1979.0,69.923
925,1980.0,70.043
925,1981.0,70.293
925,1982.0,70.713
925,1983.0,70.601
925,1984.0,71.028
925,1985.0,71.196
925,1986.0,71.531
925,1987.0,71.782
925,1988.0,71.951
925,1989.0,72.238
925,1990.0,72.236
925,1991.0,72.151
925,1992.0,71.214
925,1993.0,71.644
925,1994.0,72.945
925,1995.0,73.321
925,1996.0,73.694
925,1997.0,74.099
925,1998.0,74.153
925,1999.0,73.986
925,2000.0,74.902
925,2001.0,75.186
925,2002.0,75.408
925,2003.0,75.584
925,2004.0,76.171
925,2005.0,76.296
925,2006.0,76.73
925,2007.0,76.921
925,2008.0,77.235
925,2009.0,77.517
925,2010.0,77.892
925,2011.0,78.117
925,2012.0,78.218
925,2013.0,78.649
925,2014.0,78.867
925,2015.0,78.739
925,2016.0,79.12
925,2017.0,79.089
925,2018.0,79.38
925,2019.0,79.608
925,2020.0,78.399
925,2021.0,78.593
925,2022.0,78.362
925,2023.0,80.054
926,1950.0,64.318
926,1951.0,64.421
926,1952.0,65.231
926,1953.0,65.347
926,1954.0,65.806
926,1955.0,66.007
926,1956.0,66.118
926,1957.0,66.147
926,1958.0,67.087
926,1959.0,67.099
926,1960.0,67.023
926,1961.0,67.522
926,1962.0,67.365
926,1963.0,67.347
926,1964.0,67.92
926,1965.0,67.845
926,1966.0,67.997
926,1967.0,68.075
926,1968.0,67.872
926,1969.0,67.647
926,1970.0,68.062
926,1971.0,68.189
926,1972.0,68.357
926,1973.0,68.611
926,1974.0,68.892
926,1975.0,68.819
926,1976.0,69.108
926,1977.0,69.634
926,1978.0,69.632
926,1979.0,69.973
926,1980.0,70.076
926,1981.0,70.338
926,1982.0,70.62
926,1983.0,70.788
926,1984.0,71.211
926,1985.0,71.336
926,1986.0,71.584
926,1987.0,72.016
926,1988.0,72.251
926,1989.0,72.404
926,1990.0,72.458
926,1991.0,72.622
926,1992.0,72.965
926,1993.0,73.045
926,1994.0,73.418
926,1995.0,73.585
926,1996.0,73.861
926,1997.0,74.304
926,1998.0,74.601
926,1999.0,74.841
926,2000.0,75.106
926,2001.0,75.442
926,2002.0,75.648
926,2003.0,75.764
926,2004.0,76.46
926,2005.0,76.629
926,2006.0,77.041
926,2007.0,77.249
926,2008.0,77.454
926,2009.0,77.593
926,2010.0,77.828
926,2011.0,78.202
926,2012.0,78.312
926,2013.0,78.454
926,2014.0,78.928
926,2015.0,78.68
926,2016.0,78.979
926,2017.0,79.123
926,2018.0,79.171
926,2019.0,79.457
926,2020.0,79.001
926,2021.0,79.061
926,2022.0,78.825
926,2023.0,79.77
915,1950.0,49.179
915,1951.0,49.744
915,1952.0,50.455
915,1953.0,51.271
915,1954.0,51.931
915,1955.0,52.621
915,1956.0,53.092
915,1957.0,53.629
915,1958.0,54.111
915,1959.0,54.694
915,1960.0,55.259
915,1961.0,55.727
915,1962.0,56.26
915,1963.0,56.191
915,1964.0,57.109
915,1965.0,56.894
915,1966.0,58.098
915,1967.0,58.52
915,1968.0,58.819
915,1969.0,59.182
915,1970.0,59.542
915,1971.0,59.953
915,1972.0,60.256
915,1973.0,60.517
915,1974.0,60.842
915,1975.0,61.149
915,1976.0,61.422
915,1977.0,61.722
915,1978.0,61.85
915,1979.0,61.995
915,1980.0,62.296
915,1981.0,62.566
915,1982.0,62.958
915,1983.0,63.23
915,1984.0,63.511
915,1985.0,63.601
915,1986.0,63.839
915,1987.0,64.018
915,1988.0,64.235
915,1989.0,64.398
915,1990.0,64.603
915,1991.0,64.711
915,1992.0,64.844
915,1993.0,64.925
915,1994.0,65.113
915,1995.0,65.407
915,1996.0,65.725
915,1997.0,66.095
915,1998.0,66.231
915,1999.0,66.612
915,2000.0,66.865
915,2001.0,67.192
915,2002.0,67.595
915,2003.0,67.919
915,2004.0,67.52
915,2005.0,68.132
915,2006.0,68.266
915,2007.0,68.407
915,2008.0,68.588
915,2009.0,68.754
915,2010.0,63.762
915,2011.0,69.066
915,2012.0,69.421
915,2013.0,69.609
915,2014.0,69.574
915,2015.0,69.61
915,2016.0,69.368
915,2017.0,69.411
915,2018.0,69.629
915,2019.0,69.555
915,2020.0,69.013
915,2021.0,66.794
915,2022.0,69.412
915,2023.0,69.945
916,1950.0,42.168
916,1951.0,42.897
916,1952.0,43.691
916,1953.0,44.881
916,1954.0,45.989
916,1955.0,47.119
916,1956.0,47.858
916,1957.0,48.541
916,1958.0,49.292
916,1959.0,50.06
916,1960.0,50.895
916,1961.0,51.793
916,1962.0,52.39
916,1963.0,52.756
916,1964.0,53.027
916,1965.0,53.55
916,1966.0,54.114
916,1967.0,54.447
916,1968.0,54.727
916,1969.0,54.936
916,1970.0,55.549
916,1971.0,56.141
916,1972.0,56.536
916,1973.0,57.083
916,1974.0,57.403
916,1975.0,58.012
916,1976.0,58.021
916,1977.0,58.895
916,1978.0,59.076
916,1979.0,58.957
916,1980.0,58.804
916,1981.0,59.303
916,1982.0,59.228
916,1983.0,60.926
916,1984.0,61.6
916,1985.0,62.257
916,1986.0,62.965
916,1987.0,63.385
916,1988.0,63.971
916,1989.0,64.423
916,1990.0,64.871
916,1991.0,65.202
916,1992.0,65.491
916,1993.0,65.869
916,1994.0,66.281
916,1995.0,66.736
916,1996.0,67.236
916,1997.0,67.687
916,1998.0,67.784
916,1999.0,68.544
916,2000.0,68.981
916,2001.0,69.391
916,2002.0,69.692
916,2003.0,69.973
916,2004.0,70.142
916,2005.0,70.322
916,2006.0,70.492
916,2007.0,70.563
916,2008.0,70.497
916,2009.0,70.45
916,2010.0,70.541
916,2011.0,70.774
916,2012.0,71.028
916,2013.0,71.223
916,2014.0,71.365
916,2015.0,71.387
916,2016.0,71.33
916,2017.0,71.232
916,2018.0,71.241
916,2019.0,71.428
916,2020.0,67.361
916,2021.0,66.614
916,2022.0,70.968
916,2023.0,72.171
931,1950.0,48.125
931,1951.0,48.617
931,1952.0,49.132
931,1953.0,49.517
931,1954.0,50.03
931,1955.0,50.335
931,1956.0,50.881
931,1957.0,51.362
931,1958.0,51.959
931,1959.0,52.406
931,1960.0,52.853
931,1961.0,53.294
931,1962.0,53.639
931,1963.0,54.099
931,1964.0,54.45
931,1965.0,54.85
931,1966.0,55.29
931,1967.0,55.642
931,1968.0,55.955
931,1969.0,56.248
931,1970.0,56.114
931,1971.0,57.062
931,1972.0,57.493
931,1973.0,57.867
931,1974.0,58.287
931,1975.0,58.796
931,1976.0,59.233
931,1977.0,59.698
931,1978.0,60.14
931,1979.0,60.528
931,1980.0,60.889
931,1981.0,61.275
931,1982.0,61.621
931,1983.0,61.991
931,1984.0,62.301
931,1985.0,62.447
931,1986.0,63.084
931,1987.0,63.401
931,1988.0,63.703
931,1989.0,63.983
931,1990.0,64.257
931,1991.0,64.491
931,1992.0,64.687
931,1993.0,65.015
931,1994.0,65.48
931,1995.0,65.861
931,1996.0,66.248
931,1997.0,66.632
931,1998.0,66.866
931,1999.0,67.126
931,2000.0,67.379
931,2001.0,67.584
931,2002.0,68.023
931,2003.0,68.376
931,2004.0,68.856
931,2005.0,69.277
931,2006.0,69.618
931,2007.0,69.882
931,2008.0,70.167
931,2009.0,70.466
931,2010.0,70.755
931,2011.0,70.998
931,2012.0,71.296
931,2013.0,71.595
931,2014.0,71.823
931,2015.0,72.106
931,2016.0,71.963
931,2017.0,72.306
931,2018.0,72.623
931,2019.0,72.853
931,2020.0,71.096
931,2021.0,69.468
931,2022.0,72.152
