subregion,time,netmigrations
912,1963,-211.37
912,1964,-199.033
912,1965,-221.226
912,1966,-127.01
912,1967,-110.238
912,1968,-116.87
912,1969,-134.919
912,1970,-151.19
912,1971,-217.916
912,1972,-208.45
912,1973,-183.39
912,1974,-80.142
912,1975,282.888
912,1976,288.395
912,1977,57.365
912,1978,80.707
912,1979,108.264
912,1980,163.197
912,1981,151.699
912,1982,108.871
912,1983,9.644
912,1984,-164.396
912,1985,-180.634
912,1986,-271.291
912,1987,-349.332
912,1988,-326.561
912,1989,-338.382
912,1990,-337.113
912,1991,-462.81
912,1992,-424.526
912,1993,-269.89
912,1994,-229.162
912,1995,-237.833
912,1996,-170.379
912,1997,-130.773
912,1998,-177.074
912,1999,-181.18
912,2000,-169.948
912,2001,-224.719
912,2002,-189.566
912,2003,-232.806
912,2004,-134.745
912,2005,-178.864
912,2006,-163.13
912,2007,-164.948
912,2008,-236.187
912,2009,-258.485
912,2010,-461.361
912,2011,-1122.673
912,2012,-338.206
912,2013,-115.312
912,2014,-38.033
912,2015,-173.307
912,2016,-13.561
912,2017,51.662
912,2018,-120.576
912,2019,-231.955
912,2020,-54.429
912,2021,-119.019
912,2022,-90.383
912,2023,-90.383
912,2024,-90.383
912,2025,-90.383
912,2026,-90.383
912,2027,-90.383
912,2028,-90.383
912,2029,-90.383
912,2030,-90.383
912,2031,-90.383
912,2032,-90.383
912,2033,-90.383
912,2034,-90.383
912,2035,-90.383
912,2036,-90.383
912,2037,-90.383
912,2038,-90.383
912,2039,-90.383
912,2040,-90.383
912,2041,-90.383
912,2042,-90.383
912,2043,-90.383
912,2044,-90.383
912,2045,-90.383
912,2046,-90.383
912,2047,-90.383
912,2048,-90.383
912,2049,-90.383
912,2050,-90.383
912,2051,-90.383
912,2052,-90.383
912,2053,-90.383
912,2054,-90.383
912,2055,-90.383
912,2056,-90.383
912,2057,-90.383
912,2058,-90.383
912,2059,-90.383
912,2060,-90.383
912,2061,-90.383
912,2062,-90.383
912,2063,-90.383
912,2064,-90.383
912,2065,-90.383
912,2066,-90.383
912,2067,-90.383
912,2068,-90.383
912,2069,-90.383
912,2070,-90.383
912,2071,-90.383
912,2072,-90.383
912,2073,-90.383
912,2074,-90.383
912,2075,-90.383
912,2076,-90.383
912,2077,-90.383
912,2078,-90.383
912,2079,-90.383
912,2080,-90.383
912,2081,-90.383
912,2082,-90.383
912,2083,-90.383
912,2084,-90.383
912,2085,-90.383
912,2086,-90.383
912,2087,-90.383
912,2088,-90.383
912,2089,-90.383
912,2090,-90.383
912,2091,-90.383
912,2092,-90.383
912,2093,-90.383
912,2094,-90.383
912,2095,-90.383
912,2096,-90.383
912,2097,-90.383
912,2098,-90.383
912,2099,-90.383
912,2100,-90.383
913,1950,1.572
913,1951,0.415
913,1952,-3.669
913,1953,-14.25
913,1954,-12.943
913,1955,-13.6
913,1956,-13.732
913,1957,-11.447
913,1958,-22.195
913,1959,-3.05
913,1960,11.862
913,1961,49.63
913,1962,62.216
913,1963,65.775
913,1964,69.954
913,1965,67.638
913,1966,63.864
913,1967,72.845
913,1968,69.129
913,1969,63.506
913,1970,55.771
913,1971,36.71
913,1972,51.721
913,1973,57.829
913,1974,56.06
913,1975,55.673
913,1976,37.07
913,1977,70.574
913,1978,50.717
913,1979,62.782
913,1980,47.901
913,1981,11.664
913,1982,37.286
913,1983,57.488
913,1984,74.281
913,1985,130.892
913,1986,251.231
913,1987,268.273
913,1988,307.382
913,1989,359.179
913,1990,233.615
913,1991,10.656
913,1992,-84.329
913,1993,-105.85
913,1994,-127.622
913,1995,-103.56
913,1996,-91.851
913,1997,-67.852
913,1998,-72.087
913,1999,-92.195
913,2000,-96.97
913,2001,-50.977
913,2002,20.756
913,2003,30.579
913,2004,21.758
913,2005,-2.692
913,2006,10.142
913,2007,14.598
913,2008,19.882
913,2009,22.406
913,2010,46.972
913,2011,40.451
913,2012,43.205
913,2013,38.571
913,2014,267.353
913,2015,623.952
913,2016,-885.724
913,2017,-28.971
913,2018,9.298
913,2019,4.28
913,2020,21.98
913,2021,2.062
913,2022,47.715
913,2023,48.317
913,2024,48.861
913,2025,49.397
913,2026,49.98
913,2027,50.631
913,2028,51.446
913,2029,52.758
913,2030,54.285
913,2031,55.657
913,2032,56.583
913,2033,56.8
913,2034,56.895
913,2035,56.994
913,2036,57.083
913,2037,57.178
913,2038,57.259
913,2039,57.336
913,2040,57.42
913,2041,57.498
913,2042,57.579
913,2043,57.644
913,2044,57.735
913,2045,57.808
913,2046,57.888
913,2047,57.92
913,2048,57.928
913,2049,57.928
913,2050,57.928
913,2051,57.928
913,2052,57.928
913,2053,57.928
913,2054,57.928
913,2055,57.928
913,2056,57.928
913,2057,57.928
913,2058,57.928
913,2059,57.928
913,2060,57.928
913,2061,57.928
913,2062,57.928
913,2063,57.928
913,2064,57.928
913,2065,57.928
913,2066,57.928
913,2067,57.928
913,2068,57.928
913,2069,57.928
913,2070,57.928
913,2071,57.928
913,2072,57.928
913,2073,57.928
913,2074,57.928
913,2075,57.928
913,2076,57.928
913,2077,57.928
913,2078,57.928
913,2079,57.928
913,2080,57.928
913,2081,57.928
913,2082,57.928
913,2083,57.928
913,2084,57.928
913,2085,57.928
913,2086,57.928
913,2087,57.928
913,2088,57.928
913,2089,57.928
913,2090,57.928
913,2091,57.928
913,2092,57.928
913,2093,57.928
913,2094,57.928
913,2095,57.928
913,2096,57.928
913,2097,57.928
913,2098,57.928
913,2099,57.928
913,2100,57.928
914,1950,20.799
914,1951,9.68
914,1952,-10.629
914,1953,-45.587
914,1954,-39.875
914,1955,-42.167
914,1956,-42.769
914,1957,-47.413
914,1958,-91.162
914,1959,-24.292
914,1960,-0.959
914,1961,-41.749
914,1962,-36.618
914,1963,-37.418
914,1964,-44.332
914,1965,-12.988
914,1966,-16.836
914,1967,16.058
914,1968,5.173
914,1969,-8.03
914,1970,23.74
914,1971,-60.526
914,1972,-23.877
914,1973,-17.591
914,1974,34.903
914,1975,48.872
914,1976,-34.411
914,1977,32.763
914,1978,8.28
914,1979,-1.662
914,1980,36.038
914,1981,-53.907
914,1982,-38.528
914,1983,-595.571
914,1984,-152.719
914,1985,-213.889
914,1986,-213.08
914,1987,-164.203
914,1988,-77.525
914,1989,-54.225
914,1990,-468.544
914,1991,-210.956
914,1992,-78.924
914,1993,-215.229
914,1994,-205.001
914,1995,-126.704
914,1996,-188.041
914,1997,76.775
914,1998,-31.555
914,1999,-177.68
914,2000,-103.993
914,2001,-8.22
914,2002,-57.977
914,2003,-214.691
914,2004,-163.032
914,2005,-178.36
914,2006,-239.169
914,2007,-234.677
914,2008,-279.521
914,2009,-313.068
914,2010,-273.669
914,2011,-170.72
914,2012,-336.969
914,2013,-322.653
914,2014,-236.275
914,2015,-301.716
914,2016,-159.033
914,2017,-129.895
914,2018,-249.897
914,2019,-280.531
914,2020,-71.122
914,2021,-181.571
914,2022,-165.826
914,2023,-165.799
914,2024,-165.747
914,2025,-165.675
914,2026,-165.6
914,2027,-165.539
914,2028,-165.478
914,2029,-165.431
914,2030,-165.379
914,2031,-165.332
914,2032,-165.296
914,2033,-165.247
914,2034,-165.212
914,2035,-165.179
914,2036,-165.143
914,2037,-165.111
914,2038,-165.082
914,2039,-165.053
914,2040,-165.029
914,2041,-164.997
914,2042,-164.978
914,2043,-164.953
914,2044,-164.928
914,2045,-164.903
914,2046,-164.885
914,2047,-164.871
914,2048,-164.871
914,2049,-164.871
914,2050,-164.871
914,2051,-164.871
914,2052,-164.871
914,2053,-164.871
914,2054,-164.871
914,2055,-164.871
914,2056,-164.871
914,2057,-164.871
914,2058,-164.871
914,2059,-164.871
914,2060,-164.871
914,2061,-164.871
914,2062,-164.871
914,2063,-164.871
914,2064,-164.871
914,2065,-164.871
914,2066,-164.871
914,2067,-164.871
914,2068,-164.871
914,2069,-164.871
914,2070,-164.871
914,2071,-164.871
914,2072,-164.871
914,2073,-164.871
914,2074,-164.871
914,2075,-164.871
914,2076,-164.871
914,2077,-164.871
914,2078,-164.871
914,2079,-164.871
914,2080,-164.871
914,2081,-164.871
914,2082,-164.871
914,2083,-164.871
914,2084,-164.871
914,2085,-164.871
914,2086,-164.871
914,2087,-164.871
914,2088,-164.871
914,2089,-164.871
914,2090,-164.871
914,2091,-164.871
914,2092,-164.871
914,2093,-164.871
914,2094,-164.871
914,2095,-164.871
914,2096,-164.871
914,2097,-164.871
914,2098,-164.871
914,2099,-164.871
914,2100,-164.871
5500,1950,125.626
5500,1951,119.321
5500,1952,112.07
5500,1953,103.263
5500,1954,101.768
5500,1955,101.378
5500,1956,100.803
5500,1957,100.338
5500,1958,94.839
5500,1959,113.742
5500,1960,127.717
5500,1961,160.373
5500,1962,173.27
5500,1963,183.565
5500,1964,193.437
5500,1965,204.273
5500,1966,206.673
5500,1967,216.305
5500,1968,219.626
5500,1969,173.599
5500,1970,79.561
5500,1971,11.629
5500,1972,16.988
5500,1973,22.746
5500,1974,24.013
5500,1975,27.25
5500,1976,24.104
5500,1977,50.099
5500,1978,22.025
5500,1979,-25.003
5500,1980,-41.578
5500,1981,-49.529
5500,1982,-44.428
5500,1983,-35.066
5500,1984,-59.416
5500,1985,-66.36
5500,1986,17.222
5500,1987,26.85
5500,1988,35.111
5500,1989,-165.041
5500,1990,-259.785
5500,1991,-192.555
5500,1992,-407.086
5500,1993,-500.672
5500,1994,-628.855
5500,1995,-516.946
5500,1996,-544.08
5500,1997,-614.36
5500,1998,-628.729
5500,1999,-368.622
5500,2000,-154.474
5500,2001,-130.376
5500,2002,-116.081
5500,2003,-101.306
5500,2004,-81.071
5500,2005,-73.768
5500,2006,-65.657
5500,2007,-106.762
5500,2008,-104.098
5500,2009,-88.102
5500,2010,-93.052
5500,2011,-92.808
5500,2012,-90.289
5500,2013,-83.927
5500,2014,-91.156
5500,2015,-90.697
5500,2016,-93.579
5500,2017,-114.958
5500,2018,-142.292
5500,2019,-157.551
5500,2020,-74.008
5500,2021,-82.695
5500,2022,-53.994
5500,2023,-53.994
5500,2024,-53.994
5500,2025,-53.994
5500,2026,-53.994
5500,2027,-53.994
5500,2028,-53.994
5500,2029,-53.994
5500,2030,-53.994
5500,2031,-53.994
5500,2032,-53.994
5500,2033,-53.994
5500,2034,-53.994
5500,2035,-53.994
5500,2036,-53.994
5500,2037,-53.994
5500,2038,-53.994
5500,2039,-53.994
5500,2040,-53.994
5500,2041,-53.994
5500,2042,-53.994
5500,2043,-53.994
5500,2044,-53.994
5500,2045,-53.994
5500,2046,-53.994
5500,2047,-53.994
5500,2048,-53.994
5500,2049,-53.994
5500,2050,-53.994
5500,2051,-53.994
5500,2052,-53.994
5500,2053,-53.994
5500,2054,-53.994
5500,2055,-53.994
5500,2056,-53.994
5500,2057,-53.994
5500,2058,-53.994
5500,2059,-53.994
5500,2060,-53.994
5500,2061,-53.994
5500,2062,-53.994
5500,2063,-53.994
5500,2064,-53.994
5500,2065,-53.994
5500,2066,-53.994
5500,2067,-53.994
5500,2068,-53.994
5500,2069,-53.994
5500,2070,-53.994
5500,2071,-53.994
5500,2072,-53.994
5500,2073,-53.994
5500,2074,-53.994
5500,2075,-53.994
5500,2076,-53.994
5500,2077,-53.994
5500,2078,-53.994
5500,2079,-53.994
5500,2080,-53.994
5500,2081,-53.994
5500,2082,-53.994
5500,2083,-53.994
5500,2084,-53.994
5500,2085,-53.994
5500,2086,-53.994
5500,2087,-53.994
5500,2088,-53.994
5500,2089,-53.994
5500,2090,-53.994
5500,2091,-53.994
5500,2092,-53.994
5500,2093,-53.994
5500,2094,-53.994
5500,2095,-53.994
5500,2096,-53.994
5500,2097,-53.994
5500,2098,-53.994
5500,2099,-53.994
5500,2100,-53.994
906,1950,-245.146
906,1951,-161.609
906,1952,-96.054
906,1953,-50.745
906,1954,-24.906
906,1955,-17.2
906,1956,5.264
906,1957,15.639
906,1958,18.319
906,1959,-19.625
906,1960,-72.166
906,1961,-221.223
906,1962,-255.488
906,1963,-225.879
906,1964,-187.352
906,1965,-113.135
906,1966,61.354
906,1967,26.547
906,1968,43.37
906,1969,15.276
906,1970,-41.795
906,1971,-58.939
906,1972,-71.183
906,1973,-98.458
906,1974,-101.992
906,1975,-96.743
906,1976,-110.406
906,1977,-89.298
906,1978,-137.331
906,1979,-191.018
906,1980,-171.276
906,1981,-60.403
906,1982,-37.838
906,1983,10.238
906,1984,22.344
906,1985,42.454
906,1986,126.619
906,1987,37.151
906,1988,-102.842
906,1989,-469.238
906,1990,-205.584
906,1991,-1009.239
906,1992,-1123.725
906,1993,-976.634
906,1994,-697.818
906,1995,-846.457
906,1996,-623.552
906,1997,-553.511
906,1998,-449.158
906,1999,-485.136
906,2000,-496.362
906,2001,-382.084
906,2002,-355.759
906,2003,-398.029
906,2004,-334.227
906,2005,-394.273
906,2006,-333.957
906,2007,-293.784
906,2008,-314.725
906,2009,-172.337
906,2010,4.097
906,2011,320.247
906,2012,360.332
906,2013,345.424
906,2014,296.328
906,2015,313.515
906,2016,148.624
906,2017,141.806
906,2018,45.255
906,2019,36.249
906,2020,87.18
906,2021,-40.362
906,2022,-135.243
906,2023,-134.077
906,2024,-134.723
906,2025,-134.016
906,2026,-134.121
906,2027,-136.28
906,2028,-134.079
906,2029,-135.034
906,2030,-134.868
906,2031,-132.668
906,2032,-132.171
906,2033,-132.368
906,2034,-133.768
906,2035,-134.629
906,2036,-135.098
906,2037,-133.88
906,2038,-134.023
906,2039,-134.208
906,2040,-134.439
906,2041,-133.239
906,2042,-133.408
906,2043,-133.525
906,2044,-133.657
906,2045,-133.82
906,2046,-133.711
906,2047,-133.805
906,2048,-133.818
906,2049,-133.818
906,2050,-133.818
906,2051,-133.818
906,2052,-133.818
906,2053,-133.818
906,2054,-133.818
906,2055,-133.818
906,2056,-133.818
906,2057,-133.818
906,2058,-133.818
906,2059,-133.818
906,2060,-133.818
906,2061,-133.818
906,2062,-133.818
906,2063,-133.818
906,2064,-133.818
906,2065,-133.818
906,2066,-133.818
906,2067,-133.818
906,2068,-133.818
906,2069,-133.818
906,2070,-133.818
906,2071,-133.818
906,2072,-133.818
906,2073,-133.818
906,2074,-133.818
906,2075,-133.818
906,2076,-133.818
906,2077,-133.818
906,2078,-133.818
906,2079,-133.818
906,2080,-133.818
906,2081,-133.818
906,2082,-133.818
906,2083,-133.818
906,2084,-133.818
906,2085,-133.818
906,2086,-133.818
906,2087,-133.818
906,2088,-133.818
906,2089,-133.818
906,2090,-133.818
906,2091,-133.818
906,2092,-133.818
906,2093,-133.818
906,2094,-133.818
906,2095,-133.818
906,2096,-133.818
906,2097,-133.818
906,2098,-133.818
906,2099,-133.818
906,2100,-133.818
5501,1950,160.84
5501,1951,128.593
5501,1952,9.798
5501,1953,-214.646
5501,1954,-170.549
5501,1955,-186.09
5501,1956,-194.127
5501,1957,-243.908
5501,1958,-540.446
5501,1959,-93.284
5501,1960,68.127
5501,1961,38.323
5501,1962,59.297
5501,1963,11.873
5501,1964,-11.833
5501,1965,42.414
5501,1966,-201.08
5501,1967,-173.662
5501,1968,-283.661
5501,1969,-380.348
5501,1970,-302.823
5501,1971,-638.609
5501,1972,-494.495
5501,1973,-457.01
5501,1974,-569.799
5501,1975,-737.979
5501,1976,-1175.545
5501,1977,-506.193
5501,1978,-532.278
5501,1979,-469.282
5501,1980,-288.172
5501,1981,-113.005
5501,1982,-202.879
5501,1983,-106.493
5501,1984,-224.607
5501,1985,-245.457
5501,1986,-811.144
5501,1987,-680.059
5501,1988,-393.168
5501,1989,-239.578
5501,1990,609.834
5501,1991,-350.661
5501,1992,25.084
5501,1993,-799.478
5501,1994,-14.011
5501,1995,-346.019
5501,1996,-410.976
5501,1997,-225.098
5501,1998,-164.528
5501,1999,-240.759
5501,2000,-479.587
5501,2001,-137.817
5501,2002,-910.112
5501,2003,-805.503
5501,2004,-1361.016
5501,2005,-1596.231
5501,2006,-2430.167
5501,2007,-3356.643
5501,2008,-2753.578
5501,2009,-2132.949
5501,2010,-1603.057
5501,2011,-1562.4
5501,2012,-2408.327
5501,2013,-2729.514
5501,2014,-2055.666
5501,2015,-2895.497
5501,2016,-2529.026
5501,2017,-2174.078
5501,2018,-2439.1
5501,2019,-2315.933
5501,2020,-458.821
5501,2021,-897.837
5501,2022,-1216.354
5501,2023,-1215.823
5501,2024,-1215.904
5501,2025,-1214.135
5501,2026,-1213.062
5501,2027,-1214.219
5501,2028,-1211.458
5501,2029,-1210.643
5501,2030,-1208.12
5501,2031,-1203.629
5501,2032,-1201.675
5501,2033,-1211.64
5501,2034,-1213.043
5501,2035,-1213.905
5501,2036,-1214.37
5501,2037,-1213.171
5501,2038,-1213.308
5501,2039,-1213.473
5501,2040,-1213.665
5501,2041,-1212.428
5501,2042,-1212.567
5501,2043,-1212.643
5501,2044,-1212.731
5501,2045,-1212.855
5501,2046,-1212.681
5501,2047,-1212.756
5501,2048,-1212.761
5501,2049,-1212.761
5501,2050,-1212.761
5501,2051,-1212.761
5501,2052,-1212.761
5501,2053,-1212.761
5501,2054,-1212.761
5501,2055,-1212.761
5501,2056,-1212.761
5501,2057,-1212.761
5501,2058,-1212.761
5501,2059,-1212.761
5501,2060,-1212.761
5501,2061,-1212.761
5501,2062,-1212.761
5501,2063,-1212.761
5501,2064,-1212.761
5501,2065,-1212.761
5501,2066,-1212.761
5501,2067,-1212.761
5501,2068,-1212.761
5501,2069,-1212.761
5501,2070,-1212.761
5501,2071,-1212.761
5501,2072,-1212.761
5501,2073,-1212.761
5501,2074,-1212.761
5501,2075,-1212.761
5501,2076,-1212.761
5501,2077,-1212.761
5501,2078,-1212.761
5501,2079,-1212.761
5501,2080,-1212.761
5501,2081,-1212.761
5501,2082,-1212.761
5501,2083,-1212.761
5501,2084,-1212.761
5501,2085,-1212.761
5501,2086,-1212.761
5501,2087,-1212.761
5501,2088,-1212.761
5501,2089,-1212.761
5501,2090,-1212.761
5501,2091,-1212.761
5501,2092,-1212.761
5501,2093,-1212.761
5501,2094,-1212.761
5501,2095,-1212.761
5501,2096,-1212.761
5501,2097,-1212.761
5501,2098,-1212.761
5501,2099,-1212.761
5501,2100,-1212.761
920,1950,288.657
920,1951,300.858
920,1952,299.596
920,1953,234.721
920,1954,257.681
920,1955,265.594
920,1956,271.261
920,1957,263.625
920,1958,200.637
920,1959,245.9
920,1960,-99.393
920,1961,-155.669
920,1962,-161.509
920,1963,-169.396
920,1964,-164.656
920,1965,-287.924
920,1966,-340.57
920,1967,-322.823
920,1968,-195.299
920,1969,-171.661
920,1970,-273.879
920,1971,-132.681
920,1972,-135.414
920,1973,-216.942
920,1974,-278.32
920,1975,-189.582
920,1976,-190.125
920,1977,-3.421
920,1978,-104.705
920,1979,-257.619
920,1980,-194.156
920,1981,-43.479
920,1982,-110.277
920,1983,59.038
920,1984,-23.741
920,1985,35.396
920,1986,53.18
920,1987,52.691
920,1988,15.528
920,1989,69.674
920,1990,135.494
920,1991,-17.581
920,1992,222.501
920,1993,141.463
920,1994,44.112
920,1995,57.708
920,1996,242.469
920,1997,227.126
920,1998,261.806
920,1999,78.967
920,2000,-140.23
920,2001,-233.164
920,2002,-253.378
920,2003,-316.719
920,2004,-277.091
920,2005,-294.513
920,2006,-211.106
920,2007,-177.41
920,2008,-197.225
920,2009,-163.505
920,2010,-176.478
920,2011,-61.775
920,2012,-76.532
920,2013,-140.938
920,2014,-221.19
920,2015,-47.051
920,2016,100.967
920,2017,-16.806
920,2018,-135.307
920,2019,-136.027
920,2020,-57.359
920,2021,-101.626
920,2022,-187.7
920,2023,-187.7
920,2024,-187.7
920,2025,-187.7
920,2026,-187.7
920,2027,-187.7
920,2028,-187.7
920,2029,-187.7
920,2030,-187.7
920,2031,-187.7
920,2032,-187.7
920,2033,-187.7
920,2034,-187.7
920,2035,-187.7
920,2036,-187.7
920,2037,-187.7
920,2038,-187.7
920,2039,-187.7
920,2040,-187.7
920,2041,-187.7
920,2042,-187.7
920,2043,-187.7
920,2044,-187.7
920,2045,-187.7
920,2046,-187.7
920,2047,-187.7
920,2048,-187.7
920,2049,-187.7
920,2050,-187.7
920,2051,-187.7
920,2052,-187.7
920,2053,-187.7
920,2054,-187.7
920,2055,-187.7
920,2056,-187.7
920,2057,-187.7
920,2058,-187.7
920,2059,-187.7
920,2060,-187.7
920,2061,-187.7
920,2062,-187.7
920,2063,-187.7
920,2064,-187.7
920,2065,-187.7
920,2066,-187.7
920,2067,-187.7
920,2068,-187.7
920,2069,-187.7
920,2070,-187.7
920,2071,-187.7
920,2072,-187.7
920,2073,-187.7
920,2074,-187.7
920,2075,-187.7
920,2076,-187.7
920,2077,-187.7
920,2078,-187.7
920,2079,-187.7
920,2080,-187.7
920,2081,-187.7
920,2082,-187.7
920,2083,-187.7
920,2084,-187.7
920,2085,-187.7
920,2086,-187.7
920,2087,-187.7
920,2088,-187.7
920,2089,-187.7
920,2090,-187.7
920,2091,-187.7
920,2092,-187.7
920,2093,-187.7
920,2094,-187.7
920,2095,-187.7
920,2096,-187.7
920,2097,-187.7
920,2098,-187.7
920,2099,-187.7
920,2100,-187.7
922,1950,-2.426
922,1951,26.741
922,1952,44.325
922,1953,26.543
922,1954,-13.385
922,1955,-22.474
922,1956,151.719
922,1957,169.072
922,1958,140.753
922,1959,129.413
922,1960,72.053
922,1961,89.328
922,1962,113.647
922,1963,107.045
922,1964,76.854
922,1965,49.958
922,1966,163.142
922,1967,202.609
922,1968,201.995
922,1969,144.982
922,1970,47.226
922,1971,10.45
922,1972,17.06
922,1973,19.566
922,1974,-13.114
922,1975,-41.962
922,1976,750.599
922,1977,130.234
922,1978,-598.613
