subregion,time,netmigrations
5501,1974.0,83.064
5501,1975.0,63.311
5501,1976.0,-221.13
5501,1977.0,161.375
5501,1978.0,-680.737
5501,1979.0,210.722
5501,1980.0,-354.393
5501,1981.0,-236.124
5501,1982.0,-318.98
5501,1983.0,-262.99
5501,1984.0,-495.547
5501,1985.0,-463.481
5501,1986.0,-643.545
5501,1987.0,-706.598
5501,1988.0,-660.459
5501,1989.0,-471.767
5501,1990.0,-459.022
5501,1991.0,-382.599
5501,1992.0,-78.528
5501,1993.0,-967.312
5501,1994.0,-879.449
5501,1995.0,-435.439
5501,1996.0,-397.097
5501,1997.0,-216.178
5501,1998.0,-131.94
5501,1999.0,-336.77
5501,2000.0,-1148.412
5501,2001.0,-909.259
5501,2002.0,-2269.543
5501,2003.0,-1046.273
5501,2004.0,-1048.611
5501,2005.0,-1467.336
5501,2006.0,-1264.148
5501,2007.0,-2828.265
5501,2008.0,-2469.831
5501,2009.0,-1884.273
5501,2010.0,-2139.42
5501,2011.0,-2100.243
5501,2012.0,-3072.836
5501,2013.0,-3353.384
5501,2014.0,-3312.211
5501,2015.0,-4310.108
5501,2016.0,-3553.952
5501,2017.0,-3281.314
5501,2018.0,-3307.007
5501,2019.0,-3032.908
5501,2020.0,-1530.472
5501,2021.0,-2013.014
5501,2022.0,-3879.444
5501,2023.0,-3375.946
920,1950.0,217.592
920,1951.0,222.081
920,1952.0,215.348
920,1953.0,191.187
920,1954.0,204.672
920,1955.0,207.397
920,1956.0,209.467
920,1957.0,193.043
920,1958.0,109.854
920,1959.0,150.444
920,1960.0,-87.327
920,1961.0,-58.204
920,1962.0,-56.296
920,1963.0,-67.001
920,1964.0,-35.665
920,1965.0,-225.054
920,1966.0,-256.54
920,1967.0,-248.462
920,1968.0,-114.059
920,1969.0,-83.245
920,1970.0,-372.701
920,1971.0,-210.102
920,1972.0,-230.233
920,1973.0,-314.58
920,1974.0,-371.107
920,1975.0,-219.74
920,1976.0,-170.461
920,1977.0,-61.728
920,1978.0,-169.865
920,1979.0,-318.387
920,1980.0,-182.915
920,1981.0,-36.924
920,1982.0,43.658
920,1983.0,253.712
920,1984.0,118.692
920,1985.0,-17.168
920,1986.0,-74.877
920,1987.0,150.11
920,1988.0,70.217
920,1989.0,11.004
920,1990.0,258.516
920,1991.0,-231.362
920,1992.0,336.154
920,1993.0,-33.952
920,1994.0,296.591
920,1995.0,395.269
920,1996.0,578.223
920,1997.0,644.469
920,1998.0,481.337
920,1999.0,-206.605
920,2000.0,-68.268
920,2001.0,-341.644
920,2002.0,-486.489
920,2003.0,-557.21
920,2004.0,-485.253
920,2005.0,-459.452
920,2006.0,42.397
920,2007.0,466.549
920,2008.0,221.023
920,2009.0,-106.327
920,2010.0,40.528
920,2011.0,-169.369
920,2012.0,205.947
920,2013.0,-127.49
920,2014.0,-133.076
920,2015.0,-326.926
920,2016.0,28.257
920,2017.0,-56.283
920,2018.0,-50.188
920,2019.0,6.738
920,2020.0,-155.849
920,2021.0,-29.058
920,2022.0,4.586
920,2023.0,-138.307
922,1950.0,113.249
922,1951.0,122.137
922,1952.0,123.803
922,1953.0,122.09
922,1954.0,99.381
922,1955.0,87.063
922,1956.0,211.558
922,1957.0,201.63
922,1958.0,189.618
922,1959.0,157.018
922,1960.0,93.839
922,1961.0,64.529
922,1962.0,76.257
922,1963.0,70.727
922,1964.0,42.017
922,1965.0,3.021
922,1966.0,85.952
922,1967.0,73.244
922,1968.0,98.12
922,1969.0,65.038
922,1970.0,-37.266
922,1971.0,25.559
922,1972.0,-11.624
922,1973.0,-29.192
922,1974.0,-61.578
922,1975.0,-92.452
922,1976.0,84.036
922,1977.0,110.719
922,1978.0,66.484
922,1979.0,-109.143
922,1980.0,1.994
922,1981.0,-111.371
922,1982.0,167.928
922,1983.0,229.389
922,1984.0,212.785
922,1985.0,-57.628
922,1986.0,241.751
922,1987.0,140.371
922,1988.0,141.18
922,1989.0,237.483
922,1990.0,-1308.656
922,1991.0,619.408
922,1992.0,78.395
922,1993.0,587.5
922,1994.0,61.052
922,1995.0,36.479
922,1996.0,68.405
922,1997.0,5.404
922,1998.0,-25.086
922,1999.0,12.247
922,2000.0,342.993
922,2001.0,324.684
922,2002.0,530.627
922,2003.0,424.941
922,2004.0,594.402
922,2005.0,746.99
922,2006.0,1045.92
922,2007.0,1391.332
922,2008.0,1348.794
922,2009.0,933.149
922,2010.0,879.652
922,2011.0,1480.144
922,2012.0,1207.25
922,2013.0,1283.754
922,2014.0,1743.475
922,2015.0,1730.646
922,2016.0,440.758
922,2017.0,-649.738
922,2018.0,-485.915
922,2019.0,63.07
922,2020.0,-180.715
922,2021.0,494.432
922,2022.0,2689.565
922,2023.0,1255.225
923,1950.0,8.056
923,1951.0,-37.101
923,1952.0,-85.677
923,1953.0,-103.513
923,1954.0,6.125
923,1955.0,-34.485
923,1956.0,-239.691
923,1957.0,86.812
923,1958.0,16.891
923,1959.0,-415.209
923,1960.0,-253.129
923,1961.0,-241.07
923,1962.0,-253.076
923,1963.0,-206.777
923,1964.0,-170.01
923,1965.0,-168.92
923,1966.0,-78.544
923,1967.0,-30.781
923,1968.0,35.442
923,1969.0,22.287
923,1970.0,-341.459
923,1971.0,-37.299
923,1972.0,-32.383
923,1973.0,-79.075
923,1974.0,-43.333
923,1975.0,23.121
923,1976.0,86.045
923,1977.0,15.662
923,1978.0,-90.285
923,1979.0,-40.403
923,1980.0,-11.943
923,1981.0,24.122
923,1982.0,46.342
923,1983.0,160.405
923,1984.0,176.547
923,1985.0,177.002
923,1986.0,155.798
923,1987.0,135.166
923,1988.0,160.808
923,1989.0,-121.473
923,1990.0,117.82
923,1991.0,27.48
923,1992.0,-1046.35
923,1993.0,402.269
923,1994.0,943.228
923,1995.0,430.896
923,1996.0,284.721
923,1997.0,255.845
923,1998.0,294.461
923,1999.0,134.332
923,2000.0,322.914
923,2001.0,10.002
923,2002.0,1166.724
923,2003.0,117.471
923,2004.0,77.141
923,2005.0,-77.07
923,2006.0,193.204
923,2007.0,141.531
923,2008.0,131.297
923,2009.0,189.779
923,2010.0,269.141
923,2011.0,195.38
923,2012.0,244.65
923,2013.0,235.682
923,2014.0,131.447
923,2015.0,306.803
923,2016.0,333.725
923,2017.0,288.432
923,2018.0,286.653
923,2019.0,275.05
923,2020.0,301.287
923,2021.0,258.212
923,2022.0,-3305.42
923,2023.0,-284.682
924,1950.0,160.539
924,1951.0,-103.537
924,1952.0,-23.585
924,1953.0,-20.42
924,1954.0,-16.446
924,1955.0,-11.804
924,1956.0,-19.522
924,1957.0,-10.094
924,1958.0,-1.298
924,1959.0,14.147
924,1960.0,-11.589
924,1961.0,60.91
924,1962.0,90.824
924,1963.0,21.953
924,1964.0,-9.81
924,1965.0,-4.445
924,1966.0,3.213
924,1967.0,-10.966
924,1968.0,-27.793
924,1969.0,-28.127
924,1970.0,32.177
924,1971.0,49.874
924,1972.0,50.33
924,1973.0,23.357
924,1974.0,-2.194
924,1975.0,7.457
924,1976.0,36.23
924,1977.0,49.508
924,1978.0,55.927
924,1979.0,44.646
924,1980.0,0.29
924,1981.0,-61.107
924,1982.0,-36.561
924,1983.0,50.462
924,1984.0,100.277
924,1985.0,124.868
924,1986.0,87.749
924,1987.0,51.107
924,1988.0,76.482
924,1989.0,42.272
924,1990.0,79.783
924,1991.0,59.62
924,1992.0,-45.665
924,1993.0,5.935
924,1994.0,50.574
924,1995.0,71.983
924,1996.0,54.586
924,1997.0,76.161
924,1998.0,154.089
924,1999.0,202.514
924,2000.0,201.207
924,2001.0,225.589
924,2002.0,278.284
924,2003.0,261.579
924,2004.0,327.826
924,2005.0,371.522
924,2006.0,447.86
924,2007.0,489.255
924,2008.0,385.716
924,2009.0,291.978
924,2010.0,253.379
924,2011.0,262.662
924,2012.0,248.424
924,2013.0,340.213
924,2014.0,445.643
924,2015.0,499.92
924,2016.0,503.211
924,2017.0,442.678
924,2018.0,436.99
924,2019.0,405.346
924,2020.0,261.454
924,2021.0,644.626
924,2022.0,960.181
924,2023.0,732.476
925,1950.0,-224.038
925,1951.0,-272.625
925,1952.0,-300.634
925,1953.0,4.044
925,1954.0,-322.718
925,1955.0,-334.366
925,1956.0,-340.227
925,1957.0,-337.919
925,1958.0,-362.196
925,1959.0,-372.118
925,1960.0,-432.955
925,1961.0,-377.003
925,1962.0,-295.407
925,1963.0,-290.884
925,1964.0,-287.227
925,1965.0,-306.784
925,1966.0,-202.908
925,1967.0,-281.294
925,1968.0,-267.323
925,1969.0,-406.229
925,1970.0,-403.322
925,1971.0,-39.094
925,1972.0,58.858
925,1973.0,17.808
925,1974.0,138.279
925,1975.0,118.688
925,1976.0,150.689
925,1977.0,81.874
925,1978.0,128.947
925,1979.0,133.632
925,1980.0,389.759
925,1981.0,5.229
925,1982.0,-70.32
925,1983.0,-35.896
925,1984.0,-30.442
925,1985.0,-34.307
925,1986.0,-29.723
925,1987.0,-48.922
925,1988.0,-63.103
925,1989.0,-117.055
925,1990.0,-123.231
925,1991.0,-38.324
925,1992.0,-348.329
925,1993.0,-118.531
925,1994.0,419.184
925,1995.0,-235.576
925,1996.0,329.416
925,1997.0,245.671
925,1998.0,-58.183
925,1999.0,81.614
925,2000.0,221.724
925,2001.0,314.309
925,2002.0,954.383
925,2003.0,1107.405
925,2004.0,1002.4
925,2005.0,844.207
925,2006.0,817.856
925,2007.0,1181.617
925,2008.0,740.32
925,2009.0,295.145
925,2010.0,167.276
925,2011.0,74.079
925,2012.0,-136.883
925,2013.0,-309.128
925,2014.0,-266.103
925,2015.0,-184.525
925,2016.0,82.336
925,2017.0,195.125
925,2018.0,355.544
925,2019.0,509.589
925,2020.0,333.07
925,2021.0,101.249
925,2022.0,585.848
925,2023.0,118.808
926,1950.0,-484.438
926,1951.0,-270.529
926,1952.0,-187.757
926,1953.0,-51.886
926,1954.0,16.761
926,1955.0,93.872
926,1956.0,127.54
926,1957.0,458.677
926,1958.0,395.257
926,1959.0,266.381
926,1960.0,373.224
926,1961.0,275.715
926,1962.0,537.797
926,1963.0,479.047
926,1964.0,293.336
926,1965.0,470.831
926,1966.0,306.156
926,1967.0,-52.237
926,1968.0,453.995
926,1969.0,814.59
926,1970.0,-44.909
926,1971.0,675.237
926,1972.0,524.407
926,1973.0,564.28
926,1974.0,40.483
926,1975.0,-192.402
926,1976.0,-33.609
926,1977.0,103.173
926,1978.0,162.278
926,1979.0,329.679
926,1980.0,473.31
926,1981.0,275.189
926,1982.0,31.899
926,1983.0,24.293
926,1984.0,-43.599
926,1985.0,221.208
926,1986.0,330.315
926,1987.0,308.454
926,1988.0,672.668
926,1989.0,965.62
926,1990.0,907.59
926,1991.0,868.286
926,1992.0,1067.74
926,1993.0,620.57
926,1994.0,386.962
926,1995.0,430.07
926,1996.0,305.304
926,1997.0,123.395
926,1998.0,-645.407
926,1999.0,503.232
926,2000.0,466.236
926,2001.0,622.129
926,2002.0,568.374
926,2003.0,472.665
926,2004.0,407.388
926,2005.0,391.007
926,2006.0,-259.792
926,2007.0,229.959
926,2008.0,283.16
926,2009.0,336.908
926,2010.0,429.494
926,2011.0,560.152
926,2012.0,486.556
926,2013.0,778.91
926,2014.0,883.476
926,2015.0,1493.59
926,2016.0,800.467
926,2017.0,782.068
926,2018.0,762.482
926,2019.0,654.709
926,2020.0,563.796
926,2021.0,684.886
926,2022.0,1772.207
926,2023.0,943.775
915,1950.0,-68.104
915,1951.0,-74.114
915,1952.0,-83.976
915,1953.0,-93.71
915,1954.0,-103.858
915,1955.0,-114.968
915,1956.0,-121.892
915,1957.0,-126.531
915,1958.0,-132.064
915,1959.0,-138.319
915,1960.0,-128.853
915,1961.0,-133.603
915,1962.0,-146.119
915,1963.0,-151.848
915,1964.0,-157.087
915,1965.0,-162.276
915,1966.0,-159.42
915,1967.0,-159.736
915,1968.0,-158.859
915,1969.0,-157.723
915,1970.0,-141.145
915,1971.0,-133.902
915,1972.0,-134.98
915,1973.0,-136.108
915,1974.0,-136.13
915,1975.0,-126.043
915,1976.0,-123.706
915,1977.0,-122.643
915,1978.0,-116.162
915,1979.0,-117.54
915,1980.0,-126.888
915,1981.0,-114.243
915,1982.0,-107.232
915,1983.0,-105.953
915,1984.0,-107.502
915,1985.0,-110.136
915,1986.0,-119.379
915,1987.0,-122.167
915,1988.0,-121.707
915,1989.0,-121.862
915,1990.0,-114.794
915,1991.0,-114.41
915,1992.0,-115.567
915,1993.0,-120.889
915,1994.0,-122.533
915,1995.0,-122.988
915,1996.0,-119.292
915,1997.0,-129.939
915,1998.0,-125.887
915,1999.0,-131.228
915,2000.0,-145.895
915,2001.0,-148.517
915,2002.0,-146.87
915,2003.0,-143.984
915,2004.0,-137.365
915,2005.0,-137.707
915,2006.0,-125.524
915,2007.0,-129.1
915,2008.0,-137.666
915,2009.0,-140.182
915,2010.0,-151.729
915,2011.0,-153.891
915,2012.0,-158.895
915,2013.0,-159.471
915,2014.0,-166.175
915,2015.0,-154.616
915,2016.0,-155.53
915,2017.0,-251.062
915,2018.0,-46.905
915,2019.0,-132.471
915,2020.0,-76.031
915,2021.0,-84.169
915,2022.0,-96.348
915,2023.0,-81.063
916,1950.0,-58.124
916,1951.0,-60.883
916,1952.0,-65.973
916,1953.0,-73.486
916,1954.0,-75.085
916,1955.0,-77.891
916,1956.0,-82.805
916,1957.0,-88.879
916,1958.0,-98.911
916,1959.0,-97.92
916,1960.0,-99.241
916,1961.0,-68.769
916,1962.0,-79.566
916,1963.0,-86.605
916,1964.0,-92.13
916,1965.0,-96.331
916,1966.0,-107.235
916,1967.0,-119.646
916,1968.0,-140.555
916,1969.0,-167.12
916,1970.0,-207.032
916,1971.0,-243.061
916,1972.0,-256.822
916,1973.0,-270.847
916,1974.0,-289.605
916,1975.0,-308.554
916,1976.0,-336.912
916,1977.0,-341.778
916,1978.0,-352.771
916,1979.0,-369.012
916,1980.0,-398.877
916,1981.0,-539.528
916,1982.0,-502.816
916,1983.0,-510.421
916,1984.0,-521.428
916,1985.0,-542.509
916,1986.0,-559.494
916,1987.0,-523.131
916,1988.0,-478.387
916,1989.0,-495.312
916,1990.0,-423.487
916,1991.0,-448.965
916,1992.0,-452.775
916,1993.0,-501.803
916,1994.0,-499.684
916,1995.0,-495.413
916,1996.0,-511.843
916,1997.0,-510.092
916,1998.0,-490.887
916,1999.0,-507.859
916,2000.0,-556.232
916,2001.0,-572.239
916,2002.0,-569.039
916,2003.0,-555.505
916,2004.0,-522.66
916,2005.0,-475.402
916,2006.0,-399.042
916,2007.0,-228.478
916,2008.0,-173.782
916,2009.0,-154.005
916,2010.0,-157.16
916,2011.0,-149.938
916,2012.0,-236.377
916,2013.0,-228.511
916,2014.0,-340.064
916,2015.0,-409.502
916,2016.0,-397.629
916,2017.0,-335.078
916,2018.0,-300.522
916,2019.0,-297.125
916,2020.0,-206.612
916,2021.0,-189.884
916,2022.0,-138.617
916,2023.0,-137.425
931,1950.0,46.287
931,1951.0,36.374
931,1952.0,19.389
931,1953.0,-3.797
931,1954.0,-14.538
931,1955.0,-23.321
