subregion,time,natchange
911,1954,571.866
911,1955,595.248
911,1956,620.382
911,1957,644.772
911,1958,672.03
911,1959,698.177
911,1960,700.43
911,1961,716.138
911,1962,775.017
911,1963,806.032
911,1964,826.679
911,1965,864.618
911,1966,912.774
911,1967,948.104
911,1968,986.738
911,1969,1018.617
911,1970,1056.77
911,1971,1096.562
911,1972,1142.381
911,1973,1176.423
911,1974,1211.321
911,1975,1239.866
911,1976,1273.588
911,1977,1311.431
911,1978,1345.332
911,1979,1419.206
911,1980,1482.596
911,1981,1529.141
911,1982,1589.692
911,1983,1659.732
911,1984,1729.669
911,1985,1799.613
911,1986,1871.945
911,1987,1929.938
911,1988,2006.456
911,1989,2070.527
911,1990,2128.38
911,1991,2219.91
911,1992,2273.803
911,1993,2331.237
911,1994,2411.384
911,1995,2595.905
911,1996,2621.473
911,1997,2643.997
911,1998,2651.209
911,1999,2745.904
911,2000,2876.923
911,2001,2977.953
911,2002,3082.83
911,2003,3221.267
911,2004,3350.843
911,2005,3491.952
911,2006,3648.1
911,2007,3798.323
911,2008,3954.408
911,2009,4125.661
911,2010,4292.075
911,2011,4466.041
911,2012,4620.243
911,2013,4746.234
911,2014,4895.298
911,2015,5035.676
911,2016,5193.688
911,2017,5358.85
911,2018,5510.374
911,2019,5649.703
911,2020,5728.176
911,2021,5810.258
911,2022,5965.992
911,2023,6159.494
911,2024,6310.96
911,2025,6426.971
911,2026,6559.244
911,2027,6688.67
911,2028,6817.427
911,2029,6943.462
911,2030,7058.86
911,2031,7176.412
911,2032,7280.105
911,2033,7396.189
911,2034,7505.326
911,2035,7616.09
911,2036,7691.819
911,2037,7768.814
911,2038,7845.689
911,2039,7931.915
911,2040,8025.759
911,2041,8083.914
911,2042,8141.655
911,2043,8197.176
911,2044,8231.083
911,2045,8306.998
911,2046,8353.626
911,2047,8401.496
911,2048,8445.403
911,2049,8460.77
911,2050,8430.725
911,2051,8442.786
911,2052,8480.904
911,2053,8493.506
911,2054,8483.542
911,2055,8466.166
911,2056,8463.013
911,2057,8465.067
911,2058,8444.54
911,2059,8387.16
911,2060,8407.687
911,2061,8362.13
911,2062,8321.038
911,2063,8317.653
911,2064,8304.196
911,2065,8246.341
911,2066,8222.262
911,2067,8205.45
911,2068,8115.028
911,2069,8033.232
911,2070,7959.982
911,2071,7891.933
911,2072,7844.783
911,2073,7750.383
911,2074,7670.406
911,2075,7567.12
911,2076,7443.801
911,2077,7305.873
911,2078,7275.955
911,2079,7139.511
911,2080,7061.575
911,2081,6940.981
911,2082,6843.274
911,2083,6716.026
911,2084,6586.692
911,2085,6491.108
911,2086,6354.239
911,2087,6227.2
911,2088,6100.113
911,2089,5926.612
911,2090,5807.952
911,2091,5636.489
911,2092,5515.086
911,2093,5395.838
911,2094,5290.007
911,2095,5128.223
911,2096,4969.444
911,2097,4826.358
911,2098,4694.618
911,2099,4550.461
911,2100,4413.619
912,1950,1223.28
912,1951,1271.095
912,1952,1355.988
912,1953,1415.188
912,1954,1453.256
912,1955,1510.668
912,1956,1551.876
912,1957,1592.978
912,1958,1625.059
912,1959,1671.197
912,1960,1707.171
912,1961,1767.156
912,1962,1815.174
912,1963,1889.241
912,1964,1955.627
912,1965,1979.965
912,1966,2010.374
912,1967,2051.266
912,1968,2093.011
912,1969,2127.653
912,1970,2180.853
912,1971,2270.527
912,1972,2333.581
912,1973,2401.124
912,1974,2491.396
912,1975,2595.01
912,1976,2692.559
912,1977,2795.546
912,1978,2905.283
912,1979,3027.881
912,1980,3140.216
912,1981,3240.953
912,1982,3363.053
912,1983,3385.097
912,1984,3430.004
912,1985,3495.345
912,1986,3593.646
912,1987,3497.647
912,1988,3353.784
912,1989,3527.347
912,1990,3485.324
912,1991,3486.406
912,1992,3439.867
912,1993,3391.55
912,1994,3465.686
912,1995,3335.671
912,1996,3295.404
912,1997,3269.877
912,1998,3199.381
912,1999,3307.122
912,2000,3342.327
912,2001,3391.925
912,2002,3423.256
912,2003,3457.475
912,2004,3480.352
912,2005,3568.843
912,2006,3715.766
912,2007,3874.443
912,2008,3994.796
912,2009,4148.475
912,2010,4337.714
912,2011,4452.271
912,2012,4581.087
912,2013,4708.211
912,2014,4821.182
912,2015,4892.879
912,2016,4735.354
912,2017,4749.171
912,2018,4709.206
912,2019,4616.6
912,2020,4457.695
912,2021,4355.686
912,2022,4318.143
912,2023,4334.763
912,2024,4353.95
912,2025,4300.886
912,2026,4265.293
912,2027,4227.392
912,2028,4192.171
912,2029,4167.152
912,2030,4146.658
912,2031,4134.039
912,2032,4147.265
912,2033,4174.182
912,2034,4197.095
912,2035,4201.16
912,2036,4218.052
912,2037,4215.065
912,2038,4215.281
912,2039,4207.972
912,2040,4190.805
912,2041,4184.416
912,2042,4161.619
912,2043,4121.154
912,2044,4068.924
912,2045,4034.426
912,2046,4001.226
912,2047,3957.172
912,2048,3879.112
912,2049,3813.623
912,2050,3756.73
912,2051,3674.738
912,2052,3622.385
912,2053,3543.002
912,2054,3465.09
912,2055,3398.708
912,2056,3336.249
912,2057,3264.728
912,2058,3183.202
912,2059,3128.942
912,2060,3076.751
912,2061,3011.991
912,2062,2948.09
912,2063,2888.418
912,2064,2839.062
912,2065,2780.289
912,2066,2734.644
912,2067,2688.375
912,2068,2650.546
912,2069,2592.853
912,2070,2540.261
912,2071,2507.635
912,2072,2456.712
912,2073,2392.771
912,2074,2338.069
912,2075,2292.297
912,2076,2236.296
912,2077,2172.546
912,2078,2108.0
912,2079,2059.913
912,2080,2010.317
912,2081,1963.825
912,2082,1913.807
912,2083,1850.825
912,2084,1790.124
912,2085,1734.144
912,2086,1668.828
912,2087,1616.904
912,2088,1554.471
912,2089,1490.707
912,2090,1418.155
912,2091,1349.351
912,2092,1287.2
912,2093,1231.674
912,2094,1164.81
912,2095,1090.412
912,2096,1027.152
912,2097,953.885
912,2098,894.503
912,2099,812.244
912,2100,743.085
913,1950,302.913
913,1951,323.387
913,1952,344.615
913,1953,365.768
913,1954,380.626
913,1955,398.558
913,1956,416.995
913,1957,435.861
913,1958,452.025
913,1959,461.802
913,1960,479.758
913,1961,504.291
913,1962,523.802
913,1963,544.538
913,1964,565.51
913,1965,585.736
913,1966,605.893
913,1967,627.184
913,1968,646.815
913,1969,668.81
913,1970,688.397
913,1971,711.134
913,1972,726.659
913,1973,744.798
913,1974,756.71
913,1975,770.588
913,1976,781.274
913,1977,789.41
913,1978,802.593
913,1979,823.028
913,1980,843.296
913,1981,861.237
913,1982,904.563
913,1983,942.705
913,1984,995.754
913,1985,1047.339
913,1986,1112.436
913,1987,1143.495
913,1988,1137.871
913,1989,1116.021
913,1990,1070.397
913,1991,1055.967
913,1992,1018.566
913,1993,990.912
913,1994,958.353
913,1995,929.644
913,1996,865.356
913,1997,771.206
913,1998,716.03
913,1999,673.248
913,2000,598.671
913,2001,550.102
913,2002,489.344
913,2003,468.647
913,2004,494.109
913,2005,519.679
913,2006,551.728
913,2007,584.573
913,2008,690.006
913,2009,658.041
913,2010,686.111
913,2011,734.95
913,2012,784.094
913,2013,801.253
913,2014,825.544
913,2015,808.733
913,2016,788.246
913,2017,816.768
913,2018,854.049
913,2019,879.482
913,2020,781.17
913,2021,619.53
913,2022,559.025
913,2023,617.909
913,2024,742.349
913,2025,717.518
913,2026,697.175
913,2027,678.628
913,2028,657.89
913,2029,643.335
913,2030,628.379
913,2031,614.173
913,2032,604.643
913,2033,592.746
913,2034,580.633
913,2035,571.509
913,2036,562.786
913,2037,550.494
913,2038,536.919
913,2039,524.609
913,2040,512.55
913,2041,501.112
913,2042,485.108
913,2043,471.275
913,2044,454.512
913,2045,437.921
913,2046,417.858
913,2047,400.605
913,2048,380.721
913,2049,363.44
913,2050,340.028
913,2051,319.804
913,2052,297.143
913,2053,280.536
913,2054,260.258
913,2055,239.152
913,2056,221.181
913,2057,205.431
913,2058,187.394
913,2059,169.614
913,2060,151.023
913,2061,138.102
913,2062,126.142
913,2063,113.632
913,2064,98.721
913,2065,85.847
913,2066,71.79
913,2067,66.634
913,2068,52.842
913,2069,39.329
913,2070,30.277
913,2071,23.239
913,2072,11.874
913,2073,-2.462
913,2074,-13.223
913,2075,-25.393
913,2076,-34.189
913,2077,-42.781
913,2078,-51.536
913,2079,-64.387
913,2080,-72.883
913,2081,-80.36
913,2082,-90.444
913,2083,-93.995
913,2084,-101.926
913,2085,-110.007
913,2086,-114.712
913,2087,-119.354
913,2088,-126.417
913,2089,-133.642
913,2090,-139.703
913,2091,-146.765
913,2092,-156.961
913,2093,-161.275
913,2094,-168.314
913,2095,-174.598
913,2096,-178.802
913,2097,-187.131
913,2098,-192.446
913,2099,-196.399
913,2100,-205.595
914,1950,1329.247
914,1951,1370.549
914,1952,1411.81
914,1953,1465.574
914,1954,1510.845
914,1955,1564.922
914,1956,1615.385
914,1957,1668.914
914,1958,1719.33
914,1959,1774.882
914,1960,1833.74
914,1961,1902.522
914,1962,1964.352
914,1963,2030.56
914,1964,2092.068
914,1965,2155.16
914,1966,2217.474
914,1967,2221.867
914,1968,2329.501
914,1969,2405.94
914,1970,2523.45
914,1971,2647.522
914,1972,2778.111
914,1973,2916.703
914,1974,3084.911
914,1975,3255.543
914,1976,3424.647
914,1977,3605.244
914,1978,3775.43
914,1979,3911.97
914,1980,4035.126
914,1981,4155.394
914,1982,4259.92
914,1983,4380.36
914,1984,4441.31
914,1985,4498.001
914,1986,4545.648
914,1987,4627.481
914,1988,4720.818
914,1989,4870.168
914,1990,4960.637
914,1991,5060.172
914,1992,5178.188
914,1993,5319.221
914,1994,5417.831
914,1995,5545.759
914,1996,5672.902
914,1997,5819.906
914,1998,5985.287
914,1999,6265.716
914,2000,6539.223
914,2001,6759.342
914,2002,6984.652
914,2003,7218.546
914,2004,7425.026
914,2005,7714.536
914,2006,7960.805
914,2007,8190.489
914,2008,8440.698
914,2009,8700.94
914,2010,8927.081
914,2011,9173.04
914,2012,9343.112
914,2013,9486.12
914,2014,9622.654
914,2015,9765.608
914,2016,9934.718
914,2017,10077.347
914,2018,10254.964
914,2019,10445.576
914,2020,10503.013
914,2021,10588.47
914,2022,10840.162
914,2023,11058.763
914,2024,11289.415
914,2025,11440.533
914,2026,11591.211
914,2027,11742.588
914,2028,11889.86
914,2029,12058.921
914,2030,12161.017
914,2031,12300.409
914,2032,12405.504
914,2033,12512.992
914,2034,12614.02
914,2035,12671.916
914,2036,12737.547
914,2037,12820.652
914,2038,12899.617
914,2039,12919.686
914,2040,12952.981
914,2041,13014.206
914,2042,12993.287
914,2043,13026.767
914,2044,13052.093
914,2045,13003.676
914,2046,12975.548
914,2047,12976.734
914,2048,12966.9
914,2049,12922.154
914,2050,12930.658
914,2051,12837.307
914,2052,12766.245
914,2053,12678.803
914,2054,12606.098
914,2055,12572.358
914,2056,12537.153
914,2057,12459.951
914,2058,12338.205
914,2059,12249.468
914,2060,12173.631
914,2061,12158.246
914,2062,12114.861
914,2063,11946.961
914,2064,11879.67
914,2065,11710.931
914,2066,11567.818
914,2067,11484.126
914,2068,11325.563
914,2069,11167.105
914,2070,10989.089
914,2071,10831.634
914,2072,10734.177
914,2073,10577.154
914,2074,10394.464
914,2075,10174.105
914,2076,10005.92
914,2077,9797.882
914,2078,9608.585
914,2079,9441.312
914,2080,9224.172
914,2081,9039.034
914,2082,8845.199
914,2083,8611.563
914,2084,8426.211
914,2085,8195.817
914,2086,7951.889
914,2087,7735.371
914,2088,7530.115
914,2089,7301.472
914,2090,7092.27
914,2091,6891.03
914,2092,6689.351
914,2093,6452.796
914,2094,6267.057
914,2095,6016.522
914,2096,5839.793
914,2097,5589.682
914,2098,5402.446
914,2099,5201.217
914,2100,4988.816
5500,1950,378.657
5500,1951,395.302
5500,1952,418.677
5500,1953,443.792
5500,1954,470.942
5500,1955,503.339
5500,1956,542.211
5500,1957,582.157
5500,1958,622.493
5500,1959,658.727
5500,1960,692.62
5500,1961,710.738
5500,1962,720.484
5500,1963,717.912
5500,1964,711.357
5500,1965,705.367
5500,1966,692.798
5500,1967,686.938
5500,1968,676.986
5500,1969,686.988
5500,1970,709.349
5500,1971,731.919
5500,1972,755.29
5500,1973,768.685
5500,1974,786.267
5500,1975,803.828
5500,1976,820.751
5500,1977,836.592
5500,1978,851.909
5500,1979,880.149
5500,1980,899.034
5500,1981,934.664
5500,1982,968.165
5500,1983,1009.633
5500,1984,1058.012
5500,1985,1102.737
5500,1986,1146.942
5500,1987,1168.507
5500,1988,1168.513
5500,1989,1163.353
5500,1990,1159.87
5500,1991,1139.907
5500,1992,1085.961
5500,1993,1036.511
5500,1994,1007.099
5500,1995,978.634
5500,1996,909.719
5500,1997,855.518
5500,1998,813.392
5500,1999,781.477
5500,2000,762.828
5500,2001,753.947
5500,2002,753.101
5500,2003,758.306
5500,2004,789.05
5500,2005,811.438
5500,2006,868.194
5500,2007,936.208
5500,2008,1013.961
5500,2009,1059.049
5500,2010,1085.547
5500,2011,1109.809
5500,2012,1138.475
5500,2013,1180.337
5500,2014,1229.841
5500,2015,1248.108
5500,2016,1243.166
5500,2017,1228.081
5500,2018,1286.578
5500,2019,1305.068
5500,2020,1274.782
5500,2021,1228.222
5500,2022,1192.938
5500,2023,1166.54
5500,2024,1152.647
5500,2025,1115.922
5500,2026,1081.998
5500,2027,1052.199
5500,2028,1032.91
5500,2029,1020.05
5500,2030,1012.893
5500,2031,1003.089
5500,2032,997.96
5500,2033,997.943
5500,2034,999.063
5500,2035,998.658
5500,2036,1002.487
5500,2037,1004.847
5500,2038,1011.204
5500,2039,1017.123
5500,2040,1021.258
5500,2041,1023.141
5500,2042,1020.957
5500,2043,1016.757
5500,2044,1007.143
5500,2045,993.614
5500,2046,978.405
5500,2047,956.93
5500,2048,932.756
5500,2049,910.014
5500,2050,883.819
5500,2051,864.482
5500,2052,840.915
5500,2053,818.059
5500,2054,799.2
5500,2055,776.228
5500,2056,756.818
5500,2057,738.787
5500,2058,717.692
5500,2059,701.764
5500,2060,685.596
5500,2061,669.71
5500,2062,655.691
5500,2063,642.477
5500,2064,626.801
5500,2065,616.576
5500,2066,605.18
5500,2067,592.166
5500,2068,582.864
5500,2069,568.93
5500,2070,562.511
5500,2071,548.202
5500,2072,540.535
5500,2073,526.747
5500,2074,512.737
5500,2075,503.097
5500,2076,490.126
5500,2077,480.677
5500,2078,465.008
5500,2079,451.645
5500,2080,441.438
5500,2081,430.53
5500,2082,414.05
5500,2083,400.211
5500,2084,386.064
5500,2085,369.164
5500,2086,357.71
5500,2087,341.207
5500,2088,325.578
5500,2089,310.645
5500,2090,293.091
5500,2091,273.199
5500,2092,253.122
5500,2093,237.2
5500,2094,218.153
5500,2095,198.962
5500,2096,180.458
5500,2097,158.366
5500,2098,137.611
5500,2099,120.468
5500,2100,102.493
906,1950,10942.739
906,1951,11173.24
906,1952,14988.708
906,1953,13922.601
906,1954,15482.723
906,1955,15821.48
906,1956,14678.925
906,1957,17304.669
906,1958,15035.965
906,1959,6698.953
906,1960,2301.689
906,1961,5025.491
906,1962,18972.739
906,1963,25081.201
906,1964,21896.446
906,1965,22221.919
906,1966,21159.355
906,1967,20189.179
906,1968,24153.252
906,1969,23513.735
906,1970,24382.674
906,1971,22997.342
906,1972,22175.165
906,1973,21542.15
906,1974,19784.245
906,1975,17264.032
906,1976,16370.84
906,1977,14831.097
906,1978,14842.118
906,1979,15939.64
906,1980,16566.479
906,1981,17496.757
906,1982,19214.527
906,1983,16374.933
906,1984,17427.457
906,1985,18437.153
906,1986,20150.5
906,1987,21507.913
906,1988,20180.963
906,1989,20818.862
906,1990,21622.858
906,1991,16218.164
906,1992,14736.659
906,1993,13837.738
906,1994,13080.334
906,1995,12373.142
906,1996,11542.448
906,1997,10858.586
906,1998,10310.636
906,1999,9752.417
906,2000,10431.046
906,2001,9570.653
906,2002,9208.55
906,2003,8958.449
906,2004,9054.786
906,2005,8995.201
906,2006,9202.988
906,2007,9362.727
906,2008,9571.55
906,2009,9787.88
906,2010,9402.444
906,2011,9109.59
906,2012,10389.678
906,2013,9235.127
906,2014,9497.745
906,2015,8049.384
906,2016,8606.496
906,2017,8218.698
906,2018,5265.392
906,2019,4096.742
906,2020,1369.442
906,2021,-381.935
906,2022,-436.234
906,2023,-740.616
906,2024,-1043.698
906,2025,-1415.467
906,2026,-1765.385
906,2027,-2111.164
906,2028,-2467.882
906,2029,-2797.46
906,2030,-3137.697
906,2031,-3460.747
906,2032,-3768.044
906,2033,-4083.276
906,2034,-4436.86
906,2035,-4713.726
906,2036,-4994.185
906,2037,-5212.902
906,2038,-5425.276
906,2039,-5675.825
906,2040,-5935.548
906,2041,-6181.985
906,2042,-6429.432
906,2043,-6780.999
906,2044,-7063.806
906,2045,-7482.901
906,2046,-7886.64
906,2047,-8325.483
906,2048,-8814.945
906,2049,-9330.538
906,2050,-9854.386
906,2051,-10394.829
906,2052,-10882.909
906,2053,-11365.837
906,2054,-11835.38
906,2055,-12286.929
906,2056,-12693.334
906,2057,-13024.23
906,2058,-13248.499
906,2059,-13483.775
906,2060,-13612.887
906,2061,-13654.815
906,2062,-13694.65
906,2063,-13634.322
906,2064,-13568.698
906,2065,-13482.483
906,2066,-13366.844
906,2067,-13217.81
906,2068,-13116.279
906,2069,-12950.473
906,2070,-12810.751
906,2071,-12684.445
906,2072,-12576.355
906,2073,-12523.12
906,2074,-12435.019
906,2075,-12418.007
906,2076,-12416.453
906,2077,-12409.569
906,2078,-12419.055
906,2079,-12416.485
906,2080,-12424.095
906,2081,-12396.711
906,2082,-12340.571
906,2083,-12285.416
906,2084,-12198.24
906,2085,-12079.361
906,2086,-11934.524
906,2087,-11793.032
906,2088,-11613.149
906,2089,-11429.318
906,2090,-11231.559
906,2091,-11061.462
906,2092,-10873.902
906,2093,-10744.204
906,2094,-10588.487
906,2095,-10465.371
906,2096,-10356.03
906,2097,-10256.853
906,2098,-10158.755
906,2099,-10063.55
906,2100,-10011.731
5501,1950,9730.246
5501,1951,10080.077
5501,1952,10549.807
5501,1953,10950.817
5501,1954,11549.494
5501,1955,11968.073
5501,1956,12349.613
5501,1957,12736.524
5501,1958,13102.674
5501,1959,13493.379
5501,1960,13941.916
5501,1961,14345.915
5501,1962,14778.339
5501,1963,15189.128
5501,1964,15625.733
5501,1965,15343.563
5501,1966,15744.469
5501,1967,16139.227
5501,1968,17025.292
5501,1969,17374.202
5501,1970,17493.751
5501,1971,16568.101
5501,1972,18765.483
5501,1973,19298.419
5501,1974,19814.654
5501,1975,20175.176
5501,1976,20801.396
5501,1977,21069.786
5501,1978,21508.473
5501,1979,22274.617
5501,1980,23037.103
5501,1981,23722.191
5501,1982,24295.964
5501,1983,24858.246
5501,1984,25488.415
5501,1985,25851.316
5501,1986,26551.877
5501,1987,26601.581
5501,1988,26877.741
5501,1989,27107.112
5501,1990,27150.383
5501,1991,27320.662
5501,1992,27586.911
5501,1993,27533.571
5501,1994,27695.392
5501,1995,27723.227
5501,1996,27700.004
5501,1997,27901.742
5501,1998,28132.393
5501,1999,28350.604
5501,2000,28650.271
5501,2001,28966.37
5501,2002,28897.09
5501,2003,28649.568
5501,2004,28420.728
5501,2005,27900.189
5501,2006,27570.479
5501,2007,27426.899
5501,2008,27190.026
5501,2009,27110.16
5501,2010,26997.166
5501,2011,26810.186
5501,2012,26740.966
5501,2013,26620.182
5501,2014,25863.172
5501,2015,25775.756
5501,2016,25734.155
5501,2017,25084.172
5501,2018,24780.348
5501,2019,23868.573
5501,2020,22123.056
5501,2021,18902.603
5501,2022,19406.004
5501,2023,23084.442
5501,2024,22816.404
5501,2025,22574.194
5501,2026,22194.874
5501,2027,21936.267
5501,2028,21568.31
5501,2029,21200.599
5501,2030,20868.088
5501,2031,20434.758
5501,2032,20099.126
5501,2033,19655.354
5501,2034,19246.846
5501,2035,18807.574
5501,2036,18330.664
5501,2037,17886.612
5501,2038,17464.419
5501,2039,16913.448
5501,2040,16427.545
5501,2041,15926.36
5501,2042,15483.125
5501,2043,14943.949
5501,2044,14420.357
5501,2045,13949.686
5501,2046,13449.449
5501,2047,12908.569
5501,2048,12461.901
5501,2049,11880.052
5501,2050,11409.585
5501,2051,10899.503
5501,2052,10461.278
5501,2053,9893.986
5501,2054,9479.569
5501,2055,9029.675
5501,2056,8570.022
5501,2057,8094.146
5501,2058,7643.024
5501,2059,7111.962
5501,2060,6660.642
5501,2061,6142.584
5501,2062,5710.423
5501,2063,5235.975
5501,2064,4737.731
5501,2065,4215.919
5501,2066,3693.061
5501,2067,3203.512
5501,2068,2701.18
5501,2069,2227.499
5501,2070,1686.519
5501,2071,1162.474
5501,2072,668.117
5501,2073,269.619
5501,2074,-226.015
5501,2075,-671.114
5501,2076,-1116.781
5501,2077,-1562.301
5501,2078,-2027.41
5501,2079,-2370.784
5501,2080,-2780.588
5501,2081,-3197.6
5501,2082,-3424.625
5501,2083,-3707.747
5501,2084,-4022.55
5501,2085,-4331.52
5501,2086,-4638.787
5501,2087,-4873.626
5501,2088,-5047.826
5501,2089,-5264.724
5501,2090,-5513.693
5501,2091,-5775.453
5501,2092,-5988.682
5501,2093,-6208.921
5501,2094,-6344.744
5501,2095,-6490.637
5501,2096,-6699.519
5501,2097,-6860.27
5501,2098,-7033.602
5501,2099,-7120.71
5501,2100,-7258.997
920,1950,3632.632
920,1951,3710.658
920,1952,4099.277
920,1953,4277.618
920,1954,4626.648
920,1955,4821.836
920,1956,5078.793
920,1957,5401.266
920,1958,5616.163
920,1959,5842.701
920,1960,6069.819
920,1961,6104.076
920,1962,6437.583
920,1963,6584.941
920,1964,6734.983
920,1965,6327.116
920,1966,6759.098
920,1967,6965.623
920,1968,6994.211
920,1969,7149.781
920,1970,7227.104
920,1971,7356.288
920,1972,7387.913
920,1973,7573.231
920,1974,7502.994
920,1975,7267.484
920,1976,7367.3
920,1977,7792.612
920,1978,8023.757
920,1979,8239.06
920,1980,8444.096
920,1981,8527.648
920,1982,8668.195
920,1983,8723.716
920,1984,8743.22
920,1985,8618.303
920,1986,8523.545
920,1987,8541.395
920,1988,8544.928
920,1989,8558.988
920,1990,8563.319
920,1991,8665.699
920,1992,8620.404
920,1993,8598.519
920,1994,8502.638
920,1995,8401.761
920,1996,8305.655
920,1997,8245.734
920,1998,8046.388
920,1999,7845.288
920,2000,7767.176
920,2001,7764.396
920,2002,7749.146
920,2003,7687.729
920,2004,7462.378
920,2005,7622.182
920,2006,7660.461
920,2007,7763.766
920,2008,7589.796
920,2009,7683.21
920,2010,7592.974
920,2011,7617.461
920,2012,7617.307
920,2013,7489.6
920,2014,7367.189
920,2015,7180.179
920,2016,6990.006
920,2017,6812.057
920,2018,6709.36
920,2019,6588.161
920,2020,6139.769
920,2021,5282.676
920,2022,5664.582
920,2023,6109.994
920,2024,5958.65
920,2025,5814.355
920,2026,5669.413
920,2027,5515.153
920,2028,5378.036
920,2029,5224.712
920,2030,5076.465
920,2031,4924.721
920,2032,4759.923
920,2033,4598.407
920,2034,4427.031
920,2035,4276.729
920,2036,4119.492
920,2037,3950.03
920,2038,3795.732
920,2039,3613.841
920,2040,3445.809
920,2041,3264.128
920,2042,3097.609
920,2043,2946.247
920,2044,2763.471
920,2045,2593.846
920,2046,2446.755
920,2047,2272.586
920,2048,2093.264
920,2049,1928.736
920,2050,1761.913
920,2051,1606.646
920,2052,1448.549
920,2053,1292.041
920,2054,1138.303
920,2055,988.063
920,2056,861.553
920,2057,727.54
920,2058,602.041
920,2059,479.864
920,2060,359.028
920,2061,249.895
920,2062,149.472
920,2063,45.083
920,2064,-62.626
920,2065,-167.433
920,2066,-276.636
920,2067,-356.892
920,2068,-459.278
920,2069,-551.835
920,2070,-645.533
920,2071,-714.43
920,2072,-777.918
920,2073,-857.943
920,2074,-935.699
920,2075,-1018.838
920,2076,-1100.069
920,2077,-1166.757
920,2078,-1245.243
920,2079,-1310.995
920,2080,-1375.133
920,2081,-1438.131
920,2082,-1504.932
920,2083,-1561.502
920,2084,-1617.126
920,2085,-1704.171
920,2086,-1751.281
920,2087,-1786.722
920,2088,-1837.289
920,2089,-1888.238
920,2090,-1933.218
920,2091,-1984.815
920,2092,-2014.109
920,2093,-2067.024
920,2094,-2079.924
920,2095,-2133.739
920,2096,-2172.377
920,2097,-2202.091
920,2098,-2234.068
920,2099,-2264.009
920,2100,-2309.219
922,1950,1178.877
922,1951,1227.316
922,1952,1290.944
922,1953,1351.998
922,1954,1378.144
922,1955,1417.867
922,1956,1491.627
922,1957,1493.511
922,1958,1555.969
922,1959,1653.614
922,1960,1728.611
922,1961,1818.995
922,1962,1915.107
922,1963,1961.397
922,1964,2009.634
922,1965,2056.395
922,1966,2099.385
922,1967,2115.164
922,1968,2198.157
922,1969,2277.109
922,1970,2384.615
