subregion,time,natchange
911,1992.0,2278.85
911,1993.0,2362.073
911,1994.0,2435.067
911,1995.0,2618.111
911,1996.0,2641.198
911,1997.0,2669.905
911,1998.0,2679.803
911,1999.0,2801.06
911,2000.0,2943.961
911,2001.0,3043.451
911,2002.0,3134.136
911,2003.0,3266.826
911,2004.0,3398.191
911,2005.0,3547.747
911,2006.0,3704.823
911,2007.0,3857.055
911,2008.0,4014.612
911,2009.0,3910.865
911,2010.0,4328.903
911,2011.0,4500.869
911,2012.0,4663.904
911,2013.0,4796.14
911,2014.0,4910.67
911,2015.0,5096.635
911,2016.0,5245.081
911,2017.0,5418.35
911,2018.0,5606.439
911,2019.0,5656.595
911,2020.0,5864.418
911,2021.0,5934.316
911,2022.0,5971.027
911,2023.0,6394.501
912,1950.0,1199.601
912,1951.0,1270.502
912,1952.0,1336.01
912,1953.0,1399.662
912,1954.0,1431.79
912,1955.0,1485.172
912,1956.0,1530.726
912,1957.0,1579.602
912,1958.0,1625.893
912,1959.0,1671.79
912,1960.0,1710.256
912,1961.0,1775.505
912,1962.0,1819.422
912,1963.0,1898.248
912,1964.0,1934.491
912,1965.0,1963.771
912,1966.0,2011.003
912,1967.0,2058.321
912,1968.0,2112.208
912,1969.0,2163.593
912,1970.0,2226.267
912,1971.0,2296.044
912,1972.0,2363.017
912,1973.0,2419.121
912,1974.0,2505.373
912,1975.0,2598.06
912,1976.0,2697.739
912,1977.0,2786.6
912,1978.0,2885.924
912,1979.0,3005.397
912,1980.0,3131.633
912,1981.0,3250.831
912,1982.0,3365.933
912,1983.0,3402.574
912,1984.0,3446.186
912,1985.0,3506.085
912,1986.0,3581.411
912,1987.0,3588.939
912,1988.0,3608.264
912,1989.0,3589.114
912,1990.0,3571.289
912,1991.0,3579.575
912,1992.0,3567.461
912,1993.0,3527.407
912,1994.0,3510.014
912,1995.0,3453.455
912,1996.0,3432.025
912,1997.0,3442.935
912,1998.0,3466.518
912,1999.0,3486.025
912,2000.0,3514.078
912,2001.0,3560.856
912,2002.0,3600.541
912,2003.0,3658.421
912,2004.0,3712.059
912,2005.0,3818.434
912,2006.0,3959.062
912,2007.0,4097.052
912,2008.0,4201.675
912,2009.0,4340.117
912,2010.0,4475.395
912,2011.0,4548.357
912,2012.0,4695.829
912,2013.0,4801.571
912,2014.0,4886.212
912,2015.0,4965.049
912,2016.0,4890.619
912,2017.0,4901.531
912,2018.0,4694.838
912,2019.0,4595.509
912,2020.0,4349.236
912,2021.0,4165.46
912,2022.0,4414.517
912,2023.0,4425.494
913,1950.0,292.47
913,1951.0,313.279
913,1952.0,333.148
913,1953.0,352.411
913,1954.0,371.534
913,1955.0,391.3
913,1956.0,410.261
913,1957.0,429.499
913,1958.0,449.264
913,1959.0,463.86
913,1960.0,481.368
913,1961.0,499.808
913,1962.0,519.537
913,1963.0,539.865
913,1964.0,558.76
913,1965.0,577.041
913,1966.0,607.347
913,1967.0,628.391
913,1968.0,648.978
913,1969.0,670.498
913,1970.0,687.755
913,1971.0,710.584
913,1972.0,728.571
913,1973.0,745.787
913,1974.0,757.882
913,1975.0,772.676
913,1976.0,785.149
913,1977.0,795.434
913,1978.0,813.315
913,1979.0,838.678
913,1980.0,863.252
913,1981.0,894.904
913,1982.0,936.585
913,1983.0,968.228
913,1984.0,1003.862
913,1985.0,1031.829
913,1986.0,1043.935
913,1987.0,1066.314
913,1988.0,1053.125
913,1989.0,1030.65
913,1990.0,985.773
913,1991.0,976.554
913,1992.0,941.379
913,1993.0,932.344
913,1994.0,835.914
913,1995.0,871.485
913,1996.0,832.955
913,1997.0,786.297
913,1998.0,740.558
913,1999.0,704.043
913,2000.0,631.696
913,2001.0,584.858
913,2002.0,528.219
913,2003.0,509.237
913,2004.0,534.792
913,2005.0,558.515
913,2006.0,584.99
913,2007.0,608.148
913,2008.0,705.496
913,2009.0,668.746
913,2010.0,686.524
913,2011.0,727.189
913,2012.0,775.037
913,2013.0,788.294
913,2014.0,814.425
913,2015.0,811.835
913,2016.0,788.193
913,2017.0,794.982
913,2018.0,798.934
913,2019.0,803.735
913,2020.0,746.141
913,2021.0,592.585
913,2022.0,756.532
913,2023.0,759.572
914,1950.0,1321.2
914,1951.0,1373.789
914,1952.0,1418.07
914,1953.0,1469.946
914,1954.0,1521.181
914,1955.0,1571.762
914,1956.0,1625.786
914,1957.0,1679.61
914,1958.0,1733.724
914,1959.0,1787.804
914,1960.0,1849.263
914,1961.0,1913.834
914,1962.0,1977.235
914,1963.0,2034.138
914,1964.0,2096.97
914,1965.0,2161.796
914,1966.0,2228.685
914,1967.0,2254.918
914,1968.0,2379.815
914,1969.0,2468.262
914,1970.0,2593.982
914,1971.0,2717.332
914,1972.0,2849.287
914,1973.0,2983.119
914,1974.0,3144.875
914,1975.0,3303.839
914,1976.0,3479.989
914,1977.0,3645.096
914,1978.0,3809.044
914,1979.0,3940.975
914,1980.0,4062.784
914,1981.0,4193.212
914,1982.0,4314.633
914,1983.0,4439.918
914,1984.0,4500.42
914,1985.0,4579.711
914,1986.0,4653.563
914,1987.0,4746.486
914,1988.0,4854.068
914,1989.0,4989.319
914,1990.0,5085.267
914,1991.0,5187.953
914,1992.0,5317.086
914,1993.0,5455.185
914,1994.0,5570.568
914,1995.0,5726.576
914,1996.0,5853.661
914,1997.0,6001.726
914,1998.0,6169.723
914,1999.0,6433.062
914,2000.0,6742.227
914,2001.0,6972.326
914,2002.0,7203.941
914,2003.0,7454.883
914,2004.0,7694.967
914,2005.0,7973.533
914,2006.0,8229.495
914,2007.0,8475.682
914,2008.0,8744.169
914,2009.0,8992.956
914,2010.0,9234.976
914,2011.0,9462.564
914,2012.0,9631.423
914,2013.0,9758.404
914,2014.0,9875.495
914,2015.0,9909.079
914,2016.0,9913.634
914,2017.0,9882.472
914,2018.0,9841.335
914,2019.0,9798.488
914,2020.0,9724.98
914,2021.0,9888.978
914,2022.0,10132.211
914,2023.0,10336.658
5500,1950.0,370.918
5500,1951.0,384.461
5500,1952.0,405.274
5500,1953.0,429.621
5500,1954.0,454.302
5500,1955.0,485.687
5500,1956.0,520.713
5500,1957.0,558.508
5500,1958.0,600.329
5500,1959.0,632.361
5500,1960.0,664.061
5500,1961.0,686.37
5500,1962.0,704.589
5500,1963.0,704.833
5500,1964.0,696.832
5500,1965.0,686.556
5500,1966.0,680.699
5500,1967.0,683.574
5500,1968.0,678.546
5500,1969.0,689.164
5500,1970.0,714.204
5500,1971.0,741.61
5500,1972.0,767.383
5500,1973.0,785.011
5500,1974.0,800.452
5500,1975.0,814.614
5500,1976.0,828.591
5500,1977.0,843.34
5500,1978.0,855.229
5500,1979.0,889.567
5500,1980.0,912.213
5500,1981.0,939.349
5500,1982.0,974.467
5500,1983.0,1023.964
5500,1984.0,1090.235
5500,1985.0,1146.803
5500,1986.0,1194.496
5500,1987.0,1205.99
5500,1988.0,1186.642
5500,1989.0,1165.367
5500,1990.0,1158.08
5500,1991.0,1158.815
5500,1992.0,1113.093
5500,1993.0,1054.28
5500,1994.0,1004.926
5500,1995.0,971.612
5500,1996.0,881.154
5500,1997.0,837.683
5500,1998.0,799.733
5500,1999.0,763.931
5500,2000.0,730.988
5500,2001.0,730.599
5500,2002.0,746.635
5500,2003.0,767.972
5500,2004.0,813.766
5500,2005.0,832.783
5500,2006.0,885.075
5500,2007.0,966.743
5500,2008.0,1045.856
5500,2009.0,1084.496
5500,2010.0,1111.97
5500,2011.0,1129.108
5500,2012.0,1161.28
5500,2013.0,1217.704
5500,2014.0,1279.64
5500,2015.0,1300.126
5500,2016.0,1294.831
5500,2017.0,1280.086
5500,2018.0,1346.458
5500,2019.0,1386.584
5500,2020.0,1368.334
5500,2021.0,1407.046
5500,2022.0,1451.294
5500,2023.0,1445.238
906,1950.0,11075.941
906,1951.0,11177.778
906,1952.0,15029.753
906,1953.0,13893.175
906,1954.0,15531.576
906,1955.0,15896.26
906,1956.0,14720.76
906,1957.0,17431.576
906,1958.0,15055.411
906,1959.0,6835.774
906,1960.0,2233.9
906,1961.0,4581.385
906,1962.0,18883.034
906,1963.0,25024.093
906,1964.0,21721.396
906,1965.0,22024.764
906,1966.0,20990.638
906,1967.0,20137.768
906,1968.0,24152.183
906,1969.0,23570.025
906,1970.0,24381.195
906,1971.0,23023.203
906,1972.0,22313.6
906,1973.0,21632.194
906,1974.0,19757.384
906,1975.0,17392.366
906,1976.0,16233.538
906,1977.0,14884.314
906,1978.0,14875.763
906,1979.0,15862.396
906,1980.0,16301.561
906,1981.0,17156.305
906,1982.0,18896.441
906,1983.0,16169.8
906,1984.0,17274.076
906,1985.0,18302.824
906,1986.0,20006.872
906,1987.0,21382.316
906,1988.0,20197.73
906,1989.0,20856.319
906,1990.0,21528.769
906,1991.0,16329.894
906,1992.0,14833.136
906,1993.0,13953.397
906,1994.0,13280.409
906,1995.0,12650.181
906,1996.0,11988.12
906,1997.0,11267.829
906,1998.0,10630.961
906,1999.0,10128.638
906,2000.0,10702.63
906,2001.0,9569.264
906,2002.0,9150.217
906,2003.0,8848.449
906,2004.0,8890.131
906,2005.0,8778.663
906,2006.0,8944.443
906,2007.0,9194.797
906,2008.0,9385.208
906,2009.0,9624.501
906,2010.0,9362.471
906,2011.0,9045.313
906,2012.0,10362.725
906,2013.0,9212.827
906,2014.0,9497.195
906,2015.0,8077.485
906,2016.0,8622.001
906,2017.0,8055.668
906,2018.0,5110.766
906,2019.0,4085.417
906,2020.0,941.525
906,2021.0,-931.95
906,2022.0,-2460.963
906,2023.0,-3624.799
5501,1950.0,9626.673
5501,1951.0,10051.204
5501,1952.0,10555.285
5501,1953.0,11004.658
5501,1954.0,11619.959
5501,1955.0,12059.328
5501,1956.0,12460.105
5501,1957.0,12848.927
5501,1958.0,13199.72
5501,1959.0,13624.35
5501,1960.0,14086.083
5501,1961.0,14489.417
5501,1962.0,14919.717
5501,1963.0,15323.108
5501,1964.0,15769.011
5501,1965.0,15506.156
5501,1966.0,15901.039
5501,1967.0,16278.314
5501,1968.0,17159.98
5501,1969.0,17493.138
5501,1970.0,17593.939
5501,1971.0,16693.042
5501,1972.0,18871.885
5501,1973.0,19388.226
5501,1974.0,19931.932
5501,1975.0,20325.976
5501,1976.0,21040.639
5501,1977.0,21421.585
5501,1978.0,21974.225
5501,1979.0,22783.139
5501,1980.0,23669.077
5501,1981.0,24311.579
5501,1982.0,24912.778
5501,1983.0,25500.11
5501,1984.0,26110.586
5501,1985.0,26482.035
5501,1986.0,27142.243
5501,1987.0,27258.083
5501,1988.0,27550.402
5501,1989.0,27825.379
5501,1990.0,27888.802
5501,1991.0,27884.861
5501,1992.0,28058.266
5501,1993.0,28063.223
5501,1994.0,28187.074
5501,1995.0,28216.257
5501,1996.0,28278.488
5501,1997.0,28433.043
5501,1998.0,28632.496
5501,1999.0,28944.647
5501,2000.0,29443.002
5501,2001.0,29700.013
5501,2002.0,29559.775
5501,2003.0,29283.372
5501,2004.0,28997.731
5501,2005.0,28556.268
5501,2006.0,28403.653
5501,2007.0,28225.271
5501,2008.0,28248.552
5501,2009.0,28360.572
5501,2010.0,28143.702
5501,2011.0,27973.906
5501,2012.0,27800.806
5501,2013.0,27418.166
5501,2014.0,26488.907
5501,2015.0,26541.671
5501,2016.0,26508.965
5501,2017.0,25684.848
5501,2018.0,25689.788
5501,2019.0,25033.015
5501,2020.0,23092.75
5501,2021.0,19956.788
5501,2022.0,24343.375
5501,2023.0,24143.751
920,1950.0,3660.626
920,1951.0,3773.363
920,1952.0,4145.887
920,1953.0,4324.926
920,1954.0,4672.012
920,1955.0,4877.533
920,1956.0,5112.345
920,1957.0,5427.861
920,1958.0,5635.845
920,1959.0,5855.384
920,1960.0,6063.984
920,1961.0,6065.845
920,1962.0,6397.673
920,1963.0,6562.491
920,1964.0,6701.747
920,1965.0,6301.432
920,1966.0,6745.253
920,1967.0,6962.006
920,1968.0,6996.959
920,1969.0,7162.982
920,1970.0,7221.247
920,1971.0,7331.01
920,1972.0,7343.658
920,1973.0,7543.71
920,1974.0,7448.954
920,1975.0,7244.393
920,1976.0,7325.04
920,1977.0,7429.808
920,1978.0,7636.044
920,1979.0,8195.275
920,1980.0,8353.22
920,1981.0,8453.113
920,1982.0,8633.184
920,1983.0,8771.051
920,1984.0,8845.072
920,1985.0,8722.047
920,1986.0,8572.003
920,1987.0,8541.182
920,1988.0,8607.533
920,1989.0,8669.329
920,1990.0,8665.523
920,1991.0,8776.209
920,1992.0,8692.741
920,1993.0,8726.875
920,1994.0,8657.536
920,1995.0,8575.685
920,1996.0,8488.463
920,1997.0,8377.688
920,1998.0,8186.205
920,1999.0,7994.025
920,2000.0,7939.079
920,2001.0,7941.41
920,2002.0,7895.014
920,2003.0,7840.279
920,2004.0,7621.332
920,2005.0,7789.92
920,2006.0,7822.567
920,2007.0,7902.883
920,2008.0,7741.251
920,2009.0,7880.997
920,2010.0,7874.393
920,2011.0,7996.252
920,2012.0,7970.319
920,2013.0,7755.996
920,2014.0,7612.02
920,2015.0,7449.942
920,2016.0,7105.019
920,2017.0,6783.595
920,2018.0,6383.448
920,2019.0,6138.184
920,2020.0,5580.848
920,2021.0,4560.253
920,2022.0,5327.873
920,2023.0,5243.383
922,1950.0,1096.782
922,1951.0,1158.973
922,1952.0,1233.78
922,1953.0,1289.999
922,1954.0,1347.264
922,1955.0,1384.024
922,1956.0,1458.43
922,1957.0,1461.833
922,1958.0,1524.657
922,1959.0,1627.789
922,1960.0,1704.641
922,1961.0,1809.079
922,1962.0,1913.995
922,1963.0,1966.921
922,1964.0,2024.594
922,1965.0,2075.068
922,1966.0,2128.224
922,1967.0,2171.9
922,1968.0,2226.716
922,1969.0,2296.912
922,1970.0,2370.415
922,1971.0,2447.264
922,1972.0,2505.434
922,1973.0,2548.29
922,1974.0,2593.357
922,1975.0,2644.504
922,1976.0,2672.586
922,1977.0,2798.083
922,1978.0,2895.469
922,1979.0,3001.147
922,1980.0,3070.237
922,1981.0,3130.727
922,1982.0,3157.917
922,1983.0,3295.577
922,1984.0,3376.36
922,1985.0,3454.987
922,1986.0,3505.845
922,1987.0,3566.406
922,1988.0,3573.071
922,1989.0,3644.401
922,1990.0,3644.686
922,1991.0,3677.818
922,1992.0,3729.221
922,1993.0,3772.755
922,1994.0,3805.811
922,1995.0,3827.492
922,1996.0,3814.474
922,1997.0,3849.588
922,1998.0,3881.777
922,1999.0,3879.781
922,2000.0,3880.501
922,2001.0,3860.171
922,2002.0,3830.74
922,2003.0,3841.659
922,2004.0,3907.28
922,2005.0,3964.872
922,2006.0,4052.109
922,2007.0,4146.071
922,2008.0,4242.669
922,2009.0,4323.535
922,2010.0,4378.825
922,2011.0,4434.528
922,2012.0,4545.826
922,2013.0,4589.298
922,2014.0,4674.969
922,2015.0,4612.466
922,2016.0,4584.494
922,2017.0,4580.416
922,2018.0,4546.207
922,2019.0,4482.59
922,2020.0,4210.291
922,2021.0,4066.863
922,2022.0,4236.298
922,2023.0,4372.444
923,1950.0,3010.144
923,1951.0,3054.09
923,1952.0,3164.355
923,1953.0,3253.313
923,1954.0,3355.672
923,1955.0,3469.768
923,1956.0,3599.218
923,1957.0,3550.899
923,1958.0,3618.856
923,1959.0,3537.312
923,1960.0,3517.15
923,1961.0,3276.956
923,1962.0,2906.459
923,1963.0,2728.71
923,1964.0,2414.03
923,1965.0,2113.714
923,1966.0,2009.998
923,1967.0,2048.035
923,1968.0,1942.613
923,1969.0,1806.331
923,1970.0,1826.745
923,1971.0,1901.304
923,1972.0,1953.742
923,1973.0,1923.215
923,1974.0,2079.585
923,1975.0,2019.092
923,1976.0,2007.396
923,1977.0,1910.871
923,1978.0,1838.841
923,1979.0,1747.348
923,1980.0,1647.089
923,1981.0,1612.242
923,1982.0,1722.743
923,1983.0,1826.847
923,1984.0,1665.782
923,1985.0,1587.094
923,1986.0,1828.151
923,1987.0,1731.056
923,1988.0,1468.442
923,1989.0,1126.395
923,1990.0,710.033
923,1991.0,336.232
923,1992.0,-167.526
923,1993.0,-840.431
923,1994.0,-1141.208
923,1995.0,-1286.195
923,1996.0,-1273.511
923,1997.0,-1250.513
923,1998.0,-1235.512
923,1999.0,-1492.406
923,2000.0,-1551.855
923,2001.0,-1555.507
923,2002.0,-1572.444
923,2003.0,-1525.171
923,2004.0,-1386.565
923,2005.0,-1392.631
923,2006.0,-1135.074
923,2007.0,-851.39
923,2008.0,-620.647
923,2009.0,-467.004
923,2010.0,-526.263
923,2011.0,-380.617
923,2012.0,-246.72
923,2013.0,-227.933
923,2014.0,-211.774
923,2015.0,-225.974
923,2016.0,-206.296
923,2017.0,-366.046
923,2018.0,-592.361
923,2019.0,-741.041
923,2020.0,-1423.542
923,2021.0,-2068.338
923,2022.0,-1296.346
923,2023.0,-1120.605
924,1950.0,475.955
924,1951.0,403.261
924,1952.0,469.342
924,1953.0,463.672
924,1954.0,452.655
924,1955.0,437.415
924,1956.0,461.428
924,1957.0,484.872
924,1958.0,489.313
924,1959.0,504.384
924,1960.0,534.573
924,1961.0,534.879
924,1962.0,548.717
924,1963.0,562.223
924,1964.0,625.493
924,1965.0,584.81
924,1966.0,550.29
924,1967.0,548.325
924,1968.0,466.8
924,1969.0,423.013
924,1970.0,412.128
924,1971.0,411.307
924,1972.0,317.831
924,1973.0,258.092
924,1974.0,218.293
924,1975.0,172.93
924,1976.0,110.303
924,1977.0,118.18
924,1978.0,125.682
924,1979.0,159.255
924,1980.0,188.045
924,1981.0,161.665
924,1982.0,155.345
924,1983.0,155.011
924,1984.0,172.881
924,1985.0,156.02
924,1986.0,189.931
924,1987.0,225.998
924,1988.0,233.761
924,1989.0,221.85
924,1990.0,257.92
924,1991.0,245.534
924,1992.0,238.754
924,1993.0,151.927
924,1994.0,167.077
924,1995.0,115.804
924,1996.0,124.749
924,1997.0,121.489
924,1998.0,105.746
924,1999.0,85.897
924,2000.0,99.326
924,2001.0,90.808
924,2002.0,88.429
924,2003.0,123.636
924,2004.0,182.475
924,2005.0,189.698
924,2006.0,235.984
924,2007.0,265.322
924,2008.0,299.253
924,2009.0,324.236
924,2010.0,336.879
924,2011.0,341.705
924,2012.0,320.73
924,2013.0,275.682
924,2014.0,281.011
924,2015.0,242.449
924,2016.0,243.751
924,2017.0,204.227
924,2018.0,161.01
924,2019.0,155.775
924,2020.0,14.739
924,2021.0,45.735
924,2022.0,12.583
924,2023.0,10.62
925,1950.0,1149.137
925,1951.0,1058.943
925,1952.0,1158.247
925,1953.0,1161.954
925,1954.0,1246.262
925,1955.0,1263.705
925,1956.0,1196.966
925,1957.0,1251.446
925,1958.0,1340.247
925,1959.0,1362.949
925,1960.0,1349.068
925,1961.0,1358.224
925,1962.0,1308.82
925,1963.0,1321.365
925,1964.0,1437.133
925,1965.0,1373.574
925,1966.0,1345.24
925,1967.0,1326.711
925,1968.0,1239.635
925,1969.0,1209.962
925,1970.0,1177.596
925,1971.0,1160.575
925,1972.0,1168.346
925,1973.0,1113.546
925,1974.0,1144.551
925,1975.0,1080.442
925,1976.0,1050.036
925,1977.0,987.457
925,1978.0,917.88
925,1979.0,839.198
925,1980.0,751.512
925,1981.0,684.353
925,1982.0,671.79
925,1983.0,559.79
925,1984.0,549.588
925,1985.0,471.589
925,1986.0,427.052
925,1987.0,410.614
925,1988.0,395.206
925,1989.0,364.867
925,1990.0,326.338
925,1991.0,277.311
925,1992.0,221.124
925,1993.0,157.42
925,1994.0,151.043
925,1995.0,95.484
925,1996.0,116.844
925,1997.0,115.974
925,1998.0,66.277
925,1999.0,40.537
925,2000.0,91.845
925,2001.0,86.87
925,2002.0,81.029
925,2003.0,57.073
925,2004.0,139.887
925,2005.0,97.385
925,2006.0,136.518
925,2007.0,111.599
925,2008.0,148.94
925,2009.0,116.213
925,2010.0,96.925
925,2011.0,28.767
925,2012.0,-58.078
925,2013.0,-91.935
925,2014.0,-125.895
925,2015.0,-244.086
925,2016.0,-233.728
925,2017.0,-334.404
925,2018.0,-356.776
925,2019.0,-400.369
925,2020.0,-668.242
925,2021.0,-608.783
925,2022.0,-675.976
925,2023.0,-538.561
926,1950.0,1071.245
926,1951.0,935.482
926,1952.0,948.095
926,1953.0,857.995
926,1954.0,897.521
926,1955.0,878.779
926,1956.0,876.948
926,1957.0,915.177
926,1958.0,967.702
926,1959.0,1037.661
926,1960.0,982.399
926,1961.0,1142.104
926,1962.0,1033.007
926,1963.0,1061.464
926,1964.0,1144.11
926,1965.0,1005.944
926,1966.0,998.823
926,1967.0,899.374
926,1968.0,731.085
926,1969.0,633.58
926,1970.0,585.134
926,1971.0,549.32
926,1972.0,418.182
926,1973.0,276.066
926,1974.0,210.322
926,1975.0,61.207
926,1976.0,56.829
926,1977.0,155.551
926,1978.0,106.001
926,1979.0,165.813
926,1980.0,248.188
926,1981.0,242.082
926,1982.0,250.63
926,1983.0,141.327
926,1984.0,190.938
926,1985.0,174.092
926,1986.0,237.614
926,1987.0,311.035
926,1988.0,345.196
926,1989.0,321.539
926,1990.0,344.793
926,1991.0,290.999
926,1992.0,279.473
926,1993.0,200.03
926,1994.0,201.353
926,1995.0,191.251
926,1996.0,222.673
926,1997.0,257.776
926,1998.0,250.78
926,1999.0,219.134
926,2000.0,266.754
926,2001.0,234.676
926,2002.0,183.901
926,2003.0,136.435
926,2004.0,238.027
926,2005.0,187.91
926,2006.0,226.395
926,2007.0,193.64
926,2008.0,176.628
926,2009.0,140.573
926,2010.0,164.532
926,2011.0,154.227
926,2012.0,104.193
926,2013.0,59.587
926,2014.0,140.889
926,2015.0,25.871
926,2016.0,94.54
926,2017.0,22.133
926,2018.0,-16.387
926,2019.0,-17.682
926,2020.0,-184.091
926,2021.0,-77.124
926,2022.0,-331.307
926,2023.0,-307.019
915,1950.0,403.853
915,1951.0,413.252
915,1952.0,426.244
915,1953.0,443.037
915,1954.0,459.797
915,1955.0,476.846
915,1956.0,491.31
915,1957.0,504.132
915,1958.0,519.38
915,1959.0,537.216
915,1960.0,558.78
915,1961.0,573.846
915,1962.0,593.56
915,1963.0,602.132
915,1964.0,615.657
915,1965.0,617.358
915,1966.0,616.054
915,1967.0,612.111
915,1968.0,606.432
915,1969.0,605.08
915,1970.0,601.672
915,1971.0,603.48
915,1972.0,597.753
915,1973.0,591.857
915,1974.0,580.931
915,1975.0,562.816
915,1976.0,547.822
915,1977.0,534.005
915,1978.0,515.734
915,1979.0,512.044
915,1980.0,510.275
915,1981.0,512.745
915,1982.0,538.638
915,1983.0,550.301
915,1984.0,552.454
915,1985.0,556.415
915,1986.0,564.84
915,1987.0,571.567
915,1988.0,583.357
915,1989.0,587.897
915,1990.0,589.779
915,1991.0,573.304
915,1992.0,560.819
915,1993.0,548.187
915,1994.0,538.904
915,1995.0,532.917
915,1996.0,523.964
915,1997.0,527.774
915,1998.0,515.193
915,1999.0,514.257
915,2000.0,509.299
915,2001.0,497.104
915,2002.0,490.323
915,2003.0,482.206
915,2004.0,457.452
915,2005.0,449.445
915,2006.0,432.751
915,2007.0,430.066
915,2008.0,438.345
915,2009.0,445.505
915,2010.0,351.032
915,2011.0,439.292
915,2012.0,427.57
915,2013.0,417.087
915,2014.0,402.894
915,2015.0,393.24
915,2016.0,371.006
915,2017.0,353.278
915,2018.0,348.026
915,2019.0,330.093
915,2020.0,299.828
915,2021.0,209.32
915,2022.0,285.047
915,2023.0,285.068
916,1950.0,1033.388
916,1951.0,1085.876
916,1952.0,1137.773
916,1953.0,1198.459
916,1954.0,1258.684
916,1955.0,1316.495
916,1956.0,1371.591
916,1957.0,1428.51
916,1958.0,1485.523
916,1959.0,1546.84
916,1960.0,1614.679
916,1961.0,1686.274
916,1962.0,1762.431
916,1963.0,1833.45
916,1964.0,1905.749
916,1965.0,1978.244
916,1966.0,2048.389
916,1967.0,2113.067
916,1968.0,2172.493
916,1969.0,2222.566
916,1970.0,2278.786
916,1971.0,2337.407
916,1972.0,2378.112
916,1973.0,2425.701
916,1974.0,2459.682
916,1975.0,2495.605
916,1976.0,2504.061
916,1977.0,2555.747
916,1978.0,2588.98
916,1979.0,2585.312
916,1980.0,2577.477
916,1981.0,2604.759
916,1982.0,2612.454
916,1983.0,2673.171
916,1984.0,2705.974
916,1985.0,2740.612
916,1986.0,2769.653
916,1987.0,2757.531
916,1988.0,2741.856
916,1989.0,2746.237
916,1990.0,2755.2
916,1991.0,2779.377
916,1992.0,2799.514
916,1993.0,2815.496
916,1994.0,2820.873
916,1995.0,2811.545
916,1996.0,2797.623
916,1997.0,2775.162
916,1998.0,2735.339
916,1999.0,2741.103
916,2000.0,2726.552
916,2001.0,2708.793
916,2002.0,2677.97
916,2003.0,2633.592
916,2004.0,2595.623
916,2005.0,2558.726
916,2006.0,2524.153
916,2007.0,2500.836
916,2008.0,2483.221
916,2009.0,2472.381
916,2010.0,2465.649
916,2011.0,2472.836
916,2012.0,2473.048
916,2013.0,2452.185
916,2014.0,2397.841
916,2015.0,2316.05
916,2016.0,2246.859
916,2017.0,2173.127
916,2018.0,2142.458
916,2019.0,2107.358
916,2020.0,1712.098
916,2021.0,1571.568
