geographic_region,time,natchange
935,1999,50672.085
935,2000,51579.864
935,2001,51088.063
935,2002,50573.967
935,2003,50021.413
935,2004,49748.924
935,2005,49399.422
935,2006,49461.554
935,2007,49752.117
935,2008,49744.257
935,2009,50115.892
935,2010,49642.523
935,2011,49282.335
935,2012,50530.941
935,2013,49174.405
935,2014,48608.918
935,2015,46852.814
935,2016,47086.954
935,2017,45820.154
935,2018,42450.635
935,2019,40247.154
935,2020,35024.274
935,2021,29076.288
935,2022,30007.236
935,2023,33831.893
935,2024,33130.506
935,2025,32317.184
935,2026,31396.5
935,2027,30585.486
935,2028,29693.618
935,2029,28812.83
935,2030,27965.98
935,2031,27023.927
935,2032,26197.979
935,2033,25236.115
935,2034,24274.215
935,2035,23368.799
935,2036,22415.298
935,2037,21551.316
935,2038,20715.679
935,2039,19689.796
935,2040,18730.454
935,2041,17750.744
935,2042,16821.023
935,2043,15721.312
935,2044,14643.126
935,2045,13503.025
935,2046,12364.653
935,2047,11105.756
935,2048,9880.934
935,2049,8522.174
935,2050,7252.24
935,2051,5927.421
935,2052,4748.429
935,2053,3425.712
935,2054,2279.637
935,2055,1114.745
935,2056,23.915
935,2057,-1017.954
935,2058,-1912.76
935,2059,-2914.279
935,2060,-3717.326
935,2061,-4483.539
935,2062,-5141.539
935,2063,-5762.181
935,2064,-6398.712
935,2065,-7024.093
935,2066,-7613.746
935,2067,-8118.597
935,2068,-8701.669
935,2069,-9184.413
935,2070,-9747.807
935,2071,-10283.872
935,2072,-10797.6
935,2073,-11292.207
935,2074,-11851.743
935,2075,-12419.557
935,2076,-13021.216
935,2077,-13597.633
935,2078,-14218.009
935,2079,-14689.615
935,2080,-15227.738
935,2081,-15728.843
935,2082,-16030.804
935,2083,-16373.929
935,2084,-16719.327
935,2085,-17057.718
935,2086,-17325.252
935,2087,-17516.621
935,2088,-17631.327
935,2089,-17769.207
935,2090,-17926.566
935,2091,-18140.143
935,2092,-18269.389
935,2093,-18476.822
935,2094,-18542.039
935,2095,-18680.189
935,2096,-18880.568
935,2097,-19046.198
935,2098,-19221.982
935,2099,-19304.648
935,2100,-19500.018
908,1950,5728.987
908,1951,5502.631
908,1952,5877.233
908,1953,5899.889
908,1954,6079.134
908,1955,6147.119
908,1956,6233.989
908,1957,6230.831
908,1958,6530.029
908,1959,6362.189
908,1960,6314.55
908,1961,6241.107
908,1962,5760.35
908,1963,5623.427
908,1964,5624.104
908,1965,5082.844
908,1966,4875.268
908,1967,4764.393
908,1968,4393.382
908,1969,4032.955
908,1970,3965.894
908,1971,3987.49
908,1972,3799.931
908,1973,3507.574
908,1974,3587.754
908,1975,3275.859
908,1976,3156.562
908,1977,3131.597
908,1978,2959.887
908,1979,2891.189
908,1980,2733.651
908,1981,2648.914
908,1982,2728.913
908,1983,2516.087
908,1984,2465.774
908,1985,2267.037
908,1986,2563.633
908,1987,2558.887
908,1988,2364.687
908,1989,1967.213
908,1990,1554.228
908,1991,1092.354
908,1992,587.686
908,1993,-273.816
908,1994,-579.019
908,1995,-889.517
908,1996,-813.056
908,1997,-763.711
908,1998,-823.616
908,1999,-1138.392
908,2000,-1076.125
908,2001,-1087.004
908,2002,-1190.364
908,2003,-1212.996
908,2004,-822.711
908,2005,-925.754
908,2006,-534.183
908,2007,-301.691
908,2008,-25.895
908,2009,109.225
908,2010,99.097
908,2011,174.02
908,2012,100.512
908,2013,5.828
908,2014,111.714
908,2015,-173.134
908,2016,-58.51
908,2017,-458.404
908,2018,-737.199
908,2019,-911.854
908,2020,-2180.542
908,2021,-2776.58
908,2022,-2665.641
908,2023,-1481.275
908,2024,-1345.974
908,2025,-1458.68
908,2026,-1561.342
908,2027,-1657.353
908,2028,-1746.032
908,2029,-1832.693
908,2030,-1916.131
908,2031,-1985.069
908,2032,-2056.864
908,2033,-2119.475
908,2034,-2181.48
908,2035,-2235.447
908,2036,-2285.725
908,2037,-2327.537
908,2038,-2371.334
908,2039,-2424.981
908,2040,-2467.897
908,2041,-2516.332
908,2042,-2560.817
908,2043,-2612.058
908,2044,-2675.353
908,2045,-2738.654
908,2046,-2813.908
908,2047,-2878.862
908,2048,-2970.468
908,2049,-3058.021
908,2050,-3140.77
908,2051,-3227.962
908,2052,-3311.646
908,2053,-3391.256
908,2054,-3455.028
908,2055,-3526.922
908,2056,-3580.77
908,2057,-3625.235
908,2058,-3660.873
908,2059,-3688.223
908,2060,-3699.377
908,2061,-3701.103
908,2062,-3698.02
908,2063,-3671.871
908,2064,-3651.113
908,2065,-3625.652
908,2066,-3598.184
908,2067,-3561.654
908,2068,-3510.734
908,2069,-3470.993
908,2070,-3431.298
908,2071,-3384.191
908,2072,-3337.165
908,2073,-3294.655
908,2074,-3253.897
908,2075,-3209.526
908,2076,-3170.87
908,2077,-3130.817
908,2078,-3094.971
908,2079,-3050.844
908,2080,-3012.955
908,2081,-2983.829
908,2082,-2949.604
908,2083,-2906.079
908,2084,-2872.105
908,2085,-2836.123
908,2086,-2802.288
908,2087,-2765.04
908,2088,-2732.181
908,2089,-2696.522
908,2090,-2666.359
908,2091,-2637.824
908,2092,-2611.125
908,2093,-2585.15
908,2094,-2570.947
908,2095,-2554.439
908,2096,-2542.561
908,2097,-2533.293
908,2098,-2518.324
908,2099,-2508.192
908,2100,-2504.704
904,1950,4420.116
904,1951,4599.732
904,1952,4797.591
904,1953,4985.826
904,1954,5186.05
904,1955,5365.111
904,1956,5567.345
904,1957,5755.575
904,1958,5951.464
904,1959,6128.583
904,1960,6325.028
904,1961,6521.166
904,1962,6705.146
904,1963,6871.007
904,1964,7005.522
904,1965,7095.663
904,1966,7180.77
904,1967,7244.798
904,1968,7307.729
904,1969,7399.76
904,1970,7450.669
904,1971,7628.545
904,1972,7739.685
904,1973,7880.748
904,1974,7965.928
904,1975,8093.207
904,1976,8188.972
904,1977,8333.953
904,1978,8450.062
904,1979,8528.717
904,1980,8606.771
904,1981,8717.556
904,1982,8785.742
904,1983,8871.384
904,1984,8919.679
904,1985,8958.125
904,1986,9021.8
904,1987,9036.899
904,1988,9024.737
904,1989,9029.189
904,1990,8993.45
904,1991,8973.671
904,1992,8921.413
904,1993,8922.105
904,1994,8893.464
904,1995,8843.346
904,1996,8763.07
904,1997,8695.576
904,1998,8606.703
904,1999,8545.596
904,2000,8427.826
904,2001,8280.524
904,2002,8134.674
904,2003,7928.492
904,2004,7871.187
904,2005,7815.465
904,2006,7672.708
904,2007,7518.775
904,2008,7414.559
904,2009,7347.96
904,2010,7163.302
904,2011,7202.725
904,2012,7073.135
904,2013,6971.526
904,2014,6888.288
904,2015,6725.22
904,2016,6380.461
904,2017,6265.71
904,2018,6072.662
904,2019,5781.771
904,2020,4788.092
904,2021,4174.004
904,2022,4617.892
904,2023,5175.808
904,2024,5089.805
904,2025,4979.601
904,2026,4882.5
904,2027,4743.07
904,2028,4623.225
904,2029,4501.1
904,2030,4381.432
904,2031,4238.012
904,2032,4094.962
904,2033,3946.85
904,2034,3803.498
904,2035,3642.516
904,2036,3491.933
904,2037,3321.569
904,2038,3141.343
904,2039,2966.775
904,2040,2795.981
904,2041,2606.592
904,2042,2429.107
904,2043,2247.106
904,2044,2089.154
904,2045,1928.604
904,2046,1765.245
904,2047,1606.815
904,2048,1434.712
904,2049,1266.597
904,2050,1103.155
904,2051,943.183
904,2052,796.335
904,2053,648.933
904,2054,495.487
904,2055,342.746
904,2056,190.111
904,2057,55.141
904,2058,-83.492
904,2059,-234.768
904,2060,-358.92
904,2061,-497.296
904,2062,-626.555
904,2063,-762.563
904,2064,-895.567
904,2065,-1032.23
904,2066,-1174.953
904,2067,-1301.178
904,2068,-1430.553
904,2069,-1551.989
904,2070,-1670.006
904,2071,-1786.183
904,2072,-1912.751
904,2073,-2033.95
904,2074,-2141.771
904,2075,-2251.193
904,2076,-2341.531
904,2077,-2439.187
904,2078,-2525.271
904,2079,-2607.909
904,2080,-2695.196
904,2081,-2769.534
904,2082,-2840.978
904,2083,-2892.227
904,2084,-2955.084
904,2085,-3011.006
904,2086,-3057.04
904,2087,-3103.935
904,2088,-3137.469
904,2089,-3175.922
904,2090,-3210.346
904,2091,-3243.178
904,2092,-3266.935
904,2093,-3286.823
904,2094,-3306.026
904,2095,-3323.701
904,2096,-3328.588
904,2097,-3336.043
904,2098,-3349.773
904,2099,-3349.118
904,2100,-3359.065
905,1950,2197.669
905,1951,2367.145
905,1952,2427.422
905,1953,2479.87
905,1954,2637.189
905,1955,2626.749
905,1956,2695.798
905,1957,2723.977
905,1958,2670.286
905,1959,2706.986
905,1960,2655.649
905,1961,2680.926
905,1962,2539.966
905,1963,2420.287
905,1964,2360.106
905,1965,2059.816
905,1966,1857.662
905,1967,1778.88
905,1968,1686.787
905,1969,1791.736
905,1970,1962.474
905,1971,1763.661
905,1972,1434.585
905,1973,1305.638
905,1974,1357.435
905,1975,1389.764
905,1976,1398.377
905,1977,1560.674
905,1978,1567.75
905,1979,1738.324
905,1980,1792.351
905,1981,1813.517
905,1982,1880.942
905,1983,1817.776
905,1984,1835.95
905,1985,1860.555
905,1986,1841.328
905,1987,1885.12
905,1988,1956.541
905,1989,2127.286
905,1990,2250.371
905,1991,2158.587
905,1992,2101.329
905,1993,1929.277
905,1994,1865.54
905,1995,1771.263
905,1996,1749.035
905,1997,1724.072
905,1998,1748.117
905,1999,1719.307
905,2000,1790.944
905,2001,1752.493
905,2002,1713.775
905,2003,1769.755
905,2004,1841.827
905,2005,1830.057
905,2006,1974.238
905,2007,2033.972
905,2008,1929.638
905,2009,1851.208
905,2010,1700.584
905,2011,1598.849
905,2012,1568.565
905,2013,1491.908
905,2014,1498.601
905,2015,1403.767
905,2016,1340.352
905,2017,1195.521
905,2018,1107.023
905,2019,1058.34
905,2020,498.001
905,2021,518.741
905,2022,660.768
905,2023,910.318
905,2024,879.522
905,2025,849.632
905,2026,819.185
905,2027,786.571
905,2028,757.323
905,2029,715.143
905,2030,671.715
905,2031,634.19
905,2032,593.67
905,2033,559.809
905,2034,499.637
905,2035,447.918
905,2036,392.381
905,2037,334.699
905,2038,255.133
905,2039,201.546
905,2040,113.362
905,2041,63.294
905,2042,-1.517
905,2043,-75.762
905,2044,-131.961
905,2045,-212.005
905,2046,-267.483
905,2047,-327.513
905,2048,-388.46
905,2049,-422.466
905,2050,-482.847
905,2051,-524.834
905,2052,-545.442
905,2053,-566.709
905,2054,-569.699
905,2055,-581.15
905,2056,-572.466
905,2057,-569.171
905,2058,-562.625
905,2059,-554.05
905,2060,-543.286
905,2061,-529.732
905,2062,-512.132
905,2063,-491.294
905,2064,-481.97
905,2065,-476.636
905,2066,-474.428
905,2067,-476.223
905,2068,-476.244
905,2069,-505.668
905,2070,-526.884
905,2071,-524.725
905,2072,-558.692
905,2073,-590.336
905,2074,-633.572
905,2075,-668.615
905,2076,-710.633
905,2077,-741.138
905,2078,-776.991
905,2079,-821.472
905,2080,-861.228
905,2081,-889.138
905,2082,-922.656
905,2083,-943.024
905,2084,-964.789
905,2085,-987.251
905,2086,-994.464
905,2087,-1015.522
905,2088,-1019.815
905,2089,-1023.336
905,2090,-1038.709
905,2091,-1027.342
905,2092,-1028.594
905,2093,-1029.088
905,2094,-1025.477
905,2095,-1020.364
905,2096,-1004.579
905,2097,-1022.012
905,2098,-1025.362
905,2099,-1043.236
905,2100,-1038.783
909,1950,198.668
909,1951,198.217
909,1952,216.952
909,1953,224.061
909,1954,227.151
909,1955,237.114
909,1956,241.434
909,1957,253.606
909,1958,262.74
909,1959,264.58
909,1960,274.056
909,1961,286.993
909,1962,282.514
909,1963,282.024
909,1964,269.634
909,1965,265.136
909,1966,264.894
909,1967,276.237
909,1968,284.468
909,1969,300.48
909,1970,304.595
909,1971,334.838
909,1972,328.123
909,1973,308.839
909,1974,293.801
909,1975,288.06
909,1976,279.646
909,1977,283.487
909,1978,281.221
909,1979,284.17
909,1980,284.189
909,1981,296.41
909,1982,298.329
909,1983,308.87
909,1984,303.94
909,1985,311.959
909,1986,316.101
909,1987,317.607
909,1988,324.225
909,1989,325.966
909,1990,348.682
909,1991,346.872
909,1992,350.926
909,1993,353.308
909,1994,346.462
909,1995,347.777
909,1996,345.296
909,1997,347.343
909,1998,348.41
909,1999,353.301
909,2000,358.23
909,2001,356.744
909,2002,356.267
909,2003,363.21
909,2004,369.803
909,2005,383.589
909,2006,391.481
909,2007,411.74
909,2008,422.46
909,2009,423.89
909,2010,430.458
909,2011,425.849
909,2012,431.566
909,2013,430.858
909,2014,419.154
909,2015,425.002
909,2016,426.042
909,2017,427.595
909,2018,433.956
909,2019,416.213
909,2020,411.628
909,2021,403.459
909,2022,397.157
909,2023,392.581
909,2024,388.941
909,2025,385.204
909,2026,380.263
909,2027,374.016
909,2028,368.181
909,2029,360.492
909,2030,353.384
909,2031,346.842
909,2032,338.961
909,2033,331.329
909,2034,324.839
909,2035,317.364
909,2036,310.938
909,2037,305.518
909,2038,298.687
909,2039,292.146
909,2040,286.642
909,2041,280.001
909,2042,274.53
909,2043,269.407
909,2044,260.9
909,2045,256.061
909,2046,249.238
909,2047,242.137
909,2048,233.919
909,2049,226.029
909,2050,218.607
909,2051,210.766
909,2052,204.887
909,2053,199.649
909,2054,192.429
909,2055,184.404
909,2056,178.043
909,2057,175.402
909,2058,167.505
909,2059,161.025
909,2060,154.979
909,2061,149.783
909,2062,143.548
909,2063,138.12
909,2064,134.011
909,2065,129.112
909,2066,122.567
909,2067,117.259
909,2068,113.352
909,2069,108.968
909,2070,102.97
909,2071,95.751
909,2072,88.295
909,2073,82.247
909,2074,75.539
909,2075,69.459
909,2076,60.689
909,2077,51.928
909,2078,45.809
909,2079,38.919
909,2080,33.52
909,2081,27.273
909,2082,19.362
909,2083,13.682
909,2084,8.997
909,2085,5.411
909,2086,-1.676
909,2087,-5.185
909,2088,-10.672
909,2089,-13.692
909,2090,-14.695
909,2091,-16.395
909,2092,-17.344
909,2093,-18.353
909,2094,-21.025
909,2095,-23.893
909,2096,-23.553
909,2097,-28.083
909,2098,-30.69
909,2099,-31.284
909,2100,-34.957
