subregion,time,nnr
911,2011,2.4789
911,2012,2.4786
911,2013,2.4759
911,2014,2.4714
911,2015,2.4637
911,2016,2.4581
911,2017,2.4478
911,2018,2.4394
911,2019,2.4262
911,2020,2.4153
911,2021,2.3998
911,2022,2.3843
911,2023,2.362
911,2024,2.3329
911,2025,2.2963
911,2026,2.2722
911,2027,2.2464
911,2028,2.22
911,2029,2.1923
911,2030,2.1617
911,2031,2.1321
911,2032,2.0992
911,2033,2.07
911,2034,2.0394
911,2035,2.01
911,2036,1.9741
911,2037,1.9396
911,2038,1.9062
911,2039,1.8759
911,2040,1.8484
911,2041,1.8156
911,2042,1.7845
911,2043,1.7543
911,2044,1.7221
911,2045,1.6983
911,2046,1.6714
911,2047,1.646
911,2048,1.6212
911,2049,1.5938
911,2050,1.5615
911,2051,1.5367
911,2052,1.5171
911,2053,1.495
911,2054,1.4715
911,2055,1.4484
911,2056,1.4282
911,2057,1.4099
911,2058,1.3902
911,2059,1.3673
911,2060,1.3547
911,2061,1.3353
911,2062,1.3178
911,2063,1.3053
911,2064,1.2929
911,2065,1.2764
911,2066,1.2646
911,2067,1.2544
911,2068,1.2376
911,2069,1.2226
911,2070,1.2095
911,2071,1.1979
911,2072,1.1894
911,2073,1.1768
911,2074,1.1662
911,2075,1.1544
911,2076,1.1415
911,2077,1.128
911,2078,1.1255
911,2079,1.1136
911,2080,1.1079
911,2081,1.0988
911,2082,1.0924
911,2083,1.0836
911,2084,1.075
911,2085,1.0701
911,2086,1.0621
911,2087,1.0554
911,2088,1.0491
911,2089,1.0391
911,2090,1.0343
911,2091,1.0254
911,2092,1.021
911,2093,1.0172
911,2094,1.0148
911,2095,1.0075
911,2096,1.0012
911,2097,0.9961
911,2098,0.992
911,2099,0.9872
911,2100,0.9832
912,1950,1.9059
912,1951,1.9315
912,1952,1.9895
912,1953,2.016
912,1954,2.0531
912,1955,2.0871
912,1956,2.1084
912,1957,2.128
912,1958,2.142
912,1959,2.1701
912,1960,2.1839
912,1961,2.2207
912,1962,2.2444
912,1963,2.2704
912,1964,2.2991
912,1965,2.2944
912,1966,2.2899
912,1967,2.2941
912,1968,2.2939
912,1969,2.287
912,1970,2.2873
912,1971,2.3032
912,1972,2.2998
912,1973,2.3044
912,1974,2.3098
912,1975,2.3165
912,1976,2.3236
912,1977,2.3295
912,1978,2.3306
912,1979,2.3391
912,1980,2.3296
912,1981,2.3176
912,1982,2.3118
912,1983,2.2616
912,1984,2.2314
912,1985,2.2065
912,1986,2.1939
912,1987,2.115
912,1988,2.0225
912,1989,2.0097
912,1990,1.9442
912,1991,1.8918
912,1992,1.8433
912,1993,1.7823
912,1994,1.7524
912,1995,1.6735
912,1996,1.617
912,1997,1.5706
912,1998,1.524
912,1999,1.5053
912,2000,1.4819
912,2001,1.4661
912,2002,1.4457
912,2003,1.4328
912,2004,1.4147
912,2005,1.4114
912,2006,1.418
912,2007,1.4356
912,2008,1.4445
912,2009,1.4612
912,2010,1.4913
912,2011,1.5071
912,2012,1.5359
912,2013,1.5584
912,2014,1.5719
912,2015,1.5782
912,2016,1.5267
912,2017,1.5169
912,2018,1.4995
912,2019,1.4735
912,2020,1.458
912,2021,1.4387
912,2022,1.4199
912,2023,1.403
912,2024,1.3867
912,2025,1.369
912,2026,1.3553
912,2027,1.34
912,2028,1.3238
912,2029,1.3087
912,2030,1.293
912,2031,1.2777
912,2032,1.2668
912,2033,1.2579
912,2034,1.2478
912,2035,1.2341
912,2036,1.2238
912,2037,1.2108
912,2038,1.1997
912,2039,1.189
912,2040,1.1783
912,2041,1.1714
912,2042,1.1632
912,2043,1.1534
912,2044,1.1433
912,2045,1.1379
912,2046,1.134
912,2047,1.1296
912,2048,1.1202
912,2049,1.1139
912,2050,1.1098
912,2051,1.1018
912,2052,1.0993
912,2053,1.0921
912,2054,1.085
912,2055,1.0802
912,2056,1.0757
912,2057,1.0693
912,2058,1.0609
912,2059,1.0569
912,2060,1.0528
912,2061,1.0463
912,2062,1.0397
912,2063,1.0336
912,2064,1.0288
912,2065,1.0225
912,2066,1.0184
912,2067,1.0145
912,2068,1.0119
912,2069,1.0063
912,2070,1.0016
912,2071,1.0001
912,2072,0.9961
912,2073,0.99
912,2074,0.9857
912,2075,0.983
912,2076,0.9792
912,2077,0.9742
912,2078,0.9694
912,2079,0.9672
912,2080,0.9648
912,2081,0.9634
912,2082,0.9617
912,2083,0.9578
912,2084,0.9545
912,2085,0.9521
912,2086,0.9486
912,2087,0.9475
912,2088,0.9447
912,2089,0.9419
912,2090,0.9378
912,2091,0.9348
912,2092,0.9326
912,2093,0.9322
912,2094,0.9301
912,2095,0.927
912,2096,0.9261
912,2097,0.9235
912,2098,0.9234
912,2099,0.9193
912,2100,0.9177
913,1950,1.9358
913,1951,1.9723
913,1952,2.0131
913,1953,2.0641
913,1954,2.1083
913,1955,2.1572
913,1956,2.2059
913,1957,2.2517
913,1958,2.2883
913,1959,2.3151
913,1960,2.3302
913,1961,2.3388
913,1962,2.3423
913,1963,2.3425
913,1964,2.3364
913,1965,2.3252
913,1966,2.3135
913,1967,2.304
913,1968,2.2891
913,1969,2.2779
913,1970,2.26
913,1971,2.25
913,1972,2.2349
913,1973,2.2214
913,1974,2.1961
913,1975,2.1734
913,1976,2.1446
913,1977,2.1103
913,1978,2.0905
913,1979,2.0878
913,1980,2.084
913,1981,2.0708
913,1982,2.0738
913,1983,2.0537
913,1984,2.0374
913,1985,2.0159
913,1986,1.9855
913,1987,1.964
913,1988,1.8988
913,1989,1.8198
913,1990,1.7169
913,1991,1.6712
913,1992,1.611
913,1993,1.5599
913,1994,1.5015
913,1995,1.4519
913,1996,1.3577
913,1997,1.2439
913,1998,1.1903
913,1999,1.1505
913,2000,1.0777
913,2001,1.0452
913,2002,1.0078
913,2003,1.0057
913,2004,1.0249
913,2005,1.0499
913,2006,1.0728
913,2007,1.0848
913,2008,1.1464
913,2009,1.101
913,2010,1.0924
913,2011,1.1133
913,2012,1.1248
913,2013,1.127
913,2014,1.1322
913,2015,1.1111
913,2016,1.077
913,2017,1.1103
913,2018,1.1431
913,2019,1.1652
913,2020,1.1422
913,2021,1.1193
913,2022,1.1007
913,2023,1.0896
913,2024,1.0926
913,2025,1.0809
913,2026,1.0718
913,2027,1.0634
913,2028,1.0524
913,2029,1.0455
913,2030,1.0373
913,2031,1.0293
913,2032,1.0246
913,2033,1.0178
913,2034,1.0107
913,2035,1.0057
913,2036,1.0008
913,2037,0.994
913,2038,0.9865
913,2039,0.9809
913,2040,0.9764
913,2041,0.9728
913,2042,0.9663
913,2043,0.9626
913,2044,0.9573
913,2045,0.9539
913,2046,0.9484
913,2047,0.9456
913,2048,0.9414
913,2049,0.9397
913,2050,0.9343
913,2051,0.931
913,2052,0.9257
913,2053,0.9246
913,2054,0.9206
913,2055,0.9158
913,2056,0.9128
913,2057,0.9112
913,2058,0.9073
913,2059,0.903
913,2060,0.8984
913,2061,0.8969
913,2062,0.8957
913,2063,0.8941
913,2064,0.8898
913,2065,0.8872
913,2066,0.8833
913,2067,0.8867
913,2068,0.8833
913,2069,0.88
913,2070,0.8797
913,2071,0.8811
913,2072,0.8795
913,2073,0.875
913,2074,0.8733
913,2075,0.8707
913,2076,0.8705
913,2077,0.8704
913,2078,0.8695
913,2079,0.8647
913,2080,0.8633
913,2081,0.8627
913,2082,0.8597
913,2083,0.8611
913,2084,0.859
913,2085,0.8569
913,2086,0.857
913,2087,0.8572
913,2088,0.8556
913,2089,0.8537
913,2090,0.8525
913,2091,0.8508
913,2092,0.8465
913,2093,0.8467
913,2094,0.8452
913,2095,0.8441
913,2096,0.8444
913,2097,0.8416
913,2098,0.841
913,2099,0.8421
913,2100,0.838
914,1950,1.7025
914,1951,1.7132
914,1952,1.7232
914,1953,1.74
914,1954,1.7521
914,1955,1.7676
914,1956,1.7813
914,1957,1.7951
914,1958,1.8037
914,1959,1.8174
914,1960,1.8308
914,1961,1.8469
914,1962,1.8601
914,1963,1.8776
914,1964,1.8943
914,1965,1.9065
914,1966,1.9182
914,1967,1.9202
914,1968,1.9461
914,1969,1.9592
914,1970,1.9797
914,1971,2.01
914,1972,2.0462
914,1973,2.0813
914,1974,2.1252
914,1975,2.1714
914,1976,2.2147
914,1977,2.2589
914,1978,2.2953
914,1979,2.3105
914,1980,2.3187
914,1981,2.3222
914,1982,2.3232
914,1983,2.3229
914,1984,2.31
914,1985,2.2937
914,1986,2.2768
914,1987,2.2682
914,1988,2.2619
914,1989,2.2573
914,1990,2.2453
914,1991,2.2294
914,1992,2.2166
914,1993,2.2032
914,1994,2.1789
914,1995,2.1656
914,1996,2.1509
914,1997,2.1375
914,1998,2.1247
914,1999,2.1384
914,2000,2.1547
914,2001,2.1604
914,2002,2.1656
914,2003,2.1708
914,2004,2.1691
914,2005,2.1815
914,2006,2.1905
914,2007,2.194
914,2008,2.1942
914,2009,2.1965
914,2010,2.1903
914,2011,2.1858
914,2012,2.1706
914,2013,2.1521
914,2014,2.1316
914,2015,2.1163
914,2016,2.1
914,2017,2.0799
914,2018,2.0607
914,2019,2.0455
914,2020,2.0307
914,2021,2.0079
914,2022,1.9797
914,2023,1.9559
914,2024,1.9345
914,2025,1.9082
914,2026,1.8827
914,2027,1.8574
914,2028,1.832
914,2029,1.8095
914,2030,1.7804
914,2031,1.7563
914,2032,1.7298
914,2033,1.7045
914,2034,1.6804
914,2035,1.653
914,2036,1.628
914,2037,1.6058
914,2038,1.5847
914,2039,1.5597
914,2040,1.5371
914,2041,1.5184
914,2042,1.4938
914,2043,1.4751
914,2044,1.4571
914,2045,1.434
914,2046,1.4139
914,2047,1.397
914,2048,1.38
914,2049,1.3618
914,2050,1.3481
914,2051,1.3283
914,2052,1.3109
914,2053,1.2934
914,2054,1.2776
914,2055,1.2653
914,2056,1.2537
914,2057,1.2402
914,2058,1.2245
914,2059,1.212
914,2060,1.2008
914,2061,1.1943
914,2062,1.1868
914,2063,1.1723
914,2064,1.1647
914,2065,1.1517
914,2066,1.1411
914,2067,1.1348
914,2068,1.1246
914,2069,1.115
914,2070,1.1054
914,2071,1.0972
914,2072,1.0935
914,2073,1.0866
914,2074,1.0791
914,2075,1.0701
914,2076,1.0643
914,2077,1.057
914,2078,1.0509
914,2079,1.0467
914,2080,1.04
914,2081,1.0352
914,2082,1.0305
914,2083,1.024
914,2084,1.0202
914,2085,1.0143
914,2086,1.0078
914,2087,1.0031
914,2088,0.9992
914,2089,0.9938
914,2090,0.99
914,2091,0.9866
914,2092,0.9834
914,2093,0.9782
914,2094,0.9759
914,2095,0.9702
914,2096,0.9687
914,2097,0.9631
914,2098,0.961
914,2099,0.9582
914,2100,0.9548
5500,1950,1.8795
5500,1951,1.8885
5500,1952,1.9208
5500,1953,1.9548
5500,1954,1.9925
5500,1955,2.0361
5500,1956,2.0866
5500,1957,2.1358
5500,1958,2.1834
5500,1959,2.2263
5500,1960,2.2751
5500,1961,2.3007
5500,1962,2.3178
5500,1963,2.3111
5500,1964,2.3016
5500,1965,2.2894
5500,1966,2.2567
5500,1967,2.2256
5500,1968,2.1715
5500,1969,2.1468
5500,1970,2.1454
5500,1971,2.1432
5500,1972,2.1398
5500,1973,2.1141
5500,1974,2.087
5500,1975,2.0569
5500,1976,2.0243
5500,1977,1.9819
5500,1978,1.9274
5500,1979,1.8966
5500,1980,1.8532
5500,1981,1.8359
5500,1982,1.8191
5500,1983,1.8079
5500,1984,1.8135
5500,1985,1.8145
5500,1986,1.8193
5500,1987,1.7936
5500,1988,1.7458
5500,1989,1.7049
5500,1990,1.6868
5500,1991,1.6583
5500,1992,1.5987
5500,1993,1.54
5500,1994,1.4867
5500,1995,1.4501
5500,1996,1.3734
5500,1997,1.3102
5500,1998,1.2603
5500,1999,1.219
5500,2000,1.1929
5500,2001,1.1724
5500,2002,1.1623
5500,2003,1.1494
5500,2004,1.1612
5500,2005,1.1646
5500,2006,1.1889
5500,2007,1.2235
5500,2008,1.2567
5500,2009,1.2595
5500,2010,1.2507
5500,2011,1.2419
5500,2012,1.2453
5500,2013,1.2629
5500,2014,1.2918
5500,2015,1.3018
5500,2016,1.3006
5500,2017,1.2904
5500,2018,1.3487
5500,2019,1.3784
5500,2020,1.4266
5500,2021,1.4003
5500,2022,1.3784
5500,2023,1.3609
5500,2024,1.343
5500,2025,1.3276
5500,2026,1.3105
5500,2027,1.2921
5500,2028,1.2775
5500,2029,1.264
5500,2030,1.2522
5500,2031,1.2365
5500,2032,1.2227
5500,2033,1.2118
5500,2034,1.2004
5500,2035,1.1876
5500,2036,1.178
5500,2037,1.1676
5500,2038,1.1599
5500,2039,1.1517
5500,2040,1.1429
5500,2041,1.1344
5500,2042,1.1261
5500,2043,1.1196
5500,2044,1.1125
5500,2045,1.1059
5500,2046,1.1006
5500,2047,1.0932
5500,2048,1.0852
5500,2049,1.0788
5500,2050,1.0704
5500,2051,1.0666
5500,2052,1.0597
5500,2053,1.0531
5500,2054,1.0486
5500,2055,1.0411
5500,2056,1.0356
5500,2057,1.0304
5500,2058,1.0225
5500,2059,1.0171
5500,2060,1.011
5500,2061,1.0048
5500,2062,0.9991
5500,2063,0.9937
5500,2064,0.9864
5500,2065,0.9821
5500,2066,0.9774
5500,2067,0.9718
5500,2068,0.9687
5500,2069,0.963
5500,2070,0.962
5500,2071,0.9568
5500,2072,0.9557
5500,2073,0.9514
5500,2074,0.9468
5500,2075,0.9453
5500,2076,0.9419
5500,2077,0.9407
5500,2078,0.9358
5500,2079,0.9327
5500,2080,0.9315
5500,2081,0.9299
5500,2082,0.9254
5500,2083,0.9227
5500,2084,0.9203
5500,2085,0.9162
5500,2086,0.9156
5500,2087,0.9125
5500,2088,0.9103
5500,2089,0.9087
5500,2090,0.9059
5500,2091,0.9019
5500,2092,0.8984
5500,2093,0.8979
5500,2094,0.8958
5500,2095,0.8937
5500,2096,0.8927
5500,2097,0.8893
5500,2098,0.887
5500,2099,0.8866
5500,2100,0.8854
906,1950,1.8275
906,1951,1.8051
906,1952,2.0504
906,1953,1.9402
906,1954,2.0282
906,1955,2.0423
906,1956,1.9357
906,1957,2.112
906,1958,1.9223
906,1959,1.3982
906,1960,1.1615
906,1961,1.2016
906,1962,2.0811
906,1963,2.5238
906,1964,2.289
906,1965,2.2903
906,1966,2.1817
906,1967,2.0762
906,1968,2.3007
906,1969,2.2097
906,1970,2.2022
906,1971,2.0408
906,1972,1.9236
906,1973,1.8095
906,1974,1.6307
906,1975,1.428
906,1976,1.3173
906,1977,1.1843
906,1978,1.1434
906,1979,1.1599
906,1980,1.1633
906,1981,1.1859
906,1982,1.2527
906,1983,1.0992
906,1984,1.1151
906,1985,1.1224
906,1986,1.1527
906,1987,1.1675
906,1988,1.0824
906,1989,1.0701
906,1990,1.0652
906,1991,0.8458
906,1992,0.782
906,1993,0.7452
906,1994,0.7197
906,1995,0.6993
906,1996,0.6835
906,1997,0.6702
906,1998,0.6654
906,1999,0.6661
906,2000,0.7037
906,2001,0.6783
906,2002,0.6786
906,2003,0.6822
906,2004,0.6978
906,2005,0.7067
906,2006,0.7194
906,2007,0.7326
906,2008,0.7485
906,2009,0.7571
906,2010,0.7489
906,2011,0.7459
906,2012,0.8019
906,2013,0.7704
906,2014,0.794
906,2015,0.7555
906,2016,0.796
906,2017,0.8096
906,2018,0.7041
906,2019,0.6795
906,2020,0.5928
906,2021,0.5467
906,2022,0.5525
906,2023,0.5607
906,2024,0.5696
906,2025,0.5757
906,2026,0.5828
906,2027,0.5905
906,2028,0.5975
906,2029,0.605
906,2030,0.6108
906,2031,0.617
906,2032,0.6227
906,2033,0.6271
906,2034,0.6281
906,2035,0.6321
906,2036,0.6347
906,2037,0.6399
906,2038,0.6449
906,2039,0.6473
906,2040,0.6491
906,2041,0.6516
906,2042,0.6553
906,2043,0.6552
906,2044,0.6607
906,2045,0.6606
906,2046,0.663
906,2047,0.6669
906,2048,0.669
906,2049,0.6708
906,2050,0.6726
906,2051,0.6735
906,2052,0.6773
906,2053,0.6808
906,2054,0.6817
906,2055,0.6815
906,2056,0.6815
906,2057,0.6823
906,2058,0.6861
906,2059,0.685
906,2060,0.6877
906,2061,0.6926
906,2062,0.6933
906,2063,0.6961
906,2064,0.6972
906,2065,0.697
906,2066,0.6993
906,2067,0.7008
906,2068,0.6989
906,2069,0.7011
906,2070,0.7028
906,2071,0.7041
906,2072,0.7061
906,2073,0.7053
906,2074,0.7086
906,2075,0.7078
906,2076,0.707
906,2077,0.7079
906,2078,0.7089
906,2079,0.71
906,2080,0.7091
906,2081,0.7117
906,2082,0.7134
906,2083,0.7116
906,2084,0.7132
906,2085,0.7144
906,2086,0.7157
906,2087,0.7142
906,2088,0.7153
906,2089,0.7156
906,2090,0.7169
906,2091,0.7158
906,2092,0.72
906,2093,0.7191
906,2094,0.7214
906,2095,0.7224
906,2096,0.7242
906,2097,0.7248
906,2098,0.7266
906,2099,0.7277
906,2100,0.7248
5501,1950,1.707
5501,1951,1.7269
5501,1952,1.7563
5501,1953,1.7781
5501,1954,1.8185
5501,1955,1.8418
5501,1956,1.8617
5501,1957,1.8818
5501,1958,1.9009
5501,1959,1.9218
5501,1960,1.9437
5501,1961,1.9599
5501,1962,1.9769
5501,1963,1.9911
5501,1964,2.007
5501,1965,1.9659
5501,1966,1.9732
5501,1967,1.978
5501,1968,2.0138
5501,1969,2.009
5501,1970,1.9786
5501,1971,1.9307
5501,1972,1.9787
5501,1973,1.9669
5501,1974,1.9564
5501,1975,1.9369
5501,1976,1.9355
5501,1977,1.9176
5501,1978,1.9035
5501,1979,1.9034
5501,1980,1.9095
5501,1981,1.9033
5501,1982,1.8936
5501,1983,1.8847
5501,1984,1.8759
5501,1985,1.8535
5501,1986,1.845
5501,1987,1.8153
5501,1988,1.7877
5501,1989,1.7616
5501,1990,1.7312
5501,1991,1.6923
5501,1992,1.6642
5501,1993,1.6287
5501,1994,1.5991
5501,1995,1.565
5501,1996,1.536
5501,1997,1.5122
5501,1998,1.4873
5501,1999,1.4666
5501,2000,1.4526
5501,2001,1.4351
5501,2002,1.407
5501,2003,1.3746
5501,2004,1.3477
5501,2005,1.3153
5501,2006,1.2864
5501,2007,1.262
5501,2008,1.2387
5501,2009,1.2226
5501,2010,1.2004
5501,2011,1.1808
5501,2012,1.1638
5501,2013,1.1488
5501,2014,1.1181
5501,2015,1.1108
5501,2016,1.1074
5501,2017,1.0837
5501,2018,1.0741
5501,2019,1.0485
5501,2020,1.029
5501,2021,1.0171
5501,2022,1.008
5501,2023,1.0066
5501,2024,1.0002
5501,2025,0.9957
5501,2026,0.9883
5501,2027,0.9851
5501,2028,0.9793
5501,2029,0.9742
5501,2030,0.9706
5501,2031,0.9649
5501,2032,0.9625
5501,2033,0.9577
5501,2034,0.9547
5501,2035,0.9515
5501,2036,0.9479
5501,2037,0.9456
5501,2038,0.9445
5501,2039,0.9402
5501,2040,0.9383
5501,2041,0.936
5501,2042,0.9357
5501,2043,0.9329
5501,2044,0.9305
5501,2045,0.9291
5501,2046,0.9269
5501,2047,0.9236
5501,2048,0.9228
5501,2049,0.9178
5501,2050,0.9161
5501,2051,0.9129
5501,2052,0.9114
5501,2053,0.906
5501,2054,0.9052
5501,2055,0.9034
5501,2056,0.9015
5501,2057,0.8989
5501,2058,0.8973
5501,2059,0.8934
5501,2060,0.892
5501,2061,0.889
5501,2062,0.8885
5501,2063,0.8871
5501,2064,0.8852
5501,2065,0.8826
5501,2066,0.8801
5501,2067,0.8787
5501,2068,0.8769
5501,2069,0.8762
5501,2070,0.8733
5501,2071,0.8701
5501,2072,0.8682
5501,2073,0.8691
5501,2074,0.8666
5501,2075,0.8651
5501,2076,0.8638
5501,2077,0.8613
5501,2078,0.8582
5501,2079,0.8587
5501,2080,0.8567
5501,2081,0.8537
5501,2082,0.8563
5501,2083,0.8566
5501,2084,0.8554
5501,2085,0.8535
5501,2086,0.8511
5501,2087,0.8508
5501,2088,0.8525
5501,2089,0.8519
5501,2090,0.8504
5501,2091,0.8481
5501,2092,0.8469
5501,2093,0.8447
5501,2094,0.8457
5501,2095,0.8455
5501,2096,0.8429
5501,2097,0.8426
5501,2098,0.8408
5501,2099,0.8417
5501,2100,0.8411
920,1950,1.7996
920,1951,1.8011
920,1952,1.8894
920,1953,1.9142
920,1954,1.9803
920,1955,2.0003
920,1956,2.0429
920,1957,2.1026
920,1958,2.1344
920,1959,2.1632
920,1960,2.1881
920,1961,2.1642
920,1962,2.223
920,1963,2.2386
920,1964,2.2489
920,1965,2.1814
920,1966,2.207
920,1967,2.2239
920,1968,2.2127
920,1969,2.2065
920,1970,2.1919
920,1971,2.1774
920,1972,2.149
920,1973,2.1281
920,1974,2.067
920,1975,1.9993
920,1976,1.9308
920,1977,1.9399
920,1978,1.9231
920,1979,1.9008
920,1980,1.8737
920,1981,1.8315
920,1982,1.8
920,1983,1.7597
920,1984,1.7115
920,1985,1.6468
920,1986,1.5908
920,1987,1.5494
920,1988,1.515
920,1989,1.4795
920,1990,1.4471
920,1991,1.4256
920,1992,1.391
920,1993,1.3619
920,1994,1.3292
920,1995,1.2986
920,1996,1.2714
920,1997,1.2481
920,1998,1.212
920,1999,1.1808
920,2000,1.1632
920,2001,1.1524
920,2002,1.1398
920,2003,1.1263
920,2004,1.1044
920,2005,1.1079
920,2006,1.1051
920,2007,1.1109
920,2008,1.0972
920,2009,1.0983
920,2010,1.0873
920,2011,1.0882
920,2012,1.0881
920,2013,1.0752
920,2014,1.0635
920,2015,1.0486
920,2016,1.0341
920,2017,1.0208
920,2018,1.0123
920,2019,1.0062
920,2020,1.0006
920,2021,0.9924
920,2022,0.9873
920,2023,0.9821
920,2024,0.9776
920,2025,0.9738
920,2026,0.9704
920,2027,0.9662
920,2028,0.9637
920,2029,0.96
920,2030,0.9567
920,2031,0.9534
920,2032,0.9493
920,2033,0.9453
920,2034,0.9406
920,2035,0.938
920,2036,0.935
920,2037,0.9313
920,2038,0.9291
920,2039,0.9248
920,2040,0.9219
920,2041,0.918
920,2042,0.9159
920,2043,0.915
920,2044,0.9115
920,2045,0.9093
920,2046,0.9089
920,2047,0.9064
920,2048,0.9031
920,2049,0.9008
920,2050,0.8981
920,2051,0.8962
920,2052,0.8935
920,2053,0.8907
920,2054,0.8875
920,2055,0.8843
920,2056,0.8832
920,2057,0.8807
920,2058,0.8787
920,2059,0.8766
920,2060,0.8741
920,2061,0.8726
920,2062,0.8715
920,2063,0.8696
920,2064,0.8673
920,2065,0.8651
920,2066,0.8623
920,2067,0.8622
920,2068,0.8596
920,2069,0.8578
920,2070,0.856
920,2071,0.856
920,2072,0.8565
920,2073,0.855
920,2074,0.8541
920,2075,0.8526
920,2076,0.8508
920,2077,0.8507
920,2078,0.849
920,2079,0.8487
920,2080,0.8476
920,2081,0.8471
920,2082,0.8457
920,2083,0.8449
920,2084,0.8445
920,2085,0.8407
920,2086,0.8402
920,2087,0.8411
920,2088,0.84
920,2089,0.8389
920,2090,0.8377
920,2091,0.8359
920,2092,0.8363
920,2093,0.8339
920,2094,0.8358
920,2095,0.8331
920,2096,0.8322
920,2097,0.8319
920,2098,0.8313
920,2099,0.8311
920,2100,0.8285
922,1950,1.9912
922,1951,2.0142
922,1952,2.0502
922,1953,2.0639
922,1954,2.0829
922,1955,2.0796
922,1956,2.1068
922,1957,2.0834
922,1958,2.1082
922,1959,2.1563
922,1960,2.1828
922,1961,2.224
922,1962,2.2786
922,1963,2.2902
922,1964,2.2976
922,1965,2.2983
922,1966,2.2966
922,1967,2.2892
922,1968,2.3013
922,1969,2.3148
922,1970,2.3229
922,1971,2.3305
922,1972,2.3234
