income_group,time,births1519
1502,2069,780.363
1502,2070,761.354
1502,2071,743.258
1502,2072,724.918
1502,2073,705.259
1502,2074,688.006
1502,2075,670.609
1502,2076,654.606
1502,2077,639.583
1502,2078,625.417
1502,2079,611.459
1502,2080,598.405
1502,2081,586.773
1502,2082,574.472
1502,2083,564.11
1502,2084,553.072
1502,2085,542.625
1502,2086,532.73
1502,2087,522.634
1502,2088,513.334
1502,2089,504.464
1502,2090,495.475
1502,2091,485.602
1502,2092,475.988
1502,2093,466.099
1502,2094,456.366
1502,2095,446.678
1502,2096,437.466
1502,2097,427.363
1502,2098,417.54
1502,2099,407.93
1502,2100,397.397
1501,1950,5231.506
1501,1951,5364.76
1501,1952,5497.629
1501,1953,5608.412
1501,1954,5738.633
1501,1955,5843.838
1501,1956,5934.576
1501,1957,6027.89
1501,1958,6106.806
1501,1959,6188.923
1501,1960,6306.282
1501,1961,6440.32
1501,1962,6570.149
1501,1963,6680.814
1501,1964,6812.43
1501,1965,7048.227
1501,1966,7275.146
1501,1967,7560.063
1501,1968,7800.551
1501,1969,8045.904
1501,1970,8261.756
1501,1971,8625.785
1501,1972,8913.513
1501,1973,9204.818
1501,1974,9382.04
1501,1975,9444.24
1501,1976,9562.903
1501,1977,9391.125
1501,1978,9560.682
1501,1979,10010.201
1501,1980,10214.323
1501,1981,10525.923
1501,1982,10649.519
1501,1983,10681.96
1501,1984,10767.422
1501,1985,10777.865
1501,1986,10839.001
1501,1987,10401.151
1501,1988,10718.78
1501,1989,10912.034
1501,1990,10697.924
1501,1991,11088.02
1501,1992,11267.918
1501,1993,11175.22
1501,1994,11334.548
1501,1995,11352.486
1501,1996,11060.67
1501,1997,11067.478
1501,1998,11158.41
1501,1999,11035.651
1501,2000,11026.851
1501,2001,11078.09
1501,2002,10813.052
1501,2003,10527.849
1501,2004,9786.437
1501,2005,8772.413
1501,2006,8341.137
1501,2007,8259.315
1501,2008,8430.509
1501,2009,8064.818
1501,2010,8005.735
1501,2011,7813.682
1501,2012,7735.209
1501,2013,7742.295
1501,2014,7681.837
1501,2015,6841.6
1501,2016,6618.604
1501,2017,6603.345
1501,2018,6577.254
1501,2019,6499.145
1501,2020,6484.062
1501,2021,6507.679
1501,2022,6438.567
1501,2023,6371.186
1501,2024,6317.193
1501,2025,6264.042
1501,2026,6216.028
1501,2027,6172.463
1501,2028,6118.546
1501,2029,6063.982
1501,2030,5998.326
1501,2031,5936.976
1501,2032,5866.906
1501,2033,5790.185
1501,2034,5711.104
1501,2035,5623.839
1501,2036,5538.25
1501,2037,5462.583
1501,2038,5393.299
1501,2039,5315.444
1501,2040,5244.793
1501,2041,5176.544
1501,2042,5114.168
1501,2043,5065.114
1501,2044,5005.874
1501,2045,4944.072
1501,2046,4894.338
1501,2047,4839.254
1501,2048,4786.672
1501,2049,4732.945
1501,2050,4687.351
1501,2051,4631.439
1501,2052,4580.092
1501,2053,4524.457
1501,2054,4471.773
1501,2055,4418.183
1501,2056,4366.029
1501,2057,4312.261
1501,2058,4250.593
1501,2059,4191.964
1501,2060,4136.229
1501,2061,4082.858
1501,2062,4030.789
1501,2063,3967.014
1501,2064,3912.153
1501,2065,3844.255
1501,2066,3785.633
1501,2067,3730.416
1501,2068,3671.103
1501,2069,3613.719
1501,2070,3553.178
1501,2071,3494.95
1501,2072,3443.074
1501,2073,3388.6
1501,2074,3330.173
1501,2075,3275.129
1501,2076,3217.919
1501,2077,3164.651
1501,2078,3112.048
1501,2079,3062.144
1501,2080,3012.992
1501,2081,2963.18
1501,2082,2910.814
1501,2083,2860.92
1501,2084,2811.333
1501,2085,2757.332
1501,2086,2704.677
1501,2087,2657.213
1501,2088,2609.793
1501,2089,2556.266
1501,2090,2508.336
1501,2091,2459.013
1501,2092,2412.406
1501,2093,2360.814
1501,2094,2314.945
1501,2095,2265.06
1501,2096,2219.619
1501,2097,2172.078
1501,2098,2127.619
1501,2099,2086.012
1501,2100,2042.786
1500,1950,842.2
1500,1951,833.045
1500,1952,846.477
1500,1953,866.268
1500,1954,883.364
1500,1955,900.495
1500,1956,919.011
1500,1957,941.427
1500,1958,959.807
1500,1959,978.726
1500,1960,1005.644
1500,1961,1033.592
1500,1962,1068.553
1500,1963,1100.137
1500,1964,1135.474
1500,1965,1167.049
1500,1966,1199.932
1500,1967,1231.843
1500,1968,1257.33
1500,1969,1301.381
1500,1970,1347.735
1500,1971,1401.656
1500,1972,1445.232
1500,1973,1469.572
1500,1974,1508.323
1500,1975,1545.005
1500,1976,1578.568
1500,1977,1615.456
1500,1978,1644.545
1500,1979,1692.671
1500,1980,1724.901
1500,1981,1741.354
1500,1982,1773.731
1500,1983,1818.266
1500,1984,1867.731
1500,1985,1927.334
1500,1986,1965.338
1500,1987,1996.595
1500,1988,2028.631
1500,1989,2049.749
1500,1990,2111.0
1500,1991,2160.451
1500,1992,2179.043
1500,1993,2290.941
1500,1994,2354.686
1500,1995,2404.397
1500,1996,2505.468
1500,1997,2537.621
1500,1998,2582.734
1500,1999,2685.252
1500,2000,2726.217
1500,2001,2810.313
1500,2002,2873.927
1500,2003,2924.514
1500,2004,2986.451
1500,2005,3045.4
1500,2006,3099.949
1500,2007,3149.301
1500,2008,3190.166
1500,2009,3208.48
1500,2010,3283.551
1500,2011,3359.414
1500,2012,3385.98
1500,2013,3394.379
1500,2014,3428.613
1500,2015,3450.451
1500,2016,3468.014
1500,2017,3502.801
1500,2018,3556.3
1500,2019,3630.091
1500,2020,3683.061
1500,2021,3738.427
1500,2022,3776.01
1500,2023,3817.478
1500,2024,3853.166
1500,2025,3891.286
1500,2026,3925.913
1500,2027,3951.553
1500,2028,3973.61
1500,2029,3988.713
1500,2030,3993.823
1500,2031,3992.246
1500,2032,3993.66
1500,2033,3986.425
1500,2034,3989.265
1500,2035,3989.407
1500,2036,3987.002
1500,2037,3991.588
1500,2038,3989.285
1500,2039,3985.574
1500,2040,3979.682
1500,2041,3968.034
1500,2042,3953.787
1500,2043,3938.985
1500,2044,3919.838
1500,2045,3909.1
1500,2046,3887.778
1500,2047,3872.349
1500,2048,3846.467
1500,2049,3816.797
1500,2050,3783.847
1500,2051,3750.078
1500,2052,3726.485
1500,2053,3691.218
1500,2054,3652.955
1500,2055,3616.138
1500,2056,3578.847
1500,2057,3539.134
1500,2058,3496.1
1500,2059,3454.479
1500,2060,3416.608
1500,2061,3376.483
1500,2062,3336.256
1500,2063,3293.528
1500,2064,3257.016
1500,2065,3215.658
1500,2066,3174.547
1500,2067,3132.136
1500,2068,3086.744
1500,2069,3039.014
1500,2070,2991.909
1500,2071,2947.116
1500,2072,2904.907
1500,2073,2858.156
1500,2074,2809.773
1500,2075,2764.57
1500,2076,2715.074
1500,2077,2662.735
1500,2078,2620.87
1500,2079,2577.111
1500,2080,2534.443
1500,2081,2488.83
1500,2082,2446.157
1500,2083,2400.823
1500,2084,2356.422
1500,2085,2311.921
1500,2086,2266.134
1500,2087,2220.417
1500,2088,2177.379
1500,2089,2128.288
1500,2090,2085.467
1500,2091,2040.122
1500,2092,1997.713
1500,2093,1954.297
1500,2094,1913.381
1500,2095,1868.787
1500,2096,1826.71
1500,2097,1784.165
1500,2098,1746.811
1500,2099,1707.323
1500,2100,1667.134
1518,1950,35.898
1518,1951,38.159
1518,1952,39.956
1518,1953,41.84
1518,1954,43.438
1518,1955,45.244
1518,1956,46.162
1518,1957,49.136
1518,1958,51.063
1518,1959,51.745
1518,1960,51.652
1518,1961,52.181
1518,1962,53.312
1518,1963,54.231
1518,1964,56.194
1518,1965,57.784
1518,1966,60.064
1518,1967,62.57
1518,1968,65.647
1518,1969,67.546
1518,1970,68.414
1518,1971,70.072
1518,1972,72.63
1518,1973,74.552
1518,1974,75.45
1518,1975,77.613
1518,1976,79.532
1518,1977,80.677
1518,1978,81.297
1518,1979,81.937
1518,1980,82.0
1518,1981,80.472
1518,1982,78.467
1518,1983,78.229
1518,1984,78.722
1518,1985,80.631
1518,1986,92.719
1518,1987,96.827
1518,1988,98.417
1518,1989,99.375
1518,1990,100.252
1518,1991,101.767
1518,1992,103.65
1518,1993,104.768
1518,1994,106.494
1518,1995,106.918
1518,1996,109.512
1518,1997,112.17
1518,1998,114.954
1518,1999,119.771
1518,2000,118.544
1518,2001,117.31
1518,2002,117.936
1518,2003,116.24
1518,2004,118.347
1518,2005,124.977
1518,2006,128.522
1518,2007,128.524
1518,2008,129.713
1518,2009,130.65
1518,2010,130.404
1518,2011,128.974
1518,2012,129.598
1518,2013,128.538
1518,2014,125.533
1518,2015,123.372
1518,2016,121.808
1518,2017,120.38
1518,2018,114.789
1518,2019,109.339
1518,2020,106.291
1518,2021,105.703
1518,2022,105.879
1518,2023,110.186
1518,2024,113.14
1518,2025,115.05
1518,2026,115.549
1518,2027,114.973
1518,2028,113.517
1518,2029,111.498
1518,2030,109.113
1518,2031,106.196
1518,2032,103.432
1518,2033,100.726
1518,2034,97.356
1518,2035,93.673
1518,2036,90.184
1518,2037,86.077
1518,2038,82.585
1518,2039,80.644
1518,2040,79.87
1518,2041,80.084
1518,2042,80.823
1518,2043,81.885
1518,2044,83.214
1518,2045,83.965
1518,2046,84.175
1518,2047,84.049
1518,2048,83.478
1518,2049,82.389
1518,2050,81.131
1518,2051,80.027
1518,2052,78.528
1518,2053,77.039
1518,2054,75.413
1518,2055,73.74
1518,2056,71.742
1518,2057,69.675
1518,2058,67.836
1518,2059,65.93
1518,2060,64.02
1518,2061,62.335
1518,2062,60.701
1518,2063,59.252
1518,2064,57.749
1518,2065,56.418
1518,2066,54.966
1518,2067,53.594
1518,2068,52.116
1518,2069,50.806
1518,2070,49.532
1518,2071,48.409
1518,2072,47.231
1518,2073,46.134
1518,2074,44.95
1518,2075,43.834
1518,2076,42.771
1518,2077,41.678
1518,2078,40.347
1518,2079,39.232
1518,2080,38.143
1518,2081,36.965
1518,2082,35.944
1518,2083,34.818
1518,2084,33.729
1518,2085,32.658
1518,2086,31.498
1518,2087,30.46
1518,2088,29.395
1518,2089,28.278
1518,2090,27.232
1518,2091,26.22
1518,2092,25.233
1518,2093,24.388
1518,2094,23.36
1518,2095,22.463
1518,2096,21.473
1518,2097,20.567
1518,2098,19.734
1518,2099,18.96
1518,2100,18.119
