income_group,time,births1519
5504,1960.0,6520.851
5504,1961.0,6666.475
5504,1962.0,6841.377
5504,1963.0,7008.156
5504,1964.0,7177.016
5504,1965.0,7434.367
5504,1966.0,7705.037
5504,1967.0,8024.003
5504,1968.0,8326.459
5504,1969.0,8642.417
5504,1970.0,8936.821
5504,1971.0,9349.151
5504,1972.0,9725.21
5504,1973.0,10073.137
5504,1974.0,10287.502
5504,1975.0,10394.925
5504,1976.0,10580.806
5504,1977.0,10427.499
5504,1978.0,10673.003
5504,1979.0,11201.017
5504,1980.0,11499.887
5504,1981.0,11769.304
5504,1982.0,11977.519
5504,1983.0,12142.771
5504,1984.0,12334.106
5504,1985.0,12510.071
5504,1986.0,12564.859
5504,1987.0,12156.325
5504,1988.0,12555.473
5504,1989.0,12842.771
5504,1990.0,12782.897
5504,1991.0,13123.673
5504,1992.0,13261.774
5504,1993.0,13318.231
5504,1994.0,13542.781
5504,1995.0,13731.979
5504,1996.0,13605.638
5504,1997.0,13610.692
5504,1998.0,13878.111
5504,1999.0,13900.619
5504,2000.0,14046.278
5504,2001.0,14152.579
5504,2002.0,13904.603
5504,2003.0,13650.234
5504,2004.0,12993.135
5504,2005.0,12000.395
5504,2006.0,11596.351
5504,2007.0,11509.719
5504,2008.0,11716.763
5504,2009.0,11356.073
5504,2010.0,11179.972
5504,2011.0,11155.379
5504,2012.0,11160.043
5504,2013.0,10972.132
5504,2014.0,10541.304
5504,2015.0,9845.034
5504,2016.0,9552.789
5504,2017.0,9533.893
5504,2018.0,9527.486
5504,2019.0,9507.974
5504,2020.0,9503.249
5504,2021.0,9545.794
5504,2022.0,9603.334
5504,2023.0,9683.115
1503,1950.0,1114.193
1503,1951.0,1099.171
1503,1952.0,1081.776
1503,1953.0,1090.542
1503,1954.0,1116.818
1503,1955.0,1131.306
1503,1956.0,1171.918
1503,1957.0,1213.22
1503,1958.0,1240.969
1503,1959.0,1276.119
1503,1960.0,1300.771
1503,1961.0,1330.913
1503,1962.0,1317.364
1503,1963.0,1309.747
1503,1964.0,1327.295
1503,1965.0,1410.442
1503,1966.0,1502.769
1503,1967.0,1528.763
1503,1968.0,1521.661
1503,1969.0,1536.424
1503,1970.0,1563.11
1503,1971.0,1570.815
1503,1972.0,1556.996
1503,1973.0,1539.309
1503,1974.0,1546.069
1503,1975.0,1515.129
1503,1976.0,1472.871
1503,1977.0,1448.314
1503,1978.0,1412.649
1503,1979.0,1398.089
1503,1980.0,1386.494
1503,1981.0,1339.595
1503,1982.0,1306.31
1503,1983.0,1240.944
1503,1984.0,1186.931
1503,1985.0,1148.709
1503,1986.0,1120.599
1503,1987.0,1106.331
1503,1988.0,1107.361
1503,1989.0,1112.7
1503,1990.0,1120.67
1503,1991.0,1098.654
1503,1992.0,1058.471
1503,1993.0,1027.529
1503,1994.0,997.073
1503,1995.0,962.89
1503,1996.0,943.45
1503,1997.0,926.716
1503,1998.0,921.646
1503,1999.0,912.172
1503,2000.0,900.296
1503,2001.0,867.045
1503,2002.0,831.229
1503,2003.0,808.188
1503,2004.0,799.387
1503,2005.0,792.475
1503,2006.0,804.826
1503,2007.0,815.241
1503,2008.0,813.676
1503,2009.0,779.819
1503,2010.0,719.454
1503,2011.0,659.919
1503,2012.0,617.648
1503,2013.0,564.463
1503,2014.0,525.453
1503,2015.0,487.595
1503,2016.0,456.305
1503,2017.0,422.529
1503,2018.0,391.908
1503,2019.0,365.755
1503,2020.0,332.101
1503,2021.0,304.497
1503,2022.0,298.459
1503,2023.0,295.088
1859,1950.0,9342.364
1859,1951.0,9437.017
1859,1952.0,9912.795
1859,1953.0,9913.247
1859,1954.0,10141.443
1859,1955.0,10244.902
1859,1956.0,10208.19
1859,1957.0,10530.413
1859,1958.0,10382.534
1859,1959.0,10174.408
1859,1960.0,10239.574
1859,1961.0,10193.153
1859,1962.0,11117.786
1859,1963.0,11906.27
1859,1964.0,11891.944
1859,1965.0,12220.511
1859,1966.0,12409.16
1859,1967.0,12497.244
1859,1968.0,13272.044
1859,1969.0,13549.558
1859,1970.0,13921.549
1859,1971.0,14225.583
1859,1972.0,14471.828
1859,1973.0,14752.722
1859,1974.0,14856.376
1859,1975.0,14773.508
1859,1976.0,14903.338
1859,1977.0,14593.642
1859,1978.0,14737.696
1859,1979.0,15276.631
1859,1980.0,15667.155
1859,1981.0,16284.87
1859,1982.0,17048.909
1859,1983.0,17277.753
1859,1984.0,17551.507
1859,1985.0,17715.263
1859,1986.0,17787.448
1859,1987.0,17523.234
1859,1988.0,17867.614
1859,1989.0,18048.339
1859,1990.0,17714.66
1859,1991.0,17744.985
1859,1992.0,17619.127
1859,1993.0,17472.942
1859,1994.0,17434.168
1859,1995.0,17604.21
1859,1996.0,17366.091
1859,1997.0,17306.295
1859,1998.0,17472.127
1859,1999.0,17525.768
1859,2000.0,17641.941
1859,2001.0,17692.235
1859,2002.0,17404.637
1859,2003.0,17130.462
1859,2004.0,16406.397
1859,2005.0,15431.949
1859,2006.0,15122.633
1859,2007.0,15026.177
1859,2008.0,15309.554
1859,2009.0,14942.827
1859,2010.0,14680.452
1859,2011.0,14608.379
1859,2012.0,14603.438
1859,2013.0,14323.427
1859,2014.0,13807.063
1859,2015.0,12916.964
1859,2016.0,12443.42
1859,2017.0,12256.027
1859,2018.0,12071.458
1859,2019.0,11929.864
1859,2020.0,11751.929
1859,2021.0,11712.428
1859,2022.0,11695.016
1859,2023.0,11758.314
1517,1950.0,8556.112
1517,1951.0,8662.892
1517,1952.0,9125.739
1517,1953.0,9108.14
1517,1954.0,9319.236
1517,1955.0,9406.117
1517,1956.0,9354.883
1517,1957.0,9655.287
1517,1958.0,9490.698
1517,1959.0,9265.199
1517,1960.0,9303.276
1517,1961.0,9229.146
1517,1962.0,10120.139
1517,1963.0,10876.565
1517,1964.0,10829.473
1517,1965.0,11128.927
1517,1966.0,11289.301
1517,1967.0,11348.438
1517,1968.0,12099.411
1517,1969.0,12341.217
1517,1970.0,12667.701
1517,1971.0,12920.005
1517,1972.0,13123.088
1517,1973.0,13367.843
1517,1974.0,13427.737
1517,1975.0,13308.634
1517,1976.0,13400.612
1517,1977.0,13054.231
1517,1978.0,13164.751
1517,1979.0,13656.158
1517,1980.0,14014.622
1517,1981.0,14621.498
1517,1982.0,15354.547
1517,1983.0,15538.189
1517,1984.0,15771.105
1517,1985.0,15882.162
1517,1986.0,15918.207
1517,1987.0,15623.518
1517,1988.0,15923.404
1517,1989.0,16083.191
1517,1990.0,15686.264
1517,1991.0,15673.359
1517,1992.0,15534.875
1517,1993.0,15281.731
1517,1994.0,15173.813
1517,1995.0,15304.014
1517,1996.0,14966.138
1517,1997.0,14874.355
1517,1998.0,14995.106
1517,1999.0,14951.477
1517,2000.0,15029.2
1517,2001.0,14999.322
1517,2002.0,14663.463
1517,2003.0,14340.068
1517,2004.0,13551.718
1517,2005.0,12505.474
1517,2006.0,12145.205
1517,2007.0,12009.728
1517,2008.0,12258.321
1517,2009.0,11880.765
1517,2010.0,11551.29
1517,2011.0,11407.747
1517,2012.0,11378.458
1517,2013.0,11095.349
1517,2014.0,10541.728
1517,2015.0,9626.639
1517,2016.0,9128.673
1517,2017.0,8903.949
1517,2018.0,8666.674
1517,2019.0,8472.797
1517,2020.0,8245.73
1517,2021.0,8158.921
1517,2022.0,8092.383
1517,2023.0,8104.672
1502,1950.0,3901.531
1502,1951.0,3907.581
1502,1952.0,4252.654
1502,1953.0,4122.062
1502,1954.0,4227.039
1502,1955.0,4226.844
1502,1956.0,4092.812
1502,1957.0,4315.585
1502,1958.0,4095.986
1502,1959.0,3796.781
1502,1960.0,3718.723
1502,1961.0,3526.678
1502,1962.0,4276.409
1502,1963.0,4898.114
1502,1964.0,4714.928
1502,1965.0,4786.144
1502,1966.0,4704.123
1502,1967.0,4473.241
1502,1968.0,4945.585
1502,1969.0,4907.141
1502,1970.0,4984.728
1502,1971.0,4876.432
1502,1972.0,4746.618
1502,1973.0,4679.585
1502,1974.0,4568.874
1502,1975.0,4378.583
1502,1976.0,4322.532
1502,1977.0,4166.143
1502,1978.0,4064.693
1502,1979.0,4075.614
1502,1980.0,4167.268
1502,1981.0,4515.566
1502,1982.0,5071.39
1502,1983.0,5134.982
1502,1984.0,5217.401
1502,1985.0,5205.192
1502,1986.0,5222.589
1502,1987.0,5366.909
1502,1988.0,5312.141
1502,1989.0,5205.568
1502,1990.0,4931.763
1502,1991.0,4621.312
1502,1992.0,4357.353
1502,1993.0,4154.711
1502,1994.0,3891.387
1502,1995.0,3872.231
1502,1996.0,3760.453
1502,1997.0,3695.603
1502,1998.0,3594.016
1502,1999.0,3625.149
1502,2000.0,3595.663
1502,2001.0,3539.656
1502,2002.0,3500.034
1502,2003.0,3480.228
1502,2004.0,3413.262
1502,2005.0,3431.554
1502,2006.0,3526.282
1502,2007.0,3516.458
1502,2008.0,3592.791
1502,2009.0,3586.754
1502,2010.0,3500.48
1502,2011.0,3453
1502,2012.0,3443.395
1502,2013.0,3351.295
1502,2014.0,3265.759
1502,2015.0,3071.93
1502,2016.0,2890.631
1502,2017.0,2722.134
1502,2018.0,2543.972
1502,2019.0,2421.89
1502,2020.0,2248.68
1502,2021.0,2166.634
1502,2022.0,2091.682
1502,2023.0,2075.199
1501,1950.0,4654.581
1501,1951.0,4755.311
1501,1952.0,4873.085
1501,1953.0,4986.078
1501,1954.0,5092.197
1501,1955.0,5179.273
1501,1956.0,5262.071
1501,1957.0,5339.702
1501,1958.0,5394.712
1501,1959.0,5468.418
1501,1960.0,5584.553
1501,1961.0,5702.468
1501,1962.0,5843.73
1501,1963.0,5978.451
1501,1964.0,6114.545
1501,1965.0,6342.783
1501,1966.0,6585.178
1501,1967.0,6875.197
1501,1968.0,7153.826
1501,1969.0,7434.076
1501,1970.0,7682.973
1501,1971.0,8043.573
1501,1972.0,8376.47
1501,1973.0,8688.258
1501,1974.0,8858.863
1501,1975.0,8930.051
1501,1976.0,9078.08
1501,1977.0,8888.088
1501,1978.0,9100.058
1501,1979.0,9580.544
1501,1980.0,9847.354
1501,1981.0,10105.932
1501,1982.0,10283.157
1501,1983.0,10403.207
1501,1984.0,10553.704
1501,1985.0,10676.97
1501,1986.0,10695.618
1501,1987.0,10256.609
1501,1988.0,10611.263
1501,1989.0,10877.623
1501,1990.0,10754.501
1501,1991.0,11052.047
1501,1992.0,11177.522
1501,1993.0,11127.02
1501,1994.0,11282.426
1501,1995.0,11431.783
1501,1996.0,11205.685
1501,1997.0,11178.752
1501,1998.0,11401.09
1501,1999.0,11326.328
1501,2000.0,11433.537
1501,2001.0,11459.666
1501,2002.0,11163.429
1501,2003.0,10859.84
1501,2004.0,10138.456
1501,2005.0,9073.92
1501,2006.0,8618.923
1501,2007.0,8493.27
1501,2008.0,8665.53
1501,2009.0,8294.011
1501,2010.0,8050.81
1501,2011.0,7954.747
1501,2012.0,7935.063
1501,2013.0,7744.054
1501,2014.0,7275.969
1501,2015.0,6554.709
1501,2016.0,6238.042
1501,2017.0,6181.815
1501,2018.0,6122.702
1501,2019.0,6050.907
1501,2020.0,5997.05
1501,2021.0,5992.287
1501,2022.0,6000.701
1501,2023.0,6029.473
1500,1950.0,786.252
1500,1951.0,774.125
1500,1952.0,787.056
1500,1953.0,805.107
1500,1954.0,822.207
1500,1955.0,838.785
1500,1956.0,853.307
1500,1957.0,875.126
1500,1958.0,891.836
1500,1959.0,909.209
1500,1960.0,936.298
1500,1961.0,964.007
1500,1962.0,997.647
1500,1963.0,1029.705
1500,1964.0,1062.471
1500,1965.0,1091.584
1500,1966.0,1119.859
1500,1967.0,1148.806
1500,1968.0,1172.633
1500,1969.0,1208.341
1500,1970.0,1253.848
1500,1971.0,1305.578
1500,1972.0,1348.74
1500,1973.0,1384.879
1500,1974.0,1428.639
1500,1975.0,1464.874
1500,1976.0,1502.726
1500,1977.0,1539.411
1500,1978.0,1572.945
1500,1979.0,1620.473
1500,1980.0,1652.533
1500,1981.0,1663.372
1500,1982.0,1694.362
1500,1983.0,1739.564
1500,1984.0,1780.402
1500,1985.0,1833.101
1500,1986.0,1869.241
1500,1987.0,1899.716
1500,1988.0,1944.21
1500,1989.0,1965.148
1500,1990.0,2028.396
1500,1991.0,2071.626
1500,1992.0,2084.252
1500,1993.0,2191.211
1500,1994.0,2260.355
1500,1995.0,2300.196
1500,1996.0,2399.953
1500,1997.0,2431.94
1500,1998.0,2477.021
1500,1999.0,2574.291
1500,2000.0,2612.741
1500,2001.0,2692.913
1500,2002.0,2741.174
1500,2003.0,2790.394
1500,2004.0,2854.679
1500,2005.0,2926.475
1500,2006.0,2977.428
1500,2007.0,3016.449
1500,2008.0,3051.233
1500,2009.0,3062.062
1500,2010.0,3129.162
1500,2011.0,3200.632
1500,2012.0,3224.98
1500,2013.0,3228.078
1500,2014.0,3265.335
1500,2015.0,3290.325
1500,2016.0,3314.747
1500,2017.0,3352.078
1500,2018.0,3404.784
1500,2019.0,3457.067
1500,2020.0,3506.199
1500,2021.0,3553.507
1500,2022.0,3602.633
1500,2023.0,3653.642
1518,1950.0,34.74
1518,1951.0,36.729
1518,1952.0,38.481
1518,1953.0,40.596
1518,1954.0,42.653
1518,1955.0,45.014
1518,1956.0,45.585
1518,1957.0,47.576
1518,1958.0,49.641
1518,1959.0,50.671
1518,1960.0,51.636
1518,1961.0,51.968
1518,1962.0,52.278
1518,1963.0,53.357
1518,1964.0,55.307
1518,1965.0,57.097
1518,1966.0,58.609
1518,1967.0,60.877
1518,1968.0,62.596
1518,1969.0,64.286
1518,1970.0,65.599
1518,1971.0,67.173
1518,1972.0,69.437
1518,1973.0,72.112
1518,1974.0,73.946
1518,1975.0,76.557
1518,1976.0,78.851
1518,1977.0,80.931
1518,1978.0,82.141
1518,1979.0,83.44
1518,1980.0,83.791
1518,1981.0,82.631
1518,1982.0,81.314
1518,1983.0,81.412
1518,1984.0,82.221
1518,1985.0,84.354
1518,1986.0,94.28
1518,1987.0,98.313
1518,1988.0,99.932
1518,1989.0,100.51
1518,1990.0,101.794
1518,1991.0,103.518
1518,1992.0,104.882
1518,1993.0,106.682
1518,1994.0,108.285
1518,1995.0,109.361
1518,1996.0,111.265
1518,1997.0,114.28
1518,1998.0,117.098
1518,1999.0,121.146
1518,2000.0,120.151
1518,2001.0,120.721
1518,2002.0,120.999
1518,2003.0,118.336
1518,2004.0,118.357
1518,2005.0,123.979
1518,2006.0,127.94
1518,2007.0,129.754
1518,2008.0,129.953
1518,2009.0,129.72
1518,2010.0,129.823
1518,2011.0,130.19
1518,2012.0,130.314
1518,2013.0,128.753
1518,2014.0,125.379
1518,2015.0,120.955
1518,2016.0,115.301
1518,2017.0,109.032
1518,2018.0,100.75
1518,2019.0,95.621
1518,2020.0,93.487
1518,2021.0,94.126
1518,2022.0,95.201
1518,2023.0,97.249
5503,2024.0,2328.907
5503,2025.0,2283.76
5503,2026.0,2243.152
5503,2027.0,2202.766
5503,2028.0,2161.705
5503,2029.0,2119.56
5503,2030.0,2078.527
5503,2031.0,2036.107
5503,2032.0,1982.604
5503,2033.0,1924.703
5503,2034.0,1866.513
5503,2035.0,1808.437
5503,2036.0,1751.396
5503,2037.0,1687.357
5503,2038.0,1623.992
5503,2039.0,1561.04
5503,2040.0,1502.738
5503,2041.0,1451.918
5503,2042.0,1407.64
5503,2043.0,1372.596
5503,2044.0,1345.651
5503,2045.0,1318.71
5503,2046.0,1293.476
5503,2047.0,1269.384
5503,2048.0,1247.161
5503,2049.0,1225.67
5503,2050.0,1205.046
5503,2051.0,1185.442
5503,2052.0,1166.783
5503,2053.0,1148.501
5503,2054.0,1130.531
5503,2055.0,1113.348
5503,2056.0,1096.073
5503,2057.0,1078.687
5503,2058.0,1061.171
5503,2059.0,1043.701
5503,2060.0,1025.798
5503,2061.0,1007.682
5503,2062.0,989.817
5503,2063.0,971.73
5503,2064.0,952.978
5503,2065.0,933.702
5503,2066.0,913.698
5503,2067.0,893.573
5503,2068.0,873.278
5503,2069.0,853.049
5503,2070.0,833.388
5503,2071.0,813.916
5503,2072.0,795.02
5503,2073.0,776.914
5503,2074.0,759.408
5503,2075.0,742.754
5503,2076.0,726.967
5503,2077.0,711.879
5503,2078.0,697.422
5503,2079.0,684.264
5503,2080.0,671.419
5503,2081.0,659.467
5503,2082.0,648.05
5503,2083.0,636.859
5503,2084.0,626.193
5503,2085.0,615.583
5503,2086.0,605.197
5503,2087.0,595.056
5503,2088.0,585.068
5503,2089.0,575.129
5503,2090.0,565.267
5503,2091.0,556.11
5503,2092.0,547.048
5503,2093.0,537.883
5503,2094.0,528.59
5503,2095.0,519.262
5503,2096.0,509.793
5503,2097.0,500.869
5503,2098.0,491.874
5503,2099.0,483.014
5503,2100.0,474.24
5504,2024.0,9649.034
5504,2025.0,9609.631
5504,2026.0,9575.436
5504,2027.0,9535.741
5504,2028.0,9492.978
5504,2029.0,9439.509
5504,2030.0,9373.005
5504,2031.0,9303.19
5504,2032.0,9216.37
5504,2033.0,9124.483
5504,2034.0,9033.918
5504,2035.0,8938.127
5504,2036.0,8844.195
5504,2037.0,8747.989
5504,2038.0,8668.526
5504,2039.0,8596.216
5504,2040.0,8539.197
5504,2041.0,8482.286
5504,2042.0,8425.461
5504,2043.0,8360.647
5504,2044.0,8287.729
5504,2045.0,8209.263
5504,2046.0,8138.985
5504,2047.0,8064.004
5504,2048.0,7990.958
5504,2049.0,7914.314
5504,2050.0,7838.565
5504,2051.0,7762.102
5504,2052.0,7685.856
5504,2053.0,7607.091
5504,2054.0,7525.595
5504,2055.0,7444.039
5504,2056.0,7361.217
5504,2057.0,7279.027
5504,2058.0,7198.951
5504,2059.0,7116.927
5504,2060.0,7032.509
5504,2061.0,6947.984
5504,2062.0,6862.608
5504,2063.0,6774.84
5504,2064.0,6686.3
5504,2065.0,6597.89
5504,2066.0,6511.222
5504,2067.0,6422.845
5504,2068.0,6334.213
5504,2069.0,6245.345
5504,2070.0,6156.317
5504,2071.0,6067.869
5504,2072.0,5978.219
5504,2073.0,5888.008
5504,2074.0,5797.259
5504,2075.0,5707.761
5504,2076.0,5618.726
5504,2077.0,5529.588
5504,2078.0,5439.345
5504,2079.0,5349.08
5504,2080.0,5259.233
5504,2081.0,5169.483
5504,2082.0,5082.139
5504,2083.0,4992.597
5504,2084.0,4905.021
5504,2085.0,4816.62
5504,2086.0,4728.021
5504,2087.0,4639.247
5504,2088.0,4551.325
5504,2089.0,4463.454
5504,2090.0,4375.473
5504,2091.0,4288.34
5504,2092.0,4200.777
5504,2093.0,4114.305
5504,2094.0,4028.541
5504,2095.0,3942.584
5504,2096.0,3857.503
5504,2097.0,3773.656
5504,2098.0,3690.806
5504,2099.0,3608.089
5504,2100.0,3527.312
1503,2024.0,284.024
1503,2025.0,275.335
1503,2026.0,265.35
1503,2027.0,253.489
1503,2028.0,240.785
1503,2029.0,228.382
1503,2030.0,217.655
1503,2031.0,208.423
1503,2032.0,200.183
1503,2033.0,192.7
1503,2034.0,185.307
1503,2035.0,177.516
1503,2036.0,169.145
1503,2037.0,160.763
1503,2038.0,153.471
1503,2039.0,147.052
1503,2040.0,142.167
1503,2041.0,138.203
1503,2042.0,134.181
1503,2043.0,130.878
1503,2044.0,129.789
1503,2045.0,128.669
1503,2046.0,127.658
1503,2047.0,126.786
1503,2048.0,126.085
1503,2049.0,125.52
1503,2050.0,125.093
1503,2051.0,124.813
1503,2052.0,124.679
1503,2053.0,124.638
1503,2054.0,124.661
1503,2055.0,124.747
1503,2056.0,124.831
1503,2057.0,124.858
1503,2058.0,124.861
1503,2059.0,124.765
1503,2060.0,124.548
1503,2061.0,124.246
1503,2062.0,123.819
1503,2063.0,123.334
1503,2064.0,122.752
1503,2065.0,122.063
1503,2066.0,121.284
1503,2067.0,120.525
1503,2068.0,119.754
1503,2069.0,118.951
1503,2070.0,118.205
1503,2071.0,117.471
1503,2072.0,116.817
1503,2073.0,116.2
1503,2074.0,115.67
1503,2075.0,115.221
1503,2076.0,114.884
1503,2077.0,114.595
1503,2078.0,114.403
1503,2079.0,114.315
1503,2080.0,114.26
1503,2081.0,114.246
1503,2082.0,114.345
1503,2083.0,114.454
1503,2084.0,114.616
1503,2085.0,114.796
1503,2086.0,114.987
1503,2087.0,115.184
1503,2088.0,115.356
1503,2089.0,115.508
1503,2090.0,115.603
1503,2091.0,115.654
1503,2092.0,115.686
1503,2093.0,115.676
1503,2094.0,115.65
1503,2095.0,115.589
1503,2096.0,115.471
1503,2097.0,115.309
1503,2098.0,115.097
1503,2099.0,114.835
1503,2100.0,114.576
1859,2024.0,11693.917
1859,2025.0,11618.056
1859,2026.0,11553.238
1859,2027.0,11485.018
1859,2028.0,11413.898
1859,2029.0,11330.687
1859,2030.0,11233.877
1859,2031.0,11130.874
1859,2032.0,10998.791
1859,2033.0,10856.486
1859,2034.0,10715.124
1859,2035.0,10569.048
1859,2036.0,10426.446
1859,2037.0,10274.583
1859,2038.0,10139.047
1859,2039.0,10010.204
1859,2040.0,9899.768
1859,2041.0,9796.001
1859,2042.0,9698.92
1859,2043.0,9602.365
1859,2044.0,9503.591
1859,2045.0,9399.304
1859,2046.0,9304.803
1859,2047.0,9206.602
1859,2048.0,9112.034
1859,2049.0,9014.464
1859,2050.0,8918.518
1859,2051.0,8822.731
1859,2052.0,8727.96
1859,2053.0,8630.954
1859,2054.0,8531.465
1859,2055.0,8432.64
1859,2056.0,8332.459
1859,2057.0,8232.856
1859,2058.0,8135.261
1859,2059.0,8035.863
1859,2060.0,7933.759
1859,2061.0,7831.42
1859,2062.0,7728.606
1859,2063.0,7623.236
1859,2064.0,7516.526
1859,2065.0,7409.529
1859,2066.0,7303.636
1859,2067.0,7195.893
1859,2068.0,7087.737
1859,2069.0,6979.443
1859,2070.0,6871.5
1859,2071.0,6764.314
1859,2072.0,6656.422
1859,2073.0,6548.722
1859,2074.0,6440.997
1859,2075.0,6335.294
1859,2076.0,6230.809
1859,2077.0,6126.872
1859,2078.0,6022.364
1859,2079.0,5919.029
1859,2080.0,5816.392
1859,2081.0,5714.704
1859,2082.0,5615.844
1859,2083.0,5515.002
1859,2084.0,5416.598
1859,2085.0,5317.407
1859,2086.0,5218.231
1859,2087.0,5119.119
1859,2088.0,5021.037
1859,2089.0,4923.075
1859,2090.0,4825.137
1859,2091.0,4728.796
1859,2092.0,4632.139
1859,2093.0,4536.512
1859,2094.0,4441.481
1859,2095.0,4346.257
1859,2096.0,4251.825
1859,2097.0,4159.216
1859,2098.0,4067.583
1859,2099.0,3976.268
1859,2100.0,3886.976
1517,2024.0,8002.54
1517,2025.0,7905.479
1517,2026.0,7822.868
1517,2027.0,7740.338
1517,2028.0,7658.306
1517,2029.0,7571.784
1517,2030.0,7476.643
1517,2031.0,7379.002
1517,2032.0,7257.956
1517,2033.0,7121.56
1517,2034.0,6983.466
1517,2035.0,6839.262
1517,2036.0,6693.068
1517,2037.0,6541.225
1517,2038.0,6402.915
1517,2039.0,6274.698
1517,2040.0,6165.672
1517,2041.0,6066.487
1517,2042.0,5975.936
1517,2043.0,5891.349
1517,2044.0,5812.252
1517,2045.0,5732.486
1517,2046.0,5664.252
1517,2047.0,5595.233
1517,2048.0,5529.007
1517,2049.0,5463.497
1517,2050.0,5403.34
1517,2051.0,5343.315
1517,2052.0,5285.042
1517,2053.0,5225.757
1517,2054.0,5164.952
1517,2055.0,5105.042
1517,2056.0,5042.941
1517,2057.0,4979.627
1517,2058.0,4916.319
1517,2059.0,4851.273
1517,2060.0,4783.917
1517,2061.0,4716.179
1517,2062.0,4648.343
1517,2063.0,4579.126
1517,2064.0,4509.379
1517,2065.0,4439.372
1517,2066.0,4369.271
1517,2067.0,4299.235
1517,2068.0,4229.599
1517,2069.0,4160.028
1517,2070.0,4092.038
1517,2071.0,4024.772
1517,2072.0,3958.13
1517,2073.0,3891.809
1517,2074.0,3826.783
1517,2075.0,3763.709
1517,2076.0,3701.719
1517,2077.0,3640.29
1517,2078.0,3579.729
1517,2079.0,3520.052
1517,2080.0,3461.232
1517,2081.0,3403.284
1517,2082.0,3347.259
1517,2083.0,3290.256
1517,2084.0,3234.812
1517,2085.0,3178.291
1517,2086.0,3122.142
1517,2087.0,3066.252
1517,2088.0,3009.781
1517,2089.0,2953.959
1517,2090.0,2897.508
1517,2091.0,2841.951
1517,2092.0,2786.104
1517,2093.0,2730.576
1517,2094.0,2675.16
1517,2095.0,2619.661
1517,2096.0,2564.159
1517,2097.0,2510.355
1517,2098.0,2456.661
1517,2099.0,2403.011
1517,2100.0,2350.495
1502,2024.0,2044.883
1502,2025.0,2008.425
1502,2026.0,1977.802
1502,2027.0,1949.277
1502,2028.0,1920.92
1502,2029.0,1891.178
1502,2030.0,1860.872
1502,2031.0,1827.684
1502,2032.0,1782.421
1502,2033.0,1732.003
1502,2034.0,1681.206
1502,2035.0,1630.921
1502,2036.0,1582.251
1502,2037.0,1526.594
1502,2038.0,1470.521
1502,2039.0,1413.988
1502,2040.0,1360.571
1502,2041.0,1313.715
1502,2042.0,1273.459
1502,2043.0,1241.718
1502,2044.0,1215.862
1502,2045.0,1190.041
1502,2046.0,1165.818
1502,2047.0,1142.598
1502,2048.0,1121.076
1502,2049.0,1100.15
1502,2050.0,1079.953
1502,2051.0,1060.629
1502,2052.0,1042.104
1502,2053.0,1023.863
1502,2054.0,1005.87
1502,2055.0,988.601
1502,2056.0,971.242
1502,2057.0,953.829
1502,2058.0,936.31
1502,2059.0,918.936
1502,2060.0,901.25
1502,2061.0,883.436
1502,2062.0,865.998
1502,2063.0,848.396
1502,2064.0,830.226
1502,2065.0,811.639
1502,2066.0,792.414
