geographic_region,time,popsexratio
908,1991.0,92.462
908,1992.0,92.546
908,1993.0,92.605
908,1994.0,92.587
908,1995.0,92.572
908,1996.0,92.572
908,1997.0,92.53
908,1998.0,92.524
908,1999.0,92.532
908,2000.0,92.489
908,2001.0,92.445
908,2002.0,92.418
908,2003.0,92.398
908,2004.0,92.382
908,2005.0,92.35
908,2006.0,92.364
908,2007.0,92.423
908,2008.0,92.45
908,2009.0,92.428
908,2010.0,92.445
908,2011.0,92.532
908,2012.0,92.622
908,2013.0,92.708
908,2014.0,92.776
908,2015.0,92.895
908,2016.0,93.03
908,2017.0,93.117
908,2018.0,93.193
908,2019.0,93.261
908,2020.0,93.307
908,2021.0,93.347
908,2022.0,93.392
908,2023.0,93.418
904,1950.0,101.019
904,1951.0,100.911
904,1952.0,100.808
904,1953.0,100.71
904,1954.0,100.621
904,1955.0,100.539
904,1956.0,100.464
904,1957.0,100.395
904,1958.0,100.334
904,1959.0,100.278
904,1960.0,100.221
904,1961.0,100.171
904,1962.0,100.133
904,1963.0,100.101
904,1964.0,100.068
904,1965.0,100.031
904,1966.0,99.996
904,1967.0,99.963
904,1968.0,99.928
904,1969.0,99.895
904,1970.0,99.866
904,1971.0,99.837
904,1972.0,99.805
904,1973.0,99.768
904,1974.0,99.724
904,1975.0,99.684
904,1976.0,99.65
904,1977.0,99.621
904,1978.0,99.594
904,1979.0,99.564
904,1980.0,99.532
904,1981.0,99.466
904,1982.0,99.368
904,1983.0,99.276
904,1984.0,99.194
904,1985.0,99.116
904,1986.0,99.042
904,1987.0,98.97
904,1988.0,98.898
904,1989.0,98.825
904,1990.0,98.761
904,1991.0,98.706
904,1992.0,98.647
904,1993.0,98.586
904,1994.0,98.526
904,1995.0,98.47
904,1996.0,98.416
904,1997.0,98.364
904,1998.0,98.311
904,1999.0,98.258
904,2000.0,98.201
904,2001.0,98.151
904,2002.0,98.109
904,2003.0,98.066
904,2004.0,98.025
904,2005.0,97.985
904,2006.0,97.948
904,2007.0,97.914
904,2008.0,97.878
904,2009.0,97.835
904,2010.0,97.793
904,2011.0,97.75
904,2012.0,97.703
904,2013.0,97.656
904,2014.0,97.605
904,2015.0,97.546
904,2016.0,97.479
904,2017.0,97.414
904,2018.0,97.358
904,2019.0,97.301
904,2020.0,97.213
904,2021.0,97.092
904,2022.0,96.998
904,2023.0,96.946
905,1950.0,98.999
905,1951.0,98.796
905,1952.0,98.607
905,1953.0,98.415
905,1954.0,98.217
905,1955.0,98
905,1956.0,97.765
905,1957.0,97.528
905,1958.0,97.293
905,1959.0,97.11
905,1960.0,96.962
905,1961.0,96.797
905,1962.0,96.618
905,1963.0,96.431
905,1964.0,96.247
905,1965.0,96.061
905,1966.0,95.872
905,1967.0,95.689
905,1968.0,95.511
905,1969.0,95.341
905,1970.0,95.192
905,1971.0,95.147
905,1972.0,95.171
905,1973.0,95.175
905,1974.0,95.182
905,1975.0,95.185
905,1976.0,95.185
905,1977.0,95.186
905,1978.0,95.19
905,1979.0,95.202
905,1980.0,95.232
905,1981.0,95.323
905,1982.0,95.463
905,1983.0,95.619
905,1984.0,95.782
905,1985.0,95.942
905,1986.0,96.092
905,1987.0,96.231
905,1988.0,96.369
905,1989.0,96.498
905,1990.0,96.71
905,1991.0,96.943
905,1992.0,97.113
905,1993.0,97.285
905,1994.0,97.454
905,1995.0,97.621
905,1996.0,97.796
905,1997.0,97.981
905,1998.0,98.176
905,1999.0,98.381
905,2000.0,98.598
905,2001.0,98.757
905,2002.0,98.846
905,2003.0,98.93
905,2004.0,99.01
905,2005.0,99.088
905,2006.0,99.161
905,2007.0,99.225
905,2008.0,99.285
905,2009.0,99.341
905,2010.0,99.39
905,2011.0,99.521
905,2012.0,99.728
905,2013.0,99.925
905,2014.0,100.107
905,2015.0,100.276
905,2016.0,100.443
905,2017.0,100.605
905,2018.0,100.754
905,2019.0,100.886
905,2020.0,100.927
905,2021.0,100.886
905,2022.0,100.822
905,2023.0,100.752
909,1950.0,104.318
909,1951.0,104.54
909,1952.0,104.664
909,1953.0,104.606
909,1954.0,104.465
909,1955.0,104.408
909,1956.0,104.37
909,1957.0,104.216
909,1958.0,103.973
909,1959.0,103.782
909,1960.0,103.71
909,1961.0,103.639
909,1962.0,103.476
909,1963.0,103.321
909,1964.0,103.237
909,1965.0,103.182
909,1966.0,103.115
909,1967.0,103.026
909,1968.0,102.946
909,1969.0,102.903
909,1970.0,102.858
909,1971.0,102.78
909,1972.0,102.706
909,1973.0,102.638
909,1974.0,102.555
909,1975.0,102.439
909,1976.0,102.294
909,1977.0,102.138
909,1978.0,101.983
909,1979.0,101.871
909,1980.0,101.783
909,1981.0,101.719
909,1982.0,101.722
909,1983.0,101.739
909,1984.0,101.737
909,1985.0,101.75
909,1986.0,101.751
909,1987.0,101.685
909,1988.0,101.59
909,1989.0,101.509
909,1990.0,101.402
909,1991.0,101.276
909,1992.0,101.181
909,1993.0,101.11
909,1994.0,101.052
909,1995.0,100.995
909,1996.0,100.906
909,1997.0,100.783
909,1998.0,100.653
909,1999.0,100.536
909,2000.0,100.441
909,2001.0,100.407
909,2002.0,100.434
909,2003.0,100.469
909,2004.0,100.5
909,2005.0,100.531
909,2006.0,100.579
909,2007.0,100.659
909,2008.0,100.758
909,2009.0,100.825
909,2010.0,100.826
909,2011.0,100.791
909,2012.0,100.751
909,2013.0,100.697
909,2014.0,100.636
909,2015.0,100.576
909,2016.0,100.527
909,2017.0,100.519
909,2018.0,100.537
909,2019.0,100.525
909,2020.0,100.474
909,2021.0,100.432
909,2022.0,100.396
909,2023.0,100.357
903,2024.0,99.801
903,2025.0,99.812
903,2026.0,99.821
903,2027.0,99.827
903,2028.0,99.831
903,2029.0,99.833
903,2030.0,99.832
903,2031.0,99.83
903,2032.0,99.825
903,2033.0,99.82
903,2034.0,99.812
903,2035.0,99.803
903,2036.0,99.793
903,2037.0,99.78
903,2038.0,99.767
903,2039.0,99.752
903,2040.0,99.736
903,2041.0,99.719
903,2042.0,99.7
903,2043.0,99.68
903,2044.0,99.66
903,2045.0,99.638
903,2046.0,99.614
903,2047.0,99.59
903,2048.0,99.565
903,2049.0,99.539
903,2050.0,99.512
903,2051.0,99.484
903,2052.0,99.456
903,2053.0,99.427
903,2054.0,99.397
903,2055.0,99.366
903,2056.0,99.335
903,2057.0,99.303
903,2058.0,99.271
903,2059.0,99.238
903,2060.0,99.205
903,2061.0,99.171
903,2062.0,99.137
903,2063.0,99.103
903,2064.0,99.068
903,2065.0,99.033
903,2066.0,98.998
903,2067.0,98.963
903,2068.0,98.928
903,2069.0,98.892
903,2070.0,98.857
903,2071.0,98.822
903,2072.0,98.786
903,2073.0,98.75
903,2074.0,98.715
903,2075.0,98.679
903,2076.0,98.643
903,2077.0,98.608
903,2078.0,98.572
903,2079.0,98.537
903,2080.0,98.501
903,2081.0,98.466
903,2082.0,98.431
903,2083.0,98.396
903,2084.0,98.362
903,2085.0,98.328
903,2086.0,98.294
903,2087.0,98.26
903,2088.0,98.227
903,2089.0,98.195
903,2090.0,98.163
903,2091.0,98.132
903,2092.0,98.101
903,2093.0,98.072
903,2094.0,98.043
903,2095.0,98.015
903,2096.0,97.988
903,2097.0,97.961
903,2098.0,97.936
903,2099.0,97.912
903,2100.0,97.889
935,2024.0,103.429
935,2025.0,103.349
935,2026.0,103.27
935,2027.0,103.191
935,2028.0,103.113
935,2029.0,103.033
935,2030.0,102.952
935,2031.0,102.871
935,2032.0,102.791
935,2033.0,102.712
935,2034.0,102.635
935,2035.0,102.56
935,2036.0,102.487
935,2037.0,102.416
935,2038.0,102.349
935,2039.0,102.284
935,2040.0,102.223
935,2041.0,102.165
935,2042.0,102.111
935,2043.0,102.059
935,2044.0,102.012
935,2045.0,101.967
935,2046.0,101.926
935,2047.0,101.887
935,2048.0,101.851
935,2049.0,101.817
935,2050.0,101.784
935,2051.0,101.753
935,2052.0,101.723
935,2053.0,101.695
935,2054.0,101.667
935,2055.0,101.641
935,2056.0,101.618
935,2057.0,101.596
935,2058.0,101.577
935,2059.0,101.56
935,2060.0,101.545
935,2061.0,101.531
935,2062.0,101.52
935,2063.0,101.511
935,2064.0,101.504
935,2065.0,101.498
935,2066.0,101.493
935,2067.0,101.488
935,2068.0,101.485
935,2069.0,101.481
935,2070.0,101.478
935,2071.0,101.474
935,2072.0,101.469
935,2073.0,101.465
935,2074.0,101.461
935,2075.0,101.456
935,2076.0,101.452
935,2077.0,101.447
935,2078.0,101.443
935,2079.0,101.439
935,2080.0,101.435
935,2081.0,101.432
935,2082.0,101.43
935,2083.0,101.428
935,2084.0,101.427
935,2085.0,101.425
935,2086.0,101.424
935,2087.0,101.422
935,2088.0,101.42
935,2089.0,101.418
935,2090.0,101.414
935,2091.0,101.409
935,2092.0,101.401
935,2093.0,101.393
935,2094.0,101.383
935,2095.0,101.371
935,2096.0,101.359
935,2097.0,101.345
935,2098.0,101.33
935,2099.0,101.315
935,2100.0,101.299
908,2024.0,93.426
908,2025.0,93.429
908,2026.0,93.436
908,2027.0,93.451
908,2028.0,93.466
908,2029.0,93.482
908,2030.0,93.498
908,2031.0,93.517
908,2032.0,93.537
908,2033.0,93.56
908,2034.0,93.587
908,2035.0,93.617
908,2036.0,93.651
908,2037.0,93.691
908,2038.0,93.736
908,2039.0,93.788
908,2040.0,93.845
908,2041.0,93.908
908,2042.0,93.978
908,2043.0,94.053
908,2044.0,94.133
908,2045.0,94.217
908,2046.0,94.305
908,2047.0,94.395
908,2048.0,94.487
908,2049.0,94.581
908,2050.0,94.675
908,2051.0,94.769
908,2052.0,94.864
908,2053.0,94.958
908,2054.0,95.052
908,2055.0,95.146
908,2056.0,95.241
908,2057.0,95.336
908,2058.0,95.431
908,2059.0,95.528
908,2060.0,95.625
908,2061.0,95.723
908,2062.0,95.822
908,2063.0,95.923
908,2064.0,96.024
908,2065.0,96.127
908,2066.0,96.231
908,2067.0,96.335
908,2068.0,96.44
908,2069.0,96.545
908,2070.0,96.652
908,2071.0,96.758
908,2072.0,96.864
908,2073.0,96.97
908,2074.0,97.075
908,2075.0,97.179
908,2076.0,97.28
908,2077.0,97.38
908,2078.0,97.478
908,2079.0,97.572
908,2080.0,97.661
908,2081.0,97.746
908,2082.0,97.826
908,2083.0,97.9
908,2084.0,97.967
908,2085.0,98.028
908,2086.0,98.082
908,2087.0,98.129
908,2088.0,98.169
908,2089.0,98.202
908,2090.0,98.228
908,2091.0,98.249
908,2092.0,98.264
908,2093.0,98.275
908,2094.0,98.282
908,2095.0,98.286
908,2096.0,98.289
908,2097.0,98.291
908,2098.0,98.293
908,2099.0,98.296
908,2100.0,98.302
904,2024.0,96.907
904,2025.0,96.874
904,2026.0,96.841
904,2027.0,96.807
904,2028.0,96.773
904,2029.0,96.74
904,2030.0,96.707
904,2031.0,96.675
904,2032.0,96.644
904,2033.0,96.614
904,2034.0,96.586
904,2035.0,96.559
904,2036.0,96.535
904,2037.0,96.512
904,2038.0,96.493
904,2039.0,96.475
904,2040.0,96.46
904,2041.0,96.448
904,2042.0,96.439
904,2043.0,96.432
904,2044.0,96.428
904,2045.0,96.428
904,2046.0,96.43
904,2047.0,96.435
904,2048.0,96.443
904,2049.0,96.453
904,2050.0,96.466
904,2051.0,96.482
904,2052.0,96.501
904,2053.0,96.522
904,2054.0,96.545
904,2055.0,96.571
904,2056.0,96.599
904,2057.0,96.629
904,2058.0,96.662
904,2059.0,96.696
904,2060.0,96.732
904,2061.0,96.77
904,2062.0,96.809
904,2063.0,96.85
904,2064.0,96.893
904,2065.0,96.937
904,2066.0,96.982
904,2067.0,97.029
904,2068.0,97.077
904,2069.0,97.127
904,2070.0,97.177
904,2071.0,97.228
904,2072.0,97.279
904,2073.0,97.332
904,2074.0,97.384
904,2075.0,97.436
904,2076.0,97.489
904,2077.0,97.542
904,2078.0,97.594
904,2079.0,97.646
904,2080.0,97.698
904,2081.0,97.75
904,2082.0,97.801
904,2083.0,97.852
904,2084.0,97.903
904,2085.0,97.954
904,2086.0,98.004
904,2087.0,98.053
904,2088.0,98.102
904,2089.0,98.15
904,2090.0,98.198
904,2091.0,98.245
904,2092.0,98.292
904,2093.0,98.338
904,2094.0,98.384
904,2095.0,98.429
904,2096.0,98.473
904,2097.0,98.516
904,2098.0,98.557
904,2099.0,98.599
904,2100.0,98.639
905,2024.0,100.732
905,2025.0,100.746
905,2026.0,100.763
905,2027.0,100.782
905,2028.0,100.803
905,2029.0,100.826
905,2030.0,100.853
905,2031.0,100.881
905,2032.0,100.912
905,2033.0,100.946
905,2034.0,100.984
905,2035.0,101.026
905,2036.0,101.072
905,2037.0,101.122
905,2038.0,101.177
905,2039.0,101.236
905,2040.0,101.299
905,2041.0,101.367
905,2042.0,101.438
905,2043.0,101.513
905,2044.0,101.591
905,2045.0,101.673
905,2046.0,101.757
905,2047.0,101.844
905,2048.0,101.932
905,2049.0,102.021
905,2050.0,102.111
905,2051.0,102.202
905,2052.0,102.293
905,2053.0,102.384
905,2054.0,102.473
905,2055.0,102.561
905,2056.0,102.648
905,2057.0,102.732
905,2058.0,102.814
905,2059.0,102.894
905,2060.0,102.971
905,2061.0,103.045
905,2062.0,103.116
905,2063.0,103.184
905,2064.0,103.248
905,2065.0,103.309
905,2066.0,103.367
905,2067.0,103.42
905,2068.0,103.47
905,2069.0,103.517
905,2070.0,103.561
905,2071.0,103.603
905,2072.0,103.643
905,2073.0,103.681
905,2074.0,103.718
905,2075.0,103.753
905,2076.0,103.785
905,2077.0,103.818
905,2078.0,103.85
905,2079.0,103.881
905,2080.0,103.911
905,2081.0,103.938
905,2082.0,103.965
905,2083.0,103.99
905,2084.0,104.015
905,2085.0,104.04
905,2086.0,104.064
905,2087.0,104.087
905,2088.0,104.109
905,2089.0,104.129
905,2090.0,104.148
905,2091.0,104.166
905,2092.0,104.181
905,2093.0,104.196
905,2094.0,104.211
905,2095.0,104.224
905,2096.0,104.238
905,2097.0,104.252
905,2098.0,104.267
905,2099.0,104.283
905,2100.0,104.299
909,2024.0,100.337
909,2025.0,100.321
909,2026.0,100.302
909,2027.0,100.282
909,2028.0,100.26
909,2029.0,100.237
909,2030.0,100.212
909,2031.0,100.187
909,2032.0,100.162
909,2033.0,100.137
909,2034.0,100.113
909,2035.0,100.091
909,2036.0,100.07
909,2037.0,100.052
909,2038.0,100.036
909,2039.0,100.023
909,2040.0,100.013
909,2041.0,100.006
909,2042.0,100.002
909,2043.0,100
909,2044.0,100.002
909,2045.0,100.007
909,2046.0,100.015
909,2047.0,100.024
909,2048.0,100.036
909,2049.0,100.049
909,2050.0,100.063
909,2051.0,100.077
909,2052.0,100.092
909,2053.0,100.107
909,2054.0,100.123
909,2055.0,100.139
909,2056.0,100.155
909,2057.0,100.171
909,2058.0,100.188
909,2059.0,100.203
909,2060.0,100.218
909,2061.0,100.232
909,2062.0,100.245
909,2063.0,100.257
909,2064.0,100.267
909,2065.0,100.277
909,2066.0,100.285
909,2067.0,100.293
909,2068.0,100.299
909,2069.0,100.303
909,2070.0,100.305
909,2071.0,100.305
909,2072.0,100.304
909,2073.0,100.302
909,2074.0,100.299
909,2075.0,100.295
909,2076.0,100.29
909,2077.0,100.285
909,2078.0,100.279
909,2079.0,100.274
909,2080.0,100.269
909,2081.0,100.265
909,2082.0,100.262
909,2083.0,100.258
909,2084.0,100.254
909,2085.0,100.249
909,2086.0,100.243
909,2087.0,100.235
909,2088.0,100.226
909,2089.0,100.216
909,2090.0,100.204
909,2091.0,100.189
909,2092.0,100.173
909,2093.0,100.154
909,2094.0,100.134
909,2095.0,100.112
909,2096.0,100.089
909,2097.0,100.065
909,2098.0,100.04
909,2099.0,100.015
909,2100.0,99.99
