geographic_region,time,popsexratio
905,2079,99.549
905,2080,99.5534
905,2081,99.557
905,2082,99.5617
905,2083,99.5667
905,2084,99.571
905,2085,99.5756
905,2086,99.5799
905,2087,99.5845
905,2088,99.5896
905,2089,99.5947
905,2090,99.5995
905,2091,99.6043
905,2092,99.6098
905,2093,99.6156
905,2094,99.6204
905,2095,99.6251
905,2096,99.6311
905,2097,99.6384
905,2098,99.6469
905,2099,99.6562
905,2100,99.6651
909,1950,104.3396
909,1951,104.5548
909,1952,104.6753
909,1953,104.6184
909,1954,104.4814
909,1955,104.4326
909,1956,104.4061
909,1957,104.2636
909,1958,104.035
909,1959,103.8587
909,1960,103.7915
909,1961,103.7152
909,1962,103.5436
909,1963,103.3776
909,1964,103.28
909,1965,103.2145
909,1966,103.1415
909,1967,103.0473
909,1968,102.9534
909,1969,102.889
909,1970,102.8294
909,1971,102.7407
909,1972,102.6588
909,1973,102.593
909,1974,102.5133
909,1975,102.402
909,1976,102.2675
909,1977,102.1251
909,1978,101.986
909,1979,101.8707
909,1980,101.7781
909,1981,101.7352
909,1982,101.7574
909,1983,101.7914
909,1984,101.8053
909,1985,101.832
909,1986,101.8462
909,1987,101.798
909,1988,101.7187
909,1989,101.6483
909,1990,101.5455
909,1991,101.4156
909,1992,101.3206
909,1993,101.2492
909,1994,101.1857
909,1995,101.1234
909,1996,101.0309
909,1997,100.9029
909,1998,100.7723
909,1999,100.6581
909,2000,100.565
909,2001,100.5313
909,2002,100.5557
909,2003,100.5863
909,2004,100.6135
909,2005,100.6443
909,2006,100.6937
909,2007,100.7782
909,2008,100.8808
909,2009,100.9469
909,2010,100.948
909,2011,100.9133
909,2012,100.8719
909,2013,100.8101
909,2014,100.7192
909,2015,100.6138
909,2016,100.5191
909,2017,100.4604
909,2018,100.45
909,2019,100.4997
909,2020,100.5474
909,2021,100.5584
909,2022,100.551
909,2023,100.5275
909,2024,100.5021
909,2025,100.4748
909,2026,100.4463
909,2027,100.4159
909,2028,100.3843
909,2029,100.3518
909,2030,100.3181
909,2031,100.2838
909,2032,100.2489
909,2033,100.2143
909,2034,100.1804
909,2035,100.1476
909,2036,100.1161
909,2037,100.0859
909,2038,100.0575
909,2039,100.0313
909,2040,100.0075
909,2041,99.9865
909,2042,99.9685
909,2043,99.9531
909,2044,99.9399
909,2045,99.929
909,2046,99.9205
909,2047,99.9142
909,2048,99.9096
909,2049,99.9064
909,2050,99.9043
909,2051,99.903
909,2052,99.9022
909,2053,99.9018
909,2054,99.9021
909,2055,99.9028
909,2056,99.9042
909,2057,99.9058
909,2058,99.9072
909,2059,99.908
909,2060,99.9085
909,2061,99.9083
909,2062,99.9076
909,2063,99.9064
909,2064,99.9039
909,2065,99.8994
909,2066,99.8935
909,2067,99.886
909,2068,99.8773
909,2069,99.8679
909,2070,99.8573
909,2071,99.8447
909,2072,99.8308
909,2073,99.8161
909,2074,99.8009
909,2075,99.7845
909,2076,99.7676
909,2077,99.7506
909,2078,99.7338
909,2079,99.7186
909,2080,99.705
909,2081,99.692
909,2082,99.6795
909,2083,99.6676
909,2084,99.6567
909,2085,99.6468
909,2086,99.637
909,2087,99.6274
909,2088,99.618
909,2089,99.6087
909,2090,99.5998
909,2091,99.5906
909,2092,99.5812
909,2093,99.5722
909,2094,99.5628
909,2095,99.553
909,2096,99.5435
909,2097,99.5342
909,2098,99.5248
909,2099,99.5155
909,2100,99.5067
