subregion,time,medianagepop
910,2075,30.3863
910,2076,30.6357
910,2077,30.8842
910,2078,31.1312
910,2079,31.3764
910,2080,31.6197
910,2081,31.8611
910,2082,32.101
910,2083,32.3395
910,2084,32.5757
910,2085,32.8101
910,2086,33.044
910,2087,33.2774
910,2088,33.5092
910,2089,33.7395
910,2090,33.9683
910,2091,34.1949
910,2092,34.4192
910,2093,34.6417
910,2094,34.8629
910,2095,35.0822
910,2096,35.2991
910,2097,35.5139
910,2098,35.7267
910,2099,35.9378
910,2100,36.1466
911,1950,18.5338
911,1951,18.5302
911,1952,18.5234
911,1953,18.5077
911,1954,18.4845
911,1955,18.4587
911,1956,18.4317
911,1957,18.3999
911,1958,18.3515
911,1959,18.292
911,1960,18.2245
911,1961,18.1408
911,1962,18.0588
911,1963,17.9859
911,1964,17.9119
911,1965,17.837
911,1966,17.7523
911,1967,17.6378
911,1968,17.4979
911,1969,17.369
911,1970,17.2411
911,1971,17.109
911,1972,16.9889
911,1973,16.8852
911,1974,16.7911
911,1975,16.7029
911,1976,16.6126
911,1977,16.5235
911,1978,16.4997
911,1979,16.5194
911,1980,16.4826
911,1981,16.4295
911,1982,16.4115
911,1983,16.3859
911,1984,16.3382
911,1985,16.2896
911,1986,16.2561
911,1987,16.2281
911,1988,16.1964
911,1989,16.1675
911,1990,16.1443
911,1991,16.1321
911,1992,16.0989
911,1993,16.0553
911,1994,16.1498
911,1995,16.2069
911,1996,16.0549
911,1997,15.885
911,1998,15.8093
911,1999,15.79
911,2000,15.7873
911,2001,15.8017
911,2002,15.8198
911,2003,15.842
911,2004,15.8784
911,2005,15.9173
911,2006,15.9443
911,2007,15.9619
911,2008,15.9722
911,2009,15.9794
911,2010,15.9813
911,2011,15.9781
911,2012,15.9762
911,2013,15.9881
911,2014,16.0003
911,2015,15.998
911,2016,16.0058
911,2017,16.0157
911,2018,16.0152
911,2019,16.0167
911,2020,16.0258
911,2021,16.0377
911,2022,16.0584
911,2023,16.1021
911,2024,16.1663
911,2025,16.2484
911,2026,16.3449
911,2027,16.4515
911,2028,16.5671
911,2029,16.6906
911,2030,16.821
911,2031,16.9558
911,2032,17.0945
911,2033,17.2377
911,2034,17.3849
911,2035,17.5369
911,2036,17.6948
911,2037,17.859
911,2038,18.028
911,2039,18.2009
911,2040,18.3769
911,2041,18.5565
911,2042,18.7403
911,2043,18.9276
911,2044,19.1188
911,2045,19.3124
911,2046,19.5085
911,2047,19.7082
911,2048,19.9118
911,2049,20.1199
911,2050,20.3343
911,2051,20.5544
911,2052,20.7775
911,2053,21.003
911,2054,21.2318
911,2055,21.4645
911,2056,21.7007
911,2057,21.9397
911,2058,22.1816
911,2059,22.4269
911,2060,22.6733
911,2061,22.9201
911,2062,23.1688
911,2063,23.4182
911,2064,23.6678
911,2065,23.919
911,2066,24.1713
911,2067,24.4225
911,2068,24.6742
911,2069,24.9275
911,2070,25.1812
911,2071,25.4354
911,2072,25.6896
911,2073,25.9442
911,2074,26.1994
911,2075,26.4553
911,2076,26.7123
911,2077,26.9703
911,2078,27.225
911,2079,27.4764
911,2080,27.7265
911,2081,27.9759
911,2082,28.2248
911,2083,28.4722
911,2084,28.7183
911,2085,28.9619
911,2086,29.2033
911,2087,29.4436
911,2088,29.6823
911,2089,29.9199
911,2090,30.1547
911,2091,30.3879
911,2092,30.6198
911,2093,30.8489
911,2094,31.0735
911,2095,31.2962
911,2096,31.519
911,2097,31.7409
911,2098,31.9605
911,2099,32.1778
911,2100,32.3943
912,1950,18.6242
912,1951,18.6076
912,1952,18.5718
912,1953,18.5135
912,1954,18.4221
912,1955,18.2927
912,1956,18.1328
912,1957,17.9493
912,1958,17.7334
912,1959,17.4907
912,1960,17.2464
912,1961,17.0457
912,1962,16.8943
912,1963,16.7715
912,1964,16.6856
912,1965,16.6303
912,1966,16.5743
912,1967,16.5099
912,1968,16.458
912,1969,16.4263
912,1970,16.4161
912,1971,16.4204
912,1972,16.4345
912,1973,16.4619
912,1974,16.5015
912,1975,16.5358
912,1976,16.5588
912,1977,16.5955
912,1978,16.6493
912,1979,16.7073
912,1980,16.7728
912,1981,16.8453
912,1982,16.9192
912,1983,16.9938
912,1984,17.0727
912,1985,17.1579
912,1986,17.243
912,1987,17.3262
912,1988,17.4175
912,1989,17.5295
912,1990,17.6647
912,1991,17.8134
912,1992,17.9687
912,1993,18.1352
912,1994,18.3241
912,1995,18.5389
912,1996,18.7833
912,1997,19.0521
912,1998,19.3312
912,1999,19.6188
912,2000,19.912
912,2001,20.2046
912,2002,20.5002
912,2003,20.7973
912,2004,21.0951
912,2005,21.3944
912,2006,21.6924
912,2007,21.9834
912,2008,22.2611
912,2009,22.5256
912,2010,22.7684
912,2011,22.9797
912,2012,23.1728
912,2013,23.3543
912,2014,23.519
912,2015,23.6661
912,2016,23.8121
912,2017,23.9681
912,2018,24.1232
912,2019,24.2734
912,2020,24.4119
912,2021,24.5357
912,2022,24.6554
912,2023,24.7808
912,2024,24.9165
912,2025,25.0588
912,2026,25.2057
912,2027,25.3585
912,2028,25.516
912,2029,25.6774
912,2030,25.8432
912,2031,26.0139
912,2032,26.1884
912,2033,26.3679
912,2034,26.5554
912,2035,26.7531
912,2036,26.9607
912,2037,27.1763
912,2038,27.4043
912,2039,27.6437
912,2040,27.8934
912,2041,28.1501
912,2042,28.4153
912,2043,28.6888
912,2044,28.9698
912,2045,29.2563
912,2046,29.5364
912,2047,29.807
912,2048,30.068
912,2049,30.3278
912,2050,30.5813
912,2051,30.8276
912,2052,31.0662
912,2053,31.2984
912,2054,31.5249
912,2055,31.7449
912,2056,31.9579
912,2057,32.165
912,2058,32.3668
912,2059,32.5635
912,2060,32.7545
912,2061,32.941
912,2062,33.1236
912,2063,33.3029
912,2064,33.4794
912,2065,33.6538
912,2066,33.8273
912,2067,34.001
912,2068,34.1772
912,2069,34.3571
912,2070,34.5407
912,2071,34.7264
912,2072,34.9146
912,2073,35.1063
912,2074,35.3012
912,2075,35.4986
912,2076,35.6981
912,2077,35.9002
912,2078,36.1055
912,2079,36.3134
912,2080,36.5223
912,2081,36.7309
912,2082,36.9381
912,2083,37.1452
912,2084,37.3536
912,2085,37.5628
912,2086,37.7715
912,2087,37.9775
912,2088,38.1797
912,2089,38.3797
912,2090,38.577
912,2091,38.7711
912,2092,38.9617
912,2093,39.1483
912,2094,39.3288
912,2095,39.5045
912,2096,39.6755
912,2097,39.8423
912,2098,40.0042
912,2099,40.1605
912,2100,40.3126
913,1950,19.1086
913,1951,19.0185
913,1952,18.9106
913,1953,18.7549
913,1954,18.5695
913,1955,18.3875
913,1956,18.1999
913,1957,18.0101
913,1958,17.7913
913,1959,17.6177
913,1960,17.5723
913,1961,17.5529
913,1962,17.5218
913,1963,17.5117
913,1964,17.5163
913,1965,17.5326
913,1966,17.5593
913,1967,17.5893
913,1968,17.6009
913,1969,17.5919
913,1970,17.584
913,1971,17.6199
913,1972,17.708
913,1973,17.8154
913,1974,17.9295
913,1975,18.0488
913,1976,18.1613
913,1977,18.3068
913,1978,18.4861
913,1979,18.6513
913,1980,18.8007
913,1981,18.8433
913,1982,18.7803
913,1983,18.6927
913,1984,18.6028
913,1985,18.5172
913,1986,18.5912
913,1987,18.8201
913,1988,19.0597
913,1989,19.3191
913,1990,19.5788
913,1991,19.799
913,1992,19.9324
913,1993,19.9768
913,1994,19.9665
913,1995,19.9032
913,1996,19.8179
913,1997,19.8468
913,1998,20.0011
913,1999,20.207
913,2000,20.4659
913,2001,20.7496
913,2002,21.0332
913,2003,21.3071
913,2004,21.572
913,2005,21.8316
913,2006,22.0846
913,2007,22.3364
913,2008,22.584
913,2009,22.8439
913,2010,23.1375
913,2011,23.4487
913,2012,23.7679
913,2013,24.0923
913,2014,24.4306
913,2015,24.792
913,2016,25.1316
913,2017,25.4541
913,2018,25.7612
913,2019,26.0462
913,2020,26.3048
913,2021,26.5244
913,2022,26.7133
913,2023,26.9047
913,2024,27.1227
913,2025,27.3376
913,2026,27.5262
913,2027,27.6967
913,2028,27.8583
913,2029,28.0052
913,2030,28.1365
913,2031,28.2593
913,2032,28.3814
913,2033,28.5189
913,2034,28.6799
913,2035,28.8628
913,2036,29.0629
913,2037,29.2734
913,2038,29.5073
913,2039,29.7566
913,2040,30.0075
913,2041,30.2397
913,2042,30.4713
913,2043,30.707
913,2044,30.9478
913,2045,31.19
913,2046,31.4337
913,2047,31.6759
913,2048,31.9115
913,2049,32.1308
913,2050,32.3456
913,2051,32.5705
913,2052,32.8095
913,2053,33.0589
913,2054,33.3026
913,2055,33.5334
913,2056,33.7503
913,2057,33.9555
913,2058,34.1507
913,2059,34.3399
913,2060,34.5229
913,2061,34.6988
913,2062,34.867
913,2063,35.029
913,2064,35.1852
913,2065,35.3371
913,2066,35.4861
913,2067,35.6311
913,2068,35.7728
913,2069,35.9142
913,2070,36.0557
913,2071,36.1952
913,2072,36.3341
913,2073,36.475
913,2074,36.6181
913,2075,36.7624
913,2076,36.9066
913,2077,37.0504
913,2078,37.1951
913,2079,37.3426
913,2080,37.4923
913,2081,37.6427
913,2082,37.794
913,2083,37.9458
913,2084,38.0974
913,2085,38.2489
913,2086,38.3995
913,2087,38.5484
913,2088,38.696
913,2089,38.8422
913,2090,38.9863
913,2091,39.1272
913,2092,39.2655
913,2093,39.4014
913,2094,39.5347
913,2095,39.6649
913,2096,39.7909
913,2097,39.9137
913,2098,40.0349
913,2099,40.1529
913,2100,40.268
914,1950,18.2334
914,1951,18.2611
914,1952,18.2818
914,1953,18.2909
914,1954,18.2884
914,1955,18.2789
914,1956,18.2649
914,1957,18.246
914,1958,18.2158
914,1959,18.1798
914,1960,18.1468
914,1961,18.1144
914,1962,18.0812
914,1963,18.045
914,1964,18.0045
914,1965,17.9592
914,1966,17.9012
914,1967,17.8068
914,1968,17.6757
914,1969,17.5694
914,1970,17.49
914,1971,17.4065
914,1972,17.3198
914,1973,17.237
914,1974,17.1544
914,1975,17.0708
914,1976,16.9906
914,1977,16.916
914,1978,16.8385
914,1979,16.7595
914,1980,16.6828
914,1981,16.6002
914,1982,16.5133
914,1983,16.4222
914,1984,16.328
914,1985,16.2386
914,1986,16.158
914,1987,16.1004
914,1988,16.0854
914,1989,16.0906
914,1990,16.0999
914,1991,16.1193
914,1992,16.1515
914,1993,16.2041
914,1994,16.2627
914,1995,16.3217
914,1996,16.3871
914,1997,16.4561
914,1998,16.5275
914,1999,16.5909
914,2000,16.6396
914,2001,16.6771
914,2002,16.7109
914,2003,16.7396
914,2004,16.7566
914,2005,16.7612
914,2006,16.7576
914,2007,16.7542
914,2008,16.75
914,2009,16.7435
914,2010,16.7379
914,2011,16.7318
914,2012,16.7231
914,2013,16.7212
914,2014,16.7331
914,2015,16.7548
914,2016,16.7889
914,2017,16.8431
914,2018,16.9124
914,2019,16.9912
914,2020,17.0798
914,2021,17.1732
914,2022,17.2756
914,2023,17.3946
914,2024,17.5258
914,2025,17.6662
914,2026,17.8133
914,2027,17.9669
914,2028,18.1267
914,2029,18.2909
914,2030,18.46
914,2031,18.6332
914,2032,18.8087
914,2033,18.9849
914,2034,19.1613
914,2035,19.3396
914,2036,19.5208
914,2037,19.7037
914,2038,19.8878
914,2039,20.0744
914,2040,20.2651
914,2041,20.4583
914,2042,20.655
914,2043,20.8554
914,2044,21.0575
914,2045,21.2623
914,2046,21.4718
914,2047,21.6849
914,2048,21.9008
914,2049,22.1197
914,2050,22.341
914,2051,22.5655
914,2052,22.7943
914,2053,23.0273
914,2054,23.2635
914,2055,23.5013
914,2056,23.7399
914,2057,23.98
914,2058,24.2222
914,2059,24.4666
914,2060,24.7118
914,2061,24.9562
914,2062,25.1983
914,2063,25.4412
914,2064,25.6853
914,2065,25.9304
914,2066,26.1765
914,2067,26.4214
914,2068,26.666
914,2069,26.9112
914,2070,27.1565
914,2071,27.4012
914,2072,27.6446
914,2073,27.8866
914,2074,28.1273
914,2075,28.3664
914,2076,28.6043
914,2077,28.8411
914,2078,29.0773
914,2079,29.3113
914,2080,29.5437
914,2081,29.7746
914,2082,30.003
914,2083,30.2283
914,2084,30.4505
914,2085,30.6696
914,2086,30.8867
914,2087,31.1024
914,2088,31.3167
914,2089,31.5296
914,2090,31.7403
914,2091,31.9476
914,2092,32.1513
914,2093,32.3529
914,2094,32.5533
914,2095,32.7537
914,2096,32.9539
914,2097,33.1516
914,2098,33.3472
914,2099,33.5401
914,2100,33.7301
5500,1950,22.3128
5500,1951,22.4385
5500,1952,22.5522
5500,1953,22.6148
5500,1954,22.5978
5500,1955,22.4533
5500,1956,22.1631
5500,1957,21.9053
5500,1958,21.7365
5500,1959,21.6335
5500,1960,21.5564
5500,1961,21.4503
5500,1962,21.2497
5500,1963,20.8983
5500,1964,20.3052
5500,1965,19.3724
5500,1966,18.8043
5500,1967,18.5659
5500,1968,18.4612
5500,1969,18.4589
5500,1970,18.4987
5500,1971,18.5328
5500,1972,18.5663
5500,1973,18.6182
5500,1974,18.6914
5500,1975,18.7873
5500,1976,18.9064
5500,1977,19.0506
5500,1978,19.216
5500,1979,19.3852
5500,1980,19.555
5500,1981,19.7275
5500,1982,19.8968
5500,1983,20.0548
5500,1984,20.194
5500,1985,20.3102
5500,1986,20.404
5500,1987,20.4732
5500,1988,20.5212
5500,1989,20.5369
5500,1990,20.5142
5500,1991,20.495
5500,1992,20.488
5500,1993,20.4845
5500,1994,20.5018
5500,1995,20.5514
5500,1996,20.6627
5500,1997,20.8416
5500,1998,21.0577
5500,1999,21.282
5500,2000,21.5042
5500,2001,21.7358
5500,2002,21.9779
5500,2003,22.2293
5500,2004,22.4844
5500,2005,22.7358
5500,2006,22.9821
5500,2007,23.2163
5500,2008,23.4429
5500,2009,23.6746
5500,2010,23.9169
5500,2011,24.1725
5500,2012,24.4347
5500,2013,24.6906
5500,2014,24.9304
5500,2015,25.1553
5500,2016,25.377
5500,2017,25.6019
5500,2018,25.813
5500,2019,25.9956
5500,2020,26.1378
5500,2021,26.2548
5500,2022,26.3813
5500,2023,26.5094
5500,2024,26.6302
5500,2025,26.7352
5500,2026,26.8207
5500,2027,26.8892
5500,2028,26.9473
5500,2029,26.9988
5500,2030,27.0447
5500,2031,27.0878
5500,2032,27.1386
5500,2033,27.2032
5500,2034,27.2858
5500,2035,27.3964
5500,2036,27.5377
5500,2037,27.7041
5500,2038,27.8859
5500,2039,28.0717
5500,2040,28.2568
5500,2041,28.4434
5500,2042,28.6359
5500,2043,28.8384
5500,2044,29.0546
5500,2045,29.2813
5500,2046,29.5112
5500,2047,29.7396
5500,2048,29.966
5500,2049,30.2029
5500,2050,30.4562
5500,2051,30.7231
5500,2052,30.9988
5500,2053,31.2745
5500,2054,31.5365
5500,2055,31.7831
5500,2056,32.0158
5500,2057,32.2345
5500,2058,32.4402
5500,2059,32.6339
5500,2060,32.816
5500,2061,32.9874
5500,2062,33.1504
5500,2063,33.3083
5500,2064,33.464
5500,2065,33.6186
5500,2066,33.7722
5500,2067,33.9259
5500,2068,34.082
5500,2069,34.2424
5500,2070,34.4066
5500,2071,34.5752
5500,2072,34.7494
5500,2073,34.9297
5500,2074,35.1179
5500,2075,35.3143
5500,2076,35.5183
5500,2077,35.7295
5500,2078,35.9478
5500,2079,36.1729
5500,2080,36.403
5500,2081,36.6371
5500,2082,36.8747
5500,2083,37.1148
5500,2084,37.3561
5500,2085,37.5976
5500,2086,37.8377
5500,2087,38.0746
5500,2088,38.3082
5500,2089,38.5373
5500,2090,38.7617
5500,2091,38.9821
5500,2092,39.1985
5500,2093,39.4088
5500,2094,39.6129
5500,2095,39.8111
5500,2096,40.003
5500,2097,40.1884
5500,2098,40.3687
5500,2099,40.5431
5500,2100,40.7113
906,1950,21.7982
906,1951,21.5858
906,1952,21.3563
906,1953,21.1238
906,1954,20.9211
906,1955,20.7478
906,1956,20.6162
906,1957,20.4647
906,1958,20.3124
906,1959,20.2958
906,1960,20.3916
906,1961,20.5249
906,1962,20.4837
906,1963,20.1563
906,1964,19.7651
906,1965,19.4521
906,1966,19.2133
906,1967,19.1164
906,1968,19.068
906,1969,19.0301
906,1970,19.0547
906,1971,19.1238
906,1972,19.2696
906,1973,19.465
906,1974,19.6996
906,1975,19.9851
906,1976,20.3314
906,1977,20.7011
906,1978,21.0798
906,1979,21.4549
906,1980,21.8092
906,1981,22.1369
906,1982,22.3485
906,1983,22.4957
906,1984,22.6111
906,1985,22.7344
906,1986,22.979
906,1987,23.3515
906,1988,23.765
906,1989,24.1893
906,1990,24.578
906,1991,24.9888
906,1992,25.4572
906,1993,25.9398
906,1994,26.419
906,1995,26.9135
906,1996,27.4316
906,1997,27.9685
906,1998,28.5265
906,1999,29.0947
906,2000,29.6557
906,2001,30.2201
906,2002,30.7918
906,2003,31.3626
906,2004,31.9227
906,2005,32.467
906,2006,32.9978
906,2007,33.5143
906,2008,34.0095
906,2009,34.4832
906,2010,34.9324
906,2011,35.3523
906,2012,35.7289
906,2013,36.0686
906,2014,36.3856
906,2015,36.6868
906,2016,36.9754
906,2017,37.2613
906,2018,37.5955
906,2019,37.9867
906,2020,38.4139
906,2021,38.8847
906,2022,39.3885
906,2023,39.8927
906,2024,40.387
906,2025,40.8699
906,2026,41.336
906,2027,41.8087
906,2028,42.2921
906,2029,42.7858
906,2030,43.2898
906,2031,43.8041
906,2032,44.3295
906,2033,44.851
906,2034,45.3668
906,2035,45.8749
906,2036,46.3717
906,2037,46.8682
906,2038,47.3727
906,2039,47.855
906,2040,48.3082
906,2041,48.7084
906,2042,49.0523
906,2043,49.3709
906,2044,49.6656
906,2045,49.9401
906,2046,50.198
906,2047,50.4373
906,2048,50.6572
906,2049,50.8589
906,2050,51.0449
906,2051,51.2181
906,2052,51.4011
906,2053,51.588
906,2054,51.7655
906,2055,51.9239
906,2056,52.0794
906,2057,52.2394
906,2058,52.4077
906,2059,52.5853
906,2060,52.7744
906,2061,52.9772
906,2062,53.1965
906,2063,53.4309
906,2064,53.6736
906,2065,53.9191
906,2066,54.1613
906,2067,54.4266
906,2068,54.7067
906,2069,54.9927
906,2070,55.2736
906,2071,55.547
906,2072,55.814
906,2073,56.0786
906,2074,56.3662
906,2075,56.6308
906,2076,56.8455
906,2077,56.9886
906,2078,57.0544
906,2079,56.9944
906,2080,56.8752
906,2081,56.7561
906,2082,56.6399
906,2083,56.527
906,2084,56.4185
906,2085,56.3164
906,2086,56.2234
906,2087,56.142
906,2088,56.0732
906,2089,56.0194
906,2090,55.9813
906,2091,55.9572
906,2092,55.947
906,2093,55.9517
906,2094,55.9722
906,2095,56.0094
906,2096,56.0598
906,2097,56.1199
906,2098,56.1882
906,2099,56.2641
906,2100,56.3446
5501,1950,19.7536
5501,1951,19.7164
5501,1952,19.6692
5501,1953,19.6087
5501,1954,19.5368
5501,1955,19.4565
5501,1956,19.3703
5501,1957,19.2819
5501,1958,19.1856
5501,1959,19.0778
5501,1960,18.959
5501,1961,18.8281
5501,1962,18.6896
5501,1963,18.5495
5501,1964,18.4115
5501,1965,18.2868
5501,1966,18.1757
5501,1967,18.0685
5501,1968,18.0043
5501,1969,17.9844
5501,1970,17.9816
5501,1971,17.9842
5501,1972,17.9974
5501,1973,18.0323
5501,1974,18.077
5501,1975,18.1382
5501,1976,18.2113
5501,1977,18.2892
5501,1978,18.3725
5501,1979,18.4557
5501,1980,18.5415
5501,1981,18.6353
5501,1982,18.7171
5501,1983,18.7788
5501,1984,18.8318
5501,1985,18.8866
5501,1986,18.9478
5501,1987,19.0179
5501,1988,19.0996
5501,1989,19.1869
5501,1990,19.2923
5501,1991,19.4094
5501,1992,19.5151
5501,1993,19.6198
5501,1994,19.7433
5501,1995,19.8865
5501,1996,20.0415
5501,1997,20.2069
5501,1998,20.3822
5501,1999,20.5649
5501,2000,20.7587
5501,2001,20.9585
5501,2002,21.1542
5501,2003,21.3614
5501,2004,21.5911
5501,2005,21.8357
5501,2006,22.0899
5501,2007,22.3484
5501,2008,22.6114
5501,2009,22.8817
5501,2010,23.1603
5501,2011,23.4464
5501,2012,23.7361
5501,2013,24.0283
5501,2014,24.3277
5501,2015,24.6312
5501,2016,24.9381
5501,2017,25.2526
5501,2018,25.5728
5501,2019,25.8974
5501,2020,26.2186
5501,2021,26.513
5501,2022,26.7939
5501,2023,27.1087
5501,2024,27.4491
5501,2025,27.7886
5501,2026,28.1282
5501,2027,28.4685
5501,2028,28.8091
5501,2029,29.1505
5501,2030,29.4934
5501,2031,29.839
5501,2032,30.188
5501,2033,30.5378
5501,2034,30.8871
5501,2035,31.2332
5501,2036,31.5761
5501,2037,31.9152
5501,2038,32.2492
5501,2039,32.5773
5501,2040,32.9011
5501,2041,33.2218
5501,2042,33.5404
5501,2043,33.8572
5501,2044,34.173
5501,2045,34.4873
5501,2046,34.7992
5501,2047,35.1083
5501,2048,35.4143
5501,2049,35.718
5501,2050,36.0187
5501,2051,36.3109
5501,2052,36.5949
5501,2053,36.8734
5501,2054,37.1509
5501,2055,37.4217
5501,2056,37.6857
5501,2057,37.9422
5501,2058,38.1906
5501,2059,38.4272
5501,2060,38.6553
5501,2061,38.8782
5501,2062,39.098
5501,2063,39.3148
5501,2064,39.5292
5501,2065,39.7414
5501,2066,39.9514
5501,2067,40.1582
5501,2068,40.3618
5501,2069,40.5623
5501,2070,40.7597
5501,2071,40.9543
5501,2072,41.1465
5501,2073,41.3346
5501,2074,41.5191
5501,2075,41.7008
5501,2076,41.8794
5501,2077,42.0547
5501,2078,42.2276
5501,2079,42.3967
5501,2080,42.5618
5501,2081,42.7241
5501,2082,42.883
5501,2083,43.0367
5501,2084,43.1857
5501,2085,43.3311
5501,2086,43.474
5501,2087,43.6141
5501,2088,43.7499
5501,2089,43.8812
5501,2090,44.0094
5501,2091,44.1352
5501,2092,44.2581
5501,2093,44.3789
5501,2094,44.4971
5501,2095,44.6117
5501,2096,44.7244
5501,2097,44.8358
5501,2098,44.9461
5501,2099,45.0545
5501,2100,45.1613
920,1950,18.7278
920,1951,18.7537
920,1952,18.768
920,1953,18.7604
920,1954,18.7335
920,1955,18.6906
920,1956,18.6391
920,1957,18.5678
920,1958,18.4732
920,1959,18.3592
920,1960,18.2331
920,1961,18.1078
920,1962,17.9704
920,1963,17.8123
920,1964,17.6543
920,1965,17.4965
920,1966,17.3476
920,1967,17.2477
920,1968,17.2013
920,1969,17.1779
920,1970,17.177
920,1971,17.2066
920,1972,17.2645
920,1973,17.3405
920,1974,17.4356
920,1975,17.5578
920,1976,17.7085
920,1977,17.881
920,1978,18.0588
920,1979,18.2422
920,1980,18.4154
920,1981,18.5798
920,1982,18.7538
920,1983,18.9438
920,1984,19.1425
920,1985,19.3517
920,1986,19.5749
920,1987,19.8069
920,1988,20.0428
920,1989,20.2837
920,1990,20.5471
920,1991,20.8236
920,1992,21.1085
920,1993,21.4059
920,1994,21.7018
920,1995,21.993
920,1996,22.2832
920,1997,22.5771
920,1998,22.8832
920,1999,23.1912
920,2000,23.4888
920,2001,23.7799
920,2002,24.0704
920,2003,24.3668
920,2004,24.6702
920,2005,24.9792
920,2006,25.2922
920,2007,25.6092
920,2008,25.9355
920,2009,26.2689
920,2010,26.5934
920,2011,26.9015
920,2012,27.1999
920,2013,27.4959
920,2014,27.7921
920,2015,28.0842
920,2016,28.3736
920,2017,28.6659
920,2018,28.9644
920,2019,29.2669
920,2020,29.5605
920,2021,29.8312
920,2022,30.1021
920,2023,30.3995
920,2024,30.7087
920,2025,31.0142
920,2026,31.3167
920,2027,31.6162
920,2028,31.9121
920,2029,32.2039
920,2030,32.4899
920,2031,32.7689
920,2032,33.0396
920,2033,33.3015
920,2034,33.5585
920,2035,33.8112
920,2036,34.0596
920,2037,34.302
920,2038,34.5387
920,2039,34.7708
920,2040,34.9999
920,2041,35.2294
920,2042,35.4591
920,2043,35.6897
920,2044,35.9222
920,2045,36.1563
920,2046,36.3869
920,2047,36.614
920,2048,36.84
920,2049,37.068
920,2050,37.2994
920,2051,37.529
920,2052,37.7544
920,2053,37.9746
920,2054,38.1903
920,2055,38.4008
920,2056,38.6048
920,2057,38.8023
920,2058,38.9942
920,2059,39.1823
920,2060,39.3668
920,2061,39.5471
920,2062,39.7226
920,2063,39.8936
920,2064,40.0604
920,2065,40.2234
920,2066,40.3836
920,2067,40.5411
920,2068,40.6961
920,2069,40.8491
920,2070,41.0005
920,2071,41.1504
920,2072,41.2981
920,2073,41.4446
920,2074,41.59
920,2075,41.7341
920,2076,41.8771
920,2077,42.0187
920,2078,42.1595
920,2079,42.3001
920,2080,42.4404
920,2081,42.5803
920,2082,42.7199
920,2083,42.8592
920,2084,42.9975
920,2085,43.1355
920,2086,43.2732
920,2087,43.4106
920,2088,43.5477
920,2089,43.684
920,2090,43.8194
920,2091,43.955
920,2092,44.0902
920,2093,44.2234
920,2094,44.3544
920,2095,44.4833
920,2096,44.6107
920,2097,44.7362
920,2098,44.8597
920,2099,44.9808
920,2100,45.0998
922,1950,19.645
922,1951,19.6331
922,1952,19.6039
922,1953,19.5475
922,1954,19.4933
922,1955,19.4745
922,1956,19.4411
922,1957,19.3876
922,1958,19.3352
922,1959,19.2622
922,1960,19.1662
922,1961,19.0197
922,1962,18.818
922,1963,18.587
922,1964,18.3544
922,1965,18.179
922,1966,17.9997
922,1967,17.8289
922,1968,17.6702
922,1969,17.5585
922,1970,17.5163
