subregion,time,medianagepop
906,1950.0,21.817
906,1951.0,21.604
906,1952.0,21.374
906,1953.0,21.143
906,1954.0,20.94
906,1955.0,20.764
906,1956.0,20.632
906,1957.0,20.483
906,1958.0,20.333
906,1959.0,20.316
906,1960.0,20.419
906,1961.0,20.567
906,1962.0,20.537
906,1963.0,20.212
906,1964.0,19.823
906,1965.0,19.499
906,1966.0,19.267
906,1967.0,19.188
906,1968.0,19.139
906,1969.0,19.095
906,1970.0,19.116
906,1971.0,19.187
906,1972.0,19.329
906,1973.0,19.518
906,1974.0,19.75
906,1975.0,20.032
906,1976.0,20.374
906,1977.0,20.742
906,1978.0,21.119
906,1979.0,21.493
906,1980.0,21.851
906,1981.0,22.188
906,1982.0,22.411
906,1983.0,22.565
906,1984.0,22.68
906,1985.0,22.785
906,1986.0,23.017
906,1987.0,23.382
906,1988.0,23.793
906,1989.0,24.214
906,1990.0,24.601
906,1991.0,25.014
906,1992.0,25.488
906,1993.0,25.974
906,1994.0,26.456
906,1995.0,26.949
906,1996.0,27.466
906,1997.0,28.002
906,1998.0,28.559
906,1999.0,29.13
906,2000.0,29.694
906,2001.0,30.257
906,2002.0,30.828
906,2003.0,31.4
906,2004.0,31.963
906,2005.0,32.511
906,2006.0,33.045
906,2007.0,33.568
906,2008.0,34.071
906,2009.0,34.548
906,2010.0,35
906,2011.0,35.425
906,2012.0,35.807
906,2013.0,36.152
906,2014.0,36.475
906,2015.0,36.784
906,2016.0,37.072
906,2017.0,37.352
906,2018.0,37.677
906,2019.0,38.059
906,2020.0,38.484
906,2021.0,38.958
906,2022.0,39.468
906,2023.0,39.986
5501,1950.0,19.612
5501,1951.0,19.589
5501,1952.0,19.558
5501,1953.0,19.51
5501,1954.0,19.449
5501,1955.0,19.379
5501,1956.0,19.302
5501,1957.0,19.215
5501,1958.0,19.123
5501,1959.0,19.025
5501,1960.0,18.907
5501,1961.0,18.777
5501,1962.0,18.637
5501,1963.0,18.493
5501,1964.0,18.352
5501,1965.0,18.222
5501,1966.0,18.1
5501,1967.0,17.98
5501,1968.0,17.896
5501,1969.0,17.854
5501,1970.0,17.847
5501,1971.0,17.851
5501,1972.0,17.862
5501,1973.0,17.895
5501,1974.0,17.941
5501,1975.0,18.007
5501,1976.0,18.08
5501,1977.0,18.157
5501,1978.0,18.233
5501,1979.0,18.311
5501,1980.0,18.396
5501,1981.0,18.483
5501,1982.0,18.557
5501,1983.0,18.614
5501,1984.0,18.662
5501,1985.0,18.707
5501,1986.0,18.759
5501,1987.0,18.819
5501,1988.0,18.887
5501,1989.0,18.961
5501,1990.0,19.047
5501,1991.0,19.143
5501,1992.0,19.24
5501,1993.0,19.338
5501,1994.0,19.452
5501,1995.0,19.586
5501,1996.0,19.736
5501,1997.0,19.898
5501,1998.0,20.071
5501,1999.0,20.251
5501,2000.0,20.443
5501,2001.0,20.641
5501,2002.0,20.837
5501,2003.0,21.047
5501,2004.0,21.281
5501,2005.0,21.528
5501,2006.0,21.785
5501,2007.0,22.056
5501,2008.0,22.328
5501,2009.0,22.603
5501,2010.0,22.884
5501,2011.0,23.17
5501,2012.0,23.458
5501,2013.0,23.752
5501,2014.0,24.055
5501,2015.0,24.363
5501,2016.0,24.669
5501,2017.0,24.975
5501,2018.0,25.277
5501,2019.0,25.583
5501,2020.0,25.891
5501,2021.0,26.17
5501,2022.0,26.466
5501,2023.0,26.799
920,1950.0,18.576
920,1951.0,18.626
920,1952.0,18.661
920,1953.0,18.675
920,1954.0,18.67
920,1955.0,18.647
920,1956.0,18.614
920,1957.0,18.56
920,1958.0,18.479
920,1959.0,18.372
920,1960.0,18.238
920,1961.0,18.091
920,1962.0,17.93
920,1963.0,17.748
920,1964.0,17.568
920,1965.0,17.388
920,1966.0,17.218
920,1967.0,17.103
920,1968.0,17.046
920,1969.0,17.017
920,1970.0,17.009
920,1971.0,17.03
920,1972.0,17.08
920,1973.0,17.15
920,1974.0,17.236
920,1975.0,17.35
920,1976.0,17.492
920,1977.0,17.657
920,1978.0,17.829
920,1979.0,18.002
920,1980.0,18.171
920,1981.0,18.347
920,1982.0,18.538
920,1983.0,18.74
920,1984.0,18.948
920,1985.0,19.162
920,1986.0,19.385
920,1987.0,19.621
920,1988.0,19.862
920,1989.0,20.102
920,1990.0,20.356
920,1991.0,20.614
920,1992.0,20.879
920,1993.0,21.151
920,1994.0,21.413
920,1995.0,21.671
920,1996.0,21.935
920,1997.0,22.204
920,1998.0,22.487
920,1999.0,22.785
920,2000.0,23.079
920,2001.0,23.364
920,2002.0,23.648
920,2003.0,23.939
920,2004.0,24.238
920,2005.0,24.542
920,2006.0,24.858
920,2007.0,25.182
920,2008.0,25.504
920,2009.0,25.82
920,2010.0,26.131
920,2011.0,26.433
920,2012.0,26.728
920,2013.0,27.02
920,2014.0,27.305
920,2015.0,27.596
920,2016.0,27.894
920,2017.0,28.202
920,2018.0,28.528
920,2019.0,28.862
920,2020.0,29.194
920,2021.0,29.512
920,2022.0,29.841
920,2023.0,30.192
922,1950.0,19.647
922,1951.0,19.651
922,1952.0,19.637
922,1953.0,19.61
922,1954.0,19.584
922,1955.0,19.572
922,1956.0,19.535
922,1957.0,19.476
922,1958.0,19.423
922,1959.0,19.352
922,1960.0,19.262
922,1961.0,19.113
922,1962.0,18.884
922,1963.0,18.627
922,1964.0,18.388
922,1965.0,18.202
922,1966.0,18.036
922,1967.0,17.886
922,1968.0,17.772
922,1969.0,17.692
922,1970.0,17.66
922,1971.0,17.664
922,1972.0,17.689
922,1973.0,17.732
922,1974.0,17.787
922,1975.0,17.852
922,1976.0,17.907
922,1977.0,17.96
922,1978.0,18.044
922,1979.0,18.145
922,1980.0,18.224
922,1981.0,18.283
922,1982.0,18.362
922,1983.0,18.461
922,1984.0,18.557
922,1985.0,18.656
922,1986.0,18.748
922,1987.0,18.834
922,1988.0,18.928
922,1989.0,19.034
922,1990.0,19.175
922,1991.0,19.339
922,1992.0,19.491
922,1993.0,19.636
922,1994.0,19.785
922,1995.0,19.949
922,1996.0,20.123
922,1997.0,20.306
922,1998.0,20.51
922,1999.0,20.738
922,2000.0,20.962
922,2001.0,21.185
922,2002.0,21.427
922,2003.0,21.688
922,2004.0,21.962
922,2005.0,22.246
922,2006.0,22.572
922,2007.0,22.938
922,2008.0,23.269
922,2009.0,23.563
922,2010.0,23.858
922,2011.0,24.163
922,2012.0,24.462
922,2013.0,24.727
922,2014.0,24.99
922,2015.0,25.275
922,2016.0,25.549
922,2017.0,25.773
922,2018.0,25.948
922,2019.0,26.113
922,2020.0,26.268
922,2021.0,26.417
922,2022.0,26.651
922,2023.0,26.969
923,1950.0,24.544
923,1951.0,24.77
923,1952.0,25.036
923,1953.0,25.316
923,1954.0,25.612
923,1955.0,25.918
923,1956.0,26.223
923,1957.0,26.501
923,1958.0,26.69
923,1959.0,26.862
923,1960.0,27.066
923,1961.0,27.238
923,1962.0,27.375
923,1963.0,27.546
923,1964.0,27.798
923,1965.0,28.122
923,1966.0,28.492
923,1967.0,28.875
923,1968.0,29.261
923,1969.0,29.633
923,1970.0,29.986
923,1971.0,30.306
923,1972.0,30.568
923,1973.0,30.747
923,1974.0,30.738
923,1975.0,30.431
923,1976.0,30.106
923,1977.0,30.031
923,1978.0,30.146
923,1979.0,30.279
923,1980.0,30.439
923,1981.0,30.627
923,1982.0,30.812
923,1983.0,30.958
923,1984.0,31.105
923,1985.0,31.272
923,1986.0,31.456
923,1987.0,31.659
923,1988.0,31.869
923,1989.0,32.11
923,1990.0,32.404
923,1991.0,32.706
923,1992.0,33.04
923,1993.0,33.384
923,1994.0,33.687
923,1995.0,33.987
923,1996.0,34.306
923,1997.0,34.634
923,1998.0,34.963
923,1999.0,35.284
923,2000.0,35.579
923,2001.0,35.848
923,2002.0,36.055
923,2003.0,36.215
923,2004.0,36.401
923,2005.0,36.582
923,2006.0,36.774
923,2007.0,36.969
923,2008.0,37.163
923,2009.0,37.355
923,2010.0,37.525
923,2011.0,37.693
923,2012.0,37.88
923,2013.0,38.074
923,2014.0,38.306
923,2015.0,38.541
923,2016.0,38.766
923,2017.0,39.006
923,2018.0,39.268
923,2019.0,39.55
923,2020.0,39.829
923,2021.0,40.073
923,2022.0,40.325
923,2023.0,40.661
924,1950.0,32.563
924,1951.0,32.484
924,1952.0,32.467
924,1953.0,32.562
924,1954.0,32.74
924,1955.0,32.93
924,1956.0,33.071
924,1957.0,33.171
924,1958.0,33.251
924,1959.0,33.324
924,1960.0,33.359
924,1961.0,33.332
924,1962.0,33.273
924,1963.0,33.237
924,1964.0,33.208
924,1965.0,33.133
924,1966.0,33.011
924,1967.0,32.867
924,1968.0,32.721
924,1969.0,32.598
924,1970.0,32.51
924,1971.0,32.443
924,1972.0,32.395
924,1973.0,32.362
924,1974.0,32.338
924,1975.0,32.349
924,1976.0,32.413
924,1977.0,32.528
924,1978.0,32.665
924,1979.0,32.807
924,1980.0,32.987
924,1981.0,33.226
924,1982.0,33.479
924,1983.0,33.702
924,1984.0,33.882
924,1985.0,34.029
924,1986.0,34.146
924,1987.0,34.261
924,1988.0,34.457
924,1989.0,34.643
924,1990.0,34.746
924,1991.0,34.859
924,1992.0,34.989
924,1993.0,35.14
924,1994.0,35.318
924,1995.0,35.507
924,1996.0,35.708
924,1997.0,35.922
924,1998.0,36.147
924,1999.0,36.372
924,2000.0,36.599
924,2001.0,36.826
924,2002.0,37.044
924,2003.0,37.253
924,2004.0,37.446
924,2005.0,37.619
924,2006.0,37.768
924,2007.0,37.895
924,2008.0,38.03
924,2009.0,38.188
924,2010.0,38.352
924,2011.0,38.524
924,2012.0,38.701
924,2013.0,38.858
924,2014.0,38.982
924,2015.0,39.073
924,2016.0,39.136
924,2017.0,39.202
924,2018.0,39.293
924,2019.0,39.42
924,2020.0,39.556
924,2021.0,39.669
924,2022.0,39.828
924,2023.0,40.065
925,1950.0,26.087
925,1951.0,26.321
925,1952.0,26.562
925,1953.0,26.82
925,1954.0,27.078
925,1955.0,27.318
925,1956.0,27.54
925,1957.0,27.746
925,1958.0,27.95
925,1959.0,28.164
925,1960.0,28.373
925,1961.0,28.594
925,1962.0,28.794
925,1963.0,28.955
925,1964.0,29.092
925,1965.0,29.332
925,1966.0,29.451
925,1967.0,29.585
925,1968.0,29.705
925,1969.0,29.812
925,1970.0,30.018
925,1971.0,30.105
925,1972.0,30.187
925,1973.0,30.195
925,1974.0,30.186
925,1975.0,30.186
925,1976.0,30.226
925,1977.0,30.321
925,1978.0,30.481
925,1979.0,30.692
925,1980.0,30.899
925,1981.0,31.112
925,1982.0,31.355
925,1983.0,31.602
925,1984.0,31.857
925,1985.0,32.125
925,1986.0,32.408
925,1987.0,32.705
925,1988.0,33.009
925,1989.0,33.332
925,1990.0,33.673
925,1991.0,34.048
925,1992.0,34.422
925,1993.0,34.767
925,1994.0,35.173
925,1995.0,35.51
925,1996.0,35.774
925,1997.0,36.107
925,1998.0,36.463
925,1999.0,36.831
925,2000.0,37.187
925,2001.0,37.543
925,2002.0,37.876
925,2003.0,38.177
925,2004.0,38.484
925,2005.0,38.806
925,2006.0,39.134
925,2007.0,39.437
925,2008.0,39.735
925,2009.0,40.086
925,2010.0,40.476
925,2011.0,40.877
925,2012.0,41.281
925,2013.0,41.706
925,2014.0,42.15
925,2015.0,42.585
925,2016.0,42.99
925,2017.0,43.367
925,2018.0,43.735
925,2019.0,44.106
925,2020.0,44.469
925,2021.0,44.847
925,2022.0,45.231
925,2023.0,45.615
926,1950.0,32.594
926,1951.0,32.209
926,1952.0,31.979
926,1953.0,32.053
926,1954.0,32.221
926,1955.0,32.361
926,1956.0,32.446
926,1957.0,32.561
926,1958.0,32.65
926,1959.0,32.651
926,1960.0,32.629
926,1961.0,32.63
926,1962.0,32.632
926,1963.0,32.57
926,1964.0,32.503
926,1965.0,32.42
926,1966.0,32.305
926,1967.0,32.242
926,1968.0,32.232
926,1969.0,32.202
926,1970.0,32.221
926,1971.0,32.269
926,1972.0,32.332
926,1973.0,32.447
926,1974.0,32.596
926,1975.0,32.758
926,1976.0,32.889
926,1977.0,33.009
926,1978.0,33.141
926,1979.0,33.191
926,1980.0,33.208
926,1981.0,33.315
926,1982.0,33.496
926,1983.0,33.713
926,1984.0,33.946
926,1985.0,34.177
926,1986.0,34.38
926,1987.0,34.635
926,1988.0,34.871
926,1989.0,35.014
926,1990.0,35.152
926,1991.0,35.31
926,1992.0,35.479
926,1993.0,35.68
926,1994.0,35.938
926,1995.0,36.218
926,1996.0,36.5
926,1997.0,36.785
926,1998.0,37.153
926,1999.0,37.535
926,2000.0,37.852
926,2001.0,38.17
926,2002.0,38.491
926,2003.0,38.822
926,2004.0,39.176
926,2005.0,39.525
926,2006.0,39.931
926,2007.0,40.349
926,2008.0,40.696
926,2009.0,40.982
926,2010.0,41.241
926,2011.0,41.517
926,2012.0,41.834
926,2013.0,42.128
926,2014.0,42.334
926,2015.0,42.449
926,2016.0,42.517
926,2017.0,42.601
926,2018.0,42.672
926,2019.0,42.736
926,2020.0,42.797
926,2021.0,42.89
926,2022.0,43.023
926,2023.0,43.199
915,1950.0,19.155
915,1951.0,19.122
915,1952.0,19.092
915,1953.0,19.055
915,1954.0,19.01
915,1955.0,18.961
915,1956.0,18.911
915,1957.0,18.859
915,1958.0,18.799
915,1959.0,18.721
915,1960.0,18.647
915,1961.0,18.596
915,1962.0,18.547
915,1963.0,18.492
915,1964.0,18.437
915,1965.0,18.384
915,1966.0,18.34
915,1967.0,18.313
915,1968.0,18.3
915,1969.0,18.306
915,1970.0,18.346
915,1971.0,18.429
915,1972.0,18.545
915,1973.0,18.679
915,1974.0,18.83
915,1975.0,18.997
915,1976.0,19.179
915,1977.0,19.373
915,1978.0,19.581
915,1979.0,19.797
915,1980.0,20.026
915,1981.0,20.283
915,1982.0,20.553
915,1983.0,20.823
915,1984.0,21.101
915,1985.0,21.388
915,1986.0,21.68
915,1987.0,21.97
915,1988.0,22.253
915,1989.0,22.525
915,1990.0,22.792
915,1991.0,23.056
915,1992.0,23.313
915,1993.0,23.57
915,1994.0,23.834
915,1995.0,24.104
915,1996.0,24.379
915,1997.0,24.657
915,1998.0,24.941
915,1999.0,25.224
915,2000.0,25.488
915,2001.0,25.734
915,2002.0,25.976
915,2003.0,26.218
915,2004.0,26.459
915,2005.0,26.695
915,2006.0,26.923
915,2007.0,27.147
915,2008.0,27.368
915,2009.0,27.584
915,2010.0,27.813
915,2011.0,28.064
915,2012.0,28.336
915,2013.0,28.628
915,2014.0,28.929
915,2015.0,29.234
915,2016.0,29.547
915,2017.0,29.872
915,2018.0,30.188
915,2019.0,30.505
915,2020.0,30.818
915,2021.0,31.101
915,2022.0,31.397
915,2023.0,31.721
916,1950.0,16.918
916,1951.0,16.784
916,1952.0,16.632
916,1953.0,16.473
916,1954.0,16.313
916,1955.0,16.155
916,1956.0,16.006
916,1957.0,15.868
916,1958.0,15.747
916,1959.0,15.641
916,1960.0,15.539
916,1961.0,15.445
916,1962.0,15.365
916,1963.0,15.294
916,1964.0,15.243
916,1965.0,15.212
916,1966.0,15.187
916,1967.0,15.164
916,1968.0,15.146
916,1969.0,15.133
916,1970.0,15.127
916,1971.0,15.128
916,1972.0,15.139
916,1973.0,15.165
916,1974.0,15.211
916,1975.0,15.278
916,1976.0,15.362
916,1977.0,15.461
916,1978.0,15.575
916,1979.0,15.705
916,1980.0,15.853
916,1981.0,16.067
916,1982.0,16.333
916,1983.0,16.593
916,1984.0,16.849
916,1985.0,17.099
916,1986.0,17.345
916,1987.0,17.584
916,1988.0,17.813
916,1989.0,18.033
916,1990.0,18.272
916,1991.0,18.535
916,1992.0,18.804
916,1993.0,19.077
916,1994.0,19.348
916,1995.0,19.609
916,1996.0,19.868
916,1997.0,20.125
916,1998.0,20.379
916,1999.0,20.629
916,2000.0,20.893
916,2001.0,21.172
916,2002.0,21.451
916,2003.0,21.736
916,2004.0,22.026
916,2005.0,22.321
916,2006.0,22.612
916,2007.0,22.891
916,2008.0,23.16
916,2009.0,23.43
916,2010.0,23.701
916,2011.0,23.977
916,2012.0,24.257
916,2013.0,24.542
916,2014.0,24.834
916,2015.0,25.138
916,2016.0,25.457
916,2017.0,25.789
916,2018.0,26.129
916,2019.0,26.472
916,2020.0,26.791
916,2021.0,27.08
916,2022.0,27.399
916,2023.0,27.76
931,1950.0,18.684
931,1951.0,18.665
931,1952.0,18.635
931,1953.0,18.588
931,1954.0,18.522
931,1955.0,18.443
931,1956.0,18.357
931,1957.0,18.267
931,1958.0,18.177
931,1959.0,18.087
931,1960.0,18
931,1961.0,17.92
931,1962.0,17.848
931,1963.0,17.788
931,1964.0,17.744
931,1965.0,17.725
931,1966.0,17.738
931,1967.0,17.783
931,1968.0,17.86
931,1969.0,17.959
931,1970.0,18.068
931,1971.0,18.187
931,1972.0,18.315
931,1973.0,18.451
931,1974.0,18.594
931,1975.0,18.743
931,1976.0,18.894
931,1977.0,19.049
931,1978.0,19.207
931,1979.0,19.369
931,1980.0,19.534
931,1981.0,19.702
931,1982.0,19.874
931,1983.0,20.053
931,1984.0,20.241
931,1985.0,20.435
931,1986.0,20.632
931,1987.0,20.831
931,1988.0,21.033
931,1989.0,21.236
931,1990.0,21.442
931,1991.0,21.649
931,1992.0,21.861
931,1993.0,22.08
931,1994.0,22.305
931,1995.0,22.538
931,1996.0,22.78
931,1997.0,23.029
931,1998.0,23.286
931,1999.0,23.552
931,2000.0,23.832
931,2001.0,24.128
931,2002.0,24.441
931,2003.0,24.768
931,2004.0,25.107
931,2005.0,25.455
931,2006.0,25.812
931,2007.0,26.179
931,2008.0,26.554
931,2009.0,26.936
931,2010.0,27.321
931,2011.0,27.707
931,2012.0,28.092
931,2013.0,28.477
931,2014.0,28.858
931,2015.0,29.234
931,2016.0,29.607
931,2017.0,29.982
931,2018.0,30.365
931,2019.0,30.754
931,2020.0,31.136
931,2021.0,31.493
931,2022.0,31.859
