sdg_region,time,mac
1831,2058,29.028
1831,2059,29.049
1831,2060,29.071
1831,2061,29.093
1831,2062,29.118
1831,2063,29.138
1831,2064,29.161
1831,2065,29.183
1831,2066,29.204
1831,2067,29.228
1831,2068,29.251
1831,2069,29.276
1831,2070,29.299
1831,2071,29.321
1831,2072,29.343
1831,2073,29.369
1831,2074,29.392
1831,2075,29.415
1831,2076,29.437
1831,2077,29.463
1831,2078,29.484
1831,2079,29.509
1831,2080,29.532
1831,2081,29.555
1831,2082,29.579
1831,2083,29.605
1831,2084,29.628
1831,2085,29.653
1831,2086,29.676
1831,2087,29.698
1831,2088,29.722
1831,2089,29.747
1831,2090,29.77
1831,2091,29.795
1831,2092,29.819
1831,2093,29.843
1831,2094,29.867
1831,2095,29.894
1831,2096,29.916
1831,2097,29.942
1831,2098,29.967
1831,2099,29.993
1831,2100,30.02
1832,1950,29.828
1832,1951,29.789
1832,1952,29.911
1832,1953,29.821
1832,1954,29.853
1832,1955,29.838
1832,1956,29.765
1832,1957,29.88
1832,1958,29.751
1832,1959,29.51
1832,1960,29.428
1832,1961,29.184
1832,1962,29.645
1832,1963,29.74
1832,1964,29.643
1832,1965,29.695
1832,1966,29.712
1832,1967,29.636
1832,1968,29.703
1832,1969,29.672
1832,1970,29.603
1832,1971,29.474
1832,1972,29.451
1832,1973,29.304
1832,1974,29.115
1832,1975,29.077
1832,1976,28.903
1832,1977,28.726
1832,1978,28.579
1832,1979,28.415
1832,1980,28.174
1832,1981,27.884
1832,1982,27.623
1832,1983,27.463
1832,1984,27.327
1832,1985,27.216
1832,1986,27.138
1832,1987,27.102
1832,1988,27.082
1832,1989,26.994
1832,1990,26.801
1832,1991,26.522
1832,1992,26.599
1832,1993,26.699
1832,1994,26.831
1832,1995,26.8
1832,1996,26.823
1832,1997,26.962
1832,1998,26.973
1832,1999,27.045
1832,2000,27.073
1832,2001,27.178
1832,2002,27.205
1832,2003,27.202
1832,2004,27.241
1832,2005,27.27
1832,2006,27.405
1832,2007,27.577
1832,2008,27.701
1832,2009,27.778
1832,2010,27.835
1832,2011,27.915
1832,2012,27.989
1832,2013,28.077
1832,2014,28.174
1832,2015,28.321
1832,2016,28.451
1832,2017,28.529
1832,2018,28.587
1832,2019,28.603
1832,2020,28.603
1832,2021,28.604
1832,2022,28.673
1832,2023,28.745
1832,2024,28.822
1832,2025,28.901
1832,2026,28.984
1832,2027,29.071
1832,2028,29.159
1832,2029,29.249
1832,2030,29.337
1832,2031,29.425
1832,2032,29.512
1832,2033,29.594
1832,2034,29.671
1832,2035,29.742
1832,2036,29.806
1832,2037,29.864
1832,2038,29.911
1832,2039,29.952
1832,2040,29.986
1832,2041,30.018
1832,2042,30.005
1832,2043,29.989
1832,2044,29.986
1832,2045,29.979
1832,2046,29.978
1832,2047,29.984
1832,2048,29.993
1832,2049,30.002
1832,2050,30.014
1832,2051,30.023
1832,2052,30.039
1832,2053,30.052
1832,2054,30.064
1832,2055,30.076
1832,2056,30.087
1832,2057,30.1
1832,2058,30.117
1832,2059,30.129
1832,2060,30.145
1832,2061,30.162
1832,2062,30.175
1832,2063,30.189
1832,2064,30.203
1832,2065,30.214
1832,2066,30.226
1832,2067,30.235
1832,2068,30.243
1832,2069,30.252
1832,2070,30.258
1832,2071,30.264
1832,2072,30.269
1832,2073,30.273
1832,2074,30.28
1832,2075,30.285
1832,2076,30.292
1832,2077,30.299
1832,2078,30.308
1832,2079,30.317
1832,2080,30.327
1832,2081,30.34
1832,2082,30.354
1832,2083,30.367
1832,2084,30.383
1832,2085,30.401
1832,2086,30.416
1832,2087,30.429
1832,2088,30.445
1832,2089,30.462
1832,2090,30.479
1832,2091,30.495
1832,2092,30.513
1832,2093,30.53
1832,2094,30.546
1832,2095,30.564
1832,2096,30.58
1832,2097,30.597
1832,2098,30.614
1832,2099,30.63
1832,2100,30.646
1830,1950,28.979
1830,1951,28.972
1830,1952,28.972
1830,1953,28.971
1830,1954,28.965
1830,1955,28.974
1830,1956,28.972
1830,1957,28.962
1830,1958,28.972
1830,1959,28.976
1830,1960,28.983
1830,1961,28.984
1830,1962,28.998
1830,1963,29.009
1830,1964,29.009
1830,1965,29.025
1830,1966,29.038
1830,1967,29.043
1830,1968,29.028
1830,1969,29.015
1830,1970,28.981
1830,1971,28.939
1830,1972,28.885
1830,1973,28.835
1830,1974,28.775
1830,1975,28.723
1830,1976,28.659
1830,1977,28.605
1830,1978,28.55
1830,1979,28.482
1830,1980,28.421
1830,1981,28.349
1830,1982,28.287
1830,1983,28.211
1830,1984,28.15
1830,1985,28.057
1830,1986,27.95
1830,1987,27.841
1830,1988,27.741
1830,1989,27.647
1830,1990,27.568
1830,1991,27.485
1830,1992,27.425
1830,1993,27.36
1830,1994,27.302
1830,1995,27.244
1830,1996,27.172
1830,1997,27.102
1830,1998,27.043
1830,1999,26.989
1830,2000,26.943
1830,2001,26.895
1830,2002,26.903
1830,2003,26.922
1830,2004,26.91
1830,2005,26.891
1830,2006,26.903
1830,2007,26.881
1830,2008,26.871
1830,2009,26.871
1830,2010,26.883
1830,2011,26.889
1830,2012,26.893
1830,2013,26.933
1830,2014,26.992
1830,2015,27.063
1830,2016,27.136
1830,2017,27.222
1830,2018,27.332
1830,2019,27.411
1830,2020,27.471
1830,2021,27.502
1830,2022,27.557
1830,2023,27.597
1830,2024,27.639
1830,2025,27.683
1830,2026,27.728
1830,2027,27.773
1830,2028,27.818
1830,2029,27.864
1830,2030,27.913
1830,2031,27.959
1830,2032,28.007
1830,2033,28.055
1830,2034,28.102
1830,2035,28.15
1830,2036,28.196
1830,2037,28.242
1830,2038,28.287
1830,2039,28.332
1830,2040,28.375
1830,2041,28.418
1830,2042,28.456
1830,2043,28.496
1830,2044,28.535
1830,2045,28.575
1830,2046,28.613
1830,2047,28.654
1830,2048,28.695
1830,2049,28.733
1830,2050,28.772
1830,2051,28.812
1830,2052,28.853
1830,2053,28.894
1830,2054,28.934
1830,2055,28.973
1830,2056,29.012
1830,2057,29.054
1830,2058,29.093
1830,2059,29.13
1830,2060,29.171
1830,2061,29.209
1830,2062,29.246
1830,2063,29.283
1830,2064,29.319
1830,2065,29.354
1830,2066,29.39
1830,2067,29.424
1830,2068,29.457
1830,2069,29.492
1830,2070,29.525
1830,2071,29.56
1830,2072,29.59
1830,2073,29.623
1830,2074,29.656
1830,2075,29.688
1830,2076,29.721
1830,2077,29.753
1830,2078,29.785
1830,2079,29.817
1830,2080,29.847
1830,2081,29.878
1830,2082,29.909
1830,2083,29.941
1830,2084,29.97
1830,2085,30.0
1830,2086,30.03
1830,2087,30.058
1830,2088,30.088
1830,2089,30.116
1830,2090,30.143
1830,2091,30.173
1830,2092,30.201
1830,2093,30.229
1830,2094,30.257
1830,2095,30.285
1830,2096,30.314
1830,2097,30.341
1830,2098,30.368
1830,2099,30.394
1830,2100,30.421
1835,1950,29.599
1835,1951,29.602
1835,1952,29.59
1835,1953,29.631
1835,1954,29.625
1835,1955,29.646
1835,1956,29.673
1835,1957,29.676
1835,1958,29.685
1835,1959,29.712
1835,1960,29.748
1835,1961,29.793
1835,1962,29.713
1835,1963,29.765
1835,1964,29.859
1835,1965,29.895
1835,1966,29.904
1835,1967,29.937
1835,1968,29.913
1835,1969,29.884
1835,1970,29.881
1835,1971,29.865
1835,1972,29.884
1835,1973,29.896
1835,1974,29.887
1835,1975,29.858
1835,1976,29.827
1835,1977,29.814
1835,1978,29.798
1835,1979,29.787
1835,1980,29.784
1835,1981,29.767
1835,1982,29.757
1835,1983,29.756
1835,1984,29.732
1835,1985,29.739
1835,1986,29.751
1835,1987,29.698
1835,1988,29.696
1835,1989,29.692
1835,1990,29.679
1835,1991,29.645
1835,1992,29.633
1835,1993,29.603
1835,1994,29.577
1835,1995,29.577
1835,1996,29.594
1835,1997,29.61
1835,1998,29.628
1835,1999,29.606
1835,2000,29.598
1835,2001,29.579
1835,2002,29.557
1835,2003,29.514
1835,2004,29.501
1835,2005,29.512
1835,2006,29.492
1835,2007,29.493
1835,2008,29.484
1835,2009,29.47
1835,2010,29.415
1835,2011,29.381
1835,2012,29.344
1835,2013,29.315
1835,2014,29.316
1835,2015,29.321
1835,2016,29.302
1835,2017,29.285
1835,2018,29.266
1835,2019,29.25
1835,2020,29.248
1835,2021,29.239
1835,2022,29.225
1835,2023,29.208
1835,2024,29.192
1835,2025,29.176
1835,2026,29.161
1835,2027,29.146
1835,2028,29.132
1835,2029,29.119
1835,2030,29.106
1835,2031,29.093
1835,2032,29.081
1835,2033,29.07
1835,2034,29.059
1835,2035,29.049
1835,2036,29.039
1835,2037,29.03
1835,2038,29.023
1835,2039,29.016
1835,2040,29.01
1835,2041,29.006
1835,2042,29.003
1835,2043,29.0
1835,2044,28.999
1835,2045,28.998
1835,2046,28.998
1835,2047,28.999
1835,2048,29.001
1835,2049,29.002
1835,2050,29.005
1835,2051,29.008
1835,2052,29.011
1835,2053,29.015
1835,2054,29.019
1835,2055,29.024
1835,2056,29.029
1835,2057,29.035
1835,2058,29.041
1835,2059,29.048
1835,2060,29.056
1835,2061,29.064
1835,2062,29.073
1835,2063,29.082
1835,2064,29.092
1835,2065,29.102
1835,2066,29.114
1835,2067,29.126
1835,2068,29.138
1835,2069,29.15
1835,2070,29.164
1835,2071,29.178
1835,2072,29.193
1835,2073,29.208
1835,2074,29.223
1835,2075,29.239
1835,2076,29.255
1835,2077,29.272
1835,2078,29.29
1835,2079,29.307
1835,2080,29.325
1835,2081,29.344
1835,2082,29.362
1835,2083,29.382
1835,2084,29.401
1835,2085,29.421
1835,2086,29.442
1835,2087,29.462
1835,2088,29.484
1835,2089,29.505
1835,2090,29.528
1835,2091,29.55
1835,2092,29.572
1835,2093,29.596
1835,2094,29.619
1835,2095,29.643
1835,2096,29.667
1835,2097,29.691
1835,2098,29.716
1835,2099,29.741
1835,2100,29.766
1836,1950,28.243
1836,1951,28.104
1836,1952,27.995
1836,1953,27.917
1836,1954,27.854
1836,1955,27.76
1836,1956,27.684
1836,1957,27.634
1836,1958,27.597
1836,1959,27.543
1836,1960,27.516
1836,1961,27.494
1836,1962,27.489
1836,1963,27.478
1836,1964,27.487
1836,1965,27.37
1836,1966,27.275
1836,1967,27.199
1836,1968,27.129
1836,1969,27.102
1836,1970,27.033
1836,1971,26.883
1836,1972,26.767
1836,1973,26.665
1836,1974,26.605
1836,1975,26.594
1836,1976,26.64
1836,1977,26.755
1836,1978,26.851
1836,1979,26.966
1836,1980,27.043
1836,1981,27.106
1836,1982,27.239
1836,1983,27.293
1836,1984,27.47
1836,1985,27.597
1836,1986,27.727
1836,1987,27.887
1836,1988,28.022
1836,1989,28.161
1836,1990,28.253
1836,1991,28.38
1836,1992,28.512
1836,1993,28.622
1836,1994,28.747
1836,1995,28.852
1836,1996,28.963
1836,1997,29.073
1836,1998,29.193
1836,1999,29.282
1836,2000,29.401
1836,2001,29.486
1836,2002,29.65
1836,2003,29.798
1836,2004,29.908
1836,2005,30.008
1836,2006,30.104
1836,2007,30.11
1836,2008,30.134
1836,2009,30.196
1836,2010,30.292
1836,2011,30.362
1836,2012,30.415
1836,2013,30.486
1836,2014,30.606
1836,2015,30.675
1836,2016,30.819
1836,2017,30.868
1836,2018,30.941
1836,2019,31.069
1836,2020,31.146
1836,2021,31.116
1836,2022,31.185
1836,2023,31.243
1836,2024,31.294
1836,2025,31.338
1836,2026,31.374
1836,2027,31.403
1836,2028,31.425
1836,2029,31.439
1836,2030,31.447
1836,2031,31.454
1836,2032,31.462
1836,2033,31.469
1836,2034,31.475
1836,2035,31.481
1836,2036,31.486
1836,2037,31.491
1836,2038,31.496
1836,2039,31.5
1836,2040,31.504
1836,2041,31.507
1836,2042,31.511
1836,2043,31.513
1836,2044,31.516
1836,2045,31.518
1836,2046,31.52
1836,2047,31.521
1836,2048,31.522
1836,2049,31.523
1836,2050,31.523
1836,2051,31.523
1836,2052,31.523
1836,2053,31.523
1836,2054,31.523
1836,2055,31.522
1836,2056,31.521
1836,2057,31.519
1836,2058,31.518
1836,2059,31.516
1836,2060,31.514
1836,2061,31.511
1836,2062,31.509
1836,2063,31.506
1836,2064,31.503
1836,2065,31.499
1836,2066,31.496
1836,2067,31.492
1836,2068,31.488
1836,2069,31.484
1836,2070,31.48
1836,2071,31.475
1836,2072,31.47
1836,2073,31.465
1836,2074,31.46
1836,2075,31.454
1836,2076,31.449
1836,2077,31.442
1836,2078,31.436
1836,2079,31.429
1836,2080,31.43
1836,2081,31.43
1836,2082,31.43
1836,2083,31.43
1836,2084,31.431
1836,2085,31.431
1836,2086,31.431
1836,2087,31.431
1836,2088,31.431
1836,2089,31.432
1836,2090,31.432
1836,2091,31.432
1836,2092,31.432
1836,2093,31.433
1836,2094,31.433
1836,2095,31.433
1836,2096,31.433
1836,2097,31.434
1836,2098,31.433
1836,2099,31.434
1836,2100,31.434
1829,1950,28.454
1829,1951,28.389
1829,1952,28.375
1829,1953,28.31
1829,1954,28.248
1829,1955,28.172
1829,1956,28.068
1829,1957,27.949
1829,1958,27.794
1829,1959,27.682
1829,1960,27.601
1829,1961,27.521
1829,1962,27.451
1829,1963,27.417
1829,1964,27.4
1829,1965,27.36
1829,1966,27.274
1829,1967,27.218
1829,1968,27.135
1829,1969,27.033
1829,1970,26.912
1829,1971,26.845
1829,1972,26.769
1829,1973,26.699
1829,1974,26.608
1829,1975,26.535
1829,1976,26.476
1829,1977,26.431
1829,1978,26.393
1829,1979,26.356
1829,1980,26.335
1829,1981,26.375
1829,1982,26.428
1829,1983,26.497
1829,1984,26.554
1829,1985,26.611
1829,1986,26.703
1829,1987,26.777
1829,1988,26.784
1829,1989,26.777
1829,1990,26.753
1829,1991,26.745
1829,1992,26.81
1829,1993,26.88
1829,1994,26.976
1829,1995,27.119
1829,1996,27.276
1829,1997,27.425
1829,1998,27.545
1829,1999,27.671
1829,2000,27.792
1829,2001,27.911
1829,2002,28.03
1829,2003,28.153
1829,2004,28.253
1829,2005,28.349
1829,2006,28.412
1829,2007,28.488
1829,2008,28.571
1829,2009,28.681
1829,2010,28.863
1829,2011,29.003
1829,2012,29.102
1829,2013,29.229
1829,2014,29.371
1829,2015,29.503
1829,2016,29.655
1829,2017,29.785
1829,2018,29.9
1829,2019,29.963
1829,2020,29.973
1829,2021,29.962
1829,2022,30.061
1829,2023,30.16
1829,2024,30.246
1829,2025,30.331
1829,2026,30.415
1829,2027,30.497
1829,2028,30.576
1829,2029,30.653
1829,2030,30.726
1829,2031,30.796
1829,2032,30.862
1829,2033,30.923
1829,2034,30.981
1829,2035,31.036
1829,2036,31.088
1829,2037,31.138
1829,2038,31.185
1829,2039,31.228
1829,2040,31.268
1829,2041,31.304
1829,2042,31.313
1829,2043,31.322
1829,2044,31.33
1829,2045,31.339
1829,2046,31.346
1829,2047,31.352
1829,2048,31.358
1829,2049,31.363
1829,2050,31.369
1829,2051,31.373
1829,2052,31.377
1829,2053,31.38
1829,2054,31.382
1829,2055,31.384
1829,2056,31.386
1829,2057,31.387
1829,2058,31.388
1829,2059,31.389
1829,2060,31.389
1829,2061,31.389
1829,2062,31.388
1829,2063,31.388
1829,2064,31.387
1829,2065,31.387
1829,2066,31.387
1829,2067,31.386
1829,2068,31.385
1829,2069,31.386
1829,2070,31.386
1829,2071,31.386
1829,2072,31.386
1829,2073,31.386
1829,2074,31.387
1829,2075,31.387
1829,2076,31.387
1829,2077,31.387
1829,2078,31.387
1829,2079,31.387
1829,2080,31.387
1829,2081,31.387
1829,2082,31.386
1829,2083,31.386
1829,2084,31.386
1829,2085,31.385
1829,2086,31.384
1829,2087,31.384
1829,2088,31.383
1829,2089,31.382
1829,2090,31.382
1829,2091,31.381
1829,2092,31.38
1829,2093,31.38
1829,2094,31.379
1829,2095,31.378
1829,2096,31.377
1829,2097,31.378
1829,2098,31.377
1829,2099,31.378
1829,2100,31.377
