sdg_region,time,mac
1830,1959.0,28.969
1830,1960.0,28.972
1830,1961.0,28.98
1830,1962.0,28.985
1830,1963.0,28.989
1830,1964.0,28.989
1830,1965.0,28.99
1830,1966.0,28.984
1830,1967.0,28.965
1830,1968.0,28.939
1830,1969.0,28.906
1830,1970.0,28.859
1830,1971.0,28.816
1830,1972.0,28.754
1830,1973.0,28.701
1830,1974.0,28.634
1830,1975.0,28.574
1830,1976.0,28.514
1830,1977.0,28.453
1830,1978.0,28.398
1830,1979.0,28.334
1830,1980.0,28.273
1830,1981.0,28.206
1830,1982.0,28.145
1830,1983.0,28.078
1830,1984.0,28.022
1830,1985.0,27.94
1830,1986.0,27.832
1830,1987.0,27.728
1830,1988.0,27.626
1830,1989.0,27.538
1830,1990.0,27.464
1830,1991.0,27.389
1830,1992.0,27.332
1830,1993.0,27.271
1830,1994.0,27.221
1830,1995.0,27.171
1830,1996.0,27.114
1830,1997.0,27.067
1830,1998.0,27.024
1830,1999.0,26.977
1830,2000.0,26.938
1830,2001.0,26.905
1830,2002.0,26.897
1830,2003.0,26.904
1830,2004.0,26.895
1830,2005.0,26.875
1830,2006.0,26.861
1830,2007.0,26.841
1830,2008.0,26.834
1830,2009.0,26.832
1830,2010.0,26.848
1830,2011.0,26.861
1830,2012.0,26.858
1830,2013.0,26.895
1830,2014.0,26.959
1830,2015.0,27.031
1830,2016.0,27.092
1830,2017.0,27.18
1830,2018.0,27.283
1830,2019.0,27.346
1830,2020.0,27.395
1830,2021.0,27.449
1830,2022.0,27.513
1830,2023.0,27.512
1835,1950.0,29.362
1835,1951.0,29.353
1835,1952.0,29.338
1835,1953.0,29.361
1835,1954.0,29.365
1835,1955.0,29.37
1835,1956.0,29.376
1835,1957.0,29.375
1835,1958.0,29.376
1835,1959.0,29.382
1835,1960.0,29.389
1835,1961.0,29.426
1835,1962.0,29.389
1835,1963.0,29.419
1835,1964.0,29.475
1835,1965.0,29.491
1835,1966.0,29.505
1835,1967.0,29.524
1835,1968.0,29.505
1835,1969.0,29.491
1835,1970.0,29.495
1835,1971.0,29.495
1835,1972.0,29.502
1835,1973.0,29.507
1835,1974.0,29.504
1835,1975.0,29.491
1835,1976.0,29.481
1835,1977.0,29.478
1835,1978.0,29.463
1835,1979.0,29.459
1835,1980.0,29.458
1835,1981.0,29.443
1835,1982.0,29.424
1835,1983.0,29.41
1835,1984.0,29.408
1835,1985.0,29.414
1835,1986.0,29.43
1835,1987.0,29.431
1835,1988.0,29.423
1835,1989.0,29.428
1835,1990.0,29.413
1835,1991.0,29.41
1835,1992.0,29.413
1835,1993.0,29.42
1835,1994.0,29.423
1835,1995.0,29.443
1835,1996.0,29.461
1835,1997.0,29.486
1835,1998.0,29.507
1835,1999.0,29.501
1835,2000.0,29.49
1835,2001.0,29.473
1835,2002.0,29.464
1835,2003.0,29.46
1835,2004.0,29.446
1835,2005.0,29.456
1835,2006.0,29.449
1835,2007.0,29.436
1835,2008.0,29.429
1835,2009.0,29.414
1835,2010.0,29.363
1835,2011.0,29.354
1835,2012.0,29.339
1835,2013.0,29.313
1835,2014.0,29.32
1835,2015.0,29.324
1835,2016.0,29.319
1835,2017.0,29.286
1835,2018.0,29.259
1835,2019.0,29.234
1835,2020.0,29.212
1835,2021.0,29.195
1835,2022.0,29.176
1835,2023.0,29.165
1836,1950.0,28.23
1836,1951.0,28.098
1836,1952.0,27.992
1836,1953.0,27.92
1836,1954.0,27.854
1836,1955.0,27.761
1836,1956.0,27.685
1836,1957.0,27.64
1836,1958.0,27.597
1836,1959.0,27.547
1836,1960.0,27.52
1836,1961.0,27.498
1836,1962.0,27.495
1836,1963.0,27.481
1836,1964.0,27.487
1836,1965.0,27.37
1836,1966.0,27.267
1836,1967.0,27.183
1836,1968.0,27.112
1836,1969.0,27.08
1836,1970.0,27.01
1836,1971.0,26.856
1836,1972.0,26.739
1836,1973.0,26.648
1836,1974.0,26.591
1836,1975.0,26.577
1836,1976.0,26.626
1836,1977.0,26.74
1836,1978.0,26.83
1836,1979.0,26.942
1836,1980.0,27.016
1836,1981.0,27.08
1836,1982.0,27.2
1836,1983.0,27.268
1836,1984.0,27.428
1836,1985.0,27.558
1836,1986.0,27.683
1836,1987.0,27.843
1836,1988.0,27.978
1836,1989.0,28.113
1836,1990.0,28.212
1836,1991.0,28.338
1836,1992.0,28.477
1836,1993.0,28.596
1836,1994.0,28.718
1836,1995.0,28.829
1836,1996.0,28.934
1836,1997.0,29.051
1836,1998.0,29.167
1836,1999.0,29.264
1836,2000.0,29.381
1836,2001.0,29.459
1836,2002.0,29.632
1836,2003.0,29.781
1836,2004.0,29.898
1836,2005.0,29.988
1836,2006.0,30.088
1836,2007.0,30.093
1836,2008.0,30.128
1836,2009.0,30.181
1836,2010.0,30.269
1836,2011.0,30.344
1836,2012.0,30.399
1836,2013.0,30.501
1836,2014.0,30.598
1836,2015.0,30.681
1836,2016.0,30.851
1836,2017.0,30.939
1836,2018.0,31.02
1836,2019.0,31.104
1836,2020.0,31.171
1836,2021.0,31.256
1836,2022.0,31.264
1836,2023.0,31.264
1829,1950.0,28.383
1829,1951.0,28.32
1829,1952.0,28.302
1829,1953.0,28.24
1829,1954.0,28.192
1829,1955.0,28.129
1829,1956.0,28.028
1829,1957.0,27.909
1829,1958.0,27.755
1829,1959.0,27.646
1829,1960.0,27.579
1829,1961.0,27.487
1829,1962.0,27.429
1829,1963.0,27.401
1829,1964.0,27.385
1829,1965.0,27.334
1829,1966.0,27.252
1829,1967.0,27.196
1829,1968.0,27.117
1829,1969.0,27.021
1829,1970.0,26.901
1829,1971.0,26.829
1829,1972.0,26.758
1829,1973.0,26.683
1829,1974.0,26.598
1829,1975.0,26.525
1829,1976.0,26.465
1829,1977.0,26.423
1829,1978.0,26.385
1829,1979.0,26.356
1829,1980.0,26.323
1829,1981.0,26.374
1829,1982.0,26.425
1829,1983.0,26.489
1829,1984.0,26.54
1829,1985.0,26.6
1829,1986.0,26.696
1829,1987.0,26.769
1829,1988.0,26.778
1829,1989.0,26.769
1829,1990.0,26.75
1829,1991.0,26.745
1829,1992.0,26.814
1829,1993.0,26.893
1829,1994.0,26.985
1829,1995.0,27.118
1829,1996.0,27.271
1829,1997.0,27.418
1829,1998.0,27.531
1829,1999.0,27.659
1829,2000.0,27.796
1829,2001.0,27.92
1829,2002.0,28.032
1829,2003.0,28.153
1829,2004.0,28.253
1829,2005.0,28.354
1829,2006.0,28.417
1829,2007.0,28.488
1829,2008.0,28.57
1829,2009.0,28.682
1829,2010.0,28.864
1829,2011.0,29.004
1829,2012.0,29.098
1829,2013.0,29.228
1829,2014.0,29.37
1829,2015.0,29.507
1829,2016.0,29.652
1829,2017.0,29.785
1829,2018.0,29.907
1829,2019.0,30.001
1829,2020.0,30.092
1829,2021.0,30.232
1829,2022.0,30.276
1829,2023.0,30.294
5502,1950.0,28.382
5502,1951.0,28.318
5502,1952.0,28.299
5502,1953.0,28.236
5502,1954.0,28.188
5502,1955.0,28.125
5502,1956.0,28.024
5502,1957.0,27.905
5502,1958.0,27.753
5502,1959.0,27.645
5502,1960.0,27.579
5502,1961.0,27.488
5502,1962.0,27.43
5502,1963.0,27.402
5502,1964.0,27.386
5502,1965.0,27.333
5502,1966.0,27.251
5502,1967.0,27.195
5502,1968.0,27.115
5502,1969.0,27.021
5502,1970.0,26.902
5502,1971.0,26.828
5502,1972.0,26.757
5502,1973.0,26.682
5502,1974.0,26.598
5502,1975.0,26.527
5502,1976.0,26.469
5502,1977.0,26.43
5502,1978.0,26.394
5502,1979.0,26.368
5502,1980.0,26.336
5502,1981.0,26.388
5502,1982.0,26.441
5502,1983.0,26.505
5502,1984.0,26.558
5502,1985.0,26.62
5502,1986.0,26.717
5502,1987.0,26.791
5502,1988.0,26.803
5502,1989.0,26.799
5502,1990.0,26.783
5502,1991.0,26.782
5502,1992.0,26.854
5502,1993.0,26.935
5502,1994.0,27.028
5502,1995.0,27.161
5502,1996.0,27.313
5502,1997.0,27.459
5502,1998.0,27.571
5502,1999.0,27.699
5502,2000.0,27.836
5502,2001.0,27.959
5502,2002.0,28.072
5502,2003.0,28.194
5502,2004.0,28.295
5502,2005.0,28.397
5502,2006.0,28.462
5502,2007.0,28.533
5502,2008.0,28.614
5502,2009.0,28.724
5502,2010.0,28.904
5502,2011.0,29.042
5502,2012.0,29.135
5502,2013.0,29.264
5502,2014.0,29.404
5502,2015.0,29.54
5502,2016.0,29.687
5502,2017.0,29.819
5502,2018.0,29.94
5502,2019.0,30.034
5502,2020.0,30.125
5502,2021.0,30.264
5502,2022.0,30.307
5502,2023.0,30.325
1834,2024.0,28.922
1834,2025.0,28.903
1834,2026.0,28.885
1834,2027.0,28.868
1834,2028.0,28.852
1834,2029.0,28.838
1834,2030.0,28.825
1834,2031.0,28.813
1834,2032.0,28.801
1834,2033.0,28.791
1834,2034.0,28.781
1834,2035.0,28.772
1834,2036.0,28.764
1834,2037.0,28.756
1834,2038.0,28.749
1834,2039.0,28.744
1834,2040.0,28.739
1834,2041.0,28.735
1834,2042.0,28.731
1834,2043.0,28.728
1834,2044.0,28.727
1834,2045.0,28.726
1834,2046.0,28.726
1834,2047.0,28.728
1834,2048.0,28.731
1834,2049.0,28.734
1834,2050.0,28.739
1834,2051.0,28.744
1834,2052.0,28.751
1834,2053.0,28.758
1834,2054.0,28.767
1834,2055.0,28.777
1834,2056.0,28.787
1834,2057.0,28.798
1834,2058.0,28.81
1834,2059.0,28.822
1834,2060.0,28.835
1834,2061.0,28.848
1834,2062.0,28.861
1834,2063.0,28.874
1834,2064.0,28.887
1834,2065.0,28.901
1834,2066.0,28.916
1834,2067.0,28.931
1834,2068.0,28.947
1834,2069.0,28.963
1834,2070.0,28.979
1834,2071.0,28.996
1834,2072.0,29.014
1834,2073.0,29.032
1834,2074.0,29.051
1834,2075.0,29.07
1834,2076.0,29.09
1834,2077.0,29.111
1834,2078.0,29.131
1834,2079.0,29.153
1834,2080.0,29.175
1834,2081.0,29.198
1834,2082.0,29.222
1834,2083.0,29.246
1834,2084.0,29.27
1834,2085.0,29.295
1834,2086.0,29.32
1834,2087.0,29.345
1834,2088.0,29.371
1834,2089.0,29.397
1834,2090.0,29.423
1834,2091.0,29.45
1834,2092.0,29.478
1834,2093.0,29.505
1834,2094.0,29.533
1834,2095.0,29.561
1834,2096.0,29.59
1834,2097.0,29.619
1834,2098.0,29.648
1834,2099.0,29.678
1834,2100.0,29.708
1833,2024.0,29.152
1833,2025.0,29.168
1833,2026.0,29.187
1833,2027.0,29.208
1833,2028.0,29.23
1833,2029.0,29.252
1833,2030.0,29.275
1833,2031.0,29.298
1833,2032.0,29.32
1833,2033.0,29.341
1833,2034.0,29.36
1833,2035.0,29.378
1833,2036.0,29.393
1833,2037.0,29.406
1833,2038.0,29.417
1833,2039.0,29.427
1833,2040.0,29.437
1833,2041.0,29.449
1833,2042.0,29.462
1833,2043.0,29.477
1833,2044.0,29.485
1833,2045.0,29.494
1833,2046.0,29.505
1833,2047.0,29.515
1833,2048.0,29.527
1833,2049.0,29.541
1833,2050.0,29.558
1833,2051.0,29.576
1833,2052.0,29.596
1833,2053.0,29.619
1833,2054.0,29.642
1833,2055.0,29.663
1833,2056.0,29.685
1833,2057.0,29.706
1833,2058.0,29.726
1833,2059.0,29.746
1833,2060.0,29.764
1833,2061.0,29.781
1833,2062.0,29.798
1833,2063.0,29.814
1833,2064.0,29.83
1833,2065.0,29.844
1833,2066.0,29.858
1833,2067.0,29.871
1833,2068.0,29.884
1833,2069.0,29.897
1833,2070.0,29.91
1833,2071.0,29.922
1833,2072.0,29.934
1833,2073.0,29.947
1833,2074.0,29.961
1833,2075.0,29.976
1833,2076.0,29.991
1833,2077.0,30.007
1833,2078.0,30.024
1833,2079.0,30.041
1833,2080.0,30.06
1833,2081.0,30.079
1833,2082.0,30.098
1833,2083.0,30.118
1833,2084.0,30.137
1833,2085.0,30.157
1833,2086.0,30.178
1833,2087.0,30.198
1833,2088.0,30.218
1833,2089.0,30.238
1833,2090.0,30.257
1833,2091.0,30.277
1833,2092.0,30.296
1833,2093.0,30.315
1833,2094.0,30.334
1833,2095.0,30.354
1833,2096.0,30.373
1833,2097.0,30.392
1833,2098.0,30.411
1833,2099.0,30.43
1833,2100.0,30.449
1831,2024.0,27.737
1831,2025.0,27.79
1831,2026.0,27.842
1831,2027.0,27.892
1831,2028.0,27.94
1831,2029.0,27.985
1831,2030.0,28.029
1831,2031.0,28.072
1831,2032.0,28.113
1831,2033.0,28.154
1831,2034.0,28.194
1831,2035.0,28.234
1831,2036.0,28.274
1831,2037.0,28.314
1831,2038.0,28.351
1831,2039.0,28.389
1831,2040.0,28.427
1831,2041.0,28.465
1831,2042.0,28.504
1831,2043.0,28.544
1831,2044.0,28.586
1831,2045.0,28.627
1831,2046.0,28.67
1831,2047.0,28.711
1831,2048.0,28.752
1831,2049.0,28.791
1831,2050.0,28.829
1831,2051.0,28.866
1831,2052.0,28.902
1831,2053.0,28.937
1831,2054.0,28.971
1831,2055.0,29.005
1831,2056.0,29.038
1831,2057.0,29.071
1831,2058.0,29.102
1831,2059.0,29.132
1831,2060.0,29.162
1831,2061.0,29.19
1831,2062.0,29.218
1831,2063.0,29.246
1831,2064.0,29.274
1831,2065.0,29.303
1831,2066.0,29.331
1831,2067.0,29.358
1831,2068.0,29.386
1831,2069.0,29.414
1831,2070.0,29.442
1831,2071.0,29.471
1831,2072.0,29.499
1831,2073.0,29.527
1831,2074.0,29.556
1831,2075.0,29.584
1831,2076.0,29.612
1831,2077.0,29.64
1831,2078.0,29.668
1831,2079.0,29.696
1831,2080.0,29.724
1831,2081.0,29.752
1831,2082.0,29.779
1831,2083.0,29.806
1831,2084.0,29.833
1831,2085.0,29.861
1831,2086.0,29.888
1831,2087.0,29.915
1831,2088.0,29.941
1831,2089.0,29.968
1831,2090.0,29.994
1831,2091.0,30.021
1831,2092.0,30.048
1831,2093.0,30.074
1831,2094.0,30.102
1831,2095.0,30.129
1831,2096.0,30.157
1831,2097.0,30.185
1831,2098.0,30.213
1831,2099.0,30.241
1831,2100.0,30.269
1832,2024.0,28.904
1832,2025.0,28.987
1832,2026.0,29.072
1832,2027.0,29.159
1832,2028.0,29.247
1832,2029.0,29.334
1832,2030.0,29.421
1832,2031.0,29.506
1832,2032.0,29.588
1832,2033.0,29.666
1832,2034.0,29.739
1832,2035.0,29.808
1832,2036.0,29.868
1832,2037.0,29.922
1832,2038.0,29.969
1832,2039.0,30.009
1832,2040.0,30.043
1832,2041.0,30.072
1832,2042.0,30.098
1832,2043.0,30.123
1832,2044.0,30.115
1832,2045.0,30.11
1832,2046.0,30.108
1832,2047.0,30.11
1832,2048.0,30.116
1832,2049.0,30.128
1832,2050.0,30.144
1832,2051.0,30.159
1832,2052.0,30.176
1832,2053.0,30.195
1832,2054.0,30.213
1832,2055.0,30.233
1832,2056.0,30.253
1832,2057.0,30.276
1832,2058.0,30.298
1832,2059.0,30.321
1832,2060.0,30.344
1832,2061.0,30.366
1832,2062.0,30.388
1832,2063.0,30.409
1832,2064.0,30.428
1832,2065.0,30.446
1832,2066.0,30.463
1832,2067.0,30.479
1832,2068.0,30.494
1832,2069.0,30.506
1832,2070.0,30.516
1832,2071.0,30.525
1832,2072.0,30.533
1832,2073.0,30.54
1832,2074.0,30.546
1832,2075.0,30.552
1832,2076.0,30.557
1832,2077.0,30.563
1832,2078.0,30.57
1832,2079.0,30.576
1832,2080.0,30.585
1832,2081.0,30.595
1832,2082.0,30.607
1832,2083.0,30.62
1832,2084.0,30.634
1832,2085.0,30.65
1832,2086.0,30.667
1832,2087.0,30.685
1832,2088.0,30.704
1832,2089.0,30.723
1832,2090.0,30.744
1832,2091.0,30.765
1832,2092.0,30.785
1832,2093.0,30.805
1832,2094.0,30.825
1832,2095.0,30.844
1832,2096.0,30.863
1832,2097.0,30.882
1832,2098.0,30.9
1832,2099.0,30.917
1832,2100.0,30.934
1830,2024.0,27.558
1830,2025.0,27.605
1830,2026.0,27.652
1830,2027.0,27.701
1830,2028.0,27.749
1830,2029.0,27.798
1830,2030.0,27.847
1830,2031.0,27.895
1830,2032.0,27.944
1830,2033.0,27.992
1830,2034.0,28.04
1830,2035.0,28.086
1830,2036.0,28.13
1830,2037.0,28.173
1830,2038.0,28.214
1830,2039.0,28.255
1830,2040.0,28.296
1830,2041.0,28.337
1830,2042.0,28.378
1830,2043.0,28.42
1830,2044.0,28.461
1830,2045.0,28.502
1830,2046.0,28.544
1830,2047.0,28.586
1830,2048.0,28.628
1830,2049.0,28.671
1830,2050.0,28.715
1830,2051.0,28.759
1830,2052.0,28.803
1830,2053.0,28.846
1830,2054.0,28.889
1830,2055.0,28.931
1830,2056.0,28.972
1830,2057.0,29.013
1830,2058.0,29.053
1830,2059.0,29.092
1830,2060.0,29.132
1830,2061.0,29.17
1830,2062.0,29.208
1830,2063.0,29.246
1830,2064.0,29.285
1830,2065.0,29.323
1830,2066.0,29.36
1830,2067.0,29.398
1830,2068.0,29.435
1830,2069.0,29.473
1830,2070.0,29.509
1830,2071.0,29.546
1830,2072.0,29.583
1830,2073.0,29.619
1830,2074.0,29.655
1830,2075.0,29.691
1830,2076.0,29.727
1830,2077.0,29.762
1830,2078.0,29.797
1830,2079.0,29.831
1830,2080.0,29.866
1830,2081.0,29.9
1830,2082.0,29.934
1830,2083.0,29.969
1830,2084.0,30.003
1830,2085.0,30.036
1830,2086.0,30.069
1830,2087.0,30.103
1830,2088.0,30.136
1830,2089.0,30.17
1830,2090.0,30.202
1830,2091.0,30.235
1830,2092.0,30.267
1830,2093.0,30.3
1830,2094.0,30.333
1830,2095.0,30.366
1830,2096.0,30.398
1830,2097.0,30.426
1830,2098.0,30.454
1830,2099.0,30.482
1830,2100.0,30.51
1835,2024.0,29.148
1835,2025.0,29.131
1835,2026.0,29.115
1835,2027.0,29.101
1835,2028.0,29.086
1835,2029.0,29.072
1835,2030.0,29.059
1835,2031.0,29.047
1835,2032.0,29.036
1835,2033.0,29.025
1835,2034.0,29.015
1835,2035.0,29.006
1835,2036.0,28.997
1835,2037.0,28.989
1835,2038.0,28.982
1835,2039.0,28.977
1835,2040.0,28.972
1835,2041.0,28.969
1835,2042.0,28.966
1835,2043.0,28.965
1835,2044.0,28.964
1835,2045.0,28.964
1835,2046.0,28.964
1835,2047.0,28.966
1835,2048.0,28.968
1835,2049.0,28.97
1835,2050.0,28.974
1835,2051.0,28.978
1835,2052.0,28.983
1835,2053.0,28.988
1835,2054.0,28.995
1835,2055.0,29.002
1835,2056.0,29.01
1835,2057.0,29.019
1835,2058.0,29.028
1835,2059.0,29.038
1835,2060.0,29.049
1835,2061.0,29.06
1835,2062.0,29.072
1835,2063.0,29.084
1835,2064.0,29.097
1835,2065.0,29.11
1835,2066.0,29.125
1835,2067.0,29.139
1835,2068.0,29.154
1835,2069.0,29.17
1835,2070.0,29.185
1835,2071.0,29.202
1835,2072.0,29.22
1835,2073.0,29.237
1835,2074.0,29.255
1835,2075.0,29.274
1835,2076.0,29.293
1835,2077.0,29.312
1835,2078.0,29.332
1835,2079.0,29.353
1835,2080.0,29.375
1835,2081.0,29.396
1835,2082.0,29.418
1835,2083.0,29.441
1835,2084.0,29.463
1835,2085.0,29.487
1835,2086.0,29.51
1835,2087.0,29.534
1835,2088.0,29.559
1835,2089.0,29.584
1835,2090.0,29.61
1835,2091.0,29.636
1835,2092.0,29.662
1835,2093.0,29.688
1835,2094.0,29.715
1835,2095.0,29.742
1835,2096.0,29.77
1835,2097.0,29.798
1835,2098.0,29.825
1835,2099.0,29.854
1835,2100.0,29.883
1836,2024.0,31.329
1836,2025.0,31.387
1836,2026.0,31.437
1836,2027.0,31.48
1836,2028.0,31.516
1836,2029.0,31.544
1836,2030.0,31.566
1836,2031.0,31.58
1836,2032.0,31.588
1836,2033.0,31.596
1836,2034.0,31.603
1836,2035.0,31.61
1836,2036.0,31.616
1836,2037.0,31.622
1836,2038.0,31.628
1836,2039.0,31.634
1836,2040.0,31.639
1836,2041.0,31.644
1836,2042.0,31.648
1836,2043.0,31.653
1836,2044.0,31.657
1836,2045.0,31.66
1836,2046.0,31.664
1836,2047.0,31.667
1836,2048.0,31.67
1836,2049.0,31.673
1836,2050.0,31.676
1836,2051.0,31.678
1836,2052.0,31.68
1836,2053.0,31.682
1836,2054.0,31.683
1836,2055.0,31.685
1836,2056.0,31.686
1836,2057.0,31.687
1836,2058.0,31.688
1836,2059.0,31.688
