geographic_region,time,doublingtime
935,1973.0,31.153
935,1974.0,32.345
935,1975.0,34.451
935,1976.0,35.311
935,1977.0,36.12
935,1978.0,36.928
935,1979.0,35.564
935,1980.0,35.437
935,1981.0,34.954
935,1982.0,33.845
935,1983.0,35.419
935,1984.0,35.167
935,1985.0,35.132
935,1986.0,34.246
935,1987.0,34.112
935,1988.0,35.365
935,1989.0,35.419
935,1990.0,36.348
935,1991.0,39.745
935,1992.0,41.015
935,1993.0,43.187
935,1994.0,44.893
935,1995.0,45.393
935,1996.0,46.458
935,1997.0,47.672
935,1998.0,48.848
935,1999.0,50.374
935,2000.0,50.337
935,2001.0,51.96
935,2002.0,55.363
935,2003.0,55.407
935,2004.0,56.445
935,2005.0,56.955
935,2006.0,56.955
935,2007.0,58.543
935,2008.0,58.543
935,2009.0,57.907
935,2010.0,59.243
935,2011.0,59.806
935,2012.0,59.549
935,2013.0,63.128
935,2014.0,64.299
935,2015.0,69.245
935,2016.0,69.245
935,2017.0,74.054
935,2018.0,80.975
935,2019.0,84.841
935,2020.0,97.216
935,2021.0,121.18
935,2022.0,103.765
935,2023.0,114.381
908,1950.0,73.661
908,1951.0,80.505
908,1952.0,75.342
908,1953.0,70.299
908,1954.0,70.086
908,1955.0,69.245
908,1956.0,71.165
908,1957.0,63.591
908,1958.0,63.65
908,1959.0,70.015
908,1960.0,69.315
908,1961.0,70.299
908,1962.0,72.886
908,1963.0,76.17
908,1964.0,80.04
908,1965.0,86.752
908,1966.0,89.902
908,1967.0,100.456
908,1968.0,98.319
908,1969.0,101.189
908,1971.0,98.041
908,1972.0,103.455
908,1973.0,113.259
908,1974.0,123.336
908,1976.0,136.178
908,1980.0,130.536
904,1950.0,26.981
904,1951.0,26.619
904,1952.0,26.375
904,1953.0,26.206
904,1954.0,25.97
904,1955.0,25.825
904,1956.0,25.634
904,1957.0,25.54
904,1958.0,25.493
904,1959.0,25.325
904,1960.0,25.242
904,1961.0,25.087
904,1962.0,25.16
904,1963.0,25.288
904,1964.0,25.559
904,1965.0,25.922
904,1966.0,26.355
904,1967.0,26.825
904,1968.0,27.343
904,1969.0,27.781
904,1970.0,28.419
904,1971.0,28.572
904,1972.0,28.893
904,1973.0,29.148
904,1974.0,29.609
904,1975.0,29.98
904,1976.0,30.388
904,1977.0,30.335
904,1978.0,30.616
904,1979.0,31.041
904,1980.0,31.478
904,1981.0,32.345
904,1982.0,32.496
904,1983.0,32.573
904,1984.0,33.181
904,1985.0,33.928
904,1986.0,34.727
904,1987.0,35.311
904,1988.0,35.84
904,1989.0,36.636
904,1990.0,36.968
904,1991.0,38.508
904,1992.0,38.832
904,1993.0,40.37
904,1994.0,41.015
904,1995.0,41.983
904,1996.0,43.106
904,1997.0,44.009
904,1998.0,44.376
904,1999.0,46.302
904,2000.0,48.71
904,2001.0,50.967
904,2002.0,52.711
904,2003.0,54.924
904,2004.0,56.308
904,2005.0,57.762
904,2006.0,58.991
904,2007.0,59.651
904,2008.0,60.963
904,2009.0,62.672
904,2010.0,65.023
904,2011.0,64.539
904,2012.0,66.393
904,2013.0,67.492
904,2014.0,69.593
904,2015.0,72.354
904,2016.0,74.532
904,2017.0,79.764
904,2018.0,81.932
904,2019.0,89.323
904,2020.0,109.675
904,2021.0,133.298
904,2022.0,102.688
904,2023.0,98.598
905,1950.0,45.333
905,1951.0,44.234
905,1952.0,43.649
905,1953.0,43.16
905,1954.0,42.034
905,1955.0,42.111
905,1956.0,41.112
905,1957.0,40.821
905,1958.0,41.907
905,1959.0,38.317
905,1960.0,39.205
905,1961.0,38.253
905,1962.0,40.464
905,1963.0,42.708
905,1964.0,44.319
905,1965.0,48.438
905,1966.0,52.551
905,1967.0,56.722
905,1968.0,60.221
905,1969.0,60.065
905,1970.0,49.867
905,1971.0,53.941
905,1972.0,64.72
905,1973.0,69.384
905,1974.0,69.593
905,1975.0,71.019
905,1976.0,72.886
905,1977.0,71.238
905,1978.0,73.04
905,1979.0,69.593
905,1980.0,66.521
905,1981.0,67.1
905,1982.0,66.777
905,1983.0,68.493
905,1984.0,70.729
905,1985.0,71.606
905,1986.0,74.854
905,1987.0,73.504
905,1988.0,71.606
905,1989.0,69.523
905,1990.0,56.171
905,1991.0,57.002
905,1992.0,57.19
905,1993.0,62.728
905,1994.0,66.014
905,1995.0,68.97
905,1996.0,71.019
905,1997.0,73.504
905,1998.0,71.238
905,1999.0,74.213
905,2000.0,70.015
905,2001.0,69.593
905,2002.0,71.019
905,2003.0,71.092
905,2004.0,70.157
905,2005.0,69.663
905,2006.0,67.624
905,2007.0,66.457
905,2008.0,67.624
905,2009.0,69.944
905,2010.0,69.803
905,2011.0,71.68
905,2012.0,72.128
905,2013.0,73.583
905,2014.0,74.452
905,2015.0,75.26
905,2016.0,71.385
905,2017.0,75.016
905,2018.0,79.036
905,2019.0,82.029
905,2022.0,111.798
905,2023.0,106.967
909,1950.0,25.27
909,1951.0,27.904
909,1952.0,29.864
909,1953.0,32.42
909,1954.0,31.378
909,1955.0,29.161
909,1956.0,29.321
909,1957.0,30.295
909,1958.0,30.725
909,1959.0,31.083
909,1960.0,30.63
909,1961.0,32.165
909,1962.0,33.895
909,1963.0,33.599
909,1964.0,34.028
909,1965.0,32.68
909,1966.0,34.246
909,1967.0,38.702
909,1968.0,37.206
909,1969.0,34.779
909,1970.0,24.96
909,1971.0,25.606
909,1972.0,38.001
909,1973.0,39.051
909,1974.0,41.605
909,1975.0,49.546
909,1976.0,55.764
909,1977.0,56.216
909,1978.0,58.543
909,1979.0,57.002
909,1980.0,48.813
909,1981.0,42.498
909,1982.0,42.524
909,1983.0,46.148
909,1984.0,48.135
909,1985.0,47.541
909,1986.0,45.482
909,1987.0,43.594
909,1988.0,43.079
909,1989.0,43.16
909,1990.0,37.126
909,1991.0,42.009
909,1992.0,46.708
909,1993.0,48.337
909,1994.0,45.662
909,1995.0,42.76
909,1996.0,42.919
909,1997.0,45.572
909,1998.0,46.302
909,1999.0,46.056
909,2000.0,45.186
909,2001.0,43.485
909,2002.0,42.343
909,2003.0,43.241
909,2004.0,44.376
909,2005.0,42.603
909,2006.0,38.854
909,2007.0,35.692
909,2008.0,34.675
909,2009.0,36.811
909,2010.0,40.845
909,2011.0,41.039
909,2012.0,39.227
909,2013.0,39.654
909,2014.0,40.464
909,2015.0,39.722
909,2016.0,37.918
909,2017.0,39.541
909,2018.0,42.085
909,2019.0,44.835
909,2020.0,64.062
909,2021.0,64.121
909,2022.0,62.389
909,2023.0,60.013
903,2024.0,30.481
903,2025.0,30.697
903,2026.0,31.181
903,2027.0,31.796
903,2028.0,32.315
903,2029.0,32.757
903,2030.0,33.26
903,2031.0,33.697
903,2032.0,34.263
903,2033.0,34.797
903,2034.0,35.275
903,2035.0,35.785
903,2036.0,36.405
903,2037.0,37.027
903,2038.0,37.651
903,2039.0,38.253
903,2040.0,38.897
903,2041.0,39.563
903,2042.0,40.276
903,2043.0,40.966
903,2044.0,41.731
903,2045.0,42.603
903,2046.0,43.376
903,2047.0,44.121
903,2048.0,45.01
903,2049.0,45.934
903,2050.0,46.834
903,2051.0,47.606
903,2052.0,48.608
903,2053.0,49.688
903,2054.0,50.595
903,2055.0,51.573
903,2056.0,52.671
903,2057.0,53.899
903,2058.0,54.968
903,2059.0,55.809
903,2060.0,57.19
903,2061.0,58.248
903,2062.0,59.806
903,2063.0,61.178
903,2064.0,62.446
903,2065.0,63.885
903,2066.0,65.391
903,2067.0,66.777
903,2068.0,68.628
903,2069.0,70.157
903,2070.0,71.903
903,2071.0,73.504
903,2072.0,75.342
903,2073.0,77.447
903,2074.0,79.217
903,2075.0,81.451
903,2076.0,83.916
903,2077.0,85.786
903,2078.0,88.299
903,2079.0,91.324
903,2080.0,94.05
903,2081.0,96.944
903,2082.0,99.59
903,2083.0,102.537
903,2084.0,106.148
903,2085.0,108.985
903,2086.0,112.342
903,2087.0,116.888
903,2088.0,121.605
903,2089.0,125.117
903,2090.0,129.56
903,2091.0,135.116
935,2024.0,115.717
935,2025.0,119.508
935,2026.0,120.547
935,2027.0,124.22
935,2028.0,128.838
935,2029.0,133.298
935,2030.0,138.353
904,2024.0,101.784
904,2025.0,106.967
904,2026.0,111.798
904,2027.0,115.911
904,2028.0,121.18
904,2029.0,125.798
904,2030.0,131.03
904,2031.0,136.715
905,2024.0,116.105
905,2025.0,123.998
905,2026.0,132.533
905,2027.0,137.257
905,2028.0,137.803
909,2024.0,60.802
909,2025.0,62.558
909,2026.0,65.023
909,2027.0,66.33
909,2028.0,68.022
909,2029.0,70.657
909,2030.0,71.978
909,2031.0,73.818
909,2032.0,76.003
909,2033.0,77.447
909,2034.0,78.856
909,2035.0,79.672
909,2036.0,80.692
909,2037.0,83.311
909,2038.0,83.411
909,2039.0,86.212
909,2040.0,86.752
909,2041.0,87.079
909,2042.0,87.963
909,2043.0,90.019
909,2044.0,91.324
909,2045.0,91.929
909,2046.0,92.791
909,2047.0,97.489
909,2048.0,95.871
909,2049.0,100.602
909,2050.0,101.933
909,2051.0,103.455
909,2052.0,107.132
909,2053.0,108.814
909,2054.0,108.985
909,2055.0,111.081
909,2056.0,115.332
909,2057.0,116.691
909,2058.0,116.3
909,2059.0,122.033
909,2060.0,123.998
909,2061.0,126.256
909,2062.0,126.95
909,2063.0,128.361
909,2064.0,133.042
909,2065.0,132.028
909,2066.0,130.291
909,2067.0,132.28
909,2068.0,134.331
909,2069.0,137.803
