geographic_region,time,doublingtime
904,1969,27.8037
904,1970,28.2571
904,1971,28.5011
904,1972,28.7971
904,1973,28.9293
904,1974,29.3334
904,1975,29.647
904,1976,30.2157
904,1977,29.6851
904,1978,30.0324
904,1979,30.468
904,1980,31.5067
904,1981,32.9286
904,1982,33.0542
904,1983,33.1649
904,1984,33.9778
904,1985,34.6921
904,1986,35.5642
904,1987,36.0826
904,1988,36.4814
904,1989,37.266
904,1990,36.6939
904,1991,38.1689
904,1992,38.8535
904,1993,39.859
904,1994,40.3227
904,1995,41.7056
904,1996,42.8398
904,1997,43.8423
904,1998,45.0388
904,1999,46.5512
904,2000,48.4041
904,2001,50.1917
904,2002,51.8823
904,2003,54.5785
904,2004,55.0991
904,2005,57.2849
904,2006,58.891
904,2007,60.7491
904,2008,62.7851
904,2009,63.4169
904,2010,62.3334
904,2011,61.7778
904,2012,63.6499
904,2013,65.7635
904,2014,66.9061
904,2015,68.6284
904,2016,69.9442
904,2017,73.6607
904,2018,77.5332
904,2019,83.7134
904,2020,97.7641
904,2021,116.6914
904,2022,102.9936
904,2023,91.9293
904,2024,94.0498
904,2025,96.6732
904,2026,99.1627
904,2027,102.8408
904,2028,106.4742
904,2029,110.5498
904,2030,114.9498
904,2031,120.1295
904,2032,125.3431
904,2033,131.2779
904,2034,137.2569
905,1950,42.0599
905,1951,43.1062
905,1952,40.8936
905,1953,39.183
905,1954,36.0076
905,1955,36.6745
905,1956,36.9876
905,1957,37.8769
905,1958,32.7574
905,1959,41.1363
905,1960,40.9904
905,1961,42.1622
905,1962,44.6328
905,1963,46.3024
905,1964,49.055
905,1965,54.5785
905,1966,63.0134
905,1967,65.0842
905,1968,65.453
905,1969,59.5999
905,1970,48.1018
905,1971,54.2369
905,1972,64.2398
905,1973,70.5853
905,1974,70.2989
905,1975,69.1074
905,1976,72.8861
905,1977,63.0707
905,1978,60.9092
905,1979,58.0525
905,1980,56.9086
905,1981,66.2665
905,1982,66.3299
905,1983,66.9061
905,1984,69.2455
905,1985,68.0891
905,1986,69.8033
905,1987,68.2904
905,1988,63.8257
905,1989,57.7142
905,1990,50.0829
905,1991,50.301
905,1992,48.6419
905,1993,52.313
905,1994,53.0741
905,1995,57.0022
905,1996,56.3993
905,1997,56.1708
905,1998,57.7623
905,1999,60.8024
905,2000,62.502
905,2001,66.2665
905,2002,71.7544
905,2003,73.9752
905,2004,69.8737
905,2005,72.1277
905,2006,70.0149
905,2007,69.3841
905,2008,72.0527
905,2009,76.003
905,2010,80.8807
905,2011,76.6756
905,2012,77.7071
905,2013,80.5049
905,2014,84.222
905,2015,87.4082
905,2016,80.9751
905,2017,86.5352
905,2018,93.9224
905,2019,98.8798
905,2022,136.9856
905,2023,121.6048
905,2024,124.2199
905,2025,126.4867
905,2026,129.0777
905,2027,132.028
905,2028,134.3308
905,2029,136.1782
909,1950,25.39
909,1951,27.8484
909,1952,29.9028
909,1953,32.4355
909,1954,31.3641
909,1955,29.1361
909,1956,29.2714
909,1957,30.242
909,1958,30.6702
909,1959,31.0133
909,1960,30.5755
909,1961,32.2394
909,1962,33.9612
909,1963,33.6806
909,1964,34.162
909,1965,32.8506
909,1966,34.4507
909,1967,38.7666
909,1968,37.266
909,1969,34.8666
909,1970,24.9065
909,1971,25.5774
909,1972,38.0223
909,1973,39.0505
909,1974,41.882
909,1975,50.1191
909,1976,56.3993
909,1977,56.676
909,1978,59.1423
909,1979,57.5226
909,1980,49.4046
909,1981,43.0259
909,1982,43.1062
909,1983,47.6063
909,1984,49.2292
909,1985,48.7445
909,1986,45.9647
909,1987,43.8701
909,1988,43.1598
909,1989,43.4303
909,1990,37.3262
909,1991,42.4723
909,1992,47.639
909,1993,48.5058
909,1994,45.6018
909,1995,42.8133
909,1996,42.4983
909,1997,45.3334
909,1998,46.7395
909,1999,46.4887
909,2000,45.0096
909,2001,43.7041
909,2002,42.3167
909,2003,43.2406
909,2004,44.461
909,2005,42.5766
909,2006,38.7883
909,2007,35.6191
909,2008,34.4164
909,2009,36.7717
909,2010,41.3572
909,2011,41.3326
909,2012,39.4956
909,2013,40.1592
909,2014,41.1852
909,2015,41.1852
909,2016,39.836
909,2017,40.4403
909,2018,40.4639
909,2019,40.0895
909,2020,54.1521
909,2021,55.6298
909,2022,57.8587
909,2023,59.0415
909,2024,60.1168
909,2025,61.178
909,2026,62.3895
909,2027,63.767
909,2028,65.2067
909,2029,66.9061
909,2030,68.5606
909,2031,70.1566
909,2032,71.9779
909,2033,73.8176
909,2034,75.5886
909,2035,77.4466
909,2036,79.2168
909,2037,80.8807
909,2038,82.8133
909,2039,84.7368
909,2040,86.5352
909,2041,88.6377
909,2042,90.4892
909,2043,92.2966
909,2044,94.8218
909,2045,96.6732
909,2046,99.1627
909,2047,101.6345
909,2048,104.5471
909,2049,107.4647
909,2050,110.3738
909,2051,113.4447
909,2052,116.1051
909,2053,118.4867
909,2054,121.8185
909,2055,125.3431
909,2056,128.5987
909,2057,130.2908
909,2058,134.3308
909,2059,137.8026
