sdg_region,time,popsexratio
1833,2075,101.2618
1833,2076,101.2221
1833,2077,101.1855
1833,2078,101.1516
1833,2079,101.1205
1833,2080,101.0921
1833,2081,101.0663
1833,2082,101.043
1833,2083,101.0217
1833,2084,101.0022
1833,2085,100.9847
1833,2086,100.9687
1833,2087,100.9542
1833,2088,100.9411
1833,2089,100.9293
1833,2090,100.919
1833,2091,100.9096
1833,2092,100.9011
1833,2093,100.8937
1833,2094,100.8873
1833,2095,100.8815
1833,2096,100.8769
1833,2097,100.8738
1833,2098,100.8714
1833,2099,100.8694
1833,2100,100.8681
1831,1950,106.5945
1831,1951,106.6578
1831,1952,106.7131
1831,1953,106.7607
1831,1954,106.7995
1831,1955,106.8287
1831,1956,106.8517
1831,1957,106.8718
1831,1958,106.8904
1831,1959,106.9048
1831,1960,106.9145
1831,1961,106.9229
1831,1962,106.9312
1831,1963,106.9397
1831,1964,106.9476
1831,1965,106.9536
1831,1966,106.9577
1831,1967,106.9599
1831,1968,106.9623
1831,1969,106.9671
1831,1970,106.9811
1831,1971,106.9153
1831,1972,106.8516
1831,1973,106.8733
1831,1974,106.8953
1831,1975,106.9071
1831,1976,106.9012
1831,1977,106.8861
1831,1978,106.8618
1831,1979,106.8222
1831,1980,106.7705
1831,1981,106.7474
1831,1982,106.7154
1831,1983,106.6442
1831,1984,106.5723
1831,1985,106.4958
1831,1986,106.4145
1831,1987,106.3316
1831,1988,106.2486
1831,1989,106.1797
1831,1990,106.1297
1831,1991,106.0904
1831,1992,106.0589
1831,1993,106.0387
1831,1994,106.0329
1831,1995,106.0346
1831,1996,106.0398
1831,1997,106.0421
1831,1998,106.0389
1831,1999,106.0325
1831,2000,106.0225
1831,2001,106.0025
1831,2002,105.9691
1831,2003,105.9327
1831,2004,105.8951
1831,2005,105.8466
1831,2006,105.7754
1831,2007,105.6911
1831,2008,105.5954
1831,2009,105.4987
1831,2010,105.418
1831,2011,105.3398
1831,2012,105.2621
1831,2013,105.1873
1831,2014,105.1178
1831,2015,105.0221
1831,2016,104.9035
1831,2017,104.8008
1831,2018,104.7084
1831,2019,104.6163
1831,2020,104.5281
1831,2021,104.4411
1831,2022,104.3478
1831,2023,104.2642
1831,2024,104.1902
1831,2025,104.1125
1831,2026,104.0314
1831,2027,103.9473
1831,2028,103.8601
1831,2029,103.7702
1831,2030,103.678
1831,2031,103.5838
1831,2032,103.4883
1831,2033,103.3921
1831,2034,103.2952
1831,2035,103.1978
1831,2036,103.1001
1831,2037,103.0021
1831,2038,102.9044
1831,2039,102.8074
1831,2040,102.7109
1831,2041,102.615
1831,2042,102.5199
1831,2043,102.4256
1831,2044,102.332
1831,2045,102.2401
1831,2046,102.1496
1831,2047,102.0604
1831,2048,101.9729
1831,2049,101.8868
1831,2050,101.8019
1831,2051,101.7184
1831,2052,101.6365
1831,2053,101.5558
1831,2054,101.4765
1831,2055,101.3986
1831,2056,101.322
1831,2057,101.2472
1831,2058,101.174
1831,2059,101.1029
1831,2060,101.0343
1831,2061,100.9675
1831,2062,100.9032
1831,2063,100.8414
1831,2064,100.7816
1831,2065,100.7246
1831,2066,100.6707
1831,2067,100.6191
1831,2068,100.5696
1831,2069,100.5227
1831,2070,100.4779
1831,2071,100.4352
1831,2072,100.3953
1831,2073,100.3585
1831,2074,100.3244
1831,2075,100.2925
1831,2076,100.2635
1831,2077,100.2371
1831,2078,100.2128
1831,2079,100.1903
1831,2080,100.1693
1831,2081,100.1497
1831,2082,100.1315
1831,2083,100.1146
1831,2084,100.0986
1831,2085,100.083
1831,2086,100.0679
1831,2087,100.0534
1831,2088,100.0387
1831,2089,100.0239
1831,2090,100.0094
1831,2091,99.9942
1831,2092,99.979
1831,2093,99.9643
1831,2094,99.95
1831,2095,99.9364
1831,2096,99.9232
1831,2097,99.91
1831,2098,99.8966
1831,2099,99.8835
1831,2100,99.8707
1832,1950,103.3423
1832,1951,103.1197
1832,1952,102.978
1832,1953,102.8945
1832,1954,102.838
1832,1955,102.7882
1832,1956,102.7316
1832,1957,102.6782
1832,1958,102.6242
1832,1959,102.5472
1832,1960,102.4425
1832,1961,102.3384
1832,1962,102.2704
1832,1963,102.2393
1832,1964,102.2145
1832,1965,102.1675
1832,1966,102.1198
1832,1967,102.0923
1832,1968,102.0769
1832,1969,102.0714
1832,1970,102.0768
1832,1971,102.0989
1832,1972,102.1263
1832,1973,102.1501
1832,1974,102.1674
1832,1975,102.1576
1832,1976,102.1297
1832,1977,102.1061
1832,1978,102.0822
1832,1979,102.0483
1832,1980,102.0218
1832,1981,102.0136
1832,1982,102.012
1832,1983,102.0104
1832,1984,102.0107
1832,1985,102.0212
1832,1986,102.0436
1832,1987,102.079
1832,1988,102.1201
1832,1989,102.1688
1832,1990,102.2267
1832,1991,102.2829
1832,1992,102.333
1832,1993,102.3739
1832,1994,102.4092
1832,1995,102.4439
1832,1996,102.4763
1832,1997,102.5053
1832,1998,102.5254
1832,1999,102.5453
1832,2000,102.5786
1832,2001,102.6033
1832,2002,102.6127
1832,2003,102.6192
1832,2004,102.6251
1832,2005,102.6334
1832,2006,102.6446
1832,2007,102.6559
1832,2008,102.6648
1832,2009,102.6689
1832,2010,102.6665
1832,2011,102.6677
1832,2012,102.6741
1832,2013,102.6754
1832,2014,102.6698
1832,2015,102.6572
1832,2016,102.6332
1832,2017,102.5923
1832,2018,102.5377
1832,2019,102.4788
1832,2020,102.405
1832,2021,102.3137
1832,2022,102.2277
1832,2023,102.1522
1832,2024,102.076
1832,2025,101.9974
1832,2026,101.9168
1832,2027,101.8345
1832,2028,101.7506
1832,2029,101.6658
1832,2030,101.5809
1832,2031,101.4963
1832,2032,101.4128
1832,2033,101.3314
1832,2034,101.2525
1832,2035,101.1767
1832,2036,101.1048
1832,2037,101.0374
1832,2038,100.9749
1832,2039,100.918
1832,2040,100.8667
1832,2041,100.8212
1832,2042,100.7819
1832,2043,100.7487
1832,2044,100.721
1832,2045,100.6989
1832,2046,100.6819
1832,2047,100.6696
1832,2048,100.6611
1832,2049,100.6553
1832,2050,100.6514
1832,2051,100.649
1832,2052,100.6481
1832,2053,100.6481
1832,2054,100.649
1832,2055,100.6512
1832,2056,100.6553
1832,2057,100.662
1832,2058,100.6711
1832,2059,100.6824
1832,2060,100.696
1832,2061,100.7122
1832,2062,100.7311
1832,2063,100.7527
1832,2064,100.7764
1832,2065,100.8017
1832,2066,100.8272
1832,2067,100.8517
1832,2068,100.8746
1832,2069,100.8961
1832,2070,100.9148
1832,2071,100.93
1832,2072,100.9433
1832,2073,100.9541
1832,2074,100.961
1832,2075,100.9646
1832,2076,100.9657
1832,2077,100.9636
1832,2078,100.9581
1832,2079,100.9509
1832,2080,100.9427
1832,2081,100.9338
1832,2082,100.9245
1832,2083,100.9154
1832,2084,100.9067
1832,2085,100.898
1832,2086,100.8883
1832,2087,100.8764
1832,2088,100.8623
1832,2089,100.8461
1832,2090,100.8277
1832,2091,100.8061
1832,2092,100.7805
1832,2093,100.7508
1832,2094,100.7167
1832,2095,100.6792
1832,2096,100.6388
1832,2097,100.5948
1832,2098,100.5491
1832,2099,100.5024
1832,2100,100.4548
1830,1950,101.0477
1830,1951,100.9488
1830,1952,100.8698
1830,1953,100.8018
1830,1954,100.743
1830,1955,100.69
1830,1956,100.6429
1830,1957,100.6047
1830,1958,100.5733
1830,1959,100.5384
1830,1960,100.4856
1830,1961,100.4219
1830,1962,100.3626
1830,1963,100.3089
1830,1964,100.258
1830,1965,100.2074
1830,1966,100.1595
1830,1967,100.1147
1830,1968,100.07
1830,1969,100.0257
1830,1970,99.9846
1830,1971,99.9145
1830,1972,99.8176
1830,1973,99.7252
1830,1974,99.634
1830,1975,99.547
1830,1976,99.4605
1830,1977,99.3846
1830,1978,99.32
1830,1979,99.2518
1830,1980,99.1866
1830,1981,99.1214
1830,1982,99.051
1830,1983,98.9849
1830,1984,98.9246
1830,1985,98.8696
1830,1986,98.8184
1830,1987,98.7668
1830,1988,98.717
1830,1989,98.6664
1830,1990,98.6133
1830,1991,98.5566
1830,1992,98.4985
1830,1993,98.4435
1830,1994,98.3978
1830,1995,98.3565
1830,1996,98.3118
1830,1997,98.2667
1830,1998,98.2227
1830,1999,98.1786
1830,2000,98.1255
1830,2001,98.0725
1830,2002,98.0243
1830,2003,97.9773
1830,2004,97.9337
1830,2005,97.892
1830,2006,97.8523
1830,2007,97.8133
1830,2008,97.7632
1830,2009,97.7043
1830,2010,97.6517
1830,2011,97.6081
1830,2012,97.5677
1830,2013,97.5274
1830,2014,97.4922
1830,2015,97.4582
1830,2016,97.4202
1830,2017,97.3805
1830,2018,97.342
1830,2019,97.2948
1830,2020,97.2129
1830,2021,97.1007
1830,2022,97.012
1830,2023,96.9603
1830,2024,96.9174
1830,2025,96.875
1830,2026,96.8329
1830,2027,96.7914
1830,2028,96.7503
1830,2029,96.71
1830,2030,96.6705
1830,2031,96.6319
1830,2032,96.5944
1830,2033,96.5583
1830,2034,96.524
1830,2035,96.4916
1830,2036,96.4612
1830,2037,96.433
1830,2038,96.4069
1830,2039,96.3832
1830,2040,96.362
1830,2041,96.3435
1830,2042,96.3276
1830,2043,96.3144
1830,2044,96.3039
1830,2045,96.2963
1830,2046,96.2918
1830,2047,96.2904
1830,2048,96.292
1830,2049,96.2966
1830,2050,96.3042
1830,2051,96.3146
1830,2052,96.3277
1830,2053,96.3436
1830,2054,96.3619
1830,2055,96.3825
1830,2056,96.4053
1830,2057,96.4303
1830,2058,96.4571
1830,2059,96.4854
1830,2060,96.5154
1830,2061,96.5471
1830,2062,96.58
1830,2063,96.6139
1830,2064,96.6487
1830,2065,96.6843
1830,2066,96.7205
1830,2067,96.7575
1830,2068,96.795
1830,2069,96.8333
1830,2070,96.8721
1830,2071,96.9111
1830,2072,96.9501
1830,2073,96.9895
1830,2074,97.0292
1830,2075,97.0687
1830,2076,97.1084
1830,2077,97.1482
1830,2078,97.1878
1830,2079,97.2276
1830,2080,97.2671
1830,2081,97.306
1830,2082,97.3442
1830,2083,97.3817
1830,2084,97.419
1830,2085,97.4557
1830,2086,97.4922
1830,2087,97.5283
1830,2088,97.5638
1830,2089,97.5987
1830,2090,97.633
1830,2091,97.6669
1830,2092,97.7005
1830,2093,97.7336
1830,2094,97.766
1830,2095,97.7976
1830,2096,97.8286
1830,2097,97.8594
1830,2098,97.8893
1830,2099,97.9182
1830,2100,97.9465
1835,1950,117.1967
1835,1951,116.5253
1835,1952,115.8742
1835,1953,115.216
1835,1954,114.5894
1835,1955,114.0033
1835,1956,113.4504
1835,1957,112.9473
1835,1958,112.491
1835,1959,112.0664
1835,1960,111.6823
1835,1961,111.4009
1835,1962,111.2173
1835,1963,111.0815
1835,1964,110.9865
1835,1965,110.9048
1835,1966,110.8162
1835,1967,110.7406
1835,1968,110.6844
1835,1969,110.6315
1835,1970,110.5879
1835,1971,110.5298
1835,1972,110.4275
1835,1973,110.3113
1835,1974,110.2244
1835,1975,110.1552
1835,1976,110.0789
1835,1977,110.005
1835,1978,109.9442
1835,1979,109.9376
1835,1980,109.9241
1835,1981,109.9247
1835,1982,110.0014
1835,1983,110.0817
1835,1984,110.1499
1835,1985,110.2079
1835,1986,110.2513
1835,1987,110.271
1835,1988,110.2827
1835,1989,110.2601
1835,1990,110.0608
1835,1991,109.7525
1835,1992,109.474
1835,1993,109.2108
1835,1994,108.9591
1835,1995,108.7082
1835,1996,108.445
1835,1997,108.1748
1835,1998,107.916
1835,1999,107.673
1835,2000,107.4706
1835,2001,107.3712
1835,2002,107.3411
1835,2003,107.3129
1835,2004,107.2835
1835,2005,107.263
1835,2006,107.2566
1835,2007,107.2515
1835,2008,107.2165
1835,2009,107.1467
1835,2010,107.0719
1835,2011,106.9705
1835,2012,106.8386
1835,2013,106.6987
1835,2014,106.5555
1835,2015,106.4006
1835,2016,106.2363
1835,2017,106.0771
1835,2018,105.9211
1835,2019,105.7584
1835,2020,105.5901
1835,2021,105.4174
1835,2022,105.2392
1835,2023,105.0633
1835,2024,104.8905
1835,2025,104.7205
1835,2026,104.554
1835,2027,104.3902
1835,2028,104.2293
1835,2029,104.0713
1835,2030,103.9163
1835,2031,103.7647
1835,2032,103.6163
1835,2033,103.4713
1835,2034,103.3294
1835,2035,103.191
1835,2036,103.0564
1835,2037,102.9249
1835,2038,102.7966
1835,2039,102.6723
1835,2040,102.5516
1835,2041,102.4345
1835,2042,102.3206
1835,2043,102.21
1835,2044,102.103
1835,2045,101.9997
1835,2046,101.8995
1835,2047,101.8025
1835,2048,101.7084
1835,2049,101.6168
1835,2050,101.5279
1835,2051,101.4418
1835,2052,101.358
1835,2053,101.276
1835,2054,101.1956
1835,2055,101.1174
1835,2056,101.0411
1835,2057,100.966
1835,2058,100.8922
1835,2059,100.8195
1835,2060,100.7483
1835,2061,100.6781
1835,2062,100.6086
1835,2063,100.5401
1835,2064,100.4726
1835,2065,100.4057
1835,2066,100.3384
1835,2067,100.2716
1835,2068,100.2055
1835,2069,100.1398
1835,2070,100.0742
1835,2071,100.0093
1835,2072,99.9453
1835,2073,99.8813
1835,2074,99.8175
1835,2075,99.7532
1835,2076,99.6887
1835,2077,99.6245
1835,2078,99.561
1835,2079,99.4983
1835,2080,99.4371
1835,2081,99.3776
1835,2082,99.3194
1835,2083,99.2619
1835,2084,99.2057
1835,2085,99.1511
1835,2086,99.0983
1835,2087,99.0472
1835,2088,98.9981
1835,2089,98.951
1835,2090,98.906
1835,2091,98.863
1835,2092,98.8226
1835,2093,98.7852
1835,2094,98.7502
1835,2095,98.7173
1835,2096,98.6878
1835,2097,98.6621
1835,2098,98.6399
1835,2099,98.6214
1835,2100,98.6064
1836,1950,101.3986
1836,1951,101.8246
1836,1952,102.1189
1836,1953,102.1876
1836,1954,102.1488
1836,1955,102.2107
1836,1956,102.2934
1836,1957,102.222
1836,1958,102.0336
1836,1959,101.9017
1836,1960,101.8954
1836,1961,101.857
1836,1962,101.6791
1836,1963,101.4966
1836,1964,101.3898
1836,1965,101.3206
1836,1966,101.2435
1836,1967,101.1347
1836,1968,101.0205
1836,1969,100.9434
1836,1970,100.8801
1836,1971,100.7925
1836,1972,100.713
1836,1973,100.6472
1836,1974,100.5566
1836,1975,100.4187
1836,1976,100.2486
1836,1977,100.0659
1836,1978,99.8832
1836,1979,99.7157
1836,1980,99.5802
1836,1981,99.5076
1836,1982,99.4994
1836,1983,99.5026
1836,1984,99.48
1836,1985,99.4749
1836,1986,99.4595
1836,1987,99.3742
1836,1988,99.254
1836,1989,99.154
1836,1990,99.0597
1836,1991,98.9535
1836,1992,98.8718
1836,1993,98.8112
1836,1994,98.7602
1836,1995,98.7153
1836,1996,98.6356
1836,1997,98.5087
1836,1998,98.3736
1836,1999,98.256
1836,2000,98.1574
1836,2001,98.109
1836,2002,98.1185
1836,2003,98.1367
1836,2004,98.1509
1836,2005,98.1685
1836,2006,98.2112
1836,2007,98.3079
1836,2008,98.4458
1836,2009,98.5473
1836,2010,98.5567
1836,2011,98.5248
1836,2012,98.4995
1836,2013,98.4523
1836,2014,98.3667
1836,2015,98.2674
1836,2016,98.1898
1836,2017,98.1628
1836,2018,98.2033
1836,2019,98.3324
1836,2020,98.4562
1836,2021,98.5256
1836,2022,98.5731
1836,2023,98.5981
1836,2024,98.6205
1836,2025,98.6402
1836,2026,98.6576
1836,2027,98.6722
1836,2028,98.6847
1836,2029,98.6954
1836,2030,98.7039
1836,2031,98.7108
1836,2032,98.716
1836,2033,98.7208
1836,2034,98.7261
1836,2035,98.732
1836,2036,98.7387
1836,2037,98.7469
1836,2038,98.7567
1836,2039,98.7686
1836,2040,98.783
1836,2041,98.8006
1836,2042,98.8219
1836,2043,98.8462
1836,2044,98.8725
1836,2045,98.9014
1836,2046,98.9328
1836,2047,98.9663
1836,2048,99.0018
1836,2049,99.0386
1836,2050,99.0762
1836,2051,99.1143
1836,2052,99.1523
1836,2053,99.1907
1836,2054,99.2296
1836,2055,99.2685
1836,2056,99.308
1836,2057,99.3476
1836,2058,99.3865
1836,2059,99.4243
1836,2060,99.4612
1836,2061,99.4969
1836,2062,99.5318
1836,2063,99.5656
1836,2064,99.597
1836,2065,99.6255
1836,2066,99.652
1836,2067,99.6763
1836,2068,99.6983
1836,2069,99.7192
1836,2070,99.7384
1836,2071,99.7543
1836,2072,99.7678
1836,2073,99.7802
1836,2074,99.7917
1836,2075,99.8019
1836,2076,99.8114
1836,2077,99.8206
1836,2078,99.8299
1836,2079,99.8414
1836,2080,99.8544
1836,2081,99.8677
1836,2082,99.8809
1836,2083,99.8948
1836,2084,99.9096
1836,2085,99.925
1836,2086,99.9396
1836,2087,99.9536
1836,2088,99.9668
1836,2089,99.9788
1836,2090,99.9905
1836,2091,100.0004
1836,2092,100.0084
1836,2093,100.0153
1836,2094,100.0202
1836,2095,100.0233
1836,2096,100.0246
1836,2097,100.0242
1836,2098,100.0215
1836,2099,100.0167
1836,2100,100.0109
1829,1950,89.7361
1829,1951,90.0064
1829,1952,90.2736
1829,1953,90.4086
1829,1954,90.582
1829,1955,90.767
1829,1956,90.9233
1829,1957,91.06
1829,1958,91.2685
1829,1959,91.465
1829,1960,91.581
1829,1961,91.6899
1829,1962,91.7925
1829,1963,91.895
1829,1964,91.9888
1829,1965,92.05
1829,1966,92.067
1829,1967,92.0631
1829,1968,92.083
1829,1969,92.1347
1829,1970,92.1659
1829,1971,92.2205
1829,1972,92.3133
1829,1973,92.3835
1829,1974,92.4419
1829,1975,92.4878
1829,1976,92.5245
1829,1977,92.5642
1829,1978,92.6008
1829,1979,92.6352
1829,1980,92.6927
1829,1981,92.7617
1829,1982,92.8228
1829,1983,92.8893
1829,1984,92.959
1829,1985,93.0346
1829,1986,93.1253
1829,1987,93.2254
1829,1988,93.3263
1829,1989,93.4269
1829,1990,93.5163
1829,1991,93.5929
1829,1992,93.6558
1829,1993,93.6979
1829,1994,93.7249
1829,1995,93.7407
1829,1996,93.7556
1829,1997,93.7803
1829,1998,93.8145
1829,1999,93.8538
1829,2000,93.8931
1829,2001,93.9109
1829,2002,93.91
1829,2003,93.9121
1829,2004,93.9223
1829,2005,93.935
1829,2006,93.9482
1829,2007,93.9731
1829,2008,94.0056
1829,2009,94.0355
1829,2010,94.0694
1829,2011,94.1422
1829,2012,94.2519
1829,2013,94.3613
1829,2014,94.4635
1829,2015,94.5648
1829,2016,94.6655
1829,2017,94.7613
1829,2018,94.8494
1829,2019,94.9211
1829,2020,94.9449
1829,2021,94.9264
1829,2022,94.9089
1829,2023,94.9162
1829,2024,94.9421
1829,2025,94.968
1829,2026,94.9937
1829,2027,95.0195
1829,2028,95.0456
1829,2029,95.0725
1829,2030,95.1004
1829,2031,95.1293
1829,2032,95.1597
1829,2033,95.1918
1829,2034,95.2258
1829,2035,95.2625
1829,2036,95.3026
1829,2037,95.3458
1829,2038,95.3925
1829,2039,95.4426
1829,2040,95.4965
1829,2041,95.5541
1829,2042,95.6153
1829,2043,95.6797
1829,2044,95.747
1829,2045,95.8169
1829,2046,95.8891
1829,2047,95.9626
1829,2048,96.0369
1829,2049,96.1117
1829,2050,96.1861
1829,2051,96.2599
1829,2052,96.3338
1829,2053,96.4071
1829,2054,96.48
1829,2055,96.5524
1829,2056,96.6244
1829,2057,96.6959
1829,2058,96.7669
1829,2059,96.8377
1829,2060,96.9078
1829,2061,96.9777
1829,2062,97.0475
1829,2063,97.1171
1829,2064,97.1863
1829,2065,97.2549
1829,2066,97.3231
1829,2067,97.3906
1829,2068,97.4571
1829,2069,97.5224
1829,2070,97.587
1829,2071,97.6507
1829,2072,97.7132
1829,2073,97.774
1829,2074,97.8331
1829,2075,97.8904
1829,2076,97.9458
1829,2077,97.9994
1829,2078,98.0508
1829,2079,98.0993
1829,2080,98.1452
1829,2081,98.1882
1829,2082,98.2287
1829,2083,98.2661
1829,2084,98.3
1829,2085,98.3307
1829,2086,98.3579
1829,2087,98.382
1829,2088,98.4033
1829,2089,98.4216
1829,2090,98.4369
1829,2091,98.4494
1829,2092,98.4604
1829,2093,98.4697
1829,2094,98.477
1829,2095,98.4833
1829,2096,98.4895
1829,2097,98.4959
1829,2098,98.5029
1829,2099,98.5108
1829,2100,98.5193
