geographic_region,time,netmigrations
908,2003.0,1959.12
908,2004.0,1814.755
908,2005.0,1529.667
908,2006.0,1199.129
908,2007.0,2042.362
908,2008.0,1540.493
908,2009.0,1113.81
908,2010.0,1119.29
908,2011.0,1092.273
908,2012.0,842.746
908,2013.0,1045.677
908,2014.0,1194.463
908,2015.0,2115.789
908,2016.0,1719.738
908,2017.0,1708.303
908,2018.0,1841.668
908,2019.0,1844.695
908,2020.0,1459.606
908,2021.0,1688.973
908,2022.0,12.816
908,2023.0,1510.377
904,1950.0,-79.941
904,1951.0,-98.623
904,1952.0,-130.56
904,1953.0,-170.994
904,1954.0,-193.481
904,1955.0,-216.18
904,1956.0,-236.803
904,1957.0,-258.716
904,1958.0,-292.391
904,1959.0,-290.267
904,1960.0,-301.052
904,1961.0,-277.084
904,1962.0,-306.165
904,1963.0,-323.835
904,1964.0,-342.502
904,1965.0,-353.391
904,1966.0,-371.677
904,1967.0,-384.448
904,1968.0,-406.832
904,1969.0,-433.869
904,1970.0,-481.67
904,1971.0,-539.865
904,1972.0,-561.615
904,1973.0,-574.226
904,1974.0,-608.305
904,1975.0,-661.674
904,1976.0,-702.018
904,1977.0,-670.184
904,1978.0,-674.956
904,1979.0,-691.836
904,1980.0,-695.702
904,1981.0,-846.048
904,1982.0,-795.161
904,1983.0,-737.526
904,1984.0,-748.399
904,1985.0,-771.188
904,1986.0,-879.01
904,1987.0,-821.903
904,1988.0,-761.478
904,1989.0,-781.331
904,1990.0,-672.564
904,1991.0,-840.135
904,1992.0,-710.467
904,1993.0,-891.635
904,1994.0,-865.684
904,1995.0,-886.414
904,1996.0,-890.27
904,1997.0,-889.674
904,1998.0,-737.047
904,1999.0,-855.159
904,2000.0,-989.551
904,2001.0,-1061.107
904,2002.0,-1069.415
904,2003.0,-1092.773
904,2004.0,-1082.659
904,2005.0,-1091.858
904,2006.0,-1012.108
904,2007.0,-876.893
904,2008.0,-874.988
904,2009.0,-901.064
904,2010.0,-888.119
904,2011.0,-824.24
904,2012.0,-821.7
904,2013.0,-766.909
904,2014.0,-811.052
904,2015.0,-817.747
904,2016.0,-590.642
904,2017.0,-773.352
904,2018.0,-761.261
904,2019.0,-872.272
904,2020.0,-608.019
904,2021.0,-553.736
904,2022.0,-395.977
904,2023.0,-372.548
905,1950.0,112.538
905,1951.0,121.193
905,1952.0,97.153
905,1953.0,116.254
905,1954.0,62.224
905,1955.0,113.983
905,1956.0,151.905
905,1957.0,193.265
905,1958.0,103.192
905,1959.0,452.602
905,1960.0,472.478
905,1961.0,615.283
905,1962.0,661.273
905,1963.0,691.676
905,1964.0,687.017
905,1965.0,757.723
905,1966.0,783.001
905,1967.0,718.8
905,1968.0,704.027
905,1969.0,618.129
905,1970.0,1050.272
905,1971.0,1043.565
905,1972.0,923.184
905,1973.0,908.335
905,1974.0,862.322
905,1975.0,794.546
905,1976.0,742.086
905,1977.0,646.648
905,1978.0,608.5
905,1979.0,589.482
905,1980.0,718.477
905,1981.0,696.446
905,1982.0,689.691
905,1983.0,729
905,1984.0,678.785
905,1985.0,668.342
905,1986.0,614.817
905,1987.0,652.034
905,1988.0,698.561
905,1989.0,658.774
905,1990.0,1265.532
905,1991.0,1336.143
905,1992.0,1442.241
905,1993.0,1361.132
905,1994.0,1313.432
905,1995.0,1314.305
905,1996.0,1295.609
905,1997.0,1261.14
905,1998.0,1366.973
905,1999.0,1314.188
905,2000.0,1449.803
905,2001.0,1534.094
905,2002.0,1544.104
905,2003.0,1516.555
905,2004.0,1507.522
905,2005.0,1573.135
905,2006.0,1549.24
905,2007.0,1584.663
905,2008.0,1654.419
905,2009.0,1631.191
905,2010.0,1819.567
905,2011.0,1850.663
905,2012.0,1874.954
905,2013.0,1902.918
905,2014.0,1864.686
905,2015.0,1946.048
905,2016.0,2218.257
905,2017.0,2237.327
905,2018.0,2185.165
905,2019.0,2162.15
905,2020.0,586.319
905,2021.0,873.616
905,2022.0,1778.674
905,2023.0,1756.192
909,1950.0,142.486
909,1951.0,121.004
909,1952.0,87.062
909,1953.0,62.496
909,1954.0,76.136
909,1955.0,97.046
909,1956.0,98.528
909,1957.0,83.33
909,1958.0,77.371
909,1959.0,79.01
909,1960.0,82.625
909,1961.0,60.054
909,1962.0,54.531
909,1963.0,64.521
909,1964.0,79.768
909,1965.0,105.319
909,1966.0,96.351
909,1967.0,49.019
909,1968.0,59.874
909,1969.0,75.795
909,1970.0,234.389
909,1971.0,204.325
909,1972.0,43.032
909,1973.0,59.428
909,1974.0,52.116
909,1975.0,5.734
909,1976.0,-10.957
909,1977.0,-13.895
909,1978.0,-19.039
909,1979.0,-10.673
909,1980.0,39.669
909,1981.0,81.317
909,1982.0,85.582
909,1983.0,50.085
909,1984.0,43.397
909,1985.0,49.707
909,1986.0,65.464
909,1987.0,87.147
909,1988.0,91.694
909,1989.0,96.595
909,1990.0,150.887
909,1991.0,102.734
909,1992.0,60.154
909,1993.0,49.794
909,1994.0,86.374
909,1995.0,122.618
909,1996.0,130.09
909,1997.0,107.158
909,1998.0,106.998
909,1999.0,110.617
909,2000.0,122.187
909,2001.0,150.881
909,2002.0,173.263
909,2003.0,163.419
909,2004.0,150.822
909,2005.0,166.438
909,2006.0,222.831
909,2007.0,269.315
909,2008.0,293.513
909,2009.0,264.223
909,2010.0,201.167
909,2011.0,213.597
909,2012.0,249.696
909,2013.0,254.861
909,2014.0,266.659
909,2015.0,286.812
909,2016.0,332.084
909,2017.0,324.145
909,2018.0,282.909
909,2019.0,265.119
909,2020.0,80.393
909,2021.0,92.652
909,2022.0,146.056
909,2023.0,145.838
903,2024.0,-644.272
903,2025.0,-377.785
903,2026.0,-440.156
903,2027.0,-622.96
903,2028.0,-700.679
903,2029.0,-697.629
903,2030.0,-713.685
903,2031.0,-654.672
903,2032.0,-701.549
903,2033.0,-722.692
903,2034.0,-669.935
903,2035.0,-599.293
903,2036.0,-660.564
903,2037.0,-654.285
903,2038.0,-708.267
903,2039.0,-717.001
903,2040.0,-734.775
903,2041.0,-743.795
903,2042.0,-787.984
903,2043.0,-764.659
903,2044.0,-807.894
903,2045.0,-858.784
903,2046.0,-880.749
903,2047.0,-814.581
903,2048.0,-857.587
903,2049.0,-896.424
903,2050.0,-918.724
903,2051.0,-798.669
903,2052.0,-886.061
903,2053.0,-938.337
903,2054.0,-879.18
903,2055.0,-853.951
903,2056.0,-881.543
903,2057.0,-960.998
903,2058.0,-959.368
903,2059.0,-795.889
903,2060.0,-906.37
903,2061.0,-827.801
903,2062.0,-976.787
903,2063.0,-982.612
903,2064.0,-926.697
903,2065.0,-951.152
903,2066.0,-985.83
903,2067.0,-947.262
903,2068.0,-1057.241
903,2069.0,-1013.121
903,2070.0,-1016.31
903,2071.0,-968.534
903,2072.0,-960.755
903,2073.0,-1024.451
903,2074.0,-936.205
903,2075.0,-954.511
903,2076.0,-1040.437
903,2077.0,-892.198
903,2078.0,-908.939
903,2079.0,-1028.042
903,2080.0,-1023.079
903,2081.0,-1067.324
903,2082.0,-1009.222
903,2083.0,-976.031
903,2084.0,-1054.011
903,2085.0,-923.126
903,2086.0,-835.242
903,2087.0,-1004.275
903,2088.0,-1109.808
903,2089.0,-963.252
903,2090.0,-963.381
903,2091.0,-1088.538
903,2092.0,-1086.961
903,2093.0,-1068.655
903,2094.0,-1070.027
903,2095.0,-1073.132
903,2096.0,-959.598
903,2097.0,-1018.778
903,2098.0,-977.223
903,2099.0,-1019.599
903,2100.0,-904.714
935,2024.0,-2335.416
935,2025.0,-2389.647
935,2026.0,-2050.678
935,2027.0,-1864.863
935,2028.0,-1799.486
935,2029.0,-1728.189
935,2030.0,-1710.888
935,2031.0,-1721.453
935,2032.0,-1731.31
935,2033.0,-1718.922
935,2034.0,-1822.693
935,2035.0,-1853.079
935,2036.0,-1767.228
935,2037.0,-1774.348
935,2038.0,-1759.443
935,2039.0,-1670.881
935,2040.0,-1711.708
935,2041.0,-1729.783
935,2042.0,-1759.857
935,2043.0,-1704.807
935,2044.0,-1672.721
935,2045.0,-1634.666
935,2046.0,-1624.66
935,2047.0,-1700.219
935,2048.0,-1659.065
935,2049.0,-1573.634
935,2050.0,-1626.49
935,2051.0,-1752.013
935,2052.0,-1681.743
935,2053.0,-1529.862
935,2054.0,-1571.014
935,2055.0,-1536.27
935,2056.0,-1537.293
935,2057.0,-1525.64
935,2058.0,-1589.96
935,2059.0,-1687.892
935,2060.0,-1575.084
935,2061.0,-1687.626
935,2062.0,-1549.972
935,2063.0,-1530.917
935,2064.0,-1539.241
935,2065.0,-1515.856
935,2066.0,-1542.493
935,2067.0,-1631.902
935,2068.0,-1481.46
935,2069.0,-1531.449
935,2070.0,-1474.837
935,2071.0,-1565.374
935,2072.0,-1548.6
935,2073.0,-1464.808
935,2074.0,-1545.06
935,2075.0,-1651.065
935,2076.0,-1541.045
935,2077.0,-1615.803
935,2078.0,-1633.556
935,2079.0,-1465.144
935,2080.0,-1492.409
935,2081.0,-1594.711
935,2082.0,-1546.879
935,2083.0,-1606.52
935,2084.0,-1473.366
935,2085.0,-1512.846
935,2086.0,-1653.697
935,2087.0,-1513.499
935,2088.0,-1493.748
935,2089.0,-1521.548
935,2090.0,-1479.938
935,2091.0,-1429.771
935,2092.0,-1397.049
935,2093.0,-1417.789
935,2094.0,-1437.275
935,2095.0,-1385.697
935,2096.0,-1442.183
935,2097.0,-1442.277
935,2098.0,-1434.933
935,2099.0,-1387.667
935,2100.0,-1434.693
908,2024.0,1566.027
908,2025.0,1478.09
908,2026.0,1299.979
908,2027.0,1275.616
908,2028.0,1253.039
908,2029.0,1212.895
908,2030.0,1189.403
908,2031.0,1119.245
908,2032.0,1166.013
908,2033.0,1170.286
908,2034.0,1161.505
908,2035.0,1140.222
908,2036.0,1100.753
908,2037.0,1087.635
908,2038.0,1089.42
908,2039.0,1051.788
908,2040.0,1092.076
908,2041.0,1109.537
908,2042.0,1118.844
908,2043.0,1075.053
908,2044.0,1084.66
908,2045.0,1090.468
908,2046.0,1111.127
908,2047.0,1087.123
908,2048.0,1084.046
908,2049.0,1061.056
908,2050.0,1079.512
908,2051.0,1079.184
908,2052.0,1103.87
908,2053.0,1009.544
908,2054.0,1028.956
908,2055.0,983.722
908,2056.0,1002.51
908,2057.0,1019.095
908,2058.0,1015.322
908,2059.0,1008.901
908,2060.0,1044.039
908,2061.0,1025.235
908,2062.0,1030.076
908,2063.0,1024.292
908,2064.0,1010.26
908,2065.0,993.181
908,2066.0,1012.785
908,2067.0,1027.931
908,2068.0,1003.315
908,2069.0,980.155
908,2070.0,974.954
908,2071.0,954.914
908,2072.0,972.447
908,2073.0,933.443
908,2074.0,923.263
908,2075.0,971.762
908,2076.0,968.929
908,2077.0,921.117
908,2078.0,941.849
908,2079.0,929.804
908,2080.0,949.803
908,2081.0,970.128
908,2082.0,943.786
908,2083.0,938.523
908,2084.0,917.6
908,2085.0,893.262
908,2086.0,884.355
908,2087.0,904.143
908,2088.0,900.807
908,2089.0,865.083
908,2090.0,846.951
908,2091.0,871.55
908,2092.0,846.133
908,2093.0,877.889
908,2094.0,882.253
908,2095.0,845.457
908,2096.0,816.974
908,2097.0,830.719
908,2098.0,841.945
908,2099.0,822.153
908,2100.0,807.624
904,2024.0,-382.944
904,2025.0,-406.036
904,2026.0,-411.795
904,2027.0,-381.429
904,2028.0,-388.611
904,2029.0,-371.897
904,2030.0,-361.625
904,2031.0,-350.104
904,2032.0,-340.787
904,2033.0,-330.303
904,2034.0,-312.834
904,2035.0,-305.883
904,2036.0,-302.447
904,2037.0,-298.022
904,2038.0,-282.224
904,2039.0,-281.279
904,2040.0,-269.251
904,2041.0,-272.367
904,2042.0,-262.661
904,2043.0,-268.861
904,2044.0,-264.339
904,2045.0,-268.518
904,2046.0,-261.655
904,2047.0,-251.359
904,2048.0,-250.774
904,2049.0,-267.775
904,2050.0,-241.438
904,2051.0,-253.327
904,2052.0,-245.019
904,2053.0,-254.658
904,2054.0,-253.221
904,2055.0,-249.827
904,2056.0,-252.307
904,2057.0,-255.737
904,2058.0,-241.629
904,2059.0,-254.688
904,2060.0,-255.247
904,2061.0,-244.927
904,2062.0,-249.742
904,2063.0,-253.504
904,2064.0,-249.272
904,2065.0,-259.86
904,2066.0,-253.045
904,2067.0,-248.861
904,2068.0,-243.402
904,2069.0,-239.067
904,2070.0,-240.363
904,2071.0,-228.33
904,2072.0,-226.046
904,2073.0,-229.85
904,2074.0,-216.741
904,2075.0,-217.112
904,2076.0,-211.841
904,2077.0,-214.099
904,2078.0,-214.756
904,2079.0,-214.504
904,2080.0,-209.596
904,2081.0,-205.316
904,2082.0,-194.711
904,2083.0,-188.748
904,2084.0,-191.257
904,2085.0,-194.55
904,2086.0,-194.189
904,2087.0,-186.166
904,2088.0,-182.367
904,2089.0,-188.751
904,2090.0,-188.051
904,2091.0,-184.536
904,2092.0,-176.823
904,2093.0,-188.886
904,2094.0,-179.745
904,2095.0,-180.829
904,2096.0,-181.214
904,2097.0,-174.518
904,2098.0,-174.51
904,2099.0,-167.127
904,2100.0,-169.488
905,2024.0,1654.44
905,2025.0,1556.592
905,2026.0,1468.984
905,2027.0,1457.557
905,2028.0,1499.724
905,2029.0,1453.525
905,2030.0,1461.092
905,2031.0,1470.742
905,2032.0,1473.528
905,2033.0,1465.249
905,2034.0,1504.93
905,2035.0,1474.245
905,2036.0,1481.946
905,2037.0,1496.573
905,2038.0,1510.14
905,2039.0,1473.125
905,2040.0,1473.536
905,2041.0,1479.892
905,2042.0,1530.362
905,2043.0,1503.417
905,2044.0,1498.66
905,2045.0,1503.379
905,2046.0,1483.395
905,2047.0,1519.214
905,2048.0,1509.036
905,2049.0,1513.625
905,2050.0,1539.193
905,2051.0,1553.61
905,2052.0,1541.744
905,2053.0,1542.878
905,2054.0,1495.611
905,2055.0,1477.827
905,2056.0,1495.238
905,2057.0,1547.156
905,2058.0,1588.916
905,2059.0,1553.601
905,2060.0,1513.612
905,2061.0,1555.301
905,2062.0,1563.117
905,2063.0,1556.835
905,2064.0,1526.046
905,2065.0,1545.14
905,2066.0,1570.303
905,2067.0,1600.787
905,2068.0,1579.268
905,2069.0,1607.797
905,2070.0,1565.545
905,2071.0,1621.391
905,2072.0,1572.364
905,2073.0,1595.704
905,2074.0,1579.566
905,2075.0,1656.213
905,2076.0,1629.745
905,2077.0,1597.034
905,2078.0,1611.323
905,2079.0,1577.084
905,2080.0,1569.63
905,2081.0,1683.623
905,2082.0,1602.798
905,2083.0,1619.727
905,2084.0,1601.994
905,2085.0,1534.885
905,2086.0,1589.67
905,2087.0,1586.469
905,2088.0,1659.501
905,2089.0,1595.383
905,2090.0,1560.832
905,2091.0,1610.537
905,2092.0,1600.433
905,2093.0,1590.914
905,2094.0,1611.528
905,2095.0,1595.993
905,2096.0,1560.526
905,2097.0,1595.366
905,2098.0,1550.16
905,2099.0,1560.039
905,2100.0,1508.071
909,2024.0,142.167
909,2025.0,140.121
909,2026.0,133.748
909,2027.0,136.499
909,2028.0,136.176
909,2029.0,131.447
909,2030.0,135.705
909,2031.0,136.295
909,2032.0,134.156
909,2033.0,136.447
909,2034.0,139.044
909,2035.0,143.793
909,2036.0,147.555
909,2037.0,142.46
909,2038.0,150.391
909,2039.0,144.266
909,2040.0,150.136
909,2041.0,156.528
909,2042.0,161.307
909,2043.0,159.871
909,2044.0,161.647
909,2045.0,168.133
909,2046.0,173.883
909,2047.0,162.962
909,2048.0,178.681
909,2049.0,168.142
909,2050.0,172.303
909,2051.0,175.004
909,2052.0,171.155
909,2053.0,174.461
909,2054.0,182.526
909,2055.0,182.6
909,2056.0,176.564
909,2057.0,179.377
909,2058.0,188.215
909,2059.0,178.291
909,2060.0,180.105
909,2061.0,180.112
909,2062.0,184.622
909,2063.0,187.262
909,2064.0,180.484
909,2065.0,189.812
909,2066.0,198.555
909,2067.0,199.564
909,2068.0,199.835
909,2069.0,196.026
909,2070.0,191.403
909,2071.0,186.296
909,2072.0,191.038
909,2073.0,191.046
909,2074.0,195.722
909,2075.0,195.215
909,2076.0,195.121
909,2077.0,204.452
909,2078.0,204.185
909,2079.0,201.176
909,2080.0,205.651
909,2081.0,213.6
909,2082.0,204.611
909,2083.0,213.049
909,2084.0,199.04
909,2085.0,202.375
909,2086.0,209.104
909,2087.0,213.327
909,2088.0,225.615
909,2089.0,213.085
909,2090.0,223.587
909,2091.0,220.759
909,2092.0,214.266
909,2093.0,206.527
909,2094.0,193.268
909,2095.0,198.209
909,2096.0,205.495
909,2097.0,209.488
909,2098.0,194.561
909,2099.0,192.2
909,2100.0,193.2
