geographic_region,time,netmigrations
908,2079,812.735
908,2080,812.735
908,2081,812.735
908,2082,812.735
908,2083,812.735
908,2084,812.735
908,2085,812.735
908,2086,812.735
908,2087,812.735
908,2088,812.735
908,2089,812.735
908,2090,812.735
908,2091,812.735
908,2092,812.735
908,2093,812.735
908,2094,812.735
908,2095,812.735
908,2096,812.735
908,2097,812.735
908,2098,812.735
908,2099,812.735
908,2100,812.735
904,1950,-23.226
904,1951,-101.78
904,1952,-153.025
904,1953,-225.622
904,1954,-238.019
904,1955,-260.163
904,1956,-271.392
904,1957,-284.913
904,1958,-362.171
904,1959,-259.662
904,1960,-241.884
904,1961,-257.127
904,1962,-290.963
904,1963,-316.558
904,1964,-326.704
904,1965,-320.577
904,1966,-382.144
904,1967,-376.325
904,1968,-411.179
904,1969,-431.608
904,1970,-423.225
904,1971,-487.974
904,1972,-500.025
904,1973,-498.113
904,1974,-510.21
904,1975,-542.243
904,1976,-604.152
904,1977,-433.663
904,1978,-456.698
904,1979,-466.618
904,1980,-636.26
904,1981,-924.568
904,1982,-858.643
904,1983,-803.802
904,1984,-878.243
904,1985,-921.704
904,1986,-1026.392
904,1987,-1003.865
904,1988,-927.776
904,1989,-951.705
904,1990,-631.497
904,1991,-786.15
904,1992,-733.914
904,1993,-796.46
904,1994,-724.275
904,1995,-809.653
904,1996,-811.676
904,1997,-799.403
904,1998,-798.735
904,1999,-878.011
904,2000,-944.826
904,2001,-962.131
904,2002,-959.173
904,2003,-1018.456
904,2004,-940.766
904,2005,-1061.812
904,2006,-1024.555
904,2007,-1002.916
904,2008,-1037.998
904,2009,-964.64
904,2010,-596.921
904,2011,-503.184
904,2012,-494.659
904,2013,-540.739
904,2014,-497.52
904,2015,-431.002
904,2016,-145.592
904,2017,-286.013
904,2018,-341.119
904,2019,-427.339
904,2020,-163.805
904,2021,-274.248
904,2022,-175.469
904,2023,-161.8
904,2024,-151.95
904,2025,-138.657
904,2026,-129.125
904,2027,-129.706
904,2028,-137.716
904,2029,-154.662
904,2030,-172.035
904,2031,-185.467
904,2032,-195.389
904,2033,-198.716
904,2034,-202.012
904,2035,-204.465
904,2036,-206.062
904,2037,-205.248
904,2038,-204.972
904,2039,-204.067
904,2040,-202.866
904,2041,-200.25
904,2042,-199.355
904,2043,-198.876
904,2044,-198.232
904,2045,-197.504
904,2046,-196.592
904,2047,-196.171
904,2048,-196.094
904,2049,-196.094
904,2050,-196.094
904,2051,-196.094
904,2052,-196.094
904,2053,-196.094
904,2054,-196.094
904,2055,-196.094
904,2056,-196.094
904,2057,-196.094
904,2058,-196.094
904,2059,-196.094
904,2060,-196.094
904,2061,-196.094
904,2062,-196.094
904,2063,-196.094
904,2064,-196.094
904,2065,-196.094
904,2066,-196.094
904,2067,-196.094
904,2068,-196.094
904,2069,-196.094
904,2070,-196.094
904,2071,-196.094
904,2072,-196.094
904,2073,-196.094
904,2074,-196.094
904,2075,-196.094
904,2076,-196.094
904,2077,-196.094
904,2078,-196.094
904,2079,-196.094
904,2080,-196.094
904,2081,-196.094
904,2082,-196.094
904,2083,-196.094
904,2084,-196.094
904,2085,-196.094
904,2086,-196.094
904,2087,-196.094
904,2088,-196.094
904,2089,-196.094
904,2090,-196.094
904,2091,-196.094
904,2092,-196.094
904,2093,-196.094
904,2094,-196.094
904,2095,-196.094
904,2096,-196.094
904,2097,-196.094
904,2098,-196.094
904,2099,-196.094
904,2100,-196.094
905,1950,473.444
905,1951,282.739
905,1952,411.404
905,1953,533.97
905,1954,704.002
905,1955,717.11
905,1956,683.404
905,1957,637.665
905,1958,1294.43
905,1959,510.275
905,1960,627.988
905,1961,565.841
905,1962,576.239
905,1963,629.658
905,1964,560.473
905,1965,601.386
905,1966,474.471
905,1967,502.594
905,1968,606.406
905,1969,755.779
905,1970,1233.944
905,1971,1110.608
905,1972,1021.359
905,1973,952.856
905,1974,933.138
905,1975,961.969
905,1976,853.781
905,1977,1068.915
905,1978,1185.65
905,1979,1184.656
905,1980,1224.231
905,1981,808.392
905,1982,765.624
905,1983,833.453
905,1984,750.457
905,1985,798.68
905,1986,778.88
905,1987,818.956
905,1988,966.891
905,1989,1142.358
905,1990,1566.239
905,1991,1695.819
905,1992,1939.346
905,1993,1880.87
905,1994,1938.804
905,1995,1815.717
905,1996,1921.513
905,1997,2006.34
905,1998,1925.55
905,1999,1810.775
905,2000,1680.928
905,2001,1559.586
905,2002,1374.013
905,2003,1256.641
905,2004,1393.096
905,2005,1333.522
905,2006,1315.027
905,2007,1318.482
905,2008,1333.072
905,2009,1271.045
905,2010,1257.796
905,2011,1550.603
905,2012,1567.965
905,2013,1562.566
905,2014,1445.807
905,2015,1453.945
905,2016,1769.503
905,2017,1738.776
905,2018,1618.719
905,2019,1550.328
905,2020,870.89
905,2021,756.998
905,2022,1247.03
905,2023,1249.364
905,2024,1248.07
905,2025,1249.49
905,2026,1249.258
905,2027,1246.738
905,2028,1251.153
905,2029,1276.247
905,2030,1296.555
905,2031,1300.978
905,2032,1301.976
905,2033,1301.593
905,2034,1298.776
905,2035,1297.049
905,2036,1296.116
905,2037,1288.524
905,2038,1288.258
905,2039,1287.878
905,2040,1287.413
905,2041,1279.841
905,2042,1279.483
905,2043,1279.275
905,2044,1278.983
905,2045,1278.656
905,2046,1277.083
905,2047,1276.893
905,2048,1276.875
905,2049,1276.875
905,2050,1276.875
905,2051,1276.875
905,2052,1276.875
905,2053,1276.875
905,2054,1276.875
905,2055,1276.875
905,2056,1276.875
905,2057,1276.875
905,2058,1276.875
905,2059,1276.875
905,2060,1276.875
905,2061,1276.875
905,2062,1276.875
905,2063,1276.875
905,2064,1276.875
905,2065,1276.875
905,2066,1276.875
905,2067,1276.875
905,2068,1276.875
905,2069,1276.875
905,2070,1276.875
905,2071,1276.875
905,2072,1276.875
905,2073,1276.875
905,2074,1276.875
905,2075,1276.875
905,2076,1276.875
905,2077,1276.875
905,2078,1276.875
905,2079,1276.875
905,2080,1276.875
905,2081,1276.875
905,2082,1276.875
905,2083,1276.875
905,2084,1276.875
905,2085,1276.875
905,2086,1276.875
905,2087,1276.875
905,2088,1276.875
905,2089,1276.875
905,2090,1276.875
905,2091,1276.875
905,2092,1276.875
905,2093,1276.875
905,2094,1276.875
905,2095,1276.875
905,2096,1276.875
905,2097,1276.875
905,2098,1276.875
905,2099,1276.875
905,2100,1276.875
909,1950,144.637
909,1951,123.324
909,1952,89.711
909,1953,65.082
909,1954,78.441
909,1955,99.28
909,1956,101.478
909,1957,86.301
909,1958,80.096
909,1959,82.032
909,1960,85.685
909,1961,61.8
909,1962,55.492
909,1963,65.835
909,1964,80.485
909,1965,106.53
909,1966,96.86
909,1967,51.503
909,1968,62.812
909,1969,77.752
909,1970,237.763
909,1971,207.98
909,1972,45.478
909,1973,61.369
909,1974,57.498
909,1975,9.976
909,1976,-11.409
909,1977,-13.115
909,1978,-18.967
909,1979,-11.301
909,1980,37.684
909,1981,78.591
909,1982,82.115
909,1983,40.99
909,1984,39.133
909,1985,39.551
909,1986,62.041
909,1987,84.897
909,1988,91.502
909,1989,93.709
909,1990,148.038
909,1991,97.316
909,1992,51.144
909,1993,47.505
909,1994,86.08
909,1995,120.383
909,1996,134.047
909,1997,108.997
909,1998,101.156
909,1999,105.338
909,2000,122.583
909,2001,146.345
909,2002,171.63
909,2003,161.914
909,2004,149.183
909,2005,166.854
909,2006,223.269
909,2007,270.251
909,2008,297.619
909,2009,263.269
909,2010,191.63
909,2011,206.999
909,2012,242.348
909,2013,243.557
909,2014,249.748
909,2015,255.014
909,2016,289.328
909,2017,289.336
909,2018,294.873
909,2019,332.163
909,2020,150.802
909,2021,150.968
909,2022,142.462
909,2023,142.77
909,2024,143.192
909,2025,143.699
909,2026,144.17
909,2027,144.472
909,2028,144.531
909,2029,144.564
909,2030,144.596
909,2031,144.622
909,2032,144.645
909,2033,144.68
909,2034,144.712
909,2035,144.741
909,2036,144.769
909,2037,144.803
909,2038,144.828
909,2039,144.855
909,2040,144.885
909,2041,144.906
909,2042,144.928
909,2043,144.949
909,2044,144.972
909,2045,144.987
909,2046,145.005
909,2047,145.015
909,2048,145.016
909,2049,145.016
909,2050,145.016
909,2051,145.016
909,2052,145.016
909,2053,145.016
909,2054,145.016
909,2055,145.016
909,2056,145.016
909,2057,145.016
909,2058,145.016
909,2059,145.016
909,2060,145.016
909,2061,145.016
909,2062,145.016
909,2063,145.016
909,2064,145.016
909,2065,145.016
909,2066,145.016
909,2067,145.016
909,2068,145.016
909,2069,145.016
909,2070,145.016
909,2071,145.016
909,2072,145.016
909,2073,145.016
909,2074,145.016
909,2075,145.016
909,2076,145.016
909,2077,145.016
909,2078,145.016
909,2079,145.016
909,2080,145.016
909,2081,145.016
909,2082,145.016
909,2083,145.016
909,2084,145.016
909,2085,145.016
909,2086,145.016
909,2087,145.016
909,2088,145.016
909,2089,145.016
909,2090,145.016
909,2091,145.016
909,2092,145.016
909,2093,145.016
909,2094,145.016
909,2095,145.016
909,2096,145.016
909,2097,145.016
909,2098,145.016
909,2099,145.016
909,2100,145.016
